rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
11,R Egloff,Yuba-Sutter Freebirds,7.45,2,6,14,14,0,67.66666666666667,90,61,56,40,60,7.98,15,1.92,329,6,5,2026,pitcher,67.2,5.320197044334975,1.9950738916256157,11.970443349753694,1.5,0.182370820668693,0.121580547112462,0.060790273556231,1,7.518708474181141,2.490849749388041,5.0278587247931,8.13130700065517,Starter,TRUE,0.060790273556231005,0.5418994413407822,0.3684210526315789,0.5698324022346368,0.6067415730337079,0.9385474860335196,0.5477670149889821,52.86602089933892
11,T Reisinger,Missoula PaddleHeads,7.85,3,4,13,13,0,67.66666666666667,89,67,59,27,58,7.71,15,1.71,314,7,4,2026,pitcher,67.2,3.591133004926108,1.9950738916256157,11.83743842364532,2.1481481481481484,0.18471337579617833,0.08598726114649681,0.09872611464968152,1,7.518708474181141,2.490849749388041,5.0278587247931,7.569730645975366,Starter,TRUE,0.09872611464968153,0.5139664804469274,0.5488721804511278,0.7150837988826816,0.7696629213483146,0.9385474860335196,0.6628669313104493,59.77201587862696
13,J Leerssen,Idaho Falls Chukars,9.9,5,6,13,12,0,66.33333333333333,90,77,73,38,61,8.28,13,1.93,329,4,8,2026,pitcher,66.1,5.155778894472363,1.7638190954773871,12.211055276381911,1.605263157894737,0.18541033434650456,0.11550151975683892,0.06990881458966565,0.9230769230769231,7.518708474181141,2.490849749388041,5.0278587247931,7.816803448411191,Starter,TRUE,0.06990881458966565,0.2569832402234637,0.48120300751879697,0.5642458100558659,0.6404494382022472,0.9329608938547486,0.5554872917652867,53.3292375059172
14,B Huter,Idaho Falls Chukars,5.21,3,2,12,11,0,65.66666666666667,81,42,38,23,39,5.35,6,1.58,297,3,2,2026,pitcher,65.2,3.1522842639593907,0.8223350253807106,11.101522842639593,1.6956521739130437,0.13131313131313133,0.07744107744107744,0.05387205387205389,0.9166666666666666,7.518708474181141,2.490849749388041,5.0278587247931,6.169990704488532,Starter,TRUE,0.05387205387205387,0.8435754189944135,0.8421052631578947,0.8212290502793296,0.5898876404494382,0.9273743016759777,0.802584996481537,68.15509978889222
15,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.518708474181141,2.490849749388041,5.0278587247931,8.640424169819278,Starter,TRUE,0.024615384615384615,0.2569832402234637,0.24812030075187969,0.39106145251396646,0.4044943820224719,0.9217877094972067,0.39606878441474347,43.764127064884605
16,Z Rose,Boise Hawks,5.97,4,4,33,2,10,63.333333333333336,77,47,42,21,55,7.82,6,1.55,289,2,6,2026,pitcher,63.1,2.984210526315789,0.8526315789473684,10.942105263157892,2.619047619047619,0.1903114186851211,0.0726643598615917,0.1176470588235294,0.06060606060606061,7.518708474181141,2.490849749388041,5.0278587247931,5.801542935319416,Reliever,TRUE,0.11764705882352941,0.7430167597765364,0.8947368421052632,0.8379888268156425,0.848314606741573,0.9162011173184358,0.86023922243623,71.6143533461738
17,C Talley,Modesto Roadsters,5.03,7,1,13,12,0,62.666666666666664,77,40,35,27,55,7.9,6,1.66,287,NA,1,2026,pitcher,62.2,3.877659574468085,0.8617021276595745,11.058510638297872,2.037037037037037,0.1916376306620209,0.0940766550522648,0.0975609756097561,0.9230769230769231,7.518708474181141,2.490849749388041,5.0278587247931,5.857645958835653,Starter,TRUE,0.0975609756097561,0.8603351955307262,0.8872180451127819,0.7541899441340782,0.7640449438202247,0.9106145251396648,0.8487576593231241,70.92545955938745
18,C Calnon,Billings Mustangs,5.84,7,2,11,9,0,61.666666666666664,97,54,40,9,26,3.79,16,1.72,292,1,4,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.156756756756756,2.888888888888889,0.08904109589041095,0.03082191780821917,0.05821917808219178,0.8181818181818182,7.518708474181141,2.490849749388041,5.0278587247931,8.190020886955264,Starter,TRUE,0.05821917808219178,0.7541899441340782,0.3458646616541353,0.7094972067039106,0.5955056179775281,0.9050279329608939,0.5772793904917966,54.636763429507795
19,S Spencer,Idaho Falls Chukars,8.9,3,4,13,12,0,60.666666666666664,94,71,60,49,39,5.79,7,2.36,322,11,5,2026,pitcher,60.2,7.269230769230769,1.0384615384615383,13.945054945054943,0.7959183673469388,0.12111801242236024,0.15217391304347827,-0.03105590062111801,0.9230769230769231,7.518708474181141,2.490849749388041,5.0278587247931,7.912474109408485,Starter,TRUE,-0.031055900621118012,0.3743016759776536,0.46616541353383456,0.25139664804469275,0.23595505617977527,0.8994413407821229,0.44985829396792465,46.99149763807548
20,A Silvas,Yuba-Sutter Freebirds,10.13,0,5,16,11,0,58.666666666666664,88,71,66,44,46,7.06,18,2.25,301,1,3,2026,pitcher,58.2,6.75,2.7613636363636367,13.5,1.0454545454545454,0.15282392026578073,0.1461794019933555,0.00664451827242523,0.6875,7.518708474181141,2.490849749388041,5.0278587247931,9.851722361156735,Starter,TRUE,0.006644518272425249,0.24022346368715083,0.09774436090225563,0.30726256983240224,0.34269662921348315,0.8938547486033519,0.3084750590304145,38.508503541824865
21,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.518708474181141,2.490849749388041,5.0278587247931,8.510617345482755,Starter,TRUE,0.037162162162162164,0.37988826815642457,0.2857142857142857,0.547486033519553,0.46629213483146065,0.888268156424581,0.4525162082911125,47.15097249746675
22,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,7.518708474181141,2.490849749388041,5.0278587247931,5.429021515490775,Starter,TRUE,0.17842323651452283,0.9441340782122905,0.9548872180451128,0.9888268156424581,0.9775280898876404,0.88268156424581,0.9503655331285341,77.02193198771204
23,J Cone,Boise Hawks,9.11,3,6,12,12,0,56.333333333333336,86,67,57,37,31,4.95,11,2.18,297,5,3,2026,pitcher,56.1,5.911242603550296,1.757396449704142,13.7396449704142,0.8378378378378378,0.10437710437710436,0.12457912457912458,-0.0202020202020202,1,7.518708474181141,2.490849749388041,5.0278587247931,8.595906062071206,Starter,TRUE,-0.020202020202020204,0.3407821229050279,0.2631578947368421,0.33519553072625696,0.25842696629213485,0.8659217877094972,0.3714736908179682,42.28842144907809
23,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136097,9.745562130177516,2.1,0.1640625,0.078125,0.0859375,1,7.518708474181141,2.490849749388041,5.0278587247931,7.690580618284224,Starter,TRUE,0.0859375,0.770949720670391,0.5112781954887218,0.9106145251396648,0.7303370786516854,0.8659217877094972,0.6871708726967756,61.230252361806535
23,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.518708474181141,2.490849749388041,5.0278587247931,7.974604286923277,Starter,TRUE,0.014234875444839857,0.3240223463687151,0.43609022556390975,0.43575418994413406,0.37640449438202245,0.8659217877094972,0.47178402820811366,48.30704169248682
26,N Bautista,Long Beach Coast,4.98,5,3,14,10,0,56,65,35,31,30,58,9.32,7,1.7,255,5,3,2026,pitcher,56,4.821428571428571,1.125,10.446428571428571,1.9333333333333331,0.2274509803921569,0.1176470588235294,0.10980392156862744,0.7142857142857143,7.518708474181141,2.490849749388041,5.0278587247931,6.3492872962216715,Starter,TRUE,0.10980392156862745,0.8659217877094972,0.7969924812030075,0.7318435754189944,0.8146067415730337,0.8603351955307262,0.8138412458237427,68.83047474942457
27,B Beard,Missoula PaddleHeads,9.05,4,2,12,12,0,55.666666666666664,90,72,56,18,47,7.6,22,1.94,278,2,6,2026,pitcher,55.2,2.910179640718563,3.5568862275449105,14.550898203592816,2.611111111111111,0.16906474820143885,0.06474820143884892,0.10431654676258992,1,7.518708474181141,2.490849749388041,5.0278587247931,9.770373694852982,Starter,TRUE,0.10431654676258993,0.3463687150837989,0.12030075187969924,0.553072625698324,0.8033707865168539,0.8547486033519553,0.44426931839044603,46.65615910342676
28,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909093,1.2708333333333333,0.215547703180212,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.518708474181141,2.490849749388041,5.0278587247931,7.173313270247646,Starter,TRUE,0.045936395759717315,0.2905027932960894,0.6541353383458647,0.39664804469273746,0.5168539325842697,0.8491620111731844,0.5756394469948646,54.53836681969187
29,A Christopher,RedPocket Mobiles,8.56,0,6,9,9,0,54.666666666666664,88,60,52,7,37,6.09,15,1.74,262,3,6,2026,pitcher,54.2,1.152439024390244,2.4695121951219514,14.48780487804878,5.285714285714286,0.14122137404580154,0.02671755725190839,0.11450381679389314,1,7.518708474181141,2.490849749388041,5.0278587247931,7.954687993085783,Starter,TRUE,0.11450381679389313,0.4301675977653631,0.44360902255639095,0.6815642458100558,0.8202247191011236,0.8435754189944135,0.6007064299377531,56.04238579626519
30,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539875,3.0588235294117645,0.208,0.068,0.14,0.5625,7.518708474181141,2.490849749388041,5.0278587247931,7.310067313750155,Starter,TRUE,0.14,0.7318435754189944,0.6240601503759399,0.8044692737430168,0.9044943820224719,0.8324022346368715,0.745606735437552,64.73640412625312
30,K Walker,RedPocket Mobiles,9.77,1,6,13,11,0,54.333333333333336,83,63,59,41,38,6.29,7,2.28,289,7,11,2026,pitcher,54.1,6.791411042944785,1.1595092024539877,13.748466257668712,0.926829268292683,0.1314878892733564,0.14186851211072665,-0.01038062283737026,0.8461538461538461,7.518708474181141,2.490849749388041,5.0278587247931,8.175097988596782,Starter,TRUE,-0.010380622837370242,0.2737430167597765,0.3533834586466165,0.29608938547486036,0.2808988764044944,0.8324022346368715,0.3930638849965288,43.583833099791725
32,C Chatman,Ogden Raptors,8.55,2,3,12,11,0,53.666666666666664,73,59,51,32,45,7.55,11,1.96,270,4,5,2026,pitcher,53.2,5.366459627329193,1.84472049689441,12.24223602484472,1.40625,0.16666666666666666,0.11851851851851852,0.04814814814814813,0.9166666666666666,7.518708474181141,2.490849749388041,5.0278587247931,8.083759345911112,Starter,TRUE,0.04814814814814815,0.43575418994413406,0.37593984962406013,0.5195530726256983,0.5337078651685393,0.8268156424581006,0.49845829500623695,49.90749770037422
33,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.518708474181141,2.490849749388041,5.0278587247931,9.008990800264796,Starter,TRUE,0.04,0.4972067039106145,0.19548872180451127,0.8212290502793296,0.47752808988764045,0.8212290502793296,0.4535893748557572,47.21536249134543
34,J Castillo,Modesto Roadsters,3.61,4,1,29,0,1,52.333333333333336,46,25,21,22,61,10.49,5,1.3,223,1,1,2026,pitcher,52.1,3.78343949044586,0.8598726114649681,7.910828025477707,2.772727272727273,0.273542600896861,0.09865470852017937,0.17488789237668162,0,7.518708474181141,2.490849749388041,5.0278587247931,5.257158087850425,Reliever,TRUE,0.17488789237668162,0.9608938547486033,0.9624060150375939,0.9608938547486033,0.9550561797752809,0.8100558659217877,0.9377054855455128,76.26232913273077
34,E Langston,Glacier Range Riders,10.66,2,4,19,8,0,52.333333333333336,82,67,62,28,31,5.33,7,2.1,263,5,6,2026,pitcher,52.1,4.8152866242038215,1.2038216560509554,14.101910828025478,1.1071428571428572,0.11787072243346008,0.1064638783269962,0.01140684410646387,0.42105263157894735,7.518708474181141,2.490849749388041,5.0278587247931,7.531043438168896,Reliever,TRUE,0.011406844106463879,0.22905027932960895,0.5789473684210527,0.41899441340782123,0.3595505617977528,0.8100558659217877,0.5012544228564633,50.0752653713878
36,A Baker,Boise Hawks,8.77,2,4,11,10,0,51.333333333333336,73,58,50,34,43,7.54,8,2.08,262,2,4,2026,pitcher,51.1,5.961038961038961,1.4025974025974026,12.798701298701298,1.2647058823529411,0.16412213740458015,0.1297709923664122,0.03435114503816794,0.9090909090909091,7.518708474181141,2.490849749388041,5.0278587247931,7.599287296221672,Starter,TRUE,0.03435114503816794,0.3854748603351955,0.5413533834586466,0.441340782122905,0.4438202247191011,0.7988826815642458,0.5270931078244856,51.625586469469134
36,G VanDeventer,Long Beach Coast,5.79,5,1,10,9,0,51.333333333333336,71,39,33,18,38,6.66,6,1.73,236,2,3,2026,pitcher,51.1,3.155844155844156,1.051948051948052,12.448051948051948,2.111111111111111,0.16101694915254236,0.07627118644067797,0.08474576271186439,0.9,7.518708474181141,2.490849749388041,5.0278587247931,6.294092491026866,Starter,TRUE,0.0847457627118644,0.7653631284916201,0.8120300751879699,0.6927374301675978,0.7191011235955056,0.7988826815642458,0.7725428693194288,66.35257215916573
38,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945528,0.13229571984435798,0.10116731517509728,1,7.518708474181141,2.490849749388041,5.0278587247931,9.068675051323712,Starter,TRUE,0.10116731517509728,0.329608938547486,0.18796992481203006,0.41899441340782123,0.7808988764044944,0.7932960893854749,0.4417029407364372,46.50217644418623
39,L Smiddy,Great Falls Voyagers,7.26,5,3,23,1,1,48.333333333333336,71,47,39,33,45,8.38,6,2.15,250,5,5,2026,pitcher,48.1,6.144827586206897,1.1172413793103448,13.220689655172412,1.3636363636363635,0.18,0.132,0.04799999999999999,0.043478260869565216,7.518708474181141,2.490849749388041,5.0278587247931,7.1382035523793075,Reliever,TRUE,0.048,0.5698324022346368,0.6616541353383458,0.3743016759776536,0.5280898876404494,0.7877094972067039,0.6113410841773946,56.680465050643676
40,D Gardner,Ogden Raptors,6.8,3,3,25,3,0,47.666666666666664,47,40,36,37,47,8.87,10,1.76,231,7,7,2026,pitcher,47.2,6.986013986013987,1.888111888111888,8.874125874125875,1.2702702702702702,0.20346320346320343,0.16017316017316016,0.04329004329004329,0.12,7.518708474181141,2.490849749388041,5.0278587247931,8.552334249268625,Reliever,TRUE,0.04329004329004329,0.6312849162011173,0.2781954887218045,0.659217877094972,0.5056179775280899,0.776536312849162,0.4894967630613789,49.369805783682736
40,J Harris,Billings Mustangs,5.48,4,2,9,9,0,47.666666666666664,45,32,29,33,47,8.87,5,1.64,220,3,3,2026,pitcher,47.2,6.230769230769231,0.944055944055944,8.496503496503497,1.4242424242424243,0.2136363636363636,0.15,0.06363636363636363,1,7.518708474181141,2.490849749388041,5.0278587247931,6.685201382135758,Starter,TRUE,0.06363636363636363,0.7932960893854749,0.7218045112781954,0.7653631284916201,0.6179775280898876,0.776536312849162,0.7243284833136132,63.459708998816794
42,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.518708474181141,2.490849749388041,5.0278587247931,7.035052969397417,Starter,TRUE,0.03211009174311927,0.7039106145251397,0.6766917293233082,0.6927374301675978,0.43258426966292135,0.7653631284916201,0.6468583501311813,58.81150100787088
42,D Hankins,Billings Mustangs,8.74,2,4,11,10,0,46.333333333333336,60,49,45,34,33,6.41,7,2.03,234,2,7,2026,pitcher,46.1,6.60431654676259,1.359712230215827,11.654676258992804,0.9705882352941176,0.14102564102564102,0.1452991452991453,-0.00427350427350428,0.9090909090909091,7.518708474181141,2.490849749388041,5.0278587247931,8.222103329109647,Starter,TRUE,-0.004273504273504274,0.39664804469273746,0.3233082706766917,0.4748603351955307,0.28651685393258425,0.7653631284916201,0.40841438855440027,44.50486331326402
44,J Schaaf,Ogden Raptors,4.5,3,1,7,7,0,46,56,24,23,15,34,6.65,4,1.54,205,2,1,2026,pitcher,46,2.9347826086956523,0.782608695652174,10.956521739130435,2.2666666666666666,0.16585365853658535,0.07317073170731707,0.0926829268292683,1,7.518708474181141,2.490849749388041,5.0278587247931,5.723510898706143,Starter,TRUE,0.09268292682926829,0.9050279329608939,0.924812030075188,0.8547486033519553,0.7528089887640449,0.7597765363128491,0.8556821405091412,71.34092843054847
45,G Smith,Oakland Ballers,8.08,2,5,9,8,0,45.666666666666664,63,48,41,13,30,5.91,18,1.66,210,1,1,2026,pitcher,45.2,2.562043795620438,3.547445255474453,12.416058394160585,2.3076923076923075,0.14285714285714285,0.06190476190476191,0.08095238095238094,0.8888888888888888,7.518708474181141,2.490849749388041,5.0278587247931,9.75778573209237,Starter,TRUE,0.08095238095238096,0.48044692737430167,0.12781954887218044,0.7541899441340782,0.7078651685393258,0.7541899441340782,0.4533153783964021,47.19892270378413
46,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.518708474181141,2.490849749388041,5.0278587247931,8.20696320240504,Starter,TRUE,0.08695652173913043,0.5977653631284916,0.3308270676691729,0.7988826815642458,0.7359550561797753,0.7486033519553073,0.5613654137226186,53.681924823357114
47,R Radkey,Boise Hawks,7.06,3,1,9,8,0,43.333333333333336,46,40,34,30,30,6.23,5,1.75,202,2,3,2026,pitcher,43.1,6.230769230769231,1.0384615384615383,9.553846153846154,1,0.1485148514851485,0.1485148514851485,0,0.8888888888888888,7.518708474181141,2.490849749388041,5.0278587247931,7.427858724793101,Starter,TRUE,0,0.5921787709497207,0.6015037593984962,0.6703910614525139,0.29213483146067415,0.7430167597765364,0.5663469058057232,53.980814348343394
48,C Bunch,Ogden Raptors,8.16,2,2,9,9,0,43,69,46,39,16,41,8.58,7,1.98,214,6,3,2026,pitcher,43,3.3488372093023258,1.4651162790697674,14.44186046511628,2.5625,0.19158878504672897,0.07476635514018691,0.11682242990654206,1,7.518708474181141,2.490849749388041,5.0278587247931,6.562742445723333,Starter,TRUE,0.11682242990654206,0.46368715083798884,0.7518796992481203,0.4972067039106145,0.8426966292134831,0.7318435754189944,0.6983414848715536,61.90048909229321
48,C Martinez,Yuba-Sutter Freebirds,9,2,3,11,7,0,43,51,47,43,50,41,8.58,6,2.35,228,6,8,2026,pitcher,43,10.465116279069768,1.255813953488372,10.674418604651162,0.82,0.17982456140350878,0.21929824561403508,-0.0394736842105263,0.6363636363636364,7.518708474181141,2.490849749388041,5.0278587247931,8.981347096886124,Starter,TRUE,-0.039473684210526314,0.35195530726256985,0.21052631578947367,0.2569832402234637,0.21348314606741572,0.7318435754189944,0.3151753119538536,38.91051871723121
50,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.518708474181141,2.490849749388041,5.0278587247931,NA,Reliever,TRUE,0.1875,0.9664804469273743,NA,0.9832402234636871,0.9831460674157303,0.7262569832402235,NA,NA
51,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.518708474181141,2.490849749388041,5.0278587247931,6.261729692535036,Reliever,TRUE,0.010101010101010102,0.6368715083798883,0.8270676691729323,0.5921787709497207,0.3539325842696629,0.7206703910614525,0.6644627465342786,59.86776479205672
52,J Giblin,Glacier Range Riders,5.71,3,3,10,8,0,41,47,28,26,22,45,9.88,3,1.68,188,1,1,2026,pitcher,41,4.829268292682927,0.6585365853658537,10.317073170731708,2.0454545454545454,0.2393617021276596,0.11702127659574468,0.1223404255319149,0.8,7.518708474181141,2.490849749388041,5.0278587247931,5.466883115037003,Starter,TRUE,0.12234042553191489,0.7821229050279329,0.9398496240601504,0.7374301675977654,0.8539325842696629,0.7150837988826816,0.8450503888243616,70.7030233294617
53,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.518708474181141,2.490849749388041,5.0278587247931,8.322940692006215,Starter,TRUE,-0.07281553398058252,0.7262569832402235,0.2932330827067669,0.44692737430167595,0.14606741573033707,0.6927374301675978,0.40404861567011496,44.2429169402069
53,S Ordorica,Long Beach Coast,4.65,2,2,37,0,2,40.666666666666664,46,22,21,16,22,4.87,5,1.52,175,2,3,2026,pitcher,40.2,3.5409836065573774,1.1065573770491803,10.18032786885246,1.375,0.12571428571428572,0.09142857142857144,0.03428571428571429,0,7.518708474181141,2.490849749388041,5.0278587247931,6.945891511678346,Reliever,TRUE,0.03428571428571429,0.8994413407821229,0.6917293233082706,0.8715083798882681,0.43820224719101125,0.6927374301675978,0.6903098323927954,61.418589943567724
