rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
10,J Leerssen,Idaho Falls Chukars,9.38,4,5,11,10,0,54.666666666666664,74,61,57,32,53,8.73,9,1.94,273,3,8,2026,pitcher,54.2,5.2682926829268295,1.4817073170731707,12.182926829268292,1.65625,0.19413919413919417,0.11721611721611722,0.07692307692307693,0.9090909090909091,Starter,30,TRUE,0.07692307692307693,0.3107344632768362,0.519774011299435,0.615819209039548,0.6724137931034483,0.44654088050314467,0.9378531073446328,0.5308317619252414,51.84990571551448
10,A Risse,Oakland Ballers,8.56,2,6,11,11,0,54.666666666666664,80,56,52,30,33,5.43,10,2.01,268,4,4,2026,pitcher,54.2,4.939024390243903,1.6463414634146345,13.170731707317074,1.1,0.12313432835820896,0.11194029850746268,0.01119402985074626,1,Starter,30,TRUE,0.011194029850746268,0.423728813559322,0.4463276836158192,0.22033898305084745,0.3620689655172414,0.36477987421383645,0.9378531073446328,0.3950499726152274,43.70299835691364
13,N Hemmerling,Long Beach Coast,5.53,3,0,11,9,0,53.666666666666664,61,41,33,24,57,9.56,3,1.58,242,4,4,2026,pitcher,53.2,4.024844720496895,0.5031055900621119,10.229813664596271,2.375,0.23553719008264465,0.09917355371900828,0.13636363636363635,0.8181818181818182,Starter,30,TRUE,0.13636363636363635,0.7570621468926554,0.7966101694915254,0.7231638418079096,0.8850574712643678,0.9371069182389937,0.9322033898305084,0.8105526945513492,68.63316167308095
14,J Martin,Long Beach Coast,4.22,6,0,10,10,0,53.333333333333336,46,28,25,20,42,7.09,9,1.24,232,NA,6,2026,pitcher,53.1,3.375,1.5187499999999998,7.762499999999999,2.1,0.1810344827586207,0.08620689655172414,0.09482758620689656,1,Starter,30,TRUE,0.09482758620689655,0.8926553672316384,0.9661016949152542,0.3728813559322034,0.7471264367816092,0.42138364779874216,0.9265536723163842,0.7288517877294164,63.73110726376498
15,S Lavin,Great Falls Voyagers,6.84,2,4,9,9,0,52.666666666666664,69,46,40,33,59,10.08,5,1.94,260,11,3,2026,pitcher,52.2,5.639240506329114,0.8544303797468354,11.791139240506327,1.7878787878787878,0.22692307692307692,0.12692307692307692,0.1,1,Starter,30,TRUE,0.1,0.576271186440678,0.519774011299435,0.7853107344632768,0.7758620689655172,0.8050314465408805,0.9209039548022598,0.6868055019500163,61.20833011700098
16,S Spencer,Idaho Falls Chukars,7.84,3,3,11,10,0,51.666666666666664,78,54,45,35,31,5.4,5,2.19,269,11,5,2026,pitcher,51.2,6.096774193548387,0.8709677419354839,13.587096774193547,0.8857142857142857,0.11524163568773234,0.13011152416356878,-0.01486988847583643,0.9090909090909091,Starter,30,TRUE,-0.01486988847583643,0.4971751412429379,0.3220338983050847,0.192090395480226,0.25862068965517243,0.7924528301886793,0.9152542372881356,0.40385077688210586,44.23104661292635
17,R Egloff,Yuba-Sutter Freebirds,7.06,0,5,11,11,0,51,70,45,40,29,43,7.59,9,1.94,251,4,4,2026,pitcher,51,5.117647058823529,1.588235294117647,12.352941176470589,1.4827586206896552,0.17131474103585656,0.11553784860557768,0.05577689243027888,1,Starter,30,TRUE,0.055776892430278883,0.5536723163841808,0.519774011299435,0.4406779661016949,0.5862068965517241,0.39622641509433965,0.9096045197740112,0.5328527213847506,51.97116328308503
18,R Velazquez,RedPocket Mobiles,8.88,3,5,12,10,0,50.666666666666664,63,61,50,32,46,8.17,13,1.88,254,5,4,2026,pitcher,50.2,5.684210526315789,2.3092105263157894,11.19078947368421,1.4375,0.1811023622047244,0.12598425196850394,0.05511811023622048,0.8333333333333334,Starter,30,TRUE,0.05511811023622047,0.3672316384180791,0.5819209039548022,0.5423728813559322,0.5689655172413793,0.2138364779874214,0.903954802259887,0.49704115802667903,49.82246948160074
19,D Hernandez,Modesto Roadsters,4.11,5,1,8,7,0,50.333333333333336,49,23,23,13,51,9.12,7,1.23,212,2,1,2026,pitcher,50.1,2.3245033112582782,1.2516556291390728,8.76158940397351,3.923076923076923,0.24056603773584903,0.06132075471698113,0.17924528301886794,0.875,Starter,30,TRUE,0.1792452830188679,0.903954802259887,0.9774011299435028,0.6779661016949152,0.9597701149425287,0.5534591194968553,0.8926553672316384,0.8489948501924285,70.9396910115457
19,Z Rose,Boise Hawks,6.44,3,4,24,2,7,50.333333333333336,66,41,36,19,43,7.69,3,1.69,236,2,5,2026,pitcher,50.1,3.3973509933774833,0.5364238410596026,11.80132450331126,2.263157894736842,0.1822033898305085,0.08050847457627118,0.10169491525423728,0.08333333333333333,Reliever,15,TRUE,0.1016949152542373,0.6271186440677966,0.7175141242937854,0.4745762711864407,0.7873563218390804,0.9245283018867925,0.8926553672316384,0.6897546030310716,61.3852761818643
21,B Huter,RedPocket Mobiles,4.41,3,0,9,8,0,49,57,28,24,17,28,5.14,3,1.51,220,2,2,2026,pitcher,49,3.122448979591837,0.5510204081632653,10.46938775510204,1.6470588235294117,0.12727272727272726,0.07727272727272727,0.04999999999999999,0.8888888888888888,Starter,30,TRUE,0.05,0.864406779661017,0.8305084745762712,0.15254237288135594,0.5229885057471264,0.9182389937106918,0.8813559322033898,0.6532012615374436,59.19207569224662
21,A Silvas,Yuba-Sutter Freebirds,9.18,0,3,13,8,0,49,67,52,50,32,40,7.35,17,2.02,242,NA,1,2026,pitcher,49,5.877551020408164,3.122448979591837,12.306122448979592,1.25,0.1652892561983471,0.1322314049586777,0.03305785123966942,0.6153846153846154,Starter,30,TRUE,0.03305785123966942,0.327683615819209,0.4406779661016949,0.423728813559322,0.4482758620689655,0.11949685534591195,0.8813559322033898,0.4004749144455595,44.02849486673357
23,R Fields,Missoula PaddleHeads,3.51,6,2,14,5,0,48.666666666666664,42,23,19,18,54,9.99,5,1.23,201,1,1,2026,pitcher,48.2,3.328767123287671,0.9246575342465754,7.767123287671233,3,0.26865671641791045,0.08955223880597014,0.17910447761194032,0.35714285714285715,Reliever,15,TRUE,0.1791044776119403,0.9378531073446328,0.9774011299435028,0.7740112994350282,0.9540229885057471,0.71698113207547165,0.8757062146892656,0.8910337843550242,73.46202706130146
24,C Calnon,Billings Mustangs,5.55,6,1,8,6,0,47,68,37,29,6,20,3.83,15,1.57,215,NA,2,2026,pitcher,47,1.148936170212766,2.872340425531915,13.02127659574468,3.3333333333333335,0.09302325581395347,0.02790697674418604,0.06511627906976744,0.75,Starter,30,TRUE,0.06511627906976744,0.751412429378531,0.8022598870056498,0.06779661016949153,0.6264367816091954,0.14465408805031446,0.864406779661017,0.5448375108895824,52.690250653374946
24,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1,Starter,30,TRUE,0.047413793103448273,0.4915254237288136,0.5988700564971752,0.4632768361581921,0.5172413793103449,0.4088050314465409,0.864406779661017,0.5228598524530508,51.37159114718305
26,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,Starter,30,TRUE,0.03211009174311927,0.632768361581921,0.6949152542372882,0.1694915254237288,0.4367816091954023,0.5974842767295597,0.8587570621468926,0.5211160489470648,51.26696293682389
27,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666,Starter,30,TRUE,0.15609756097560976,0.8757062146892656,0.7740112994350282,0.8248587570621468,0.9195402298850575,0.6540880503144654,0.8361581920903954,0.8298253255847292,69.78951953508376
27,E Hernandez,Great Falls Voyagers,8.28,1,4,10,9,0,45.666666666666664,55,45,42,38,54,10.64,3,2.04,229,9,4,2026,pitcher,45.2,7.489051094890511,0.5912408759124088,10.83941605839416,1.4210526315789471,0.23580786026200873,0.16593886462882096,0.06986899563318777,0.9,Starter,30,TRUE,0.06986899563318777,0.4350282485875706,0.423728813559322,0.8248587570621468,0.6379310344827587,0.9056603773584906,0.8361581920903954,0.6184347305081069,57.10608383048642
27,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1,Starter,30,TRUE,0.10970464135021098,0.3502824858757062,0.4463276836158192,0.847457627118644,0.8160919540229885,0.16352201257861634,0.8361581920903954,0.5677061852827984,54.0623711169679
27,C Talley,Modesto Roadsters,4.73,4,1,10,9,0,45.666666666666664,54,29,24,21,42,8.28,6,1.64,211,NA,1,2026,pitcher,45.2,4.138686131386861,1.1824817518248176,10.642335766423358,2,0.1990521327014218,0.0995260663507109,0.0995260663507109,0.9,Starter,30,TRUE,0.0995260663507109,0.847457627118644,0.7457627118644068,0.5536723163841808,0.7701149425287356,0.5911949685534591,0.8361581920903954,0.7267018073949912,63.60210844369947
31,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,Starter,30,TRUE,0.08695652173913043,0.559322033898305,0.7853107344632768,0.4632768361581921,0.7068965517241379,0.22641509433962265,0.8305084745762712,0.5950942661064734,55.705655966388406
32,J Castillo,Modesto Roadsters,3.89,3,1,23,0,1,44,42,22,19,20,54,11.05,4,1.41,190,NA,NA,2026,pitcher,44,4.090909090909091,0.8181818181818182,8.590909090909092,2.7,0.28421052631578947,0.10526315789473684,0.17894736842105263,0,Reliever,15,TRUE,0.17894736842105263,0.9209039548022598,0.9096045197740112,0.8587570621468926,0.9482758620689655,0.8301886792452831,0.8192090395480226,0.8975327974004683,73.8519678440281
32,J Cone,Boise Hawks,8.59,2,5,9,9,0,44,67,49,42,26,26,5.32,8,2.11,228,5,3,2026,pitcher,44,5.318181818181818,1.6363636363636365,13.704545454545457,1,0.11403508771929824,0.11403508771929824,0,1,Starter,30,TRUE,0,0.4067796610169492,0.3728813559322034,0.1864406779661017,0.2988505747126437,0.3710691823899371,0.8192090395480226,0.35139680719282185,41.08380843156931
34,K Walker,RedPocket Mobiles,7.89,1,3,10,8,0,43.333333333333336,52,40,38,31,31,6.44,4,1.92,216,3,10,2026,pitcher,43.1,6.438461538461538,0.8307692307692307,10.8,1,0.14351851851851852,0.14351851851851852,0,0.8,Starter,30,TRUE,0,0.480225988700565,0.536723163841808,0.3220338983050847,0.2988505747126437,0.8238993710691824,0.8135593220338984,0.4746459277556617,48.478755665339705
35,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1,Starter,30,TRUE,0.0958904109589041,0.24858757062146894,0.4067796610169492,0.4406779661016949,0.764367816091954,0.05660377358490566,0.807909604519774,0.43056783888196615,45.83407033291797
36,C Hurley,Oakland Ballers,9.29,1,5,9,9,0,41.666666666666664,44,46,43,27,30,6.48,12,1.7,204,6,9,2026,pitcher,41.2,5.832000000000001,2.592,9.504,1.1111111111111112,0.14705882352941177,0.1323529411764706,0.01470588235294118,1,Starter,30,TRUE,0.014705882352941176,0.3220338983050847,0.711864406779661,0.327683615819209,0.3735632183908046,0.16981132075471697,0.8022598870056498,0.4202248491999603,45.21349095199761
37,E Langston,Glacier Range Riders,10.89,2,4,13,8,0,41.333333333333336,66,54,50,23,24,5.23,6,2.15,209,4,4,2026,pitcher,41.1,5.008064516129032,1.3064516129032258,14.370967741935482,1.0434782608695652,0.11483253588516748,0.11004784688995216,0.0047846889952153,0.6153846153846154,Starter,30,TRUE,0.004784688995215311,0.22033898305084745,0.3502824858757062,0.1638418079096045,0.3333333333333333,0.5220125786163522,0.7966101694915254,0.31660803752265215,38.996482251359126
38,A Baker,Boise Hawks,7.9,2,2,9,8,0,41,55,43,36,30,32,7.02,6,2.07,209,2,3,2026,pitcher,41,6.585365853658536,1.3170731707317074,12.073170731707316,1.0666666666666669,0.15311004784688995,0.14354066985645933,0.00956937799043061,0.8888888888888888,Starter,30,TRUE,0.009569377990430622,0.4689265536723164,0.3954802259887006,0.3559322033898305,0.3563218390804598,0.5094339622641509,0.7853107344632768,0.4289874250594562,45.739245503567375
38,J Ballista,Ogden Raptors,7.24,0,2,16,3,0,41,66,37,33,16,22,4.83,4,2,198,4,2,2026,pitcher,41,3.5121951219512195,0.8780487804878049,14.48780487804878,1.375,0.1111111111111111,0.08080808080808081,0.03030303030303029,0.1875,Reliever,15,TRUE,0.030303030303030304,0.5254237288135594,0.4689265536723164,0.12429378531073447,0.42528735632183906,0.7861635220125787,0.7853107344632768,0.4529393601887895,47.176361611327366
40,G VanDeventer,Long Beach Coast,4.05,4,0,7,7,0,40,48,19,18,13,34,7.65,4,1.52,173,1,1,2026,pitcher,40,2.925,0.9,10.8,2.6153846153846154,0.1965317919075145,0.07514450867052024,0.12138728323699424,1,Starter,30,TRUE,0.12138728323699421,0.9152542372881356,0.8192090395480226,0.4576271186440678,0.8448275862068966,0.7358490566037735,0.7796610169491526,0.7657142647096663,65.94285588257998
41,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,Starter,30,TRUE,-0.04390243902439024,0.288135593220339,0.2824858757062147,0.3728813559322034,0.21839080459770116,0.6163522012578616,0.7740112994350282,0.34712129064984615,40.82727743899077
42,A Diaz,Modesto Roadsters,8.31,1,3,13,7,0,39,59,46,36,14,32,7.38,12,1.87,190,1,6,2026,pitcher,39,3.230769230769231,2.769230769230769,13.615384615384617,2.2857142857142856,0.16842105263157894,0.07368421052631578,0.09473684210526316,0.5384615384615384,Starter,30,TRUE,0.09473684210526316,0.4293785310734463,0.5988700564971752,0.4293785310734463,0.7413793103448276,0.15723270440251572,0.768361581920904,0.5154115618877482,50.92469371326489
43,D Hankins,Billings Mustangs,5.82,2,2,8,7,0,38.666666666666664,41,26,25,22,27,6.28,2,1.63,178,1,6,2026,pitcher,38.2,5.120689655172414,0.4655172413793104,9.543103448275865,1.2272727272727273,0.15168539325842698,0.12359550561797752,0.02808988764044945,0.875,Starter,30,TRUE,0.028089887640449437,0.7062146892655368,0.7570621468926554,0.3163841807909605,0.41379310344827586,0.9559748427672956,0.7627118644067796,0.6077346360398311,56.46407816238987
44,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,Reliever,15,TRUE,-0.07537688442211055,0.2768361581920904,0.2598870056497175,0.2711864406779661,0.13793103448275862,0.2389937106918239,0.7570621468926554,0.2647624141239262,35.885744847435575
45,L Smiddy,Great Falls Voyagers,5.4,4,3,18,1,1,36.666666666666664,48,29,22,22,38,9.33,5,1.91,180,4,3,2026,pitcher,36.2,5.4,1.2272727272727273,11.781818181818185,1.7272727272727273,0.2111111111111111,0.12222222222222222,0.08888888888888889,0.05555555555555555,Reliever,15,TRUE,0.08888888888888889,0.7627118644067796,0.5480225988700564,0.711864406779661,0.7241379310344828,0.559748427672956,0.7457627118644068,0.680745931799051,60.84475590794306
45,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,Starter,30,TRUE,0.07236842105263158,0.9661016949152542,0.9774011299435028,0.15819209039548024,0.6551724137931034,0.9433962264150944,0.7457627118644068,0.7313063087899606,63.878378527397636
47,A Christopher,RedPocket Mobiles,7.9,0,3,6,6,0,35.333333333333336,53,35,31,5,23,5.86,10,1.64,164,NA,4,2026,pitcher,35.1,1.2735849056603772,2.5471698113207544,13.499999999999998,4.6,0.1402439024390244,0.03048780487804878,0.10975609756097562,1,Starter,30,TRUE,0.10975609756097561,0.4689265536723164,0.7457627118644068,0.2542372881355932,0.8218390804597702,0.18867924528301888,0.7401129943502824,0.5374730287558491,52.248381725350946
48,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,Reliever,15,TRUE,-0.021505376344086023,0.4406779661016949,0.3728813559322034,0.5028248587570622,0.25287356321839083,0.5345911949685535,0.7344632768361582,0.42606773044561824,45.5640638267371
49,J Schaaf,Ogden Raptors,3.18,3,0,5,5,0,34,32,13,12,15,28,7.41,1,1.38,146,1,1,2026,pitcher,34,3.9705882352941178,0.2647058823529412,8.470588235294118,1.8666666666666667,0.1917808219178082,0.10273972602739724,0.08904109589041095,1,Starter,30,TRUE,0.08904109589041095,0.943502824858757,0.9265536723163842,0.4350282485875706,0.7298850574712644,1,0.7288135593220338,0.7906097798558348,67.4365867913501
50,J Harris,Billings Mustangs,3.74,3,0,6,6,0,33.666666666666664,30,15,14,20,38,10.16,2,1.49,149,2,2,2026,pitcher,33.2,5.346534653465347,0.5346534653465347,8.01980198019802,1.9,0.2550335570469799,0.1342281879194631,0.1208053691275168,1,Starter,30,TRUE,0.12080536912751678,0.9265536723163842,0.8700564971751412,0.8022598870056498,0.8390804597701149,0.9308176100628931,0.711864406779661,0.8625927682145496,71.75556609287298
50,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,Reliever,15,TRUE,0.06349206349206349,0.1751412429378531,0.2033898305084746,0.7570621468926554,0.6149425287356322,0.3018867924528302,0.711864406779661,0.4246461115460818,45.47876669276491
50,U Romo,RedPocket Mobiles,9.62,1,2,14,4,0,33.666666666666664,52,43,36,22,21,5.61,6,2.2,173,2,5,2026,pitcher,33.2,5.881188118811882,1.603960396039604,13.900990099009904,0.9545454545454546,0.1213872832369942,0.12716763005780346,-0.00578034682080924,0.2857142857142857,Reliever,15,TRUE,-0.005780346820809248,0.2824858757062147,0.3163841807909605,0.22598870056497175,0.29310344827586204,0.389937106918239,0.711864406779661,0.3123036658837195,38.73821995302317
53,D Gardner,Ogden Raptors,8.1,3,2,19,2,0,33.333333333333336,35,34,30,30,33,8.91,9,1.95,170,5,6,2026,pitcher,33.1,8.1,2.4299999999999997,9.45,1.1,0.19411764705882353,0.17647058823529413,0.0176470588235294,0.10526315789473684,Reliever,15,TRUE,0.01764705882352941,0.4576271186440678,0.5141242937853108,0.632768361581921,0.39080459770114945,0.1949685534591195,0.7062146892655368,0.47675382008388195,48.60522920503291
54,C Barker,Yuba-Sutter Freebirds,4.91,1,2,30,0,0,33,19,19,18,39,42,11.45,3,1.76,163,3,10,2026,pitcher,33,10.636363636363637,0.8181818181818182,5.181818181818182,1.0769230769230769,0.25766871165644173,0.2392638036809816,0.01840490797546012,0,Reliever,15,TRUE,0.018404907975460124,0.8135593220338984,0.6779661016949152,0.8870056497175142,0.39655172413793105,0.8301886792452831,0.6892655367231638,0.7131766703792333,62.790600222753994
54,C Bunch,Ogden Raptors,7.64,1,2,7,7,0,33,51,35,28,15,33,9,5,2,164,6,2,2026,pitcher,33,4.090909090909091,1.3636363636363635,13.909090909090908,2.2,0.20121951219512196,0.09146341463414634,0.10975609756097562,1,Starter,30,TRUE,0.10975609756097561,0.5141242937853108,0.4689265536723164,0.6384180790960452,0.8218390804597702,0.49056603773584906,0.6892655367231638,0.5978876967016972,55.87326180210183
54,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,Starter,30,TRUE,0.10382513661202186,0.12994350282485875,0.24858757062146894,0.7909604519774012,0.7988505747126436,0.49056603773584906,0.6892655367231638,0.48368547577826054,49.021128546695635
57,C Martinez,Yuba-Sutter Freebirds,6.68,2,2,7,5,0,32.333333333333336,29,28,24,35,33,9.19,1,1.98,162,3,6,2026,pitcher,32.1,9.742268041237113,0.2783505154639175,8.072164948453608,0.9428571428571428,0.2037037037037037,0.21604938271604937,-0.01234567901234567,0.7142857142857143,Starter,30,TRUE,-0.012345679012345678,0.6045197740112994,0.4858757062146893,0.6949152542372882,0.27011494252873564,0.9937106918238994,0.6779661016949152,0.5745804983661031,54.47482990196619
57,Z Voelker,Long Beach Coast,4.18,2,3,28,0,12,32.333333333333336,24,18,15,22,51,14.2,3,1.42,144,3,NA,2026,pitcher,32.1,6.123711340206185,0.8350515463917525,6.68041237113402,2.3181818181818183,0.3541666666666667,0.1527777777777778,0.2013888888888889,0,Reliever,15,TRUE,0.2013888888888889,0.8983050847457628,0.8983050847457628,0.9717514124293786,0.9712643678160919,0.8176100628930818,0.6779661016949152,0.9084997555587413,74.50998533352447
59,C Anziani,Billings Mustangs,5.34,3,1,20,0,1,32,38,19,19,20,29,8.16,1,1.81,156,4,4,2026,pitcher,32,5.625,0.28125,10.6875,1.45,0.1858974358974359,0.1282051282051282,0.05769230769230771,0,Reliever,15,TRUE,0.057692307692307696,0.7796610169491526,0.6384180790960452,0.5310734463276836,0.5919540229885057,0.9874213836477987,0.6610169491525424,0.678997349742142,60.73984098452852
