rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
11,J Leerssen,Idaho Falls Chukars,10.13,5,7,15,14,0,74.66666666666667,106,91,84,47,69,8.32,14,2.05,378,6,8,2026,pitcher,74.2,5.665178571428571,1.6875,12.776785714285714,1.4680851063829787,0.18253968253968253,0.12433862433862432,0.0582010582010582,0.9333333333333333,7.535933959210101,2.4912593072191647,5.0446746519909365,7.843781794848079,Starter,TRUE,0.0582010582010582,0.26666666666666666,0.45864661654135336,0.45555555555555555,0.6256983240223464,0.9444444444444444,0.5358205336432329,52.14923201859398
12,Z Rose,Boise Hawks,6.66,4,4,37,2,10,74.33333333333333,93,60,55,24,61,7.39,11,1.57,343,3,8,2026,pitcher,74.1,2.9058295964125564,1.3318385650224216,11.260089686098656,2.5416666666666665,0.17784256559766765,0.06997084548104957,0.10787172011661808,0.05405405405405406,7.535933959210101,2.4912593072191647,5.0446746519909365,6.618665683381071,Reliever,TRUE,0.10787172011661808,0.7,0.7744360902255639,0.8555555555555555,0.8156424581005587,0.9388888888888889,0.8042918165992262,68.25750899595357
13,T Reisinger,Missoula PaddleHeads,8.03,3,5,14,14,0,74,94,74,66,30,67,8.15,17,1.68,341,7,5,2026,pitcher,74,3.6486486486486487,2.0675675675675675,11.432432432432432,2.2333333333333334,0.19648093841642228,0.08797653958944282,0.10850439882697946,1,7.535933959210101,2.4912593072191647,5.0446746519909365,7.639269246585531,Starter,TRUE,0.10850439882697947,0.5,0.5338345864661654,0.7666666666666667,0.8212290502793296,0.9333333333333333,0.6694463113089988,60.16677867853993
14,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.05780346820809248,1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.01676767524675,Starter,TRUE,0.057803468208092484,0.5833333333333334,0.39097744360902253,0.6055555555555555,0.6201117318435754,0.9222222222222223,0.566802212701213,54.00813276207278
14,B Huter,Idaho Falls Chukars,5.15,3,3,13,12,0,71.66666666666667,90,50,41,27,40,5.02,8,1.63,327,3,2,2026,pitcher,71.2,3.3906976744186044,1.0046511627906975,11.302325581395348,1.4814814814814814,0.12232415902140673,0.08256880733944955,0.03975535168195718,0.9230769230769231,7.535933959210101,2.4912593072191647,5.0446746519909365,6.593511861293262,Starter,TRUE,0.039755351681957186,0.8444444444444444,0.7894736842105263,0.8055555555555556,0.5083798882681564,0.9222222222222223,0.7630210068933975,65.78126041360385
16,D Hernandez,Modesto Roadsters,4.22,6,1,11,10,0,70.33333333333333,68,37,33,23,68,8.7,7,1.29,302,5,1,2026,pitcher,70.1,2.9431279620853084,0.8957345971563981,8.701421800947868,2.9565217391304346,0.2251655629139073,0.076158940397351,0.1490066225165563,0.9090909090909091,7.535933959210101,2.4912593072191647,5.0446746519909365,5.428560907915107,Starter,TRUE,0.1490066225165563,0.9277777777777778,0.9548872180451128,0.9666666666666667,0.9217877094972067,0.9166666666666666,0.9396457624508198,76.37874574704918
17,C Calnon,Billings Mustangs,5.56,8,2,12,10,0,69.66666666666667,103,57,43,11,32,4.13,17,1.64,324,1,4,2026,pitcher,69.2,1.4210526315789471,2.1961722488038276,13.30622009569378,2.909090909090909,0.09876543209876544,0.03395061728395061,0.06481481481481481,0.8333333333333334,7.535933959210101,2.4912593072191647,5.0446746519909365,7.944196183091415,Starter,TRUE,0.06481481481481481,0.8055555555555556,0.44360902255639095,0.7833333333333333,0.6927374301675978,0.9111111111111111,0.6518244283894095,59.10946570336457
18,I Lanik,Idaho Falls Chukars,10.06,2,8,14,13,0,68,115,80,76,34,45,5.96,18,2.19,351,5,7,2026,pitcher,68,4.5,2.3823529411764706,15.220588235294118,1.3235294117647058,0.1282051282051282,0.09686609686609686,0.03133903133903133,0.9285714285714286,7.535933959210101,2.4912593072191647,5.0446746519909365,8.97114524022623,Starter,TRUE,0.03133903133903134,0.2722222222222222,0.24060150375939848,0.34444444444444444,0.43575418994413406,0.9055555555555556,0.3945025506036973,43.67015303622184
19,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103448,2.074074074074074,0.1812297734627832,0.08737864077669903,0.09385113268608417,0.9285714285714286,7.535933959210101,2.4912593072191647,5.0446746519909365,6.167827361350542,Starter,TRUE,0.09385113268608414,0.8388888888888889,0.8571428571428571,0.7833333333333333,0.7653631284916201,0.9,0.8350964352221336,70.10578611332801
20,A Silvas,Yuba-Sutter Freebirds,9.19,1,5,17,12,0,64.66666666666667,90,73,66,46,54,7.52,18,2.1,324,1,3,2026,pitcher,64.2,6.4020618556701026,2.5051546391752577,12.525773195876289,1.173913043478261,0.16666666666666666,0.1419753086419753,0.02469135802469135,0.7058823529411765,7.535933959210101,2.4912593072191647,5.0446746519909365,9.266324136527018,Starter,TRUE,0.024691358024691357,0.3611111111111111,0.16541353383458646,0.40555555555555556,0.4245810055865922,0.8944444444444445,0.3799705035400419,42.798230212402515
21,N Bautista,Long Beach Coast,4.71,6,3,15,11,0,63,70,38,33,32,62,8.86,7,1.62,282,5,3,2026,pitcher,63,4.571428571428571,1,10,1.9375,0.2198581560283688,0.11347517730496454,0.10638297872340428,0.7333333333333333,7.535933959210101,2.4912593072191647,5.0446746519909365,6.187531794848079,Starter,TRUE,0.10638297872340426,0.8833333333333333,0.849624060150376,0.8111111111111111,0.8100558659217877,0.8888888888888888,0.8488052416889523,70.92831450133714
22,S Spencer,Idaho Falls Chukars,9.53,3,5,15,13,0,62.333333333333336,99,79,66,54,39,5.63,8,2.45,339,11,5,2026,pitcher,62.1,7.7967914438502675,1.1550802139037433,14.294117647058822,0.7222222222222222,0.11504424778761062,0.1592920353982301,-0.04424778761061947,0.8666666666666667,7.535933959210101,2.4912593072191647,5.0446746519909365,8.301359143969545,Starter,TRUE,-0.04424778761061947,0.31666666666666665,0.3458646616541353,0.2388888888888889,0.2011173184357542,0.8833333333333333,0.3824582172376938,42.947493034261626
23,A Christopher,RedPocket Mobiles,8.32,0,7,10,10,0,61.666666666666664,98,70,57,9,44,6.42,16,1.74,298,3,6,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.302702702702703,4.888888888888889,0.1476510067114094,0.03020134228187919,0.1174496644295302,1,7.535933959210101,2.4912593072191647,5.0446746519909365,7.720350327666612,Starter,TRUE,0.1174496644295302,0.4388888888888889,0.5037593984962406,0.6833333333333333,0.8491620111731844,0.8722222222222222,0.6363361616331332,58.18016969798799
23,J Martin,Long Beach Coast,5.4,6,2,12,12,0,61.666666666666664,67,45,37,21,46,6.71,13,1.43,280,NA,7,2026,pitcher,61.2,3.064864864864865,1.8972972972972977,9.77837837837838,2.1904761904761907,0.16428571428571428,0.075,0.08928571428571429,1,7.535933959210101,2.4912593072191647,5.0446746519909365,7.655485462801748,Starter,TRUE,0.08928571428571429,0.8277777777777777,0.518796992481203,0.9222222222222223,0.7541899441340782,0.8722222222222222,0.7055790080415191,62.33474048249114
25,B Beard,Missoula PaddleHeads,8.66,4,3,13,13,0,61.333333333333336,95,75,59,20,55,8.07,23,1.88,303,2,7,2026,pitcher,61.1,2.934782608695652,3.375,13.940217391304348,2.75,0.18151815181518152,0.066006600660066,0.11551155115511552,1,7.535933959210101,2.4912593072191647,5.0446746519909365,9.446848565034417,Starter,TRUE,0.11551155115511551,0.40555555555555556,0.15037593984962405,0.6111111111111112,0.8379888268156425,0.8666666666666667,0.4796925857474226,48.781555144845356
26,J Cone,Boise Hawks,9.55,3,6,13,13,0,60.333333333333336,94,74,64,40,34,5.07,14,2.22,320,5,3,2026,pitcher,60.1,5.966850828729282,2.0883977900552484,14.022099447513812,0.85,0.10625,0.125,-0.01875,1,7.535933959210101,2.4912593072191647,5.0446746519909365,9.0722989613832,Starter,TRUE,-0.01875,0.3111111111111111,0.21052631578947367,0.3277777777777778,0.2569832402234637,0.85,0.3425516188049267,40.553097128295605
26,J Skapinetz,Boise Hawks,9.7,3,5,12,12,0,60.333333333333336,86,76,65,40,73,10.89,19,2.09,316,4,9,2026,pitcher,60.1,5.966850828729282,2.8342541436464086,12.828729281767956,1.825,0.2310126582278481,0.12658227848101267,0.10443037974683544,1,7.535933959210101,2.4912593072191647,5.0446746519909365,9.155171889559998,Starter,TRUE,0.10443037974683544,0.28888888888888886,0.19548872180451127,0.4166666666666667,0.7988826815642458,0.85,0.45047202503465367,47.02832150207922
26,K Walker,RedPocket Mobiles,10.14,1,6,16,11,0,60.333333333333336,95,72,68,47,43,6.41,8,2.35,328,7,16,2026,pitcher,60.1,7.011049723756906,1.1933701657458564,14.171270718232044,0.9148936170212766,0.13109756097560976,0.14329268292682926,-0.01219512195121949,0.6875,7.535933959210101,2.4912593072191647,5.0446746519909365,8.475613878510273,Starter,TRUE,-0.012195121951219513,0.2611111111111111,0.3007518796992481,0.2611111111111111,0.2849162011173184,0.85,0.37006176988094075,42.203706192856444
29,J Castillo,Modesto Roadsters,3.26,4,1,34,0,1,58,48,26,21,25,67,10.4,5,1.26,245,1,1,2026,pitcher,58,3.8793103448275863,0.7758620689655172,7.448275862068965,2.68,0.27346938775510204,0.1020408163265306,0.17142857142857143,0,7.535933959210101,2.4912593072191647,5.0446746519909365,5.19984706578404,Reliever,TRUE,0.17142857142857143,0.9722222222222222,0.9699248120300752,0.9777777777777777,0.9608938547486033,0.8388888888888889,0.9495931402061951,76.9755884123717
29,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.535933959210101,2.4912593072191647,5.0446746519909365,8.527433272680591,Starter,TRUE,0.037162162162162164,0.3888888888888889,0.2857142857142857,0.5722222222222222,0.4972067039106145,0.8388888888888889,0.45511594395672605,47.30695663740356
31,J Schaaf,Ogden Raptors,4.99,4,2,9,9,0,57.666666666666664,67,33,32,21,41,6.4,6,1.53,257,3,1,2026,pitcher,57.2,3.277456647398844,0.9364161849710984,10.45664739884393,1.9523809523809523,0.15953307392996108,0.08171206225680934,0.07782101167315174,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.119819160661457,Starter,TRUE,0.07782101167315175,0.8666666666666667,0.8796992481203008,0.8666666666666667,0.7039106145251397,0.8333333333333334,0.834328488819815,70.0597093291889
32,A Baker,Boise Hawks,8.31,3,4,12,11,0,56.333333333333336,79,62,52,40,46,7.35,8,2.11,288,2,5,2026,pitcher,56.1,6.390532544378698,1.2781065088757395,12.621301775147929,1.15,0.1597222222222222,0.1388888888888889,0.02083333333333331,0.9166666666666666,7.535933959210101,2.4912593072191647,5.0446746519909365,7.654142107612238,Starter,TRUE,0.020833333333333332,0.4444444444444444,0.5263157894736842,0.38333333333333336,0.4022346368715084,0.8166666666666667,0.5184732431637753,51.10839458982652
32,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.535933959210101,2.4912593072191647,5.0446746519909365,7.9914202141211135,Starter,TRUE,0.014234875444839857,0.34444444444444444,0.41353383458646614,0.4166666666666667,0.37988826815642457,0.8166666666666667,0.45722452079920467,47.43347124795228
32,G VanDeventer,Long Beach Coast,5.59,4,1,11,10,0,56.333333333333336,75,42,35,20,42,6.71,6,1.69,258,3,3,2026,pitcher,56.1,3.195266272189349,0.9585798816568049,11.982248520710058,2.1,0.16279069767441862,0.07751937984496124,0.08527131782945738,0.9090909090909091,7.535933959210101,2.4912593072191647,5.0446746519909365,6.163017847257208,Starter,TRUE,0.08527131782945736,0.7944444444444444,0.8646616541353384,0.7611111111111111,0.7262569832402235,0.8166666666666667,0.8088938360799578,68.53363016479747
35,C Chatman,Ogden Raptors,9.11,2,4,14,12,0,55.333333333333336,77,64,56,36,46,7.48,11,2.04,282,4,5,2026,pitcher,55.1,5.855421686746988,1.789156626506024,12.524096385542167,1.2777777777777777,0.16312056737588654,0.1276595744680851,0.03546099290780144,0.8571428571428571,7.535933959210101,2.4912593072191647,5.0446746519909365,8.189252965243949,Starter,TRUE,0.03546099290780142,0.37777777777777777,0.3684210526315789,0.4722222222222222,0.4692737430167598,0.8111111111111111,0.46677872521153907,48.006723512692346
36,D Gardner,Ogden Raptors,7.53,4,3,30,3,0,55,57,50,46,43,53,8.67,12,1.82,268,7,8,2026,pitcher,55,7.036363636363636,1.9636363636363636,9.327272727272728,1.2325581395348837,0.1977611940298507,0.16044776119402984,0.03731343283582089,0.1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.735583742900028,Reliever,TRUE,0.03731343283582089,0.55,0.24812030075187969,0.6444444444444445,0.5027932960893855,0.8,0.46675122396307345,48.005073437784404
36,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909093,1.2708333333333333,0.215547703180212,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.535933959210101,2.4912593072191647,5.0446746519909365,7.190129197445482,Starter,TRUE,0.045936395759717315,0.29444444444444445,0.6466165413533834,0.36666666666666664,0.5586592178770949,0.8,0.5712117934501058,54.272707607006346
38,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.535933959210101,2.4912593072191647,5.0446746519909365,7.47760148125923,Reliever,TRUE,0.01090909090909091,0.2388888888888889,0.5639097744360902,0.40555555555555556,0.36312849162011174,0.7944444444444444,0.493745163654014,49.62470981924084
39,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539875,3.0588235294117645,0.208,0.068,0.14,0.5625,7.535933959210101,2.4912593072191647,5.0446746519909365,7.326883240947991,Starter,TRUE,0.14,0.7555555555555555,0.6015037593984962,0.8388888888888889,0.9162011173184358,0.7888888888888889,0.7393972827786411,64.36383696671847
40,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.535933959210101,2.4912593072191647,5.0446746519909365,9.025806727462632,Starter,TRUE,0.04,0.5055555555555555,0.21804511278195488,0.8444444444444444,0.5139664804469274,0.7833333333333333,0.4677891189799452,48.06734713879671
41,J Harris,Billings Mustangs,6.15,4,3,10,10,0,52.666666666666664,53,39,36,37,52,8.89,6,1.71,246,4,3,2026,pitcher,52.2,6.322784810126582,1.0253164556962029,9.056962025316457,1.4054054054054057,0.21138211382113825,0.15040650406504066,0.06097560975609756,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.829484778573216,Starter,TRUE,0.06097560975609756,0.75,0.7142857142857143,0.7277777777777777,0.6424581005586593,0.7777777777777778,0.716150350270462,62.96902101622772
42,D Hankins,Billings Mustangs,7.94,3,4,14,10,0,51,64,49,45,37,39,6.88,7,1.98,256,4,8,2026,pitcher,51,6.529411764705882,1.2352941176470589,11.294117647058824,1.054054054054054,0.15234375,0.14453125,0.0078125,0.7142857142857143,7.535933959210101,2.4912593072191647,5.0446746519909365,7.946635436304662,Starter,TRUE,0.0078125,0.5111111111111111,0.43609022556390975,0.5388888888888889,0.35195530726256985,0.7666666666666667,0.4903827072336334,49.422962434018004
42,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.535933959210101,2.4912593072191647,5.0446746519909365,7.1623217108144654,Reliever,TRUE,0.04198473282442748,0.5888888888888889,0.6541353383458647,0.37777777777777777,0.5307262569832403,0.7666666666666667,0.6089104978461051,56.5346298707663
44,R Radkey,Boise Hawks,7.08,4,1,10,9,0,48.333333333333336,52,44,38,34,37,6.89,6,1.78,226,2,3,2026,pitcher,48.1,6.3310344827586205,1.1172413793103448,9.682758620689654,1.088235294117647,0.16371681415929204,0.1504424778761062,0.01327433628318583,0.9,7.535933959210101,2.4912593072191647,5.0446746519909365,7.423984996818523,Starter,TRUE,0.01327433628318584,0.6333333333333333,0.5789473684210527,0.6555555555555556,0.3743016759776536,0.7611111111111111,0.581161504786174,54.86969028717044
45,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.535933959210101,2.4912593072191647,5.0446746519909365,11.19050798532427,Starter,TRUE,0.06060606060606061,0.3333333333333333,0.03759398496240601,0.6333333333333333,0.6312849162011173,0.7555555555555555,0.36796124389185253,42.07767463351115
46,T Wolf,Yuba-Sutter Freebirds,5.79,3,3,40,0,7,46.666666666666664,42,32,30,41,49,9.45,5,1.78,222,5,2,2026,pitcher,46.2,7.9071428571428575,0.9642857142857144,8.1,1.195121951219512,0.22072072072072071,0.18468468468468469,0.03603603603603603,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.101817509133793,Reliever,TRUE,0.036036036036036036,0.7888888888888889,0.6616541353383458,0.6555555555555556,0.48044692737430167,0.75,0.6571399284990875,59.42839570994525
47,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.535933959210101,2.4912593072191647,5.0446746519909365,7.051868896595253,Starter,TRUE,0.03211009174311927,0.7166666666666667,0.6691729323308271,0.7111111111111111,0.441340782122905,0.7444444444444445,0.6462151071346897,58.77290642808138
48,C Bunch,Ogden Raptors,8.22,2,3,10,10,0,46,76,49,42,16,43,8.41,8,2,230,6,3,2026,pitcher,46,3.130434782608696,1.565217391304348,14.869565217391305,2.6875,0.18695652173913044,0.06956521739130435,0.11739130434782608,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.675109434599632,Starter,TRUE,0.11739130434782609,0.4666666666666667,0.7593984962406015,0.5055555555555555,0.8435754189944135,0.7388888888888889,0.7038633711840122,62.231802271040735
49,W Rogers,Great Falls Voyagers,5.12,4,2,20,4,3,45.666666666666664,46,29,26,23,57,11.23,7,1.51,213,5,3,2026,pitcher,45.2,4.532846715328468,1.3795620437956204,9.065693430656935,2.4782608695652173,0.2676056338028169,0.107981220657277,0.15962441314553988,0.2,7.535933959210101,2.4912593072191647,5.0446746519909365,6.249054214034732,Reliever,TRUE,0.1596244131455399,0.8555555555555555,0.8345864661654135,0.8777777777777778,0.9441340782122905,0.7277777777777777,0.8479391798864012,70.87635079318407
49,S Wiese,Yuba-Sutter Freebirds,6.11,2,0,37,0,0,45.666666666666664,55,35,31,14,27,5.32,10,1.51,211,1,6,2026,pitcher,45.2,2.759124087591241,1.9708029197080292,10.83941605839416,1.9285714285714288,0.12796208530805686,0.06635071090047394,0.06161137440758292,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.02277684177196,Reliever,TRUE,0.061611374407582936,0.7666666666666667,0.38345864661654133,0.8777777777777778,0.6480446927374302,0.7277777777777777,0.594936841638547,55.69621049831282
51,H Boncal,Billings Mustangs,7.4,2,3,13,9,0,45,60,42,37,33,51,10.2,7,2.07,223,3,4,2026,pitcher,45,6.6,1.4,12,1.5454545454545454,0.22869955156950672,0.14798206278026907,0.08071748878923765,0.6923076923076923,7.535933959210101,2.4912593072191647,5.0446746519909365,7.266896874213159,Starter,TRUE,0.08071748878923767,0.5722222222222222,0.6165413533834586,0.43333333333333335,0.7206703910614525,0.7166666666666667,0.6274172862323406,57.64503717394044
51,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.535933959210101,2.4912593072191647,5.0446746519909365,9.178007985324273,Starter,TRUE,-0.0375,0.35555555555555557,0.18796992481203006,0.25,0.22905027932960895,0.7166666666666667,0.30683135912406717,38.40988154744403
53,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.223779129602876,Starter,TRUE,0.08695652173913043,0.6388888888888888,0.3533834586466165,0.8277777777777777,0.7374301675977654,0.7055555555555556,0.5732838614226441,54.39703168535865
53,M O'Brien,Long Beach Coast,4.03,3,2,9,7,0,44.666666666666664,40,20,20,13,28,5.64,3,1.19,191,1,6,2026,pitcher,44.2,2.619402985074627,0.6044776119402986,8.059701492537314,2.1538461538461537,0.14659685863874344,0.06806282722513089,0.07853403141361255,0.7777777777777778,7.535933959210101,2.4912593072191647,5.0446746519909365,5.940197040050638,Starter,TRUE,0.078534031413612565,0.9444444444444444,0.8947368421052632,1,0.7094972067039106,0.7055555555555556,0.8472941781828874,70.83765069097325
