rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
18,C Talley,Modesto Roadsters,5.03,7,1,13,12,0,62.666666666666664,77,40,35,27,55,7.9,6,1.66,287,NA,1,2026,pitcher,62.2,3.877659574468085,0.8617021276595745,11.058510638297872,2.037037037037037,0.1916376306620209,0.0940766550522648,0.0975609756097561,0.9230769230769231,7.516765510948906,2.4869411496350367,5.029824361313869,5.859611595356422,Starter,TRUE,0.0975609756097561,0.8715083798882681,0.9022556390977443,0.7486033519553073,0.7640449438202247,0.9050279329608939,0.8550520265260477,71.30312159156287
19,C Calnon,Billings Mustangs,5.84,7,2,11,9,0,61.666666666666664,97,54,40,9,26,3.79,16,1.72,292,1,4,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.156756756756756,2.888888888888889,0.08904109589041095,0.03082191780821917,0.05821917808219178,0.8181818181818182,7.516765510948906,2.4869411496350367,5.029824361313869,8.191986523476032,Starter,TRUE,0.05821917808219178,0.7597765363128491,0.3383458646616541,0.7039106145251397,0.5898876404494382,0.8994413407821229,0.5725896169713091,54.355377018278546
20,S Spencer,Idaho Falls Chukars,9.39,3,5,14,13,0,61.333333333333336,96,77,64,53,39,5.72,7,2.43,332,11,5,2026,pitcher,61.1,7.777173913043478,1.0271739130434785,14.086956521739127,0.7358490566037735,0.11746987951807228,0.15963855421686746,-0.04216867469879516,0.9285714285714286,7.516765510948906,2.4869411496350367,5.029824361313869,8.078737404792129,Starter,TRUE,-0.04216867469879518,0.3240223463687151,0.37593984962406013,0.22905027932960895,0.21348314606741572,0.8938547486033519,0.39865916124187817,43.919549674512695
21,A Silvas,Yuba-Sutter Freebirds,10.13,0,5,16,11,0,58.666666666666664,88,71,66,44,46,7.06,18,2.25,301,1,3,2026,pitcher,58.2,6.75,2.7613636363636367,13.5,1.0454545454545454,0.15282392026578073,0.1461794019933555,0.00664451827242523,0.6875,7.516765510948906,2.4869411496350367,5.029824361313869,9.853687997677506,Starter,TRUE,0.006644518272425249,0.2569832402234637,0.09774436090225563,0.30726256983240224,0.34269662921348315,0.888268156424581,0.3101510366840458,38.60906220104275
22,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.516765510948906,2.4869411496350367,5.029824361313869,8.512582982003524,Starter,TRUE,0.037162162162162164,0.37988826815642457,0.2631578947368421,0.5418994413407822,0.47752808988764045,0.88268156424581,0.4443441948666783,46.6606516920007
23,J Cone,Boise Hawks,9.11,3,6,12,12,0,56.333333333333336,86,67,57,37,31,4.95,11,2.18,297,5,3,2026,pitcher,56.1,5.911242603550296,1.757396449704142,13.7396449704142,0.8378378378378378,0.10437710437710436,0.12457912457912458,-0.0202020202020202,1,7.516765510948906,2.4869411496350367,5.029824361313869,8.597871698591975,Starter,TRUE,-0.020202020202020204,0.35195530726256985,0.2556390977443609,0.3463687150837989,0.25842696629213485,0.8603351955307262,0.37042147928354563,42.225288757012734
23,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136097,9.745562130177516,2.1,0.1640625,0.078125,0.0859375,1,7.516765510948906,2.4869411496350367,5.029824361313869,7.692546254804993,Starter,TRUE,0.0859375,0.770949720670391,0.49624060150375937,0.9050279329608939,0.7247191011235955,0.8603351955307262,0.6786355915524798,60.718135493148786
23,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.516765510948906,2.4869411496350367,5.029824361313869,7.976569923444046,Starter,TRUE,0.014234875444839857,0.33519553072625696,0.43609022556390975,0.41899441340782123,0.37640449438202245,0.8603351955307262,0.47094603938129803,48.25676236287788
23,K Walker,RedPocket Mobiles,9.59,1,6,14,11,0,56.333333333333336,86,64,60,43,40,6.39,7,2.29,301,7,12,2026,pitcher,56.1,6.8698224852071,1.118343195266272,13.7396449704142,0.9302325581395348,0.132890365448505,0.14285714285714285,-0.00996677740863785,0.7857142857142857,7.516765510948906,2.4869411496350367,5.029824361313869,8.154084716343455,Starter,TRUE,-0.009966777408637873,0.3128491620111732,0.3458646616541353,0.2849162011173184,0.28651685393258425,0.8603351955307262,0.40011850919118774,44.007110551471264
27,N Bautista,Long Beach Coast,4.98,5,3,14,10,0,56,65,35,31,30,58,9.32,7,1.7,255,5,3,2026,pitcher,56,4.821428571428571,1.125,10.446428571428571,1.9333333333333331,0.2274509803921569,0.1176470588235294,0.10980392156862744,0.7142857142857143,7.516765510948906,2.4869411496350367,5.029824361313869,6.35125293274244,Starter,TRUE,0.10980392156862745,0.88268156424581,0.8120300751879699,0.7262569832402235,0.8202247191011236,0.8547486033519553,0.8220971973590998,69.32583184154599
28,B Beard,Missoula PaddleHeads,9.05,4,2,12,12,0,55.666666666666664,90,72,56,18,47,7.6,22,1.94,278,2,6,2026,pitcher,55.2,2.910179640718563,3.5568862275449105,14.550898203592816,2.611111111111111,0.16906474820143885,0.06474820143884892,0.10431654676258992,1,7.516765510948906,2.4869411496350367,5.029824361313869,9.77233933137375,Starter,TRUE,0.10431654676258993,0.36312849162011174,0.12781954887218044,0.547486033519553,0.797752808988764,0.8491620111731844,0.4472705601175747,46.83623360705448
29,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909093,1.2708333333333333,0.215547703180212,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.516765510948906,2.4869411496350367,5.029824361313869,7.175278906768415,Starter,TRUE,0.045936395759717315,0.29608938547486036,0.6390977443609023,0.3854748603351955,0.5224719101123596,0.8435754189944135,0.5696306864707434,54.17784118824461
30,J Castillo,Modesto Roadsters,3.46,4,1,31,0,1,54.666666666666664,47,25,21,24,64,10.54,5,1.3,232,1,1,2026,pitcher,54.2,3.951219512195122,0.8231707317073171,7.737804878048781,2.6666666666666665,0.27586206896551724,0.10344827586206896,0.1724137931034483,0,7.516765510948906,2.4869411496350367,5.029824361313869,5.2493365564358205,Reliever,TRUE,0.1724137931034483,0.9720670391061452,0.9624060150375939,0.9608938547486033,0.949438202247191,0.8268156424581006,0.940771834173973,76.44631005043838
30,C Chatman,Ogden Raptors,8.4,2,3,13,11,0,54.666666666666664,73,59,51,32,45,7.41,11,1.92,272,4,5,2026,pitcher,54.2,5.2682926829268295,1.8109756097560976,12.01829268292683,1.40625,0.16544117647058823,0.1176470588235294,0.04779411764705882,0.8461538461538461,7.516765510948906,2.4869411496350367,5.029824361313869,8.02982436131387,Starter,TRUE,0.04779411764705882,0.4301675977653631,0.38345864661654133,0.5586592178770949,0.5337078651685393,0.8268156424581006,0.5045384395015534,50.272306370093204
30,A Christopher,RedPocket Mobiles,8.56,0,6,9,9,0,54.666666666666664,88,60,52,7,37,6.09,15,1.74,262,3,6,2026,pitcher,54.2,1.152439024390244,2.4695121951219514,14.48780487804878,5.285714285714286,0.14122137404580154,0.02671755725190839,0.11450381679389314,1,7.516765510948906,2.4869411496350367,5.029824361313869,7.956653629606552,Starter,TRUE,0.11450381679389313,0.41899441340782123,0.44360902255639095,0.6759776536312849,0.8314606741573034,0.8268156424581006,0.5982050175970339,55.89230105582204
33,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539875,3.0588235294117645,0.208,0.068,0.14,0.5625,7.516765510948906,2.4869411496350367,5.029824361313869,7.312032950270924,Starter,TRUE,0.14,0.7486033519553073,0.6015037593984962,0.8100558659217877,0.9101123595505618,0.8212290502793296,0.7391044225968852,64.34626535581312
34,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.516765510948906,2.4869411496350367,5.029824361313869,9.010956436785566,Starter,TRUE,0.04,0.4860335195530726,0.20300751879699247,0.8324022346368715,0.4887640449438202,0.8156424581005587,0.4574474366192929,47.44684619715757
35,E Langston,Glacier Range Riders,10.66,2,4,19,8,0,52.333333333333336,82,67,62,28,31,5.33,7,2.1,263,5,6,2026,pitcher,52.1,4.8152866242038215,1.2038216560509554,14.101910828025478,1.1071428571428572,0.11787072243346008,0.1064638783269962,0.01140684410646387,0.42105263157894735,7.516765510948906,2.4869411496350367,5.029824361313869,7.533009074689665,Reliever,TRUE,0.011406844106463879,0.22905027932960895,0.5413533834586466,0.40782122905027934,0.3595505617977528,0.8100558659217877,0.4850995104357466,49.105970626144796
36,J Schaaf,Ogden Raptors,5.23,3,2,8,8,0,51.666666666666664,62,31,30,20,35,6.1,4,1.59,233,3,1,2026,pitcher,51.2,3.4838709677419355,0.6967741935483871,10.8,1.75,0.15021459227467812,0.08583690987124463,0.06437768240343349,1,7.516765510948906,2.4869411496350367,5.029824361313869,5.900792103249353,Starter,TRUE,0.06437768240343347,0.8435754189944135,0.8947368421052632,0.8268156424581006,0.6235955056179775,0.8044692737430168,0.8125021061221254,68.75012636732752
37,A Baker,Boise Hawks,8.77,2,4,11,10,0,51.333333333333336,73,58,50,34,43,7.54,8,2.08,262,2,4,2026,pitcher,51.1,5.961038961038961,1.4025974025974026,12.798701298701298,1.2647058823529411,0.16412213740458015,0.1297709923664122,0.03435114503816794,0.9090909090909091,7.516765510948906,2.4869411496350367,5.029824361313869,7.60125293274244,Starter,TRUE,0.03435114503816794,0.3854748603351955,0.518796992481203,0.4245810055865922,0.4550561797752809,0.7877094972067039,0.5169657871374815,51.01794722824889
37,J Skapinetz,Boise Hawks,10.52,2,5,11,11,0,51.333333333333336,80,71,60,37,61,10.69,18,2.28,279,4,8,2026,pitcher,51.1,6.487012987012987,3.155844155844156,14.025974025974026,1.648648648648649,0.21863799283154123,0.13261648745519714,0.08602150537634409,1,7.516765510948906,2.4869411496350367,5.029824361313869,9.841512673002182,Starter,TRUE,0.08602150537634409,0.2346368715083799,0.11278195488721804,0.29608938547486036,0.7303370786516854,0.7877094972067039,0.3741410915399729,42.44846549239837
37,G VanDeventer,Long Beach Coast,5.79,4,1,10,9,0,51.333333333333336,71,39,33,18,38,6.66,6,1.73,236,2,3,2026,pitcher,51.1,3.155844155844156,1.051948051948052,12.448051948051948,2.111111111111111,0.16101694915254236,0.07627118644067797,0.08474576271186439,0.9,7.516765510948906,2.4869411496350367,5.029824361313869,6.296058127547635,Starter,TRUE,0.0847457627118644,0.7653631284916201,0.8195488721804511,0.6871508379888268,0.7191011235955056,0.7877094972067039,0.7733157512449129,66.39894507469478
40,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.516765510948906,2.4869411496350367,5.029824361313869,7.147471420137398,Reliever,TRUE,0.04198473282442748,0.5642458100558659,0.6541353383458647,0.39106145251396646,0.5,0.7821229050279329,0.6027155878523123,56.162935271138736
41,D Gardner,Ogden Raptors,6.52,3,3,27,3,0,49.666666666666664,47,40,36,38,50,9.06,10,1.71,238,7,7,2026,pitcher,49.2,6.885906040268456,1.8120805369127515,8.516778523489933,1.3157894736842106,0.21008403361344535,0.15966386554621848,0.0504201680672269,0.1111111111111111,7.516765510948906,2.4869411496350367,5.029824361313869,8.35197201232058,Reliever,TRUE,0.05042016806722689,0.6871508379888268,0.2781954887218045,0.7094972067039106,0.5449438202247191,0.776536312849162,0.510769752829755,50.6461851697853
42,J Harris,Billings Mustangs,5.48,4,2,9,9,0,47.666666666666664,45,32,29,33,47,8.87,5,1.64,220,3,3,2026,pitcher,47.2,6.230769230769231,0.944055944055944,8.496503496503497,1.4242424242424243,0.2136363636363636,0.15,0.06363636363636363,1,7.516765510948906,2.4869411496350367,5.029824361313869,6.687167018656527,Starter,TRUE,0.06363636363636363,0.7988826815642458,0.7293233082706767,0.7653631284916201,0.6179775280898876,0.770949720670391,0.7273360021106057,63.64016012663634
43,D Hankins,Billings Mustangs,8.56,2,4,12,10,0,47.333333333333336,62,49,45,34,34,6.46,7,2.03,239,3,7,2026,pitcher,47.1,6.464788732394366,1.3309859154929575,11.788732394366196,1,0.14225941422594143,0.14225941422594143,0,0.8333333333333334,7.516765510948906,2.4869411496350367,5.029824361313869,8.114331403567391,Starter,TRUE,0,0.41899441340782123,0.3684210526315789,0.4748603351955307,0.29213483146067415,0.7653631284916201,0.43093505214923566,45.85610312895414
44,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.516765510948906,2.4869411496350367,5.029824361313869,7.037018605918186,Starter,TRUE,0.03211009174311927,0.7150837988826816,0.6842105263157895,0.6871508379888268,0.43820224719101125,0.7597765363128491,0.6512687940427304,59.076127642563826
45,G Smith,Oakland Ballers,8.08,2,5,9,8,0,45.666666666666664,63,48,41,13,30,5.91,18,1.66,210,1,1,2026,pitcher,45.2,2.562043795620438,3.547445255474453,12.416058394160585,2.3076923076923075,0.14285714285714285,0.06190476190476191,0.08095238095238094,0.8888888888888888,7.516765510948906,2.4869411496350367,5.029824361313869,9.75975136861314,Starter,TRUE,0.08095238095238096,0.4748603351955307,0.13533834586466165,0.7486033519553073,0.7134831460674157,0.7541899441340782,0.45604984465431986,47.36299067925919
46,H Boncal,Billings Mustangs,7.4,2,3,13,9,0,45,60,42,37,33,51,10.2,7,2.07,223,3,4,2026,pitcher,45,6.6,1.4,12,1.5454545454545454,0.22869955156950672,0.14798206278026907,0.08071748878923765,0.6923076923076923,7.516765510948906,2.4869411496350367,5.029824361313869,7.252046583536091,Starter,TRUE,0.08071748878923767,0.547486033519553,0.6240601503759399,0.43575418994413406,0.7078651685393258,0.7430167597765364,0.628347931847068,57.70087591082408
46,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.516765510948906,2.4869411496350367,5.029824361313869,9.163157694647204,Starter,TRUE,-0.0375,0.3407821229050279,0.19548872180451127,0.24581005586592178,0.2303370786516854,0.7430167597765364,0.3114137424409684,38.6848245464581
48,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.516765510948906,2.4869411496350367,5.029824361313869,8.208928838925809,Starter,TRUE,0.08695652173913043,0.5865921787709497,0.3233082706766917,0.8044692737430168,0.7359550561797753,0.7374301675977654,0.5555645988362408,53.33387593017444
49,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.516765510948906,2.4869411496350367,5.029824361313869,8.416187997677506,Reliever,TRUE,-0.01762114537444934,0.45251396648044695,0.2706766917293233,0.3575418994413408,0.2696629213483146,0.7318435754189944,0.37561108219044254,42.53666493142656
50,R Radkey,Boise Hawks,7.06,3,1,9,8,0,43.333333333333336,46,40,34,30,30,6.23,5,1.75,202,2,3,2026,pitcher,43.1,6.230769230769231,1.0384615384615383,9.553846153846154,1,0.1485148514851485,0.1485148514851485,0,0.8888888888888888,7.516765510948906,2.4869411496350367,5.029824361313869,7.429824361313869,Starter,TRUE,0,0.5810055865921788,0.5864661654135338,0.6536312849162011,0.29213483146067415,0.7262569832402235,0.5544659464240288,53.267956785441726
51,C Bunch,Ogden Raptors,8.16,2,2,9,9,0,43,69,46,39,16,41,8.58,7,1.98,214,6,3,2026,pitcher,43,3.3488372093023258,1.4651162790697674,14.44186046511628,2.5625,0.19158878504672897,0.07476635514018691,0.11682242990654206,1,7.516765510948906,2.4869411496350367,5.029824361313869,6.564708082244102,Starter,TRUE,0.11682242990654206,0.4581005586592179,0.7518796992481203,0.5083798882681564,0.848314606741573,0.7206703910614525,0.698068432332479,61.88410593994874
52,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.516765510948906,2.4869411496350367,5.029824361313869,NA,Reliever,TRUE,0.1875,0.9664804469273743,NA,0.9888268156424581,0.9775280898876404,0.7150837988826816,NA,NA
53,S Wiese,Yuba-Sutter Freebirds,5.53,2,0,33,0,0,42.333333333333336,50,30,26,13,27,5.74,9,1.49,196,1,6,2026,pitcher,42.1,2.763779527559055,1.9133858267716537,10.62992125984252,2.076923076923077,0.1377551020408163,0.0663265306122449,0.07142857142857141,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.864470030605208,Reliever,TRUE,0.07142857142857142,0.7932960893854749,0.45864661654135336,0.8938547486033519,0.6629213483146067,0.7094972067039106,0.6308473855532057,57.85084313319234
54,S Ordorica,Long Beach Coast,4.54,2,2,38,0,2,41.666666666666664,47,22,21,18,22,4.75,5,1.56,181,2,3,2026,pitcher,41.2,3.888,1.08,10.152,1.2222222222222223,0.12154696132596685,0.09944751381215468,0.02209944751381215,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.045824361313869,Reliever,TRUE,0.022099447513812154,0.9050279329608939,0.6766917293233082,0.8491620111731844,0.398876404494382,0.6983240223463687,0.6758709670416075,60.55225802249645
