rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
17,D Hernandez,Modesto Roadsters,3.66,6,1,10,9,0,64,62,30,26,17,64,9,7,1.23,274,5,1,2026,pitcher,64,2.390625,0.984375,8.71875,3.764705882352941,0.2335766423357664,0.06204379562043796,0.17153284671532845,0.9,7.524215398509822,2.4736960939263946,5.050519304583428,5.316144304583428,Starter,TRUE,0.17153284671532848,0.949438202247191,0.9548872180451128,0.9831460674157303,0.9491525423728814,0.9101123595505618,0.9490325867038574,76.94195520223144
18,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.524215398509822,2.4736960939263946,5.050519304583428,8.663084749609606,Starter,TRUE,0.024615384615384615,0.2752808988764045,0.2556390977443609,0.3651685393258427,0.423728813559322,0.9044943820224719,0.40048454787702453,44.02907287262147
19,C Talley,Modesto Roadsters,5.03,7,1,13,12,0,62.666666666666664,77,40,35,27,55,7.9,6,1.66,287,NA,1,2026,pitcher,62.2,3.877659574468085,0.8617021276595745,11.058510638297872,2.037037037037037,0.1916376306620209,0.0940766550522648,0.0975609756097561,0.9230769230769231,7.524215398509822,2.4736960939263946,5.050519304583428,5.880306538625981,Starter,TRUE,0.0975609756097561,0.8820224719101124,0.9022556390977443,0.7415730337078652,0.768361581920904,0.898876404494382,0.8558667068547392,71.35200241128436
20,C Calnon,Billings Mustangs,5.84,7,2,11,9,0,61.666666666666664,97,54,40,9,26,3.79,16,1.72,292,1,4,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.156756756756756,2.888888888888889,0.08904109589041095,0.03082191780821917,0.05821917808219178,0.8181818181818182,7.524215398509822,2.4736960939263946,5.050519304583428,8.21268146674559,Starter,TRUE,0.05821917808219178,0.7640449438202247,0.3533834586466165,0.7191011235955056,0.6101694915254238,0.8820224719101124,0.5822075064828325,54.93245038896995
20,A Christopher,RedPocket Mobiles,8.32,0,7,10,10,0,61.666666666666664,98,70,57,9,44,6.42,16,1.74,298,3,6,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.302702702702703,4.888888888888889,0.1476510067114094,0.03020134228187919,0.1174496644295302,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.726194980259104,Starter,TRUE,0.1174496644295302,0.4157303370786517,0.49624060150375937,0.6853932584269663,0.847457627118644,0.8820224719101124,0.6311900132162438,57.871400792974626
20,J Martin,Long Beach Coast,5.4,6,2,12,12,0,61.666666666666664,67,45,37,21,46,6.71,13,1.43,280,NA,7,2026,pitcher,61.2,3.064864864864865,1.8972972972972977,9.77837837837838,2.1904761904761907,0.16428571428571428,0.075,0.08928571428571429,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.66133011539424,Starter,TRUE,0.08928571428571429,0.8089887640449438,0.5112781954887218,0.9213483146067416,0.751412429378531,0.8820224719101124,0.7005802809251276,62.03481685550766
23,S Spencer,Idaho Falls Chukars,9.39,3,5,14,13,0,61.333333333333336,96,77,64,53,39,5.72,7,2.43,332,11,5,2026,pitcher,61.1,7.777173913043478,1.0271739130434785,14.086956521739127,0.7358490566037735,0.11746987951807228,0.15963855421686746,-0.04216867469879516,0.9285714285714286,7.524215398509822,2.4736960939263946,5.050519304583428,8.09943234806169,Starter,TRUE,-0.04216867469879518,0.3146067415730337,0.37593984962406013,0.23595505617977527,0.20903954802259886,0.8764044943820225,0.3944310404653797,43.66586242792278
24,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.524215398509822,2.4736960939263946,5.050519304583428,8.533277925273083,Starter,TRUE,0.037162162162162164,0.37640449438202245,0.2781954887218045,0.5393258426966292,0.4915254237288136,0.8707865168539326,0.4505945161895407,47.03567097137244
25,A Baker,Boise Hawks,8.31,3,4,12,11,0,56.333333333333336,79,62,52,40,46,7.35,8,2.11,288,2,5,2026,pitcher,56.1,6.390532544378698,1.2781065088757395,12.621301775147929,1.15,0.1597222222222222,0.1388888888888889,0.02083333333333331,0.9166666666666666,7.524215398509822,2.4736960939263946,5.050519304583428,7.659986760204729,Starter,TRUE,0.020833333333333332,0.42134831460674155,0.518796992481203,0.38764044943820225,0.3954802259887006,0.848314606741573,0.5158283253362888,50.949699520177326
25,J Cone,Boise Hawks,9.11,3,6,12,12,0,56.333333333333336,86,67,57,37,31,4.95,11,2.18,297,5,3,2026,pitcher,56.1,5.911242603550296,1.757396449704142,13.7396449704142,0.8378378378378378,0.10437710437710436,0.12457912457912458,-0.0202020202020202,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.618566641861534,Starter,TRUE,-0.020202020202020204,0.34831460674157305,0.2706766917293233,0.34269662921348315,0.2542372881355932,0.848314606741573,0.3728821792626682,42.372930755760095
25,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.997264866713605,Starter,TRUE,0.014234875444839857,0.3258426966292135,0.44360902255639095,0.42134831460674155,0.3672316384180791,0.848314606741573,0.4691483636724643,48.14890182034786
25,K Walker,RedPocket Mobiles,9.59,1,6,14,11,0,56.333333333333336,86,64,60,43,40,6.39,7,2.29,301,7,12,2026,pitcher,56.1,6.8698224852071,1.118343195266272,13.7396449704142,0.9302325581395348,0.132890365448505,0.14285714285714285,-0.00996677740863785,0.7857142857142857,7.524215398509822,2.4736960939263946,5.050519304583428,8.174779659613014,Starter,TRUE,-0.009966777408637873,0.30337078651685395,0.3609022556390977,0.28651685393258425,0.288135593220339,0.848314606741573,0.40339251528172937,44.203550916903765
29,N Bautista,Long Beach Coast,4.98,5,3,14,10,0,56,65,35,31,30,58,9.32,7,1.7,255,5,3,2026,pitcher,56,4.821428571428571,1.125,10.446428571428571,1.9333333333333331,0.2274509803921569,0.1176470588235294,0.10980392156862744,0.7142857142857143,7.524215398509822,2.4736960939263946,5.050519304583428,6.371947876011999,Starter,TRUE,0.10980392156862745,0.8876404494382022,0.8195488721804511,0.7247191011235955,0.8192090395480226,0.8426966292134831,0.8236838286918973,69.42102972151383
30,B Beard,Missoula PaddleHeads,9.05,4,2,12,12,0,55.666666666666664,90,72,56,18,47,7.6,22,1.94,278,2,6,2026,pitcher,55.2,2.910179640718563,3.5568862275449105,14.550898203592816,2.611111111111111,0.16906474820143885,0.06474820143884892,0.10431654676258992,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.793034274643308,Starter,TRUE,0.10431654676258993,0.3539325842696629,0.11278195488721804,0.5449438202247191,0.7966101694915254,0.8370786516853933,0.43758088326892264,46.254852996135355
31,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909093,1.2708333333333333,0.215547703180212,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.524215398509822,2.4736960939263946,5.050519304583428,7.195973850037974,Starter,TRUE,0.045936395759717315,0.28651685393258425,0.6390977443609023,0.3707865168539326,0.5310734463276836,0.8314606741573034,0.5666290679087741,53.997744074526445
32,J Castillo,Modesto Roadsters,3.46,4,1,31,0,1,54.666666666666664,47,25,21,24,64,10.54,5,1.3,232,1,1,2026,pitcher,54.2,3.951219512195122,0.8231707317073171,7.737804878048781,2.6666666666666665,0.27586206896551724,0.10344827586206896,0.1724137931034483,0,7.524215398509822,2.4736960939263946,5.050519304583428,5.27003149970538,Reliever,TRUE,0.1724137931034483,0.9719101123595506,0.9624060150375939,0.9606741573033708,0.9548022598870056,0.8146067415730337,0.9399678018126634,76.3980681087598
32,C Chatman,Ogden Raptors,8.4,2,3,13,11,0,54.666666666666664,73,59,51,32,45,7.41,11,1.92,272,4,5,2026,pitcher,54.2,5.2682926829268295,1.8109756097560976,12.01829268292683,1.40625,0.16544117647058823,0.1176470588235294,0.04779411764705882,0.8461538461538461,7.524215398509822,2.4736960939263946,5.050519304583428,8.050519304583428,Starter,TRUE,0.04779411764705882,0.4044943820224719,0.38345864661654133,0.5617977528089888,0.5480225988700564,0.8146067415730337,0.5020329222408526,50.12197533445116
32,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.524215398509822,2.4736960939263946,5.050519304583428,7.4834461338517215,Reliever,TRUE,0.01090909090909091,0.2303370786516854,0.5488721804511278,0.4044943820224719,0.3559322033898305,0.8146067415730337,0.48792632409437225,49.27557944566233
35,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539875,3.0588235294117645,0.208,0.068,0.14,0.5625,7.524215398509822,2.4736960939263946,5.050519304583428,7.332727893540483,Starter,TRUE,0.14,0.7528089887640449,0.5939849624060151,0.8146067415730337,0.9152542372881356,0.8089887640449438,0.7363751694986849,64.1825101699211
36,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.031651380055129,Starter,TRUE,0.04,0.4943820224719101,0.19548872180451127,0.8370786516853933,0.4971751412429379,0.8033707865168539,0.456001303487246,47.36007820923476
37,D Gardner,Ogden Raptors,7.44,3,3,28,3,0,52,54,47,43,40,51,8.83,12,1.81,254,7,7,2026,pitcher,52,6.923076923076923,2.076923076923077,9.346153846153848,1.275,0.20078740157480315,0.15748031496062992,0.04330708661417323,0.10714285714285714,7.524215398509822,2.4736960939263946,5.050519304583428,8.800519304583428,Reliever,TRUE,0.04330708661417323,0.5393258426966292,0.24060150375939848,0.6404494382022472,0.519774011299435,0.797752808988764,0.46480214533668013,47.88812872020081
38,J Schaaf,Ogden Raptors,5.23,3,2,8,8,0,51.666666666666664,62,31,30,20,35,6.1,4,1.59,233,3,1,2026,pitcher,51.2,3.4838709677419355,0.6967741935483871,10.8,1.75,0.15021459227467812,0.08583690987124463,0.06437768240343349,1,7.524215398509822,2.4736960939263946,5.050519304583428,5.921487046518912,Starter,TRUE,0.06437768240343347,0.8539325842696629,0.8947368421052632,0.8314606741573034,0.6497175141242938,0.7921348314606742,0.817894419442245,69.0736651665347
39,J Skapinetz,Boise Hawks,10.52,2,5,11,11,0,51.333333333333336,80,71,60,37,61,10.69,18,2.28,279,4,8,2026,pitcher,51.1,6.487012987012987,3.155844155844156,14.025974025974026,1.648648648648649,0.21863799283154123,0.13261648745519714,0.08602150537634409,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.86220761627174,Starter,TRUE,0.08602150537634409,0.23595505617977527,0.09774436090225563,0.30337078651685395,0.7288135593220338,0.7808988764044944,0.3677256247646349,42.06353748587809
39,G VanDeventer,Long Beach Coast,5.79,4,1,10,9,0,51.333333333333336,71,39,33,18,38,6.66,6,1.73,236,2,3,2026,pitcher,51.1,3.155844155844156,1.051948051948052,12.448051948051948,2.111111111111111,0.16101694915254236,0.07627118644067797,0.08474576271186439,0.9,7.524215398509822,2.4736960939263946,5.050519304583428,6.316753070817194,Starter,TRUE,0.0847457627118644,0.7696629213483146,0.8270676691729323,0.702247191011236,0.7231638418079096,0.7808988764044944,0.7782688247947998,66.69612948768798
41,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.524215398509822,2.4736960939263946,5.050519304583428,7.168166363406957,Reliever,TRUE,0.04198473282442748,0.5842696629213483,0.6466165413533834,0.38202247191011235,0.5084745762711864,0.7752808988764045,0.6024763632562649,56.14858179537589
42,D Hankins,Billings Mustangs,8.05,3,4,13,10,0,50.333333333333336,62,49,45,37,38,6.79,7,1.97,252,4,8,2026,pitcher,50.1,6.615894039735099,1.2516556291390728,11.086092715231787,1.027027027027027,0.1507936507936508,0.14682539682539683,0.00396825396825395,0.7692307692307693,7.524215398509822,2.4736960939263946,5.050519304583428,8.030651754914555,Starter,TRUE,0.003968253968253968,0.46629213483146065,0.40601503759398494,0.5112359550561798,0.327683615819209,0.7696629213483146,0.46445959213402005,47.8675755280412
43,J Harris,Billings Mustangs,5.48,4,2,9,9,0,47.666666666666664,45,32,29,33,47,8.87,5,1.64,220,3,3,2026,pitcher,47.2,6.230769230769231,0.944055944055944,8.496503496503497,1.4242424242424243,0.2136363636363636,0.15,0.06363636363636363,1,7.524215398509822,2.4736960939263946,5.050519304583428,6.707861961926086,Starter,TRUE,0.06363636363636363,0.797752808988764,0.7518796992481203,0.7696629213483146,0.6384180790960452,0.7640449438202247,0.7396714505746369,64.380287034478215
44,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.057713549187745,Starter,TRUE,0.03211009174311927,0.6966292134831461,0.6691729323308271,0.702247191011236,0.4632768361581921,0.7584269662921348,0.648807686231385,58.9284611738831
45,C Bunch,Ogden Raptors,8.22,2,3,10,10,0,46,76,49,42,16,43,8.41,8,2,230,6,3,2026,pitcher,46,3.130434782608696,1.565217391304348,14.869565217391305,2.6875,0.18695652173913044,0.06956521739130435,0.11739130434782608,1,7.524215398509822,2.4736960939263946,5.050519304583428,6.680954087192124,Starter,TRUE,0.11739130434782609,0.43258426966292135,0.7593984962406015,0.4887640449438202,0.8418079096045198,0.7528089887640449,0.6988063736755716,61.9283824205343
46,G Smith,Oakland Ballers,8.08,2,5,9,8,0,45.666666666666664,63,48,41,13,30,5.91,18,1.66,210,1,1,2026,pitcher,45.2,2.562043795620438,3.547445255474453,12.416058394160585,2.3076923076923075,0.14285714285714285,0.06190476190476191,0.08095238095238094,0.8888888888888888,7.524215398509822,2.4736960939263946,5.050519304583428,9.7804463118827,Starter,TRUE,0.08095238095238096,0.4606741573033708,0.12030075187969924,0.7415730337078652,0.711864406779661,0.7471910112359551,0.44583026075949733,46.74981564556984
47,H Boncal,Billings Mustangs,7.4,2,3,13,9,0,45,60,42,37,33,51,10.2,7,2.07,223,3,4,2026,pitcher,45,6.6,1.4,12,1.5454545454545454,0.22869955156950672,0.14798206278026907,0.08071748878923765,0.6923076923076923,7.524215398509822,2.4736960939263946,5.050519304583428,7.272741526805651,Starter,TRUE,0.08071748878923767,0.5617977528089888,0.6165413533834586,0.4438202247191011,0.7062146892655368,0.7359550561797753,0.6269044230267156,57.614265381602934
47,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.524215398509822,2.4736960939263946,5.050519304583428,9.18385263791676,Starter,TRUE,-0.0375,0.33146067415730335,0.18796992481203006,0.24719101123595505,0.22598870056497175,0.7359550561797753,0.3052171707119637,38.31303024271782
49,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.229623782195368,Starter,TRUE,0.08695652173913043,0.6123595505617978,0.3308270676691729,0.8033707865168539,0.7344632768361582,0.7303370786516854,0.5609650554686086,53.65790332811652
50,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.524215398509822,2.4736960939263946,5.050519304583428,8.436882940947065,Reliever,TRUE,-0.01762114537444934,0.4438202247191011,0.2857142857142857,0.34831460674157305,0.2655367231638418,0.7247191011235955,0.37750541846904445,42.65032510814267
51,J Giblin,Glacier Range Riders,6.39,3,3,11,9,0,43.666666666666664,53,34,31,23,47,9.69,3,1.74,204,1,1,2026,pitcher,43.2,4.740458015267176,0.6183206106870229,10.923664122137405,2.0434782608695654,0.23039215686274508,0.11274509803921567,0.1176470588235294,0.8181818181818182,7.524215398509822,2.4736960939263946,5.050519304583428,5.439832281682665,Starter,TRUE,0.11764705882352941,0.702247191011236,0.9473684210526315,0.6853932584269663,0.8531073446327684,0.7191011235955056,0.8313104103813143,69.87862462287885
52,R Radkey,Boise Hawks,7.06,3,1,9,8,0,43.333333333333336,46,40,34,30,30,6.23,5,1.75,202,2,3,2026,pitcher,43.1,6.230769230769231,1.0384615384615383,9.553846153846154,1,0.1485148514851485,0.1485148514851485,0,0.8888888888888888,7.524215398509822,2.4736960939263946,5.050519304583428,7.450519304583429,Starter,TRUE,0,0.6067415730337079,0.5639097744360902,0.6629213483146067,0.2937853107344633,0.7134831460674157,0.5486468146179581,52.91880887707748
53,S Wiese,Yuba-Sutter Freebirds,5.44,2,0,34,0,0,43,50,30,26,13,27,5.65,9,1.47,197,1,6,2026,pitcher,43,2.7209302325581395,1.8837209302325584,10.465116279069768,2.076923076923077,0.13705583756345177,0.06598984771573604,0.07106598984771573,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.841216979002032,Reliever,TRUE,0.07106598984771574,0.8033707865168539,0.47368421052631576,0.898876404494382,0.6836158192090396,0.7078651685393258,0.6427698817601993,58.56619290561196
54,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.1875,0.9662921348314607,NA,0.9887640449438202,0.9830508474576272,0.6966292134831461,NA,NA
