rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
22,J Varela,Grand Junction Jackalopes,8.63,0,0,17,10,0,57.333333333333336,84,60,55,24,54,8.48,NA,1.88,NA,NA,NA,2021,pitcher,57.1,3.767441860465116,NA,13.186046511627907,2.25,NA,NA,NA,0.5882352941176471,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.2537313432835821,NA,0.40298507462686567,NA,0.835820895522388,NA,NA
24,H Sanchez,Rocky Mountain Vibes,9.79,0,0,20,9,0,57,97,72,62,40,39,6.16,NA,2.4,NA,NA,NA,2021,pitcher,57,6.315789473684211,NA,15.31578947368421,0.975,NA,NA,NA,0.45,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.1865671641791045,NA,0.11940298507462686,NA,0.8283582089552238,NA,NA
25,M Simon,Missoula PaddleHeads,2.86,0,0,33,1,0,56.666666666666664,51,18,18,12,84,13.34,NA,1.11,NA,NA,NA,2021,pitcher,56.2,1.9058823529411768,NA,8.1,7,NA,NA,NA,0.030303030303030304,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9552238805970149,NA,0.9850746268656716,NA,0.8208955223880597,NA,NA
26,G Viney,Billings Mustangs,8.31,0,0,15,14,0,56.333333333333336,78,56,52,31,55,8.79,NA,1.93,NA,NA,NA,2021,pitcher,56.1,4.952662721893491,NA,12.461538461538462,1.7741935483870968,NA,NA,NA,0.9333333333333333,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.30597014925373134,NA,0.34328358208955223,NA,0.8134328358208955,NA,NA
27,M Gabbert,Boise Hawks,6.33,0,0,12,8,0,54,79,41,38,12,36,6,NA,1.69,NA,NA,NA,2021,pitcher,54,2,NA,13.166666666666666,3,NA,NA,NA,0.6666666666666666,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.5298507462686567,NA,0.5970149253731343,NA,0.7985074626865671,NA,NA
27,J Slocum,Idaho Falls Chukars,6.83,0,0,14,14,0,54,93,54,41,18,24,4,NA,2.06,NA,NA,NA,2021,pitcher,54,3,NA,15.5,1.3333333333333333,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.4701492537313433,NA,0.2462686567164179,NA,0.7985074626865671,NA,NA
29,A Donatella,Ogden Raptors,6.04,0,0,20,9,0,53.666666666666664,78,45,36,15,43,7.21,NA,1.73,NA,NA,NA,2021,pitcher,53.2,2.515527950310559,NA,13.080745341614907,2.8666666666666667,NA,NA,NA,0.45,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.5746268656716418,NA,0.5522388059701493,NA,0.7910447761194029,NA,NA
30,M Lines,Boise Hawks,5.57,0,0,10,10,0,53.333333333333336,59,42,33,22,43,7.26,NA,1.52,NA,NA,NA,2021,pitcher,53.1,3.7125,NA,9.95625,1.9545454545454544,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.6417910447761194,NA,0.746268656716418,NA,0.7835820895522388,NA,NA
31,R Aleaziz,Ogden Raptors,7.47,0,0,20,9,0,53,85,48,44,17,47,7.98,NA,1.92,NA,NA,NA,2021,pitcher,53,2.8867924528301887,NA,14.433962264150944,2.764705882352941,NA,NA,NA,0.45,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.41044776119402987,NA,0.3582089552238806,NA,0.7761194029850746,NA,NA
32,J Lopez,Rocky Mountain Vibes,9.46,0,0,29,6,0,52.333333333333336,84,65,55,31,45,7.74,NA,2.2,NA,NA,NA,2021,pitcher,52.1,5.3312101910828025,NA,14.445859872611464,1.4516129032258065,NA,NA,NA,0.20689655172413793,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.20149253731343283,NA,0.1865671641791045,NA,0.7686567164179104,NA,NA
33,M Miller,Ogden Raptors,6.06,0,0,17,10,0,52,59,45,35,30,65,11.25,NA,1.71,NA,NA,NA,2021,pitcher,52,5.1923076923076925,NA,10.211538461538462,2.1666666666666665,NA,NA,NA,0.5882352941176471,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.5671641791044776,NA,0.5671641791044776,NA,0.7611940298507462,NA,NA
34,R Martin,Billings Mustangs,5.55,0,0,18,10,0,48.666666666666664,56,35,30,26,39,7.21,NA,1.68,NA,NA,NA,2021,pitcher,48.2,4.808219178082192,NA,10.356164383561644,1.5,NA,NA,NA,0.5555555555555556,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.6492537313432836,NA,0.6194029850746269,NA,0.753731343283582,NA,NA
35,T Chapman,Billings Mustangs,5.59,0,0,37,0,0,48.333333333333336,48,38,30,47,47,8.75,NA,1.97,NA,NA,NA,2021,pitcher,48.1,8.751724137931035,NA,8.937931034482759,1,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.6268656716417911,NA,0.31343283582089554,NA,0.746268656716418,NA,NA
36,C Campbell,Ogden Raptors,6.36,0,0,31,1,0,46.666666666666664,59,35,33,16,45,8.68,NA,1.61,NA,NA,NA,2021,pitcher,46.2,3.085714285714286,NA,11.37857142857143,2.8125,NA,NA,NA,0.03225806451612903,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.5223880597014925,NA,0.6716417910447762,NA,0.7313432835820896,NA,NA
36,M Mixon,Ogden Raptors,6.94,0,0,32,1,0,46.666666666666664,43,38,36,19,37,7.14,NA,1.33,NA,NA,NA,2021,pitcher,46.2,3.6642857142857146,NA,8.292857142857143,1.9473684210526316,NA,NA,NA,0.03125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.44776119402985076,NA,0.917910447761194,NA,0.7313432835820896,NA,NA
38,T Budnick,Ogden Raptors,10.45,0,0,23,6,0,45.666666666666664,90,58,53,16,30,5.91,NA,2.32,NA,NA,NA,2021,pitcher,45.2,3.153284671532847,NA,17.737226277372265,1.875,NA,NA,NA,0.2608695652173913,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.1417910447761194,NA,0.13432835820895522,NA,0.7089552238805971,NA,NA
38,C Grant-DeBose,Great Falls Voyagers,5.72,0,0,17,6,0,45.666666666666664,43,31,29,25,43,8.47,NA,1.49,NA,NA,NA,2021,pitcher,45.2,4.927007299270073,NA,8.474452554744525,1.72,NA,NA,NA,0.35294117647058826,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.6119402985074627,NA,0.7761194029850746,NA,0.7089552238805971,NA,NA
38,K Hayes,Great Falls Voyagers,8.08,0,0,11,9,0,45.666666666666664,68,42,41,24,35,6.9,NA,2.01,NA,NA,NA,2021,pitcher,45.2,4.7299270072992705,NA,13.4014598540146,1.4583333333333333,NA,NA,NA,0.8181818181818182,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.3358208955223881,NA,0.26119402985074625,NA,0.7089552238805971,NA,NA
41,C Crader,Grand Junction Jackalopes,6.85,0,0,9,8,0,44.666666666666664,51,35,34,10,32,6.45,NA,1.37,NA,NA,NA,2021,pitcher,44.2,2.0149253731343286,NA,10.276119402985076,3.2,NA,NA,NA,0.8888888888888888,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.4626865671641791,NA,0.8880597014925373,NA,0.7014925373134329,NA,NA
42,P Wenzel,Missoula PaddleHeads,4.91,0,0,20,4,0,44,51,31,24,28,32,6.55,NA,1.8,NA,NA,NA,2021,pitcher,44,5.7272727272727275,NA,10.431818181818182,1.1428571428571428,NA,NA,NA,0.2,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.7686567164179104,NA,0.4626865671641791,NA,0.6940298507462687,NA,NA
43,A Kern,Great Falls Voyagers,6.07,0,0,32,1,0,43,55,32,29,27,55,11.51,NA,1.91,NA,NA,NA,2021,pitcher,43,5.651162790697675,NA,11.511627906976743,2.037037037037037,NA,NA,NA,0.03125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.5597014925373134,NA,0.3880597014925373,NA,0.6865671641791045,NA,NA
44,G Larson,Great Falls Voyagers,3.16,0,0,31,0,0,42.666666666666664,44,19,15,8,44,9.28,NA,1.22,NA,NA,NA,2021,pitcher,42.2,1.6875,NA,9.28125,5.5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9402985074626866,NA,0.9552238805970149,NA,0.6791044776119403,NA,NA
45,J Dobrash,Grand Junction Jackalopes,8.64,0,0,11,6,0,41.666666666666664,66,43,40,22,38,8.21,NA,2.11,NA,NA,NA,2021,pitcher,41.2,4.752000000000001,NA,14.256,1.7272727272727273,NA,NA,NA,0.5454545454545454,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.2462686567164179,NA,0.22388059701492538,NA,0.6716417910447762,NA,NA
46,O Farfan,Rocky Mountain Vibes,5.49,0,0,26,0,0,41,48,29,25,21,55,12.07,NA,1.68,NA,NA,NA,2021,pitcher,41,4.609756097560975,NA,10.53658536585366,2.619047619047619,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.664179104477612,NA,0.6194029850746269,NA,0.664179104477612,NA,NA
47,J Pineda,Rocky Mountain Vibes,9.82,0,0,31,0,0,40.333333333333336,69,61,44,24,29,6.47,NA,2.31,NA,NA,NA,2021,pitcher,40.1,5.355371900826446,NA,15.396694214876032,1.2083333333333333,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.1791044776119403,NA,0.14925373134328357,NA,0.6567164179104478,NA,NA
48,S Hupp,Great Falls Voyagers,8.1,0,0,18,5,0,40,59,38,36,14,25,5.63,NA,1.82,NA,NA,NA,2021,pitcher,40,3.15,NA,13.275,1.7857142857142858,NA,NA,NA,0.2777777777777778,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.3283582089552239,NA,0.44029850746268656,NA,0.6492537313432836,NA,NA
49,M Geoffrion,Idaho Falls Chukars,10.66,0,0,15,6,0,39.666666666666664,58,50,47,24,35,7.94,NA,2.07,NA,NA,NA,2021,pitcher,39.2,5.445378151260504,NA,13.15966386554622,1.4583333333333333,NA,NA,NA,0.4,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.11940298507462686,NA,0.23134328358208955,NA,0.6343283582089553,NA,NA
49,G Lyttle,Great Falls Voyagers,4.99,0,0,8,7,0,39.666666666666664,37,26,22,18,43,9.76,NA,1.39,NA,NA,NA,2021,pitcher,39.2,4.084033613445379,NA,8.394957983193278,2.388888888888889,NA,NA,NA,0.875,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.753731343283582,NA,0.8582089552238806,NA,0.6343283582089553,NA,NA
51,A Kaufman,Billings Mustangs,7.09,0,0,24,0,0,39.333333333333336,49,42,31,29,28,6.41,NA,1.98,NA,NA,NA,2021,pitcher,39.1,6.635593220338983,NA,11.21186440677966,0.9655172413793104,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.43283582089552236,NA,0.29850746268656714,NA,0.6268656716417911,NA,NA
52,D Cornett,Billings Mustangs,5.45,0,0,7,7,0,38,46,33,23,11,32,7.58,NA,1.5,NA,NA,NA,2021,pitcher,38,2.6052631578947367,NA,10.894736842105264,2.909090909090909,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.6716417910447762,NA,0.7611940298507462,NA,0.6119402985074627,NA,NA
52,J Sigman,Ogden Raptors,5.21,0,0,21,3,0,38,40,25,22,19,42,9.95,NA,1.55,NA,NA,NA,2021,pitcher,38,4.5,NA,9.473684210526317,2.210526315789474,NA,NA,NA,0.14285714285714285,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.7164179104477612,NA,0.7164179104477612,NA,0.6119402985074627,NA,NA
54,Y Laureano,Billings Mustangs,11.92,0,0,21,5,0,37,53,52,49,45,33,8.03,NA,2.65,NA,NA,NA,2021,pitcher,37,10.945945945945946,NA,12.891891891891891,0.7333333333333333,NA,NA,NA,0.23809523809523808,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.08955223880597014,NA,0.05970149253731343,NA,0.5895522388059702,NA,NA
54,K Pilot,Billings Mustangs,4.62,0,0,9,8,0,37,32,21,19,27,47,11.43,NA,1.59,NA,NA,NA,2021,pitcher,37,6.5675675675675675,NA,7.783783783783784,1.7407407407407407,NA,NA,NA,0.8888888888888888,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.7910447761194029,NA,0.6865671641791045,NA,0.5895522388059702,NA,NA
54,T Reynolds,Grand Junction Jackalopes,3.89,0,0,9,5,0,37,36,24,16,10,42,10.22,NA,1.24,NA,NA,NA,2021,pitcher,37,2.4324324324324325,NA,8.756756756756756,4.2,NA,NA,NA,0.5555555555555556,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.8880597014925373,NA,0.9477611940298507,NA,0.5895522388059702,NA,NA
57,D Pearce,Ogden Raptors,3.75,0,0,22,2,0,36,32,17,15,17,50,12.5,NA,1.36,NA,NA,NA,2021,pitcher,36,4.25,NA,8,2.9411764705882355,NA,NA,NA,0.09090909090909091,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9029850746268657,NA,0.9029850746268657,NA,0.582089552238806,NA,NA
58,M Thomas,Great Falls Voyagers,6.56,0,0,24,0,0,35.666666666666664,43,28,26,19,27,6.81,NA,1.74,NA,NA,NA,2021,pitcher,35.2,4.794392523364486,NA,10.850467289719626,1.4210526315789471,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.5074626865671642,NA,0.5298507462686567,NA,0.5746268656716418,NA,NA
59,J Cunningham,Ogden Raptors,4.08,0,0,21,2,0,35.333333333333336,51,25,16,4,20,5.09,NA,1.56,NA,NA,NA,2021,pitcher,35.1,1.018867924528302,NA,12.990566037735848,5,NA,NA,NA,0.09523809523809523,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.8582089552238806,NA,0.7014925373134329,NA,0.5597014925373134,NA,NA
59,J Waters,Idaho Falls Chukars,5.35,0,0,20,0,0,35.333333333333336,26,24,21,26,31,7.9,NA,1.47,NA,NA,NA,2021,pitcher,35.1,6.6226415094339615,NA,6.6226415094339615,1.1923076923076923,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.7014925373134329,NA,0.7835820895522388,NA,0.5597014925373134,NA,NA
61,N Jenkins,Idaho Falls Chukars,6.49,0,0,30,0,0,34.666666666666664,42,27,25,17,27,7.01,NA,1.7,NA,NA,NA,2021,pitcher,34.2,4.413461538461538,NA,10.903846153846157,1.588235294117647,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.5149253731343284,NA,0.582089552238806,NA,0.5522388059701493,NA,NA
62,D Ellis,Idaho Falls Chukars,8.47,0,0,6,6,0,34,49,36,32,13,22,5.82,NA,1.82,NA,NA,NA,2021,pitcher,34,3.4411764705882355,NA,12.970588235294118,1.6923076923076923,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.291044776119403,NA,0.44029850746268656,NA,0.5447761194029851,NA,NA
63,J Nunnally,Idaho Falls Chukars,5.18,0,0,28,0,0,33,32,20,19,19,43,11.73,NA,1.55,NA,NA,NA,2021,pitcher,33,5.181818181818182,NA,8.727272727272727,2.263157894736842,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.7388059701492538,NA,0.7164179104477612,NA,0.5373134328358209,NA,NA
64,B Demco,Great Falls Voyagers,8.91,0,0,27,0,0,32.333333333333336,30,35,32,41,47,13.08,NA,2.2,NA,NA,NA,2021,pitcher,32.1,11.412371134020615,NA,8.350515463917525,1.146341463414634,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.23880597014925373,NA,0.1865671641791045,NA,0.5223880597014925,NA,NA
64,V Rodriguez,Idaho Falls Chukars,6.12,0,0,27,1,0,32.333333333333336,37,23,22,13,39,10.86,NA,1.55,NA,NA,NA,2021,pitcher,32.1,3.6185567010309274,NA,10.298969072164947,3,NA,NA,NA,0.037037037037037035,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.5447761194029851,NA,0.7164179104477612,NA,0.5223880597014925,NA,NA
66,W Freeman,Missoula PaddleHeads,6.03,0,0,19,1,0,31.333333333333332,40,23,21,13,19,5.46,NA,1.69,NA,NA,NA,2021,pitcher,31.1,3.7340425531914896,NA,11.48936170212766,1.4615384615384617,NA,NA,NA,0.05263157894736842,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.582089552238806,NA,0.5970149253731343,NA,0.5149253731343284,NA,NA
67,C Burica,Missoula PaddleHeads,9,0,0,9,5,0,31,45,32,31,6,26,7.55,NA,1.65,NA,NA,NA,2021,pitcher,31,1.7419354838709675,NA,13.064516129032258,4.333333333333333,NA,NA,NA,0.5555555555555556,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.23134328358208955,NA,0.6417910447761194,NA,0.5,NA,NA
