rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
11,S Lavin,Great Falls Voyagers,8.22,3,6,13,13,0,76.66666666666667,108,77,70,41,77,9.04,12,1.94,378,13,5,2026,pitcher,76.2,4.8130434782608695,1.408695652173913,12.678260869565216,1.8780487804878048,0.2037037037037037,0.10846560846560846,0.09523809523809525,1,7.548464236369433,2.4978212349877777,5.050643001381656,6.876729957903395,Starter,TRUE,0.09523809523809523,0.45555555555555555,0.6788321167883211,0.5388888888888889,0.7821229050279329,0.9444444444444444,0.6918463166098039,61.510778996588236
12,J Leerssen,Idaho Falls Chukars,10.13,5,7,15,14,0,74.66666666666667,106,91,84,47,69,8.32,14,2.05,378,6,8,2026,pitcher,74.2,5.665178571428571,1.6875,12.776785714285714,1.4680851063829787,0.18253968253968253,0.12433862433862432,0.0582010582010582,0.9333333333333333,7.548464236369433,2.4978212349877777,5.050643001381656,7.849750144238799,Starter,TRUE,0.0582010582010582,0.2611111111111111,0.46715328467153283,0.45,0.6033519553072626,0.9388888888888889,0.5325317049300657,51.95190229580395
13,Z Rose,Boise Hawks,6.66,4,4,37,2,10,74.33333333333333,93,60,55,24,61,7.39,11,1.57,343,3,8,2026,pitcher,74.1,2.9058295964125564,1.3318385650224216,11.260089686098656,2.5416666666666665,0.17784256559766765,0.06997084548104957,0.10787172011661808,0.05405405405405406,7.548464236369433,2.4978212349877777,5.050643001381656,6.62463403277179,Reliever,TRUE,0.10787172011661808,0.6888888888888889,0.781021897810219,0.8555555555555555,0.8212290502793296,0.9333333333333333,0.8055434580688424,68.33260748413055
14,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.05780346820809248,1,7.548464236369433,2.4978212349877777,5.050643001381656,8.022736024637469,Starter,TRUE,0.057803468208092484,0.5777777777777777,0.39416058394160586,0.5833333333333334,0.5977653631284916,0.9222222222222223,0.560550639535674,53.63303837214044
14,B Huter,Idaho Falls Chukars,5.15,3,3,13,12,0,71.66666666666667,90,50,41,27,40,5.02,8,1.63,327,3,2,2026,pitcher,71.2,3.3906976744186044,1.0046511627906975,11.302325581395348,1.4814814814814814,0.12232415902140673,0.08256880733944955,0.03975535168195718,0.9230769230769231,7.548464236369433,2.4978212349877777,5.050643001381656,6.599480210683981,Starter,TRUE,0.039755351681957186,0.85,0.7956204379562044,0.8,0.4972067039106145,0.9222222222222223,0.7635228492979379,65.81137095787628
16,D Hernandez,Modesto Roadsters,4.22,6,1,11,10,0,70.33333333333333,68,37,33,23,68,8.7,7,1.29,302,5,1,2026,pitcher,70.1,2.9431279620853084,0.8957345971563981,8.701421800947868,2.9565217391304346,0.2251655629139073,0.076158940397351,0.1490066225165563,0.9090909090909091,7.548464236369433,2.4978212349877777,5.050643001381656,5.434529257305826,Starter,TRUE,0.1490066225165563,0.9222222222222223,0.9635036496350365,0.9722222222222222,0.9217877094972067,0.9166666666666666,0.9428145573090114,76.56887343854069
17,C Calnon,Billings Mustangs,5.56,8,2,12,10,0,69.66666666666667,103,57,43,11,32,4.13,17,1.64,324,1,4,2026,pitcher,69.2,1.4210526315789471,2.1961722488038276,13.30622009569378,2.909090909090909,0.09876543209876544,0.03395061728395061,0.06481481481481481,0.8333333333333334,7.548464236369433,2.4978212349877777,5.050643001381656,7.950164532482134,Starter,TRUE,0.06481481481481481,0.8111111111111111,0.44525547445255476,0.7888888888888889,0.6703910614525139,0.9055555555555556,0.6485692909604136,58.91415745762482
17,A Silvas,Yuba-Sutter Freebirds,9.43,1,6,18,13,0,69.66666666666667,97,80,73,50,59,7.62,20,2.11,349,1,3,2026,pitcher,69.2,6.45933014354067,2.5837320574162677,12.5311004784689,1.18,0.16905444126074498,0.14326647564469913,0.02578796561604585,0.7222222222222222,7.548464236369433,2.4978212349877777,5.050643001381656,9.37121716406108,Starter,TRUE,0.025787965616045846,0.3277777777777778,0.17518248175182483,0.37222222222222223,0.41899441340782123,0.9055555555555556,0.3760940976045164,42.56564585627098
19,I Lanik,Idaho Falls Chukars,10.06,2,8,14,13,0,68,115,80,76,34,45,5.96,18,2.19,351,5,7,2026,pitcher,68,4.5,2.3823529411764706,15.220588235294118,1.3235294117647058,0.1282051282051282,0.09686609686609686,0.03133903133903133,0.9285714285714286,7.548464236369433,2.4978212349877777,5.050643001381656,8.97711358961695,Starter,TRUE,0.03133903133903134,0.26666666666666666,0.24817518248175183,0.32222222222222224,0.441340782122905,0.9,0.394760451639504,43.68562709837024
20,A Christopher,RedPocket Mobiles,8.65,0,8,11,11,0,67.66666666666667,113,81,65,9,48,6.38,18,1.8,332,3,6,2026,pitcher,67.2,1.1970443349753694,2.394088669950739,15.029556650246304,5.333333333333333,0.14457831325301204,0.02710843373493976,0.11746987951807228,1,7.548464236369433,2.4978212349877777,5.050643001381656,7.755076498918601,Starter,TRUE,0.11746987951807229,0.4,0.5109489051094891,0.6555555555555556,0.8547486033519553,0.8888888888888888,0.6342181716030756,58.053090296184536
20,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103448,2.074074074074074,0.1812297734627832,0.08737864077669903,0.09385113268608417,0.9285714285714286,7.548464236369433,2.4978212349877777,5.050643001381656,6.1737957107412615,Starter,TRUE,0.09385113268608414,0.8444444444444444,0.8540145985401459,0.7888888888888889,0.776536312849162,0.8888888888888888,0.8358019908747796,70.14811945248678
22,S Spencer,Idaho Falls Chukars,10.18,3,6,16,14,0,63.666666666666664,108,89,72,55,42,5.94,8,2.56,354,13,5,2026,pitcher,63.2,7.774869109947645,1.130890052356021,15.267015706806284,0.7636363636363637,0.11864406779661016,0.1553672316384181,-0.03672316384180792,0.875,7.548464236369433,2.4978212349877777,5.050643001381656,8.192004257926158,Starter,TRUE,-0.03672316384180791,0.24444444444444444,0.3722627737226277,0.19444444444444445,0.21787709497206703,0.8833333333333333,0.3810916395945756,42.865498375674534
23,N Bautista,Long Beach Coast,4.71,6,3,15,11,0,63,70,38,33,32,62,8.86,7,1.62,282,5,3,2026,pitcher,63,4.571428571428571,1,10,1.9375,0.2198581560283688,0.11347517730496454,0.10638297872340428,0.7333333333333333,7.548464236369433,2.4978212349877777,5.050643001381656,6.193500144238799,Starter,TRUE,0.10638297872340426,0.8833333333333333,0.8467153284671532,0.8055555555555556,0.8100558659217877,0.8777777777777778,0.845419526793441,70.72517160760646
24,J Martin,Long Beach Coast,5.4,6,2,12,12,0,61.666666666666664,67,45,37,21,46,6.71,13,1.43,280,NA,7,2026,pitcher,61.2,3.064864864864865,1.8972972972972977,9.77837837837838,2.1904761904761907,0.16428571428571428,0.075,0.08928571428571429,1,7.548464236369433,2.4978212349877777,5.050643001381656,7.661453812192466,Starter,TRUE,0.08928571428571429,0.8333333333333334,0.5401459854014599,0.9277777777777778,0.770949720670391,0.8722222222222222,0.7188594494057733,63.1315669643464
25,B Beard,Missoula PaddleHeads,8.66,4,3,13,13,0,61.333333333333336,95,75,59,20,55,8.07,23,1.88,303,2,7,2026,pitcher,61.1,2.934782608695652,3.375,13.940217391304348,2.75,0.18151815181518152,0.066006600660066,0.11551155115511552,1,7.548464236369433,2.4978212349877777,5.050643001381656,9.452816914425137,Starter,TRUE,0.11551155115511551,0.39444444444444443,0.1678832116788321,0.5944444444444444,0.8379888268156425,0.8666666666666667,0.48336216114577246,49.00172966874635
26,E Hernandez,Great Falls Voyagers,9.59,2,5,14,11,0,61,76,68,65,51,64,9.44,7,2.08,311,11,6,2026,pitcher,61,7.524590163934426,1.0327868852459017,11.21311475409836,1.2549019607843137,0.2057877813504823,0.1639871382636656,0.04180064308681672,0.7857142857142857,7.548464236369433,2.4978212349877777,5.050643001381656,7.247364312857066,Starter,TRUE,0.04180064308681672,0.3055555555555556,0.6131386861313869,0.42777777777777776,0.5083798882681564,0.8611111111111112,0.5647092298839639,53.882553793037836
27,J Cone,Boise Hawks,9.55,3,6,13,13,0,60.333333333333336,94,74,64,40,34,5.07,14,2.22,320,5,3,2026,pitcher,60.1,5.966850828729282,2.0883977900552484,14.022099447513812,0.85,0.10625,0.125,-0.01875,1,7.548464236369433,2.4978212349877777,5.050643001381656,9.07826731077392,Starter,TRUE,-0.01875,0.3111111111111111,0.21897810218978103,0.3111111111111111,0.24022346368715083,0.8444444444444444,0.340080378057787,40.404822683467216
27,J Skapinetz,Boise Hawks,9.7,3,5,12,12,0,60.333333333333336,86,76,65,40,73,10.89,19,2.09,316,4,9,2026,pitcher,60.1,5.966850828729282,2.8342541436464086,12.828729281767956,1.825,0.2310126582278481,0.12658227848101267,0.10443037974683544,1,7.548464236369433,2.4978212349877777,5.050643001381656,9.161140238950717,Starter,TRUE,0.10443037974683544,0.28888888888888886,0.2116788321167883,0.4111111111111111,0.7988826815642458,0.8444444444444444,0.4555591802706756,47.33355081624053
27,K Walker,RedPocket Mobiles,10.14,1,6,16,11,0,60.333333333333336,95,72,68,47,43,6.41,8,2.35,328,7,16,2026,pitcher,60.1,7.011049723756906,1.1933701657458564,14.171270718232044,0.9148936170212766,0.13109756097560976,0.14329268292682926,-0.01219512195121949,0.6875,7.548464236369433,2.4978212349877777,5.050643001381656,8.481582227900994,Starter,TRUE,-0.012195121951219513,0.25555555555555554,0.32116788321167883,0.25,0.2737430167597765,0.8444444444444444,0.3732157566366268,42.39294539819761
30,J Castillo,Modesto Roadsters,3.26,4,1,34,0,1,58,48,26,21,25,67,10.4,5,1.26,245,1,1,2026,pitcher,58,3.8793103448275863,0.7758620689655172,7.448275862068965,2.68,0.27346938775510204,0.1020408163265306,0.17142857142857143,0,7.548464236369433,2.4978212349877777,5.050643001381656,5.205815415174759,Reliever,TRUE,0.17142857142857143,0.9722222222222222,0.9781021897810219,0.9777777777777777,0.9608938547486033,0.8333333333333334,0.9520307579732405,77.12184547839443
30,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.548464236369433,2.4978212349877777,5.050643001381656,8.533401622071311,Starter,TRUE,0.037162162162162164,0.37777777777777777,0.29927007299270075,0.5333333333333333,0.48044692737430167,0.8333333333333334,0.4507974146719407,47.04784488031644
32,J Schaaf,Ogden Raptors,4.99,4,2,9,9,0,57.666666666666664,67,33,32,21,41,6.4,6,1.53,257,3,1,2026,pitcher,57.2,3.277456647398844,0.9364161849710984,10.45664739884393,1.9523809523809523,0.15953307392996108,0.08171206225680934,0.07782101167315174,1,7.548464236369433,2.4978212349877777,5.050643001381656,6.1257875100521755,Starter,TRUE,0.07782101167315175,0.8666666666666667,0.8759124087591241,0.8666666666666667,0.7039106145251397,0.8277777777777777,0.831980419742011,69.91882518452066
33,C Chatman,Ogden Raptors,8.89,3,4,15,12,0,56.666666666666664,77,64,56,36,48,7.62,11,1.99,286,4,5,2026,pitcher,56.2,5.7176470588235295,1.7470588235294118,12.229411764705883,1.3333333333333333,0.16783216783216784,0.1258741258741259,0.04195804195804195,0.8,7.548464236369433,2.4978212349877777,5.050643001381656,8.050643001381655,Starter,TRUE,0.04195804195804196,0.37222222222222223,0.3795620437956204,0.49444444444444446,0.5139664804469274,0.8222222222222222,0.48322922471874474,48.993753483124685
34,A Baker,Boise Hawks,8.31,3,4,12,11,0,56.333333333333336,79,62,52,40,46,7.35,8,2.11,288,2,5,2026,pitcher,56.1,6.390532544378698,1.2781065088757395,12.621301775147929,1.15,0.1597222222222222,0.1388888888888889,0.02083333333333331,0.9166666666666666,7.548464236369433,2.4978212349877777,5.050643001381656,7.660110457002958,Starter,TRUE,0.020833333333333332,0.4222222222222222,0.5474452554744526,0.37222222222222223,0.39664804469273746,0.8055555555555556,0.5196966000172174,51.18179600103304
34,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.548464236369433,2.4978212349877777,5.050643001381656,7.997388563511834,Starter,TRUE,0.014234875444839857,0.3388888888888889,0.40875912408759124,0.4111111111111111,0.3743016759776536,0.8055555555555556,0.45114176260834504,47.0685057565007
34,G VanDeventer,Long Beach Coast,5.59,4,1,11,10,0,56.333333333333336,75,42,35,20,42,6.71,6,1.69,258,3,3,2026,pitcher,56.1,3.195266272189349,0.9585798816568049,11.982248520710058,2.1,0.16279069767441862,0.07751937984496124,0.08527131782945738,0.9090909090909091,7.548464236369433,2.4978212349877777,5.050643001381656,6.168986196647928,Starter,TRUE,0.08527131782945736,0.8,0.8613138686131386,0.7722222222222223,0.7374301675977654,0.8055555555555556,0.8100671365203642,68.60402819122186
37,D Gardner,Ogden Raptors,7.53,4,3,30,3,0,55,57,50,46,43,53,8.67,12,1.82,268,7,8,2026,pitcher,55,7.036363636363636,1.9636363636363636,9.327272727272728,1.2325581395348837,0.1977611940298507,0.16044776119402984,0.03731343283582089,0.1,7.548464236369433,2.4978212349877777,5.050643001381656,8.741552092290746,Reliever,TRUE,0.03731343283582089,0.5555555555555556,0.26277372262773724,0.6444444444444445,0.4860335195530726,0.8,0.4700939707394872,48.20563824436923
38,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.548464236369433,2.4978212349877777,5.050643001381656,7.483569830649948,Reliever,TRUE,0.01090909090909091,0.22777777777777777,0.5620437956204379,0.40555555555555556,0.3575418994413408,0.7944444444444444,0.4902147870253323,49.41288722151994
39,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539875,3.0588235294117645,0.208,0.068,0.14,0.5625,7.548464236369433,2.4978212349877777,5.050643001381656,7.332851590338711,Starter,TRUE,0.14,0.7666666666666667,0.583941605839416,0.8388888888888889,0.9162011173184358,0.7888888888888889,0.7340390880216757,64.04234528130054
40,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.548464236369433,2.4978212349877777,5.050643001381656,9.031775076853354,Starter,TRUE,0.04,0.5055555555555555,0.22627737226277372,0.85,0.5027932960893855,0.7833333333333333,0.46940294145631994,48.164176487379194
41,J Harris,Billings Mustangs,6.15,4,3,10,10,0,52.666666666666664,53,39,36,37,52,8.89,6,1.71,246,4,3,2026,pitcher,52.2,6.322784810126582,1.0253164556962029,9.056962025316457,1.4054054054054057,0.21138211382113825,0.15040650406504066,0.06097560975609756,1,7.548464236369433,2.4978212349877777,5.050643001381656,6.835453127963934,Starter,TRUE,0.06097560975609756,0.7611111111111111,0.708029197080292,0.7388888888888889,0.6424581005586593,0.7777777777777778,0.7164255211660708,62.98553126996425
42,D Hankins,Billings Mustangs,7.94,3,4,14,10,0,51,64,49,45,37,39,6.88,7,1.98,256,4,8,2026,pitcher,51,6.529411764705882,1.2352941176470589,11.294117647058824,1.054054054054054,0.15234375,0.14453125,0.0078125,0.7142857142857143,7.548464236369433,2.4978212349877777,5.050643001381656,7.952603785695381,Starter,TRUE,0.0078125,0.5111111111111111,0.43795620437956206,0.5111111111111111,0.3463687150837989,0.7666666666666667,0.4872340025463624,49.234040152781745
42,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.548464236369433,2.4978212349877777,5.050643001381656,7.1682900602051856,Reliever,TRUE,0.04198473282442748,0.5833333333333334,0.635036496350365,0.35555555555555557,0.5195530726256983,0.7666666666666667,0.5959807686208413,55.75884611725048
44,R Radkey,Boise Hawks,7.08,4,1,10,9,0,48.333333333333336,52,44,38,34,37,6.89,6,1.78,226,2,3,2026,pitcher,48.1,6.3310344827586205,1.1172413793103448,9.682758620689654,1.088235294117647,0.16371681415929204,0.1504424778761062,0.01327433628318583,0.9,7.548464236369433,2.4978212349877777,5.050643001381656,7.429953346209242,Starter,TRUE,0.01327433628318584,0.6277777777777778,0.5693430656934306,0.6611111111111111,0.3687150837988827,0.7611111111111111,0.5759246874815932,54.55548124889559
45,J Giblin,Glacier Range Riders,6,3,3,12,10,0,48,58,35,32,26,50,9.38,4,1.75,224,2,1,2026,pitcher,48,4.875,0.75,10.875,1.9230769230769231,0.22321428571428573,0.11607142857142858,0.10714285714285716,0.8333333333333334,7.548464236369433,2.4978212349877777,5.050643001381656,5.738143001381656,Starter,TRUE,0.10714285714285714,0.7833333333333333,0.9416058394160584,0.6833333333333333,0.8156424581005587,0.75,0.8381041607198685,70.28624964319211
45,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.548464236369433,2.4978212349877777,5.050643001381656,11.196476334714989,Starter,TRUE,0.06060606060606061,0.3333333333333333,0.043795620437956206,0.6277777777777778,0.6256983240223464,0.75,0.36793569075742955,42.07614144544577
47,H Boncal,Billings Mustangs,8.31,2,3,14,10,0,47.666666666666664,68,49,44,36,56,10.57,9,2.18,241,3,4,2026,pitcher,47.2,6.7972027972027975,1.6993006993006994,12.83916083916084,1.5555555555555556,0.23236514522821575,0.14937759336099585,0.08298755186721993,0.7142857142857143,7.548464236369433,2.4978212349877777,5.050643001381656,7.673020623759278,Starter,TRUE,0.08298755186721991,0.4222222222222222,0.5328467153284672,0.3277777777777778,0.7318435754189944,0.7444444444444445,0.5672851789929636,54.03711073957781
48,S Wiese,Yuba-Sutter Freebirds,6.17,2,0,38,0,0,46.666666666666664,57,36,32,14,27,5.21,10,1.52,216,1,6,2026,pitcher,46.2,2.7,1.9285714285714288,10.992857142857144,1.9285714285714288,0.125,0.06481481481481481,0.06018518518518519,0,7.548464236369433,2.4978212349877777,5.050643001381656,7.96492871566737,Reliever,TRUE,0.06018518518518518,0.7555555555555555,0.41605839416058393,0.8777777777777778,0.6145251396648045,0.7333333333333333,0.6004394967083055,56.02636980249833
48,T Wolf,Yuba-Sutter Freebirds,5.79,3,3,40,0,7,46.666666666666664,42,32,30,41,49,9.45,5,1.78,222,5,2,2026,pitcher,46.2,7.9071428571428575,0.9642857142857144,8.1,1.195121951219512,0.22072072072072071,0.18468468468468469,0.03603603603603603,0,7.548464236369433,2.4978212349877777,5.050643001381656,7.1077858585245135,Reliever,TRUE,0.036036036036036036,0.7888888888888889,0.6423357664233577,0.6611111111111111,0.4692737430167598,0.7333333333333333,0.6452334996171395,58.71400997702837
50,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.548464236369433,2.4978212349877777,5.050643001381656,7.057837245985972,Starter,TRUE,0.03211009174311927,0.7277777777777777,0.6496350364963503,0.7166666666666667,0.44692737430167595,0.7277777777777777,0.6392394894588753,58.35436936753252
51,C Bunch,Ogden Raptors,8.22,2,3,10,10,0,46,76,49,42,16,43,8.41,8,2,230,6,3,2026,pitcher,46,3.130434782608696,1.565217391304348,14.869565217391305,2.6875,0.18695652173913044,0.06956521739130435,0.11739130434782608,1,7.548464236369433,2.4978212349877777,5.050643001381656,6.681077783990351,Starter,TRUE,0.11739130434782609,0.45555555555555555,0.7591240875912408,0.4777777777777778,0.8491620111731844,0.7166666666666667,0.6970931483822445,61.82558890293467
51,S Ordorica,Long Beach Coast,4.11,2,2,41,0,2,46,51,22,21,19,25,4.89,5,1.52,197,2,3,2026,pitcher,46,3.717391304347826,0.9782608695652174,9.978260869565217,1.3157894736842106,0.12690355329949238,0.0964467005076142,0.03045685279187816,0,7.548464236369433,2.4978212349877777,5.050643001381656,6.811512566599047,Reliever,TRUE,0.030456852791878174,0.9388888888888889,0.7299270072992701,0.8777777777777778,0.4301675977653631,0.7166666666666667,0.7141154335838918,62.84692601503351
53,W Rogers,Great Falls Voyagers,5.12,4,2,20,4,3,45.666666666666664,46,29,26,23,57,11.23,7,1.51,213,5,3,2026,pitcher,45.2,4.532846715328468,1.3795620437956204,9.065693430656935,2.4782608695652173,0.2676056338028169,0.107981220657277,0.15962441314553988,0.2,7.548464236369433,2.4978212349877777,5.050643001381656,6.2550225634254515,Reliever,TRUE,0.1596244131455399,0.8555555555555555,0.8321167883211679,0.8888888888888888,0.9441340782122905,0.7111111111111111,0.8455624198598142,70.73374519158885
54,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.548464236369433,2.4978212349877777,5.050643001381656,9.18397633471499,Starter,TRUE,-0.0375,0.35,0.20437956204379562,0.2388888888888889,0.2122905027932961,0.7055555555555556,0.3064321475983997,38.385928855903984
