rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
11,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.057803468208092484,1,7.532407664537628,2.486975840044432,5.045431824493196,8.01752484774901
11,S Lavin,Great Falls Voyagers,7.41,3,5,12,12,0,71.66666666666667,96,66,59,36,73,9.17,8,1.84,346,13,5,2026,pitcher,71.2,4.520930232558139,1.0046511627906975,12.055813953488371,2.0277777777777777,0.21098265895953758,0.10404624277456648,0.1069364161849711,1,7.532407664537628,2.486975840044432,5.045431824493196,6.175664382632731
13,J Leerssen,Idaho Falls Chukars,10.13,5,6,14,13,0,69.33333333333333,96,84,78,43,64,8.31,14,2,349,5,8,2026,pitcher,69.1,5.58173076923077,1.8173076923076925,12.461538461538462,1.4883720930232558,0.1833810888252149,0.12320916905444126,0.06017191977077363,0.9285714285714286,7.532407664537628,2.486975840044432,5.045431824493196,8.03100874757012
14,Z Rose,Boise Hawks,6.78,4,4,35,2,10,69,89,57,52,24,58,7.57,9,1.64,322,3,7,2026,pitcher,69,3.130434782608696,1.173913043478261,11.608695652173912,2.4166666666666665,0.18012422360248448,0.07453416149068323,0.10559006211180125,0.05714285714285714,7.532407664537628,2.486975840044432,5.045431824493196,6.407750665072906
15,I Lanik,Idaho Falls Chukars,10.06,3,8,14,13,0,68,115,80,76,34,45,5.96,18,2.19,351,5,7,2026,pitcher,68,4.5,2.3823529411764706,15.220588235294118,1.3235294117647058,0.1282051282051282,0.09686609686609686,0.031339031339031334,0.9285714285714286,7.532407664537628,2.486975840044432,5.045431824493196,8.97190241272849
16,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103447,2.074074074074074,0.18122977346278318,0.08737864077669903,0.09385113268608415,0.9285714285714286,7.532407664537628,2.486975840044432,5.045431824493196,6.168584533852802
17,B Huter,Idaho Falls Chukars,5.21,3,2,12,11,0,65.66666666666667,81,42,38,23,39,5.35,6,1.58,297,3,2,2026,pitcher,65.2,3.1522842639593907,0.8223350253807106,11.101522842639593,1.6956521739130435,0.13131313131313133,0.07744107744107744,0.05387205387205389,0.9166666666666666,7.532407664537628,2.486975840044432,5.045431824493196,6.187563804188628
18,A Silvas,Yuba-Sutter Freebirds,9.19,1,5,17,12,0,64.66666666666667,90,73,66,46,54,7.52,18,2.1,324,1,3,2026,pitcher,64.2,6.4020618556701026,2.5051546391752577,12.525773195876289,1.173913043478261,0.16666666666666666,0.1419753086419753,0.024691358024691357,0.7058823529411765,7.532407664537628,2.486975840044432,5.045431824493196,9.26708130902928
19,D Hernandez,Modesto Roadsters,3.66,6,1,10,9,0,64,62,30,26,17,64,9,7,1.23,274,5,1,2026,pitcher,64,2.390625,0.984375,8.71875,3.764705882352941,0.23357664233576642,0.06204379562043796,0.17153284671532845,0.9,7.532407664537628,2.486975840044432,5.045431824493196,5.311056824493196
20,C Calnon,Billings Mustangs,5.84,7,2,11,9,0,61.666666666666664,97,54,40,9,26,3.79,16,1.72,292,1,4,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.156756756756756,2.888888888888889,0.08904109589041095,0.030821917808219176,0.05821917808219178,0.8181818181818182,7.532407664537628,2.486975840044432,5.045431824493196,8.207593986655358
20,A Christopher,RedPocket Mobiles,8.32,0,7,10,10,0,61.666666666666664,98,70,57,9,44,6.42,16,1.74,298,3,6,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.302702702702703,4.888888888888889,0.1476510067114094,0.030201342281879196,0.11744966442953021,1,7.532407664537628,2.486975840044432,5.045431824493196,7.721107500168872
20,J Martin,Long Beach Coast,5.4,6,2,12,12,0,61.666666666666664,67,45,37,21,46,6.71,13,1.43,280,NA,7,2026,pitcher,61.2,3.064864864864865,1.8972972972972975,9.77837837837838,2.1904761904761907,0.16428571428571428,0.075,0.08928571428571429,1,7.532407664537628,2.486975840044432,5.045431824493196,7.656242635304007
23,S Spencer,Idaho Falls Chukars,9.39,3,5,14,13,0,61.333333333333336,96,77,64,53,39,5.72,7,2.43,332,11,5,2026,pitcher,61.1,7.777173913043478,1.0271739130434783,14.086956521739129,0.7358490566037735,0.11746987951807229,0.15963855421686746,-0.042168674698795164,0.9285714285714286,7.532407664537628,2.486975840044432,5.045431824493196,8.094344867971458
24,K Walker,RedPocket Mobiles,9.71,1,6,15,11,0,59.333333333333336,91,68,64,47,43,6.52,7,2.33,320,7,14,2026,pitcher,59.1,7.129213483146067,1.0617977528089888,13.803370786516853,0.9148936170212766,0.134375,0.146875,-0.012500000000000011,0.7333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,8.213971150335892
25,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.532407664537628,2.486975840044432,5.045431824493196,8.528190445182851
26,J Castillo,Modesto Roadsters,3.34,4,1,32,0,1,56.666666666666664,47,25,21,24,64,10.16,5,1.25,238,1,1,2026,pitcher,56.2,3.811764705882353,0.7941176470588236,7.464705882352941,2.6666666666666665,0.2689075630252101,0.10084033613445378,0.1680672268907563,0,7.532407664537628,2.486975840044432,5.045431824493196,5.257196530375549
27,A Baker,Boise Hawks,8.31,3,4,12,11,0,56.333333333333336,79,62,52,40,46,7.35,8,2.11,288,2,5,2026,pitcher,56.1,6.390532544378698,1.2781065088757395,12.621301775147929,1.15,0.1597222222222222,0.1388888888888889,0.020833333333333315,0.9166666666666666,7.532407664537628,2.486975840044432,5.045431824493196,7.654899280114497
27,J Cone,Boise Hawks,9.11,3,6,12,12,0,56.333333333333336,86,67,57,37,31,4.95,11,2.18,297,5,3,2026,pitcher,56.1,5.911242603550296,1.7573964497041419,13.7396449704142,0.8378378378378378,0.10437710437710437,0.12457912457912458,-0.020202020202020207,1,7.532407664537628,2.486975840044432,5.045431824493196,8.613479161771302
27,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1,7.532407664537628,2.486975840044432,5.045431824493196,7.992177386623373
27,G VanDeventer,Long Beach Coast,5.59,4,1,11,10,0,56.333333333333336,75,42,35,20,42,6.71,6,1.69,258,3,3,2026,pitcher,56.1,3.195266272189349,0.9585798816568047,11.982248520710058,2.1,0.16279069767441862,0.07751937984496124,0.08527131782945738,0.9090909090909091,7.532407664537628,2.486975840044432,5.045431824493196,6.163775019759468
31,N Bautista,Long Beach Coast,4.98,5,3,14,10,0,56,65,35,31,30,58,9.32,7,1.7,255,5,3,2026,pitcher,56,4.821428571428571,1.125,10.446428571428571,1.9333333333333333,0.22745098039215686,0.11764705882352941,0.10980392156862745,0.7142857142857143,7.532407664537628,2.486975840044432,5.045431824493196,6.366860395921767
32,B Beard,Missoula PaddleHeads,9.05,4,2,12,12,0,55.666666666666664,90,72,56,18,47,7.6,22,1.94,278,2,6,2026,pitcher,55.2,2.910179640718563,3.5568862275449105,14.550898203592816,2.611111111111111,0.16906474820143885,0.06474820143884892,0.10431654676258993,1,7.532407664537628,2.486975840044432,5.045431824493196,9.787946794553076
33,C Chatman,Ogden Raptors,9.11,2,4,14,12,0,55.333333333333336,77,64,56,36,46,7.48,11,2.04,282,4,5,2026,pitcher,55.1,5.855421686746988,1.789156626506024,12.524096385542169,1.2777777777777777,0.16312056737588654,0.1276595744680851,0.03546099290780144,0.8571428571428571,7.532407664537628,2.486975840044432,5.045431824493196,8.190010137746208
34,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909091,1.2708333333333333,0.21554770318021202,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.532407664537628,2.486975840044432,5.045431824493196,7.190886369947742
35,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.532407664537628,2.486975840044432,5.045431824493196,7.4783586537614894
36,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539877,3.0588235294117645,0.208,0.068,0.13999999999999999,0.5625,7.532407664537628,2.486975840044432,5.045431824493196,7.327640413450251
37,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.532407664537628,2.486975840044432,5.045431824493196,9.026563899964895
38,D Gardner,Ogden Raptors,7.44,3,3,28,3,0,52,54,47,43,40,51,8.83,12,1.81,254,7,7,2026,pitcher,52,6.923076923076923,2.076923076923077,9.346153846153847,1.275,0.20078740157480315,0.15748031496062992,0.043307086614173235,0.10714285714285714,7.532407664537628,2.486975840044432,5.045431824493196,8.795431824493196
39,J Schaaf,Ogden Raptors,5.23,3,2,8,8,0,51.666666666666664,62,31,30,20,35,6.1,4,1.59,233,3,1,2026,pitcher,51.2,3.4838709677419355,0.6967741935483871,10.8,1.75,0.15021459227467812,0.08583690987124463,0.06437768240343349,1,7.532407664537628,2.486975840044432,5.045431824493196,5.91639956642868
40,J Skapinetz,Boise Hawks,10.52,2,5,11,11,0,51.333333333333336,80,71,60,37,61,10.69,18,2.28,279,4,8,2026,pitcher,51.1,6.487012987012987,3.155844155844156,14.025974025974026,1.6486486486486487,0.21863799283154123,0.13261648745519714,0.08602150537634409,1,7.532407664537628,2.486975840044432,5.045431824493196,9.857120136181507
41,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.041984732824427495,0.08333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,7.163078883316725
42,D Hankins,Billings Mustangs,8.05,3,4,13,10,0,50.333333333333336,62,49,45,37,38,6.79,7,1.97,252,4,8,2026,pitcher,50.1,6.615894039735099,1.2516556291390728,11.086092715231787,1.027027027027027,0.15079365079365079,0.14682539682539683,0.003968253968253954,0.7692307692307693,7.532407664537628,2.486975840044432,5.045431824493196,8.025564274824323
43,R Radkey,Boise Hawks,7.08,4,1,10,9,0,48.333333333333336,52,44,38,34,37,6.89,6,1.78,226,2,3,2026,pitcher,48.1,6.3310344827586205,1.1172413793103448,9.682758620689654,1.088235294117647,0.16371681415929204,0.1504424778761062,0.013274336283185834,0.9,7.532407664537628,2.486975840044432,5.045431824493196,7.4247421693207825
44,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.532407664537628,2.486975840044432,5.045431824493196,11.191265157826528
45,J Harris,Billings Mustangs,5.48,4,2,9,9,0,47.666666666666664,45,32,29,33,47,8.87,5,1.64,220,3,3,2026,pitcher,47.2,6.230769230769231,0.9440559440559441,8.496503496503497,1.4242424242424243,0.21363636363636362,0.15,0.06363636363636363,1,7.532407664537628,2.486975840044432,5.045431824493196,6.702774481835854
46,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1,7.532407664537628,2.486975840044432,5.045431824493196,7.052626069097513
47,C Bunch,Ogden Raptors,8.22,2,3,10,10,0,46,76,49,42,16,43,8.41,8,2,230,6,3,2026,pitcher,46,3.130434782608696,1.565217391304348,14.869565217391305,2.6875,0.18695652173913044,0.06956521739130435,0.11739130434782609,1,7.532407664537628,2.486975840044432,5.045431824493196,6.6758666071018915
48,W Rogers,Great Falls Voyagers,5.12,4,2,20,4,3,45.666666666666664,46,29,26,23,57,11.23,7,1.51,213,5,3,2026,pitcher,45.2,4.532846715328468,1.3795620437956204,9.065693430656935,2.4782608695652173,0.2676056338028169,0.107981220657277,0.15962441314553988,0.2,7.532407664537628,2.486975840044432,5.045431824493196,6.249811386536992
49,H Boncal,Billings Mustangs,7.4,2,3,13,9,0,45,60,42,37,33,51,10.2,7,2.07,223,3,4,2026,pitcher,45,6.6,1.4,12,1.5454545454545454,0.22869955156950672,0.14798206278026907,0.08071748878923765,0.6923076923076923,7.532407664537628,2.486975840044432,5.045431824493196,7.2676540467154185
49,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.037500000000000006,0.5833333333333334,7.532407664537628,2.486975840044432,5.045431824493196,9.178765157826529
51,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.532407664537628,2.486975840044432,5.045431824493196,8.224536302105136
52,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.4318181818181819,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.017621145374449337,0.2631578947368421,7.532407664537628,2.486975840044432,5.045431824493196,8.431795460856833
52,S Wiese,Yuba-Sutter Freebirds,5.93,2,0,35,0,0,44,53,33,29,14,27,5.52,9,1.52,204,1,6,2026,pitcher,44,2.8636363636363638,1.8409090909090908,10.840909090909092,1.9285714285714286,0.1323529411764706,0.06862745098039216,0.06372549019607843,0,7.532407664537628,2.486975840044432,5.045431824493196,7.840886369947741
54,J Giblin,Glacier Range Riders,6.39,3,3,11,9,0,43.666666666666664,53,34,31,23,47,9.69,3,1.74,204,1,1,2026,pitcher,43.2,4.740458015267176,0.6183206106870229,10.923664122137405,2.0434782608695654,0.23039215686274508,0.11274509803921569,0.1176470588235294,0.8181818181818182,7.532407664537628,2.486975840044432,5.045431824493196,5.434744801592433
55,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077,7.532407664537628,2.486975840044432,5.045431824493196,NA
55,T Wolf,Yuba-Sutter Freebirds,6.33,3,3,38,0,7,42.666666666666664,42,32,30,38,44,9.28,5,1.88,208,5,2,2026,pitcher,42.2,8.015625,1.0546875,8.859375,1.1578947368421053,0.21153846153846154,0.18269230769230768,0.028846153846153855,0,7.532407664537628,2.486975840044432,5.045431824493196,7.318869324493196
57,S Ordorica,Long Beach Coast,4.54,2,2,38,0,2,41.666666666666664,47,22,21,18,22,4.75,5,1.56,181,2,3,2026,pitcher,41.2,3.8880000000000003,1.08,10.152000000000001,1.2222222222222223,0.12154696132596685,0.09944751381215469,0.022099447513812154,0,7.532407664537628,2.486975840044432,5.045431824493196,7.061431824493196
58,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,6.279302792235132
59,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.532407664537628,2.486975840044432,5.045431824493196,8.34051379170631
59,H Mullins,Billings Mustangs,5.31,6,2,28,0,0,40.666666666666664,46,27,24,29,35,7.75,4,1.84,191,3,2,2026,pitcher,40.2,6.418032786885246,0.8852459016393444,10.18032786885246,1.206896551724138,0.18324607329842932,0.1518324607329843,0.03141361256544503,0,7.532407664537628,2.486975840044432,5.045431824493196,6.8896941195751635
59,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.532407664537628,2.486975840044432,5.045431824493196,7.996251496624344
62,G Garza,Missoula PaddleHeads,7.59,3,0,25,1,0,40.333333333333336,54,39,34,25,26,5.8,11,1.96,204,NA,1,2026,pitcher,40.1,5.578512396694214,2.4545454545454546,12.049586776859503,1.04,0.12745098039215685,0.12254901960784313,0.004901960784313722,0.04,7.532407664537628,2.486975840044432,5.045431824493196,9.235514469121295
62,P McMan,Ogden Raptors,9.15,3,1,9,9,0,40.333333333333336,62,41,41,19,37,8.26,14,2.01,193,2,1,2026,pitcher,40.1,4.239669421487603,3.12396694214876,13.834710743801653,1.9473684210526316,0.19170984455958548,0.09844559585492228,0.0932642487046632,1,7.532407664537628,2.486975840044432,5.045431824493196,9.210721080691542
64,R Faulks,Long Beach Coast,5.72,2,0,31,0,1,39.333333333333336,43,31,25,22,38,8.69,9,1.65,189,6,6,2026,pitcher,39.1,5.033898305084746,2.059322033898305,9.838983050847457,1.7272727272727273,0.20105820105820105,0.1164021164021164,0.08465608465608465,0,7.532407664537628,2.486975840044432,5.045431824493196,8.223397926188111
64,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1,7.532407664537628,2.486975840044432,5.045431824493196,8.325092841442348
66,H Day,Oakland Ballers,7.62,0,3,9,8,0,39,62,35,33,20,26,6,7,2.1,189,1,1,2026,pitcher,39,4.615384615384615,1.6153846153846154,14.307692307692308,1.3,0.13756613756613756,0.10582010582010581,0.031746031746031744,0.8888888888888888,7.532407664537628,2.486975840044432,5.045431824493196,7.660816439877811
67,V Cisneros,Oakland Ballers,5.59,5,1,30,0,0,38.666666666666664,38,29,24,34,49,11.41,4,1.86,190,6,3,2026,pitcher,38.2,7.913793103448277,0.9310344827586208,8.844827586206897,1.4411764705882353,0.2578947368421053,0.17894736842105263,0.07894736842105265,0,7.532407664537628,2.486975840044432,5.045431824493196,6.726466307251817
67,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.532407664537628,2.486975840044432,5.045431824493196,6.209224927941472
69,Z Voelker,Long Beach Coast,3.52,2,3,33,0,15,38.333333333333336,28,18,15,24,58,13.62,3,1.36,168,3,1,2026,pitcher,38.1,5.634782608695652,0.7043478260869565,6.57391304347826,2.4166666666666665,0.34523809523809523,0.14285714285714285,0.20238095238095238,0,7.532407664537628,2.486975840044432,5.045431824493196,4.993257911449718
70,R DuSang,Boise Hawks,7.34,5,2,35,0,7,38,44,33,31,31,34,8.05,4,1.97,181,3,4,2026,pitcher,38,7.342105263157895,0.9473684210526315,10.421052631578947,1.096774193548387,0.1878453038674033,0.1712707182320442,0.0165745856353591,0,7.532407664537628,2.486975840044432,5.045431824493196,7.387537087651091
70,D Pratt,Glacier Range Riders,7.11,1,4,25,0,1,38,35,32,30,28,61,14.45,2,1.66,179,3,4,2026,pitcher,38,6.631578947368421,0.47368421052631576,8.289473684210526,2.1785714285714284,0.3407821229050279,0.1564245810055866,0.1843575418994413,0,7.532407664537628,2.486975840044432,5.045431824493196,5.045431824493196
72,M O'Brien,Long Beach Coast,3.82,3,2,8,6,0,37.666666666666664,32,16,16,13,24,5.73,3,1.19,160,1,5,2026,pitcher,37.2,3.106194690265487,0.7168141592920354,7.646017699115045,1.8461538461538463,0.15,0.08125,0.06874999999999999,0.75,7.532407664537628,2.486975840044432,5.045431824493196,6.240122089979922
73,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.532407664537628,2.486975840044432,5.045431824493196,10.13471753877891
73,M Taubensee,Missoula PaddleHeads,3.62,3,1,35,0,5,37.333333333333336,26,20,15,29,62,14.95,3,1.47,167,5,NA,2026,pitcher,37.1,6.991071428571428,0.7232142857142857,6.267857142857142,2.1379310344827585,0.3712574850299401,0.17365269461077845,0.19760479041916165,0,7.532407664537628,2.486975840044432,5.045431824493196,NA
75,B Wozniak,Long Beach Coast,2.92,3,0,7,6,0,37,36,17,12,12,22,5.35,2,1.3,156,1,1,2026,pitcher,37,2.918918918918919,0.4864864864864865,8.756756756756756,1.8333333333333333,0.14102564102564102,0.07692307692307693,0.0641025641025641,0.8571428571428571,7.532407664537628,2.486975840044432,5.045431824493196,5.612999392060764
76,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.532407664537628,2.486975840044432,5.045431824493196,10.384881365777598
77,C Anziani,Billings Mustangs,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.033333333333333354,0,7.532407664537628,2.486975840044432,5.045431824493196,6.13888976841843
77,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761007,0,7.532407664537628,2.486975840044432,5.045431824493196,5.998702852530579
77,R Inouye,Idaho Falls Chukars,6.31,2,2,26,0,3,35.666666666666664,36,30,25,22,45,11.36,5,1.63,180,3,14,2026,pitcher,35.2,5.5514018691588785,1.2616822429906542,9.08411214953271,2.0454545454545454,0.25,0.12222222222222222,0.12777777777777777,0,7.532407664537628,2.486975840044432,5.045431824493196,7.372534628231515
80,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.532407664537628,2.486975840044432,5.045431824493196,8.98828896735034
