rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
36,G VanDeventer,Long Beach Coast,6.02,4,2,12,11,0,58.333333333333336,79,46,39,21,42,6.48,6,1.71,271,3,5,2026,pitcher,58.1,3.2399999999999998,0.9257142857142857,12.188571428571429,2,0.15498154981549817,0.07749077490774908,0.07749077490774908,0.9166666666666666,7.453046522246462,2.4507127999594136,5.002333722287048,6.236619436572762
37,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.453046522246462,2.4507127999594136,5.002333722287048,8.485092342976703
38,J Schaaf,Ogden Raptors,4.99,4,2,9,9,0,57.666666666666664,67,33,32,21,41,6.4,6,1.53,257,3,1,2026,pitcher,57.2,3.2774566473988442,0.9364161849710984,10.45664739884393,1.9523809523809523,0.15953307392996108,0.08171206225680934,0.07782101167315174,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.077478230957569
39,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.949079284417225
40,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.453046522246462,2.4507127999594136,5.002333722287048,7.435260551555341
41,W Rogers,Great Falls Voyagers,5.03,4,3,21,5,3,53.666666666666664,56,33,30,25,64,10.73,7,1.51,249,6,4,2026,pitcher,53.2,4.192546583850932,1.173913043478261,9.391304347826088,2.56,0.2570281124497992,0.10040160642570281,0.15662650602409636,0.23809523809523808,7.453046522246462,2.4507127999594136,5.002333722287048,5.934010740920589
42,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.983465797758747
43,R Radkey,Boise Hawks,7.74,4,2,11,10,0,52.333333333333336,61,51,45,37,40,6.88,7,1.87,250,2,3,2026,pitcher,52.1,6.3630573248407645,1.2038216560509554,10.490445859872612,1.0810810810810811,0.16,0.148,0.01200000000000001,0.9090909090909091,7.453046522246462,2.4507127999594136,5.002333722287048,7.505518435662844
44,D Hankins,Billings Mustangs,7.79,3,4,15,10,0,52,65,49,45,39,39,6.75,7,2,262,4,8,2026,pitcher,52,6.75,1.2115384615384615,11.25,1,0.14885496183206107,0.14885496183206107,0,0.6666666666666666,7.453046522246462,2.4507127999594136,5.002333722287048,7.96387218382551
45,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.041984732824427495,0.08333333333333333,7.453046522246462,2.4507127999594136,5.002333722287048,7.119980781110577
46,C Bunch,Ogden Raptors,8.46,2,4,11,11,0,50,85,56,47,18,46,8.28,8,2.06,254,8,4,2026,pitcher,50,3.24,1.44,15.3,2.5555555555555554,0.18110236220472442,0.07086614173228346,0.11023622047244096,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.562333722287049
46,T Wolf,Yuba-Sutter Freebirds,5.58,4,3,42,0,7,50,44,33,31,45,53,9.54,5,1.78,237,5,3,2026,pitcher,50,8.1,0.9,7.92,1.1777777777777778,0.22362869198312235,0.189873417721519,0.03375527426160335,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.062333722287049
48,H Day,Oakland Ballers,6.7,0,4,11,10,0,49.666666666666664,71,39,37,24,34,6.16,8,1.91,234,1,1,2026,pitcher,49.2,4.348993288590604,1.4496644295302015,12.865771812080537,1.4166666666666667,0.1452991452991453,0.10256410256410256,0.04273504273504275,0.9090909090909091,7.453046522246462,2.4507127999594136,5.002333722287048,7.2372330511461085
49,M Pennington,Idaho Falls Chukars,8.03,4,1,9,9,0,49.333333333333336,67,49,44,20,35,6.39,12,1.76,232,4,1,2026,pitcher,49.1,3.6486486486486487,2.189189189189189,12.222972972972972,1.75,0.15086206896551724,0.08620689655172414,0.0646551724137931,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.022603992557318
50,S Ordorica,Long Beach Coast,3.86,2,2,43,0,2,49,52,22,21,20,25,4.59,5,1.47,208,2,4,2026,pitcher,49,3.673469387755102,0.9183673469387755,9.551020408163266,1.25,0.1201923076923077,0.09615384615384616,0.024038461538461536,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.77784392636868
51,J Giblin,Glacier Range Riders,6,3,3,12,10,0,48,58,35,32,26,50,9.38,4,1.75,224,2,1,2026,pitcher,48,4.875,0.75,10.875,1.9230769230769231,0.22321428571428573,0.11607142857142858,0.10714285714285715,0.8333333333333334,7.453046522246462,2.4507127999594136,5.002333722287048,5.689833722287048
51,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.453046522246462,2.4507127999594136,5.002333722287048,11.14816705562038
51,S Wiese,Yuba-Sutter Freebirds,6.56,2,0,40,0,0,48,61,39,35,16,27,5.06,11,1.6,225,1,6,2026,pitcher,48,3,2.0625,11.4375,1.6875,0.12,0.07111111111111111,0.048888888888888885,0,7.453046522246462,2.4507127999594136,5.002333722287048,8.231500388953714
54,H Boncal,Billings Mustangs,8.31,2,3,14,10,0,47.666666666666664,68,49,44,36,56,10.57,9,2.18,241,3,4,2026,pitcher,47.2,6.7972027972027975,1.6993006993006994,12.83916083916084,1.5555555555555556,0.23236514522821577,0.14937759336099585,0.08298755186721993,0.7142857142857143,7.453046522246462,2.4507127999594136,5.002333722287048,7.624711344664671
55,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.009527966891365
56,G Garza,Missoula PaddleHeads,7.2,4,0,31,1,0,45,59,41,36,28,27,5.4,11,1.93,226,1,1,2026,pitcher,45,5.6,2.2,11.8,0.9642857142857143,0.11946902654867257,0.12389380530973451,-0.00442477876106194,0.03225806451612903,7.453046522246462,2.4507127999594136,5.002333722287048,8.91344483339816
56,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.037500000000000006,0.5833333333333334,7.453046522246462,2.4507127999594136,5.002333722287048,9.135667055620381
58,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.181438199898988
58,H Mullins,Billings Mustangs,5.04,6,2,31,0,0,44.666666666666664,49,28,25,29,39,7.86,4,1.75,208,3,4,2026,pitcher,44.2,5.843283582089552,0.8059701492537313,9.87313432835821,1.3448275862068966,0.1875,0.13942307692307693,0.04807692307692307,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.636662080496004
58,M O'Brien,Long Beach Coast,4.03,3,2,9,7,0,44.666666666666664,40,20,20,13,28,5.64,3,1.19,191,1,6,2026,pitcher,44.2,2.619402985074627,0.6044776119402986,8.059701492537314,2.1538461538461537,0.14659685863874344,0.06806282722513089,0.07853403141361255,0.7777777777777778,7.453046522246462,2.4507127999594136,5.002333722287048,5.8978561103467495
61,R Faulks,Long Beach Coast,5.11,2,0,34,0,1,44,46,31,25,24,41,8.39,9,1.59,207,7,6,2026,pitcher,44,4.909090909090909,1.8409090909090908,9.409090909090908,1.7083333333333333,0.19806763285024154,0.11594202898550725,0.08212560386473429,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.843242813196139
61,P McMan,Ogden Raptors,9.2,3,1,10,10,0,44,69,46,45,21,38,7.77,15,2.05,214,2,2,2026,pitcher,44,4.295454545454546,3.0681818181818183,14.113636363636363,1.8095238095238095,0.17757009345794392,0.09813084112149532,0.0794392523364486,1,7.453046522246462,2.4507127999594136,5.002333722287048,9.275060995014321
61,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.4318181818181819,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.017621145374449337,0.2631578947368421,7.453046522246462,2.4507127999594136,5.002333722287048,8.388697358650685
64,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077,7.453046522246462,2.4507127999594136,5.002333722287048,NA
64,S Kelby,Idaho Falls Chukars,6.33,3,1,12,7,0,42.666666666666664,49,42,30,39,24,5.06,4,2.06,217,7,5,2026,pitcher,42.2,8.2265625,0.84375,10.3359375,0.6153846153846154,0.11059907834101383,0.17972350230414746,-0.06912442396313363,0.5833333333333334,7.453046522246462,2.4507127999594136,5.002333722287048,8.189833722287048
64,Z Voelker,Long Beach Coast,3.8,2,4,37,0,17,42.666666666666664,32,24,18,29,64,13.5,3,1.43,193,4,3,2026,pitcher,42.2,6.1171875,0.6328125,6.75,2.206896551724138,0.3316062176165803,0.15025906735751296,0.18134715025906736,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.166396222287048
67,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333,7.453046522246462,2.4507127999594136,5.002333722287048,6.236204690028984
67,M Taubensee,Missoula PaddleHeads,3.27,3,1,39,0,8,41.333333333333336,30,20,15,31,72,15.68,3,1.48,185,5,NA,2026,pitcher,41.1,6.75,0.6532258064516129,6.532258064516129,2.3225806451612905,0.3891891891891892,0.16756756756756758,0.22162162162162163,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
69,E Roarke,Modesto Roadsters,5.49,5,1,8,7,0,41,40,25,25,18,41,9,3,1.41,177,1,2,2026,pitcher,41,3.951219512195122,0.6585365853658537,8.78048780487805,2.2777777777777777,0.23163841807909605,0.1016949152542373,0.12994350282485875,0.875,7.453046522246462,2.4507127999594136,5.002333722287048,5.416967868628512
70,R DuSang,Boise Hawks,6.86,5,2,38,0,7,40.666666666666664,44,33,31,33,37,8.19,4,1.89,191,3,4,2026,pitcher,40.2,7.303278688524591,0.8852459016393444,9.737704918032787,1.121212121212121,0.193717277486911,0.17277486910994763,0.020942408376963373,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.190858312450983
71,A Bustamante,Glacier Range Riders,2.93,2,0,31,0,2,40,41,14,13,19,44,9.9,3,1.5,175,5,3,2026,pitcher,40,4.275,0.675,9.225,2.3157894736842106,0.25142857142857145,0.10857142857142857,0.14285714285714288,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.427333722287048
71,B Wozniak,Long Beach Coast,3.6,3,1,10,7,0,40,41,21,16,15,24,5.4,3,1.4,175,1,1,2026,pitcher,40,3.375,0.675,9.225,1.6,0.13714285714285715,0.08571428571428572,0.051428571428571435,0.7,7.453046522246462,2.4507127999594136,5.002333722287048,5.977333722287048
73,V Cisneros,Oakland Ballers,5.67,5,1,31,0,0,39.666666666666664,39,30,25,35,50,11.34,4,1.87,195,6,3,2026,pitcher,39.2,7.9411764705882355,0.9075630252100841,8.84873949579832,1.4285714285714286,0.2564102564102564,0.1794871794871795,0.0769230769230769,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.666199268505536
74,R Inouye,Idaho Falls Chukars,5.95,2,2,30,0,3,39.333333333333336,40,31,26,23,48,10.98,5,1.6,194,3,14,2026,pitcher,39.1,5.262711864406779,1.1440677966101693,9.152542372881355,2.0869565217391304,0.24742268041237114,0.11855670103092783,0.1288659793814433,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.036232027371794
74,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.2819947392362
76,C Cressend,Glacier Range Riders,6.23,2,4,13,10,0,39,54,34,27,14,26,6,5,1.74,184,NA,1,2026,pitcher,39,3.230769230769231,1.1538461538461537,12.461538461538462,1.8571428571428572,0.14130434782608695,0.07608695652173914,0.06521739130434781,0.7692307692307693,7.453046522246462,2.4507127999594136,5.002333722287048,6.489513209466535
77,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.166126825735324
77,D Pratt,Glacier Range Riders,8.15,1,5,27,0,1,38.666666666666664,38,37,35,31,62,14.43,4,1.78,188,4,5,2026,pitcher,38.2,7.2155172413793105,0.9310344827586208,8.844827586206897,2,0.32978723404255317,0.16489361702127658,0.16489361702127658,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.933368205045669
79,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.453046522246462,2.4507127999594136,5.002333722287048,10.091619436572762
79,C Trout,Boise Hawks,4.58,3,0,44,0,1,37.333333333333336,42,24,19,13,19,4.58,4,1.47,163,2,1,2026,pitcher,37.1,3.133928571428571,0.9642857142857142,10.125,1.4615384615384615,0.1165644171779141,0.07975460122699386,0.03680981595092024,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.502333722287048
81,M Collins,Idaho Falls Chukars,6.81,2,3,20,0,0,37,55,39,28,21,15,3.65,9,2.05,189,6,3,2026,pitcher,37,5.108108108108108,2.189189189189189,13.378378378378379,0.7142857142857143,0.07936507936507936,0.1111111111111111,-0.031746031746031744,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.299631019584346
