rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
11,S Lavin,Great Falls Voyagers,8.22,3,6,13,13,0,76.66666666666667,108,77,70,41,77,9.04,12,1.94,378,13,5,2026,pitcher,76.2,4.8130434782608695,1.408695652173913,12.678260869565216,1.8780487804878048,0.2037037037037037,0.10846560846560846,0.09523809523809523,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.856587138690062
12,Z Rose,Boise Hawks,6.48,4,4,38,2,11,76.33333333333333,94,60,55,24,64,7.55,11,1.55,350,3,8,2026,pitcher,76.1,2.829694323144105,1.296943231441048,11.08296943231441,2.6666666666666665,0.18285714285714286,0.06857142857142857,0.11428571428571428,0.05263157894736842,7.500078072138656,2.4695778899703327,5.030500182168323,6.484648653784044
13,J Leerssen,Idaho Falls Chukars,10.13,5,7,15,14,0,74.66666666666667,106,91,84,47,69,8.32,14,2.05,378,6,8,2026,pitcher,74.2,5.665178571428571,1.6875,12.776785714285714,1.4680851063829787,0.18253968253968253,0.12433862433862433,0.0582010582010582,0.9333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,7.829607325025465
14,I Lanik,Idaho Falls Chukars,10.23,3,8,15,14,0,73,127,88,83,36,48,5.92,19,2.23,377,5,7,2026,pitcher,73,4.438356164383562,2.3424657534246576,15.657534246575343,1.3333333333333333,0.1273209549071618,0.09549071618037135,0.03183023872679046,0.9333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,8.866116620524487
15,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.057803468208092484,1,7.500078072138656,2.4695778899703327,5.030500182168323,8.002593205424137
15,B Huter,Idaho Falls Chukars,5.15,3,3,13,12,0,71.66666666666667,90,50,41,27,40,5.02,8,1.63,327,3,2,2026,pitcher,71.2,3.3906976744186044,1.0046511627906975,11.302325581395348,1.4814814814814814,0.12232415902140673,0.08256880733944955,0.03975535168195718,0.9230769230769231,7.500078072138656,2.4695778899703327,5.030500182168323,6.5793373914706486
17,D Hernandez,Modesto Roadsters,4.22,6,1,11,10,0,70.33333333333333,68,37,33,23,68,8.7,7,1.29,302,5,1,2026,pitcher,70.1,2.9431279620853084,0.8957345971563981,8.701421800947868,2.9565217391304346,0.2251655629139073,0.076158940397351,0.1490066225165563,0.9090909090909091,7.500078072138656,2.4695778899703327,5.030500182168323,5.414386438092493
18,C Calnon,Billings Mustangs,5.56,8,2,12,10,0,69.66666666666667,103,57,43,11,32,4.13,17,1.64,324,1,4,2026,pitcher,69.2,1.4210526315789473,2.1961722488038276,13.30622009569378,2.909090909090909,0.09876543209876543,0.033950617283950615,0.06481481481481481,0.8333333333333334,7.500078072138656,2.4695778899703327,5.030500182168323,7.930021713268801
18,A Silvas,Yuba-Sutter Freebirds,9.43,1,6,18,13,0,69.66666666666667,97,80,73,50,59,7.62,20,2.11,349,1,3,2026,pitcher,69.2,6.45933014354067,2.5837320574162677,12.531100478468899,1.18,0.16905444126074498,0.14326647564469913,0.02578796561604585,0.7222222222222222,7.500078072138656,2.4695778899703327,5.030500182168323,9.35107434484775
20,B Beard,Missoula PaddleHeads,7.79,5,3,14,14,0,69.33333333333333,101,76,60,22,59,7.66,23,1.77,334,2,7,2026,pitcher,69.1,2.855769230769231,2.9855769230769234,13.110576923076923,2.6818181818181817,0.17664670658682635,0.0658682634730539,0.11077844311377245,1,7.500078072138656,2.4695778899703327,5.030500182168323,8.895884797552938
21,A Christopher,RedPocket Mobiles,8.65,0,8,11,11,0,67.66666666666667,113,81,65,9,48,6.38,18,1.8,332,3,6,2026,pitcher,67.2,1.1970443349753694,2.394088669950739,15.029556650246304,5.333333333333333,0.14457831325301204,0.02710843373493976,0.11746987951807228,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.734933679705269
21,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103447,2.074074074074074,0.18122977346278318,0.08737864077669903,0.09385113268608415,0.9285714285714286,7.500078072138656,2.4695778899703327,5.030500182168323,6.153652891527929
23,J Martin,Long Beach Coast,5.26,7,2,13,13,0,66.66666666666667,72,47,39,26,51,6.88,14,1.47,304,NA,8,2026,pitcher,66.2,3.51,1.89,9.719999999999999,1.9615384615384615,0.16776315789473684,0.08552631578947369,0.08223684210526315,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.7605001821683235
24,S Spencer,Idaho Falls Chukars,10.18,3,6,16,14,0,63.666666666666664,108,89,72,55,42,5.94,8,2.56,354,13,5,2026,pitcher,63.2,7.774869109947645,1.130890052356021,15.267015706806284,0.7636363636363637,0.11864406779661017,0.1553672316384181,-0.03672316384180792,0.875,7.500078072138656,2.4695778899703327,5.030500182168323,8.171861438712826
25,N Bautista,Long Beach Coast,4.71,6,3,15,11,0,63,70,38,33,32,62,8.86,7,1.62,282,5,3,2026,pitcher,63,4.571428571428571,1,10,1.9375,0.2198581560283688,0.11347517730496454,0.10638297872340427,0.7333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,6.173357325025465
26,A Baker,Boise Hawks,7.61,4,4,13,12,0,62.666666666666664,83,63,53,44,50,7.18,8,2.03,314,2,6,2026,pitcher,62.2,6.319148936170213,1.148936170212766,11.920212765957448,1.1363636363636365,0.1592356687898089,0.14012738853503184,0.019108280254777066,0.9230769230769231,7.500078072138656,2.4695778899703327,5.030500182168323,7.487946990678962
27,A Diaz,Modesto Roadsters,5.43,3,3,17,10,0,61.333333333333336,75,47,37,19,57,8.36,12,1.53,277,1,7,2026,pitcher,61.1,2.7880434782608696,1.7608695652173911,11.005434782608695,3,0.20577617328519857,0.06859205776173286,0.1371841155234657,0.5882352941176471,7.500078072138656,2.4695778899703327,5.030500182168323,6.987021921298758
28,E Hernandez,Great Falls Voyagers,9.59,2,5,14,11,0,61,76,68,65,51,64,9.44,7,2.08,311,11,6,2026,pitcher,61,7.524590163934426,1.0327868852459017,11.21311475409836,1.2549019607843137,0.2057877813504823,0.1639871382636656,0.04180064308681672,0.7857142857142857,7.500078072138656,2.4695778899703327,5.030500182168323,7.227221493643733
29,C Chatman,Ogden Raptors,9.2,3,5,16,13,0,60.666666666666664,86,71,62,37,52,7.71,12,2.03,306,4,5,2026,pitcher,60.2,5.489010989010989,1.7802197802197803,12.758241758241759,1.4054054054054055,0.16993464052287582,0.12091503267973856,0.04901960784313726,0.8125,7.500078072138656,2.4695778899703327,5.030500182168323,7.964566116234257
30,J Cone,Boise Hawks,9.55,3,6,13,13,0,60.333333333333336,94,74,64,40,34,5.07,14,2.22,320,5,3,2026,pitcher,60.1,5.966850828729282,2.0883977900552484,14.022099447513812,0.85,0.10625,0.125,-0.018750000000000003,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.058124491560587
30,J Skapinetz,Boise Hawks,9.7,3,5,12,12,0,60.333333333333336,86,76,65,40,73,10.89,19,2.09,316,4,9,2026,pitcher,60.1,5.966850828729282,2.8342541436464086,12.828729281767956,1.825,0.2310126582278481,0.12658227848101267,0.10443037974683544,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.140997419737385
30,K Walker,RedPocket Mobiles,10.14,1,6,16,11,0,60.333333333333336,95,72,68,47,43,6.41,8,2.35,328,7,16,2026,pitcher,60.1,7.011049723756906,1.1933701657458564,14.171270718232044,0.9148936170212766,0.13109756097560976,0.14329268292682926,-0.012195121951219495,0.6875,7.500078072138656,2.4695778899703327,5.030500182168323,8.46143940868766
33,J Castillo,Modesto Roadsters,3.2,5,1,35,0,1,59,49,26,21,25,69,10.53,5,1.25,249,1,1,2026,pitcher,59,3.8135593220338984,0.7627118644067796,7.47457627118644,2.76,0.27710843373493976,0.10040160642570281,0.17670682730923695,0,7.500078072138656,2.4695778899703327,5.030500182168323,5.115245944880187
34,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.500078072138656,2.4695778899703327,5.030500182168323,8.513258802857978
35,J Schaaf,Ogden Raptors,4.99,4,2,9,9,0,57.666666666666664,67,33,32,21,41,6.4,6,1.53,257,3,1,2026,pitcher,57.2,3.2774566473988442,0.9364161849710984,10.45664739884393,1.9523809523809523,0.15953307392996108,0.08171206225680934,0.07782101167315174,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.105644690838844
36,D Gardner,Ogden Raptors,7.42,4,3,31,3,0,57,60,51,47,44,55,8.68,12,1.82,278,8,8,2026,pitcher,57,6.947368421052632,1.894736842105263,9.473684210526315,1.25,0.19784172661870503,0.15827338129496402,0.03956834532374101,0.0967741935483871,7.500078072138656,2.4695778899703327,5.030500182168323,8.57435983129113
37,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.9772457442985
37,G VanDeventer,Long Beach Coast,5.59,4,1,11,10,0,56.333333333333336,75,42,35,20,42,6.71,6,1.69,258,3,3,2026,pitcher,56.1,3.195266272189349,0.9585798816568047,11.982248520710058,2.1,0.16279069767441862,0.07751937984496124,0.08527131782945738,0.9090909090909091,7.500078072138656,2.4695778899703327,5.030500182168323,6.148843377434595
39,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.500078072138656,2.4695778899703327,5.030500182168323,7.463427011436616
40,W Rogers,Great Falls Voyagers,5.03,4,3,21,5,3,53.666666666666664,56,33,30,25,64,10.73,7,1.51,249,6,4,2026,pitcher,53.2,4.192546583850932,1.173913043478261,9.391304347826088,2.56,0.2570281124497992,0.10040160642570281,0.15662650602409636,0.23809523809523808,7.500078072138656,2.4695778899703327,5.030500182168323,5.962177200801864
41,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.01163225764002
42,J Harris,Billings Mustangs,6.15,4,3,10,10,0,52.666666666666664,53,39,36,37,52,8.89,6,1.71,246,4,3,2026,pitcher,52.2,6.322784810126582,1.0253164556962027,9.056962025316457,1.4054054054054055,0.21138211382113822,0.15040650406504066,0.06097560975609756,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.815310308750602
43,R Radkey,Boise Hawks,7.74,4,2,11,10,0,52.333333333333336,61,51,45,37,40,6.88,7,1.87,250,2,3,2026,pitcher,52.1,6.3630573248407645,1.2038216560509554,10.490445859872612,1.0810810810810811,0.16,0.148,0.01200000000000001,0.9090909090909091,7.500078072138656,2.4695778899703327,5.030500182168323,7.533684895544119
44,D Hankins,Billings Mustangs,7.94,3,4,14,10,0,51,64,49,45,37,39,6.88,7,1.98,256,4,8,2026,pitcher,51,6.529411764705882,1.2352941176470589,11.294117647058824,1.054054054054054,0.15234375,0.14453125,0.0078125,0.7142857142857143,7.500078072138656,2.4695778899703327,5.030500182168323,7.932460966482049
44,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.041984732824427495,0.08333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,7.148147240991852
46,C Bunch,Ogden Raptors,8.46,2,4,11,11,0,50,85,56,47,18,46,8.28,8,2.06,254,8,4,2026,pitcher,50,3.24,1.44,15.3,2.5555555555555554,0.18110236220472442,0.07086614173228346,0.11023622047244096,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.590500182168324
47,H Day,Oakland Ballers,6.7,0,4,11,10,0,49.666666666666664,71,39,37,24,34,6.16,8,1.91,234,1,1,2026,pitcher,49.2,4.348993288590604,1.4496644295302015,12.865771812080537,1.4166666666666667,0.1452991452991453,0.10256410256410256,0.04273504273504275,0.9090909090909091,7.500078072138656,2.4695778899703327,5.030500182168323,7.2653995110273835
48,T Wolf,Yuba-Sutter Freebirds,5.66,4,3,41,0,7,49.333333333333336,43,33,31,44,53,9.67,5,1.76,233,5,2,2026,pitcher,49.1,8.027027027027026,0.9121621621621622,7.844594594594594,1.2045454545454546,0.22746781115879827,0.1888412017167382,0.03862660944206006,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.996716398384539
49,J Giblin,Glacier Range Riders,6,3,3,12,10,0,48,58,35,32,26,50,9.38,4,1.75,224,2,1,2026,pitcher,48,4.875,0.75,10.875,1.9230769230769231,0.22321428571428573,0.11607142857142858,0.10714285714285715,0.8333333333333334,7.500078072138656,2.4695778899703327,5.030500182168323,5.718000182168323
49,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.500078072138656,2.4695778899703327,5.030500182168323,11.176333515501657
51,H Boncal,Billings Mustangs,8.31,2,3,14,10,0,47.666666666666664,68,49,44,36,56,10.57,9,2.18,241,3,4,2026,pitcher,47.2,6.7972027972027975,1.6993006993006994,12.83916083916084,1.5555555555555556,0.23236514522821577,0.14937759336099585,0.08298755186721993,0.7142857142857143,7.500078072138656,2.4695778899703327,5.030500182168323,7.652877804545946
52,S Ordorica,Long Beach Coast,3.99,2,2,42,0,2,47.333333333333336,51,22,21,19,25,4.75,5,1.48,201,2,3,2026,pitcher,47.1,3.612676056338028,0.9507042253521126,9.697183098591548,1.3157894736842106,0.12437810945273632,0.0945273631840796,0.02985074626865672,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.741767787802126
53,S Wiese,Yuba-Sutter Freebirds,6.13,2,0,39,0,0,47,57,36,32,14,27,5.17,10,1.51,217,1,6,2026,pitcher,47,2.6808510638297873,1.9148936170212767,10.914893617021276,1.9285714285714286,0.12442396313364056,0.06451612903225806,0.05990783410138249,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.9241172034449185
54,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.03769442677264
55,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.037500000000000006,0.5833333333333334,7.500078072138656,2.4695778899703327,5.030500182168323,9.163833515501658
56,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.500078072138656,2.4695778899703327,5.030500182168323,8.209604659780263
56,H Mullins,Billings Mustangs,5.04,6,2,31,0,0,44.666666666666664,49,28,25,29,39,7.86,4,1.75,208,3,4,2026,pitcher,44.2,5.843283582089552,0.8059701492537313,9.87313432835821,1.3448275862068966,0.1875,0.13942307692307693,0.04807692307692307,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.664828540377279
56,M O'Brien,Long Beach Coast,4.03,3,2,9,7,0,44.666666666666664,40,20,20,13,28,5.64,3,1.19,191,1,6,2026,pitcher,44.2,2.619402985074627,0.6044776119402986,8.059701492537314,2.1538461538461537,0.14659685863874344,0.06806282722513089,0.07853403141361255,0.7777777777777778,7.500078072138656,2.4695778899703327,5.030500182168323,5.9260225702280245
59,G Garza,Missoula PaddleHeads,7.31,4,0,30,1,0,44.333333333333336,59,41,36,28,26,5.28,11,1.96,224,1,1,2026,pitcher,44.1,5.684210526315789,2.233082706766917,11.977443609022556,0.9285714285714286,0.11607142857142858,0.125,-0.008928571428571425,0.03333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,9.045537776153285
60,P McMan,Ogden Raptors,9.2,3,1,10,10,0,44,69,46,45,21,38,7.77,15,2.05,214,2,2,2026,pitcher,44,4.295454545454546,3.0681818181818183,14.113636363636363,1.8095238095238095,0.17757009345794392,0.09813084112149532,0.0794392523364486,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.303227454895595
60,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.4318181818181819,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.017621145374449337,0.2631578947368421,7.500078072138656,2.4695778899703327,5.030500182168323,8.41686381853196
62,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077,7.500078072138656,2.4695778899703327,5.030500182168323,NA
62,S Kelby,Idaho Falls Chukars,6.33,3,1,12,7,0,42.666666666666664,49,42,30,39,24,5.06,4,2.06,217,7,5,2026,pitcher,42.2,8.2265625,0.84375,10.3359375,0.6153846153846154,0.11059907834101383,0.17972350230414746,-0.06912442396313363,0.5833333333333334,7.500078072138656,2.4695778899703327,5.030500182168323,8.218000182168323
64,M Pennington,Idaho Falls Chukars,8.29,3,1,8,8,0,42.333333333333336,57,43,39,18,28,5.95,11,1.77,200,3,1,2026,pitcher,42.1,3.826771653543307,2.338582677165354,12.118110236220472,1.5555555555555556,0.14,0.09,0.05000000000000002,1,7.500078072138656,2.4695778899703327,5.030500182168323,8.432074985317929
65,R Faulks,Long Beach Coast,5.36,2,0,33,0,1,42,45,31,25,24,41,8.79,9,1.64,201,7,6,2026,pitcher,42,5.142857142857143,1.9285714285714286,9.642857142857142,1.7083333333333333,0.20398009950248755,0.11940298507462686,0.08457711442786069,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.0066906583588
66,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,6.264371149910259
66,Z Voelker,Long Beach Coast,3.27,2,3,36,0,17,41.333333333333336,30,21,15,27,62,13.5,3,1.38,184,3,2,2026,pitcher,41.1,5.879032258064516,0.6532258064516129,6.532258064516129,2.2962962962962963,0.33695652173913043,0.14673913043478262,0.1902173913043478,0,7.500078072138656,2.4695778899703327,5.030500182168323,5.078887278942517
68,E Roarke,Modesto Roadsters,5.49,5,1,8,7,0,41,40,25,25,18,41,9,3,1.41,177,1,2,2026,pitcher,41,3.951219512195122,0.6585365853658537,8.78048780487805,2.2777777777777777,0.23163841807909605,0.1016949152542373,0.12994350282485875,0.875,7.500078072138656,2.4695778899703327,5.030500182168323,5.445134328509787
69,B Wozniak,Long Beach Coast,3.6,3,1,10,7,0,40,41,21,16,15,24,5.4,3,1.4,175,1,1,2026,pitcher,40,3.375,0.675,9.225,1.6,0.13714285714285715,0.08571428571428572,0.051428571428571435,0.7,7.500078072138656,2.4695778899703327,5.030500182168323,6.005500182168323
70,A Bustamante,Glacier Range Riders,2.95,2,0,30,0,1,39.666666666666664,41,14,13,19,43,9.76,3,1.51,174,5,3,2026,pitcher,39.2,4.3109243697479,0.680672268907563,9.302521008403362,2.263157894736842,0.2471264367816092,0.10919540229885058,0.13793103448275862,0,7.500078072138656,2.4695778899703327,5.030500182168323,5.509491778806979
70,R DuSang,Boise Hawks,7.03,5,2,37,0,7,39.666666666666664,44,33,31,32,36,8.17,4,1.92,187,3,4,2026,pitcher,39.2,7.260504201680673,0.9075630252100841,9.983193277310924,1.125,0.1925133689839572,0.1711229946524064,0.021390374331550804,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.248987577126306
72,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1,7.500078072138656,2.4695778899703327,5.030500182168323,8.310161199117475
72,M Taubensee,Missoula PaddleHeads,3.43,3,1,37,0,7,39.333333333333336,28,20,15,29,66,15.1,3,1.45,175,5,NA,2026,pitcher,39.1,6.635593220338983,0.6864406779661016,6.406779661016949,2.2758620689655173,0.37714285714285717,0.1657142857142857,0.21142857142857147,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
74,C Cressend,Glacier Range Riders,6.23,2,4,13,10,0,39,54,34,27,14,26,6,5,1.74,184,NA,1,2026,pitcher,39,3.230769230769231,1.1538461538461537,12.461538461538462,1.8571428571428572,0.14130434782608695,0.07608695652173914,0.06521739130434781,0.7692307692307693,7.500078072138656,2.4695778899703327,5.030500182168323,6.51767966934781
75,V Cisneros,Oakland Ballers,5.59,5,1,30,0,0,38.666666666666664,38,29,24,34,49,11.41,4,1.86,190,6,3,2026,pitcher,38.2,7.913793103448277,0.9310344827586208,8.844827586206897,1.4411764705882353,0.2578947368421053,0.17894736842105263,0.07894736842105265,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.711534664926944
75,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.194293285616599
75,D Pratt,Glacier Range Riders,8.15,1,5,27,0,1,38.666666666666664,38,37,35,31,62,14.43,4,1.78,188,4,5,2026,pitcher,38.2,7.2155172413793105,0.9310344827586208,8.844827586206897,2,0.32978723404255317,0.16489361702127658,0.16489361702127658,0,7.500078072138656,2.4695778899703327,5.030500182168323,5.961534664926944
78,R Inouye,Idaho Falls Chukars,6.1,2,2,29,0,3,38.333333333333336,40,31,26,22,47,11.03,5,1.62,191,3,14,2026,pitcher,38.1,5.165217391304347,1.1739130434782608,9.391304347826086,2.1363636363636362,0.24607329842931938,0.11518324607329843,0.13089005235602097,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.0913697473857145
79,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.500078072138656,2.4695778899703327,5.030500182168323,10.119785896454037
80,J Dixon,Long Beach Coast,5.15,2,0,34,0,0,36.666666666666664,47,29,21,20,33,8.1,6,1.83,179,3,2,2026,pitcher,36.2,4.909090909090909,1.4727272727272729,11.536363636363637,1.65,0.18435754189944134,0.11173184357541899,0.07262569832402235,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.15777290944105
