rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
25,C Calnon,Billings Mustangs,5.76,6,2,9,7,0,50,77,43,32,8,20,3.6,15,1.7,236,NA,4,2026,pitcher,50,1.44,2.7,13.86,2.5,0.0847457627118644,0.03389830508474576,0.05084745762711864,0.7777777777777778
25,J Castillo,Modesto Roadsters,3.6,4,1,27,0,1,50,44,24,20,22,57,10.26,5,1.32,213,1,NA,2026,pitcher,50,3.96,0.9,7.92,2.590909090909091,0.2676056338028169,0.10328638497652583,0.16431924882629106,0
27,E Langston,Glacier Range Riders,10.03,2,4,17,8,0,49.333333333333336,75,60,55,25,31,5.66,7,2.03,244,4,6,2026,pitcher,49.1,4.5608108108108105,1.277027027027027,13.682432432432432,1.24,0.12704918032786885,0.10245901639344263,0.02459016393442623,0.47058823529411764
28,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945526,0.13229571984435798,0.10116731517509728,1
29,A Christopher,RedPocket Mobiles,7.95,0,5,8,8,0,48.666666666666664,74,48,43,7,35,6.47,11,1.66,228,2,5,2026,pitcher,48.2,1.2945205479452055,2.0342465753424657,13.684931506849315,5,0.15350877192982457,0.03070175438596491,0.12280701754385966,1
30,J Cone,Boise Hawks,8.75,2,5,10,10,0,48.333333333333336,73,55,47,31,28,5.21,8,2.15,253,5,3,2026,pitcher,48.1,5.772413793103448,1.489655172413793,13.593103448275862,0.9032258064516129,0.11067193675889328,0.1225296442687747,-0.011857707509881424,1
31,E Hernandez,Great Falls Voyagers,10.31,1,4,11,9,0,48,64,58,55,41,57,10.69,6,2.19,249,11,5,2026,pitcher,48,7.6875,1.125,12,1.3902439024390243,0.2289156626506024,0.1646586345381526,0.0642570281124498,0.8181818181818182
32,C Chatman,Ogden Raptors,8.31,2,3,10,10,0,47.666666666666664,65,52,44,30,42,7.93,10,1.99,242,4,4,2026,pitcher,47.2,5.664335664335665,1.8881118881118881,12.272727272727273,1.4,0.17355371900826447,0.12396694214876033,0.049586776859504134,1
33,A Diaz,Modesto Roadsters,7.04,2,3,15,8,0,47.333333333333336,67,47,37,16,43,8.18,12,1.75,225,1,7,2026,pitcher,47.1,3.0422535211267605,2.2816901408450705,12.73943661971831,2.6875,0.19111111111111112,0.07111111111111111,0.12000000000000001,0.5333333333333333
34,C Hurley,Oakland Ballers,8.81,1,5,10,10,0,47,49,49,46,31,35,6.7,13,1.7,228,6,10,2026,pitcher,47,5.9361702127659575,2.4893617021276597,9.382978723404255,1.1290322580645162,0.15350877192982457,0.13596491228070176,0.017543859649122806,1
34,G VanDeventer,Long Beach Coast,5.74,4,1,9,8,0,47,65,36,30,17,37,7.09,5,1.74,217,2,3,2026,pitcher,47,3.25531914893617,0.9574468085106383,12.446808510638299,2.176470588235294,0.17050691244239632,0.07834101382488479,0.09216589861751154,0.8888888888888888
36,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1
37,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666
38,A Baker,Boise Hawks,8.74,2,3,10,9,0,45.333333333333336,64,51,44,32,34,6.75,7,2.12,232,2,3,2026,pitcher,45.1,6.352941176470588,1.3897058823529411,12.705882352941176,1.0625,0.14655172413793102,0.13793103448275862,0.008620689655172403,0.9
39,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1
39,D Hankins,Billings Mustangs,7.46,2,3,10,9,0,44.666666666666664,51,38,37,30,32,6.45,4,1.81,215,1,7,2026,pitcher,44.2,6.044776119402985,0.8059701492537313,10.276119402985076,1.0666666666666667,0.14883720930232558,0.13953488372093023,0.009302325581395349,0.9
41,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1
41,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077
41,J Harris,Billings Mustangs,4.43,4,1,8,8,0,42.666666666666664,40,25,21,29,45,9.49,3,1.62,196,2,3,2026,pitcher,42.2,6.1171875,0.6328125,8.4375,1.5517241379310345,0.22959183673469388,0.14795918367346939,0.0816326530612245,1
41,L Smiddy,Great Falls Voyagers,7.59,5,3,22,1,1,42.666666666666664,64,44,36,28,42,8.86,6,2.16,221,5,5,2026,pitcher,42.2,5.90625,1.265625,13.5,1.5,0.19004524886877827,0.12669683257918551,0.06334841628959276,0.045454545454545456
45,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333
46,D Gardner,Ogden Raptors,6.98,3,2,22,2,0,40,39,35,31,31,41,9.22,9,1.75,194,5,6,2026,pitcher,40,6.975,2.025,8.775,1.3225806451612903,0.211340206185567,0.15979381443298968,0.05154639175257733,0.09090909090909091
46,J Schaaf,Ogden Raptors,3.38,3,0,6,6,0,40,42,16,15,15,29,6.52,3,1.43,174,1,1,2026,pitcher,40,3.375,0.675,9.45,1.9333333333333333,0.16666666666666666,0.08620689655172414,0.08045977011494251,1
48,G Smith,Oakland Ballers,8.39,1,5,8,7,0,39.666666666666664,55,44,37,11,27,6.13,16,1.66,181,1,NA,2026,pitcher,39.2,2.495798319327731,3.6302521008403366,12.478991596638656,2.4545454545454546,0.14917127071823205,0.06077348066298342,0.08839779005524863,0.875
49,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1
49,R Radkey,Boise Hawks,6.64,3,1,8,7,0,39.333333333333336,41,35,29,28,27,6.18,5,1.75,184,2,3,2026,pitcher,39.1,6.406779661016949,1.1440677966101693,9.38135593220339,0.9642857142857143,0.14673913043478262,0.15217391304347827,-0.0054347826086956486,0.875
51,C Bunch,Ogden Raptors,7.85,2,2,8,8,0,39,59,41,34,15,40,9.23,7,1.9,190,6,2,2026,pitcher,39,3.4615384615384617,1.6153846153846154,13.615384615384615,2.6666666666666665,0.21052631578947367,0.07894736842105263,0.13157894736842105,1
52,S Wiese,Yuba-Sutter Freebirds,5.4,2,0,30,0,0,38.333333333333336,45,27,23,12,23,5.4,8,1.49,178,1,6,2026,pitcher,38.1,2.817391304347826,1.8782608695652172,10.565217391304348,1.9166666666666667,0.12921348314606743,0.06741573033707865,0.061797752808988776,0
53,C Martinez,Yuba-Sutter Freebirds,6.87,2,2,9,6,0,38,40,33,29,39,37,8.76,2,2.08,192,3,7,2026,pitcher,38,9.236842105263158,0.47368421052631576,9.473684210526315,0.9487179487179487,0.19270833333333334,0.203125,-0.010416666666666657,0.6666666666666666
53,U Romo,RedPocket Mobiles,9,1,2,17,4,0,38,58,46,38,25,23,5.45,6,2.18,196,2,5,2026,pitcher,38,5.921052631578948,1.4210526315789473,13.736842105263158,0.92,0.11734693877551021,0.12755102040816327,-0.010204081632653059,0.23529411764705882
55,S Kelby,Idaho Falls Chukars,6.27,3,1,10,6,0,37.333333333333336,42,35,26,34,19,4.58,4,2.04,185,7,4,2026,pitcher,37.1,8.196428571428571,0.9642857142857142,10.125,0.5588235294117647,0.10270270270270271,0.1837837837837838,-0.08108108108108109,0.6
55,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25
57,S Ordorica,Long Beach Coast,4.91,2,2,34,0,2,36.666666666666664,41,21,20,16,19,4.66,5,1.55,159,2,2,2026,pitcher,36.2,3.9272727272727277,1.2272727272727273,10.063636363636364,1.1875,0.11949685534591195,0.10062893081761007,0.018867924528301883,0
57,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1
59,H Boncal,Billings Mustangs,8.74,1,2,11,7,0,35,46,39,34,31,41,10.54,5,2.2,179,3,3,2026,pitcher,35,7.9714285714285715,1.2857142857142858,11.82857142857143,1.3225806451612903,0.22905027932960895,0.17318435754189945,0.055865921787709494,0.6363636363636364
59,T Wolf,Yuba-Sutter Freebirds,7.2,2,3,32,0,7,35,35,30,28,34,36,9.26,4,1.97,177,4,2,2026,pitcher,35,8.742857142857142,1.0285714285714285,9,1.0588235294117647,0.2033898305084746,0.192090395480226,0.011299435028248594,0
59,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0
62,Z Voelker,Long Beach Coast,3.93,2,3,30,0,13,34.333333333333336,27,18,15,22,54,14.16,3,1.43,153,3,NA,2026,pitcher,34.1,5.766990291262135,0.7864077669902912,7.07766990291262,2.4545454545454546,0.35294117647058826,0.1437908496732026,0.20915032679738566,0
63,E Sepulveda,Great Falls Voyagers,7.94,4,0,26,0,0,34,39,32,30,25,14,3.71,8,1.88,165,1,6,2026,pitcher,34,6.617647058823529,2.1176470588235294,10.323529411764707,0.56,0.08484848484848485,0.15151515151515152,-0.06666666666666667,0
64,A Bustamante,Glacier Range Riders,2.67,2,0,23,0,1,33.666666666666664,34,10,10,17,32,8.55,3,1.51,148,4,3,2026,pitcher,33.2,4.544554455445545,0.801980198019802,9.08910891089109,1.8823529411764706,0.21621621621621623,0.11486486486486487,0.10135135135135136,0
64,G Garza,Missoula PaddleHeads,7.75,2,0,20,1,0,33.666666666666664,44,33,29,22,20,5.35,10,1.96,170,NA,1,2026,pitcher,33.2,5.881188118811882,2.6732673267326734,11.762376237623764,0.9090909090909091,0.11764705882352941,0.12941176470588237,-0.011764705882352955,0.05
64,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365
64,M Pennington,Idaho Falls Chukars,8.02,2,1,6,6,0,33.666666666666664,46,34,30,11,22,5.88,10,1.69,158,1,1,2026,pitcher,33.2,2.940594059405941,2.6732673267326734,12.297029702970297,2,0.13924050632911392,0.06962025316455696,0.06962025316455696,1
68,C Anziani,Billings Mustangs,5.67,3,1,22,0,1,33.333333333333336,40,21,21,21,30,8.1,1,1.83,163,4,4,2026,pitcher,33.1,5.67,0.26999999999999996,10.799999999999999,1.4285714285714286,0.18404907975460122,0.12883435582822086,0.055214723926380355,0
68,H Mullins,Billings Mustangs,4.59,5,2,24,0,0,33.333333333333336,38,19,17,23,27,7.29,3,1.83,155,2,2,2026,pitcher,33.1,6.21,0.8099999999999999,10.26,1.173913043478261,0.17419354838709677,0.14838709677419354,0.025806451612903236,0
68,D Pratt,Glacier Range Riders,5.13,1,2,20,0,1,33.333333333333336,24,20,19,24,54,14.58,2,1.44,150,3,4,2026,pitcher,33.1,6.4799999999999995,0.5399999999999999,6.4799999999999995,2.25,0.36,0.16,0.19999999999999998,0
71,R DuSang,Boise Hawks,7.36,5,2,29,0,6,33,35,28,27,27,31,8.45,4,1.88,156,2,4,2026,pitcher,33,7.363636363636363,1.0909090909090908,9.545454545454545,1.1481481481481481,0.1987179487179487,0.17307692307692307,0.025641025641025633,0
71,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571
73,S Murray,Great Falls Voyagers,9.37,2,0,28,0,1,32.666666666666664,44,36,34,28,46,12.67,4,2.2,168,7,1,2026,pitcher,32.2,7.714285714285714,1.1020408163265307,12.122448979591837,1.6428571428571428,0.27380952380952384,0.16666666666666666,0.10714285714285718,0
73,W Rogers,Great Falls Voyagers,5.79,2,2,18,2,3,32.666666666666664,33,24,21,20,43,11.85,6,1.62,157,4,2,2026,pitcher,32.2,5.510204081632653,1.653061224489796,9.091836734693878,2.15,0.27388535031847133,0.12738853503184713,0.1464968152866242,0.1111111111111111
75,J Giblin,Glacier Range Riders,6.12,3,2,8,6,0,32.333333333333336,40,24,22,17,37,10.3,3,1.76,151,1,1,2026,pitcher,32.1,4.731958762886598,0.8350515463917525,11.1340206185567,2.176470588235294,0.24503311258278146,0.11258278145695365,0.13245033112582782,0.75
76,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0
76,V Cisneros,Oakland Ballers,5.63,5,0,26,0,0,32,33,25,20,29,43,12.09,4,1.94,159,6,2,2026,pitcher,32,8.15625,1.125,9.28125,1.4827586206896552,0.27044025157232704,0.18238993710691823,0.08805031446540881,0
76,R Faulks,Long Beach Coast,5.63,1,0,26,0,1,32,34,26,20,18,28,7.88,5,1.63,153,6,4,2026,pitcher,32,5.0625,1.40625,9.5625,1.5555555555555556,0.1830065359477124,0.11764705882352941,0.065359477124183,0
79,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365
80,P McMan,Ogden Raptors,9.19,3,1,7,7,0,31.333333333333332,42,32,32,16,31,8.9,10,1.85,146,1,NA,2026,pitcher,31.1,4.595744680851064,2.872340425531915,12.063829787234043,1.9375,0.21232876712328766,0.1095890410958904,0.10273972602739725,1
80,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904763,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427
82,K Lewis,Ogden Raptors,8.42,3,3,31,0,0,31,46,40,29,25,30,8.71,11,2.29,170,4,5,2026,pitcher,31,7.258064516129032,3.193548387096774,13.35483870967742,1.2,0.17647058823529413,0.14705882352941177,0.02941176470588236,0
83,H Day,Oakland Ballers,6.75,0,3,7,6,0,30.666666666666668,43,24,23,17,21,6.16,5,1.96,144,1,1,2026,pitcher,30.2,4.989130434782608,1.467391304347826,12.619565217391305,1.2352941176470589,0.14583333333333334,0.11805555555555555,0.02777777777777779,0.8571428571428571
83,J Dixon,Long Beach Coast,5.58,2,0,27,0,0,30.666666666666668,41,27,19,17,28,8.22,6,1.89,152,3,2,2026,pitcher,30.2,4.989130434782608,1.7608695652173911,12.032608695652174,1.6470588235294117,0.18421052631578946,0.1118421052631579,0.07236842105263157,0
85,J Hamberg,RedPocket Mobiles,11.7,1,4,10,7,0,30,37,43,39,40,42,12.6,7,2.57,171,1,3,2026,pitcher,30,12,2.1,11.1,1.05,0.24561403508771928,0.23391812865497075,0.011695906432748537,0.7
86,M Taubensee,Missoula PaddleHeads,4.55,1,1,27,0,4,29.666666666666668,22,16,15,24,47,14.26,2,1.55,135,5,NA,2026,pitcher,29.2,7.280898876404494,0.6067415730337078,6.674157303370786,1.9583333333333333,0.34814814814814815,0.17777777777777778,0.17037037037037037,0
87,L Burkett,Oakland Ballers,7.06,3,1,27,1,2,29.333333333333332,22,31,23,30,44,13.5,5,1.77,144,6,6,2026,pitcher,29.1,9.204545454545455,1.5340909090909092,6.75,1.4666666666666666,0.3055555555555556,0.20833333333333334,0.09722222222222224,0.037037037037037035
88,A Moreno,Modesto Roadsters,5.59,4,2,24,0,4,29,31,19,18,12,30,9.31,5,1.48,132,1,1,2026,pitcher,29,3.7241379310344827,1.5517241379310345,9.620689655172415,2.5,0.22727272727272727,0.09090909090909091,0.13636363636363635,0
89,C Cressend,Glacier Range Riders,6.59,1,3,9,9,0,28.666666666666668,41,26,21,12,21,6.59,5,1.85,137,NA,1,2026,pitcher,28.2,3.7674418604651163,1.569767441860465,12.872093023255813,1.75,0.15328467153284672,0.08759124087591241,0.06569343065693431,1
90,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25
91,M Collins,Idaho Falls Chukars,7.07,2,2,14,0,0,28,42,25,22,13,15,4.82,6,1.96,139,5,3,2026,pitcher,28,4.178571428571429,1.9285714285714286,13.5,1.1538461538461537,0.1079136690647482,0.09352517985611511,0.014388489208633087,0
92,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727
92,C Trout,Boise Hawks,5.2,1,0,32,0,0,27.666666666666668,28,19,16,11,13,4.23,2,1.41,120,2,1,2026,pitcher,27.2,3.578313253012048,0.6506024096385542,9.108433734939759,1.1818181818181819,0.10833333333333334,0.09166666666666666,0.016666666666666677,0
94,J Hasty,Glacier Range Riders,7.57,1,0,30,0,1,27.333333333333332,28,31,23,32,36,11.85,1,2.2,147,6,6,2026,pitcher,27.1,10.536585365853659,0.32926829268292684,9.219512195121952,1.125,0.24489795918367346,0.21768707482993196,0.0272108843537415,0
94,R Inouye,Idaho Falls Chukars,6.59,1,1,21,0,3,27.333333333333332,29,24,20,19,36,11.85,3,1.76,140,2,11,2026,pitcher,27.1,6.25609756097561,0.9878048780487805,9.548780487804878,1.894736842105263,0.2571428571428571,0.1357142857142857,0.12142857142857141,0
94,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.014388489208633087,0
97,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0
97,M O'Brien,Long Beach Coast,3.08,3,1,6,4,0,26.333333333333332,16,9,9,9,20,6.84,3,0.95,107,1,4,2026,pitcher,26.1,3.0759493670886076,1.0253164556962027,5.468354430379747,2.2222222222222223,0.18691588785046728,0.08411214953271028,0.102803738317757,0.6666666666666666
99,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0
100,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385
