rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
27,A Silvas,Yuba-Sutter Freebirds,9.67,0,4,15,10,0,54,77,63,58,40,42,7,17,2.17,274,NA,2,2026,pitcher,54,6.666666666666667,2.8333333333333335,12.833333333333334,1.05,0.15328467153284672,0.145985401459854,0.00729927007299272,0.6666666666666666,7.502000242453631,2.506121954176264,4.995878288277368,9.866248658647738
28,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.502000242453631,2.506121954176264,4.995878288277368,8.977010363749066
29,N Bautista,Long Beach Coast,4.15,5,2,13,9,0,52,55,28,24,26,54,9.35,6,1.56,231,4,3,2026,pitcher,52,4.5,1.0384615384615385,9.51923076923077,2.076923076923077,0.23376623376623376,0.11255411255411256,0.1212121212121212,0.6923076923076923,7.502000242453631,2.506121954176264,4.995878288277368,6.092032134431214
30,A Baker,Boise Hawks,8.77,2,4,11,10,0,51.333333333333336,73,58,50,34,43,7.54,8,2.08,262,2,4,2026,pitcher,51.1,5.961038961038961,1.4025974025974026,12.798701298701298,1.2647058823529411,0.16412213740458015,0.1297709923664122,0.03435114503816794,0.9090909090909091,7.502000242453631,2.506121954176264,4.995878288277368,7.567306859705939
31,J Castillo,Modesto Roadsters,3.53,4,1,28,0,1,51,45,24,20,22,58,10.24,5,1.31,218,1,1,2026,pitcher,51,3.8823529411764706,0.8823529411764706,7.9411764705882355,2.6363636363636362,0.26605504587155965,0.10091743119266056,0.1651376146788991,0,7.502000242453631,2.506121954176264,4.995878288277368,5.3488194647479554
32,E Hernandez,Great Falls Voyagers,10.62,1,4,12,9,0,50,67,62,59,45,57,10.26,6,2.24,263,11,6,2026,pitcher,50,8.1,1.08,12.06,1.2666666666666666,0.21673003802281368,0.17110266159695817,0.045627376425855515,0.75,7.502000242453631,2.506121954176264,4.995878288277368,7.335878288277367
33,E Langston,Glacier Range Riders,10.03,2,4,17,8,0,49.333333333333336,75,60,55,25,31,5.66,7,2.03,244,4,6,2026,pitcher,49.1,4.5608108108108105,1.277027027027027,13.682432432432432,1.24,0.12704918032786885,0.10245901639344263,0.02459016393442623,0.47058823529411764,7.502000242453631,2.506121954176264,4.995878288277368,7.46885126125034
34,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945526,0.13229571984435798,0.10116731517509728,1,7.502000242453631,2.506121954176264,4.995878288277368,9.03669461480798
35,B Beard,Missoula PaddleHeads,10.17,3,2,11,11,0,48.666666666666664,84,70,55,18,40,7.4,22,2.1,250,2,5,2026,pitcher,48.2,3.328767123287671,4.068493150684931,15.534246575342467,2.2222222222222223,0.16,0.072,0.08800000000000001,1,7.502000242453631,2.506121954176264,4.995878288277368,10.646563219784216
35,C Chatman,Ogden Raptors,8.88,2,3,11,10,0,48.666666666666664,69,56,48,31,43,7.95,11,2.05,250,4,4,2026,pitcher,48.2,5.732876712328768,2.0342465753424657,12.760273972602741,1.3870967741935485,0.172,0.124,0.04799999999999999,0.9090909090909091,7.502000242453631,2.506121954176264,4.995878288277368,8.324645411565038
35,A Christopher,RedPocket Mobiles,7.95,0,5,8,8,0,48.666666666666664,74,48,43,7,35,6.47,11,1.66,228,2,5,2026,pitcher,48.2,1.2945205479452055,2.0342465753424657,13.684931506849315,5,0.15350877192982457,0.03070175438596491,0.12280701754385966,1,7.502000242453631,2.506121954176264,4.995878288277368,7.235604315674628
38,L Smiddy,Great Falls Voyagers,7.26,5,3,23,1,1,48.333333333333336,71,47,39,33,45,8.38,6,2.15,250,5,5,2026,pitcher,48.1,6.144827586206897,1.1172413793103448,13.220689655172412,1.3636363636363635,0.18,0.132,0.04799999999999999,0.043478260869565216,7.502000242453631,2.506121954176264,4.995878288277368,7.106223115863575
39,G VanDeventer,Long Beach Coast,5.74,4,1,9,8,0,47,65,36,30,17,37,7.09,5,1.74,217,2,3,2026,pitcher,47,3.25531914893617,0.9574468085106383,12.446808510638299,2.176470588235294,0.17050691244239632,0.07834101382488479,0.09216589861751154,0.8888888888888888,7.502000242453631,2.506121954176264,4.995878288277368,6.080984671256091
40,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1,7.502000242453631,2.506121954176264,4.995878288277368,7.003072532881684
41,J Schaaf,Ogden Raptors,4.5,3,1,7,7,0,46,56,24,23,15,34,6.65,4,1.54,205,2,1,2026,pitcher,46,2.9347826086956523,0.782608695652174,10.956521739130435,2.2666666666666666,0.16585365853658537,0.07317073170731707,0.0926829268292683,1,7.502000242453631,2.506121954176264,4.995878288277368,5.691530462190411
42,D Gardner,Ogden Raptors,7.2,3,3,24,3,0,45,46,40,36,35,44,8.8,10,1.8,219,7,6,2026,pitcher,45,7,2,9.2,1.2571428571428571,0.2009132420091324,0.1598173515981735,0.0410958904109589,0.125,7.502000242453631,2.506121954176264,4.995878288277368,8.662544954944034
43,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.502000242453631,2.506121954176264,4.995878288277368,8.1749827658893075
43,D Hankins,Billings Mustangs,7.46,2,3,10,9,0,44.666666666666664,51,38,37,30,32,6.45,4,1.81,215,1,7,2026,pitcher,44.2,6.044776119402985,0.8059701492537313,10.276119402985076,1.0666666666666667,0.14883720930232558,0.13953488372093023,0.009302325581395349,0.9,7.502000242453631,2.506121954176264,4.995878288277368,7.212296198725129
45,C Bunch,Ogden Raptors,8.16,2,2,9,9,0,43,69,46,39,16,41,8.58,7,1.98,214,6,3,2026,pitcher,43,3.3488372093023258,1.4651162790697674,14.44186046511628,2.5625,0.19158878504672897,0.07476635514018691,0.11682242990654206,1,7.502000242453631,2.506121954176264,4.995878288277368,6.5307620092076
46,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077,7.502000242453631,2.506121954176264,4.995878288277368,NA
46,J Harris,Billings Mustangs,5.06,4,1,8,8,0,42.666666666666664,41,25,24,29,45,9.49,3,1.64,196,2,3,2026,pitcher,42.2,6.1171875,0.6328125,8.6484375,1.5517241379310345,0.22959183673469388,0.14795918367346939,0.0816326530612245,1,7.502000242453631,2.506121954176264,4.995878288277368,6.050565788277368
48,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333,7.502000242453631,2.506121954176264,4.995878288277368,6.2297492560193035
49,C Martinez,Yuba-Sutter Freebirds,8.85,2,3,10,7,0,40.666666666666664,47,44,40,46,39,8.63,4,2.29,214,6,8,2026,pitcher,40.2,10.18032786885246,0.8852459016393444,10.401639344262296,0.8478260869565217,0.1822429906542056,0.21495327102803738,-0.03271028037383178,0.7,7.502000242453631,2.506121954176264,4.995878288277368,8.340140583359336
50,S Wiese,Yuba-Sutter Freebirds,5.8,2,0,32,0,0,40.333333333333336,48,30,26,13,26,5.8,9,1.51,188,1,6,2026,pitcher,40.1,2.9008264462809916,2.008264462809917,10.710743801652892,2,0.13829787234042554,0.06914893617021277,0.06914893617021277,0,7.502000242453631,2.506121954176264,4.995878288277368,8.020671676707119
51,S Ordorica,Long Beach Coast,4.73,2,2,36,0,2,40,45,22,21,16,21,4.73,5,1.52,171,2,2,2026,pitcher,40,3.6,1.125,10.125,1.3125,0.12280701754385964,0.0935672514619883,0.029239766081871343,0,7.502000242453631,2.506121954176264,4.995878288277368,6.920878288277367
52,G Smith,Oakland Ballers,8.39,1,5,8,7,0,39.666666666666664,55,44,37,11,27,6.13,16,1.66,181,1,NA,2026,pitcher,39.2,2.495798319327731,3.6302521008403366,12.478991596638656,2.4545454545454546,0.14917127071823205,0.06077348066298342,0.08839779005524863,0.875,7.502000242453631,2.506121954176264,4.995878288277368,NA
53,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1,7.502000242453631,2.506121954176264,4.995878288277368,8.27553930522652
53,R Radkey,Boise Hawks,6.64,3,1,8,7,0,39.333333333333336,41,35,29,28,27,6.18,5,1.75,184,2,3,2026,pitcher,39.1,6.406779661016949,1.1440677966101693,9.38135593220339,0.9642857142857143,0.14673913043478262,0.15217391304347827,-0.0054347826086956486,0.875,7.502000242453631,2.506121954176264,4.995878288277368,7.639946084887537
55,H Boncal,Billings Mustangs,8.54,1,3,12,8,0,39,53,42,37,31,47,10.85,7,2.15,198,3,3,2026,pitcher,39,7.153846153846154,1.6153846153846154,12.23076923076923,1.5161290322580645,0.23737373737373738,0.15656565656565657,0.0808080808080808,0.6666666666666666,7.502000242453631,2.506121954176264,4.995878288277368,7.534339826738906
55,U Romo,RedPocket Mobiles,9,1,2,18,4,0,39,59,47,39,26,23,5.31,7,2.18,201,2,5,2026,pitcher,39,6,1.6153846153846154,13.615384615384615,0.8846153846153846,0.11442786069651742,0.12935323383084577,-0.014925373134328346,0.2222222222222222,7.502000242453631,2.506121954176264,4.995878288277368,8.534339826738906
57,J Giblin,Glacier Range Riders,5.3,3,2,9,7,0,37.333333333333336,42,24,22,18,41,9.88,3,1.61,169,1,1,2026,pitcher,37.1,4.339285714285714,0.7232142857142857,10.125,2.2777777777777777,0.24260355029585798,0.10650887573964497,0.136094674556213,0.7777777777777778,7.502000242453631,2.506121954176264,4.995878288277368,5.370878288277368
57,S Kelby,Idaho Falls Chukars,6.27,3,1,10,6,0,37.333333333333336,42,35,26,34,19,4.58,4,2.04,185,7,4,2026,pitcher,37.1,8.196428571428571,0.9642857142857142,10.125,0.5588235294117647,0.10270270270270271,0.1837837837837838,-0.08108108108108109,0.6,7.502000242453631,2.506121954176264,4.995878288277368,8.424449716848796
57,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.502000242453631,2.506121954176264,4.995878288277368,10.085164002563081
57,P McMan,Ogden Raptors,8.92,3,1,8,8,0,37.333333333333336,51,37,37,18,33,7.96,13,1.85,175,2,1,2026,pitcher,37.1,4.339285714285714,3.133928571428571,12.294642857142856,1.8333333333333333,0.18857142857142858,0.10285714285714286,0.08571428571428573,1,7.502000242453631,2.506121954176264,4.995878288277368,9.281592573991652
57,H Mullins,Billings Mustangs,4.58,5,2,26,0,0,37.333333333333336,42,21,19,25,31,7.47,3,1.79,172,3,2,2026,pitcher,37.1,6.0267857142857135,0.7232142857142857,10.125,1.24,0.18023255813953487,0.14534883720930233,0.03488372093023254,0,7.502000242453631,2.506121954176264,4.995878288277368,6.549449716848796
57,T Wolf,Yuba-Sutter Freebirds,6.75,2,3,34,0,7,37.333333333333336,35,30,28,35,39,9.4,4,1.87,185,4,2,2026,pitcher,37.1,8.4375,0.9642857142857142,8.4375,1.1142857142857143,0.21081081081081082,0.1891891891891892,0.021621621621621623,0,7.502000242453631,2.506121954176264,4.995878288277368,7.272664002563081
63,G Garza,Missoula PaddleHeads,8.03,2,0,22,1,0,37,49,38,33,23,21,5.11,11,1.95,186,NA,1,2026,pitcher,37,5.594594594594595,2.675675675675676,11.91891891891892,0.9130434782608695,0.11290322580645161,0.12365591397849462,-0.010752688172043015,0.045454545454545456,7.502000242453631,2.506121954176264,4.995878288277368,9.671553963953043
63,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.502000242453631,2.506121954176264,4.995878288277368,4.941824234223313
65,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.502000242453631,2.506121954176264,4.995878288277368,5.459514651913731
66,S Murray,Great Falls Voyagers,8.92,3,0,31,0,1,36.333333333333336,49,39,36,28,51,12.63,5,2.12,184,7,1,2026,pitcher,36.1,6.935779816513761,1.238532110091743,12.137614678899082,1.8214285714285714,0.27717391304347827,0.15217391304347827,0.125,0,7.502000242453631,2.506121954176264,4.995878288277368,6.3720250772681934
67,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761007,0,7.502000242453631,2.506121954176264,4.995878288277368,5.949149316314751
68,R DuSang,Boise Hawks,7.39,5,2,32,0,6,35.333333333333336,39,30,29,30,33,8.41,4,1.95,167,3,4,2026,pitcher,35.1,7.641509433962264,1.0188679245283019,9.933962264150942,1.1,0.19760479041916168,0.17964071856287425,0.017964071856287428,0,7.502000242453631,2.506121954176264,4.995878288277368,7.486444326013217
68,D Pratt,Glacier Range Riders,6.88,1,4,23,0,1,35.333333333333336,32,29,27,27,56,14.26,2,1.67,167,3,4,2026,pitcher,35.1,6.877358490566038,0.5094339622641509,8.150943396226415,2.074074074074074,0.33532934131736525,0.16167664670658682,0.17365269461077842,0,7.502000242453631,2.506121954176264,4.995878288277368,5.1939914958245375
68,E Sepulveda,Great Falls Voyagers,9.17,4,0,28,0,0,35.333333333333336,43,38,36,32,14,3.57,8,2.12,180,1,6,2026,pitcher,35.1,8.150943396226415,2.0377358490566038,10.952830188679245,0.4375,0.07777777777777778,0.17777777777777778,-0.1,0,7.502000242453631,2.506121954176264,4.995878288277368,10.373236778843406
71,H Day,Oakland Ballers,7.2,0,3,8,7,0,35,51,30,28,18,26,6.69,6,1.97,168,1,1,2026,pitcher,35,4.628571428571429,1.542857142857143,13.114285714285714,1.4444444444444444,0.15476190476190477,0.10714285714285714,0.04761904761904763,0.875,7.502000242453631,2.506121954176264,4.995878288277368,7.3673068597059395
71,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.502000242453631,2.506121954176264,4.995878288277368,8.93873543113451
73,R Faulks,Long Beach Coast,5.71,1,0,28,0,1,34.666666666666664,38,28,22,19,30,7.79,7,1.64,166,6,5,2026,pitcher,34.2,4.932692307692308,1.8173076923076925,9.865384615384617,1.5789473684210527,0.18072289156626506,0.1144578313253012,0.06626506024096386,0,7.502000242453631,2.506121954176264,4.995878288277368,7.967032134431214
74,V Cisneros,Oakland Ballers,5.56,5,0,27,0,0,34,35,26,21,29,44,11.65,4,1.88,167,6,2,2026,pitcher,34,7.676470588235294,1.0588235294117647,9.264705882352942,1.5172413793103448,0.2634730538922156,0.17365269461077845,0.08982035928143714,0,7.502000242453631,2.506121954176264,4.995878288277368,6.672348876512662
75,C Anziani,Billings Mustangs,5.61,3,1,23,0,1,33.666666666666664,40,21,21,22,31,8.29,1,1.84,165,4,4,2026,pitcher,33.2,5.881188118811882,0.26732673267326734,10.693069306930694,1.4090909090909092,0.18787878787878787,0.13333333333333333,0.054545454545454536,0,7.502000242453631,2.506121954176264,4.995878288277368,5.857264426891229
75,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.502000242453631,2.506121954176264,4.995878288277368,7.906769377386279
75,M Pennington,Idaho Falls Chukars,8.02,2,1,6,6,0,33.666666666666664,46,34,30,11,22,5.88,10,1.69,158,1,1,2026,pitcher,33.2,2.940594059405941,2.6732673267326734,12.297029702970297,2,0.13924050632911392,0.06962025316455696,0.06962025316455696,1,7.502000242453631,2.506121954176264,4.995878288277368,8.619640664514991
78,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.502000242453631,2.506121954176264,4.995878288277368,6.814060106459186
79,C Cressend,Glacier Range Riders,6.89,1,4,10,10,0,32.666666666666664,47,30,25,13,24,6.61,5,1.84,156,NA,1,2026,pitcher,32.2,3.5816326530612246,1.3775510204081634,12.948979591836736,1.8461538461538463,0.15384615384615385,0.08333333333333333,0.07051282051282053,1,7.502000242453631,2.506121954176264,4.995878288277368,6.802000737256959
79,M O'Brien,Long Beach Coast,3.31,3,1,7,5,0,32.666666666666664,25,12,12,11,22,6.06,3,1.1,135,1,4,2026,pitcher,32.2,3.0306122448979593,0.826530612244898,6.887755102040817,2,0.16296296296296298,0.08148148148148149,0.08148148148148149,0.7142857142857143,7.502000242453631,2.506121954176264,4.995878288277368,6.220368084195735
