rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
11,T Reisinger,Missoula PaddleHeads,7.14,3,3,11,11,0,58,74,54,46,22,52,8.07,12,1.66,267,7,3,2026,pitcher,58,3.413793103448276,1.8620689655172413,11.482758620689655,2.3636363636363638,0.1947565543071161,0.08239700374531835,0.11235955056179776,1
12,S Lavin,Great Falls Voyagers,7.96,2,5,10,10,0,57.666666666666664,82,57,51,34,62,9.68,6,2.01,289,12,5,2026,pitcher,57.2,5.30635838150289,0.9364161849710984,12.797687861271676,1.8235294117647058,0.21453287197231835,0.11764705882352941,0.09688581314878894,1
13,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666667,0.24066390041493776,0.06224066390041494,0.17842323651452283,0.8888888888888888
14,R Egloff,Yuba-Sutter Freebirds,6.79,1,5,12,12,0,57,73,48,43,34,51,8.05,10,1.88,279,6,5,2026,pitcher,57,5.368421052631579,1.5789473684210527,11.526315789473685,1.5,0.1827956989247312,0.12186379928315412,0.06093189964157707,1
15,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1
15,S Spencer,Idaho Falls Chukars,8.31,3,3,12,11,0,56.333333333333336,84,63,52,45,38,6.07,6,2.29,297,11,5,2026,pitcher,56.1,7.189349112426036,0.9585798816568047,13.420118343195266,0.8444444444444444,0.12794612794612795,0.15151515151515152,-0.023569023569023573,0.9166666666666666
17,B Huter,RedPocket Mobiles,4.34,3,1,10,9,0,56,63,31,27,20,33,5.3,3,1.48,250,2,2,2026,pitcher,56,3.2142857142857144,0.48214285714285715,10.125,1.65,0.132,0.08,0.052000000000000005,0.9
18,I Lanik,Idaho Falls Chukars,9.55,1,7,11,10,0,54.666666666666664,82,62,58,30,37,6.09,13,2.05,276,3,5,2026,pitcher,54.2,4.939024390243903,2.1402439024390243,13.5,1.2333333333333334,0.13405797101449277,0.10869565217391304,0.025362318840579726,0.9090909090909091
18,Z Rose,Boise Hawks,6.42,3,4,27,2,8,54.666666666666664,70,44,39,21,47,7.74,4,1.66,256,2,6,2026,pitcher,54.2,3.457317073170732,0.6585365853658537,11.52439024390244,2.238095238095238,0.18359375,0.08203125,0.1015625,0.07407407407407407
20,J Martin,Long Beach Coast,4.22,6,0,10,10,0,53.333333333333336,46,28,25,20,42,7.09,9,1.24,232,NA,6,2026,pitcher,53.1,3.375,1.5187499999999998,7.762499999999999,2.1,0.1810344827586207,0.08620689655172414,0.09482758620689655,1
20,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.149999999999999,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429
22,R Velazquez,RedPocket Mobiles,8.94,3,5,13,10,0,51.333333333333336,64,62,51,35,46,8.06,13,1.93,260,6,4,2026,pitcher,51.1,6.136363636363636,2.279220779220779,11.220779220779221,1.3142857142857143,0.17692307692307693,0.1346153846153846,0.042307692307692324,0.7692307692307693
23,C Talley,Modesto Roadsters,5.33,5,1,11,10,0,50.666666666666664,65,35,30,22,46,8.17,6,1.72,236,NA,1,2026,pitcher,50.2,3.9078947368421053,1.0657894736842106,11.546052631578949,2.090909090909091,0.19491525423728814,0.09322033898305085,0.1016949152542373,0.9090909090909091
24,C Calnon,Billings Mustangs,5.76,6,2,9,7,0,50,77,43,32,8,20,3.6,15,1.7,236,NA,4,2026,pitcher,50,1.44,2.7,13.86,2.5,0.0847457627118644,0.03389830508474576,0.05084745762711864,0.7777777777777778
25,J Cone,Boise Hawks,8.75,2,5,10,10,0,48.333333333333336,73,55,47,31,28,5.21,8,2.15,253,5,3,2026,pitcher,48.1,5.772413793103448,1.489655172413793,13.593103448275862,0.9032258064516129,0.11067193675889328,0.1225296442687747,-0.011857707509881424,1
26,E Hernandez,Great Falls Voyagers,10.31,1,4,11,9,0,48,64,58,55,41,57,10.69,6,2.19,249,11,5,2026,pitcher,48,7.6875,1.125,12,1.3902439024390243,0.2289156626506024,0.1646586345381526,0.0642570281124498,0.8181818181818182
27,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1
27,C Hurley,Oakland Ballers,8.81,1,5,10,10,0,47,49,49,46,31,35,6.7,13,1.7,228,6,10,2026,pitcher,47,5.9361702127659575,2.4893617021276597,9.382978723404255,1.1290322580645162,0.15350877192982457,0.13596491228070176,0.017543859649122806,1
29,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1
29,K Walker,RedPocket Mobiles,8.94,1,4,11,9,0,46.333333333333336,62,48,46,32,32,6.22,5,2.03,237,5,11,2026,pitcher,46.1,6.215827338129496,0.9712230215827338,12.043165467625899,1,0.1350210970464135,0.1350210970464135,0,0.8181818181818182
31,J Castillo,Modesto Roadsters,3.72,3,1,24,0,1,46,42,22,19,21,56,10.96,4,1.37,197,NA,NA,2026,pitcher,46,4.108695652173913,0.782608695652174,8.217391304347826,2.6666666666666665,0.28426395939086296,0.1065989847715736,0.17766497461928937,0
32,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666
32,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1
34,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1
35,E Langston,Glacier Range Riders,10.84,2,4,15,8,0,44,70,58,53,24,25,5.11,6,2.14,222,4,5,2026,pitcher,44,4.909090909090909,1.2272727272727273,14.318181818181818,1.0416666666666667,0.11261261261261261,0.10810810810810811,0.0045045045045045,0.5333333333333333
35,G VanDeventer,Long Beach Coast,4.5,4,0,8,7,0,44,55,25,22,14,36,7.36,4,1.57,196,1,3,2026,pitcher,44,2.8636363636363638,0.8181818181818182,11.25,2.5714285714285716,0.1836734693877551,0.07142857142857142,0.11224489795918369,0.875
37,A Christopher,RedPocket Mobiles,7.06,0,4,7,7,0,43.333333333333336,59,38,34,6,27,5.61,10,1.5,195,1,4,2026,pitcher,43.1,1.2461538461538462,2.0769230769230766,12.253846153846153,4.5,0.13846153846153847,0.03076923076923077,0.1076923076923077,1
38,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1
39,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333
39,A Diaz,Modesto Roadsters,7.84,1,3,14,7,0,41.333333333333336,62,46,36,14,34,7.4,12,1.84,199,1,6,2026,pitcher,41.1,3.0483870967741935,2.6129032258064515,13.5,2.4285714285714284,0.1708542713567839,0.07035175879396985,0.10050251256281406,0.5
41,A Baker,Boise Hawks,7.9,2,2,9,8,0,41,55,43,36,30,32,7.02,6,2.07,209,2,3,2026,pitcher,41,6.585365853658536,1.3170731707317074,12.073170731707316,1.0666666666666667,0.15311004784688995,0.14354066985645933,0.009569377990430616,0.8888888888888888
41,D Hankins,Billings Mustangs,7.24,2,3,9,8,0,41,46,34,33,27,30,6.59,2,1.78,196,1,7,2026,pitcher,41,5.926829268292683,0.43902439024390244,10.097560975609756,1.1111111111111112,0.15306122448979592,0.1377551020408163,0.015306122448979609,0.8888888888888888
43,J Schaaf,Ogden Raptors,3.38,3,0,6,6,0,40,42,16,15,15,29,6.52,3,1.43,174,1,1,2026,pitcher,40,3.375,0.675,9.45,1.9333333333333333,0.16666666666666666,0.08620689655172414,0.08045977011494251,1
44,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1
45,J Harris,Billings Mustangs,3.49,4,0,7,7,0,38.666666666666664,33,16,15,26,41,9.54,2,1.53,172,2,2,2026,pitcher,38.2,6.051724137931035,0.4655172413793104,7.681034482758621,1.5769230769230769,0.23837209302325582,0.1511627906976744,0.08720930232558141,1
45,L Smiddy,Great Falls Voyagers,7.22,5,3,20,1,1,38.666666666666664,55,39,31,27,40,9.31,5,2.12,199,5,4,2026,pitcher,38.2,6.28448275862069,1.163793103448276,12.801724137931036,1.4814814814814814,0.20100502512562815,0.135678391959799,0.06532663316582915,0.05
47,D Gardner,Ogden Raptors,7.04,3,2,21,2,0,38.333333333333336,37,34,30,31,38,8.92,9,1.77,187,5,6,2026,pitcher,38.1,7.278260869565217,2.1130434782608694,8.68695652173913,1.2258064516129032,0.20320855614973263,0.1657754010695187,0.037433155080213915,0.09523809523809523
48,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25
49,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1
50,G Smith,Oakland Ballers,7.57,1,4,7,6,0,35.666666666666664,47,35,30,10,23,5.8,13,1.6,160,1,NA,2026,pitcher,35.2,2.5233644859813085,3.280373831775701,11.859813084112151,2.3,0.14375,0.0625,0.08124999999999999,0.8571428571428571
51,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0
52,U Romo,RedPocket Mobiles,9.35,1,2,15,4,0,34.666666666666664,53,43,36,22,22,5.71,6,2.16,177,2,5,2026,pitcher,34.2,5.711538461538462,1.5576923076923077,13.759615384615385,1,0.12429378531073447,0.12429378531073447,0,0.26666666666666666
52,S Wiese,Yuba-Sutter Freebirds,4.93,2,0,27,0,0,34.666666666666664,38,22,19,11,21,5.45,8,1.41,158,1,6,2026,pitcher,34.2,2.855769230769231,2.076923076923077,9.865384615384617,1.9090909090909092,0.13291139240506328,0.06962025316455696,0.06329113924050632,0
54,Z Voelker,Long Beach Coast,3.93,2,3,30,0,13,34.333333333333336,27,18,15,22,54,14.16,3,1.43,153,3,NA,2026,pitcher,34.1,5.766990291262135,0.7864077669902912,7.07766990291262,2.4545454545454546,0.35294117647058826,0.1437908496732026,0.20915032679738566,0
55,T Wolf,Yuba-Sutter Freebirds,7.41,2,3,31,0,7,34,34,30,28,34,36,9.53,4,2,173,4,2,2026,pitcher,34,9,1.0588235294117647,9,1.0588235294117647,0.20809248554913296,0.19653179190751446,0.011560693641618491,0
56,A Bustamante,Glacier Range Riders,2.67,2,0,23,0,1,33.666666666666664,34,10,10,17,32,8.55,3,1.51,148,4,3,2026,pitcher,33.2,4.544554455445545,0.801980198019802,9.08910891089109,1.8823529411764706,0.21621621621621623,0.11486486486486487,0.10135135135135136,0
56,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365
56,S Ordorica,Long Beach Coast,5.35,2,2,32,0,2,33.666666666666664,38,20,20,15,15,4.01,5,1.57,146,2,2,2026,pitcher,33.2,4.00990099009901,1.3366336633663367,10.158415841584159,1,0.10273972602739725,0.10273972602739725,0,0
59,C Anziani,Billings Mustangs,5.67,3,1,22,0,1,33.333333333333336,40,21,21,21,30,8.1,1,1.83,163,4,4,2026,pitcher,33.1,5.67,0.26999999999999996,10.799999999999999,1.4285714285714286,0.18404907975460122,0.12883435582822086,0.055214723926380355,0
59,D Pratt,Glacier Range Riders,5.13,1,2,20,0,1,33.333333333333336,24,20,19,24,54,14.58,2,1.44,150,3,4,2026,pitcher,33.1,6.4799999999999995,0.5399999999999999,6.4799999999999995,2.25,0.36,0.16,0.19999999999999998,0
59,R Radkey,Boise Hawks,7.02,2,1,7,6,0,33.333333333333336,37,32,26,23,24,6.48,5,1.8,155,NA,1,2026,pitcher,33.1,6.21,1.3499999999999999,9.989999999999998,1.0434782608695652,0.15483870967741936,0.14838709677419354,0.006451612903225823,0.8571428571428571
62,C Bunch,Ogden Raptors,7.64,1,2,7,7,0,33,51,35,28,15,33,9,5,2,164,6,2,2026,pitcher,33,4.090909090909091,1.3636363636363635,13.909090909090908,2.2,0.20121951219512196,0.09146341463414634,0.10975609756097562,1
62,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571
64,R DuSang,Boise Hawks,6.61,5,2,28,0,6,32.666666666666664,34,25,24,23,30,8.27,3,1.74,150,1,4,2026,pitcher,32.2,6.336734693877552,0.826530612244898,9.36734693877551,1.3043478260869565,0.2,0.15333333333333332,0.04666666666666669,0
65,J Giblin,Glacier Range Riders,6.12,3,2,8,6,0,32.333333333333336,40,24,22,17,37,10.3,3,1.76,151,1,1,2026,pitcher,32.1,4.731958762886598,0.8350515463917525,11.1340206185567,2.176470588235294,0.24503311258278146,0.11258278145695365,0.13245033112582782,0.75
65,S Kelby,Idaho Falls Chukars,5.29,3,0,9,5,0,32.333333333333336,34,27,19,30,17,4.73,3,1.98,159,6,3,2026,pitcher,32.1,8.350515463917525,0.8350515463917525,9.463917525773196,0.5666666666666667,0.1069182389937107,0.18867924528301888,-0.08176100628930819,0.5555555555555556
65,C Martinez,Yuba-Sutter Freebirds,6.68,2,2,7,5,0,32.333333333333336,29,28,24,35,33,9.19,1,1.98,162,3,6,2026,pitcher,32.1,9.742268041237113,0.2783505154639175,8.072164948453608,0.9428571428571428,0.2037037037037037,0.21604938271604937,-0.012345679012345678,0.7142857142857143
68,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0
69,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365
69,H Mullins,Billings Mustangs,3.98,5,2,22,0,0,31.666666666666668,35,16,14,20,26,7.39,3,1.74,143,2,1,2026,pitcher,31.2,5.684210526315789,0.8526315789473684,9.947368421052632,1.3,0.18181818181818182,0.13986013986013987,0.04195804195804195,0
71,E Sepulveda,Great Falls Voyagers,6.1,4,0,24,0,0,31,30,22,21,24,12,3.48,5,1.74,145,NA,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,8.709677419354838,0.5,0.08275862068965517,0.16551724137931034,-0.08275862068965517,0
72,V Cisneros,Oakland Ballers,5.87,5,0,25,0,0,30.666666666666668,33,25,20,28,39,11.45,4,1.99,154,6,2,2026,pitcher,30.2,8.217391304347826,1.1739130434782608,9.684782608695652,1.3928571428571428,0.2532467532467532,0.18181818181818182,0.0714285714285714,0
72,S Murray,Great Falls Voyagers,9.98,2,0,26,0,1,30.666666666666668,44,36,34,27,45,13.21,4,2.32,161,6,NA,2026,pitcher,30.2,7.923913043478261,1.1739130434782608,12.91304347826087,1.6666666666666667,0.2795031055900621,0.16770186335403728,0.1118012422360248,0
74,R Faulks,Long Beach Coast,6,1,0,25,0,1,30,32,25,20,18,26,7.8,5,1.67,144,6,4,2026,pitcher,30,5.4,1.5,9.6,1.4444444444444444,0.18055555555555555,0.125,0.05555555555555555,0
75,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6
75,J Dixon,Long Beach Coast,5.46,2,0,26,0,0,29.666666666666668,38,22,18,16,27,8.19,4,1.82,144,1,2,2026,pitcher,29.2,4.853932584269662,1.2134831460674156,11.52808988764045,1.6875,0.1875,0.1111111111111111,0.0763888888888889,0
77,J Hamberg,RedPocket Mobiles,12.1,1,4,9,7,0,29,37,43,39,39,40,12.41,7,2.62,167,1,3,2026,pitcher,29,12.10344827586207,2.1724137931034484,11.482758620689655,1.0256410256410255,0.23952095808383234,0.23353293413173654,0.0059880239520958,0.7777777777777778
77,K Lewis,Ogden Raptors,6.52,3,3,29,0,0,29,40,32,21,21,27,8.38,7,2.1,154,3,5,2026,pitcher,29,6.517241379310345,2.1724137931034484,12.413793103448276,1.2857142857142858,0.17532467532467533,0.13636363636363635,0.038961038961038974,0
79,A Miranda,RedPocket Mobiles,5.97,2,3,13,2,0,28.666666666666668,33,25,19,20,31,9.73,1,1.85,140,3,2,2026,pitcher,28.2,6.27906976744186,0.313953488372093,10.36046511627907,1.55,0.22142857142857142,0.14285714285714285,0.07857142857142857,0.15384615384615385
79,M Taubensee,Missoula PaddleHeads,4.71,1,1,26,0,3,28.666666666666668,21,16,15,24,45,14.13,2,1.57,131,5,NA,2026,pitcher,28.2,7.534883720930233,0.627906976744186,6.593023255813954,1.875,0.3435114503816794,0.183206106870229,0.1603053435114504,0
81,L Burkett,Oakland Ballers,7.31,3,1,25,1,2,28.333333333333332,22,31,23,30,42,13.34,5,1.84,141,6,6,2026,pitcher,28.1,9.529411764705882,1.5882352941176472,6.988235294117647,1.4,0.2978723404255319,0.2127659574468085,0.08510638297872339,0.04
81,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25
83,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727
83,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705
85,R Inouye,Idaho Falls Chukars,4.94,1,1,20,0,3,27.333333333333332,26,19,15,17,36,11.85,2,1.57,134,2,10,2026,pitcher,27.1,5.597560975609756,0.6585365853658537,8.560975609756097,2.1176470588235294,0.26865671641791045,0.12686567164179105,0.1417910447761194,0
86,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1
87,C Cressend,Glacier Range Riders,5.74,1,2,8,8,0,26.666666666666668,36,22,17,10,20,6.75,4,1.72,124,NA,1,2026,pitcher,26.2,3.375,1.3499999999999999,12.149999999999999,2,0.16129032258064516,0.08064516129032258,0.08064516129032258,1
87,M Pennington,Idaho Falls Chukars,9.45,1,1,5,5,0,26.666666666666668,42,31,28,9,20,6.75,9,1.91,130,1,1,2026,pitcher,26.2,3.0374999999999996,3.0374999999999996,14.174999999999999,2.2222222222222223,0.15384615384615385,0.06923076923076923,0.08461538461538462,1
89,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.007407407407407418,0
89,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0
89,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526315,0.13740458015267176,0.1450381679389313,-0.007633587786259527,0
92,J Hasty,Glacier Range Riders,7.96,0,0,29,0,1,26,27,31,23,31,34,11.77,1,2.23,141,6,6,2026,pitcher,26,10.73076923076923,0.34615384615384615,9.346153846153847,1.096774193548387,0.24113475177304963,0.2198581560283688,0.021276595744680826,0
92,A Moreno,Modesto Roadsters,5.54,4,2,21,0,4,26,28,16,16,10,28,9.69,4,1.46,118,1,1,2026,pitcher,26,3.4615384615384617,1.3846153846153846,9.692307692307692,2.8,0.23728813559322035,0.0847457627118644,0.15254237288135594,0
92,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0
92,C Trout,Boise Hawks,5.19,1,0,30,0,0,26,25,16,15,11,13,4.5,2,1.38,112,2,1,2026,pitcher,26,3.8076923076923075,0.6923076923076923,8.653846153846153,1.1818181818181819,0.11607142857142858,0.09821428571428571,0.017857142857142863,0
96,H Day,Oakland Ballers,6.75,0,3,6,5,0,25.333333333333332,37,20,19,14,16,5.68,2,2.01,120,NA,NA,2026,pitcher,25.1,4.973684210526316,0.7105263157894737,13.144736842105264,1.1428571428571428,0.13333333333333333,0.11666666666666667,0.016666666666666663,0.8333333333333334
96,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385
98,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1
99,M Collins,Idaho Falls Chukars,7.88,1,2,13,0,0,24,38,24,21,12,13,4.88,6,2.08,121,4,2,2026,pitcher,24,4.5,2.25,14.25,1.0833333333333333,0.10743801652892562,0.09917355371900827,0.008264462809917356,0
99,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0
