rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
49,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.229623782195368
50,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.4318181818181819,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.017621145374449337,0.2631578947368421,7.524215398509822,2.4736960939263946,5.050519304583428,8.436882940947065
51,J Giblin,Glacier Range Riders,6.39,3,3,11,9,0,43.666666666666664,53,34,31,23,47,9.69,3,1.74,204,1,1,2026,pitcher,43.2,4.740458015267176,0.6183206106870229,10.923664122137405,2.0434782608695654,0.23039215686274508,0.11274509803921569,0.1176470588235294,0.8181818181818182,7.524215398509822,2.4736960939263946,5.050519304583428,5.439832281682665
52,R Radkey,Boise Hawks,7.06,3,1,9,8,0,43.333333333333336,46,40,34,30,30,6.23,5,1.75,202,2,3,2026,pitcher,43.1,6.230769230769231,1.0384615384615383,9.553846153846154,1,0.1485148514851485,0.1485148514851485,0,0.8888888888888888,7.524215398509822,2.4736960939263946,5.050519304583428,7.450519304583429
53,S Wiese,Yuba-Sutter Freebirds,5.44,2,0,34,0,0,43,50,30,26,13,27,5.65,9,1.47,197,1,6,2026,pitcher,43,2.7209302325581395,1.8837209302325582,10.465116279069768,2.076923076923077,0.13705583756345177,0.06598984771573604,0.07106598984771573,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.8412169790020325
54,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077,7.524215398509822,2.4736960939263946,5.050519304583428,NA
54,T Wolf,Yuba-Sutter Freebirds,6.33,3,3,38,0,7,42.666666666666664,42,32,30,38,44,9.28,5,1.88,208,5,2,2026,pitcher,42.2,8.015625,1.0546875,8.859375,1.1578947368421053,0.21153846153846154,0.18269230769230768,0.028846153846153855,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.323956804583428
56,S Ordorica,Long Beach Coast,4.54,2,2,38,0,2,41.666666666666664,47,22,21,18,22,4.75,5,1.56,181,2,3,2026,pitcher,41.2,3.8880000000000003,1.08,10.152000000000001,1.2222222222222223,0.12154696132596685,0.09944751381215469,0.022099447513812154,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.066519304583428
57,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333,7.524215398509822,2.4736960939263946,5.050519304583428,6.284390272325364
58,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.524215398509822,2.4736960939263946,5.050519304583428,8.345601271796543
58,H Mullins,Billings Mustangs,5.31,6,2,28,0,0,40.666666666666664,46,27,24,29,35,7.75,4,1.84,191,3,2,2026,pitcher,40.2,6.418032786885246,0.8852459016393444,10.18032786885246,1.206896551724138,0.18324607329842932,0.1518324607329843,0.03141361256544503,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.894781599665396
58,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.001338976714576
58,W Rogers,Great Falls Voyagers,5.75,3,2,19,3,3,40.666666666666664,43,29,26,20,49,10.84,7,1.55,192,5,3,2026,pitcher,40.2,4.426229508196721,1.5491803278688525,9.51639344262295,2.45,0.2552083333333333,0.10416666666666667,0.15104166666666663,0.15789473684210525,7.524215398509822,2.4736960939263946,5.050519304583428,6.575109468517855
62,G Garza,Missoula PaddleHeads,7.59,3,0,25,1,0,40.333333333333336,54,39,34,25,26,5.8,11,1.96,204,NA,1,2026,pitcher,40.1,5.578512396694214,2.4545454545454546,12.049586776859503,1.04,0.12745098039215685,0.12254901960784313,0.004901960784313722,0.04,7.524215398509822,2.4736960939263946,5.050519304583428,9.240601949211527
62,P McMan,Ogden Raptors,9.15,3,1,9,9,0,40.333333333333336,62,41,41,19,37,8.26,14,2.01,193,2,1,2026,pitcher,40.1,4.239669421487603,3.12396694214876,13.834710743801653,1.9473684210526316,0.19170984455958548,0.09844559585492228,0.0932642487046632,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.215808560781774
64,R Faulks,Long Beach Coast,5.72,2,0,31,0,1,39.333333333333336,43,31,25,22,38,8.69,9,1.65,189,6,6,2026,pitcher,39.1,5.033898305084746,2.059322033898305,9.838983050847457,1.7272727272727273,0.20105820105820105,0.1164021164021164,0.08465608465608465,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.228485406278343
64,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.33018032153258
66,H Day,Oakland Ballers,7.62,0,3,9,8,0,39,62,35,33,20,26,6,7,2.1,189,1,1,2026,pitcher,39,4.615384615384615,1.6153846153846154,14.307692307692308,1.3,0.13756613756613756,0.10582010582010581,0.031746031746031744,0.8888888888888888,7.524215398509822,2.4736960939263946,5.050519304583428,7.665903919968043
67,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.214312408031704
68,R DuSang,Boise Hawks,7.34,5,2,35,0,7,38,44,33,31,31,34,8.05,4,1.97,181,3,4,2026,pitcher,38,7.342105263157895,0.9473684210526315,10.421052631578947,1.096774193548387,0.1878453038674033,0.1712707182320442,0.0165745856353591,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.392624567741323
68,D Pratt,Glacier Range Riders,7.11,1,4,25,0,1,38,35,32,30,28,61,14.45,2,1.66,179,3,4,2026,pitcher,38,6.631578947368421,0.47368421052631576,8.289473684210526,2.1785714285714284,0.3407821229050279,0.1564245810055866,0.1843575418994413,0,7.524215398509822,2.4736960939263946,5.050519304583428,5.050519304583428
70,M O'Brien,Long Beach Coast,3.82,3,2,8,6,0,37.666666666666664,32,16,16,13,24,5.73,3,1.19,160,1,5,2026,pitcher,37.2,3.106194690265487,0.7168141592920354,7.646017699115045,1.8461538461538463,0.15,0.08125,0.06874999999999999,0.75,7.524215398509822,2.4736960939263946,5.050519304583428,6.245209570070154
71,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.524215398509822,2.4736960939263946,5.050519304583428,10.139805018869142
71,M Taubensee,Missoula PaddleHeads,3.62,3,1,35,0,5,37.333333333333336,26,20,15,29,62,14.95,3,1.47,167,5,NA,2026,pitcher,37.1,6.991071428571428,0.7232142857142857,6.267857142857142,2.1379310344827585,0.3712574850299401,0.17365269461077845,0.19760479041916165,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
73,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.524215398509822,2.4736960939263946,5.050519304583428,4.996465250529374
73,B Wozniak,Long Beach Coast,2.92,3,0,7,6,0,37,36,17,12,12,22,5.35,2,1.3,156,1,1,2026,pitcher,37,2.918918918918919,0.4864864864864865,8.756756756756756,1.8333333333333333,0.14102564102564102,0.07692307692307693,0.0641025641025641,0.8571428571428571,7.524215398509822,2.4736960939263946,5.050519304583428,5.618086872150996
75,V Cisneros,Oakland Ballers,5.4,5,1,29,0,0,36.666666666666664,36,27,22,30,48,11.78,4,1.8,178,6,3,2026,pitcher,36.2,7.363636363636364,0.9818181818181819,8.836363636363638,1.6,0.2696629213483146,0.16853932584269662,0.10112359550561797,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.550519304583428
76,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.524215398509822,2.4736960939263946,5.050519304583428,10.38996884586783
77,C Anziani,Billings Mustangs,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.033333333333333354,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.143977248508662
77,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761007,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.003790332620811
77,R Inouye,Idaho Falls Chukars,6.31,2,2,26,0,3,35.666666666666664,36,30,25,22,45,11.36,5,1.63,180,3,14,2026,pitcher,35.2,5.5514018691588785,1.2616822429906542,9.08411214953271,2.0454545454545454,0.25,0.12222222222222222,0.12777777777777777,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.377622108321747
80,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.993376447440571
