rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
25,R Velazquez,Yuba-Sutter Freebirds,8.55,3,5,15,10,0,53.666666666666664,66,62,51,38,47,7.88,13,1.94,272,6,4,2026,pitcher,53.2,6.372670807453416,2.1801242236024847,11.06832298136646,1.236842105263158,0.17279411764705882,0.13970588235294118,0.03308823529411764,0.6666666666666666
26,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1
27,N Bautista,Long Beach Coast,4.15,5,2,13,9,0,52,55,28,24,26,54,9.35,6,1.56,231,4,3,2026,pitcher,52,4.5,1.0384615384615385,9.51923076923077,2.076923076923077,0.23376623376623376,0.11255411255411256,0.1212121212121212,0.6923076923076923
28,K Walker,RedPocket Mobiles,8.94,1,5,12,10,0,51.333333333333336,70,54,51,37,35,6.14,6,2.08,264,6,11,2026,pitcher,51.1,6.487012987012987,1.051948051948052,12.272727272727272,0.9459459459459459,0.13257575757575757,0.14015151515151514,-0.007575757575757569,0.8333333333333334
29,J Castillo,Modesto Roadsters,3.6,4,1,27,0,1,50,44,24,20,22,57,10.26,5,1.32,213,1,NA,2026,pitcher,50,3.96,0.9,7.92,2.590909090909091,0.2676056338028169,0.10328638497652583,0.16431924882629106,0
29,E Hernandez,Great Falls Voyagers,10.62,1,4,12,9,0,50,67,62,59,45,57,10.26,6,2.24,263,11,6,2026,pitcher,50,8.1,1.08,12.06,1.2666666666666666,0.21673003802281368,0.17110266159695817,0.045627376425855515,0.75
31,E Langston,Glacier Range Riders,10.03,2,4,17,8,0,49.333333333333336,75,60,55,25,31,5.66,7,2.03,244,4,6,2026,pitcher,49.1,4.5608108108108105,1.277027027027027,13.682432432432432,1.24,0.12704918032786885,0.10245901639344263,0.02459016393442623,0.47058823529411764
32,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945526,0.13229571984435798,0.10116731517509728,1
33,B Beard,Missoula PaddleHeads,10.17,3,2,11,11,0,48.666666666666664,84,70,55,18,40,7.4,22,2.1,250,2,5,2026,pitcher,48.2,3.328767123287671,4.068493150684931,15.534246575342467,2.2222222222222223,0.16,0.072,0.08800000000000001,1
33,C Chatman,Ogden Raptors,8.88,2,3,11,10,0,48.666666666666664,69,56,48,31,43,7.95,11,2.05,250,4,4,2026,pitcher,48.2,5.732876712328768,2.0342465753424657,12.760273972602741,1.3870967741935485,0.172,0.124,0.04799999999999999,0.9090909090909091
33,A Christopher,RedPocket Mobiles,7.95,0,5,8,8,0,48.666666666666664,74,48,43,7,35,6.47,11,1.66,228,2,5,2026,pitcher,48.2,1.2945205479452055,2.0342465753424657,13.684931506849315,5,0.15350877192982457,0.03070175438596491,0.12280701754385966,1
36,L Smiddy,Great Falls Voyagers,7.26,5,3,23,1,1,48.333333333333336,71,47,39,33,45,8.38,6,2.15,250,5,5,2026,pitcher,48.1,6.144827586206897,1.1172413793103448,13.220689655172412,1.3636363636363635,0.18,0.132,0.04799999999999999,0.043478260869565216
37,A Diaz,Modesto Roadsters,7.04,2,3,15,8,0,47.333333333333336,67,47,37,16,43,8.18,12,1.75,225,1,7,2026,pitcher,47.1,3.0422535211267605,2.2816901408450705,12.73943661971831,2.6875,0.19111111111111112,0.07111111111111111,0.12000000000000001,0.5333333333333333
38,G VanDeventer,Long Beach Coast,5.74,4,1,9,8,0,47,65,36,30,17,37,7.09,5,1.74,217,2,3,2026,pitcher,47,3.25531914893617,0.9574468085106383,12.446808510638299,2.176470588235294,0.17050691244239632,0.07834101382488479,0.09216589861751154,0.8888888888888888
39,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1
40,J Schaaf,Ogden Raptors,4.5,3,1,7,7,0,46,56,24,23,15,34,6.65,4,1.54,205,2,1,2026,pitcher,46,2.9347826086956523,0.782608695652174,10.956521739130435,2.2666666666666666,0.16585365853658537,0.07317073170731707,0.0926829268292683,1
41,A Baker,Boise Hawks,8.74,2,3,10,9,0,45.333333333333336,64,51,44,32,34,6.75,7,2.12,232,2,3,2026,pitcher,45.1,6.352941176470588,1.3897058823529411,12.705882352941176,1.0625,0.14655172413793102,0.13793103448275862,0.008620689655172403,0.9
42,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1
42,D Hankins,Billings Mustangs,7.46,2,3,10,9,0,44.666666666666664,51,38,37,30,32,6.45,4,1.81,215,1,7,2026,pitcher,44.2,6.044776119402985,0.8059701492537313,10.276119402985076,1.0666666666666667,0.14883720930232558,0.13953488372093023,0.009302325581395349,0.9
44,D Gardner,Ogden Raptors,7.36,3,3,23,3,0,44,45,40,36,33,44,9,10,1.77,214,7,6,2026,pitcher,44,6.75,2.0454545454545454,9.204545454545455,1.3333333333333333,0.205607476635514,0.1542056074766355,0.05140186915887851,0.13043478260869565
45,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077
45,J Harris,Billings Mustangs,5.06,4,1,8,8,0,42.666666666666664,41,25,24,29,45,9.49,3,1.64,196,2,3,2026,pitcher,42.2,6.1171875,0.6328125,8.6484375,1.5517241379310345,0.22959183673469388,0.14795918367346939,0.0816326530612245,1
47,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333
48,G Smith,Oakland Ballers,8.39,1,5,8,7,0,39.666666666666664,55,44,37,11,27,6.13,16,1.66,181,1,NA,2026,pitcher,39.2,2.495798319327731,3.6302521008403366,12.478991596638656,2.4545454545454546,0.14917127071823205,0.06077348066298342,0.08839779005524863,0.875
49,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1
49,R Radkey,Boise Hawks,6.64,3,1,8,7,0,39.333333333333336,41,35,29,28,27,6.18,5,1.75,184,2,3,2026,pitcher,39.1,6.406779661016949,1.1440677966101693,9.38135593220339,0.9642857142857143,0.14673913043478262,0.15217391304347827,-0.0054347826086956486,0.875
51,C Bunch,Ogden Raptors,7.85,2,2,8,8,0,39,59,41,34,15,40,9.23,7,1.9,190,6,2,2026,pitcher,39,3.4615384615384617,1.6153846153846154,13.615384615384615,2.6666666666666665,0.21052631578947367,0.07894736842105263,0.13157894736842105,1
51,S Ordorica,Long Beach Coast,4.62,2,2,35,0,2,39,43,21,20,16,20,4.62,5,1.51,166,2,2,2026,pitcher,39,3.6923076923076925,1.1538461538461537,9.923076923076923,1.25,0.12048192771084337,0.0963855421686747,0.02409638554216867,0
53,S Wiese,Yuba-Sutter Freebirds,5.82,2,0,31,0,0,38.666666666666664,46,29,25,13,24,5.59,9,1.53,181,1,6,2026,pitcher,38.2,3.0258620689655173,2.094827586206897,10.706896551724139,1.8461538461538463,0.13259668508287292,0.0718232044198895,0.06077348066298342,0
54,C Martinez,Yuba-Sutter Freebirds,6.87,2,2,9,6,0,38,40,33,29,39,37,8.76,2,2.08,192,3,7,2026,pitcher,38,9.236842105263158,0.47368421052631576,9.473684210526315,0.9487179487179487,0.19270833333333334,0.203125,-0.010416666666666657,0.6666666666666666
54,U Romo,RedPocket Mobiles,9,1,2,17,4,0,38,58,46,38,25,23,5.45,6,2.18,196,2,5,2026,pitcher,38,5.921052631578948,1.4210526315789473,13.736842105263158,0.92,0.11734693877551021,0.12755102040816327,-0.010204081632653059,0.23529411764705882
56,J Giblin,Glacier Range Riders,5.3,3,2,9,7,0,37.333333333333336,42,24,22,18,41,9.88,3,1.61,169,1,1,2026,pitcher,37.1,4.339285714285714,0.7232142857142857,10.125,2.2777777777777777,0.24260355029585798,0.10650887573964497,0.136094674556213,0.7777777777777778
56,S Kelby,Idaho Falls Chukars,6.27,3,1,10,6,0,37.333333333333336,42,35,26,34,19,4.58,4,2.04,185,7,4,2026,pitcher,37.1,8.196428571428571,0.9642857142857142,10.125,0.5588235294117647,0.10270270270270271,0.1837837837837838,-0.08108108108108109,0.6
56,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25
59,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1
60,Z Voelker,Long Beach Coast,3.79,2,3,31,0,13,35.666666666666664,27,18,15,24,56,14.13,3,1.43,160,3,1,2026,pitcher,35.2,6.056074766355141,0.7570093457943926,6.813084112149533,2.3333333333333335,0.35,0.15,0.19999999999999998,0
61,E Sepulveda,Great Falls Voyagers,8.15,4,0,27,0,0,35.333333333333336,42,34,32,27,14,3.57,8,1.95,174,1,6,2026,pitcher,35.1,6.877358490566038,2.0377358490566038,10.69811320754717,0.5185185185185185,0.08045977011494253,0.15517241379310345,-0.07471264367816093,0
62,H Boncal,Billings Mustangs,8.74,1,2,11,7,0,35,46,39,34,31,41,10.54,5,2.2,179,3,3,2026,pitcher,35,7.9714285714285715,1.2857142857142858,11.82857142857143,1.3225806451612903,0.22905027932960895,0.17318435754189945,0.055865921787709494,0.6363636363636364
62,H Day,Oakland Ballers,7.2,0,3,8,7,0,35,51,30,28,18,26,6.69,6,1.97,168,1,1,2026,pitcher,35,4.628571428571429,1.542857142857143,13.114285714285714,1.4444444444444444,0.15476190476190477,0.10714285714285714,0.04761904761904763,0.875
62,T Wolf,Yuba-Sutter Freebirds,7.2,2,3,32,0,7,35,35,30,28,34,36,9.26,4,1.97,177,4,2,2026,pitcher,35,8.742857142857142,1.0285714285714285,9,1.0588235294117647,0.2033898305084746,0.192090395480226,0.011299435028248594,0
62,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0
66,A Bustamante,Glacier Range Riders,3.12,2,0,25,0,1,34.666666666666664,38,13,12,18,32,8.31,3,1.62,155,4,3,2026,pitcher,34.2,4.673076923076923,0.7788461538461539,9.865384615384617,1.7777777777777777,0.2064516129032258,0.11612903225806452,0.09032258064516129,0
66,G Garza,Missoula PaddleHeads,7.79,2,0,21,1,0,34.666666666666664,47,35,30,22,20,5.19,11,1.99,176,NA,1,2026,pitcher,34.2,5.711538461538462,2.855769230769231,12.201923076923078,0.9090909090909091,0.11363636363636363,0.125,-0.011363636363636367,0.047619047619047616
68,V Cisneros,Oakland Ballers,5.56,5,0,27,0,0,34,35,26,21,29,44,11.65,4,1.88,167,6,2,2026,pitcher,34,7.676470588235294,1.0588235294117647,9.264705882352942,1.5172413793103448,0.2634730538922156,0.17365269461077845,0.08982035928143714,0
68,D Pratt,Glacier Range Riders,6.35,1,3,21,0,1,34,28,25,24,26,55,14.56,2,1.59,158,3,4,2026,pitcher,34,6.882352941176471,0.5294117647058824,7.411764705882353,2.1153846153846154,0.34810126582278483,0.16455696202531644,0.1835443037974684,0
70,C Anziani,Billings Mustangs,5.61,3,1,23,0,1,33.666666666666664,40,21,21,22,31,8.29,1,1.84,165,4,4,2026,pitcher,33.2,5.881188118811882,0.26732673267326734,10.693069306930694,1.4090909090909092,0.18787878787878787,0.13333333333333333,0.054545454545454536,0
70,R Faulks,Long Beach Coast,5.61,1,0,27,0,1,33.666666666666664,36,27,21,19,29,7.75,6,1.63,160,6,4,2026,pitcher,33.2,5.079207920792079,1.603960396039604,9.623762376237625,1.5263157894736843,0.18125,0.11875,0.0625,0
70,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365
70,S Murray,Great Falls Voyagers,9.09,2,0,29,0,1,33.666666666666664,45,36,34,28,48,12.83,4,2.17,172,7,1,2026,pitcher,33.2,7.485148514851486,1.0693069306930694,12.02970297029703,1.7142857142857142,0.27906976744186046,0.16279069767441862,0.11627906976744184,0
70,M Pennington,Idaho Falls Chukars,8.02,2,1,6,6,0,33.666666666666664,46,34,30,11,22,5.88,10,1.69,158,1,1,2026,pitcher,33.2,2.940594059405941,2.6732673267326734,12.297029702970297,2,0.13924050632911392,0.06962025316455696,0.06962025316455696,1
75,R DuSang,Boise Hawks,7.56,5,2,30,0,6,33.333333333333336,36,29,28,28,31,8.37,4,1.92,159,2,4,2026,pitcher,33.1,7.56,1.0799999999999998,9.719999999999999,1.1071428571428572,0.1949685534591195,0.1761006289308176,0.01886792452830191,0
75,H Mullins,Billings Mustangs,4.59,5,2,24,0,0,33.333333333333336,38,19,17,23,27,7.29,3,1.83,155,2,2,2026,pitcher,33.1,6.21,0.8099999999999999,10.26,1.173913043478261,0.17419354838709677,0.14838709677419354,0.025806451612903236,0
77,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571
78,W Rogers,Great Falls Voyagers,5.79,2,2,18,2,3,32.666666666666664,33,24,21,20,43,11.85,6,1.62,157,4,2,2026,pitcher,32.2,5.510204081632653,1.653061224489796,9.091836734693878,2.15,0.27388535031847133,0.12738853503184713,0.1464968152866242,0.1111111111111111
79,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0
80,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365
80,M Taubensee,Missoula PaddleHeads,4.26,1,1,29,0,4,31.666666666666668,22,16,15,26,49,13.93,2,1.52,143,5,NA,2026,pitcher,31.2,7.389473684210526,0.5684210526315789,6.252631578947368,1.8846153846153846,0.34265734265734266,0.18181818181818182,0.16083916083916083,0
82,P McMan,Ogden Raptors,9.19,3,1,7,7,0,31.333333333333332,42,32,32,16,31,8.9,10,1.85,146,1,NA,2026,pitcher,31.1,4.595744680851064,2.872340425531915,12.063829787234043,1.9375,0.21232876712328766,0.1095890410958904,0.10273972602739725,1
82,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904763,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427
84,J Hamberg,RedPocket Mobiles,11.32,1,4,11,7,0,31,37,43,39,40,45,13.06,7,2.48,174,1,3,2026,pitcher,31,11.612903225806452,2.032258064516129,10.741935483870968,1.125,0.25862068965517243,0.22988505747126436,0.028735632183908066,0.6363636363636364
84,K Lewis,Ogden Raptors,8.42,3,3,31,0,0,31,46,40,29,25,30,8.71,11,2.29,170,4,5,2026,pitcher,31,7.258064516129032,3.193548387096774,13.35483870967742,1.2,0.17647058823529413,0.14705882352941177,0.02941176470588236,0
86,J Dixon,Long Beach Coast,5.58,2,0,27,0,0,30.666666666666668,41,27,19,17,28,8.22,6,1.89,152,3,2,2026,pitcher,30.2,4.989130434782608,1.7608695652173911,12.032608695652174,1.6470588235294117,0.18421052631578946,0.1118421052631579,0.07236842105263157,0
87,L Burkett,Oakland Ballers,6.82,3,1,28,1,2,30.333333333333332,22,31,23,31,46,13.65,5,1.75,148,6,6,2026,pitcher,30.1,9.197802197802199,1.4835164835164836,6.527472527472527,1.4838709677419355,0.3108108108108108,0.20945945945945946,0.10135135135135134,0.03571428571428571
88,A Moreno,Modesto Roadsters,5.59,4,2,24,0,4,29,31,19,18,12,30,9.31,5,1.48,132,1,1,2026,pitcher,29,3.7241379310344827,1.5517241379310345,9.620689655172415,2.5,0.22727272727272727,0.09090909090909091,0.13636363636363635,0
89,C Cressend,Glacier Range Riders,6.59,1,3,9,9,0,28.666666666666668,41,26,21,12,21,6.59,5,1.85,137,NA,1,2026,pitcher,28.2,3.7674418604651163,1.569767441860465,12.872093023255813,1.75,0.15328467153284672,0.08759124087591241,0.06569343065693431,1
89,C Trout,Boise Hawks,5.02,1,0,33,0,1,28.666666666666668,29,19,16,11,13,4.08,2,1.4,124,2,1,2026,pitcher,28.2,3.453488372093023,0.627906976744186,9.104651162790697,1.1818181818181819,0.10483870967741936,0.08870967741935484,0.016129032258064516,0
91,M Collins,Idaho Falls Chukars,8.58,2,2,15,0,0,28.333333333333332,48,30,27,14,15,4.76,7,2.19,147,5,3,2026,pitcher,28.1,4.447058823529412,2.223529411764706,15.247058823529413,1.0714285714285714,0.10204081632653061,0.09523809523809523,0.006802721088435382,0
91,J Hasty,Glacier Range Riders,7.31,1,0,31,0,1,28.333333333333332,28,31,23,32,38,12.07,1,2.12,151,6,7,2026,pitcher,28.1,10.164705882352942,0.31764705882352945,8.894117647058824,1.1875,0.25165562913907286,0.2119205298013245,0.03973509933774835,0
91,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25
94,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727
94,R Inouye,Idaho Falls Chukars,7.16,1,1,22,0,3,27.666666666666668,31,26,22,20,36,11.71,3,1.84,144,2,11,2026,pitcher,27.2,6.506024096385542,0.9759036144578312,10.08433734939759,1.8,0.25,0.1388888888888889,0.1111111111111111,0
96,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.014388489208633087,0
97,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0
97,M O'Brien,Long Beach Coast,3.08,3,1,6,4,0,26.333333333333332,16,9,9,9,20,6.84,3,0.95,107,1,4,2026,pitcher,26.1,3.0759493670886076,1.0253164556962027,5.468354430379747,2.2222222222222223,0.18691588785046728,0.08411214953271028,0.102803738317757,0.6666666666666666
99,J Berenti,Idaho Falls Chukars,15.92,1,1,12,4,0,26,48,47,46,28,12,4.15,5,2.92,157,8,9,2026,pitcher,26,9.692307692307692,1.7307692307692308,16.615384615384617,0.42857142857142855,0.07643312101910828,0.17834394904458598,-0.1019108280254777,0.3333333333333333
