rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
11,J Leerssen,Idaho Falls Chukars,9.9,5,6,13,12,0,66.33333333333333,90,77,73,38,61,8.28,13,1.93,329,4,8,2026,pitcher,66.1,5.155778894472363,1.7638190954773871,12.211055276381911,1.605263157894737,0.18541033434650456,0.11550151975683891,0.06990881458966565,0.9230769230769231,7.525190030051264,2.5205939543927878,5.004596075658476,7.793540799276567
12,N Hemmerling,Long Beach Coast,5.21,5,0,13,11,0,65.66666666666667,70,46,38,29,68,9.32,5,1.51,292,5,4,2026,pitcher,65.2,3.9746192893401013,0.6852791878172588,9.593908629441623,2.3448275862068964,0.2328767123287671,0.09931506849315068,0.13356164383561642,0.8461538461538461,7.525190030051264,2.5205939543927878,5.004596075658476,5.430992014744771
12,S Lavin,Great Falls Voyagers,7.26,3,5,11,11,0,65.66666666666667,85,59,53,35,70,9.59,7,1.83,317,12,5,2026,pitcher,65.2,4.796954314720812,0.9593908629441623,11.6497461928934,2,0.22082018927444794,0.11041009463722397,0.11041009463722397,1,7.525190030051264,2.5205939543927878,5.004596075658476,6.085814349770152
14,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.525190030051264,2.5205939543927878,5.004596075658476,8.617161520684654
15,Z Rose,Boise Hawks,5.97,4,4,33,2,10,63.333333333333336,77,47,42,21,55,7.82,6,1.55,289,2,6,2026,pitcher,63.1,2.984210526315789,0.8526315789473684,10.942105263157893,2.619047619047619,0.1903114186851211,0.0726643598615917,0.11764705882352941,0.06060606060606061,7.525190030051264,2.5205939543927878,5.004596075658476,5.778280286184792
16,C Talley,Modesto Roadsters,5.03,7,1,13,12,0,62.666666666666664,77,40,35,27,55,7.9,6,1.66,287,NA,1,2026,pitcher,62.2,3.877659574468085,0.8617021276595745,11.058510638297873,2.037037037037037,0.1916376306620209,0.09407665505226481,0.0975609756097561,0.9230769230769231,7.525190030051264,2.5205939543927878,5.004596075658476,5.834383309701029
17,B Huter,RedPocket Mobiles,4.5,3,2,11,10,0,62,71,35,31,22,36,5.23,5,1.5,276,3,2,2026,pitcher,62,3.193548387096774,0.7258064516129032,10.306451612903226,1.6363636363636365,0.13043478260869565,0.07971014492753623,0.050724637681159424,0.9090909090909091,7.525190030051264,2.5205939543927878,5.004596075658476,6.05298317243267
18,S Spencer,Idaho Falls Chukars,8.9,3,4,13,12,0,60.666666666666664,94,71,60,49,39,5.79,7,2.36,322,11,5,2026,pitcher,60.2,7.269230769230769,1.0384615384615385,13.945054945054945,0.7959183673469388,0.12111801242236025,0.15217391304347827,-0.031055900621118016,0.9230769230769231,7.525190030051264,2.5205939543927878,5.004596075658476,7.889211460273861
19,A Silvas,Yuba-Sutter Freebirds,10.13,0,5,16,11,0,58.666666666666664,88,71,66,44,46,7.06,18,2.25,301,1,3,2026,pitcher,58.2,6.75,2.7613636363636367,13.5,1.0454545454545454,0.15282392026578073,0.1461794019933555,0.006644518272425237,0.6875,7.525190030051264,2.5205939543927878,5.004596075658476,9.828459712022113
20,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.525190030051264,2.5205939543927878,5.004596075658476,8.487354696348131
21,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666667,0.24066390041493776,0.06224066390041494,0.17842323651452283,0.8888888888888888,7.525190030051264,2.5205939543927878,5.004596075658476,5.405758866356151
22,C Calnon,Billings Mustangs,5.21,7,2,10,8,0,57,84,45,33,8,25,3.95,16,1.61,264,NA,4,2026,pitcher,57,1.263157894736842,2.526315789473684,13.263157894736842,3.125,0.0946969696969697,0.030303030303030304,0.06439393939393939,0.8,7.525190030051264,2.5205939543927878,5.004596075658476,8.408104847588302
23,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136095,9.745562130177515,2.1,0.1640625,0.078125,0.0859375,1,7.525190030051264,2.5205939543927878,5.004596075658476,7.6673179691496
23,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1,7.525190030051264,2.5205939543927878,5.004596075658476,7.951341637788653
25,N Bautista,Long Beach Coast,4.98,5,3,14,10,0,56,65,35,31,30,58,9.32,7,1.7,255,5,3,2026,pitcher,56,4.821428571428571,1.125,10.446428571428571,1.9333333333333333,0.22745098039215686,0.11764705882352941,0.10980392156862745,0.7142857142857143,7.525190030051264,2.5205939543927878,5.004596075658476,6.326024647087047
26,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909091,1.2708333333333333,0.21554770318021202,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.525190030051264,2.5205939543927878,5.004596075658476,7.150050621113022
27,A Christopher,RedPocket Mobiles,8.56,0,6,9,9,0,54.666666666666664,88,60,52,7,37,6.09,15,1.74,262,3,6,2026,pitcher,54.2,1.152439024390244,2.4695121951219514,14.487804878048781,5.285714285714286,0.14122137404580154,0.026717557251908396,0.11450381679389314,1,7.525190030051264,2.5205939543927878,5.004596075658476,7.931425343951159
28,J Cone,Boise Hawks,8.12,3,5,11,11,0,54.333333333333336,78,58,49,33,30,4.97,9,2.04,278,5,3,2026,pitcher,54.1,5.466257668711656,1.4907975460122698,12.920245398773005,0.9090909090909091,0.1079136690647482,0.11870503597122302,-0.010791366906474822,1,7.525190030051264,2.5205939543927878,5.004596075658476,8.041405891609397
28,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539877,3.0588235294117645,0.208,0.068,0.13999999999999999,0.5625,7.525190030051264,2.5205939543927878,5.004596075658476,7.286804664615531
28,K Walker,RedPocket Mobiles,9.77,1,6,13,11,0,54.333333333333336,83,63,59,41,38,6.29,7,2.28,289,7,11,2026,pitcher,54.1,6.791411042944785,1.1595092024539877,13.748466257668712,0.926829268292683,0.1314878892733564,0.14186851211072665,-0.010380622837370262,0.8461538461538461,7.525190030051264,2.5205939543927878,5.004596075658476,8.151835339462156
31,C Chatman,Ogden Raptors,8.55,2,3,12,11,0,53.666666666666664,73,59,51,32,45,7.55,11,1.96,270,4,5,2026,pitcher,53.2,5.366459627329193,1.84472049689441,12.24223602484472,1.40625,0.16666666666666666,0.11851851851851852,0.048148148148148134,0.9166666666666666,7.525190030051264,2.5205939543927878,5.004596075658476,8.06049669677649
32,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.525190030051264,2.5205939543927878,5.004596075658476,8.985728151130175
33,J Castillo,Modesto Roadsters,3.61,4,1,29,0,1,52.333333333333336,46,25,21,22,61,10.49,5,1.3,223,1,1,2026,pitcher,52.1,3.78343949044586,0.8598726114649681,7.910828025477707,2.772727272727273,0.273542600896861,0.09865470852017937,0.17488789237668162,0,7.525190030051264,2.5205939543927878,5.004596075658476,5.233895438715801
34,A Baker,Boise Hawks,8.77,2,4,11,10,0,51.333333333333336,73,58,50,34,43,7.54,8,2.08,262,2,4,2026,pitcher,51.1,5.961038961038961,1.4025974025974026,12.798701298701298,1.2647058823529411,0.16412213740458015,0.1297709923664122,0.03435114503816794,0.9090909090909091,7.525190030051264,2.5205939543927878,5.004596075658476,7.576024647087047
34,G VanDeventer,Long Beach Coast,5.79,5,1,10,9,0,51.333333333333336,71,39,33,18,38,6.66,6,1.73,236,2,3,2026,pitcher,51.1,3.155844155844156,1.051948051948052,12.448051948051948,2.111111111111111,0.16101694915254236,0.07627118644067797,0.08474576271186439,0.9,7.525190030051264,2.5205939543927878,5.004596075658476,6.270829841892242
36,E Langston,Glacier Range Riders,10.55,2,4,18,8,0,50.333333333333336,80,64,59,25,31,5.54,7,2.09,252,4,6,2026,pitcher,50.1,4.470198675496689,1.2516556291390728,14.304635761589402,1.24,0.12301587301587301,0.0992063492063492,0.023809523809523808,0.4444444444444444,7.525190030051264,2.5205939543927878,5.004596075658476,7.428437135261126
37,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945526,0.13229571984435798,0.10116731517509728,1,7.525190030051264,2.5205939543927878,5.004596075658476,9.045412402189088
38,B Beard,Missoula PaddleHeads,10.17,3,2,11,11,0,48.666666666666664,84,70,55,18,40,7.4,22,2.1,250,2,5,2026,pitcher,48.2,3.328767123287671,4.068493150684931,15.534246575342467,2.2222222222222223,0.16,0.072,0.08800000000000001,1,7.525190030051264,2.5205939543927878,5.004596075658476,10.655281007165325
39,L Smiddy,Great Falls Voyagers,7.26,5,3,23,1,1,48.333333333333336,71,47,39,33,45,8.38,6,2.15,250,5,5,2026,pitcher,48.1,6.144827586206897,1.1172413793103448,13.220689655172412,1.3636363636363635,0.18,0.132,0.04799999999999999,0.043478260869565216,7.525190030051264,2.5205939543927878,5.004596075658476,7.114940903244683
40,D Gardner,Ogden Raptors,6.8,3,3,25,3,0,47.666666666666664,47,40,36,37,47,8.87,10,1.76,231,7,7,2026,pitcher,47.2,6.986013986013987,1.8881118881118881,8.874125874125875,1.2702702702702702,0.20346320346320346,0.16017316017316016,0.043290043290043295,0.12,7.525190030051264,2.5205939543927878,5.004596075658476,8.529071600134001
40,J Harris,Billings Mustangs,5.48,4,2,9,9,0,47.666666666666664,45,32,29,33,47,8.87,5,1.64,220,3,3,2026,pitcher,47.2,6.230769230769231,0.9440559440559441,8.496503496503497,1.4242424242424243,0.21363636363636362,0.15,0.06363636363636363,1,7.525190030051264,2.5205939543927878,5.004596075658476,6.661938733001134
42,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1,7.525190030051264,2.5205939543927878,5.004596075658476,7.011790320262793
42,D Hankins,Billings Mustangs,8.74,2,4,11,10,0,46.333333333333336,60,49,45,34,33,6.41,7,2.03,234,2,7,2026,pitcher,46.1,6.60431654676259,1.3597122302158273,11.654676258992804,0.9705882352941176,0.14102564102564102,0.1452991452991453,-0.004273504273504286,0.9090909090909091,7.525190030051264,2.5205939543927878,5.004596075658476,8.198840679975023
44,J Schaaf,Ogden Raptors,4.5,3,1,7,7,0,46,56,24,23,15,34,6.65,4,1.54,205,2,1,2026,pitcher,46,2.9347826086956523,0.782608695652174,10.956521739130435,2.2666666666666666,0.16585365853658537,0.07317073170731707,0.0926829268292683,1,7.525190030051264,2.5205939543927878,5.004596075658476,5.700248249571519
45,G Smith,Oakland Ballers,8.08,2,5,9,8,0,45.666666666666664,63,48,41,13,30,5.91,18,1.66,210,1,1,2026,pitcher,45.2,2.562043795620438,3.547445255474453,12.416058394160585,2.3076923076923075,0.14285714285714285,0.06190476190476191,0.08095238095238094,0.8888888888888888,7.525190030051264,2.5205939543927878,5.004596075658476,9.734523082957747
46,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.525190030051264,2.5205939543927878,5.004596075658476,8.183700553270416
47,R Radkey,Boise Hawks,7.06,3,1,9,8,0,43.333333333333336,46,40,34,30,30,6.23,5,1.75,202,2,3,2026,pitcher,43.1,6.230769230769231,1.0384615384615383,9.553846153846154,1,0.1485148514851485,0.1485148514851485,0,0.8888888888888888,7.525190030051264,2.5205939543927878,5.004596075658476,7.4045960756584766
48,C Bunch,Ogden Raptors,8.16,2,2,9,9,0,43,69,46,39,16,41,8.58,7,1.98,214,6,3,2026,pitcher,43,3.3488372093023258,1.4651162790697674,14.44186046511628,2.5625,0.19158878504672897,0.07476635514018691,0.11682242990654206,1,7.525190030051264,2.5205939543927878,5.004596075658476,6.539479796588709
48,C Martinez,Yuba-Sutter Freebirds,9,2,3,11,7,0,43,51,47,43,50,41,8.58,6,2.35,228,6,8,2026,pitcher,43,10.465116279069768,1.255813953488372,10.674418604651162,0.82,0.17982456140350878,0.21929824561403508,-0.0394736842105263,0.6363636363636364,7.525190030051264,2.5205939543927878,5.004596075658476,8.9580844477515
50,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077,7.525190030051264,2.5205939543927878,5.004596075658476,NA
51,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333,7.525190030051264,2.5205939543927878,5.004596075658476,6.238467043400412
52,J Giblin,Glacier Range Riders,5.71,3,3,10,8,0,41,47,28,26,22,45,9.88,3,1.68,188,1,1,2026,pitcher,41,4.829268292682927,0.6585365853658537,10.317073170731707,2.0454545454545454,0.2393617021276596,0.11702127659574468,0.1223404255319149,0.8,7.525190030051264,2.5205939543927878,5.004596075658476,5.443620465902379
53,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.525190030051264,2.5205939543927878,5.004596075658476,8.29967804287159
53,S Ordorica,Long Beach Coast,4.65,2,2,37,0,2,40.666666666666664,46,22,21,16,22,4.87,5,1.52,175,2,3,2026,pitcher,40.2,3.5409836065573774,1.1065573770491803,10.18032786885246,1.375,0.12571428571428572,0.09142857142857143,0.034285714285714294,0,7.525190030051264,2.5205939543927878,5.004596075658476,6.922628862543722
53,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.525190030051264,2.5205939543927878,5.004596075658476,7.955415747789624
53,W Rogers,Great Falls Voyagers,5.75,3,2,19,3,3,40.666666666666664,43,29,26,20,49,10.84,7,1.55,192,5,3,2026,pitcher,40.2,4.426229508196721,1.5491803278688525,9.51639344262295,2.45,0.2552083333333333,0.10416666666666667,0.15104166666666663,0.15789473684210525,7.525190030051264,2.5205939543927878,5.004596075658476,6.529186239592903
57,S Wiese,Yuba-Sutter Freebirds,5.8,2,0,32,0,0,40.333333333333336,48,30,26,13,26,5.8,9,1.51,188,1,6,2026,pitcher,40.1,2.9008264462809916,2.008264462809917,10.710743801652892,2,0.13829787234042554,0.06914893617021277,0.06914893617021277,0,7.525190030051264,2.5205939543927878,5.004596075658476,8.029389464088228
58,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1,7.525190030051264,2.5205939543927878,5.004596075658476,8.284257092607628
59,H Boncal,Billings Mustangs,8.54,1,3,12,8,0,39,53,42,37,31,47,10.85,7,2.15,198,3,3,2026,pitcher,39,7.153846153846154,1.6153846153846154,12.23076923076923,1.5161290322580645,0.23737373737373738,0.15656565656565657,0.0808080808080808,0.6666666666666666,7.525190030051264,2.5205939543927878,5.004596075658476,7.5430576141200145
59,U Romo,RedPocket Mobiles,9,1,2,18,4,0,39,59,47,39,26,23,5.31,7,2.18,201,2,5,2026,pitcher,39,6,1.6153846153846154,13.615384615384615,0.8846153846153846,0.11442786069651742,0.12935323383084577,-0.014925373134328346,0.2222222222222222,7.525190030051264,2.5205939543927878,5.004596075658476,8.543057614120015
61,T Wolf,Yuba-Sutter Freebirds,6.98,2,3,35,0,7,38.666666666666664,38,32,30,35,42,9.78,5,1.89,192,4,2,2026,pitcher,38.2,8.146551724137932,1.163793103448276,8.844827586206897,1.2,0.21875,0.18229166666666666,0.03645833333333334,0,7.525190030051264,2.5205939543927878,5.004596075658476,7.3839064204860625
62,G Garza,Missoula PaddleHeads,7.75,3,0,23,1,0,38.333333333333336,52,38,33,24,24,5.63,11,1.98,194,NA,1,2026,pitcher,38.1,5.634782608695652,2.5826086956521737,12.208695652173912,1,0.12371134020618557,0.12371134020618557,0,0.043478260869565216,7.525190030051264,2.5205939543927878,5.004596075658476,9.439378684354129
63,S Murray,Great Falls Voyagers,8.6,3,0,32,0,1,37.666666666666664,49,39,36,29,53,12.66,5,2.07,189,7,1,2026,pitcher,37.2,6.92920353982301,1.1946902654867257,11.707964601769913,1.8275862068965518,0.2804232804232804,0.15343915343915343,0.12698412698412698,0,7.525190030051264,2.5205939543927878,5.004596075658476,6.305481031410689
64,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.525190030051264,2.5205939543927878,5.004596075658476,10.09388178994419
64,P McMan,Ogden Raptors,8.92,3,1,8,8,0,37.333333333333336,51,37,37,18,33,7.96,13,1.85,175,2,1,2026,pitcher,37.1,4.339285714285714,3.133928571428571,12.294642857142856,1.8333333333333333,0.18857142857142858,0.10285714285714286,0.08571428571428573,1,7.525190030051264,2.5205939543927878,5.004596075658476,9.290310361372761
64,H Mullins,Billings Mustangs,4.58,5,2,26,0,0,37.333333333333336,42,21,19,25,31,7.47,3,1.79,172,3,2,2026,pitcher,37.1,6.0267857142857135,0.7232142857142857,10.125,1.24,0.18023255813953487,0.14534883720930233,0.03488372093023254,0,7.525190030051264,2.5205939543927878,5.004596075658476,6.558167504229905
67,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.525190030051264,2.5205939543927878,5.004596075658476,4.950542021604422
68,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.525190030051264,2.5205939543927878,5.004596075658476,5.46823243929484
69,D Pratt,Glacier Range Riders,6.69,1,4,24,0,1,36.333333333333336,32,29,27,27,57,14.12,2,1.62,170,3,4,2026,pitcher,36.1,6.6880733944954125,0.4954128440366972,7.9266055045871555,2.111111111111111,0.3352941176470588,0.1588235294117647,0.1764705882352941,0,7.525190030051264,2.5205939543927878,5.004596075658476,5.142210754557559
70,V Cisneros,Oakland Ballers,5.25,5,0,28,0,0,36,35,26,21,29,47,11.75,4,1.78,173,6,2,2026,pitcher,36,7.25,1,8.75,1.6206896551724137,0.27167630057803466,0.1676300578034682,0.10404624277456645,0,7.525190030051264,2.5205939543927878,5.004596075658476,6.421262742325143
70,R DuSang,Boise Hawks,7.25,5,2,33,0,6,36,39,30,29,31,33,8.25,4,1.94,170,3,4,2026,pitcher,36,7.75,1,9.75,1.064516129032258,0.19411764705882353,0.18235294117647058,0.011764705882352955,0,7.525190030051264,2.5205939543927878,5.004596075658476,7.532373853436254
70,R Faulks,Long Beach Coast,5.75,1,0,29,0,1,36,40,29,23,20,32,8,8,1.67,173,6,5,2026,pitcher,36,5,2,10,1.6,0.18497109826589594,0.11560693641618497,0.06936416184971098,0,7.525190030051264,2.5205939543927878,5.004596075658476,8.19904052010292
73,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761007,0,7.525190030051264,2.5205939543927878,5.004596075658476,5.957867103695859
74,E Sepulveda,Great Falls Voyagers,9.17,4,0,28,0,0,35.333333333333336,43,38,36,32,14,3.57,8,2.12,180,1,6,2026,pitcher,35.1,8.150943396226415,2.0377358490566038,10.952830188679245,0.4375,0.07777777777777778,0.17777777777777778,-0.1,0,7.525190030051264,2.5205939543927878,5.004596075658476,10.381954566224515
75,H Day,Oakland Ballers,7.2,0,3,8,7,0,35,51,30,28,18,26,6.69,6,1.97,168,1,1,2026,pitcher,35,4.628571428571429,1.542857142857143,13.114285714285714,1.4444444444444444,0.15476190476190477,0.10714285714285714,0.04761904761904763,0.875,7.525190030051264,2.5205939543927878,5.004596075658476,7.376024647087048
75,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.525190030051264,2.5205939543927878,5.004596075658476,8.94745321851562
77,C Anziani,Billings Mustangs,5.97,3,1,24,0,1,34.666666666666664,42,23,23,23,32,8.31,1,1.88,171,5,4,2026,pitcher,34.2,5.971153846153847,0.25961538461538464,10.903846153846155,1.391304347826087,0.1871345029239766,0.13450292397660818,0.05263157894736842,0,7.525190030051264,2.5205939543927878,5.004596075658476,5.869980691043091
78,M Taubensee,Missoula PaddleHeads,3.97,2,1,32,0,4,34,25,19,15,29,55,14.56,2,1.59,156,5,NA,2026,pitcher,34,7.676470588235294,0.5294117647058824,6.617647058823529,1.896551724137931,0.3525641025641026,0.1858974358974359,0.16666666666666669,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
79,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.525190030051264,2.5205939543927878,5.004596075658476,7.915487164767388
80,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.525190030051264,2.5205939543927878,5.004596075658476,6.8227778938402945
