rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
56,H Boncal,Billings Mustangs,8.74,1,2,11,7,0,35,46,39,34,31,41,10.54,5,2.2,179,3,3,2026,pitcher,35,7.9714285714285715,1.2857142857142858,11.82857142857143,1.3225806451612903,0.22905027932960895,0.17318435754189945,0.055865921787709494,0.6363636363636364
56,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0
58,S Ordorica,Long Beach Coast,5.19,2,2,33,0,2,34.666666666666664,39,21,20,15,16,4.15,5,1.56,150,2,2,2026,pitcher,34.2,3.8942307692307696,1.2980769230769231,10.125,1.0666666666666667,0.10666666666666667,0.1,0.006666666666666668,0
59,Z Voelker,Long Beach Coast,3.93,2,3,30,0,13,34.333333333333336,27,18,15,22,54,14.16,3,1.43,153,3,NA,2026,pitcher,34.1,5.766990291262135,0.7864077669902912,7.07766990291262,2.4545454545454546,0.35294117647058826,0.1437908496732026,0.20915032679738566,0
60,T Wolf,Yuba-Sutter Freebirds,7.41,2,3,31,0,7,34,34,30,28,34,36,9.53,4,2,173,4,2,2026,pitcher,34,9,1.0588235294117647,9,1.0588235294117647,0.20809248554913296,0.19653179190751446,0.011560693641618491,0
61,A Bustamante,Glacier Range Riders,2.67,2,0,23,0,1,33.666666666666664,34,10,10,17,32,8.55,3,1.51,148,4,3,2026,pitcher,33.2,4.544554455445545,0.801980198019802,9.08910891089109,1.8823529411764706,0.21621621621621623,0.11486486486486487,0.10135135135135136,0
61,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365
63,C Anziani,Billings Mustangs,5.67,3,1,22,0,1,33.333333333333336,40,21,21,21,30,8.1,1,1.83,163,4,4,2026,pitcher,33.1,5.67,0.26999999999999996,10.799999999999999,1.4285714285714286,0.18404907975460122,0.12883435582822086,0.055214723926380355,0
63,D Pratt,Glacier Range Riders,5.13,1,2,20,0,1,33.333333333333336,24,20,19,24,54,14.58,2,1.44,150,3,4,2026,pitcher,33.1,6.4799999999999995,0.5399999999999999,6.4799999999999995,2.25,0.36,0.16,0.19999999999999998,0
63,R Radkey,Boise Hawks,7.02,2,1,7,6,0,33.333333333333336,37,32,26,23,24,6.48,5,1.8,155,NA,1,2026,pitcher,33.1,6.21,1.3499999999999999,9.989999999999998,1.0434782608695652,0.15483870967741936,0.14838709677419354,0.006451612903225823,0.8571428571428571
66,R DuSang,Boise Hawks,7.36,5,2,29,0,6,33,35,28,27,27,31,8.45,4,1.88,156,2,4,2026,pitcher,33,7.363636363636363,1.0909090909090908,9.545454545454545,1.1481481481481481,0.1987179487179487,0.17307692307692307,0.025641025641025633,0
66,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571
66,E Sepulveda,Great Falls Voyagers,7.64,4,0,25,0,0,33,36,29,28,25,13,3.55,7,1.85,158,1,6,2026,pitcher,33,6.818181818181818,1.9090909090909092,9.818181818181818,0.52,0.08227848101265822,0.15822784810126583,-0.07594936708860761,0
69,J Giblin,Glacier Range Riders,6.12,3,2,8,6,0,32.333333333333336,40,24,22,17,37,10.3,3,1.76,151,1,1,2026,pitcher,32.1,4.731958762886598,0.8350515463917525,11.1340206185567,2.176470588235294,0.24503311258278146,0.11258278145695365,0.13245033112582782,0.75
69,S Kelby,Idaho Falls Chukars,5.29,3,0,9,5,0,32.333333333333336,34,27,19,30,17,4.73,3,1.98,159,6,3,2026,pitcher,32.1,8.350515463917525,0.8350515463917525,9.463917525773196,0.5666666666666667,0.1069182389937107,0.18867924528301888,-0.08176100628930819,0.5555555555555556
69,H Mullins,Billings Mustangs,4.18,5,2,23,0,0,32.333333333333336,36,17,15,21,26,7.24,3,1.76,148,2,2,2026,pitcher,32.1,5.845360824742268,0.8350515463917525,10.02061855670103,1.2380952380952381,0.17567567567567569,0.14189189189189189,0.0337837837837838,0
72,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0
72,R Faulks,Long Beach Coast,5.63,1,0,26,0,1,32,34,26,20,18,28,7.88,5,1.63,153,6,4,2026,pitcher,32,5.0625,1.40625,9.5625,1.5555555555555556,0.1830065359477124,0.11764705882352941,0.065359477124183,0
74,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365
74,S Murray,Great Falls Voyagers,9.66,2,0,27,0,1,31.666666666666668,44,36,34,28,46,13.07,4,2.27,165,7,NA,2026,pitcher,31.2,7.957894736842105,1.1368421052631579,12.505263157894737,1.6428571428571428,0.2787878787878788,0.1696969696969697,0.1090909090909091,0
76,P McMan,Ogden Raptors,9.19,3,1,7,7,0,31.333333333333332,42,32,32,16,31,8.9,10,1.85,146,1,NA,2026,pitcher,31.1,4.595744680851064,2.872340425531915,12.063829787234043,1.9375,0.21232876712328766,0.1095890410958904,0.10273972602739725,1
76,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904763,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427
78,V Cisneros,Oakland Ballers,5.87,5,0,25,0,0,30.666666666666668,33,25,20,28,39,11.45,4,1.99,154,6,2,2026,pitcher,30.2,8.217391304347826,1.1739130434782608,9.684782608695652,1.3928571428571428,0.2532467532467532,0.18181818181818182,0.0714285714285714,0
78,H Day,Oakland Ballers,6.75,0,3,7,6,0,30.666666666666668,43,24,23,17,21,6.16,5,1.96,144,1,1,2026,pitcher,30.2,4.989130434782608,1.467391304347826,12.619565217391305,1.2352941176470589,0.14583333333333334,0.11805555555555555,0.02777777777777779,0.8571428571428571
80,G Garza,Missoula PaddleHeads,7.71,2,0,18,1,0,30.333333333333332,39,30,26,19,19,5.64,9,1.91,152,NA,1,2026,pitcher,30.1,5.637362637362638,2.6703296703296706,11.571428571428571,1,0.125,0.125,0,0.05555555555555555
81,K Lewis,Ogden Raptors,6.9,3,3,30,0,0,30,42,34,23,21,28,8.4,8,2.1,159,3,5,2026,pitcher,30,6.3,2.4,12.6,1.3333333333333333,0.1761006289308176,0.1320754716981132,0.04402515723270439,0
82,J Dixon,Long Beach Coast,5.46,2,0,26,0,0,29.666666666666668,38,22,18,16,27,8.19,4,1.82,144,1,2,2026,pitcher,29.2,4.853932584269662,1.2134831460674156,11.52808988764045,1.6875,0.1875,0.1111111111111111,0.0763888888888889,0
82,M Taubensee,Missoula PaddleHeads,4.55,1,1,27,0,4,29.666666666666668,22,16,15,24,47,14.26,2,1.55,135,5,NA,2026,pitcher,29.2,7.280898876404494,0.6067415730337078,6.674157303370786,1.9583333333333333,0.34814814814814815,0.17777777777777778,0.17037037037037037,0
84,J Hamberg,RedPocket Mobiles,12.1,1,4,9,7,0,29,37,43,39,39,40,12.41,7,2.62,167,1,3,2026,pitcher,29,12.10344827586207,2.1724137931034484,11.482758620689655,1.0256410256410255,0.23952095808383234,0.23353293413173654,0.0059880239520958,0.7777777777777778
85,L Burkett,Oakland Ballers,7.31,3,1,26,1,2,28.333333333333332,22,31,23,30,42,13.34,5,1.84,141,6,6,2026,pitcher,28.1,9.529411764705882,1.5882352941176472,6.988235294117647,1.4,0.2978723404255319,0.2127659574468085,0.08510638297872339,0.038461538461538464
85,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25
87,M Collins,Idaho Falls Chukars,7.07,2,2,14,0,0,28,42,25,22,13,15,4.82,6,1.96,139,5,3,2026,pitcher,28,4.178571428571429,1.9285714285714286,13.5,1.1538461538461537,0.1079136690647482,0.09352517985611511,0.014388489208633087,0
87,A Moreno,Modesto Roadsters,5.79,4,2,23,0,4,28,31,19,18,11,29,9.32,5,1.5,129,1,1,2026,pitcher,28,3.5357142857142856,1.6071428571428572,9.964285714285714,2.6363636363636362,0.2248062015503876,0.08527131782945736,0.13953488372093026,0
89,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727
89,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705
91,J Hasty,Glacier Range Riders,7.57,1,0,30,0,1,27.333333333333332,28,31,23,32,36,11.85,1,2.2,147,6,6,2026,pitcher,27.1,10.536585365853659,0.32926829268292684,9.219512195121952,1.125,0.24489795918367346,0.21768707482993196,0.0272108843537415,0
91,R Inouye,Idaho Falls Chukars,6.59,1,1,21,0,3,27.333333333333332,29,24,20,19,36,11.85,3,1.76,140,2,11,2026,pitcher,27.1,6.25609756097561,0.9878048780487805,9.548780487804878,1.894736842105263,0.2571428571428571,0.1357142857142857,0.12142857142857141,0
93,C Cressend,Glacier Range Riders,5.74,1,2,8,8,0,26.666666666666668,36,22,17,10,20,6.75,4,1.72,124,NA,1,2026,pitcher,26.2,3.375,1.3499999999999999,12.149999999999999,2,0.16129032258064516,0.08064516129032258,0.08064516129032258,1
93,M Pennington,Idaho Falls Chukars,9.45,1,1,5,5,0,26.666666666666668,42,31,28,9,20,6.75,9,1.91,130,1,1,2026,pitcher,26.2,3.0374999999999996,3.0374999999999996,14.174999999999999,2.2222222222222223,0.15384615384615385,0.06923076923076923,0.08461538461538462,1
93,C Trout,Boise Hawks,5.06,1,0,31,0,0,26.666666666666668,25,16,15,11,13,4.39,2,1.35,113,2,1,2026,pitcher,26.2,3.7125,0.6749999999999999,8.4375,1.1818181818181819,0.11504424778761062,0.09734513274336283,0.017699115044247787,0
96,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0
96,M O'Brien,Long Beach Coast,3.08,3,1,6,4,0,26.333333333333332,16,9,9,9,20,6.84,3,0.95,107,1,4,2026,pitcher,26.1,3.0759493670886076,1.0253164556962027,5.468354430379747,2.2222222222222223,0.18691588785046728,0.08411214953271028,0.102803738317757,0.6666666666666666
96,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526315,0.13740458015267176,0.1450381679389313,-0.007633587786259527,0
99,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0
100,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385
