rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
11,H Dollander,Great Falls Voyagers,9.18,0,0,13,12,0,67.66666666666667,107,73,69,25,57,7.58,NA,1.95,NA,NA,NA,2021,pitcher,67.2,3.3251231527093594,NA,14.231527093596059,2.28,NA,NA,NA,0.9230769230769231,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
12,N Floyd,Idaho Falls Chukars,4.41,0,0,15,11,0,67.33333333333333,71,39,33,26,52,6.95,NA,1.44,NA,NA,NA,2021,pitcher,67.1,3.4752475247524757,NA,9.490099009900991,2,NA,NA,NA,0.7333333333333333,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
12,A Solis,Rocky Mountain Vibes,8.55,0,0,15,13,0,67.33333333333333,102,74,64,31,62,8.29,NA,1.98,NA,NA,NA,2021,pitcher,67.1,4.143564356435644,NA,13.633663366336634,2,NA,NA,NA,0.8666666666666667,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
14,M Schwellenbach,Missoula PaddleHeads,4.27,0,0,19,11,0,65.33333333333333,73,42,31,28,64,8.82,NA,1.55,NA,NA,NA,2021,pitcher,65.1,3.857142857142857,NA,10.056122448979593,2.2857142857142856,NA,NA,NA,0.5789473684210527,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
15,Z Penrod,Boise Hawks,5.97,0,0,13,13,0,63.333333333333336,60,46,42,40,72,10.23,NA,1.58,NA,NA,NA,2021,pitcher,63.1,5.684210526315789,NA,8.526315789473683,1.8,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
16,A Bond,Billings Mustangs,5.89,0,0,11,10,0,62.666666666666664,72,42,41,19,55,7.9,NA,1.45,NA,NA,NA,2021,pitcher,62.2,2.7287234042553195,NA,10.340425531914894,2.8947368421052633,NA,NA,NA,0.9090909090909091,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
17,J Ochoa,Rocky Mountain Vibes,8.03,0,0,18,13,0,61.666666666666664,80,60,55,35,46,6.71,NA,1.86,NA,NA,NA,2021,pitcher,61.2,5.108108108108108,NA,11.675675675675675,1.3142857142857143,NA,NA,NA,0.7222222222222222,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
17,E Rosales,Rocky Mountain Vibes,9.78,0,0,34,8,0,61.666666666666664,103,81,67,40,55,8.03,NA,2.32,NA,NA,NA,2021,pitcher,61.2,5.837837837837838,NA,15.032432432432433,1.375,NA,NA,NA,0.23529411764705882,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
19,N Lang,Billings Mustangs,3.96,0,0,37,2,0,61.333333333333336,66,30,27,21,52,7.63,NA,1.42,NA,NA,NA,2021,pitcher,61.1,3.0815217391304346,NA,9.684782608695652,2.4761904761904763,NA,NA,NA,0.05405405405405406,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
20,D Silva,Idaho Falls Chukars,5.19,0,0,11,11,0,60.666666666666664,81,37,35,16,49,7.27,NA,1.6,NA,NA,NA,2021,pitcher,60.2,2.3736263736263736,NA,12.016483516483516,3.0625,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
21,S Jabusch,Great Falls Voyagers,6.25,0,0,22,8,0,59,79,63,41,31,36,5.49,NA,1.86,NA,NA,NA,2021,pitcher,59,4.728813559322034,NA,12.05084745762712,1.1612903225806452,NA,NA,NA,0.36363636363636365,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
22,K Gould,Missoula PaddleHeads,4.4,0,0,25,5,0,57.333333333333336,59,32,28,19,57,8.95,NA,1.36,NA,NA,NA,2021,pitcher,57.1,2.9825581395348837,NA,9.261627906976743,3,NA,NA,NA,0.2,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
22,J Varela,Grand Junction Jackalopes,8.63,0,0,17,10,0,57.333333333333336,84,60,55,24,54,8.48,NA,1.88,NA,NA,NA,2021,pitcher,57.1,3.7674418604651163,NA,13.186046511627907,2.25,NA,NA,NA,0.5882352941176471,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
24,H Sanchez,Rocky Mountain Vibes,9.79,0,0,20,9,0,57,97,72,62,40,39,6.16,NA,2.4,NA,NA,NA,2021,pitcher,57,6.315789473684211,NA,15.31578947368421,0.975,NA,NA,NA,0.45,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
25,M Simon,Missoula PaddleHeads,2.86,0,0,33,1,0,56.666666666666664,51,18,18,12,84,13.34,NA,1.11,NA,NA,NA,2021,pitcher,56.2,1.9058823529411766,NA,8.1,7,NA,NA,NA,0.030303030303030304,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
26,G Viney,Billings Mustangs,8.31,0,0,15,14,0,56.333333333333336,78,56,52,31,55,8.79,NA,1.93,NA,NA,NA,2021,pitcher,56.1,4.952662721893491,NA,12.461538461538462,1.7741935483870968,NA,NA,NA,0.9333333333333333,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
27,M Gabbert,Boise Hawks,6.33,0,0,12,8,0,54,79,41,38,12,36,6,NA,1.69,NA,NA,NA,2021,pitcher,54,2,NA,13.166666666666666,3,NA,NA,NA,0.6666666666666666,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
27,J Slocum,Idaho Falls Chukars,6.83,0,0,14,14,0,54,93,54,41,18,24,4,NA,2.06,NA,NA,NA,2021,pitcher,54,3,NA,15.5,1.3333333333333333,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
29,A Donatella,Ogden Raptors,6.04,0,0,20,9,0,53.666666666666664,78,45,36,15,43,7.21,NA,1.73,NA,NA,NA,2021,pitcher,53.2,2.515527950310559,NA,13.080745341614907,2.8666666666666667,NA,NA,NA,0.45,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
30,M Lines,Boise Hawks,5.57,0,0,10,10,0,53.333333333333336,59,42,33,22,43,7.26,NA,1.52,NA,NA,NA,2021,pitcher,53.1,3.7125,NA,9.956249999999999,1.9545454545454546,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
31,R Aleaziz,Ogden Raptors,7.47,0,0,20,9,0,53,85,48,44,17,47,7.98,NA,1.92,NA,NA,NA,2021,pitcher,53,2.8867924528301887,NA,14.433962264150944,2.764705882352941,NA,NA,NA,0.45,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
32,J Lopez,Rocky Mountain Vibes,9.46,0,0,29,6,0,52.333333333333336,84,65,55,31,45,7.74,NA,2.2,NA,NA,NA,2021,pitcher,52.1,5.3312101910828025,NA,14.445859872611464,1.4516129032258065,NA,NA,NA,0.20689655172413793,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
33,M Miller,Ogden Raptors,6.06,0,0,17,10,0,52,59,45,35,30,65,11.25,NA,1.71,NA,NA,NA,2021,pitcher,52,5.1923076923076925,NA,10.211538461538462,2.1666666666666665,NA,NA,NA,0.5882352941176471,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
34,R Martin,Billings Mustangs,5.55,0,0,18,10,0,48.666666666666664,56,35,30,26,39,7.21,NA,1.68,NA,NA,NA,2021,pitcher,48.2,4.808219178082192,NA,10.356164383561644,1.5,NA,NA,NA,0.5555555555555556,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
35,T Chapman,Billings Mustangs,5.59,0,0,37,0,0,48.333333333333336,48,38,30,47,47,8.75,NA,1.97,NA,NA,NA,2021,pitcher,48.1,8.751724137931035,NA,8.937931034482759,1,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
36,C Campbell,Ogden Raptors,6.36,0,0,31,1,0,46.666666666666664,59,35,33,16,45,8.68,NA,1.61,NA,NA,NA,2021,pitcher,46.2,3.085714285714286,NA,11.37857142857143,2.8125,NA,NA,NA,0.03225806451612903,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
36,M Mixon,Ogden Raptors,6.94,0,0,32,1,0,46.666666666666664,43,38,36,19,37,7.14,NA,1.33,NA,NA,NA,2021,pitcher,46.2,3.6642857142857146,NA,8.292857142857143,1.9473684210526316,NA,NA,NA,0.03125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
38,T Budnick,Ogden Raptors,10.45,0,0,23,6,0,45.666666666666664,90,58,53,16,30,5.91,NA,2.32,NA,NA,NA,2021,pitcher,45.2,3.153284671532847,NA,17.737226277372265,1.875,NA,NA,NA,0.2608695652173913,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
38,C Grant-DeBose,Great Falls Voyagers,5.72,0,0,17,6,0,45.666666666666664,43,31,29,25,43,8.47,NA,1.49,NA,NA,NA,2021,pitcher,45.2,4.927007299270073,NA,8.474452554744525,1.72,NA,NA,NA,0.35294117647058826,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
38,K Hayes,Great Falls Voyagers,8.08,0,0,11,9,0,45.666666666666664,68,42,41,24,35,6.9,NA,2.01,NA,NA,NA,2021,pitcher,45.2,4.7299270072992705,NA,13.401459854014599,1.4583333333333333,NA,NA,NA,0.8181818181818182,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
41,C Crader,Grand Junction Jackalopes,6.85,0,0,9,8,0,44.666666666666664,51,35,34,10,32,6.45,NA,1.37,NA,NA,NA,2021,pitcher,44.2,2.0149253731343286,NA,10.276119402985076,3.2,NA,NA,NA,0.8888888888888888,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
42,P Wenzel,Missoula PaddleHeads,4.91,0,0,20,4,0,44,51,31,24,28,32,6.55,NA,1.8,NA,NA,NA,2021,pitcher,44,5.7272727272727275,NA,10.431818181818182,1.1428571428571428,NA,NA,NA,0.2,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
43,A Kern,Great Falls Voyagers,6.07,0,0,32,1,0,43,55,32,29,27,55,11.51,NA,1.91,NA,NA,NA,2021,pitcher,43,5.651162790697675,NA,11.511627906976743,2.037037037037037,NA,NA,NA,0.03125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
44,G Larson,Great Falls Voyagers,3.16,0,0,31,0,0,42.666666666666664,44,19,15,8,44,9.28,NA,1.22,NA,NA,NA,2021,pitcher,42.2,1.6875,NA,9.28125,5.5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
45,J Dobrash,Grand Junction Jackalopes,8.64,0,0,11,6,0,41.666666666666664,66,43,40,22,38,8.21,NA,2.11,NA,NA,NA,2021,pitcher,41.2,4.752000000000001,NA,14.256,1.7272727272727273,NA,NA,NA,0.5454545454545454,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
46,O Farfan,Rocky Mountain Vibes,5.49,0,0,26,0,0,41,48,29,25,21,55,12.07,NA,1.68,NA,NA,NA,2021,pitcher,41,4.609756097560975,NA,10.536585365853659,2.619047619047619,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
47,J Pineda,Rocky Mountain Vibes,9.82,0,0,31,0,0,40.333333333333336,69,61,44,24,29,6.47,NA,2.31,NA,NA,NA,2021,pitcher,40.1,5.355371900826446,NA,15.396694214876032,1.2083333333333333,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
48,S Hupp,Great Falls Voyagers,8.1,0,0,18,5,0,40,59,38,36,14,25,5.63,NA,1.82,NA,NA,NA,2021,pitcher,40,3.15,NA,13.275,1.7857142857142858,NA,NA,NA,0.2777777777777778,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
49,M Geoffrion,Idaho Falls Chukars,10.66,0,0,15,6,0,39.666666666666664,58,50,47,24,35,7.94,NA,2.07,NA,NA,NA,2021,pitcher,39.2,5.445378151260504,NA,13.15966386554622,1.4583333333333333,NA,NA,NA,0.4,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
49,G Lyttle,Great Falls Voyagers,4.99,0,0,8,7,0,39.666666666666664,37,26,22,18,43,9.76,NA,1.39,NA,NA,NA,2021,pitcher,39.2,4.084033613445379,NA,8.394957983193278,2.388888888888889,NA,NA,NA,0.875,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
51,A Kaufman,Billings Mustangs,7.09,0,0,24,0,0,39.333333333333336,49,42,31,29,28,6.41,NA,1.98,NA,NA,NA,2021,pitcher,39.1,6.635593220338983,NA,11.211864406779661,0.9655172413793104,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
52,D Cornett,Billings Mustangs,5.45,0,0,7,7,0,38,46,33,23,11,32,7.58,NA,1.5,NA,NA,NA,2021,pitcher,38,2.6052631578947367,NA,10.894736842105264,2.909090909090909,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
52,J Sigman,Ogden Raptors,5.21,0,0,21,3,0,38,40,25,22,19,42,9.95,NA,1.55,NA,NA,NA,2021,pitcher,38,4.5,NA,9.473684210526315,2.210526315789474,NA,NA,NA,0.14285714285714285,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
54,Y Laureano,Billings Mustangs,11.92,0,0,21,5,0,37,53,52,49,45,33,8.03,NA,2.65,NA,NA,NA,2021,pitcher,37,10.945945945945946,NA,12.891891891891891,0.7333333333333333,NA,NA,NA,0.23809523809523808,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
54,K Pilot,Billings Mustangs,4.62,0,0,9,8,0,37,32,21,19,27,47,11.43,NA,1.59,NA,NA,NA,2021,pitcher,37,6.5675675675675675,NA,7.783783783783784,1.7407407407407407,NA,NA,NA,0.8888888888888888,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
54,T Reynolds,Grand Junction Jackalopes,3.89,0,0,9,5,0,37,36,24,16,10,42,10.22,NA,1.24,NA,NA,NA,2021,pitcher,37,2.4324324324324325,NA,8.756756756756756,4.2,NA,NA,NA,0.5555555555555556,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
57,D Pearce,Ogden Raptors,3.75,0,0,22,2,0,36,32,17,15,17,50,12.5,NA,1.36,NA,NA,NA,2021,pitcher,36,4.25,NA,8,2.9411764705882355,NA,NA,NA,0.09090909090909091,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
58,M Thomas,Great Falls Voyagers,6.56,0,0,24,0,0,35.666666666666664,43,28,26,19,27,6.81,NA,1.74,NA,NA,NA,2021,pitcher,35.2,4.794392523364486,NA,10.850467289719626,1.4210526315789473,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
59,J Cunningham,Ogden Raptors,4.08,0,0,21,2,0,35.333333333333336,51,25,16,4,20,5.09,NA,1.56,NA,NA,NA,2021,pitcher,35.1,1.0188679245283019,NA,12.990566037735848,5,NA,NA,NA,0.09523809523809523,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
59,J Waters,Idaho Falls Chukars,5.35,0,0,20,0,0,35.333333333333336,26,24,21,26,31,7.9,NA,1.47,NA,NA,NA,2021,pitcher,35.1,6.6226415094339615,NA,6.6226415094339615,1.1923076923076923,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
61,N Jenkins,Idaho Falls Chukars,6.49,0,0,30,0,0,34.666666666666664,42,27,25,17,27,7.01,NA,1.7,NA,NA,NA,2021,pitcher,34.2,4.413461538461538,NA,10.903846153846155,1.588235294117647,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
62,D Ellis,Idaho Falls Chukars,8.47,0,0,6,6,0,34,49,36,32,13,22,5.82,NA,1.82,NA,NA,NA,2021,pitcher,34,3.4411764705882355,NA,12.970588235294118,1.6923076923076923,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
63,J Nunnally,Idaho Falls Chukars,5.18,0,0,28,0,0,33,32,20,19,19,43,11.73,NA,1.55,NA,NA,NA,2021,pitcher,33,5.181818181818182,NA,8.727272727272727,2.263157894736842,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
64,B Demco,Great Falls Voyagers,8.91,0,0,27,0,0,32.333333333333336,30,35,32,41,47,13.08,NA,2.2,NA,NA,NA,2021,pitcher,32.1,11.412371134020617,NA,8.350515463917525,1.146341463414634,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
64,V Rodriguez,Idaho Falls Chukars,6.12,0,0,27,1,0,32.333333333333336,37,23,22,13,39,10.86,NA,1.55,NA,NA,NA,2021,pitcher,32.1,3.6185567010309274,NA,10.298969072164947,3,NA,NA,NA,0.037037037037037035,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
66,W Freeman,Missoula PaddleHeads,6.03,0,0,19,1,0,31.333333333333332,40,23,21,13,19,5.46,NA,1.69,NA,NA,NA,2021,pitcher,31.1,3.7340425531914896,NA,11.48936170212766,1.4615384615384615,NA,NA,NA,0.05263157894736842,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
67,C Burica,Missoula PaddleHeads,9,0,0,9,5,0,31,45,32,31,6,26,7.55,NA,1.65,NA,NA,NA,2021,pitcher,31,1.7419354838709677,NA,13.064516129032258,4.333333333333333,NA,NA,NA,0.5555555555555556,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
67,C Kelly,Billings Mustangs,4.94,0,0,24,0,0,31,35,20,17,10,27,7.84,NA,1.45,NA,NA,NA,2021,pitcher,31,2.903225806451613,NA,10.161290322580646,2.7,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
69,M Castillo,Billings Mustangs,7.92,0,0,9,6,0,30.666666666666668,40,30,27,19,29,8.51,NA,1.92,NA,NA,NA,2021,pitcher,30.2,5.576086956521739,NA,11.739130434782608,1.5263157894736843,NA,NA,NA,0.6666666666666666,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
70,K Stone,Billings Mustangs,7.8,0,0,28,0,0,30,39,26,26,26,36,10.8,NA,2.17,NA,NA,NA,2021,pitcher,30,7.8,NA,11.7,1.3846153846153846,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
71,T Johnson,Grand Junction Jackalopes,7.67,0,0,30,0,0,29.333333333333332,40,32,25,26,30,9.2,NA,2.25,NA,NA,NA,2021,pitcher,29.1,7.9772727272727275,NA,12.272727272727273,1.1538461538461537,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
72,C Eusay,Missoula PaddleHeads,9.43,0,0,11,4,0,27.666666666666668,36,30,29,18,22,7.16,NA,1.95,NA,NA,NA,2021,pitcher,27.2,5.855421686746988,NA,11.710843373493976,1.2222222222222223,NA,NA,NA,0.36363636363636365,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
73,C Clark,Grand Junction Jackalopes,3.95,0,0,24,0,0,27.333333333333332,31,16,12,8,43,14.16,NA,1.43,NA,NA,NA,2021,pitcher,27.1,2.6341463414634148,NA,10.207317073170731,5.375,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
74,A Herrera,Rocky Mountain Vibes,11.47,0,0,20,1,0,26.666666666666668,43,37,34,32,24,8.1,NA,2.81,NA,NA,NA,2021,pitcher,26.2,10.799999999999999,NA,14.5125,0.75,NA,NA,NA,0.05,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
75,J Agnew,Grand Junction Jackalopes,9.35,0,0,18,0,0,26,38,28,27,12,24,8.31,NA,1.92,NA,NA,NA,2021,pitcher,26,4.153846153846154,NA,13.153846153846153,2,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
76,J Crump,Missoula PaddleHeads,7.01,0,0,25,0,0,25.666666666666668,28,21,20,16,24,8.42,NA,1.71,NA,NA,NA,2021,pitcher,25.2,5.6103896103896105,NA,9.818181818181818,1.5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
77,K McGinnis,Idaho Falls Chukars,6.75,0,0,23,0,0,25.333333333333332,14,19,19,29,42,14.92,NA,1.7,NA,NA,NA,2021,pitcher,25.1,10.302631578947368,NA,4.973684210526316,1.4482758620689655,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
78,J Gomez,Rocky Mountain Vibes,8.14,0,0,15,0,0,24.333333333333332,37,27,22,27,26,9.62,NA,2.63,NA,NA,NA,2021,pitcher,24.1,9.986301369863014,NA,13.684931506849315,0.9629629629629629,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
79,M Townsend,Grand Junction Jackalopes,3.8,0,0,17,1,0,23.666666666666668,29,13,10,10,16,6.08,NA,1.65,NA,NA,NA,2021,pitcher,23.2,3.8028169014084505,NA,11.028169014084506,1.6,NA,NA,NA,0.058823529411764705,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
80,A Wright,Missoula PaddleHeads,7.71,0,0,5,5,0,23.333333333333332,41,23,20,6,19,7.33,NA,2.01,NA,NA,NA,2021,pitcher,23.1,2.3142857142857145,NA,15.814285714285715,3.1666666666666665,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
81,C Cook,Missoula PaddleHeads,8.61,0,0,16,2,0,23,31,23,22,12,29,11.35,NA,1.87,NA,NA,NA,2021,pitcher,23,4.695652173913044,NA,12.130434782608695,2.4166666666666665,NA,NA,NA,0.125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
81,A Fishberg,Idaho Falls Chukars,3.52,0,0,13,0,0,23,14,10,9,13,28,10.96,NA,1.17,NA,NA,NA,2021,pitcher,23,5.086956521739131,NA,5.478260869565218,2.1538461538461537,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
81,B Norman,Great Falls Voyagers,4.7,0,0,15,1,0,23,20,16,12,20,19,7.43,NA,1.74,NA,NA,NA,2021,pitcher,23,7.826086956521739,NA,7.826086956521739,0.95,NA,NA,NA,0.06666666666666667,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
84,C Estrada,Idaho Falls Chukars,10.72,0,0,18,0,0,22.666666666666668,35,30,27,12,19,7.54,NA,2.07,NA,NA,NA,2021,pitcher,22.2,4.764705882352941,NA,13.897058823529411,1.5833333333333333,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
85,C Mink,Ogden Raptors,8.46,0,0,12,4,0,22.333333333333332,30,26,21,18,22,8.87,NA,2.15,NA,NA,NA,2021,pitcher,22.1,7.253731343283582,NA,12.08955223880597,1.2222222222222223,NA,NA,NA,0.3333333333333333,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
86,A Eggleston,Great Falls Voyagers,8.59,0,0,17,0,0,22,33,24,21,9,27,11.05,NA,1.91,NA,NA,NA,2021,pitcher,22,3.6818181818181817,NA,13.5,3,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
87,S Gustafson,Great Falls Voyagers,9.97,0,0,5,5,0,21.666666666666668,33,25,24,7,20,8.31,NA,1.85,NA,NA,NA,2021,pitcher,21.2,2.9076923076923076,NA,13.707692307692307,2.857142857142857,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
88,S Davis,Rocky Mountain Vibes,6.75,0,0,15,0,0,21.333333333333332,26,21,16,15,21,8.86,NA,1.92,NA,NA,NA,2021,pitcher,21.1,6.328125,NA,10.96875,1.4,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
88,A Guajardo,Rocky Mountain Vibes,7.59,0,0,10,1,0,21.333333333333332,23,22,18,14,23,9.7,NA,1.73,NA,NA,NA,2021,pitcher,21.1,5.90625,NA,9.703125,1.6428571428571428,NA,NA,NA,0.1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
90,J Seever,Billings Mustangs,7.97,0,0,5,4,0,20.333333333333332,33,20,18,4,13,5.75,NA,1.82,NA,NA,NA,2021,pitcher,20.1,1.7704918032786887,NA,14.606557377049182,3.25,NA,NA,NA,0.8,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
91,O Marcelino,Rocky Mountain Vibes,4.5,0,0,15,0,0,20,22,13,10,11,24,10.8,NA,1.65,NA,NA,NA,2021,pitcher,20,4.95,NA,9.9,2.1818181818181817,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
91,L Summers,Grand Junction Jackalopes,7.65,0,0,14,1,0,20,30,19,17,14,22,9.9,NA,2.2,NA,NA,NA,2021,pitcher,20,6.3,NA,13.5,1.5714285714285714,NA,NA,NA,0.07142857142857142,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
