rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
11,N Hemmerling,Long Beach Coast,5.21,5,0,13,11,0,65.66666666666667,70,46,38,29,68,9.32,5,1.51,292,5,4,2026,pitcher,65.2,3.9746192893401013,0.6852791878172588,9.593908629441623,2.3448275862068964,0.2328767123287671,0.09931506849315068,0.13356164383561642,0.8461538461538461,7.525699958211449,2.502477464031998,5.023222494179452,5.449618433265746
11,S Lavin,Great Falls Voyagers,7.26,3,5,11,11,0,65.66666666666667,85,59,53,35,70,9.59,7,1.83,317,12,5,2026,pitcher,65.2,4.796954314720812,0.9593908629441623,11.6497461928934,2,0.22082018927444794,0.11041009463722397,0.11041009463722397,1,7.525699958211449,2.502477464031998,5.023222494179452,6.104440768291127
13,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.525699958211449,2.502477464031998,5.023222494179452,8.63578793920563
14,Z Rose,Boise Hawks,5.97,4,4,33,2,10,63.333333333333336,77,47,42,21,55,7.82,6,1.55,289,2,6,2026,pitcher,63.1,2.984210526315789,0.8526315789473684,10.942105263157893,2.619047619047619,0.1903114186851211,0.0726643598615917,0.11764705882352941,0.06060606060606061,7.525699958211449,2.502477464031998,5.023222494179452,5.796906704705767
15,R Egloff,Yuba-Sutter Freebirds,6.57,2,5,13,13,0,63,78,51,46,36,56,8,10,1.81,302,6,5,2026,pitcher,63,5.142857142857143,1.4285714285714286,11.142857142857142,1.5555555555555556,0.18543046357615894,0.11920529801324503,0.06622516556291391,1,7.525699958211449,2.502477464031998,5.023222494179452,7.26131773227469
16,B Huter,RedPocket Mobiles,4.5,3,2,11,10,0,62,71,35,31,22,36,5.23,5,1.5,276,3,2,2026,pitcher,62,3.193548387096774,0.7258064516129032,10.306451612903226,1.6363636363636365,0.13043478260869565,0.07971014492753623,0.050724637681159424,0.9090909090909091,7.525699958211449,2.502477464031998,5.023222494179452,6.071609590953646
17,S Spencer,Idaho Falls Chukars,8.9,3,4,13,12,0,60.666666666666664,94,71,60,49,39,5.79,7,2.36,322,11,5,2026,pitcher,60.2,7.269230769230769,1.0384615384615385,13.945054945054945,0.7959183673469388,0.12111801242236025,0.15217391304347827,-0.031055900621118016,0.9230769230769231,7.525699958211449,2.502477464031998,5.023222494179452,7.907837878794837
18,A Silvas,Yuba-Sutter Freebirds,10.13,0,5,16,11,0,58.666666666666664,88,71,66,44,46,7.06,18,2.25,301,1,3,2026,pitcher,58.2,6.75,2.7613636363636367,13.5,1.0454545454545454,0.15282392026578073,0.1461794019933555,0.006644518272425237,0.6875,7.525699958211449,2.502477464031998,5.023222494179452,9.847086130543088
19,R Velazquez,Yuba-Sutter Freebirds,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.525699958211449,2.502477464031998,5.023222494179452,8.505981114869106
20,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666667,0.24066390041493776,0.06224066390041494,0.17842323651452283,0.8888888888888888,7.525699958211449,2.502477464031998,5.023222494179452,5.424385284877126
21,C Calnon,Billings Mustangs,5.21,7,2,10,8,0,57,84,45,33,8,25,3.95,16,1.61,264,NA,4,2026,pitcher,57,1.263157894736842,2.526315789473684,13.263157894736842,3.125,0.0946969696969697,0.030303030303030304,0.06439393939393939,0.8,7.525699958211449,2.502477464031998,5.023222494179452,8.426731266109275
22,C Talley,Modesto Roadsters,4.92,6,1,12,11,0,56.666666666666664,69,36,31,24,49,7.78,6,1.64,260,NA,1,2026,pitcher,56.2,3.811764705882353,0.9529411764705883,10.958823529411765,2.0416666666666665,0.18846153846153846,0.09230769230769231,0.09615384615384615,0.9166666666666666,7.525699958211449,2.502477464031998,5.023222494179452,5.993810729473569
23,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136095,9.745562130177515,2.1,0.1640625,0.078125,0.0859375,1,7.525699958211449,2.502477464031998,5.023222494179452,7.685944387670576
23,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1,7.525699958211449,2.502477464031998,5.023222494179452,7.969968056309629
25,A Christopher,RedPocket Mobiles,8.56,0,6,9,9,0,54.666666666666664,88,60,52,7,37,6.09,15,1.74,262,3,6,2026,pitcher,54.2,1.152439024390244,2.4695121951219514,14.487804878048781,5.285714285714286,0.14122137404580154,0.026717557251908396,0.11450381679389314,1,7.525699958211449,2.502477464031998,5.023222494179452,7.9500517624721345
26,J Cone,Boise Hawks,8.12,3,5,11,11,0,54.333333333333336,78,58,49,33,30,4.97,9,2.04,278,5,3,2026,pitcher,54.1,5.466257668711656,1.4907975460122698,12.920245398773005,0.9090909090909091,0.1079136690647482,0.11870503597122302,-0.010791366906474822,1,7.525699958211449,2.502477464031998,5.023222494179452,8.06003231013037
26,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539877,3.0588235294117645,0.208,0.068,0.13999999999999999,0.5625,7.525699958211449,2.502477464031998,5.023222494179452,7.305431083136506
26,K Walker,RedPocket Mobiles,9.77,1,6,13,11,0,54.333333333333336,83,63,59,41,38,6.29,7,2.28,289,7,11,2026,pitcher,54.1,6.791411042944785,1.1595092024539877,13.748466257668712,0.926829268292683,0.1314878892733564,0.14186851211072665,-0.010380622837370262,0.8461538461538461,7.525699958211449,2.502477464031998,5.023222494179452,8.170461757983134
29,C Chatman,Ogden Raptors,8.55,2,3,12,11,0,53.666666666666664,73,59,51,32,45,7.55,11,1.96,270,4,5,2026,pitcher,53.2,5.366459627329193,1.84472049689441,12.24223602484472,1.40625,0.16666666666666666,0.11851851851851852,0.048148148148148134,0.9166666666666666,7.525699958211449,2.502477464031998,5.023222494179452,8.079123115297463
30,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.525699958211449,2.502477464031998,5.023222494179452,9.004354569651149
31,J Castillo,Modesto Roadsters,3.61,4,1,29,0,1,52.333333333333336,46,25,21,22,61,10.49,5,1.3,223,1,1,2026,pitcher,52.1,3.78343949044586,0.8598726114649681,7.910828025477707,2.772727272727273,0.273542600896861,0.09865470852017937,0.17488789237668162,0,7.525699958211449,2.502477464031998,5.023222494179452,5.2525218572367764
32,N Bautista,Long Beach Coast,4.15,5,2,13,9,0,52,55,28,24,26,54,9.35,6,1.56,231,4,3,2026,pitcher,52,4.5,1.0384615384615385,9.51923076923077,2.076923076923077,0.23376623376623376,0.11255411255411256,0.1212121212121212,0.6923076923076923,7.525699958211449,2.502477464031998,5.023222494179452,6.119376340333298
33,A Baker,Boise Hawks,8.77,2,4,11,10,0,51.333333333333336,73,58,50,34,43,7.54,8,2.08,262,2,4,2026,pitcher,51.1,5.961038961038961,1.4025974025974026,12.798701298701298,1.2647058823529411,0.16412213740458015,0.1297709923664122,0.03435114503816794,0.9090909090909091,7.525699958211449,2.502477464031998,5.023222494179452,7.594651065608023
33,G VanDeventer,Long Beach Coast,5.79,5,1,10,9,0,51.333333333333336,70,39,33,18,38,6.66,6,1.71,236,2,3,2026,pitcher,51.1,3.155844155844156,1.051948051948052,12.272727272727272,2.111111111111111,0.16101694915254236,0.07627118644067797,0.08474576271186439,0.9,7.525699958211449,2.502477464031998,5.023222494179452,6.289456260413218
35,E Langston,Glacier Range Riders,10.55,2,4,18,8,0,50.333333333333336,80,64,59,25,31,5.54,7,2.09,252,4,6,2026,pitcher,50.1,4.470198675496689,1.2516556291390728,14.304635761589402,1.24,0.12301587301587301,0.0992063492063492,0.023809523809523808,0.4444444444444444,7.525699958211449,2.502477464031998,5.023222494179452,7.447063553782101
36,E Hernandez,Great Falls Voyagers,10.62,1,4,12,9,0,50,67,62,59,45,57,10.26,6,2.24,263,11,6,2026,pitcher,50,8.1,1.08,12.06,1.2666666666666666,0.21673003802281368,0.17110266159695817,0.045627376425855515,0.75,7.525699958211449,2.502477464031998,5.023222494179452,7.3632224941794515
37,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945526,0.13229571984435798,0.10116731517509728,1,7.525699958211449,2.502477464031998,5.023222494179452,9.064038820710064
38,B Beard,Missoula PaddleHeads,10.17,3,2,11,11,0,48.666666666666664,84,70,55,18,40,7.4,22,2.1,250,2,5,2026,pitcher,48.2,3.328767123287671,4.068493150684931,15.534246575342467,2.2222222222222223,0.16,0.072,0.08800000000000001,1,7.525699958211449,2.502477464031998,5.023222494179452,10.673907425686302
39,L Smiddy,Great Falls Voyagers,7.26,5,3,23,1,1,48.333333333333336,71,47,39,33,45,8.38,6,2.15,250,5,5,2026,pitcher,48.1,6.144827586206897,1.1172413793103448,13.220689655172412,1.3636363636363635,0.18,0.132,0.04799999999999999,0.043478260869565216,7.525699958211449,2.502477464031998,5.023222494179452,7.133567321765659
40,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1,7.525699958211449,2.502477464031998,5.023222494179452,7.030416738783768
40,D Hankins,Billings Mustangs,8.74,2,4,11,10,0,46.333333333333336,60,49,45,34,33,6.41,7,2.03,234,2,7,2026,pitcher,46.1,6.60431654676259,1.3597122302158273,11.654676258992804,0.9705882352941176,0.14102564102564102,0.1452991452991453,-0.004273504273504286,0.9090909090909091,7.525699958211449,2.502477464031998,5.023222494179452,8.217467098495998
42,J Schaaf,Ogden Raptors,4.5,3,1,7,7,0,46,56,24,23,15,34,6.65,4,1.54,205,2,1,2026,pitcher,46,2.9347826086956523,0.782608695652174,10.956521739130435,2.2666666666666666,0.16585365853658537,0.07317073170731707,0.0926829268292683,1,7.525699958211449,2.502477464031998,5.023222494179452,5.718874668092495
43,D Gardner,Ogden Raptors,7.2,3,3,24,3,0,45,46,40,36,35,44,8.8,10,1.8,219,7,6,2026,pitcher,45,7,2,9.2,1.2571428571428571,0.2009132420091324,0.1598173515981735,0.0410958904109589,0.125,7.525699958211449,2.502477464031998,5.023222494179452,8.689889160846118
44,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.525699958211449,2.502477464031998,5.023222494179452,8.202326971791392
45,R Radkey,Boise Hawks,7.06,3,1,9,8,0,43.333333333333336,46,40,34,30,30,6.23,5,1.75,202,2,3,2026,pitcher,43.1,6.230769230769231,1.0384615384615383,9.553846153846154,1,0.1485148514851485,0.1485148514851485,0,0.8888888888888888,7.525699958211449,2.502477464031998,5.023222494179452,7.423222494179452
46,C Bunch,Ogden Raptors,8.16,2,2,9,9,0,43,69,46,39,16,41,8.58,7,1.98,214,6,3,2026,pitcher,43,3.3488372093023258,1.4651162790697674,14.44186046511628,2.5625,0.19158878504672897,0.07476635514018691,0.11682242990654206,1,7.525699958211449,2.502477464031998,5.023222494179452,6.558106215109684
46,C Martinez,Yuba-Sutter Freebirds,9,2,3,11,7,0,43,51,47,43,50,41,8.58,6,2.35,228,6,8,2026,pitcher,43,10.465116279069768,1.255813953488372,10.674418604651162,0.82,0.17982456140350878,0.21929824561403508,-0.0394736842105263,0.6363636363636364,7.525699958211449,2.502477464031998,5.023222494179452,8.976710866272475
48,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077,7.525699958211449,2.502477464031998,5.023222494179452,NA
48,J Harris,Billings Mustangs,5.06,4,1,8,8,0,42.666666666666664,41,25,24,29,45,9.49,3,1.64,196,2,3,2026,pitcher,42.2,6.1171875,0.6328125,8.6484375,1.5517241379310345,0.22959183673469388,0.14795918367346939,0.0816326530612245,1,7.525699958211449,2.502477464031998,5.023222494179452,6.077909994179452
50,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333,7.525699958211449,2.502477464031998,5.023222494179452,6.257093461921388
51,J Giblin,Glacier Range Riders,5.71,3,3,10,8,0,41,47,28,26,22,45,9.88,3,1.68,188,1,1,2026,pitcher,41,4.829268292682927,0.6585365853658537,10.317073170731707,2.0454545454545454,0.2393617021276596,0.11702127659574468,0.1223404255319149,0.8,7.525699958211449,2.502477464031998,5.023222494179452,5.4622468844233545
52,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.525699958211449,2.502477464031998,5.023222494179452,8.318304461392566
52,S Ordorica,Long Beach Coast,4.65,2,2,37,0,2,40.666666666666664,46,22,21,16,22,4.87,5,1.52,175,2,3,2026,pitcher,40.2,3.5409836065573774,1.1065573770491803,10.18032786885246,1.375,0.12571428571428572,0.09142857142857143,0.034285714285714294,0,7.525699958211449,2.502477464031998,5.023222494179452,6.941255281064698
52,W Rogers,Great Falls Voyagers,5.75,3,2,19,3,3,40.666666666666664,43,29,26,20,49,10.84,7,1.55,192,5,3,2026,pitcher,40.2,4.426229508196721,1.5491803278688525,9.51639344262295,2.45,0.2552083333333333,0.10416666666666667,0.15104166666666663,0.15789473684210525,7.525699958211449,2.502477464031998,5.023222494179452,6.5478126581138785
55,S Wiese,Yuba-Sutter Freebirds,5.8,2,0,32,0,0,40.333333333333336,48,30,26,13,26,5.8,9,1.51,188,1,6,2026,pitcher,40.1,2.9008264462809916,2.008264462809917,10.710743801652892,2,0.13829787234042554,0.06914893617021277,0.06914893617021277,0,7.525699958211449,2.502477464031998,5.023222494179452,8.048015882609203
56,G Smith,Oakland Ballers,8.39,1,5,8,7,0,39.666666666666664,55,44,37,11,27,6.13,16,1.66,181,1,NA,2026,pitcher,39.2,2.495798319327731,3.6302521008403366,12.478991596638656,2.4545454545454546,0.14917127071823205,0.06077348066298342,0.08839779005524863,0.875,7.525699958211449,2.502477464031998,5.023222494179452,NA
57,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1,7.525699958211449,2.502477464031998,5.023222494179452,8.302883511128604
58,H Boncal,Billings Mustangs,8.54,1,3,12,8,0,39,53,42,37,31,47,10.85,7,2.15,198,3,3,2026,pitcher,39,7.153846153846154,1.6153846153846154,12.23076923076923,1.5161290322580645,0.23737373737373738,0.15656565656565657,0.0808080808080808,0.6666666666666666,7.525699958211449,2.502477464031998,5.023222494179452,7.56168403264099
58,U Romo,RedPocket Mobiles,9,1,2,18,4,0,39,59,47,39,26,23,5.31,7,2.18,201,2,5,2026,pitcher,39,6,1.6153846153846154,13.615384615384615,0.8846153846153846,0.11442786069651742,0.12935323383084577,-0.014925373134328346,0.2222222222222222,7.525699958211449,2.502477464031998,5.023222494179452,8.56168403264099
60,T Wolf,Yuba-Sutter Freebirds,6.98,2,3,35,0,7,38.666666666666664,38,32,30,35,42,9.78,5,1.89,192,4,2,2026,pitcher,38.2,8.146551724137932,1.163793103448276,8.844827586206897,1.2,0.21875,0.18229166666666666,0.03645833333333334,0,7.525699958211449,2.502477464031998,5.023222494179452,7.402532839007038
61,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.525699958211449,2.502477464031998,5.023222494179452,10.112508208465165
61,P McMan,Ogden Raptors,8.92,3,1,8,8,0,37.333333333333336,51,37,37,18,33,7.96,13,1.85,175,2,1,2026,pitcher,37.1,4.339285714285714,3.133928571428571,12.294642857142856,1.8333333333333333,0.18857142857142858,0.10285714285714286,0.08571428571428573,1,7.525699958211449,2.502477464031998,5.023222494179452,9.308936779893738
61,H Mullins,Billings Mustangs,4.58,5,2,26,0,0,37.333333333333336,42,21,19,25,31,7.47,3,1.79,172,3,2,2026,pitcher,37.1,6.0267857142857135,0.7232142857142857,10.125,1.24,0.18023255813953487,0.14534883720930233,0.03488372093023254,0,7.525699958211449,2.502477464031998,5.023222494179452,6.5767939227508805
64,G Garza,Missoula PaddleHeads,8.03,2,0,22,1,0,37,49,38,33,23,21,5.11,11,1.95,186,NA,1,2026,pitcher,37,5.594594594594595,2.675675675675676,11.91891891891892,0.9130434782608695,0.11290322580645161,0.12365591397849462,-0.010752688172043015,0.045454545454545456,7.525699958211449,2.502477464031998,5.023222494179452,9.698898169855127
64,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.525699958211449,2.502477464031998,5.023222494179452,4.969168440125397
66,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.525699958211449,2.502477464031998,5.023222494179452,5.4868588578158155
67,S Murray,Great Falls Voyagers,8.92,3,0,31,0,1,36.333333333333336,49,39,36,28,51,12.63,5,2.12,184,7,1,2026,pitcher,36.1,6.935779816513761,1.238532110091743,12.137614678899082,1.8214285714285714,0.27717391304347827,0.15217391304347827,0.125,0,7.525699958211449,2.502477464031998,5.023222494179452,6.3993692831702775
68,V Cisneros,Oakland Ballers,5.25,5,0,28,0,0,36,35,26,21,29,47,11.75,4,1.78,173,6,2,2026,pitcher,36,7.25,1,8.75,1.6206896551724137,0.27167630057803466,0.1676300578034682,0.10404624277456645,0,7.525699958211449,2.502477464031998,5.023222494179452,6.439889160846119
68,R DuSang,Boise Hawks,7.25,5,2,33,0,6,36,39,30,29,31,33,8.25,4,1.94,170,3,4,2026,pitcher,36,7.75,1,9.75,1.064516129032258,0.19411764705882353,0.18235294117647058,0.011764705882352955,0,7.525699958211449,2.502477464031998,5.023222494179452,7.551000271957229
68,R Faulks,Long Beach Coast,5.75,1,0,29,0,1,36,39,29,23,20,32,8,8,1.64,173,6,5,2026,pitcher,36,5,2,9.75,1.6,0.18497109826589594,0.11560693641618497,0.06936416184971098,0,7.525699958211449,2.502477464031998,5.023222494179452,8.217666938623896
71,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761007,0,7.525699958211449,2.502477464031998,5.023222494179452,5.976493522216835
72,D Pratt,Glacier Range Riders,6.88,1,4,23,0,1,35.333333333333336,32,29,27,27,56,14.26,2,1.67,167,3,4,2026,pitcher,35.1,6.877358490566038,0.5094339622641509,8.150943396226415,2.074074074074074,0.33532934131736525,0.16167664670658682,0.17365269461077842,0,7.525699958211449,2.502477464031998,5.023222494179452,5.2213357017266215
72,E Sepulveda,Great Falls Voyagers,9.17,4,0,28,0,0,35.333333333333336,43,38,36,32,14,3.57,8,2.12,180,1,6,2026,pitcher,35.1,8.150943396226415,2.0377358490566038,10.952830188679245,0.4375,0.07777777777777778,0.17777777777777778,-0.1,0,7.525699958211449,2.502477464031998,5.023222494179452,10.400580984745488
74,H Day,Oakland Ballers,7.2,0,3,8,7,0,35,51,30,28,18,26,6.69,6,1.97,168,1,1,2026,pitcher,35,4.628571428571429,1.542857142857143,13.114285714285714,1.4444444444444444,0.15476190476190477,0.10714285714285714,0.04761904761904763,0.875,7.525699958211449,2.502477464031998,5.023222494179452,7.3946510656080235
74,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.525699958211449,2.502477464031998,5.023222494179452,8.966079637036595
76,C Anziani,Billings Mustangs,5.61,3,1,23,0,1,33.666666666666664,40,21,21,22,31,8.29,1,1.84,165,4,4,2026,pitcher,33.2,5.881188118811882,0.26732673267326734,10.693069306930694,1.4090909090909092,0.18787878787878787,0.13333333333333333,0.054545454545454536,0,7.525699958211449,2.502477464031998,5.023222494179452,5.884608632793313
76,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.525699958211449,2.502477464031998,5.023222494179452,7.934113583288363
76,M Pennington,Idaho Falls Chukars,8.02,2,1,6,6,0,33.666666666666664,46,34,30,11,22,5.88,10,1.69,158,1,1,2026,pitcher,33.2,2.940594059405941,2.6732673267326734,12.297029702970297,2,0.13924050632911392,0.06962025316455696,0.06962025316455696,1,7.525699958211449,2.502477464031998,5.023222494179452,8.646984870417075
79,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.525699958211449,2.502477464031998,5.023222494179452,6.84140431236127
79,M Taubensee,Missoula PaddleHeads,4.09,2,1,31,0,4,33,24,19,15,29,52,14.18,2,1.61,152,5,NA,2026,pitcher,33,7.909090909090909,0.5454545454545454,6.545454545454546,1.793103448275862,0.34210526315789475,0.19078947368421054,0.1513157894736842,0,7.525699958211449,2.502477464031998,5.023222494179452,NA
81,C Cressend,Glacier Range Riders,6.89,1,4,10,10,0,32.666666666666664,47,30,25,13,24,6.61,5,1.84,156,NA,1,2026,pitcher,32.2,3.5816326530612246,1.3775510204081634,12.948979591836736,1.8461538461538463,0.15384615384615385,0.08333333333333333,0.07051282051282053,1,7.525699958211449,2.502477464031998,5.023222494179452,6.829344943159043
