rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
11,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666667,0.24066390041493776,0.06224066390041494,0.17842323651452283,0.8888888888888888
12,R Egloff,Yuba-Sutter Freebirds,6.79,1,5,12,12,0,57,73,48,43,34,51,8.05,10,1.88,279,6,5,2026,pitcher,57,5.368421052631579,1.5789473684210527,11.526315789473685,1.5,0.1827956989247312,0.12186379928315412,0.06093189964157707,1
13,J Jackson,Missoula PaddleHeads,7.15,5,3,11,11,0,56.666666666666664,75,49,45,24,53,8.42,6,1.75,268,4,4,2026,pitcher,56.2,3.811764705882353,0.9529411764705883,11.911764705882353,2.2083333333333335,0.19776119402985073,0.08955223880597014,0.10820895522388059,1
14,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1
15,I Lanik,Idaho Falls Chukars,9.55,1,7,11,10,0,54.666666666666664,82,62,58,30,37,6.09,13,2.05,276,3,5,2026,pitcher,54.2,4.939024390243903,2.1402439024390243,13.5,1.2333333333333334,0.13405797101449277,0.10869565217391304,0.025362318840579726,0.9090909090909091
16,N Hemmerling,Long Beach Coast,5.53,3,0,11,9,0,53.666666666666664,61,41,33,24,57,9.56,3,1.58,242,4,4,2026,pitcher,53.2,4.024844720496895,0.5031055900621119,10.229813664596273,2.375,0.23553719008264462,0.09917355371900827,0.13636363636363635,0.8181818181818182
16,Z Rose,Boise Hawks,6.2,3,4,26,2,8,53.666666666666664,69,42,37,20,46,7.71,3,1.66,251,2,6,2026,pitcher,53.2,3.3540372670807455,0.5031055900621119,11.571428571428571,2.3,0.18326693227091634,0.0796812749003984,0.10358565737051793,0.07692307692307693
18,J Martin,Long Beach Coast,4.22,6,0,10,10,0,53.333333333333336,46,28,25,20,42,7.09,9,1.24,232,NA,6,2026,pitcher,53.1,3.375,1.5187499999999998,7.762499999999999,2.1,0.1810344827586207,0.08620689655172414,0.09482758620689655,1
18,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.149999999999999,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429
20,S Spencer,Idaho Falls Chukars,7.84,3,3,11,10,0,51.666666666666664,78,54,45,35,31,5.4,5,2.19,269,11,5,2026,pitcher,51.2,6.096774193548387,0.8709677419354839,13.587096774193549,0.8857142857142857,0.11524163568773234,0.13011152416356878,-0.014869888475836437,0.9090909090909091
21,R Velazquez,RedPocket Mobiles,8.94,3,5,13,10,0,51.333333333333336,64,62,51,35,46,8.06,13,1.93,260,6,4,2026,pitcher,51.1,6.136363636363636,2.279220779220779,11.220779220779221,1.3142857142857143,0.17692307692307693,0.1346153846153846,0.042307692307692324,0.7692307692307693
22,C Calnon,Billings Mustangs,5.76,6,2,9,7,0,50,77,43,32,8,20,3.6,15,1.7,236,NA,4,2026,pitcher,50,1.44,2.7,13.86,2.5,0.0847457627118644,0.03389830508474576,0.05084745762711864,0.7777777777777778
23,B Huter,RedPocket Mobiles,4.41,3,0,9,8,0,49,57,28,24,17,28,5.14,3,1.51,220,2,2,2026,pitcher,49,3.122448979591837,0.5510204081632653,10.46938775510204,1.6470588235294117,0.12727272727272726,0.07727272727272727,0.04999999999999999,0.8888888888888888
24,R Fields,Missoula PaddleHeads,3.51,6,2,14,5,0,48.666666666666664,42,23,19,18,54,9.99,5,1.23,201,1,1,2026,pitcher,48.2,3.328767123287671,0.9246575342465754,7.767123287671233,3,0.26865671641791045,0.08955223880597014,0.17910447761194032,0.35714285714285715
25,J Cone,Boise Hawks,8.75,2,5,10,10,0,48.333333333333336,73,55,47,31,28,5.21,8,2.15,253,5,3,2026,pitcher,48.1,5.772413793103448,1.489655172413793,13.593103448275862,0.9032258064516129,0.11067193675889328,0.1225296442687747,-0.011857707509881424,1
26,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1
27,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1
27,K Walker,RedPocket Mobiles,8.94,1,4,11,9,0,46.333333333333336,62,48,46,32,32,6.22,5,2.03,237,5,11,2026,pitcher,46.1,6.215827338129496,0.9712230215827338,12.043165467625899,1,0.1350210970464135,0.1350210970464135,0,0.8181818181818182
29,J Castillo,Modesto Roadsters,3.72,3,1,24,0,1,46,42,22,19,21,56,10.96,4,1.37,197,NA,NA,2026,pitcher,46,4.108695652173913,0.782608695652174,8.217391304347826,2.6666666666666665,0.28426395939086296,0.1065989847715736,0.17766497461928937,0
30,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666
30,E Hernandez,Great Falls Voyagers,8.28,1,4,10,9,0,45.666666666666664,55,45,42,38,54,10.64,3,2.04,229,9,4,2026,pitcher,45.2,7.489051094890511,0.5912408759124088,10.83941605839416,1.4210526315789473,0.23580786026200873,0.16593886462882096,0.06986899563318777,0.9
30,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1
30,C Talley,Modesto Roadsters,4.73,4,1,10,9,0,45.666666666666664,54,29,24,21,42,8.28,6,1.64,211,NA,1,2026,pitcher,45.2,4.138686131386861,1.1824817518248176,10.642335766423358,2,0.1990521327014218,0.0995260663507109,0.0995260663507109,0.9
34,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1
35,E Langston,Glacier Range Riders,10.84,2,4,15,8,0,44,70,58,53,24,25,5.11,6,2.14,222,4,5,2026,pitcher,44,4.909090909090909,1.2272727272727273,14.318181818181818,1.0416666666666667,0.11261261261261261,0.10810810810810811,0.0045045045045045,0.5333333333333333
35,G VanDeventer,Long Beach Coast,4.5,4,0,8,7,0,44,55,25,22,14,36,7.36,4,1.57,196,1,3,2026,pitcher,44,2.8636363636363638,0.8181818181818182,11.25,2.5714285714285716,0.1836734693877551,0.07142857142857142,0.11224489795918369,0.875
37,A Christopher,RedPocket Mobiles,7.06,0,4,7,7,0,43.333333333333336,59,38,34,6,27,5.61,10,1.5,195,1,4,2026,pitcher,43.1,1.2461538461538462,2.0769230769230766,12.253846153846153,4.5,0.13846153846153847,0.03076923076923077,0.1076923076923077,1
38,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1
39,C Hurley,Oakland Ballers,9.29,1,5,9,9,0,41.666666666666664,44,46,43,27,30,6.48,12,1.7,204,6,9,2026,pitcher,41.2,5.832000000000001,2.592,9.504000000000001,1.1111111111111112,0.14705882352941177,0.1323529411764706,0.01470588235294118,1
40,J Ballista,Ogden Raptors,6.53,1,1,12,4,0,41.333333333333336,59,35,30,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333
40,A Diaz,Modesto Roadsters,7.84,1,3,14,7,0,41.333333333333336,62,46,36,14,34,7.4,12,1.84,199,1,6,2026,pitcher,41.1,3.0483870967741935,2.6129032258064515,13.5,2.4285714285714284,0.1708542713567839,0.07035175879396985,0.10050251256281406,0.5
42,A Baker,Boise Hawks,7.9,2,2,9,8,0,41,55,43,36,30,32,7.02,6,2.07,209,2,3,2026,pitcher,41,6.585365853658536,1.3170731707317074,12.073170731707316,1.0666666666666667,0.15311004784688995,0.14354066985645933,0.009569377990430616,0.8888888888888888
42,D Hankins,Billings Mustangs,7.24,2,3,9,8,0,41,46,34,33,27,30,6.59,2,1.78,196,1,7,2026,pitcher,41,5.926829268292683,0.43902439024390244,10.097560975609756,1.1111111111111112,0.15306122448979592,0.1377551020408163,0.015306122448979609,0.8888888888888888
44,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1
45,J Harris,Billings Mustangs,3.49,4,0,7,7,0,38.666666666666664,33,16,15,26,41,9.54,2,1.53,172,2,2,2026,pitcher,38.2,6.051724137931035,0.4655172413793104,7.681034482758621,1.5769230769230769,0.23837209302325582,0.1511627906976744,0.08720930232558141,1
46,D Gardner,Ogden Raptors,7.04,3,2,21,2,0,38.333333333333336,37,34,30,31,38,8.92,9,1.77,187,5,6,2026,pitcher,38.1,7.278260869565217,2.1130434782608694,8.68695652173913,1.2258064516129032,0.20320855614973263,0.1657754010695187,0.037433155080213915,0.09523809523809523
47,L Smiddy,Great Falls Voyagers,6.45,5,3,19,1,1,37.666666666666664,50,34,27,26,39,9.32,5,2.02,189,5,3,2026,pitcher,37.2,6.212389380530974,1.1946902654867257,11.946902654867257,1.5,0.20634920634920634,0.13756613756613756,0.06878306878306878,0.05263157894736842
48,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25
49,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1
50,G Smith,Oakland Ballers,7.57,1,4,7,6,0,35.666666666666664,47,35,30,10,23,5.8,13,1.6,160,1,NA,2026,pitcher,35.2,2.5233644859813085,3.280373831775701,11.859813084112151,2.3,0.14375,0.0625,0.08124999999999999,0.8571428571428571
51,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0
52,U Romo,RedPocket Mobiles,9.35,1,2,15,4,0,34.666666666666664,53,43,36,22,22,5.71,6,2.16,177,2,5,2026,pitcher,34.2,5.711538461538462,1.5576923076923077,13.759615384615385,1,0.12429378531073447,0.12429378531073447,0,0.26666666666666666
52,S Wiese,Yuba-Sutter Freebirds,4.67,2,0,26,0,0,34.666666666666664,38,21,18,11,21,5.45,8,1.41,157,1,5,2026,pitcher,34.2,2.855769230769231,2.076923076923077,9.865384615384617,1.9090909090909092,0.1337579617834395,0.07006369426751592,0.06369426751592357,0
54,J Schaaf,Ogden Raptors,3.18,3,0,5,5,0,34,32,13,12,15,28,7.41,1,1.38,146,1,1,2026,pitcher,34,3.9705882352941178,0.2647058823529412,8.470588235294118,1.8666666666666667,0.1917808219178082,0.10273972602739725,0.08904109589041095,1
55,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365
55,S Ordorica,Long Beach Coast,5.35,2,2,32,0,2,33.666666666666664,38,20,20,15,15,4.01,5,1.57,146,2,2,2026,pitcher,33.2,4.00990099009901,1.3366336633663367,10.158415841584159,1,0.10273972602739725,0.10273972602739725,0,0
57,R Radkey,Boise Hawks,7.02,2,1,7,6,0,33.333333333333336,37,32,26,23,24,6.48,5,1.8,155,NA,1,2026,pitcher,33.1,6.21,1.3499999999999999,9.989999999999998,1.0434782608695652,0.15483870967741936,0.14838709677419354,0.006451612903225823,0.8571428571428571
57,Z Voelker,Long Beach Coast,4.05,2,3,29,0,12,33.333333333333336,25,18,15,22,53,14.31,3,1.41,148,3,NA,2026,pitcher,33.1,5.9399999999999995,0.8099999999999999,6.749999999999999,2.409090909090909,0.3581081081081081,0.14864864864864866,0.20945945945945946,0
57,T Wolf,Yuba-Sutter Freebirds,6.21,2,3,30,0,7,33.333333333333336,32,25,23,31,36,9.72,3,1.89,166,4,2,2026,pitcher,33.1,8.37,0.8099999999999999,8.639999999999999,1.1612903225806452,0.21686746987951808,0.18674698795180722,0.030120481927710857,0
60,C Anziani,Billings Mustangs,5.18,3,1,21,0,1,33,38,19,19,20,30,8.18,1,1.76,159,4,4,2026,pitcher,33,5.454545454545454,0.2727272727272727,10.363636363636363,1.5,0.18867924528301888,0.12578616352201258,0.0628930817610063,0
60,C Bunch,Ogden Raptors,7.64,1,2,7,7,0,33,51,35,28,15,33,9,5,2,164,6,2,2026,pitcher,33,4.090909090909091,1.3636363636363635,13.909090909090908,2.2,0.20121951219512196,0.09146341463414634,0.10975609756097562,1
60,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571
63,S Kelby,Idaho Falls Chukars,5.29,3,0,9,5,0,32.333333333333336,34,27,19,30,17,4.73,3,1.98,159,6,3,2026,pitcher,32.1,8.350515463917525,0.8350515463917525,9.463917525773196,0.5666666666666667,0.1069182389937107,0.18867924528301888,-0.08176100628930819,0.5555555555555556
63,C Martinez,Yuba-Sutter Freebirds,6.68,2,2,7,5,0,32.333333333333336,29,28,24,35,33,9.19,1,1.98,162,3,6,2026,pitcher,32.1,9.742268041237113,0.2783505154639175,8.072164948453608,0.9428571428571428,0.2037037037037037,0.21604938271604937,-0.012345679012345678,0.7142857142857143
65,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0
65,A Bustamante,Glacier Range Riders,2.81,2,0,22,0,1,32,33,10,10,16,31,8.72,3,1.53,142,3,3,2026,pitcher,32,4.5,0.84375,9.28125,1.9375,0.21830985915492956,0.11267605633802817,0.10563380281690139,0
65,D Pratt,Glacier Range Riders,4.78,1,1,19,0,1,32,23,18,17,23,51,14.34,2,1.44,143,3,3,2026,pitcher,32,6.46875,0.5625,6.46875,2.217391304347826,0.35664335664335667,0.16083916083916083,0.19580419580419584,0
68,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365
68,R DuSang,Boise Hawks,6.82,5,2,27,0,6,31.666666666666668,33,25,24,23,29,8.24,3,1.77,146,1,4,2026,pitcher,31.2,6.536842105263157,0.8526315789473684,9.378947368421052,1.2608695652173914,0.19863013698630136,0.15753424657534246,0.0410958904109589,0
68,H Mullins,Billings Mustangs,3.98,5,2,22,0,0,31.666666666666668,35,16,14,20,26,7.39,3,1.74,143,2,1,2026,pitcher,31.2,5.684210526315789,0.8526315789473684,9.947368421052632,1.3,0.18181818181818182,0.13986013986013987,0.04195804195804195,0
71,E Sepulveda,Great Falls Voyagers,6.1,4,0,24,0,0,31,30,22,21,24,12,3.48,5,1.74,145,NA,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,8.709677419354838,0.5,0.08275862068965517,0.16551724137931034,-0.08275862068965517,0
72,V Cisneros,Oakland Ballers,5.93,5,0,24,0,0,30.333333333333332,33,25,20,26,38,11.27,4,1.95,151,6,2,2026,pitcher,30.1,7.714285714285714,1.1868131868131868,9.791208791208792,1.4615384615384615,0.25165562913907286,0.17218543046357615,0.0794701986754967,0
73,R Faulks,Long Beach Coast,6,1,0,25,0,1,30,32,25,20,18,26,7.8,5,1.67,144,6,4,2026,pitcher,30,5.4,1.5,9.6,1.4444444444444444,0.18055555555555555,0.125,0.05555555555555555,0
74,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6
74,J Dixon,Long Beach Coast,5.46,2,0,26,0,0,29.666666666666668,38,22,18,16,27,8.19,4,1.82,144,1,2,2026,pitcher,29.2,4.853932584269662,1.2134831460674156,11.52808988764045,1.6875,0.1875,0.1111111111111111,0.0763888888888889,0
74,S Murray,Great Falls Voyagers,9.1,2,0,25,0,1,29.666666666666668,41,32,30,26,42,12.74,3,2.26,154,6,NA,2026,pitcher,29.2,7.8876404494382015,0.9101123595505618,12.438202247191011,1.6153846153846154,0.2727272727272727,0.16883116883116883,0.10389610389610388,0
77,J Hamberg,RedPocket Mobiles,12.1,1,4,9,7,0,29,37,43,39,39,40,12.41,7,2.62,167,1,3,2026,pitcher,29,12.10344827586207,2.1724137931034484,11.482758620689655,1.0256410256410255,0.23952095808383234,0.23353293413173654,0.0059880239520958,0.7777777777777778
77,K Lewis,Ogden Raptors,6.52,3,3,29,0,0,29,40,32,21,21,27,8.38,7,2.1,154,3,5,2026,pitcher,29,6.517241379310345,2.1724137931034484,12.413793103448276,1.2857142857142858,0.17532467532467533,0.13636363636363635,0.038961038961038974,0
79,A Miranda,RedPocket Mobiles,5.97,2,3,13,2,0,28.666666666666668,33,25,19,20,31,9.73,1,1.85,140,3,2,2026,pitcher,28.2,6.27906976744186,0.313953488372093,10.36046511627907,1.55,0.22142857142857142,0.14285714285714285,0.07857142857142857,0.15384615384615385
80,L Burkett,Oakland Ballers,6.04,3,1,24,1,2,28.333333333333332,20,27,19,29,42,13.34,4,1.73,137,6,5,2026,pitcher,28.1,9.211764705882354,1.2705882352941178,6.352941176470589,1.4482758620689655,0.30656934306569344,0.2116788321167883,0.09489051094890513,0.041666666666666664
80,J Giblin,Glacier Range Riders,6.67,3,2,7,5,0,28.333333333333332,37,23,21,17,31,9.85,3,1.91,136,1,1,2026,pitcher,28.1,5.4,0.9529411764705883,11.752941176470589,1.8235294117647058,0.22794117647058823,0.125,0.10294117647058823,0.7142857142857143
80,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25
83,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727
83,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705
85,R Inouye,Idaho Falls Chukars,4.94,1,1,20,0,3,27.333333333333332,26,19,15,17,36,11.85,2,1.57,134,2,10,2026,pitcher,27.1,5.597560975609756,0.6585365853658537,8.560975609756097,2.1176470588235294,0.26865671641791045,0.12686567164179105,0.1417910447761194,0
85,M Taubensee,Missoula PaddleHeads,4.94,0,1,25,0,3,27.333333333333332,21,16,15,24,43,14.16,2,1.65,127,5,NA,2026,pitcher,27.1,7.902439024390244,0.6585365853658537,6.914634146341464,1.7916666666666667,0.33858267716535434,0.1889763779527559,0.14960629921259844,0
87,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1
88,C Cressend,Glacier Range Riders,5.74,1,2,8,8,0,26.666666666666668,36,22,17,10,20,6.75,4,1.72,124,NA,1,2026,pitcher,26.2,3.375,1.3499999999999999,12.149999999999999,2,0.16129032258064516,0.08064516129032258,0.08064516129032258,1
88,M Pennington,Idaho Falls Chukars,9.45,1,1,5,5,0,26.666666666666668,42,31,28,9,20,6.75,9,1.91,130,1,1,2026,pitcher,26.2,3.0374999999999996,3.0374999999999996,14.174999999999999,2.2222222222222223,0.15384615384615385,0.06923076923076923,0.08461538461538462,1
90,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.007407407407407418,0
90,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0
90,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526315,0.13740458015267176,0.1450381679389313,-0.007633587786259527,0
93,J Hasty,Glacier Range Riders,7.96,0,0,29,0,1,26,26,31,23,31,34,11.77,1,2.19,141,6,6,2026,pitcher,26,10.73076923076923,0.34615384615384615,9,1.096774193548387,0.24113475177304963,0.2198581560283688,0.021276595744680826,0
93,A Moreno,Modesto Roadsters,5.54,4,2,21,0,4,26,28,16,16,10,28,9.69,4,1.46,118,1,1,2026,pitcher,26,3.4615384615384617,1.3846153846153846,9.692307692307692,2.8,0.23728813559322035,0.0847457627118644,0.15254237288135594,0
93,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0
96,H Day,Oakland Ballers,6.75,0,3,6,5,0,25.333333333333332,37,20,19,14,16,5.68,2,2.01,120,NA,NA,2026,pitcher,25.1,4.973684210526316,0.7105263157894737,13.144736842105264,1.1428571428571428,0.13333333333333333,0.11666666666666667,0.016666666666666663,0.8333333333333334
96,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385
98,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1
98,C Trout,Boise Hawks,5.4,1,0,29,0,0,25,25,16,15,11,13,4.68,2,1.44,109,2,1,2026,pitcher,25,3.96,0.72,9,1.1818181818181819,0.11926605504587157,0.10091743119266056,0.01834862385321101,0
100,M Collins,Idaho Falls Chukars,7.88,1,2,13,0,0,24,38,24,21,12,13,4.88,6,2.08,121,4,2,2026,pitcher,24,4.5,2.25,14.25,1.0833333333333333,0.10743801652892562,0.09917355371900827,0.008264462809917356,0
