rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
27,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666
27,E Hernandez,Great Falls Voyagers,8.28,1,4,10,9,0,45.666666666666664,55,45,42,38,54,10.64,3,2.04,229,9,4,2026,pitcher,45.2,7.489051094890511,0.5912408759124088,10.83941605839416,1.4210526315789473,0.23580786026200873,0.16593886462882096,0.06986899563318777,0.9
27,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1
27,C Talley,Modesto Roadsters,4.73,4,1,10,9,0,45.666666666666664,54,29,24,21,42,8.28,6,1.64,211,NA,1,2026,pitcher,45.2,4.138686131386861,1.1824817518248176,10.642335766423358,2,0.1990521327014218,0.0995260663507109,0.0995260663507109,0.9
31,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1
32,J Castillo,Modesto Roadsters,3.89,3,1,23,0,1,44,42,22,19,20,54,11.05,4,1.41,190,NA,NA,2026,pitcher,44,4.090909090909091,0.8181818181818182,8.590909090909092,2.7,0.28421052631578947,0.10526315789473684,0.17894736842105263,0
32,J Cone,Boise Hawks,8.59,2,5,9,9,0,44,67,49,42,26,26,5.32,8,2.11,228,5,3,2026,pitcher,44,5.318181818181818,1.6363636363636365,13.704545454545455,1,0.11403508771929824,0.11403508771929824,0,1
34,K Walker,RedPocket Mobiles,7.89,1,3,10,8,0,43.333333333333336,52,40,38,31,31,6.44,4,1.92,216,3,10,2026,pitcher,43.1,6.438461538461538,0.8307692307692307,10.799999999999999,1,0.14351851851851852,0.14351851851851852,0,0.8
35,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1
36,C Hurley,Oakland Ballers,9.29,1,5,9,9,0,41.666666666666664,44,46,43,27,30,6.48,12,1.7,204,6,9,2026,pitcher,41.2,5.832000000000001,2.592,9.504000000000001,1.1111111111111112,0.14705882352941177,0.1323529411764706,0.01470588235294118,1
37,E Langston,Glacier Range Riders,10.89,2,4,13,8,0,41.333333333333336,66,54,50,23,24,5.23,6,2.15,209,4,4,2026,pitcher,41.1,5.008064516129032,1.3064516129032258,14.370967741935482,1.0434782608695652,0.11483253588516747,0.11004784688995216,0.004784688995215308,0.6153846153846154
38,A Baker,Boise Hawks,7.9,2,2,9,8,0,41,55,43,36,30,32,7.02,6,2.07,209,2,3,2026,pitcher,41,6.585365853658536,1.3170731707317074,12.073170731707316,1.0666666666666667,0.15311004784688995,0.14354066985645933,0.009569377990430616,0.8888888888888888
38,J Ballista,Ogden Raptors,7.24,0,2,16,3,0,41,66,37,33,16,22,4.83,4,2,198,4,2,2026,pitcher,41,3.5121951219512195,0.8780487804878049,14.487804878048781,1.375,0.1111111111111111,0.08080808080808081,0.03030303030303029,0.1875
40,G VanDeventer,Long Beach Coast,4.05,4,0,7,7,0,40,48,19,18,13,34,7.65,4,1.52,173,1,1,2026,pitcher,40,2.925,0.9,10.8,2.6153846153846154,0.19653179190751446,0.07514450867052024,0.12138728323699423,1
41,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1
42,A Diaz,Modesto Roadsters,8.31,1,3,13,7,0,39,59,46,36,14,32,7.38,12,1.87,190,1,6,2026,pitcher,39,3.230769230769231,2.769230769230769,13.615384615384615,2.2857142857142856,0.16842105263157894,0.07368421052631578,0.09473684210526316,0.5384615384615384
43,D Hankins,Billings Mustangs,5.82,2,2,8,7,0,38.666666666666664,41,26,25,22,27,6.28,2,1.63,178,1,6,2026,pitcher,38.2,5.120689655172414,0.4655172413793104,9.543103448275863,1.2272727272727273,0.15168539325842698,0.12359550561797752,0.02808988764044945,0.875
44,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25
45,L Smiddy,Great Falls Voyagers,5.4,4,3,18,1,1,36.666666666666664,48,29,22,22,38,9.33,5,1.91,180,4,3,2026,pitcher,36.2,5.4,1.2272727272727273,11.781818181818183,1.7272727272727273,0.2111111111111111,0.12222222222222222,0.08888888888888889,0.05555555555555555
45,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1
47,A Christopher,RedPocket Mobiles,7.9,0,3,6,6,0,35.333333333333336,53,35,31,5,23,5.86,10,1.64,164,NA,4,2026,pitcher,35.1,1.2735849056603772,2.5471698113207544,13.499999999999998,4.6,0.1402439024390244,0.03048780487804878,0.10975609756097562,1
48,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0
49,J Schaaf,Ogden Raptors,3.18,3,0,5,5,0,34,32,13,12,15,28,7.41,1,1.38,146,1,1,2026,pitcher,34,3.9705882352941178,0.2647058823529412,8.470588235294118,1.8666666666666667,0.1917808219178082,0.10273972602739725,0.08904109589041095,1
50,J Harris,Billings Mustangs,3.74,3,0,6,6,0,33.666666666666664,30,15,14,20,38,10.16,2,1.49,149,2,2,2026,pitcher,33.2,5.346534653465347,0.5346534653465347,8.01980198019802,1.9,0.2550335570469799,0.1342281879194631,0.1208053691275168,1
50,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365
50,U Romo,RedPocket Mobiles,9.62,1,2,14,4,0,33.666666666666664,52,43,36,22,21,5.61,6,2.2,173,2,5,2026,pitcher,33.2,5.881188118811882,1.603960396039604,13.900990099009903,0.9545454545454546,0.12138728323699421,0.12716763005780346,-0.005780346820809246,0.2857142857142857
53,D Gardner,Ogden Raptors,8.1,3,2,19,2,0,33.333333333333336,35,34,30,30,33,8.91,9,1.95,170,5,6,2026,pitcher,33.1,8.1,2.4299999999999997,9.45,1.1,0.19411764705882353,0.17647058823529413,0.017647058823529405,0.10526315789473684
54,C Barker,Yuba-Sutter Freebirds,4.91,1,2,30,0,0,33,19,19,18,39,42,11.45,3,1.76,163,3,10,2026,pitcher,33,10.636363636363637,0.8181818181818182,5.181818181818182,1.0769230769230769,0.25766871165644173,0.2392638036809816,0.018404907975460127,0
54,C Bunch,Ogden Raptors,7.64,1,2,7,7,0,33,51,35,28,15,33,9,5,2,164,6,2,2026,pitcher,33,4.090909090909091,1.3636363636363635,13.909090909090908,2.2,0.20121951219512196,0.09146341463414634,0.10975609756097562,1
54,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571
57,C Martinez,Yuba-Sutter Freebirds,6.68,2,2,7,5,0,32.333333333333336,29,28,24,35,33,9.19,1,1.98,162,3,6,2026,pitcher,32.1,9.742268041237113,0.2783505154639175,8.072164948453608,0.9428571428571428,0.2037037037037037,0.21604938271604937,-0.012345679012345678,0.7142857142857143
57,Z Voelker,Long Beach Coast,4.18,2,3,28,0,12,32.333333333333336,24,18,15,22,51,14.2,3,1.42,144,3,NA,2026,pitcher,32.1,6.123711340206185,0.8350515463917525,6.68041237113402,2.3181818181818183,0.3541666666666667,0.1527777777777778,0.2013888888888889,0
59,C Anziani,Billings Mustangs,5.34,3,1,20,0,1,32,38,19,19,20,29,8.16,1,1.81,156,4,4,2026,pitcher,32,5.625,0.28125,10.6875,1.45,0.1858974358974359,0.1282051282051282,0.05769230769230771,0
59,A Bustamante,Glacier Range Riders,2.81,2,0,22,0,1,32,33,10,10,16,31,8.72,3,1.53,142,3,3,2026,pitcher,32,4.5,0.84375,9.28125,1.9375,0.21830985915492956,0.11267605633802817,0.10563380281690139,0
59,S Ordorica,Long Beach Coast,5.63,2,2,30,0,2,32,36,20,20,15,14,3.94,5,1.59,139,2,1,2026,pitcher,32,4.21875,1.40625,10.125,0.9333333333333333,0.10071942446043165,0.1079136690647482,-0.007194244604316544,0
62,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365
62,S Wiese,Yuba-Sutter Freebirds,4.83,2,0,24,0,0,31.666666666666668,36,20,17,11,19,5.4,8,1.48,144,1,3,2026,pitcher,31.2,3.126315789473684,2.2736842105263158,10.231578947368421,1.7272727272727273,0.13194444444444445,0.0763888888888889,0.05555555555555555,0
64,T Wolf,Yuba-Sutter Freebirds,6.23,2,3,27,0,7,30.333333333333332,30,23,21,28,34,10.09,3,1.91,151,3,1,2026,pitcher,30.1,8.307692307692308,0.8901098901098902,8.901098901098901,1.2142857142857142,0.2251655629139073,0.18543046357615894,0.03973509933774835,0
65,R Faulks,Long Beach Coast,6,1,0,25,0,1,30,32,25,20,18,26,7.8,5,1.67,144,6,4,2026,pitcher,30,5.4,1.5,9.6,1.4444444444444444,0.18055555555555555,0.125,0.05555555555555555,0
65,D Pratt,Glacier Range Riders,5.1,1,1,18,0,1,30,22,18,17,23,48,14.4,2,1.5,136,3,3,2026,pitcher,30,6.9,0.6,6.6,2.0869565217391304,0.35294117647058826,0.16911764705882354,0.18382352941176472,0
67,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6
68,V Cisneros,Oakland Ballers,6.14,4,0,23,0,0,29.333333333333332,31,25,20,24,36,11.05,4,1.88,144,6,2,2026,pitcher,29.1,7.363636363636364,1.2272727272727273,9.511363636363637,1.5,0.25,0.16666666666666666,0.08333333333333334,0
69,E Sepulveda,Great Falls Voyagers,6.52,4,0,22,0,0,29,29,22,21,21,11,3.41,5,1.72,135,NA,4,2026,pitcher,29,6.517241379310345,1.5517241379310345,9,0.5238095238095238,0.08148148148148149,0.15555555555555556,-0.07407407407407407,0
70,J Dixon,Long Beach Coast,5.65,2,0,25,0,0,28.666666666666668,36,21,18,14,27,8.48,4,1.74,137,1,2,2026,pitcher,28.2,4.395348837209302,1.255813953488372,11.302325581395348,1.9285714285714286,0.19708029197080293,0.10218978102189781,0.09489051094890512,0
70,K Lewis,Ogden Raptors,6.28,3,3,28,0,0,28.666666666666668,38,31,20,21,26,8.16,6,2.06,151,2,5,2026,pitcher,28.2,6.593023255813954,1.8837209302325582,11.930232558139535,1.2380952380952381,0.17218543046357615,0.1390728476821192,0.033112582781456956,0
70,A Miranda,RedPocket Mobiles,5.97,2,3,13,2,0,28.666666666666668,33,25,19,20,31,9.73,1,1.85,140,3,2,2026,pitcher,28.2,6.27906976744186,0.313953488372093,10.36046511627907,1.55,0.22142857142857142,0.14285714285714285,0.07857142857142857,0.15384615384615385
70,H Mullins,Billings Mustangs,4.4,5,2,20,0,0,28.666666666666668,31,16,14,20,25,7.85,3,1.78,131,2,1,2026,pitcher,28.2,6.27906976744186,0.9418604651162791,9.732558139534884,1.25,0.19083969465648856,0.15267175572519084,0.03816793893129772,0
70,R Radkey,Boise Hawks,7.22,2,1,6,5,0,28.666666666666668,35,29,23,16,23,7.22,4,1.78,133,NA,1,2026,pitcher,28.2,5.023255813953488,1.255813953488372,10.988372093023255,1.4375,0.17293233082706766,0.12030075187969924,0.05263157894736842,0.8333333333333334
75,R DuSang,Boise Hawks,7.31,4,1,25,0,6,28.333333333333332,29,24,23,19,27,8.58,3,1.69,129,1,4,2026,pitcher,28.1,6.035294117647059,0.9529411764705883,9.211764705882354,1.4210526315789473,0.20930232558139536,0.14728682170542637,0.06201550387596899,0
75,J Giblin,Glacier Range Riders,6.67,3,2,7,5,0,28.333333333333332,37,23,21,17,31,9.85,3,1.91,136,1,1,2026,pitcher,28.1,5.4,0.9529411764705883,11.752941176470589,1.8235294117647058,0.22794117647058823,0.125,0.10294117647058823,0.7142857142857143
75,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25
78,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727
78,S Kelby,Idaho Falls Chukars,4.88,3,0,8,4,0,27.666666666666668,26,19,15,26,15,4.88,2,1.88,131,4,3,2026,pitcher,27.2,8.457831325301205,0.6506024096385542,8.457831325301205,0.5769230769230769,0.11450381679389313,0.1984732824427481,-0.08396946564885496,0.5
78,S Murray,Great Falls Voyagers,9.76,2,0,24,0,0,27.666666666666668,40,32,30,26,40,13.01,3,2.39,147,6,NA,2026,pitcher,27.2,8.457831325301205,0.9759036144578312,13.012048192771084,1.5384615384615385,0.272108843537415,0.17687074829931973,0.09523809523809526,0
78,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705
82,J Hamberg,RedPocket Mobiles,13,1,4,8,7,0,27,36,43,39,38,37,12.33,7,2.74,159,1,3,2026,pitcher,27,12.666666666666666,2.3333333333333335,12,0.9736842105263158,0.23270440251572327,0.2389937106918239,-0.0062893081761006275,0.875
82,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1
84,G Smith,Oakland Ballers,9.79,0,4,6,5,0,26.666666666666668,43,34,29,8,16,5.4,12,1.91,127,1,NA,2026,pitcher,26.2,2.6999999999999997,4.05,14.5125,2,0.12598425196850394,0.06299212598425197,0.06299212598425197,0.8333333333333334
85,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.007407407407407418,0
85,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0
85,R Inouye,Idaho Falls Chukars,4.1,1,1,19,0,3,26.333333333333332,23,16,12,16,35,11.96,2,1.48,126,2,9,2026,pitcher,26.1,5.468354430379747,0.6835443037974683,7.860759493670886,2.1875,0.2777777777777778,0.12698412698412698,0.1507936507936508,0
85,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526315,0.13740458015267176,0.1450381679389313,-0.007633587786259527,0
89,H Day,Oakland Ballers,6.75,0,3,6,5,0,25.333333333333332,37,20,19,14,16,5.68,2,2.01,120,NA,NA,2026,pitcher,25.1,4.973684210526316,0.7105263157894737,13.144736842105264,1.1428571428571428,0.13333333333333333,0.11666666666666667,0.016666666666666663,0.8333333333333334
89,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385
89,L Riley,Ogden Raptors,11.37,0,1,22,0,3,25.333333333333332,33,32,32,22,36,12.79,6,2.17,140,1,10,2026,pitcher,25.1,7.815789473684211,2.1315789473684212,11.723684210526317,1.6363636363636365,0.2571428571428571,0.15714285714285714,0.09999999999999998,0
92,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1
92,A Moreno,Modesto Roadsters,5.76,3,2,20,0,4,25,28,16,16,10,25,9,4,1.52,114,1,1,2026,pitcher,25,3.6,1.44,10.08,2.5,0.21929824561403508,0.08771929824561403,0.13157894736842105,0
94,L Burkett,Oakland Ballers,6.93,3,1,22,1,1,24.666666666666668,19,27,19,27,36,13.14,4,1.86,123,6,5,2026,pitcher,24.2,9.85135135135135,1.4594594594594594,6.9324324324324325,1.3333333333333333,0.2926829268292683,0.21951219512195122,0.07317073170731705,0.045454545454545456
95,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0
95,C Trout,Boise Hawks,5.63,1,0,27,0,0,24,25,15,15,9,13,4.88,2,1.42,105,2,1,2026,pitcher,24,3.375,0.75,9.375,1.4444444444444444,0.12380952380952381,0.08571428571428572,0.0380952380952381,0
97,J Hasty,Glacier Range Riders,7.99,0,0,27,0,1,23.666666666666668,22,27,21,29,31,11.79,1,2.15,127,6,6,2026,pitcher,23.2,11.028169014084506,0.38028169014084506,8.366197183098592,1.0689655172413792,0.2440944881889764,0.2283464566929134,0.015748031496062992,0
97,M Taubensee,Missoula PaddleHeads,5.7,0,1,23,0,2,23.666666666666668,21,16,15,24,39,14.83,2,1.9,116,5,NA,2026,pitcher,23.2,9.126760563380282,0.7605633802816901,7.985915492957746,1.625,0.33620689655172414,0.20689655172413793,0.12931034482758622,0
99,C Cressend,Glacier Range Riders,4.24,1,1,7,7,0,23.333333333333332,26,16,11,9,18,6.94,3,1.5,104,NA,1,2026,pitcher,23.1,3.4714285714285715,1.1571428571428573,10.028571428571428,2,0.17307692307692307,0.08653846153846154,0.08653846153846154,1
99,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714286,7.328571428571429,2.6,0.25742574257425743,0.09900990099009901,0.15841584158415842,1
