rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
11,J Leerssen,Idaho Falls Chukars,10.13,5,6,14,13,0,69.33333333333333,96,84,78,43,64,8.31,14,2,349,5,8,2026,pitcher,69.1,5.58173076923077,1.8173076923076925,12.461538461538462,1.4883720930232558,0.1833810888252149,0.12320916905444126,0.06017191977077363,0.9285714285714286,7.517610497237569,2.4927486187845305,5.024861878453038,8.010438801529961
12,R Egloff,Yuba-Sutter Freebirds,7.45,2,6,14,14,0,67.66666666666667,90,61,56,40,60,7.98,15,1.92,329,6,5,2026,pitcher,67.2,5.320197044334975,1.9950738916256157,11.970443349753694,1.5,0.182370820668693,0.12158054711246201,0.060790273556231,1,7.517610497237569,2.4927486187845305,5.024861878453038,8.128310154315107
12,T Reisinger,Missoula PaddleHeads,7.85,3,4,13,13,0,67.66666666666667,89,67,59,27,58,7.71,15,1.71,314,7,4,2026,pitcher,67.2,3.591133004926108,1.9950738916256157,11.837438423645319,2.1481481481481484,0.18471337579617833,0.08598726114649681,0.09872611464968152,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.566733799635304
14,Z Rose,Boise Hawks,6.45,4,4,34,2,10,67,84,53,48,23,58,7.79,8,1.6,310,3,7,2026,pitcher,67,3.08955223880597,1.0746268656716418,11.283582089552239,2.5217391304347827,0.1870967741935484,0.07419354838709677,0.11290322580645162,0.058823529411764705,7.517610497237569,2.4927486187845305,5.024861878453038,6.18904098293065
15,B Huter,Idaho Falls Chukars,5.21,3,2,12,11,0,65.66666666666667,81,42,38,23,39,5.35,6,1.58,297,3,2,2026,pitcher,65.2,3.1522842639593907,0.8223350253807106,11.101522842639593,1.6956521739130435,0.13131313131313133,0.07744107744107744,0.05387205387205389,0.9166666666666666,7.517610497237569,2.4927486187845305,5.024861878453038,6.166993858148469
16,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.517610497237569,2.4927486187845305,5.024861878453038,8.637427323479216
17,C Talley,Modesto Roadsters,5.03,7,1,13,12,0,62.666666666666664,77,40,35,27,55,7.9,6,1.66,287,NA,1,2026,pitcher,62.2,3.877659574468085,0.8617021276595745,11.058510638297873,2.037037037037037,0.1916376306620209,0.09407665505226481,0.0975609756097561,0.9230769230769231,7.517610497237569,2.4927486187845305,5.024861878453038,5.854649112495591
18,C Calnon,Billings Mustangs,5.84,7,2,11,9,0,61.666666666666664,97,54,40,9,26,3.79,16,1.72,292,1,4,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.156756756756756,2.888888888888889,0.08904109589041095,0.030821917808219176,0.05821917808219178,0.8181818181818182,7.517610497237569,2.4927486187845305,5.024861878453038,8.1870240406152
19,S Spencer,Idaho Falls Chukars,8.9,3,4,13,12,0,60.666666666666664,94,71,60,49,39,5.79,7,2.36,322,11,5,2026,pitcher,60.2,7.269230769230769,1.0384615384615385,13.945054945054945,0.7959183673469388,0.12111801242236025,0.15217391304347827,-0.031055900621118016,0.9230769230769231,7.517610497237569,2.4927486187845305,5.024861878453038,7.909477263068423
20,A Silvas,Yuba-Sutter Freebirds,10.13,0,5,16,11,0,58.666666666666664,88,71,66,44,46,7.06,18,2.25,301,1,3,2026,pitcher,58.2,6.75,2.7613636363636367,13.5,1.0454545454545454,0.15282392026578073,0.1461794019933555,0.006644518272425237,0.6875,7.517610497237569,2.4927486187845305,5.024861878453038,9.848725514816675
21,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.517610497237569,2.4927486187845305,5.024861878453038,8.507620499142693
22,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666667,0.24066390041493776,0.06224066390041494,0.17842323651452283,0.8888888888888888,7.517610497237569,2.4927486187845305,5.024861878453038,5.426024669150713
23,J Cone,Boise Hawks,9.11,3,6,12,12,0,56.333333333333336,86,67,57,37,31,4.95,11,2.18,297,5,3,2026,pitcher,56.1,5.911242603550296,1.7573964497041419,13.7396449704142,0.8378378378378378,0.10437710437710437,0.12457912457912458,-0.020202020202020207,1,7.517610497237569,2.4927486187845305,5.024861878453038,8.592909215731144
23,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136095,9.745562130177515,2.1,0.1640625,0.078125,0.0859375,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.687583771944162
23,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.971607440583215
23,K Walker,RedPocket Mobiles,9.59,1,6,14,11,0,56.333333333333336,86,64,60,43,40,6.39,7,2.29,301,7,12,2026,pitcher,56.1,6.8698224852071,1.1183431952662721,13.7396449704142,0.9302325581395349,0.132890365448505,0.14285714285714285,-0.009966777408637856,0.7857142857142857,7.517610497237569,2.4927486187845305,5.024861878453038,8.149122233482624
27,N Bautista,Long Beach Coast,4.98,5,3,14,10,0,56,65,35,31,30,58,9.32,7,1.7,255,5,3,2026,pitcher,56,4.821428571428571,1.125,10.446428571428571,1.9333333333333333,0.22745098039215686,0.11764705882352941,0.10980392156862745,0.7142857142857143,7.517610497237569,2.4927486187845305,5.024861878453038,6.346290449881609
28,B Beard,Missoula PaddleHeads,9.05,4,2,12,12,0,55.666666666666664,90,72,56,18,47,7.6,22,1.94,278,2,6,2026,pitcher,55.2,2.910179640718563,3.5568862275449105,14.550898203592816,2.611111111111111,0.16906474820143885,0.06474820143884892,0.10431654676258993,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.767376848512917
29,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909091,1.2708333333333333,0.21554770318021202,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.517610497237569,2.4927486187845305,5.024861878453038,7.170316423907583
30,A Christopher,RedPocket Mobiles,8.56,0,6,9,9,0,54.666666666666664,88,60,52,7,37,6.09,15,1.74,262,3,6,2026,pitcher,54.2,1.152439024390244,2.4695121951219514,14.487804878048781,5.285714285714286,0.14122137404580154,0.026717557251908396,0.11450381679389314,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.951691146745721
31,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539877,3.0588235294117645,0.208,0.068,0.13999999999999999,0.5625,7.517610497237569,2.4927486187845305,5.024861878453038,7.307070467410092
32,C Chatman,Ogden Raptors,8.55,2,3,12,11,0,53.666666666666664,73,59,51,32,45,7.55,11,1.96,270,4,5,2026,pitcher,53.2,5.366459627329193,1.84472049689441,12.24223602484472,1.40625,0.16666666666666666,0.11851851851851852,0.048148148148148134,0.9166666666666666,7.517610497237569,2.4927486187845305,5.024861878453038,8.080762499571051
33,J Castillo,Modesto Roadsters,3.54,4,1,30,0,1,53.333333333333336,47,25,21,24,63,10.63,5,1.33,228,1,1,2026,pitcher,53.1,4.05,0.84375,7.9312499999999995,2.625,0.27631578947368424,0.10526315789473684,0.1710526315789474,0,7.517610497237569,2.4927486187845305,5.024861878453038,5.287361878453038
34,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.005993953924737
35,E Langston,Glacier Range Riders,10.66,2,4,19,8,0,52.333333333333336,82,67,62,28,31,5.33,7,2.1,263,5,6,2026,pitcher,52.1,4.8152866242038215,1.2038216560509554,14.101910828025478,1.1071428571428572,0.11787072243346007,0.10646387832699619,0.011406844106463879,0.42105263157894735,7.517610497237569,2.4927486187845305,5.024861878453038,7.528046591828834
36,J Schaaf,Ogden Raptors,5.23,3,2,8,8,0,51.666666666666664,62,31,30,20,35,6.1,4,1.59,233,3,1,2026,pitcher,51.2,3.4838709677419355,0.6967741935483871,10.8,1.75,0.15021459227467812,0.08583690987124463,0.06437768240343349,1,7.517610497237569,2.4927486187845305,5.024861878453038,5.895829620388522
37,A Baker,Boise Hawks,8.77,2,4,11,10,0,51.333333333333336,73,58,50,34,43,7.54,8,2.08,262,2,4,2026,pitcher,51.1,5.961038961038961,1.4025974025974026,12.798701298701298,1.2647058823529411,0.16412213740458015,0.1297709923664122,0.03435114503816794,0.9090909090909091,7.517610497237569,2.4927486187845305,5.024861878453038,7.596290449881609
37,J Skapinetz,Boise Hawks,10.52,2,5,11,11,0,51.333333333333336,80,71,60,37,61,10.69,18,2.28,279,4,8,2026,pitcher,51.1,6.487012987012987,3.155844155844156,14.025974025974026,1.6486486486486487,0.21863799283154123,0.13261648745519714,0.08602150537634409,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.836550190141349
37,G VanDeventer,Long Beach Coast,5.79,5,1,10,9,0,51.333333333333336,71,39,33,18,38,6.66,6,1.73,236,2,3,2026,pitcher,51.1,3.155844155844156,1.051948051948052,12.448051948051948,2.111111111111111,0.16101694915254236,0.07627118644067797,0.08474576271186439,0.9,7.517610497237569,2.4927486187845305,5.024861878453038,6.291095644686804
40,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.041984732824427495,0.08333333333333333,7.517610497237569,2.4927486187845305,5.024861878453038,7.142508937276567
41,D Gardner,Ogden Raptors,6.66,3,3,26,3,0,48.666666666666664,47,40,36,38,49,9.06,10,1.75,235,7,7,2026,pitcher,48.2,7.027397260273973,1.8493150684931507,8.691780821917808,1.2894736842105263,0.20851063829787234,0.16170212765957448,0.04680851063829786,0.11538461538461539,7.517610497237569,2.4927486187845305,5.024861878453038,8.456368727768107
42,J Harris,Billings Mustangs,5.48,4,2,9,9,0,47.666666666666664,45,32,29,33,47,8.87,5,1.64,220,3,3,2026,pitcher,47.2,6.230769230769231,0.9440559440559441,8.496503496503497,1.4242424242424243,0.21363636363636362,0.15,0.06363636363636363,1,7.517610497237569,2.4927486187845305,5.024861878453038,6.682204535795695
43,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.032056123057354
43,D Hankins,Billings Mustangs,8.74,2,4,11,10,0,46.333333333333336,60,49,45,34,33,6.41,7,2.03,234,2,7,2026,pitcher,46.1,6.60431654676259,1.3597122302158273,11.654676258992804,0.9705882352941176,0.14102564102564102,0.1452991452991453,-0.004273504273504286,0.9090909090909091,7.517610497237569,2.4927486187845305,5.024861878453038,8.219106482769584
45,G Smith,Oakland Ballers,8.08,2,5,9,8,0,45.666666666666664,63,48,41,13,30,5.91,18,1.66,210,1,1,2026,pitcher,45.2,2.562043795620438,3.547445255474453,12.416058394160585,2.3076923076923075,0.14285714285714285,0.06190476190476191,0.08095238095238094,0.8888888888888888,7.517610497237569,2.4927486187845305,5.024861878453038,9.754788885752308
46,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.037500000000000006,0.5833333333333334,7.517610497237569,2.4927486187845305,5.024861878453038,9.15819521178637
47,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.517610497237569,2.4927486187845305,5.024861878453038,8.203966356064978
48,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.4318181818181819,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.017621145374449337,0.2631578947368421,7.517610497237569,2.4927486187845305,5.024861878453038,8.411225514816675
49,R Radkey,Boise Hawks,7.06,3,1,9,8,0,43.333333333333336,46,40,34,30,30,6.23,5,1.75,202,2,3,2026,pitcher,43.1,6.230769230769231,1.0384615384615383,9.553846153846154,1,0.1485148514851485,0.1485148514851485,0,0.8888888888888888,7.517610497237569,2.4927486187845305,5.024861878453038,7.424861878453038
50,C Bunch,Ogden Raptors,8.16,2,2,9,9,0,43,69,46,39,16,41,8.58,7,1.98,214,6,3,2026,pitcher,43,3.3488372093023258,1.4651162790697674,14.44186046511628,2.5625,0.19158878504672897,0.07476635514018691,0.11682242990654206,1,7.517610497237569,2.4927486187845305,5.024861878453038,6.5597455993832705
51,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077,7.517610497237569,2.4927486187845305,5.024861878453038,NA
52,S Ordorica,Long Beach Coast,4.54,2,2,38,0,2,41.666666666666664,47,22,21,18,22,4.75,5,1.56,181,2,3,2026,pitcher,41.2,3.8880000000000003,1.08,10.152000000000001,1.2222222222222223,0.12154696132596685,0.09944751381215469,0.022099447513812154,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.040861878453038
53,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333,7.517610497237569,2.4927486187845305,5.024861878453038,6.258732846194974
54,J Giblin,Glacier Range Riders,5.71,3,3,10,8,0,41,47,28,26,22,45,9.88,3,1.68,188,1,1,2026,pitcher,41,4.829268292682927,0.6585365853658537,10.317073170731707,2.0454545454545454,0.2393617021276596,0.11702127659574468,0.1223404255319149,0.8,7.517610497237569,2.4927486187845305,5.024861878453038,5.463886268696941
55,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.517610497237569,2.4927486187845305,5.024861878453038,8.319943845666153
55,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.975681550584186
55,W Rogers,Great Falls Voyagers,5.75,3,2,19,3,3,40.666666666666664,43,29,26,20,49,10.84,7,1.55,192,5,3,2026,pitcher,40.2,4.426229508196721,1.5491803278688525,9.51639344262295,2.45,0.2552083333333333,0.10416666666666667,0.15104166666666663,0.15789473684210525,7.517610497237569,2.4927486187845305,5.024861878453038,6.549452042387465
58,S Wiese,Yuba-Sutter Freebirds,5.8,2,0,32,0,0,40.333333333333336,48,30,26,13,26,5.8,9,1.51,188,1,6,2026,pitcher,40.1,2.9008264462809916,2.008264462809917,10.710743801652892,2,0.13829787234042554,0.06914893617021277,0.06914893617021277,0,7.517610497237569,2.4927486187845305,5.024861878453038,8.04965526688279
59,H Mullins,Billings Mustangs,4.31,6,2,27,0,0,39.666666666666664,44,22,19,26,33,7.49,3,1.76,183,3,2,2026,pitcher,39.2,5.899159663865547,0.680672268907563,9.983193277310924,1.2692307692307692,0.18032786885245902,0.14207650273224043,0.038251366120218594,0,7.517610497237569,2.4927486187845305,5.024861878453038,6.4618366683690045
59,T Wolf,Yuba-Sutter Freebirds,6.81,2,3,36,0,7,39.666666666666664,39,32,30,36,44,9.98,5,1.89,197,4,2,2026,pitcher,39.2,8.168067226890757,1.134453781512605,8.84873949579832,1.2222222222222223,0.2233502538071066,0.18274111675126903,0.040609137055837574,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.318979525511862
61,G Garza,Missoula PaddleHeads,7.55,3,0,24,1,0,39.333333333333336,53,38,33,24,25,5.72,11,1.96,198,NA,1,2026,pitcher,39.1,5.491525423728813,2.516949152542373,12.127118644067796,1.0416666666666667,0.12626262626262627,0.12121212121212122,0.005050505050505055,0.041666666666666664,7.517610497237569,2.4927486187845305,5.024861878453038,9.296048319131003
61,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1,7.517610497237569,2.4927486187845305,5.024861878453038,8.30452289540219
63,H Boncal,Billings Mustangs,8.54,1,3,12,8,0,39,53,42,37,31,47,10.85,7,2.15,198,3,3,2026,pitcher,39,7.153846153846154,1.6153846153846154,12.23076923076923,1.5161290322580645,0.23737373737373738,0.15656565656565657,0.0808080808080808,0.6666666666666666,7.517610497237569,2.4927486187845305,5.024861878453038,7.563323416914576
63,H Day,Oakland Ballers,7.62,0,3,9,8,0,39,62,35,33,20,26,6,7,2.1,189,1,1,2026,pitcher,39,4.615384615384615,1.6153846153846154,14.307692307692308,1.3,0.13756613756613756,0.10582010582010581,0.031746031746031744,0.8888888888888888,7.517610497237569,2.4927486187845305,5.024861878453038,7.640246493837653
65,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.517610497237569,2.4927486187845305,5.024861878453038,6.188654981901314
66,R Faulks,Long Beach Coast,5.45,1,0,30,0,1,38,41,29,23,21,35,8.29,8,1.63,181,6,5,2026,pitcher,38,4.973684210526316,1.894736842105263,9.710526315789474,1.6666666666666667,0.19337016574585636,0.11602209944751381,0.07734806629834255,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.97223029950567
67,M O'Brien,Long Beach Coast,3.82,3,2,8,6,0,37.666666666666664,32,16,16,13,24,5.73,3,1.19,160,1,5,2026,pitcher,37.2,3.106194690265487,0.7168141592920354,7.646017699115045,1.8461538461538463,0.15,0.08125,0.06874999999999999,0.75,7.517610497237569,2.4927486187845305,5.024861878453038,6.219552143939763
68,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.517610497237569,2.4927486187845305,5.024861878453038,10.114147592738751
68,P McMan,Ogden Raptors,8.92,3,1,8,8,0,37.333333333333336,51,37,37,18,33,7.96,13,1.85,175,2,1,2026,pitcher,37.1,4.339285714285714,3.133928571428571,12.294642857142856,1.8333333333333333,0.18857142857142858,0.10285714285714286,0.08571428571428573,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.310576164167323
70,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.517610497237569,2.4927486187845305,5.024861878453038,4.9708078243989835
71,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,7.517610497237569,2.4927486187845305,5.024861878453038,5.488498242089402
72,D Pratt,Glacier Range Riders,6.69,1,4,24,0,1,36.333333333333336,32,29,27,27,57,14.12,2,1.62,170,3,4,2026,pitcher,36.1,6.6880733944954125,0.4954128440366972,7.9266055045871555,2.111111111111111,0.3352941176470588,0.1588235294117647,0.1764705882352941,0,7.517610497237569,2.4927486187845305,5.024861878453038,5.162476557352121
73,V Cisneros,Oakland Ballers,5.25,5,0,28,0,0,36,35,26,21,29,47,11.75,4,1.78,173,6,2,2026,pitcher,36,7.25,1,8.75,1.6206896551724137,0.27167630057803466,0.1676300578034682,0.10404624277456645,0,7.517610497237569,2.4927486187845305,5.024861878453038,6.441528545119705
73,R DuSang,Boise Hawks,7.25,5,2,33,0,6,36,39,30,29,31,33,8.25,4,1.94,170,3,4,2026,pitcher,36,7.75,1,9.75,1.064516129032258,0.19411764705882353,0.18235294117647058,0.011764705882352955,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.552639656230816
75,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761007,0,7.517610497237569,2.4927486187845305,5.024861878453038,5.978132906490421
76,E Sepulveda,Great Falls Voyagers,9.17,4,0,28,0,0,35.333333333333336,43,38,36,32,14,3.57,8,2.12,180,1,6,2026,pitcher,35.1,8.150943396226415,2.0377358490566038,10.952830188679245,0.4375,0.07777777777777778,0.17777777777777778,-0.1,0,7.517610497237569,2.4927486187845305,5.024861878453038,10.402220369019076
77,M Taubensee,Missoula PaddleHeads,3.86,2,1,33,0,5,35,25,19,15,29,58,14.91,2,1.54,159,5,NA,2026,pitcher,35,7.457142857142857,0.5142857142857142,6.428571428571429,2,0.36477987421383645,0.18238993710691823,0.18238993710691823,0,7.517610497237569,2.4927486187845305,5.024861878453038,NA
77,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.517610497237569,2.4927486187845305,5.024861878453038,8.967719021310181
79,C Anziani,Billings Mustangs,5.97,3,1,24,0,1,34.666666666666664,42,23,23,23,32,8.31,1,1.88,171,5,4,2026,pitcher,34.2,5.971153846153847,0.25961538461538464,10.903846153846155,1.391304347826087,0.1871345029239766,0.13450292397660818,0.05263157894736842,0,7.517610497237569,2.4927486187845305,5.024861878453038,5.890246493837653
80,R Inouye,Idaho Falls Chukars,6.62,2,2,25,0,3,34,34,29,25,21,43,11.38,5,1.62,171,3,14,2026,pitcher,34,5.5588235294117645,1.3235294117647058,9,2.0476190476190474,0.25146198830409355,0.12280701754385964,0.1286549707602339,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.495450113747156
