rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
29,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.535933959210101,2.4912593072191647,5.0446746519909365,8.527433272680591
31,J Schaaf,Ogden Raptors,4.99,4,2,9,9,0,57.666666666666664,67,33,32,21,41,6.4,6,1.53,257,3,1,2026,pitcher,57.2,3.2774566473988442,0.9364161849710984,10.45664739884393,1.9523809523809523,0.15953307392996108,0.08171206225680934,0.07782101167315174,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.119819160661457
32,A Baker,Boise Hawks,8.31,3,4,12,11,0,56.333333333333336,79,62,52,40,46,7.35,8,2.11,288,2,5,2026,pitcher,56.1,6.390532544378698,1.2781065088757395,12.621301775147929,1.15,0.1597222222222222,0.1388888888888889,0.020833333333333315,0.9166666666666666,7.535933959210101,2.4912593072191647,5.0446746519909365,7.654142107612238
32,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1,7.535933959210101,2.4912593072191647,5.0446746519909365,7.9914202141211135
32,G VanDeventer,Long Beach Coast,5.59,4,1,11,10,0,56.333333333333336,75,42,35,20,42,6.71,6,1.69,258,3,3,2026,pitcher,56.1,3.195266272189349,0.9585798816568047,11.982248520710058,2.1,0.16279069767441862,0.07751937984496124,0.08527131782945738,0.9090909090909091,7.535933959210101,2.4912593072191647,5.0446746519909365,6.163017847257208
35,C Chatman,Ogden Raptors,9.11,2,4,14,12,0,55.333333333333336,77,64,56,36,46,7.48,11,2.04,282,4,5,2026,pitcher,55.1,5.855421686746988,1.789156626506024,12.524096385542169,1.2777777777777777,0.16312056737588654,0.1276595744680851,0.03546099290780144,0.8571428571428571,7.535933959210101,2.4912593072191647,5.0446746519909365,8.189252965243949
36,D Gardner,Ogden Raptors,7.53,4,3,30,3,0,55,57,50,46,43,53,8.67,12,1.82,268,7,8,2026,pitcher,55,7.036363636363636,1.9636363636363636,9.327272727272728,1.2325581395348837,0.19776119402985073,0.16044776119402984,0.03731343283582089,0.1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.735583742900028
36,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909091,1.2708333333333333,0.21554770318021202,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.535933959210101,2.4912593072191647,5.0446746519909365,7.190129197445482
38,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.535933959210101,2.4912593072191647,5.0446746519909365,7.47760148125923
39,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539877,3.0588235294117645,0.208,0.068,0.13999999999999999,0.5625,7.535933959210101,2.4912593072191647,5.0446746519909365,7.326883240947991
40,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.535933959210101,2.4912593072191647,5.0446746519909365,9.025806727462633
41,J Harris,Billings Mustangs,6.15,4,3,10,10,0,52.666666666666664,53,39,36,37,52,8.89,6,1.71,246,4,3,2026,pitcher,52.2,6.322784810126582,1.0253164556962027,9.056962025316457,1.4054054054054055,0.21138211382113822,0.15040650406504066,0.06097560975609756,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.829484778573216
42,D Hankins,Billings Mustangs,7.94,3,4,14,10,0,51,64,49,45,37,39,6.88,7,1.98,256,4,8,2026,pitcher,51,6.529411764705882,1.2352941176470589,11.294117647058824,1.054054054054054,0.15234375,0.14453125,0.0078125,0.7142857142857143,7.535933959210101,2.4912593072191647,5.0446746519909365,7.946635436304662
42,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.041984732824427495,0.08333333333333333,7.535933959210101,2.4912593072191647,5.0446746519909365,7.1623217108144654
44,R Radkey,Boise Hawks,7.08,4,1,10,9,0,48.333333333333336,52,44,38,34,37,6.89,6,1.78,226,2,3,2026,pitcher,48.1,6.3310344827586205,1.1172413793103448,9.682758620689654,1.088235294117647,0.16371681415929204,0.1504424778761062,0.013274336283185834,0.9,7.535933959210101,2.4912593072191647,5.0446746519909365,7.423984996818523
45,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.535933959210101,2.4912593072191647,5.0446746519909365,11.19050798532427
46,T Wolf,Yuba-Sutter Freebirds,5.79,3,3,40,0,7,46.666666666666664,42,32,30,41,49,9.45,5,1.78,222,5,2,2026,pitcher,46.2,7.9071428571428575,0.9642857142857143,8.1,1.1951219512195121,0.22072072072072071,0.18468468468468469,0.03603603603603603,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.101817509133793
47,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1,7.535933959210101,2.4912593072191647,5.0446746519909365,7.051868896595253
48,C Bunch,Ogden Raptors,8.22,2,3,10,10,0,46,76,49,42,16,43,8.41,8,2,230,6,3,2026,pitcher,46,3.130434782608696,1.565217391304348,14.869565217391305,2.6875,0.18695652173913044,0.06956521739130435,0.11739130434782609,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.675109434599632
49,W Rogers,Great Falls Voyagers,5.12,4,2,20,4,3,45.666666666666664,46,29,26,23,57,11.23,7,1.51,213,5,3,2026,pitcher,45.2,4.532846715328468,1.3795620437956204,9.065693430656935,2.4782608695652173,0.2676056338028169,0.107981220657277,0.15962441314553988,0.2,7.535933959210101,2.4912593072191647,5.0446746519909365,6.249054214034732
49,S Wiese,Yuba-Sutter Freebirds,6.11,2,0,37,0,0,45.666666666666664,55,35,31,14,27,5.32,10,1.51,211,1,6,2026,pitcher,45.2,2.759124087591241,1.9708029197080292,10.83941605839416,1.9285714285714286,0.12796208530805686,0.06635071090047394,0.06161137440758292,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.02277684177196
51,H Boncal,Billings Mustangs,7.4,2,3,13,9,0,45,60,42,37,33,51,10.2,7,2.07,223,3,4,2026,pitcher,45,6.6,1.4,12,1.5454545454545454,0.22869955156950672,0.14798206278026907,0.08071748878923765,0.6923076923076923,7.535933959210101,2.4912593072191647,5.0446746519909365,7.266896874213159
51,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.037500000000000006,0.5833333333333334,7.535933959210101,2.4912593072191647,5.0446746519909365,9.178007985324271
53,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.223779129602876
53,M O'Brien,Long Beach Coast,4.03,3,2,9,7,0,44.666666666666664,40,20,20,13,28,5.64,3,1.19,191,1,6,2026,pitcher,44.2,2.619402985074627,0.6044776119402986,8.059701492537314,2.1538461538461537,0.14659685863874344,0.06806282722513089,0.07853403141361255,0.7777777777777778,7.535933959210101,2.4912593072191647,5.0446746519909365,5.940197040050638
55,S Ordorica,Long Beach Coast,4.3,2,2,40,0,2,44,48,22,21,19,24,4.91,5,1.52,190,2,3,2026,pitcher,44,3.8863636363636362,1.0227272727272727,9.818181818181818,1.263157894736842,0.12631578947368421,0.1,0.02631578947368421,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.931038288354573
55,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.4318181818181819,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.017621145374449337,0.2631578947368421,7.535933959210101,2.4912593072191647,5.0446746519909365,8.431038288354573
57,J Giblin,Glacier Range Riders,6.39,3,3,11,9,0,43.666666666666664,53,34,31,23,47,9.69,3,1.74,204,1,1,2026,pitcher,43.2,4.740458015267176,0.6183206106870229,10.923664122137405,2.0434782608695654,0.23039215686274508,0.11274509803921569,0.1176470588235294,0.8181818181818182,7.535933959210101,2.4912593072191647,5.0446746519909365,5.433987629090173
57,H Mullins,Billings Mustangs,4.95,6,2,30,0,0,43.666666666666664,47,27,24,29,38,7.83,4,1.74,203,3,4,2026,pitcher,43.2,5.977099236641222,0.8244274809160306,9.68702290076336,1.3103448275862069,0.18719211822660098,0.14285714285714285,0.04433497536945813,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.762231903899334
59,H Day,Oakland Ballers,7.68,0,4,10,9,0,43.333333333333336,66,39,37,23,28,5.82,8,2.05,209,1,1,2026,pitcher,43.1,4.776923076923077,1.6615384615384614,13.707692307692307,1.2173913043478262,0.1339712918660287,0.11004784688995216,0.023923444976076555,0.9,7.535933959210101,2.4912593072191647,5.0446746519909365,7.813905421221706
60,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909091,0.18749999999999997,0.3076923076923077,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
61,M Pennington,Idaho Falls Chukars,8.29,3,1,8,8,0,42.333333333333336,57,43,39,18,28,5.95,11,1.77,200,3,1,2026,pitcher,42.1,3.826771653543307,2.338582677165354,12.118110236220472,1.5555555555555556,0.14,0.09,0.05000000000000002,1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.446249455140542
62,G Garza,Missoula PaddleHeads,7.5,4,0,27,1,0,42,58,40,35,26,26,5.57,11,2,214,1,1,2026,pitcher,42,5.571428571428571,2.357142857142857,12.428571428571429,1,0.12149532710280374,0.12149532710280374,0,0.037037037037037035,7.535933959210101,2.4912593072191647,5.0446746519909365,9.139912747229031
63,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.10101010101010101,0.010101010101010097,0.3333333333333333,7.535933959210101,2.4912593072191647,5.0446746519909365,6.278545619732872
63,R Faulks,Long Beach Coast,5.44,2,0,32,0,1,41.333333333333336,44,31,25,23,40,8.71,9,1.62,197,6,6,2026,pitcher,41.1,5.008064516129032,1.9596774193548385,9.580645161290322,1.7391304347826086,0.20304568527918782,0.116751269035533,0.08629441624365482,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.044674651990936
65,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.535933959210101,2.4912593072191647,5.0446746519909365,8.339756619204051
66,P McMan,Ogden Raptors,9.15,3,1,9,9,0,40.333333333333336,62,41,41,19,37,8.26,14,2.01,193,2,1,2026,pitcher,40.1,4.239669421487603,3.12396694214876,13.834710743801653,1.9473684210526316,0.19170984455958548,0.09844559585492228,0.0932642487046632,1,7.535933959210101,2.4912593072191647,5.0446746519909365,9.209963908189284
67,Z Voelker,Long Beach Coast,3.38,2,3,35,0,16,40,28,21,15,27,60,13.5,3,1.38,178,3,2,2026,pitcher,40,6.075,0.675,6.3,2.2222222222222223,0.33707865168539325,0.15168539325842698,0.18539325842696627,0,7.535933959210101,2.4912593072191647,5.0446746519909365,5.194674651990937
68,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.324335668940089
69,R DuSang,Boise Hawks,7.15,5,2,36,0,7,39,44,33,31,31,35,8.08,4,1.92,184,3,4,2026,pitcher,39,7.153846153846154,0.9230769230769231,10.153846153846153,1.1290322580645162,0.19021739130434784,0.16847826086956522,0.021739130434782622,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.275443882760167
70,V Cisneros,Oakland Ballers,5.59,5,1,30,0,0,38.666666666666664,38,29,24,34,49,11.41,4,1.86,190,6,3,2026,pitcher,38.2,7.913793103448277,0.9310344827586208,8.844827586206897,1.4411764705882353,0.2578947368421053,0.17894736842105263,0.07894736842105265,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.7257091347495574
70,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.208467755439212
70,D Pratt,Glacier Range Riders,7.45,1,4,26,0,1,38.666666666666664,36,34,32,30,62,14.43,3,1.71,185,3,5,2026,pitcher,38.2,6.982758620689656,0.6982758620689655,8.379310344827587,2.066666666666667,0.33513513513513515,0.16216216216216217,0.17297297297297298,0,7.535933959210101,2.4912593072191647,5.0446746519909365,5.561916031301282
73,A Bustamante,Glacier Range Riders,3.11,2,0,28,0,1,37.666666666666664,41,14,13,18,38,9.08,3,1.57,167,4,3,2026,pitcher,37.2,4.300884955752212,0.7168141592920354,9.79646017699115,2.111111111111111,0.2275449101796407,0.10778443113772455,0.11976047904191615,0,7.535933959210101,2.4912593072191647,5.0446746519909365,5.7349401387166
74,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.535933959210101,2.4912593072191647,5.0446746519909365,10.13396036627665
74,M Taubensee,Missoula PaddleHeads,3.62,3,1,35,0,5,37.333333333333336,26,20,15,29,62,14.95,3,1.47,167,5,NA,2026,pitcher,37.1,6.991071428571428,0.7232142857142857,6.267857142857142,2.1379310344827585,0.3712574850299401,0.17365269461077845,0.19760479041916165,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
74,B Wozniak,Long Beach Coast,2.89,3,0,8,6,0,37.333333333333336,36,17,12,12,22,5.3,2,1.29,157,1,1,2026,pitcher,37.1,2.892857142857143,0.4821428571428571,8.678571428571429,1.8333333333333333,0.14012738853503184,0.07643312101910828,0.06369426751592357,0.75,7.535933959210101,2.4912593072191647,5.0446746519909365,5.6071746519909365
77,R Inouye,Idaho Falls Chukars,6.19,2,2,27,0,3,36.333333333333336,38,30,25,22,45,11.15,5,1.65,184,3,14,2026,pitcher,36.1,5.4495412844036695,1.238532110091743,9.412844036697248,2.0454545454545454,0.24456521739130435,0.11956521739130435,0.125,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.329078321715707
77,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.535933959210101,2.4912593072191647,5.0446746519909365,10.38412419327534
79,M Collins,Idaho Falls Chukars,7,2,3,19,0,0,36,55,39,28,21,15,3.75,9,2.11,186,6,3,2026,pitcher,36,5.25,2.25,13.75,0.7142857142857143,0.08064516129032258,0.11290322580645161,-0.03225806451612903,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.461341318657603
79,C Cressend,Glacier Range Riders,6.75,1,4,12,10,0,36,53,34,27,14,25,6.25,5,1.86,174,NA,1,2026,pitcher,36,3.5,1.25,13.25,1.7857142857142858,0.14367816091954022,0.08045977011494253,0.0632183908045977,0.8333333333333334,7.535933959210101,2.4912593072191647,5.0446746519909365,6.711341318657603
