rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
14,J Martin,Long Beach Coast,4.22,6,0,10,10,0,53.333333333333336,46,28,25,20,42,7.09,9,1.24,232,NA,6,2026,pitcher,53.1,3.375,1.5187499999999998,7.762499999999999,2.1,0.1810344827586207,0.08620689655172414,0.09482758620689655,1
14,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.149999999999999,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429
16,S Lavin,Great Falls Voyagers,6.84,2,4,9,9,0,52.666666666666664,69,46,40,33,59,10.08,5,1.94,260,11,3,2026,pitcher,52.2,5.639240506329114,0.8544303797468354,11.791139240506329,1.7878787878787878,0.22692307692307692,0.12692307692307692,0.1,1
17,Z Rose,Boise Hawks,6.36,3,4,25,2,7,52.333333333333336,68,42,37,19,45,7.74,3,1.66,244,2,5,2026,pitcher,52.1,3.267515923566879,0.5159235668789809,11.694267515923567,2.3684210526315788,0.18442622950819673,0.0778688524590164,0.10655737704918034,0.08
18,S Spencer,Idaho Falls Chukars,7.84,3,3,11,10,0,51.666666666666664,78,54,45,35,31,5.4,5,2.19,269,11,5,2026,pitcher,51.2,6.096774193548387,0.8709677419354839,13.587096774193549,0.8857142857142857,0.11524163568773234,0.13011152416356878,-0.014869888475836437,0.9090909090909091
19,R Velazquez,RedPocket Mobiles,8.94,3,5,13,10,0,51.333333333333336,64,62,51,35,46,8.06,13,1.93,260,6,4,2026,pitcher,51.1,6.136363636363636,2.279220779220779,11.220779220779221,1.3142857142857143,0.17692307692307693,0.1346153846153846,0.042307692307692324,0.7692307692307693
20,R Egloff,Yuba-Sutter Freebirds,7.06,0,5,11,11,0,51,70,45,40,29,43,7.59,9,1.94,251,4,4,2026,pitcher,51,5.117647058823529,1.588235294117647,12.352941176470589,1.4827586206896552,0.17131474103585656,0.11553784860557768,0.05577689243027888,1
21,D Hernandez,Modesto Roadsters,4.11,5,1,8,7,0,50.333333333333336,49,23,23,13,51,9.12,7,1.23,212,2,1,2026,pitcher,50.1,2.3245033112582782,1.2516556291390728,8.76158940397351,3.923076923076923,0.24056603773584906,0.06132075471698113,0.17924528301886794,0.875
22,B Huter,RedPocket Mobiles,4.41,3,0,9,8,0,49,57,28,24,17,28,5.14,3,1.51,220,2,2,2026,pitcher,49,3.122448979591837,0.5510204081632653,10.46938775510204,1.6470588235294117,0.12727272727272726,0.07727272727272727,0.04999999999999999,0.8888888888888888
23,R Fields,Missoula PaddleHeads,3.51,6,2,14,5,0,48.666666666666664,42,23,19,18,54,9.99,5,1.23,201,1,1,2026,pitcher,48.2,3.328767123287671,0.9246575342465754,7.767123287671233,3,0.26865671641791045,0.08955223880597014,0.17910447761194032,0.35714285714285715
24,C Calnon,Billings Mustangs,5.55,6,1,8,6,0,47,68,37,29,6,20,3.83,15,1.57,215,NA,2,2026,pitcher,47,1.148936170212766,2.872340425531915,13.02127659574468,3.3333333333333335,0.09302325581395349,0.027906976744186046,0.06511627906976744,0.75
24,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1
26,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605505,0.03211009174311927,1
27,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666
27,E Hernandez,Great Falls Voyagers,8.28,1,4,10,9,0,45.666666666666664,55,45,42,38,54,10.64,3,2.04,229,9,4,2026,pitcher,45.2,7.489051094890511,0.5912408759124088,10.83941605839416,1.4210526315789473,0.23580786026200873,0.16593886462882096,0.06986899563318777,0.9
27,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1
27,C Talley,Modesto Roadsters,4.73,4,1,10,9,0,45.666666666666664,54,29,24,21,42,8.28,6,1.64,211,NA,1,2026,pitcher,45.2,4.138686131386861,1.1824817518248176,10.642335766423358,2,0.1990521327014218,0.0995260663507109,0.0995260663507109,0.9
31,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1
32,J Castillo,Modesto Roadsters,3.89,3,1,23,0,1,44,42,22,19,20,54,11.05,4,1.41,190,NA,NA,2026,pitcher,44,4.090909090909091,0.8181818181818182,8.590909090909092,2.7,0.28421052631578947,0.10526315789473684,0.17894736842105263,0
32,J Cone,Boise Hawks,8.59,2,5,9,9,0,44,67,49,42,26,26,5.32,8,2.11,228,5,3,2026,pitcher,44,5.318181818181818,1.6363636363636365,13.704545454545455,1,0.11403508771929824,0.11403508771929824,0,1
34,K Walker,RedPocket Mobiles,7.89,1,3,10,8,0,43.333333333333336,52,40,38,31,31,6.44,4,1.92,216,3,10,2026,pitcher,43.1,6.438461538461538,0.8307692307692307,10.799999999999999,1,0.14351851851851852,0.14351851851851852,0,0.8
35,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1
36,E Langston,Glacier Range Riders,10.71,2,4,14,8,0,42,66,54,50,24,24,5.14,6,2.14,211,4,4,2026,pitcher,42,5.142857142857143,1.2857142857142858,14.142857142857142,1,0.11374407582938388,0.11374407582938388,0,0.5714285714285714
37,C Hurley,Oakland Ballers,9.29,1,5,9,9,0,41.666666666666664,44,46,43,27,30,6.48,12,1.7,204,6,9,2026,pitcher,41.2,5.832000000000001,2.592,9.504000000000001,1.1111111111111112,0.14705882352941177,0.1323529411764706,0.01470588235294118,1
38,A Diaz,Modesto Roadsters,7.84,1,3,14,7,0,41.333333333333336,62,46,36,14,34,7.4,12,1.84,199,1,6,2026,pitcher,41.1,3.0483870967741935,2.6129032258064515,13.5,2.4285714285714284,0.1708542713567839,0.07035175879396985,0.10050251256281406,0.5
39,A Baker,Boise Hawks,7.9,2,2,9,8,0,41,55,43,36,30,32,7.02,6,2.07,209,2,3,2026,pitcher,41,6.585365853658536,1.3170731707317074,12.073170731707316,1.0666666666666667,0.15311004784688995,0.14354066985645933,0.009569377990430616,0.8888888888888888
39,D Hankins,Billings Mustangs,7.24,2,3,9,8,0,41,46,34,33,27,30,6.59,2,1.78,196,1,7,2026,pitcher,41,5.926829268292683,0.43902439024390244,10.097560975609756,1.1111111111111112,0.15306122448979592,0.1377551020408163,0.015306122448979609,0.8888888888888888
41,G VanDeventer,Long Beach Coast,4.05,4,0,7,7,0,40,48,19,18,13,34,7.65,4,1.52,173,1,1,2026,pitcher,40,2.925,0.9,10.8,2.6153846153846154,0.19653179190751446,0.07514450867052024,0.12138728323699423,1
42,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881355,1.1440677966101693,11.211864406779661,0.775,0.15121951219512195,0.1951219512195122,-0.043902439024390255,1
43,L Smiddy,Great Falls Voyagers,6.45,5,3,19,1,1,37.666666666666664,50,34,27,26,39,9.32,5,2.02,189,5,3,2026,pitcher,37.2,6.212389380530974,1.1946902654867257,11.946902654867257,1.5,0.20634920634920634,0.13756613756613756,0.06878306878306878,0.05263157894736842
44,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25
45,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1
46,D Gardner,Ogden Raptors,7.43,3,2,20,2,0,36.333333333333336,37,34,30,30,36,8.92,9,1.84,180,5,6,2026,pitcher,36.1,7.431192660550458,2.2293577981651373,9.165137614678898,1.2,0.2,0.16666666666666666,0.033333333333333354,0.1
47,J Ballista,Ogden Raptors,7.13,0,1,11,3,0,35.333333333333336,54,32,28,15,20,5.09,2,1.95,170,4,2,2026,pitcher,35.1,3.820754716981132,0.5094339622641509,13.754716981132075,1.3333333333333333,0.11764705882352941,0.08823529411764706,0.029411764705882346,0.2727272727272727
47,A Christopher,RedPocket Mobiles,7.9,0,3,6,6,0,35.333333333333336,53,35,31,5,23,5.86,10,1.64,164,NA,4,2026,pitcher,35.1,1.2735849056603772,2.5471698113207544,13.499999999999998,4.6,0.1402439024390244,0.03048780487804878,0.10975609756097562,1
49,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0
50,U Romo,RedPocket Mobiles,9.35,1,2,15,4,0,34.666666666666664,53,43,36,22,22,5.71,6,2.16,177,2,5,2026,pitcher,34.2,5.711538461538462,1.5576923076923077,13.759615384615385,1,0.12429378531073447,0.12429378531073447,0,0.26666666666666666
51,S Wiese,Yuba-Sutter Freebirds,4.72,2,0,25,0,0,34.333333333333336,38,21,18,11,20,5.24,8,1.43,155,1,4,2026,pitcher,34.1,2.8834951456310676,2.0970873786407767,9.96116504854369,1.8181818181818181,0.12903225806451613,0.07096774193548387,0.058064516129032254,0
52,J Schaaf,Ogden Raptors,3.18,3,0,5,5,0,34,32,13,12,15,28,7.41,1,1.38,146,1,1,2026,pitcher,34,3.9705882352941178,0.2647058823529412,8.470588235294118,1.8666666666666667,0.1917808219178082,0.10273972602739725,0.08904109589041095,1
53,J Harris,Billings Mustangs,3.74,3,0,6,6,0,33.666666666666664,30,15,14,20,38,10.16,2,1.49,149,2,2,2026,pitcher,33.2,5.346534653465347,0.5346534653465347,8.01980198019802,1.9,0.2550335570469799,0.1342281879194631,0.1208053691275168,1
53,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365
55,R Radkey,Boise Hawks,7.02,2,1,7,6,0,33.333333333333336,37,32,26,23,24,6.48,5,1.8,155,NA,1,2026,pitcher,33.1,6.21,1.3499999999999999,9.989999999999998,1.0434782608695652,0.15483870967741936,0.14838709677419354,0.006451612903225823,0.8571428571428571
56,C Barker,Yuba-Sutter Freebirds,4.91,1,2,30,0,0,33,19,19,18,39,42,11.45,3,1.76,163,3,10,2026,pitcher,33,10.636363636363637,0.8181818181818182,5.181818181818182,1.0769230769230769,0.25766871165644173,0.2392638036809816,0.018404907975460127,0
56,C Bunch,Ogden Raptors,7.64,1,2,7,7,0,33,51,35,28,15,33,9,5,2,164,6,2,2026,pitcher,33,4.090909090909091,1.3636363636363635,13.909090909090908,2.2,0.20121951219512196,0.09146341463414634,0.10975609756097562,1
56,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571
59,S Ordorica,Long Beach Coast,5.51,2,2,31,0,2,32.666666666666664,37,20,20,15,15,4.13,5,1.59,142,2,1,2026,pitcher,32.2,4.13265306122449,1.3775510204081634,10.193877551020408,1,0.1056338028169014,0.1056338028169014,0,0
60,S Kelby,Idaho Falls Chukars,5.29,3,0,9,5,0,32.333333333333336,34,27,19,30,17,4.73,3,1.98,159,6,3,2026,pitcher,32.1,8.350515463917525,0.8350515463917525,9.463917525773196,0.5666666666666667,0.1069182389937107,0.18867924528301888,-0.08176100628930819,0.5555555555555556
60,C Martinez,Yuba-Sutter Freebirds,6.68,2,2,7,5,0,32.333333333333336,29,28,24,35,33,9.19,1,1.98,162,3,6,2026,pitcher,32.1,9.742268041237113,0.2783505154639175,8.072164948453608,0.9428571428571428,0.2037037037037037,0.21604938271604937,-0.012345679012345678,0.7142857142857143
60,Z Voelker,Long Beach Coast,4.18,2,3,28,0,12,32.333333333333336,24,18,15,22,51,14.2,3,1.42,144,3,NA,2026,pitcher,32.1,6.123711340206185,0.8350515463917525,6.68041237113402,2.3181818181818183,0.3541666666666667,0.1527777777777778,0.2013888888888889,0
63,C Anziani,Billings Mustangs,5.34,3,1,20,0,1,32,38,19,19,20,29,8.16,1,1.81,156,4,4,2026,pitcher,32,5.625,0.28125,10.6875,1.45,0.1858974358974359,0.1282051282051282,0.05769230769230771,0
63,A Bustamante,Glacier Range Riders,2.81,2,0,22,0,1,32,33,10,10,16,31,8.72,3,1.53,142,3,3,2026,pitcher,32,4.5,0.84375,9.28125,1.9375,0.21830985915492956,0.11267605633802817,0.10563380281690139,0
63,D Pratt,Glacier Range Riders,4.78,1,1,19,0,1,32,23,18,17,23,51,14.34,2,1.44,143,3,3,2026,pitcher,32,6.46875,0.5625,6.46875,2.217391304347826,0.35664335664335667,0.16083916083916083,0.19580419580419584,0
66,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365
67,T Wolf,Yuba-Sutter Freebirds,6.46,2,3,28,0,7,30.666666666666668,31,24,22,30,35,10.27,3,1.99,155,3,1,2026,pitcher,30.2,8.804347826086957,0.8804347826086956,9.097826086956522,1.1666666666666667,0.22580645161290322,0.1935483870967742,0.03225806451612903,0
68,V Cisneros,Oakland Ballers,5.93,5,0,24,0,0,30.333333333333332,33,25,20,26,38,11.27,4,1.95,151,6,2,2026,pitcher,30.1,7.714285714285714,1.1868131868131868,9.791208791208792,1.4615384615384615,0.25165562913907286,0.17218543046357615,0.0794701986754967,0
69,R DuSang,Boise Hawks,7.2,4,2,26,0,6,30,32,25,24,22,28,8.4,3,1.8,140,1,4,2026,pitcher,30,6.6,0.9,9.6,1.2727272727272727,0.2,0.15714285714285714,0.04285714285714287,0
69,R Faulks,Long Beach Coast,6,1,0,25,0,1,30,32,25,20,18,26,7.8,5,1.67,144,6,4,2026,pitcher,30,5.4,1.5,9.6,1.4444444444444444,0.18055555555555555,0.125,0.05555555555555555,0
71,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6
71,S Murray,Great Falls Voyagers,9.1,2,0,25,0,1,29.666666666666668,41,32,30,26,42,12.74,3,2.26,154,6,NA,2026,pitcher,29.2,7.8876404494382015,0.9101123595505618,12.438202247191011,1.6153846153846154,0.2727272727272727,0.16883116883116883,0.10389610389610388,0
73,K Lewis,Ogden Raptors,6.52,3,3,29,0,0,29,40,32,21,21,27,8.38,7,2.1,154,3,5,2026,pitcher,29,6.517241379310345,2.1724137931034484,12.413793103448276,1.2857142857142858,0.17532467532467533,0.13636363636363635,0.038961038961038974,0
73,E Sepulveda,Great Falls Voyagers,6.52,4,0,23,0,0,29,30,22,21,22,11,3.41,5,1.79,137,NA,4,2026,pitcher,29,6.827586206896552,1.5517241379310345,9.310344827586206,0.5,0.08029197080291971,0.16058394160583941,-0.08029197080291971,0
75,J Dixon,Long Beach Coast,5.65,2,0,25,0,0,28.666666666666668,36,21,18,14,27,8.48,4,1.74,137,1,2,2026,pitcher,28.2,4.395348837209302,1.255813953488372,11.302325581395348,1.9285714285714286,0.19708029197080293,0.10218978102189781,0.09489051094890512,0
75,A Miranda,RedPocket Mobiles,5.97,2,3,13,2,0,28.666666666666668,33,25,19,20,31,9.73,1,1.85,140,3,2,2026,pitcher,28.2,6.27906976744186,0.313953488372093,10.36046511627907,1.55,0.22142857142857142,0.14285714285714285,0.07857142857142857,0.15384615384615385
75,H Mullins,Billings Mustangs,4.4,5,2,20,0,0,28.666666666666668,31,16,14,20,25,7.85,3,1.78,131,2,1,2026,pitcher,28.2,6.27906976744186,0.9418604651162791,9.732558139534884,1.25,0.19083969465648856,0.15267175572519084,0.03816793893129772,0
78,J Giblin,Glacier Range Riders,6.67,3,2,7,5,0,28.333333333333332,37,23,21,17,31,9.85,3,1.91,136,1,1,2026,pitcher,28.1,5.4,0.9529411764705883,11.752941176470589,1.8235294117647058,0.22794117647058823,0.125,0.10294117647058823,0.7142857142857143
78,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25
80,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727
80,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705
82,J Hamberg,RedPocket Mobiles,13,1,4,8,7,0,27,36,43,39,38,37,12.33,7,2.74,159,1,3,2026,pitcher,27,12.666666666666666,2.3333333333333335,12,0.9736842105263158,0.23270440251572327,0.2389937106918239,-0.0062893081761006275,0.875
82,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1
84,G Smith,Oakland Ballers,9.79,0,4,6,5,0,26.666666666666668,43,34,29,8,16,5.4,12,1.91,127,1,NA,2026,pitcher,26.2,2.6999999999999997,4.05,14.5125,2,0.12598425196850394,0.06299212598425197,0.06299212598425197,0.8333333333333334
85,L Burkett,Oakland Ballers,6.49,3,1,23,1,2,26.333333333333332,20,27,19,27,40,13.67,4,1.78,129,6,5,2026,pitcher,26.1,9.227848101265824,1.3670886075949367,6.8354430379746836,1.4814814814814814,0.31007751937984496,0.20930232558139536,0.1007751937984496,0.043478260869565216
85,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.007407407407407418,0
85,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0
85,R Inouye,Idaho Falls Chukars,4.1,1,1,19,0,3,26.333333333333332,23,16,12,16,35,11.96,2,1.48,126,2,9,2026,pitcher,26.1,5.468354430379747,0.6835443037974683,7.860759493670886,2.1875,0.2777777777777778,0.12698412698412698,0.1507936507936508,0
85,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526315,0.13740458015267176,0.1450381679389313,-0.007633587786259527,0
90,A Moreno,Modesto Roadsters,5.54,4,2,21,0,4,26,28,16,16,10,28,9.69,4,1.46,118,1,1,2026,pitcher,26,3.4615384615384617,1.3846153846153846,9.692307692307692,2.8,0.23728813559322035,0.0847457627118644,0.15254237288135594,0
90,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0
92,H Day,Oakland Ballers,6.75,0,3,6,5,0,25.333333333333332,37,20,19,14,16,5.68,2,2.01,120,NA,NA,2026,pitcher,25.1,4.973684210526316,0.7105263157894737,13.144736842105264,1.1428571428571428,0.13333333333333333,0.11666666666666667,0.016666666666666663,0.8333333333333334
92,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385
94,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1
95,J Hasty,Glacier Range Riders,8.03,0,0,28,0,1,24.666666666666668,24,28,22,30,31,11.31,1,2.19,133,6,6,2026,pitcher,24.2,10.945945945945946,0.36486486486486486,8.756756756756756,1.0333333333333334,0.23308270676691728,0.22556390977443608,0.007518796992481203,0
96,C Trout,Boise Hawks,5.55,1,0,28,0,0,24.333333333333332,25,15,15,9,13,4.81,2,1.4,106,2,1,2026,pitcher,24.1,3.328767123287671,0.7397260273972603,9.246575342465754,1.4444444444444444,0.12264150943396226,0.08490566037735849,0.03773584905660378,0
97,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0
97,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876033,-0.06611570247933884,1
99,M Taubensee,Missoula PaddleHeads,5.7,0,1,23,0,2,23.666666666666668,21,16,15,24,39,14.83,2,1.9,116,5,NA,2026,pitcher,23.2,9.126760563380282,0.7605633802816901,7.985915492957746,1.625,0.33620689655172414,0.20689655172413793,0.12931034482758622,0
100,C Cressend,Glacier Range Riders,4.24,1,1,7,7,0,23.333333333333332,26,16,11,9,18,6.94,3,1.5,104,NA,1,2026,pitcher,23.1,3.4714285714285715,1.1571428571428573,10.028571428571428,2,0.17307692307692307,0.08653846153846154,0.08653846153846154,1
