"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.467289719626168,0.364485981308411,0.35781041388518,0.686248331108144,0.426168224299065,0.505607476635514,0.453971962616822,45.5700934579439,50.6971088894893,49.3693609394625,NA,NA,0
"A Cootway","Billings Mustangs",2026,65,322,247,89,23,1,19,59,13,3,69,46,0.360323886639676,0.5,0.692307692307692,1.19230769230769,0.331983805668016,0.183229813664596,0.214285714285714,0.0590062111801242,43,0.133540372670807,0.450057025127847,0.588435675101752,129,"acootway",0.941255006675567,0.898531375166889,0.939919893190921,0.305740987983979,0.924165554072096,0.654539385847797,0.829796395193591,75.4499332443258,59.7392596595515,73.683028564642,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.512683578104139,0.431241655540721,0.648865153538051,0.496662216288384,0.480106809078772,0.580373831775701,0.515200267022697,48.8064085447263,55.2364225884896,53.3304781887347,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.110814419225634,0.276368491321762,0.534045393858478,0.124165554072096,0.177036048064085,0.349599465954606,0.237433244325768,30.6221628838451,41.2253445014861,35.3605579768301,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.14018691588785,0,0.137516688918558,0.399198931909212,0.0841121495327103,0.255273698264353,0.144018691588785,25.0467289719626,35.4985139151581,29.3171765738985,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.121495327102804,0.321762349799733,0.134846461949266,0.218958611481976,0.201602136181575,0.172696929238985,0.191485313751669,32.0961281708945,30.4850040529587,32.3879925574298,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0761014686248331,0.170894526034713,0.379172229639519,0.763684913217624,0.114018691588785,0.552202937249666,0.267383177570093,26.8411214953271,53.5260740340448,37.2981454756155,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.118825100133511,0,0.720961281708945,0.963951935914553,0.0712950600801068,0.830307076101469,0.336949265687583,24.2777036048064,70.4106998108619,41.798669118732,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.450057025127847,0.588435675101752,117,"afernandes",0.730307076101469,0.296395193591455,0.983978638184246,0.939919893190921,0.556742323097463,0.96415220293725,0.699335781041388,53.4045393858478,78.5368819238044,65.2429812028316,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.875834445927904,0.889185580774366,0.510013351134846,0.84913217623498,0.881174899866489,0.662616822429906,0.804679572763685,72.8704939919893,60.2296676573899,72.0581153886296,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.465954606141522,0.453938584779706,0.818424566088118,0.619492656875834,0.461148197596796,0.72890520694259,0.554863150867824,47.6688918558077,64.2542556065928,55.8964374273468,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.292389853137517,0.620827770360481,0.236315086782377,0.806408544726302,0.423765020026702,0.492857142857143,0.447947263017356,45.4259012016021,49.9229937854634,48.9795977125253,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.979973297730307,0.973297730307076,0.771695594125501,0.352469959946595,0.977303070761015,0.583044058744993,0.839312416555407,78.6381842456609,55.3985409348825,74.2986601214276,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.982643524699599,0.985313751668892,0.425901201602136,0.563417890520694,0.983711615487316,0.487783711615487,0.810136849132176,79.022696929239,49.6149689273169,72.4111696135838,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.327102803738318,0.41388518024032,0.285714285714286,0.409879839786382,0.361815754339119,0.341588785046729,0.354736315086782,41.7089452603471,40.7389894623075,42.9493883632464,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.684913217623498,0.639519359145527,0.606141522029373,0.857142857142857,0.66675567423231,0.719092122830441,0.685073431241656,60.0053404539386,63.658470683599,64.3202896412235,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.237650200267023,0,0.376502002670227,0.489986648865154,0.142590120160214,0.427570093457944,0.242333110814419,28.5554072096128,45.9592002161578,35.6775510057187,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,21,82,70,23,2,0,2,7,5,0,12,19,0.328571428571429,0.426829268292683,0.442857142857143,0.869686411149826,0.114285714285714,0.0853658536585366,0.146341463414634,0.024390243902439,4,0.0487804878048781,0.450057025127847,0.588435675101752,70,"agauna",0.295060080106809,0.451268357810414,0.272363150867824,0.706275033377837,0.357543391188251,0.46762349799733,0.396071428571429,41.4526034712951,48.3909754120508,45.6235311900555,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.773030707610147,0.684913217623498,0.518024032042724,0.723631508678238,0.737783711615487,0.610547396528705,0.693251001335113,64.2670226969292,57.068359902729,64.8493311403903,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.767690253671562,0.789052069425901,0.130841121495327,0.87716955941255,0.776234979973298,0.466688918558077,0.667893858477971,66.5740987983979,48.3342339908133,63.2088706223615,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.692923898531375,0.679572763684913,0.837116154873164,0.732977303070761,0.68758344459279,0.790253671562083,0.723518024032043,61.2550066755674,67.9789246149689,66.807432493225,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.457943925233645,0.363150867823765,0.237650200267023,0.229639519359146,0.420026702269693,0.234045393858478,0.354933244325768,45.2016021361816,34.2096730613348,42.9621285462875,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.493991989319092,0.487316421895861,0.369826435246996,0.471295060080107,0.4913217623498,0.415487316421896,0.464779706275033,49.479305740988,45.2256146987301,50.0685594595859,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.14018691588785,0.0120160213618158,0,0.0825100133511349,0.0288785046728972,20,25.0094569035396,21.8682722656292,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.411214953271028,0.00400534045393863,0,0.227970627503338,0.0797897196261682,20,33.840853823291,25.161933484728,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,41,177,161,57,11,1,13,15,0,1,42,32,0.354037267080745,0.406779661016949,0.677018633540373,1.08379829455732,0.322981366459627,0.0847457627118644,0.23728813559322,0.0734463276836158,25,0.141242937853107,0.450057025127847,0.588435675101752,105,"akirchner",0.935914552736983,0.957276368491322,0.261682242990654,0.177570093457944,0.944459279038718,0.223831775700935,0.692239652870494,76.6675567423231,33.5895703863821,64.7839027427383,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.384512683578104,0,0.173030707610147,0.0605607476635514,20,30.5052688462578,23.9179301881156,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,55,210,178,64,11,2,7,21,9,2,35,44,0.359550561797753,0.447619047619048,0.561797752808989,1.00941680042804,0.202247191011236,0.1,0.166666666666667,0.0333333333333333,20,0.0952380952380952,0.450057025127847,0.588435675101752,95,"amanisero",0.64218958611482,0.591455273698264,0.411214953271028,0.582109479305741,0.621895861148198,0.488117489986649,0.575073431241656,57.3137516688919,49.635233720616,57.2039257038591,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.335113484646195,0.380507343124166,0.443257676902537,0.355140186915888,0.353271028037383,0.403604806408545,0.37088785046729,41.196261682243,44.5041880572818,43.9942993079273,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.441922563417891,0.317757009345794,0.156208277703605,0.691588785046729,0.392256341789052,0.397129506008011,0.393961949265688,43.5353805073431,44.1110510672791,45.487060076801,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.164218958611482,0.160213618157543,0.45260347129506,0.890520694259012,0.162616822429907,0.649666221628838,0.333084112149533,29.7570093457944,59.4433936773845,41.548616034636,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.428571428571429,0.16154873164219,0,0.308411214953271,0.107943925233645,20,38.7246690083761,26.9833477890024,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.68758344459279,0.543391188251001,0.619492656875834,0.679572763684913,0.629906542056075,0.64652870493992,0.635724299065421,57.7943925233645,59.2529046203729,61.1276861452309,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.170894526034713,0.181575433911883,0.198931909212283,0.829105473965287,0.175166889185581,0.482510013351135,0.282736982643525,30.5100133511348,49.294785193191,38.2914478822145,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.337783711615487,0.417890520694259,0.14018691588785,0.651535380507343,0.369826435246996,0.370293724966622,0.369989986648865,42.1895861148198,42.4817616860308,43.9362127106719,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.333778371161549,0.304405874499332,0.79305740987984,0.586114819759679,0.322029372496662,0.699933244325768,0.454295727636849,39.3217623497997,62.4952715482302,49.3903066641234,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0720961281708945,0.158878504672897,0.0801068090787717,0.333778371161549,0.106809078771696,0.194259012016021,0.13741655540721,26.4085447263017,31.7941097000811,28.8900565390609,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.845126835781041,0.743658210947931,0.845126835781041,0.540720961281709,0.804539385847797,0.708144192256342,0.770801068090788,68.2723631508678,62.9937854633883,69.8663720349383,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.364485981308411,0.391188251001335,0.299065420560748,0.675567423230975,0.375166889185581,0.46849132176235,0.40783044058745,42.5100133511348,48.4436638746285,46.3842712723268,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.212283044058745,0,0.152202937249666,0.967957276368491,0.127369826435247,0.519292389853138,0.264542723631509,27.6421895861148,51.5279654147528,37.1143845303947,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.450057025127847,0.588435675101752,136,"aredahan",0.85981308411215,0.704939919893191,0.309746328437917,0.97196261682243,0.797863818424566,0.607743658210948,0.7313217623498,67.871829105474,56.8981356390165,67.3122892381442,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.715620827770361,0.702269692923899,0.632843791722296,0.672897196261682,0.710280373831776,0.65086782376502,0.689485981308411,62.6168224299065,59.5163469332613,64.6057561154678,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.929238985313752,0.893190921228304,0.105473965287049,0.846461949265688,0.914819759679573,0.438918558077437,0.748254339118825,74.8891855807744,46.6482031883275,68.4077290443783,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.485981308411215,0.48064085447263,0.048064085447263,0.118825100133511,0.483845126835781,0.0799065420560748,0.342466622162884,49.0307076101469,24.8513915158065,42.1556101791903,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.878504672897196,0.883845126835781,0.600801068090788,0.279038718291055,0.88064085447263,0.456008010680908,0.732019359145527,72.8384512683578,47.6857606052418,67.3574197170528,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.456608811748999,0.208277703604806,0.571428571428571,0.815754339118825,0.357276368491322,0.681375166889186,0.470710947930574,41.4365821094793,61.3685490407998,50.4522764979612,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.532710280373832,0.567423230974633,0.433911882510013,0.0761014686248331,0.546595460614152,0.272897196261682,0.450801068090788,52.7957276368491,36.568495001351,49.1642223989693,NA,NA,0
"A Shaver","Billings Mustangs",2026,77,344,290,131,26,13,19,30,12,6,53,73,0.451724137931034,0.511834319526627,0.827586206896552,1.33942052642318,0.375862068965517,0.0872093023255814,0.15406976744186,0.0552325581395349,58,0.168604651162791,0.450057025127847,0.588435675101752,154,"ashaver",0.975967957276369,0.867823765020027,0.29105473965287,0.664886515353805,0.932710280373832,0.459279038718291,0.767009345794393,75.9626168224299,47.8843555795731,69.6210695275695,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.249666221628838,0,0.246995994659546,0.349799732977303,0.149799732977303,0.293257676902537,0.200010013351135,28.9879839786382,37.8046473925966,32.939491328398,NA,NA,0
