"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.144192256341789,0,0.141522029372497,0.395193591455274,0.0865153538050734,0.255674232309746,0.145720961281709,25.1909212283044,35.5343743662543,29.0311325633511,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.125500667556742,0.325767690253672,0.138851802403204,0.222963951935915,0.205607476635514,0.176702269692924,0.195490654205607,32.3364485981308,30.7361589941188,32.1156352353043,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0774365821094793,0.176234979973298,0.381842456608812,0.761014686248331,0.116955941255007,0.552469959946595,0.269385847797063,27.0173564753004,53.5672277428513,36.6953283916566,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.12283044058745,0,0.724966622162884,0.963951935914553,0.07369826435247,0.832510013351135,0.339282376502003,24.4218958611482,70.5820320421821,41.0272022065161,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.453102079558202,0.592735220649459,115,"afernandes",0.728971962616822,0.300400534045394,0.982643524699599,0.935914552736983,0.557543391188251,0.961615487316422,0.698968624833111,53.4526034712951,78.4262827012776,63.3189450094811,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.871829105473965,0.889185580774366,0.510013351134846,0.847797062750334,0.878771695594125,0.662016021361816,0.802907209612817,72.7263017356475,60.2230784830663,69.7605930012067,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.464619492656876,0.456608811748999,0.817089452603471,0.61415220293725,0.461415220293725,0.725767690253672,0.553938584779706,47.6849132176235,64.0965321435814,54.3306326495432,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.296395193591455,0.619492656875834,0.242990654205607,0.799732977303071,0.425634178905207,0.493524699599466,0.449395861148198,45.5380507343124,49.9858040965321,47.8515428374418,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.977303070761015,0.969292389853137,0.770360480640854,0.348464619492657,0.974098798397864,0.580507343124166,0.836341789052069,78.4459279038718,55.2707361589941,71.8327184968109,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.979973297730307,0.983978638184246,0.428571428571429,0.56475300400534,0.981575433911883,0.489853137516689,0.809472630173565,78.894526034713,49.7627256134658,70.1674883640752,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.32977303070761,0.412550066755674,0.292389853137517,0.405874499332443,0.362883845126836,0.343457943925234,0.356084779706275,41.7730307076101,40.8679780977489,42.0685399069126,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.682242990654206,0.638184245660881,0.599465954606141,0.857142857142857,0.664619492656876,0.715420560747664,0.682399866488651,59.8771695594126,63.4678564185764,62.2920875711084,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.240320427236315,0,0.379172229639519,0.488651535380507,0.144192256341789,0.428437917222964,0.2436782376502,28.6515353805073,46.0312309876293,35.1020858472677,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,11,37,33,14,1,0,0,1,3,0,4,13,0.424242424242424,0.486486486486487,0.454545454545455,0.941031941031941,0.0303030303030303,0.027027027027027,0.108108108108108,0,1,0.027027027027027,0.453102079558202,0.592735220649459,84,"agauna",0.0881174899866489,0,0.0520694259012016,0.875834445927904,0.0528704939919893,0.422763684913218,0.182333110814419,23.1722296395194,45.6864733319813,31.3001896224789,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.774365821094793,0.683578104138852,0.518024032042724,0.719626168224299,0.738050734312417,0.608744993324433,0.692793724966622,64.283044058745,56.9864124923951,62.936252370281,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.769025367156208,0.785046728971963,0.133511348464619,0.879839786381842,0.77543391188251,0.46935914552737,0.668307743658211,66.5260347129506,48.5175420807139,61.4187209101879,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.690253671562083,0.676902536715621,0.833110814419226,0.72630173564753,0.684913217623498,0.785046728971963,0.719959946595461,61.0947930574099,67.6982356519976,64.6198931218755,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.456608811748999,0.365821094793057,0.244325767690254,0.23497997329773,0.420293724966622,0.240120160213618,0.357232977303071,45.2176234979973,34.589332792537,42.1397000517152,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.495327102803738,0.488651535380507,0.372496662216288,0.468624833110814,0.492656875834446,0.415754339118825,0.465740987983979,49.5594125500668,45.2605962279457,48.8645405964489,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.144192256341789,0.0120160213618158,0,0.0847129506008011,0.0296495327102804,20,25.1470290002028,21.8375452508188,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.41388518024032,0.00400534045393863,0,0.229439252336449,0.080303738317757,20,33.940377205435,24.9768660575763,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,31,129,119,39,8,1,8,9,0,1,30,22,0.327731092436975,0.372093023255814,0.613445378151261,0.985538401407074,0.285714285714286,0.0697674418604651,0.232558139534884,0.062015503875969,17,0.131782945736434,0.453102079558202,0.592735220649459,86,"akirchner",0.883845126835781,0.914552736982643,0.176234979973298,0.202937249666222,0.896128170894526,0.188251001335113,0.648371161548732,73.7676902536716,31.4378422226729,60.1831408377866,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.380507343124166,0,0.171228304405874,0.0599299065420561,20,30.4035692557291,23.7141872091019,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,45,159,134,48,10,2,4,17,7,1,25,32,0.358208955223881,0.452830188679245,0.552238805970149,1.00506899464939,0.194029850746269,0.106918238993711,0.157232704402516,0.0251572327044025,16,0.10062893081761,0.453102079558202,0.592735220649459,93,"amanisero",0.610146862483311,0.475300400534045,0.489986648865154,0.636849132176235,0.556208277703605,0.55607476635514,0.556161548731642,53.3724966622163,53.7862502534983,54.4684019996552,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.339118825100134,0.381842456608812,0.444592790387183,0.351134846461949,0.356208277703605,0.402536715620828,0.372423230974633,41.3724966622163,44.4575136889069,43.0811239441476,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.440587449933244,0.320427236315087,0.160213618157543,0.688918558077437,0.392523364485981,0.398130841121495,0.394485981308411,43.5514018691589,44.1898195092273,44.4484744009654,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.166889185580774,0.165554072096128,0.456608811748999,0.889185580774366,0.166355140186916,0.651268357810414,0.33607476635514,29.981308411215,59.5700669235449,40.8284088950181,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.431241655540721,0.166889185580774,0,0.312283044058745,0.109299065420561,20,38.973838977895,26.7738665747285,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.684913217623498,0.543391188251001,0.61415220293725,0.675567423230975,0.628304405874499,0.641789052069426,0.633024032042724,57.69826435247,58.9941188399919,59.2319944837097,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.173564753004005,0.184245660881175,0.205607476635514,0.825100133511348,0.177837116154873,0.48437917222964,0.285126835781041,30.6702269692924,49.4301358750761,37.6708843302879,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.341789052069426,0.419225634178905,0.144192256341789,0.647530040053405,0.372763684913218,0.370694259012016,0.372039385847797,42.3658210947931,42.5228148448591,43.0573349422513,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.337783711615487,0.307076101468625,0.790387182910547,0.583444592790387,0.325500667556742,0.697263017356475,0.455617489986649,39.5300400534045,62.3646319205029,48.2371315290467,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0734312416555407,0.162883845126836,0.0841121495327103,0.331108144192256,0.109212283044059,0.195260347129506,0.139329105473965,26.5527369826435,31.8637193267086,28.6349939665575,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.841121495327103,0.743658210947931,0.841121495327103,0.542056074766355,0.802136181575434,0.706542056074766,0.7686782376502,68.128170894526,62.9284120867978,67.6392346147216,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.367156208277704,0.392523364485981,0.308411214953271,0.671562082777036,0.377303070761015,0.471829105473965,0.410387182910547,42.6381842456609,48.6676130602312,45.4339596621272,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.216288384512684,0,0.157543391188251,0.966622162883845,0.12977303070761,0.521628838451268,0.266922563417891,27.7863818424566,51.6933684850943,36.5426650577487,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.453102079558202,0.592735220649459,134,"aredahan",0.858477970627503,0.706275033377837,0.317757009345794,0.970627503337784,0.797596795727637,0.61154873164219,0.73247997329773,67.8558077436582,57.1567633340093,65.3958283054646,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.715620827770361,0.702269692923899,0.632843791722296,0.667556742323097,0.710280373831776,0.648464619492657,0.688644859813084,62.6168224299065,59.3997160819306,62.6791242889157,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.923898531375167,0.893190921228304,0.110814419225634,0.845126835781041,0.911615487316422,0.441255006675567,0.746989319092123,74.6969292389853,46.8099776921517,66.2950525771419,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.485981308411215,0.484646194926569,0.0507343124165554,0.121495327102804,0.485447263017356,0.0825767690253672,0.34444259012016,49.1268357810414,25.0172378827824,41.3470091363558,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.874499332443258,0.883845126835781,0.594125500667557,0.281708945260347,0.878237650200267,0.453538050734312,0.729592790387183,72.694259012016,47.556276617319,65.2168936390277,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.455273698264352,0.210947930574099,0.567423230974633,0.81041388518024,0.357543391188251,0.676769025367156,0.469272363150868,41.4526034712951,61.119448387751,49.0833994138942,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.535380507343124,0.563417890520694,0.43524699599466,0.0774365821094793,0.546595460614152,0.274232309746328,0.451268357810414,52.7957276368491,36.661934698844,47.9675917945182,NA,NA,0
"A Shaver","Billings Mustangs",2026,67,290,245,105,22,11,16,24,10,5,46,56,0.428571428571429,0.48943661971831,0.804081632653061,1.29351825237137,0.375510204081633,0.0827586206896552,0.158620689655172,0.0551724137931034,49,0.168965517241379,0.453102079558202,0.592735220649459,144,"ashaver",0.969292389853137,0.869158878504673,0.256341789052069,0.628838451268358,0.929238985313752,0.423965287049399,0.752393190921228,75.7543391188251,45.7594808355303,66.6299603516635,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.252336448598131,0,0.252336448598131,0.345794392523365,0.151401869158878,0.294392523364486,0.201448598130841,29.0841121495327,37.8868383694991,32.4848819169109,NA,NA,0
