"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424135759012931,0.539445628997868,91,"adavis",0.464814814814815,0.366666666666667,0.62962962962963,0.464814814814815,0.425555555555556,0.555462962962963,0.471023148148148,45.5617352614016,53.4645291350677,50.9658600535314,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.390744606819763,0.408414456752825,73,"adon",0.0444444444444444,0.194444444444444,0.498148148148148,0.0814814814814815,0.104444444444444,0.310648148148148,0.176615740740741,26.273637374861,38.2355764615532,30.1239962855738,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.390744606819763,0.408414456752825,55,"aelder",0.0148148148148148,0.0685185185185185,0.335185185185185,0.768518518518518,0.0362962962962963,0.530185185185185,0.209157407407407,22.1802002224694,51.8920994528175,32.4277052493582,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403059759648907,0.508361047355848,99,"aelder",0.0537037037037037,0,0.712962962962963,0.987037037037037,0.0322222222222222,0.836296296296296,0.313648148148148,21.9354838709677,70.9340501103965,39.8248757305949,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.452518777209013,0.589856415006948,116,"afernandes",0.709259259259259,0.218518518518519,0.994444444444444,0.957407407407407,0.512962962962963,0.977777777777778,0.675648148148148,50.8120133481646,79.7350484784487,65.4517943955864,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.414720503558528,0.518806419257773,106,"afigueredo",0.875925925925926,0.9,0.475925925925926,0.864814814814815,0.885555555555556,0.650925925925926,0.803435185185185,73.1924360400445,59.4028991072286,74.4981700988693,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424135759012931,0.539445628997868,82,"afigueredo",0.411111111111111,0.390740740740741,0.824074074074074,0.601851851851852,0.402962962962963,0.724074074074074,0.515351851851852,44.2046718576196,63.953153499088,54.1040039329218,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424135759012931,0.539445628997868,160,"afogel",0.987037037037037,0.985185185185185,0.77962962962963,0.316666666666667,0.986296296296296,0.571296296296296,0.841046296296296,79.2436040044494,54.4494576173562,77.1607581799312,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.429640196544619,0.546876166305889,151,"afogel",0.994444444444444,0.994444444444444,0.374074074074074,0.546296296296296,0.994444444444444,0.451574074074074,0.804439814814815,79.7330367074527,47.0020159354901,74.5692904353526,NA,NA,0
"A Folds","Boise Hawks",2026,39,178,125,38,7,1,3,39,11,1,23,27,0.304,0.5,0.448,0.948,0.144,0.219101123595506,0.129213483146067,0.0168539325842697,11,0.0617977528089888,0.452518777209013,0.589856415006948,86,"afolds",0.353703703703704,0.259259259259259,0.992592592592593,0.807407407407407,0.315925925925926,0.909259259259259,0.523592592592593,38.9766407119021,75.4727848708841,54.6873873381767,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.429640196544619,0.546876166305889,93,"afritz",0.662962962962963,0.616666666666667,0.572222222222222,0.875925925925926,0.644444444444444,0.708888888888889,0.667,58.7096774193548,63.0085437266007,64.8395695635549,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403059759648907,0.508361047355848,146,"aguadalupe",0.762962962962963,0.659259259259259,0.487037037037037,0.72037037037037,0.721481481481481,0.592037037037037,0.676175925925926,63.3370411568409,55.7396563309974,65.4891571530016,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.414720503558528,0.518806419257773,109,"aguadalupe",0.757407407407407,0.781481481481481,0.0777777777777778,0.898148148148148,0.767037037037037,0.446944444444444,0.65500462962963,66.0734149054505,46.7140251511952,63.9903861910744,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403059759648907,0.508361047355848,78,"ahanson",0.405555555555556,0.301851851851852,0.17962962962963,0.183333333333333,0.364074074074074,0.181296296296296,0.300101851851852,41.8687430478309,30.1891139483537,38.8658982902715,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.414720503558528,0.518806419257773,90,"a.",0.442592592592593,0.431481481481481,0.325925925925926,0.446296296296296,0.438148148148148,0.380092592592593,0.417828703703704,46.3181312569522,42.5554382259768,47.200087398263,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,42,145,122,44,10,2,4,15,7,1,25,28,0.360655737704918,0.455172413793103,0.573770491803279,1.02894290559638,0.213114754098361,0.103448275862069,0.172413793103448,0.0275862068965517,16,0.110344827586207,0.452518777209013,0.589856415006948,98,"amanisero",0.661111111111111,0.459259259259259,0.409259259259259,0.518518518518519,0.58037037037037,0.458425925925926,0.537689814814815,54.860956618465,47.4282422962465,55.6853662533457,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424135759012931,0.539445628997868,69,"amata",0.27037037037037,0.322222222222222,0.392592592592593,0.318518518518519,0.291111111111111,0.359259259259259,0.314962962962963,37.4860956618465,41.2594796966497,39.9179548806467,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.429640196544619,0.546876166305889,83,"amata",0.388888888888889,0.242592592592593,0.0925925925925926,0.685185185185185,0.33037037037037,0.359259259259259,0.340481481481481,39.8442714126808,41.2594796966497,41.7244769760201,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.414720503558528,0.518806419257773,65,"ameggs",0.0888888888888889,0.0518518518518519,0.403703703703704,0.912962962962963,0.0740740740740741,0.63287037037037,0.269652777777778,24.4493882091212,58.2797350484784,36.7103293822035,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.390744606819763,0.408414456752825,53,"amonge",0,0,0.377777777777778,0.116666666666667,0,0.260277777777778,0.0910972222222222,20,35.1022367284247,24.0699186103676,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403059759648907,0.508361047355848,70,"anielsen",0.0962962962962963,0.0814814814814815,0.137037037037037,0.846296296296296,0.0903703703703704,0.456203703703704,0.218412037037037,25.4282536151279,47.290006719785,33.0828644780685,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403059759648907,0.508361047355848,84,"anoviello",0.268518518518519,0.227777777777778,0.796296296296296,0.568518518518519,0.252222222222222,0.693796296296296,0.406773148148148,35.1501668520578,62.0696937697994,46.4174359534604,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.390744606819763,0.408414456752825,53,"anunez",0.00925925925925926,0.05,0.0259259259259259,0.290740740740741,0.0255555555555556,0.145092592592593,0.0673935185185185,21.5350389321468,27.9370260151675,22.3918719615448,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.429640196544619,0.546876166305889,113,"apimentel",0.842592592592593,0.725925925925926,0.853703703703704,0.516666666666667,0.795925925925926,0.702037037037037,0.763064814814815,67.8086763070078,62.5823173658443,71.6402469000929,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.414720503558528,0.518806419257773,82,"aray",0.294444444444444,0.337037037037037,0.244444444444444,0.666666666666667,0.311481481481481,0.434444444444445,0.354518518518519,38.7096774193548,45.9364500335989,42.7181952258699,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.452518777209013,0.589856415006948,135,"aredahan",0.861111111111111,0.681481481481481,0.257407407407407,0.994444444444444,0.789259259259259,0.589074074074074,0.719194444444444,67.4082313681869,55.5553422290487,68.5345496258262,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424135759012931,0.539445628997868,109,"arios",0.7,0.677777777777778,0.612962962962963,0.661111111111111,0.691111111111111,0.63462962962963,0.671342592592593,61.5127919911012,58.3891715465105,65.1469929535151,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424135759012931,0.539445628997868,110,"asanchez",0.877777777777778,0.892592592592593,0.564814814814815,0.22962962962963,0.883703703703704,0.413981481481482,0.719300925925926,73.0812013348165,44.6635307670155,68.5420877260064,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403059759648907,0.508361047355848,108,"asequera",0.403703703703704,0.116666666666667,0.533333333333333,0.827777777777778,0.288888888888889,0.665833333333333,0.420819444444444,37.3526140155729,60.3302294326581,47.4118096902824,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.429640196544619,0.546876166305889,81,"ashaver",0.487037037037037,0.535185185185185,0.381481481481481,0.0333333333333333,0.506296296296296,0.224814814814815,0.407777777777778,50.4115684093437,32.8962273207257,46.4885562899437,NA,NA,0
"A Shaver","Billings Mustangs",2026,63,271,227,100,21,11,15,23,10,5,42,53,0.440528634361233,0.50188679245283,0.828193832599119,1.33008062505195,0.387665198237885,0.0848708487084871,0.154981549815498,0.055350553505535,47,0.173431734317343,0.452518777209013,0.589856415006948,151,"ashaver",0.990740740740741,0.877777777777778,0.207407407407407,0.638888888888889,0.945555555555556,0.401574074074074,0.755162037037037,76.7964404894327,43.8917154651051,71.0807887693232,NA,NA,0
"A Swenda","Great Falls Voyagers",2025,67,291,234,73,17,3,7,43,7,7,61,46,0.311965811965812,0.422680412371134,0.5,0.922680412371134,0.188034188034188,0.147766323024055,0.209621993127148,0.0240549828178694,27,0.0927835051546392,0.429640196544619,0.546876166305889,90,"aswenda",0.546296296296296,0.37962962962963,0.811111111111111,0.296296296296296,0.47962962962963,0.579444444444444,0.514564814814815,48.8097886540601,54.9563213977153,54.0482875402851,NA,NA,0
"A Swenda","Great Falls Voyagers",2026,60,286,216,68,18,0,5,66,0,4,60,45,0.314814814814815,0.468531468531469,0.467592592592593,0.936124061124061,0.152777777777778,0.230769230769231,0.20979020979021,0.0174825174825175,23,0.0804195804195804,0.452518777209013,0.589856415006948,83,"aswenda",0.387037037037037,0.275925925925926,0.996296296296296,0.294444444444444,0.342592592592593,0.680462962962963,0.460847222222222,40.5784204671858,61.24028031103,50.2454798710876,NA,NA,0
"B Barrera","Oakland Ballers",2024,89,407,348,124,22,0,23,53,2,4,63,79,0.35632183908046,0.43980343980344,0.617816091954023,1.05761953175746,0.261494252873563,0.13022113022113,0.154791154791155,0.0565110565110565,45,0.110565110565111,0.424135759012931,0.539445628997868,118,"bbarrera",0.840740740740741,0.890740740740741,0.681481481481481,0.642592592592593,0.860740740740741,0.663981481481482,0.791875,71.7018909899889,60.2150331189402,73.6797946140821,NA,NA,0
"B Bishop","RedPocket Mobiles",2026,36,169,140,44,13,2,8,24,2,3,44,21,0.314285714285714,0.414201183431953,0.607142857142857,1.02134404057481,0.292857142857143,0.142011834319527,0.260355029585799,0.0473372781065089,23,0.136094674556213,0.452518777209013,0.589856415006948,94,"bbishop",0.898148148148148,0.796296296296296,0.774074074074074,0.062962962962963,0.857407407407407,0.454074074074074,0.716240740740741,71.5016685205784,47.1575309590093,68.3254492816955,NA,NA,0
"B Blackford","Yuba-Sutter Freebirds",2024,83,343,285,93,26,1,13,44,3,6,78,53,0.326315789473684,0.414201183431953,0.56140350877193,0.975604692203882,0.235087719298246,0.128279883381924,0.227405247813411,0.0379008746355685,40,0.116618075801749,0.424135759012931,0.539445628997868,102,"bblackford",0.748148148148148,0.65,0.657407407407407,0.181481481481481,0.708888888888889,0.443240740740741,0.615912037037037,62.5806451612903,46.4836325237592,61.2229201944611,NA,NA,0
"B Bohning","Idaho Falls Chukars",2022,25,106,85,30,2,1,0,15,4,1,17,27,0.352941176470588,0.466666666666667,0.4,0.866666666666667,0.0470588235294118,0.141509433962264,0.160377358490566,0,3,0.0283018867924528,0.403059759648907,0.508361047355848,94,"bbohning",0.0444444444444444,0,0.768518518518518,0.609259259259259,0.0266666666666667,0.696851851851852,0.261231481481481,21.6017797552836,62.259767687434,36.1141639809909,NA,NA,0
"B Broussard","Billings Mustangs",2021,70,262,220,46,0,0,4,42,0,0,58,42,0.209090909090909,0.33587786259542,0.263636363636364,0.599514226231783,0.0545454545454545,0.16030534351145,0.221374045801527,0.0152671755725191,4,0.0152671755725191,0.390744606819763,0.408414456752825,51,"bbroussard",0.0611111111111111,0.218518518518519,0.885185185185185,0.207407407407407,0.124074074074074,0.580185185185185,0.283712962962963,27.4527252502781,55.0023999232024,37.7056863494838,NA,NA,0
"B Brown","Idaho Falls Chukars",2023,59,274,225,79,15,4,3,39,9,0,58,57,0.351111111111111,0.465201465201465,0.493333333333333,0.958534798534798,0.142222222222222,0.142335766423358,0.211678832116788,0.010948905109489,22,0.0802919708029197,0.414720503558528,0.518806419257773,107,"bbrown",0.342592592592593,0.151851851851852,0.775925925925926,0.285185185185185,0.266296296296296,0.555092592592593,0.367375,35.9955506117909,53.4414898723241,43.6283388867646,NA,NA,0
"B Cannon","Modesto Roadsters",2026,64,302,230,74,13,2,10,65,3,4,46,49,0.321739130434783,0.470198675496689,0.526086956521739,0.996285632018428,0.204347826086957,0.21523178807947,0.152317880794702,0.0331125827814569,25,0.0827814569536424,0.452518777209013,0.589856415006948,93,"bcannon",0.614814814814815,0.564814814814815,0.990740740740741,0.662962962962963,0.594814814814815,0.843240740740741,0.681763888888889,55.7285873192436,71.3660362868388,65.8847435407221,NA,NA,0
"B Carson","Oakland Ballers",2024,87,413,350,111,24,3,13,59,2,1,98,71,0.317142857142857,0.41747572815534,0.514285714285714,0.931761442441054,0.197142857142857,0.142857142857143,0.23728813559322,0.0314769975786925,40,0.0968523002421308,0.424135759012931,0.539445628997868,94,"bcarson",0.587037037037037,0.522222222222222,0.781481481481481,0.131481481481482,0.561111111111111,0.488981481481482,0.535865740740741,53.7041156840934,49.3289814725929,55.556235319823,NA,NA,0
"B Cermenelli","Missoula PaddleHeads",2026,29,150,126,52,15,1,5,20,1,3,10,31,0.412698412698413,0.486666666666667,0.666666666666667,1.15333333333333,0.253968253968254,0.133333333333333,0.0666666666666667,0.0333333333333333,21,0.14,0.452518777209013,0.589856415006948,121,"bcermenelli",0.811111111111111,0.57037037037037,0.703703703703704,0.983333333333333,0.714814814814815,0.829537037037037,0.754967592592592,62.93659621802,70.5135835653259,71.0670235429071,NA,NA,0
"B Crosby","Colorado Springs Sky Sox",2022,76,331,295,89,19,6,11,28,8,0,91,53,0.301694915254237,0.377643504531722,0.51864406779661,0.896287572328332,0.216949152542373,0.0845921450151057,0.274924471299094,0.0332326283987915,36,0.108761329305136,0.403059759648907,0.508361047355848,96,"bcrosby",0.675925925925926,0.568518518518519,0.2,0.0296296296296297,0.632962962962963,0.123333333333333,0.454592592592593,58.020022246941,26.5834693289815,49.8026984213689,NA,NA,0
"B Crosby","Rocky Mountain Vibes",2023,73,334,276,85,16,3,6,43,13,2,76,60,0.307971014492754,0.422155688622754,0.452898550724638,0.875054239347392,0.144927536231884,0.12874251497006,0.227544910179641,0.0179640718562874,25,0.0748502994011976,0.414720503558528,0.518806419257773,89,"bcrosby",0.357407407407407,0.296296296296296,0.664814814814815,0.17962962962963,0.332962962962963,0.446481481481482,0.372694444444444,40,46.6852260727657,44.0049161522915,NA,NA,0
"B Daniel","Great Falls Voyagers",2021,37,154,137,39,0,0,3,17,0,0,36,36,0.284671532846715,0.363636363636364,0.35036496350365,0.714001327140013,0.0656934306569343,0.11038961038961,0.233766233766234,0.0194805194805195,3,0.0194805194805195,0.390744606819763,0.408414456752825,79,"bdaniel",0.0851851851851852,0.32962962962963,0.487037037037037,0.148148148148148,0.182962962962963,0.334537037037037,0.236013888888889,30.9899888765295,39.7216089085149,34.3289452122139,NA,NA,0
"B Daniel","Great Falls Voyagers",2022,88,410,338,108,20,4,12,59,11,2,81,72,0.319526627218935,0.434146341463415,0.50887573964497,0.943022081108385,0.189349112426036,0.14390243902439,0.197560975609756,0.0292682926829268,36,0.0878048780487805,0.403059759648907,0.508361047355848,108,"bdaniel",0.551851851851852,0.488888888888889,0.788888888888889,0.361111111111111,0.526666666666667,0.596388888888889,0.551069444444444,51.6351501668521,56.0103676682346,56.6325449281696,NA,NA,0
"B Dansereau","Ogden Raptors",2022,86,391,335,115,23,6,12,32,19,5,77,74,0.343283582089552,0.424552429667519,0.555223880597015,0.979776310264534,0.211940298507463,0.0818414322250639,0.19693094629156,0.030690537084399,41,0.104859335038363,0.403059759648907,0.508361047355848,115,"bdansereau",0.653703703703704,0.509259259259259,0.181481481481481,0.364814814814815,0.595925925925926,0.263981481481481,0.47974537037037,55.7953281423804,35.3326293558606,51.5833287813405,NA,NA,0
"B Donovan","Billings Mustangs",2023,62,164,149,43,3,1,4,11,2,1,46,35,0.288590604026846,0.343558282208589,0.402684563758389,0.746242845966978,0.114093959731544,0.0670731707317073,0.280487804878049,0.024390243902439,8,0.0487804878048781,0.414720503558528,0.518806419257773,60,"bdonovan",0.22037037037037,0.388888888888889,0.0851851851851852,0.0222222222222223,0.287777777777778,0.0568518518518519,0.206953703703704,37.285873192436,22.4479216665067,32.2716993499754,NA,NA,0
"B Evans","Billings Mustangs",2023,30,113,96,29,6,0,2,7,4,4,15,21,0.302083333333333,0.36036036036036,0.427083333333333,0.787443693693694,0.125,0.0619469026548672,0.132743362831858,0.0176991150442478,8,0.0707964601769911,0.414720503558528,0.518806419257773,69,"bevans",0.274074074074074,0.281481481481481,0.0703703703703704,0.787037037037037,0.277037037037037,0.39287037037037,0.317578703703704,36.6407119021135,43.3502927906307,40.1031299502922,NA,NA,0
