"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.758536585365854,0.776942355889724,0.0731707317073171,0.895121951219512,0.765898893575402,0.443048780487805,0.652901353994743,66.021281831839,46.5447205752491,63.4196630400979,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.429268292682927,0.293233082706767,0.170731707317073,0.175609756097561,0.374854208692463,0.172926829268293,0.304179625894003,42.5242147870899,29.7792355241579,39.0982628676482,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.465853658536585,0.418546365914787,0.317073170731707,0.426829268292683,0.446930741487866,0.366463414634146,0.418767177089064,46.8551447010296,41.791346032547,47.0901069737632,NA,NA,0
69,"A Manisero","Great Falls Voyagers",38,98,33,27,15,8,1,4,13,22,0.337,0.45,0.561,6,1,NA,2,21,20,1.05,120,2026,"hitter","A Manisero",1.011,0.224,0.125,0.183333333333333,0.0333333333333333,0.108333333333333,"amanisero",0.704878048780488,0.548872180451128,0.568292682926829,0.421951219512195,0.642475701448744,0.502439024390244,0.593462864478269,58.6050372634077,50.2308565661663,59.2741591248428,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.402439024390244,0.233082706766917,0.0902439024390244,0.692682926829268,0.334696497340913,0.361341463414634,0.344022235466716,40.1112208954237,41.4734451873344,41.8770631925097,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0878048780487805,0.025062656641604,0.392682926829268,0.909756097560976,0.0627079894859099,0.625365853658537,0.259638241946329,23.7679935059926,57.8604768512678,35.9917491751227,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.368292682926829,0.11219512195122,0,0.253048780487805,0.0885670731707317,20,34.7521130314116,24.0604870297423,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0951219512195122,0.0601503759398496,0.129268292682927,0.846341463414634,0.0811333211076472,0.451951219512195,0.210919585549239,24.8751336083247,47.0972625204996,32.5938939724913,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.273170731707317,0.210526315789474,0.775609756097561,0.553658536585366,0.24811296534018,0.675731707317073,0.397779525032092,34.9085953770601,60.9865018291914,45.6263350225922,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0121951219512195,0.0225563909774436,0.0292682926829268,0.278048780487805,0.0163396295617092,0.141219512195122,0.0600475884834036,20.9818145755204,27.8112779109373,22.071411661338,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.831707317073171,0.719298245614035,0.841463414634146,0.507317073170732,0.786743688489516,0.69109756097561,0.753267543859649,67.2738024837374,61.9402043648291,70.4196463241428,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.295121951219512,0.325814536340852,0.231707317073171,0.663414634146341,0.307398985268048,0.425975609756098,0.348900803838865,38.4709698036004,45.4850510912073,42.2173161910652,NA,NA,0
8,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.848780487804878,0.661654135338346,0.248780487804878,0.995121951219512,0.773929946818265,0.584634146341463,0.707676416651385,66.5038512255235,55.3324082250536,67.239918880188,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.692682926829268,0.656641604010025,0.563414634146341,0.65609756097561,0.678266397701571,0.605121951219512,0.652665841432851,60.7556262419605,56.6040116059039,63.4032373493484,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.870731707317073,0.882205513784461,0.51219512195122,0.226829268292683,0.875321229904028,0.383780487804878,0.703281970169326,72.5962439072767,42.8661536520752,66.9334306897083,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.429268292682927,0.102756892230576,0.490243902439024,0.829268292682927,0.298663732501987,0.642804878048781,0.419113133443365,37.946086515752,58.9428535385392,47.1142355045002,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.502439024390244,0.521303258145363,0.373170731707317,0.026829268292683,0.509984717892292,0.217317073170732,0.407551042239746,50.6439278459951,32.5343761826668,46.307843977006,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.54390243902439,0.37593984962406,0.792682926829268,0.282926829268293,0.476717403264258,0.563292682926829,0.507018751146158,48.6449636548626,54.0078213700013,53.245163213537,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.834146341463415,0.879699248120301,0.634146341463415,0.636585365853659,0.852367504126169,0.635243902439024,0.776374243535669,71.2170019577522,58.4735713384635,72.0312100559064,NA,NA,0
88,"B Bishop","RedPocket Mobiles",34,132,43,27,24,13,2,8,23,39,0.326,0.429,0.636,2,3,NA,1,28,20,1.4,161,2026,"hitter","B Bishop",1.065,0.31,0.149068322981366,0.242236024844721,0.0496894409937888,0.142857142857143,"bbishop",0.931707317073171,0.827067669172932,0.802439024390244,0.0975609756097561,0.889851457913075,0.485243902439024,0.748238813497158,73.469335282515,49.1636180143812,70.0689203622946,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.746341463414634,0.629072681704261,0.609756097560976,0.170731707317073,0.699433950730485,0.41219512195122,0.598900360657742,62.0275407620174,44.6297464362306,59.6533942279647,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0512195121951219,NA,0.741463414634146,0.6,NA,0.677804878048781,NA,NA,61.115175980825,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0707317073170732,0.200501253132832,0.878048780487805,0.2,0.122639525643377,0.572926829268293,0.280240081912097,27.3691556688497,54.6057777217106,37.4286128796736,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.34390243902439,0.140350877192982,0.746341463414634,0.275609756097561,0.262481814291827,0.534512195121951,0.357692447582371,35.7719898182192,52.2215213826164,42.830484423581,NA,NA,0
91,"B Cannon","Modesto Roadsters",60,214,69,46,60,12,2,10,24,39,0.322,0.47,0.537,3,4,NA,3,53,55,0.96,281,2026,"hitter","B Cannon",1.007,0.215,0.213523131672598,0.138790035587189,0.0355871886120996,0.0854092526690391,"bcannon",0.668292682926829,0.588972431077694,0.990243902439024,0.734146341463415,0.636564582187175,0.875,0.720016978421664,58.2498503219456,73.3543585215088,68.1006043981294,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.590243902439024,0.506265664160401,0.753658536585366,0.129268292682927,0.556652607127575,0.472682926829268,0.527263219023168,53.4481048738113,48.3840040368361,54.657102203392,NA,NA,0
26,"B Cermenelli","Missoula PaddleHeads",25,107,42,30,15,14,1,5,20,6,0.393,0.46,0.682,1,3,NA,6,26,34,0.76,126,2026,"hitter","B Cermenelli",1.142,0.289,0.119047619047619,0.0476190476190476,0.0396825396825397,0.158730158730159,"bcermenelli",0.892682926829268,0.649122807017544,0.514634146341463,0.997560975609756,0.795258878904579,0.731951219512195,0.773101198117244,67.7854626796596,64.4758420587864,71.8029333498989,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.360975609756098,0.288220551378446,0.619512195121951,0.168292682926829,0.331873586405037,0.416463414634146,0.361480026285225,39.9415980106593,44.8946638072411,43.0946469632039,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.546341463414634,0.473684210526316,0.768292682926829,0.348780487804878,0.517278562259307,0.579512195121951,0.539060333761232,51.0821998817268,55.014507379841,55.4798853146924,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.64390243902439,0.496240601503759,0.173170731707317,0.353658536585366,0.584837704016138,0.254390243902439,0.469181092976343,55.1416891030703,34.8353727765863,50.6061970930474,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.224390243902439,0.383458646616541,0.0804878048780488,0.0195121951219512,0.28801760498808,0.0530487804878049,0.205778516412984,37.3063827130112,22.3388419326353,32.2353330062501,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.275609756097561,0.275689223057644,0.0707317073170732,0.785365853658537,0.275641542881594,0.392317073170732,0.316477978482792,36.562730715406,43.3959883940961,39.9560045300416,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.914634146341463,0.857142857142857,0.529268292682927,0.221951219512195,0.891637630662021,0.390975609756098,0.716405923344948,73.5766627119827,43.3127286489214,67.8487533992143,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.295121951219512,0.06265664160401,0.473170731707317,0.88780487804878,0.202135827373311,0.659756097560976,0.362302921938994,32.1459241655678,59.9949539548379,43.1520393562862,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.695121951219512,0.807017543859649,0.11219512195122,0.4,0.739880188275567,0.241707317073171,0.565519683354728,64.4578715964312,34.0481897312981,57.325277723336,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.382926829268293,0.368421052631579,0.35609756097561,0.524390243902439,0.377124518613607,0.431829268292683,0.396271181001284,42.6606330187952,45.8483663428788,45.5211364191934,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.119512195121951,0.117794486215539,0.241463414634146,0.768292682926829,0.118825111559386,0.478536585365854,0.24472412739165,27.1399554087956,48.7473192885076,34.9515726702697,NA,NA,0
64,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.863414634146341,0.754385964912281,0.98780487804878,0.436585365853659,0.819803166452717,0.739756097560976,0.791786692340608,69.2602781991618,64.9602623943484,73.1061426018762,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.785365853658537,0.967418546365915,0.324390243902439,0.604878048780488,0.858186930741488,0.450609756097561,0.715534919616113,71.5666792775784,47.0140027753248,67.7880057355799,"Ben Norman","Chicago White Sox",1
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0560975609756098,0.230576441102757,0.0219512195121951,0.582926829268293,0.125889113026469,0.274390243902439,0.177864508833058,27.5644166596266,36.076699886464,30.2884862970825,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0317073170731707,0.130325814536341,0.0121951219512195,0.363414634146341,0.0711547160584388,0.170243902439024,0.105835931291644,24.2755398510933,29.6127160338085,25.2648937960412,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0487804878048781,0.177944862155388,0.65609756097561,0.634146341463415,0.100446237545082,0.646219512195122,0.291466883672596,26.0356068480924,59.1547874353475,38.2116198341326,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.919512195121951,0.929824561403509,0.2,0.804878048780488,0.923637141634574,0.47219512195122,0.7656324347454,75.4994472012959,48.3537277658635,71.282028662516,NA,NA,0
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.8,0.586466165413534,0.936585365853659,0.670731707317073,0.714586466165414,0.816951219512195,0.750414129836787,62.9380241027581,69.7514822757664,70.2206365730566,NA,NA,0
