"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.46328437917223,0.36849132176235,0.353805073431242,0.688918558077437,0.425367156208278,0.504606141522029,0.453100801068091,45.5220293724967,50.6590955181505,48.9549479731387,NA,NA,0
"A Cootway","Billings Mustangs",2026,56,275,207,73,18,1,14,52,13,3,62,40,0.352657004830918,0.501818181818182,0.652173913043478,1.15399209486166,0.29951690821256,0.189090909090909,0.225454545454545,0.0509090909090909,33,0.12,0.452413972436509,0.591415276833795,121,"acootway",0.906542056074766,0.842456608811749,0.951935914552737,0.242990654205608,0.880907877169559,0.632910547396529,0.794108811748999,72.8544726301736,58.4546745082134,70.7467196592925,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.510013351134846,0.436582109479306,0.644859813084112,0.499332443257677,0.48064085447263,0.579372496662216,0.515196929238985,48.8384512683578,55.2017846278645,52.9231381777978,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.11214953271028,0.279038718291055,0.526034712950601,0.125500667556742,0.17890520694259,0.345794392523364,0.237316421895861,30.7343124165554,41.0099371324275,35.1654656821793,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.141522029372497,0,0.14018691588785,0.397863818424566,0.084913217623498,0.256141522029373,0.144843124165554,25.0947930574099,35.56276617319,29.2560532106635,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.12283044058745,0.324432576769025,0.137516688918558,0.224299065420561,0.20347129506008,0.176568758344459,0.194055407209613,32.2082777036048,30.7280470492801,32.4009143360932,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0761014686248331,0.176234979973298,0.376502002670227,0.766355140186916,0.116154873164219,0.551935914552737,0.2686782376502,26.9692923898531,53.5347799634962,37.1696107672673,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.120160213618158,0,0.716955941255007,0.963951935914553,0.0720961281708945,0.828104138851802,0.336698931909212,24.3257676902537,70.3143378625025,41.5164043697587,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.452413972436509,0.591415276833795,116,"afernandes",0.731642189586115,0.300400534045394,0.982643524699599,0.939919893190921,0.559145527369826,0.963417890520694,0.70064085447263,53.5487316421896,78.5357939566011,64.7737444764786,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.871829105473965,0.890520694259012,0.503337783711616,0.851802403204272,0.879305740987984,0.660146862483311,0.802600133511348,72.758344459279,60.1095112553235,71.2893489799038,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.461949265687583,0.456608811748999,0.815754339118825,0.618157543391188,0.459813084112149,0.726835781041389,0.553271028037383,47.588785046729,64.1614277022916,55.356224915303,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.293724966622163,0.620827770360481,0.240320427236315,0.807743658210948,0.42456608811749,0.4956608811749,0.449449265687583,45.4739652870494,50.1155952139526,48.7216003014607,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.978638184245661,0.97196261682243,0.770360480640854,0.351134846461949,0.975967957276368,0.581708945260347,0.837977303070761,78.5580774365821,55.3437436625431,73.550091184762,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.979973297730307,0.983978638184246,0.421895861148198,0.567423230974633,0.981575433911883,0.487383177570093,0.808608144192256,78.894526034713,49.6126546339485,71.673284819959,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.325767690253672,0.41388518024032,0.288384512683578,0.409879839786382,0.361014686248331,0.34305740987984,0.354729639519359,41.6608811748999,40.8436422632326,42.668638485302,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.683578104138852,0.639519359145527,0.599465954606141,0.85981308411215,0.665954606141522,0.716622162883845,0.683688251001335,59.9572763684913,63.5408639221253,63.6904055144563,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.237650200267023,0,0.373831775700935,0.493991989319092,0.142590120160214,0.427903871829105,0.242449933244326,28.5554072096128,45.9987832082742,35.4935175277376,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,10,31,27,11,1,0,0,1,3,0,3,10,0.407407407407407,0.483870967741935,0.444444444444444,0.92831541218638,0.037037037037037,0.032258064516129,0.0967741935483871,0,1,0.032258064516129,0.452413972436509,0.591415276833795,82,"agauna",0.096128170894526,0,0.0520694259012016,0.911882510013351,0.0576769025367156,0.438985313751669,0.191134846461949,23.4606141522029,46.6720746298925,32.2142788582886,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.775700934579439,0.682242990654206,0.511348464619493,0.723631508678238,0.738317757009346,0.606875834445928,0.69231308411215,64.2990654205607,56.8728452646522,64.2415667426243,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.770360480640854,0.790387182910547,0.130841121495327,0.881174899866489,0.778371161548732,0.46849132176235,0.669913217623498,66.7022696929239,48.4648144392618,62.8101259522853,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.691588785046729,0.678237650200267,0.830440587449933,0.731642189586115,0.686248331108144,0.785981308411215,0.721154873164219,61.1748998664887,67.755019265869,66.0846720725781,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.453938584779706,0.367156208277704,0.241655540720961,0.236315086782376,0.419225634178905,0.239252336448598,0.356234979973298,45.1535380507343,34.536605151085,42.7648357430047,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.4913217623498,0.4913217623498,0.367156208277704,0.477970627503338,0.4913217623498,0.417022696929239,0.465317089452603,49.479305740988,45.337659703914,49.7356175145842,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.142857142857143,0.0120160213618158,0,0.0839786381842457,0.029392523364486,20,25.1024133035895,21.8782994486255,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.408544726301736,0.00400534045393863,0,0.226502002670227,0.0792757009345794,20,33.761914418982,25.066033409528,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,29,120,111,34,8,1,7,8,0,1,29,18,0.306306306306306,0.35,0.585585585585586,0.935585585585586,0.279279279279279,0.0666666666666667,0.241666666666667,0.0583333333333333,16,0.133333333333333,0.452413972436509,0.591415276833795,76,"akirchner",0.874499332443258,0.895861148197597,0.142857142857143,0.157543391188251,0.883044058744993,0.149465954606142,0.626291722296395,72.9826435246996,29.0813222470087,60.0225384557958,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.383177570093458,0,0.172429906542056,0.0603504672897196,20,30.476576759278,23.8566355133542,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,44,154,129,45,10,2,4,17,7,1,25,29,0.348837209302326,0.448051948051948,0.550387596899225,0.998439544951173,0.201550387596899,0.11038961038961,0.162337662337662,0.025974025974026,16,0.103896103896104,0.452413972436509,0.591415276833795,92,"amanisero",0.643524699599466,0.488651535380507,0.511348464619493,0.600801068090788,0.581575433911882,0.551602136181575,0.571084779706275,54.8945260347129,53.5145001013993,56.4945946810666,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.333778371161549,0.383177570093458,0.439252336448598,0.353805073431242,0.353538050734312,0.400801068090788,0.370080106809079,41.2122830440588,44.3520584060028,43.649594556643,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.439252336448598,0.320427236315087,0.160213618157543,0.694259012016021,0.391722296395194,0.400534045393859,0.394806408544726,43.5033377837116,44.3358345163253,45.2297038361589,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.162883845126836,0.165554072096128,0.448598130841121,0.891855807743658,0.163951935914553,0.648064085447263,0.333391188251001,29.8371161548732,59.3753802474143,41.3050263600394,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.42456608811749,0.166889185580774,0,0.308611481975968,0.108014018691589,20,38.7507604948286,26.9025265111253,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.686248331108144,0.544726301735648,0.612817089452603,0.680907877169559,0.629639519359146,0.643457943925234,0.634475967957276,57.7783711615487,59.0955181504766,60.5455443890265,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.170894526034713,0.184245660881175,0.204272363150868,0.833110814419226,0.176234979973298,0.487249666221629,0.285090120160214,30.5740987983979,49.6045426891097,38.2183955036847,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.337783711615487,0.419225634178905,0.142857142857143,0.647530040053405,0.370360480640854,0.369959946595461,0.370220293724967,42.2216288384513,42.4781991482458,43.6585530595776,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.332443257676903,0.307076101468625,0.789052069425901,0.587449933244326,0.322296395193591,0.698331108144192,0.453908544726302,39.3377837116155,62.4295274792131,49.0065660138572,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0720961281708945,0.162883845126836,0.0814419225634179,0.332443257676903,0.108411214953271,0.194392523364486,0.138504672897196,26.5046728971963,31.8109916852565,28.8510008994053,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.842456608811749,0.747663551401869,0.839786381842457,0.543391188251001,0.804539385847797,0.706408544726302,0.770193591455274,68.2723631508678,62.920300141959,69.218441718184,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.365821094793057,0.393858477970628,0.300400534045394,0.674232309746328,0.377036048064085,0.468624833110814,0.409092122830441,42.6221628838451,48.4729263841006,46.1426179447346,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.213618157543391,0,0.157543391188251,0.966622162883845,0.128170894526035,0.521628838451268,0.265881174899867,27.6902536715621,51.6933684850943,36.9908673039528,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.452413972436509,0.591415276833795,135,"aredahan",0.857142857142857,0.703604806408545,0.309746328437917,0.97196261682243,0.795727636849132,0.607743658210948,0.729933244325768,67.7436582109479,56.9255729061043,66.6456449944365,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.716955941255007,0.700934579439252,0.627503337783712,0.668891855807744,0.710547396528705,0.646128170894526,0.688000667556742,62.6328437917223,59.2577570472521,63.9659861285403,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.921228304405875,0.897196261682243,0.108144192256342,0.847797062750334,0.911615487316422,0.440987983978638,0.746895861148198,74.6969292389853,46.7937538024741,67.7296238495256,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.481975967957276,0.485981308411215,0.0493991989319092,0.120160213618158,0.483578104138852,0.081241655540721,0.342760347129506,49.0146862483311,24.9361184343946,41.9037529728365,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.875834445927904,0.885180240320427,0.591455273698264,0.284379172229639,0.879572763684913,0.453271028037383,0.730367156208278,72.7743658210948,47.5400527276415,66.673373693996,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.45260347129506,0.210947930574099,0.562082777036048,0.818424566088118,0.355941255006676,0.677436582109479,0.468464619492657,41.3564753004005,61.1600081119448,49.9367572352354,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.535380507343124,0.566088117489987,0.428571428571429,0.0774365821094793,0.547663551401869,0.270560747663551,0.450677570093458,52.8598130841121,36.4388562157777,48.8000938509831,NA,NA,0
"A Shaver","Billings Mustangs",2026,65,280,236,102,21,11,15,23,10,5,44,55,0.432203389830508,0.492700729927007,0.805084745762712,1.29778547568972,0.372881355932203,0.0821428571428571,0.157142857142857,0.0535714285714286,47,0.167857142857143,0.452413972436509,0.591415276833795,145,"ashaver",0.973297730307076,0.863818424566088,0.248331108144192,0.639519359145527,0.929506008010681,0.424365821094793,0.75270694259012,75.7703604806409,45.7838166700466,68.1009751259345,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.249666221628838,0,0.251001335113485,0.347129506008011,0.149799732977303,0.294259012016021,0.200360480640854,28.9879839786382,37.8787264246603,32.8038336704622,NA,NA,0
