"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0219512195121951,0.0473815461346633,0.326829268292683,0.765853658536585,0.0321233501611824,0.524390243902439,0.204416762970622,21.9302257302518,51.585319712448,32.2298627073715,NA,NA,0
46,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.707317073170732,0.204488778054863,0.995121951219512,0.960975609756098,0.506185755124384,0.979756097560976,0.671935374977191,50.4156560235951,79.8410896708286,65.0770773349485,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.421951219512195,0.384039900249377,0.819512195121951,0.592682926829268,0.406786691807068,0.717439024390244,0.515515008211179,44.4429717109279,63.5641316685585,54.0871975155429,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.990243902439024,0.982543640897756,0.760975609756098,0.302439024390244,0.987163797822517,0.554634146341463,0.835778419804148,79.3166326976891,53.4619750283768,76.5884643053375,NA,NA,0
120,"A Folds","Boise Hawks",39,125,38,20,39,7,1,3,11,23,0.304,0.5,0.448,11,1,2,2,42,19,2.21,178,2026,"hitter","A Folds",0.948,0.144,0.219101123595506,0.129213483146067,0.0168539325842697,0.0617977528089888,"afolds",0.360975609756098,0.256857855361596,0.992682926829268,0.809756097560976,0.319328507998297,0.910365853658537,0.526191578979381,39.1877901728337,75.535376466137,54.8373186925469,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.660975609756098,0.598503740648379,0.524390243902439,0.878048780487805,0.63598686211301,0.683536585365854,0.652629265251505,58.2151363165121,61.4604615966704,63.7206566203562,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.760975609756098,0.778054862842893,0.0731707317073171,0.9,0.767807310990816,0.445243902439024,0.654910117997689,66.1359546907036,46.6742338251986,63.8809061970869,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.421951219512195,0.296758104738155,0.170731707317073,0.170731707317073,0.371873973602579,0.170731707317073,0.301474180402652,42.3451386190118,29.6405599697314,39.0489833577883,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.460975609756098,0.41645885286783,0.317073170731707,0.431707317073171,0.443168907000791,0.368658536585366,0.417090277355392,46.6291038403015,41.9220582671207,47.1720113046544,NA,NA,0
59,"A Manisero","Great Falls Voyagers",40,110,39,32,15,10,1,4,15,23,0.355,0.455,0.573,6,1,NA,2,23,23,1,132,2026,"hitter","A Manisero",1.028,0.218,0.113636363636364,0.174242424242424,0.0303030303030303,0.113636363636364,"amanisero",0.680487804878049,0.498753117206983,0.473170731707317,0.495121951219512,0.607793929809622,0.483048780487805,0.564133127546986,56.5210812733676,49.0200529701097,57.5030397079174,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.402439024390244,0.234413965087282,0.0902439024390244,0.690243902439024,0.335229000669059,0.360243902439024,0.343984216288547,40.1432179200265,41.3999243284147,42.0356800083815,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0878048780487805,0.0249376558603491,0.38780487804878,0.91219512195122,0.0626579891734079,0.623780487804878,0.259050863694422,23.764989090537,57.7525539160045,36.0683794773394,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.365853658536585,0.104878048780488,0,0.248414634146341,0.0869451219512195,20,34.460839954597,23.9764667866038,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0951219512195122,0.0598503740648379,0.129268292682927,0.851219512195122,0.0810133203576425,0.454146341463415,0.211609877744663,24.8679230112311,47.2266363980325,32.7352410575716,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.273170731707317,0.216957605985037,0.785365853658537,0.558536585365854,0.250685481418405,0.683292682926829,0.402098001946354,35.063172552254,61.4453272796065,46.1186746556538,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0121951219512195,0.0224438902743142,0.0292682926829268,0.275609756097561,0.0162946292804574,0.140121951219512,0.0596341919591266,20.9791106016103,27.7412031782066,22.0576384103842,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.831707317073171,0.713216957605985,0.846341463414634,0.51219512195122,0.784311173286296,0.695975609756098,0.753393726050727,67.1276376718195,62.2323117669315,70.8002290388711,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.297560975609756,0.324189526184539,0.234146341463415,0.665853658536585,0.308212395839669,0.428414634146342,0.350283179247004,38.519845963986,45.6299659477866,42.4782364818866,NA,NA,0
10,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.853658536585366,0.670822942643391,0.251219512195122,0.997560975609756,0.780524299008576,0.587073170731707,0.712816404111672,66.9000922218148,55.4748391978812,67.9493222118169,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.692682926829268,0.663341645885287,0.568292682926829,0.660975609756097,0.680946414451676,0.61,0.656115169393589,60.916662910384,56.8974650018918,63.9655714506658,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.870731707317073,0.880299251870324,0.517073170731707,0.219512195121951,0.874558725138374,0.383170731707317,0.702572927437504,72.5504265715779,42.8225501324253,67.2296296301572,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.421951219512195,0.104738154613466,0.48780487804878,0.831707317073171,0.295065993552704,0.642560975609756,0.416689237272672,37.7299058167966,58.9178963299281,47.1438347800561,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.5,0.526184538653367,0.370731707317073,0.026829268292683,0.510473815461347,0.215975609756098,0.407399443464509,50.6733167082294,32.4479757850927,46.4911466448116,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.54390243902439,0.371571072319202,0.802439024390244,0.280487804878049,0.474969892342315,0.567560975609756,0.507376771485919,48.5399593346872,54.2640938327658,53.5154161970253,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.834146341463415,0.877805486284289,0.648780487804878,0.636585365853659,0.851609999391765,0.643292682926829,0.778698938629037,71.1714850635989,58.9632992811199,72.5781384683775,NA,NA,0
109,"B Bishop","RedPocket Mobiles",36,140,44,27,24,13,2,8,23,44,0.314,0.414,0.607,2,3,NA,1,28,22,1.27,169,2026,"hitter","B Bishop",1.021,0.293,0.142011834319527,0.260355029585799,0.0473372781065089,0.136094674556213,"bbishop",0.907317073170732,0.795511221945137,0.753658536585366,0.0536585365853659,0.862594732680494,0.438658536585366,0.714217064047199,71.8315349876408,46.2656072644722,68.0477306523388,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.746341463414634,0.640897755610973,0.619512195121951,0.165853658536585,0.70416398029317,0.415365853658537,0.603084635971048,62.311758464123,44.8202799848657,60.2397191136456,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0512195121951219,NA,0.751219512195122,0.6,NA,0.683170731707317,NA,NA,61.4377601210745,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0707317073170732,0.204488778054863,0.880487804878049,0.195121951219512,0.124234535612189,0.572073170731707,0.28097805790402,27.4649965218853,54.5440786984487,37.6089539825809,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.346341463414634,0.14214463840399,0.75609756097561,0.273170731707317,0.264662733410376,0.538780487804878,0.360603947448452,35.9030367413172,52.4782444192206,43.2033594599418,NA,NA,0
99,"B Cannon","Modesto Roadsters",62,222,71,48,63,13,2,10,25,43,0.32,0.469,0.532,3,4,NA,3,54,55,0.98,292,2026,"hitter","B Cannon",1.001,0.212,0.215753424657534,0.147260273972603,0.0342465753424658,0.0856164383561644,"bcannon",0.648780487804878,0.57356608478803,0.990243902439024,0.702439024390244,0.618694726598139,0.860731707317073,0.703407669849766,57.1760876265613,72.4555429436247,67.28827748389,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.58780487804878,0.511221945137157,0.763414634146341,0.124390243902439,0.557171704884131,0.475853658536585,0.52871038866249,53.4792963853191,48.5735906167234,55.0142867963663,NA,NA,0
25,"B Cermenelli","Missoula PaddleHeads",27,116,46,34,17,15,1,5,21,8,0.397,0.467,0.672,1,3,NA,6,28,35,0.8,137,2026,"hitter","B Cermenelli",1.139,0.275,0.124087591240876,0.0583941605839416,0.0364963503649635,0.153284671532847,"bcermenelli",0.860975609756098,0.615960099750623,0.578048780487805,0.992682926829268,0.762969405753908,0.764634146341463,0.763552064959552,65.8452549622524,66.4926220204313,71.5139399582413,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.363414634146341,0.291770573566085,0.629268292682927,0.163414634146341,0.334757009914239,0.419634146341463,0.364464007663767,40.1148569709093,45.0851305334847,43.4745619813208,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.546341463414634,0.476309226932668,0.778048780487805,0.346341463414634,0.518328568821848,0.583780487804878,0.541236740465908,51.1452926062957,55.270525917518,55.8943710446093,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.648780487804878,0.501246882793017,0.173170731707317,0.351219512195122,0.589767045800134,0.253292682926829,0.472001018794477,55.4378830646881,34.7635262958759,51.0299644707707,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.221951219512195,0.381546134663342,0.0804878048780488,0.0195121951219512,0.285789185572654,0.0530487804878049,0.204330043792957,37.1724815952303,22.3382519863791,32.2237699372273,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.275609756097561,0.276807980049875,0.0707317073170732,0.787804878048781,0.276089045678487,0.393414634146341,0.317153001642236,36.5896202337342,43.4581914491109,40.1505557725285,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.917073170731707,0.85785536159601,0.531707317073171,0.214634146341463,0.893386047077428,0.389024390243902,0.716859467185694,73.6817214413892,43.1857737419599,68.2333822623361,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.297560975609756,0.0623441396508728,0.470731707317073,0.88780487804878,0.203474241226203,0.658414634146341,0.362703378748251,32.2263466882379,59.9016269390844,43.350862615387,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.695121951219512,0.812967581047382,0.11219512195122,0.402439024390244,0.74226020315066,0.242804878048781,0.567450839365002,64.6008817721207,34.1127506621264,57.7361375768794,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.382926829268293,0.364089775561097,0.353658536585366,0.531707317073171,0.375392007785414,0.433780487804878,0.395827975792227,42.5565300232565,45.9629209231933,45.6781512422196,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.114634146341463,0.117206982543641,0.24390243902439,0.770731707317073,0.115663280822334,0.480975609756098,0.243522595949152,26.9499675335355,48.8914112750662,34.9773847440298,NA,NA,0
72,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.865853658536585,0.750623441396509,0.985365853658537,0.441463414634146,0.819761571680555,0.740609756097561,0.792058436226507,69.2577788552556,65.001891789633,73.5167583941539,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.787804878048781,0.967581047381546,0.324390243902439,0.604878048780488,0.859715345781887,0.450609756097561,0.716528389392373,71.65851857898,47.0071888006054,68.2101211919608,"Ben Norman","Chicago White Sox",1
73,"B O'Sullivan","Oakland Ballers",33,95,32,15,9,5,NA,3,8,23,0.337,0.387,0.484,NA,2,NA,2,21,19,1.11,106,2026,"hitter","B O'Sullivan",0.871,0.147,0.0849056603773585,0.216981132075472,0.0283018867924528,0.0754716981132075,"bo'sullivan",0.370731707317073,0.456359102244389,0.197560975609756,0.226829268292683,0.404982665288,0.210731707317073,0.336994829998175,44.3345714853073,32.1225879682179,41.5446153412242,NA,NA,0
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0560975609756098,0.231920199501247,0.0219512195121951,0.582926829268293,0.126426616385865,0.274390243902439,0.178213886016666,27.596714125775,36.0726447219069,30.3888846135314,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0317073170731707,0.13216957605985,0.0121951219512195,0.363414634146341,0.0718922206678426,0.170243902439024,0.106315309287756,24.3198549790643,29.6102913356035,25.3373895059985,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0487804878048781,0.179551122194514,0.668292682926829,0.634146341463415,0.101088741560732,0.652926829268293,0.294232072258378,26.0742135866976,59.5611048051457,38.540162800784,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.919512195121951,0.927680798004987,0.202439024390244,0.807317073170732,0.922779636275166,0.474634146341464,0.76592871479837,75.4479214762313,48.4979190314037,71.6809201069356,NA,NA,0
