"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.467289719626168,0.365821094793057,0.361815754339119,0.683578104138852,0.426702269692924,0.506608811748999,0.45466955941255,45.6021361815754,50.7807746907321,47.5430088865374,NA,NA,0
"A Cootway","Billings Mustangs",2026,63,312,237,85,21,1,19,59,13,3,66,44,0.358649789029536,0.503205128205128,0.69620253164557,1.1994076598507,0.337552742616034,0.189102564102564,0.211538461538462,0.0608974358974359,41,0.131410256410256,0.451501066747943,0.590389646151728,129,"acootway",0.950600801068091,0.907877169559413,0.951935914552737,0.328437917222964,0.933511348464619,0.671361815754339,0.841759012016021,76.0106809078772,60.7909146217806,70.9921446648761,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.515353805073431,0.433911882510013,0.646194926568758,0.493991989319092,0.482777036048064,0.577703604806409,0.516001335113485,48.9666221628838,55.1003853173798,51.2583700937855,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.11214953271028,0.279038718291055,0.531375166889186,0.126835781041388,0.17890520694259,0.349332443257677,0.23855473965287,30.7343124165554,41.224903670655,34.4511880731008,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.141522029372497,0,0.14018691588785,0.397863818424566,0.084913217623498,0.256141522029373,0.144843124165554,25.0947930574099,35.56276617319,28.774318344954,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.12283044058745,0.324432576769025,0.137516688918558,0.220293724966622,0.20347129506008,0.174766355140187,0.193424566088117,32.2082777036048,30.6185357939566,31.7172888141511,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0774365821094793,0.173564753004005,0.383177570093458,0.76502002670227,0.11588785046729,0.555006675567423,0.269579439252336,26.9532710280374,53.7213546947881,36.3306048035155,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.120160213618158,0,0.718291054739653,0.96128170894526,0.0720961281708945,0.827636849132176,0.336535380507343,24.3257676902537,70.2859460555668,40.3866671609248,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.451501066747943,0.590389646151728,116,"afernandes",0.728971962616822,0.299065420560748,0.983978638184246,0.938584779706275,0.557009345794393,0.963551401869159,0.699299065420561,53.4205607476636,78.5439059014399,62.362194641118,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.874499332443258,0.889185580774366,0.510013351134846,0.847797062750334,0.880373831775701,0.662016021361816,0.803948598130841,72.8224299065421,60.2230784830663,68.7016623924567,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.465954606141522,0.453938584779706,0.815754339118825,0.618157543391188,0.461148197596796,0.726835781041389,0.554138851802403,47.6688918558077,64.1614277022916,53.5686676259769,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.296395193591455,0.622162883845127,0.238985313751669,0.803738317757009,0.426702269692924,0.493124165554072,0.449949933244326,45.6021361815754,49.9614682620158,47.2571029955416,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.978638184245661,0.973297730307076,0.769025367156208,0.352469959946595,0.976502002670227,0.581575433911883,0.838277703604806,78.5901201602136,55.3356317177043,70.7812536858742,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.981308411214953,0.985313751668892,0.427236315086782,0.560747663551402,0.982910547396529,0.487316421895861,0.809452603471295,78.9746328437917,49.6085986615291,69.0350844675997,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.32977303070761,0.415220293724967,0.287049399198932,0.408544726301736,0.363951935914553,0.341722296395194,0.356171562082777,41.8371161548732,40.7625228148449,41.5761893368291,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.684913217623498,0.638184245660881,0.600801068090788,0.855807743658211,0.666221628838451,0.715554072096128,0.683487983978638,59.9732977303071,63.4759683634151,61.4043896866291,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.238985313751669,0,0.380507343124166,0.485981308411215,0.143391188251001,0.427970627503338,0.242993991989319,28.6034712950601,46.0028391806936,34.7201094557206,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,19,73,63,22,2,0,2,5,5,0,10,18,0.349206349206349,0.438356164383562,0.476190476190476,0.914546640574038,0.126984126984127,0.0684931506849315,0.136986301369863,0.0273972602739726,4,0.0547945205479452,0.451501066747943,0.590389646151728,78,"agauna",0.351134846461949,0.506008010680908,0.162883845126836,0.742323097463284,0.413084112149533,0.423631508678238,0.416775700934579,44.785046728972,45.7392009734334,45.2474717009109,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.777036048064085,0.686248331108144,0.518024032042724,0.719626168224299,0.740720961281709,0.608744993324433,0.694529372496662,64.4432576769025,56.9864124923951,62.0732558021979,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.773030707610147,0.789052069425901,0.132176234979973,0.875834445927904,0.779439252336449,0.466822429906542,0.670023364485981,66.7663551401869,48.3634151287771,60.5887288915249,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.692923898531375,0.680907877169559,0.830440587449933,0.727636849132176,0.688117489986649,0.784178905206943,0.721738985313752,61.2870493991989,67.6455080105455,63.7215619007822,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.457943925233645,0.364485981308411,0.240320427236315,0.232309746328438,0.420560747663551,0.23671562082777,0.356214953271028,45.2336448598131,34.3824781991482,41.5788178916968,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.493991989319092,0.485981308411215,0.373831775700935,0.469959946595461,0.490787716955941,0.417089452603471,0.464993324432577,49.4472630173565,45.3417156763334,48.1684027485248,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.142857142857143,0.0120160213618158,0,0.0839786381842457,0.029392523364486,20,25.1024133035895,21.7805426280831,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.41388518024032,0.00400534045393863,0,0.229439252336449,0.080303738317757,20,33.940377205435,24.8646462740235,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,39,167,151,54,11,1,11,15,0,1,38,31,0.357615894039735,0.413173652694611,0.662251655629139,1.07542530832375,0.304635761589404,0.0898203592814371,0.227544910179641,0.0658682634730539,23,0.137724550898204,0.451501066747943,0.590389646151728,104,"akirchner",0.91588785046729,0.937249666221629,0.315086782376502,0.228304405874499,0.924432576769025,0.276034712950601,0.697493324432577,75.4659546061415,36.7714459541675,62.2528063193155,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.383177570093458,0,0.172429906542056,0.0603504672897196,20,30.476576759278,23.6559154279321,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,53,201,170,60,11,2,7,21,9,1,34,40,0.352941176470588,0.447761194029851,0.564705882352941,1.01246707638279,0.211764705882353,0.104477611940299,0.169154228855721,0.0348258706467662,20,0.0995024875621891,0.451501066747943,0.590389646151728,95,"amanisero",0.675567423230975,0.620827770360481,0.464619492656876,0.556742323097463,0.653671562082777,0.50607476635514,0.602012683578104,59.2202937249666,50.748326911377,56.4687724311774,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.337783711615487,0.381842456608812,0.444592790387183,0.355140186915888,0.355407209612817,0.4043391188251,0.372533377837116,41.324432576769,44.5670249442304,42.5673567184851,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.443257676902537,0.320427236315087,0.157543391188251,0.68758344459279,0.394125500667557,0.396061415220294,0.394803070761015,43.6475300400534,44.0640843642263,43.9164119552067,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.164218958611482,0.162883845126836,0.453938584779706,0.889185580774366,0.163684913217624,0.649799732977303,0.333825100133511,29.8210947930574,59.4808355303184,40.2224835799569,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.429906542056075,0.164218958611482,0,0.310347129506008,0.108621495327103,20,38.8562157777327,26.5800816199986,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.68758344459279,0.548731642189586,0.615487316421896,0.675567423230975,0.632042723631509,0.642523364485981,0.635710947930574,57.9225634178905,59.0387345366052,58.5101485807489,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.173564753004005,0.182910547396529,0.200267022696929,0.827770360480641,0.177303070761015,0.482643524699599,0.284172229639519,30.6381842456609,49.324680592172,37.2146080251802,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.34045393858478,0.419225634178905,0.142857142857143,0.644859813084112,0.37196261682243,0.368758344459279,0.370841121495327,42.3177570093458,42.4051916446968,42.4648430786443,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.336448598130841,0.305740987983979,0.790387182910547,0.582109479305741,0.324165554072096,0.696662216288385,0.454539385847797,39.4499332443258,62.3281281687285,47.5351232219343,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0734312416555407,0.16154873164219,0.0814419225634179,0.335113484646195,0.1086782376502,0.195594125500668,0.139098798397864,26.520694259012,31.8839991888055,28.4263381197745,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.845126835781041,0.746328437917223,0.839786381842457,0.53671562082777,0.805607476635514,0.703404539385848,0.769836448598131,68.3364485981308,62.7377813830866,66.6352138733778,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.367156208277704,0.392523364485981,0.300400534045394,0.671562082777036,0.377303070761015,0.467423230974633,0.408845126835781,42.6381842456609,48.3999188805516,44.7670527497043,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.214953271028037,0,0.154873164218959,0.966622162883845,0.128971962616822,0.520160213618158,0.26588785046729,27.7383177570093,51.6041370918678,36.1069754432316,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.451501066747943,0.590389646151728,135,"aredahan",0.85981308411215,0.704939919893191,0.31241655540721,0.97196261682243,0.797863818424566,0.609212283044059,0.731835781041389,67.871829105474,57.0148042993308,64.3332063988461,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.716955941255007,0.702269692923899,0.628838451268358,0.668891855807744,0.711081441922563,0.646862483311081,0.688604806408545,62.6648865153538,59.3023727438653,61.7143569644909,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.930574098798398,0.893190921228304,0.106809078771696,0.843791722296395,0.91562082777036,0.43845126835781,0.748611481975968,74.9372496662216,46.6396268505374,65.3494461500096,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.487316421895861,0.48064085447263,0.0493991989319092,0.120160213618158,0.484646194926569,0.081241655540721,0.343454606141522,49.0787716955941,24.9361184343946,40.8058205640609,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.87716955941255,0.882510013351135,0.595460614152203,0.283044058744993,0.879305740987984,0.454873164218959,0.730754339118825,72.758344459279,47.6373960657068,64.2676947236816,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.456608811748999,0.209612817089453,0.563417890520694,0.813084112149533,0.35781041388518,0.675767690253672,0.469095460614152,41.4686248331108,61.0586088014602,48.4169022817878,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.534045393858478,0.568758344459279,0.433911882510013,0.0761014686248331,0.547930574098798,0.272897196261682,0.451668891855808,52.8758344459279,36.5808152504563,47.3612342076087,NA,NA,0
"A Shaver","Billings Mustangs",2026,75,332,281,125,24,13,19,28,12,5,51,69,0.444839857651246,0.506134969325153,0.825622775800712,1.33175774512587,0.380782918149466,0.0843373493975904,0.153614457831325,0.0572289156626506,56,0.168674698795181,0.451501066747943,0.590389646151728,152,"ashaver",0.975967957276369,0.886515353805073,0.261682242990654,0.663551401869159,0.940186915887851,0.442523364485981,0.766004672897196,76.411214953271,46.8870411681201,66.4030922589059,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.252336448598131,0,0.248331108144192,0.349799732977303,0.151401869158878,0.293991989319092,0.201308411214953,29.0841121495327,37.8625025349828,32.1948770139617,NA,NA,0
