"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.464619492656876,0.364485981308411,0.360480640854473,0.68758344459279,0.42456608811749,0.507676902536716,0.453654873164219,45.4739652870494,50.8456702494423,49.3421942689368,NA,NA,0
"A Cootway","Billings Mustangs",2026,64,316,241,86,21,1,19,59,13,3,69,45,0.356846473029046,0.5,0.688796680497925,1.18879668049793,0.33195020746888,0.186708860759494,0.218354430379747,0.060126582278481,41,0.129746835443038,0.450581395348837,0.589895454749406,128,"acootway",0.941255006675567,0.902536715620828,0.949265687583445,0.280373831775701,0.925767690253672,0.64826435246996,0.828641522029373,75.5460614152203,59.3875481646725,73.5961629798074,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.511348464619493,0.432576769025367,0.648865153538051,0.497997329773031,0.479839786381842,0.580974632843792,0.515236982643525,48.7903871829105,55.2991279659298,53.3252975633627,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.110814419225634,0.276368491321762,0.532710280373832,0.126835781041388,0.177036048064085,0.350066755674232,0.237596795727637,30.6221628838451,41.2695193672683,35.3676544666887,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.14018691588785,0,0.138851802403204,0.399198931909212,0.0841121495327103,0.256008010680908,0.144275700934579,25.0467289719626,35.5546542283512,29.3316877995423,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.121495327102804,0.321762349799733,0.136181575433912,0.220293724966622,0.201602136181575,0.174032042723632,0.191952603471295,32.0961281708945,30.5739200973433,32.4154085289504,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0761014686248331,0.170894526034713,0.380507343124166,0.76502002670227,0.114018691588785,0.553538050734312,0.26785046728972,26.8411214953271,53.6321233015615,37.3244484103568,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.118825100133511,0,0.718291054739653,0.962616822429907,0.0712950600801068,0.828237650200267,0.336224966622163,24.2777036048064,70.3224498073413,41.7468804421353,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.450581395348837,0.589895454749406,116,"afernandes",0.72630173564753,0.296395193591455,0.983978638184246,0.939919893190921,0.5543391188251,0.96415220293725,0.697773698264352,53.260347129506,78.5804096532144,65.1316906780271,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.873164218958612,0.889185580774366,0.5086782376502,0.850467289719626,0.879572763684913,0.662483311081442,0.803591455273698,72.7743658210948,60.251470290002,71.9759358673594,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.46328437917223,0.449933244325768,0.817089452603471,0.619492656875834,0.457943925233645,0.728170894526035,0.552523364485981,47.4766355140187,64.2425471506794,55.7369640621177,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.292389853137517,0.618157543391188,0.237650200267023,0.806408544726302,0.422696929238985,0.493591455273698,0.447510013351135,45.3618157543391,49.9898600689515,48.9447474849239,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.978638184245661,0.97196261682243,0.771695594125501,0.355140186915888,0.975967957276368,0.584245660881175,0.838865153538051,78.5580774365821,55.4978706144798,74.2574228925893,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.981308411214953,0.985313751668892,0.427236315086782,0.566088117489987,0.982910547396529,0.489719626168224,0.810293724966622,78.9746328437917,49.7546136686271,72.4094356730617,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.327102803738318,0.412550066755674,0.287049399198932,0.409879839786382,0.36128170894526,0.342323097463284,0.354646194926569,41.6769025367156,40.7990265666193,42.9383572487443,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.680907877169559,0.634178905206943,0.60347129506008,0.857142857142857,0.662216288384513,0.71762349799733,0.681608811748999,59.7329773030708,63.6017035084162,64.086153049035,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.237650200267023,0,0.377837116154873,0.4913217623498,0.142590120160214,0.42890520694259,0.242800400534045,28.5554072096128,46.059622794565,35.7042212979088,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,20,77,65,22,2,0,2,7,5,0,11,18,0.338461538461538,0.441558441558442,0.461538461538462,0.903096903096903,0.123076923076923,0.0909090909090909,0.142857142857143,0.025974025974026,4,0.051948051948052,0.450581395348837,0.589895454749406,76,"agauna",0.332443257676903,0.483311081441923,0.320427236315087,0.723631508678238,0.392790387182911,0.501869158878505,0.430967957276368,43.5674232309746,50.4928006489556,47.8748146975432,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.777036048064085,0.683578104138852,0.516688918558077,0.723631508678238,0.739652870493992,0.60981308411215,0.694208945260347,64.3791722296395,57.0513080511053,64.901124048301,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.770360480640854,0.789052069425901,0.132176234979973,0.875834445927904,0.777837116154873,0.466822429906542,0.668981975967957,66.6702269692924,48.3634151287771,63.2694549589096,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.690253671562083,0.678237650200267,0.833110814419226,0.730307076101469,0.685447263017356,0.786849132176235,0.720937917222964,61.1268357810414,67.807746907321,66.629941998532,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.455273698264352,0.363150867823765,0.238985313751669,0.232309746328438,0.418424566088118,0.235981308411215,0.354569425901202,45.105473965287,34.337862502535,42.9333918625236,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.493991989319092,0.485981308411215,0.371161548731642,0.472630173564753,0.490787716955941,0.416822429906542,0.464899866488652,49.4472630173565,45.3254917866558,50.0695154070897,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.141522029372497,0.0120160213618158,0,0.0832443257676903,0.0291355140186916,20,25.0577976069763,21.8844720139319,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.411214953271028,0.00400534045393863,0,0.227970627503338,0.0797897196261682,20,33.8511458122085,25.1607633741598,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,40,172,156,56,11,1,12,15,0,1,40,32,0.358974358974359,0.412790697674419,0.673076923076923,1.08586762075134,0.314102564102564,0.0872093023255814,0.232558139534884,0.0697674418604651,24,0.13953488372093,0.450581395348837,0.589895454749406,106,"akirchner",0.931909212283044,0.945260347129506,0.292389853137517,0.196261682242991,0.937249666221629,0.24913217623498,0.696408544726302,76.2349799732977,35.1368890691543,65.0433931578417,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.384512683578104,0,0.173030707610147,0.0605607476635514,20,30.5130805110525,23.9170420690548,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,54,205,174,61,11,2,7,21,9,1,35,41,0.350574712643678,0.44390243902439,0.557471264367816,1.00137370339221,0.206896551724138,0.102439024390244,0.170731707317073,0.0341463414634146,20,0.0975609756097561,0.450581395348837,0.589895454749406,93,"amanisero",0.651535380507343,0.60347129506008,0.443257676902537,0.555407209612817,0.632309746328438,0.493724966622163,0.583805073431242,57.9385847797063,49.9979720137903,57.7602510038716,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.336448598130841,0.379172229639519,0.444592790387183,0.35781041388518,0.353538050734312,0.405540720961282,0.371738985313752,41.2122830440588,44.6400324477794,44.0439112850995,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.439252336448598,0.317757009345794,0.157543391188251,0.691588785046729,0.390654205607477,0.397863818424566,0.393177570093458,43.4392523364486,44.1735956195498,45.4305493588175,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.164218958611482,0.160213618157543,0.453938584779706,0.890520694259012,0.162616822429907,0.650400534045394,0.333341121495327,29.7570093457944,59.5173392820929,41.5603546293231,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.429906542056075,0.164218958611482,0,0.310347129506008,0.108621495327103,20,38.8562157777327,27.0255897295664,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.683578104138852,0.543391188251001,0.615487316421896,0.679572763684913,0.627503337783712,0.644325767690254,0.633391188251001,57.6502002670227,59.1482457919286,60.9674587297247,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.170894526034713,0.181575433911883,0.198931909212283,0.830440587449933,0.175166889185581,0.483110814419226,0.282947263017356,30.5100133511348,49.3530723991077,38.300902404974,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.339118825100134,0.416555407209613,0.141522029372497,0.648865153538051,0.370093457943925,0.369826435246996,0.37,42.2056074766355,42.470087203407,43.9314344928829,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.335113484646195,0.303070761014686,0.791722296395194,0.587449933244326,0.322296395193591,0.699799732977303,0.454422563417891,39.3377837116155,62.5187588724397,49.3918481311438,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0720961281708945,0.158878504672897,0.0801068090787717,0.333778371161549,0.106809078771696,0.194259012016021,0.13741655540721,26.4085447263017,31.8028797404178,28.8880413350412,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.845126835781041,0.743658210947931,0.842456608811749,0.540720961281709,0.804539385847797,0.706675567423231,0.770287049399199,68.2723631508678,62.9365240316366,69.8218217930082,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.364485981308411,0.389853137516689,0.30173564753004,0.674232309746328,0.374632843791722,0.46935914552737,0.407787049399199,42.4779706275033,48.5175420807139,46.3754839452512,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.212283044058745,0,0.153538050734312,0.967957276368491,0.127369826435247,0.520026702269693,0.264799732977303,27.6421895861148,51.596025147029,37.1271282796736,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.450581395348837,0.589895454749406,136,"aredahan",0.858477970627503,0.703604806408545,0.311081441922563,0.97196261682243,0.79652870493992,0.608477970627503,0.730710947930574,67.7917222963952,56.9701886027175,67.262057253062,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.715620827770361,0.700934579439252,0.63150867823765,0.671562082777036,0.709746328437917,0.649532710280374,0.688671562082777,62.584779706275,59.4646116406408,64.5429685813388,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.929238985313752,0.893190921228304,0.105473965287049,0.847797062750334,0.914819759679573,0.439519359145527,0.748464619492657,74.8891855807744,46.7045224092476,68.4103567881867,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.484646194926569,0.479305740987984,0.048064085447263,0.120160213618158,0.482510013351135,0.0805073431241656,0.341809078771696,48.9506008010681,24.8915027377814,42.1080583181013,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.87716955941255,0.883845126835781,0.598130841121495,0.281708945260347,0.879839786381842,0.455740987983979,0.73140520694259,72.7903871829105,47.6901237071588,67.3069616154056,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.453938584779706,0.208277703604806,0.568758344459279,0.815754339118825,0.355674232309746,0.679906542056075,0.469155540720961,41.3404539385848,61.3100790914622,50.3447705128021,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.530040053404539,0.56475300400534,0.433911882510013,0.0761014686248331,0.54392523364486,0.272897196261682,0.449065420560748,52.6355140186916,36.5808152504563,49.0453505274823,NA,NA,0
"A Shaver","Billings Mustangs",2026,76,337,286,129,26,13,19,28,12,5,52,71,0.451048951048951,0.510574018126888,0.832167832167832,1.34274185029472,0.381118881118881,0.0830860534124629,0.154302670623145,0.056379821958457,58,0.172106824925816,0.450581395348837,0.589895454749406,154,"ashaver",0.977303070761015,0.879839786381842,0.251001335113485,0.656875834445928,0.938317757009346,0.433644859813084,0.761682242990654,76.2990654205607,46.3475968363415,69.2652667635757,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.249666221628838,0,0.246995994659546,0.352469959946595,0.149799732977303,0.294459279038718,0.200430574098798,28.9879839786382,37.8908943419185,32.9637598768009,NA,NA,0
