"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.469959946595461,0.365821094793057,0.35781041388518,0.683578104138852,0.428304405874499,0.504405874499332,0.454939919893191,45.69826435247,50.6469276008923,49.4343126774859,NA,NA,0
"A Cootway","Billings Mustangs",2026,62,306,231,81,20,1,17,59,13,3,66,43,0.350649350649351,0.5,0.666666666666667,1.16666666666667,0.316017316017316,0.19281045751634,0.215686274509804,0.0555555555555556,38,0.124183006535948,0.452546705998033,0.589700996677741,124,"acootway",0.93324432576769,0.873164218958612,0.958611481975968,0.291054739652871,0.909212283044059,0.658210947930574,0.821361815754339,74.5527369826435,59.9918880551612,73.1415675985013,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.515353805073431,0.43524699599466,0.647530040053405,0.493991989319092,0.483311081441923,0.578437917222964,0.516605473965287,48.9986648865154,55.1450010139931,53.4240333430512,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.11214953271028,0.280373831775701,0.531375166889186,0.126835781041388,0.179439252336449,0.349332443257677,0.238901869158879,30.7663551401869,41.224903670655,35.4567933227517,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.141522029372497,0,0.138851802403204,0.399198931909212,0.084913217623498,0.256008010680908,0.144796395193591,25.0947930574099,35.5546542283512,29.3682312418343,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.12283044058745,0.324432576769025,0.134846461949266,0.220293724966622,0.20347129506008,0.173297730307076,0.192910547396529,32.2082777036048,30.5293044007301,32.4811851467936,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0761014686248331,0.172229639519359,0.380507343124166,0.766355140186916,0.114552736982644,0.554138851802403,0.268407877169559,26.8731642189586,53.668627053336,37.3658125749085,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.120160213618158,0,0.718291054739653,0.965287049399199,0.0720961281708945,0.829439252336449,0.337166221628838,24.3257676902537,70.3954573108903,41.8144320991653,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.452546705998033,0.589700996677741,116,"afernandes",0.734312416555407,0.299065420560748,0.982643524699599,0.938584779706275,0.560213618157543,0.962817089452604,0.701124833110814,53.6128170894526,78.4992902048266,65.3623141459622,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.875834445927904,0.891855807743658,0.511348464619493,0.846461949265688,0.882242990654206,0.66214953271028,0.805210280373832,72.9345794392523,60.2311904279051,72.0965739151091,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.468624833110814,0.453938584779706,0.82109479305741,0.615487316421896,0.462750333778371,0.728571428571429,0.555787716955941,47.7650200267023,64.2668829851957,55.9590986146653,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.292389853137517,0.626168224299065,0.236315086782377,0.803738317757009,0.425901201602136,0.491655540720961,0.448915220293725,45.5540720961282,49.8722368687893,49.0445185881032,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.981308411214953,0.973297730307076,0.769025367156208,0.355140186915888,0.978104138851802,0.582777036048064,0.839739652870494,78.6862483311081,55.4086392212533,74.3306015354216,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.983978638184246,0.986648865153538,0.42456608811749,0.563417890520694,0.985046728971963,0.487049399198932,0.810747663551402,79.1028037383178,49.5923747718516,72.4548389534946,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.331108144192256,0.416555407209613,0.289719626168224,0.409879839786382,0.365287049399199,0.343791722296395,0.357763684913218,41.9172229639519,40.8882579598459,43.1470743848056,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.688918558077437,0.64218958611482,0.599465954606141,0.853137516688919,0.67022696929239,0.713618157543391,0.68541388518024,60.2136181575434,63.3583451632529,64.3458261799099,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.23497997329773,0,0.377837116154873,0.488651535380507,0.140987983978638,0.427703604806409,0.241338451268358,28.4592790387183,45.986615291016,35.6144385777375,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,16,61,52,18,2,0,2,4,5,0,9,14,0.346153846153846,0.442622950819672,0.5,0.942622950819672,0.153846153846154,0.0655737704918033,0.147540983606557,0.0327868852459016,4,0.0655737704918033,0.452546705998033,0.589700996677741,83,"agauna",0.444592790387183,0.588785046728972,0.134846461949266,0.696929238985314,0.502269692923899,0.387783711615487,0.462199599465955,50.1361815754339,43.5611437842223,49.9040091563819,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.774365821094793,0.68758344459279,0.51935914552737,0.723631508678238,0.739652870493992,0.61128170894526,0.694722963951936,64.3791722296395,57.1405394443318,64.9481174349173,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.770360480640854,0.786381842456609,0.129506008010681,0.874499332443258,0.776769025367156,0.464753004005341,0.667563417890521,66.6061415220294,48.2376799837761,63.1909127228359,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.696929238985314,0.682242990654206,0.835781041388518,0.731642189586115,0.691054739652871,0.788918558077437,0.725307076101469,61.4632843791722,67.9334820523221,66.9268893135953,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.460614152202937,0.364485981308411,0.237650200267023,0.230974632843792,0.422162883845127,0.234646194926569,0.356532042723631,45.3297730307076,34.2567430541472,43.0673879476963,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.496662216288385,0.485981308411215,0.371161548731642,0.471295060080107,0.492389853137517,0.416221628838451,0.465730974632844,49.543391188251,45.2889880348814,50.1324867999093,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.141522029372497,0.0120160213618158,0,0.0832443257676903,0.0291355140186916,20,25.0577976069763,21.8850485353028,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.412550066755674,0.00400534045393863,0,0.228704939919893,0.0800467289719626,20,33.8957615088217,25.1789705548897,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,37,155,139,49,9,1,9,15,0,1,34,30,0.352517985611511,0.412903225806452,0.62589928057554,1.03880250638199,0.273381294964029,0.0967741935483871,0.219354838709677,0.0580645161290323,19,0.12258064516129,0.452546705998033,0.589700996677741,97,"akirchner",0.86648865153538,0.891855807743658,0.369826435246996,0.271028037383178,0.876635514018692,0.325367156208278,0.683691588785047,72.5981308411215,39.7688095720949,64.2343947393994,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.383177570093458,0,0.172429906542056,0.0603504672897196,20,30.476576759278,23.9046354183538,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,50,187,157,56,11,2,6,20,9,1,31,37,0.356687898089172,0.454545454545455,0.56687898089172,1.02142443543717,0.210191082802548,0.106951871657754,0.165775401069519,0.0320855614973262,19,0.101604278074866,0.452546705998033,0.589700996677741,97,"amanisero",0.667556742323097,0.574098798397864,0.487316421895861,0.587449933244326,0.630173564753004,0.53237650200267,0.595944592790387,57.8104138851802,52.3463800446157,58.5572219882738,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.339118825100134,0.383177570093458,0.441922563417891,0.35781041388518,0.356742323097463,0.404072096128171,0.373307743658211,41.4045393858478,44.5508010545528,44.1527647306534,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.441922563417891,0.320427236315087,0.156208277703605,0.688918558077437,0.393324432576769,0.395927903871829,0.39423564753004,43.5994659546061,44.0559724193876,45.5067863042985,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.162883845126836,0.16154873164219,0.451268357810414,0.891855807743658,0.162349799732977,0.649532710280374,0.332863818424566,29.7409879839786,59.4646116406408,41.5360694502932,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.427236315086782,0.165554072096128,0,0.309479305740988,0.108317757009346,20,38.8034881362807,27.0080874175332,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.691588785046729,0.548731642189586,0.61415220293725,0.675567423230975,0.634445927903872,0.641789052069426,0.637016021361816,58.0667556742323,58.9941188399919,61.2145163206029,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.169559412550067,0.180240320427236,0.198931909212283,0.823765020026702,0.173831775700935,0.480106809078772,0.281028037383178,30.4299065420561,49.1705536402352,38.1823286147733,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.341789052069426,0.419225634178905,0.141522029372497,0.647530040053405,0.372763684913218,0.369225634178905,0.371525367156208,42.3658210947931,42.4335834516325,44.0374461468692,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.337783711615487,0.305740987983979,0.791722296395194,0.586114819759679,0.324966622162884,0.699198931909212,0.455947930574099,39.497997329773,62.4822551206652,49.4995303035211,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0720961281708945,0.160213618157543,0.0787716955941255,0.335113484646195,0.107343124165554,0.194125500667557,0.137716955941255,26.4405874499332,31.794767795579,28.9101961927591,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.845126835781041,0.746328437917223,0.843791722296395,0.539385847797063,0.805607476635514,0.706809078771696,0.771028037383177,68.3364485981308,62.9446359764754,69.885005344822,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.367156208277704,0.393858477970628,0.30173564753004,0.671562082777036,0.377837116154873,0.468157543391188,0.409449265687583,42.6702269692924,48.4445345771649,46.4910973621414,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.212283044058745,0,0.153538050734312,0.967957276368491,0.127369826435247,0.520026702269693,0.264799732977303,27.6421895861148,51.596025147029,37.1323680260871,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.452546705998033,0.589700996677741,135,"aredahan",0.858477970627503,0.707610146862483,0.31241655540721,0.974632843791722,0.798130841121495,0.61041388518024,0.732429906542056,67.8878504672897,57.0878118028797,67.3877317439236,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.722296395193591,0.704939919893191,0.628838451268358,0.668891855807744,0.715353805073431,0.646862483311081,0.691381842456609,62.9212283044059,59.3023727438653,64.7319490784231,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.926568758344459,0.897196261682243,0.105473965287049,0.841121495327103,0.914819759679573,0.436515353805073,0.747413217623498,74.8891855807744,46.5220036503752,68.3571420858843,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.487316421895861,0.48064085447263,0.048064085447263,0.120160213618158,0.484646194926569,0.0805073431241656,0.343197596795728,49.0787716955941,24.8915027377814,42.2046580933562,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.878504672897196,0.885180240320427,0.594125500667557,0.281708945260347,0.881174899866489,0.453538050734312,0.731502002670227,72.8704939919893,47.556276617319,67.3276969755866,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.459279038718291,0.208277703604806,0.56475300400534,0.813084112149533,0.358878504672897,0.676502002670227,0.470046728971963,41.5327102803738,61.1032244980734,50.4117132583978,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.534045393858478,0.568758344459279,0.432576769025367,0.0774365821094793,0.547930574098798,0.272763684913218,0.451622162883845,52.8758344459279,36.5727033056175,49.2196559878203,NA,NA,0
"A Shaver","Billings Mustangs",2026,73,321,272,121,24,13,17,27,11,5,50,67,0.444852941176471,0.504761904761905,0.816176470588235,1.32093837535014,0.371323529411765,0.0841121495327103,0.155763239875389,0.0529595015576324,54,0.168224299065421,0.452546705998033,0.589700996677741,150,"ashaver",0.973297730307076,0.857142857142857,0.261682242990654,0.644859813084112,0.926835781041389,0.43411214953271,0.754382510013351,75.6101468624833,46.3759886432772,68.8080507056245,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.248331108144192,0,0.246995994659546,0.352469959946595,0.148998664886515,0.294459279038718,0.199909879839786,28.9399198931909,37.8908943419185,32.9340373381707,NA,NA,0
