"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.992647058823529,0.984886649874055,0.75,0.308823529411765,0.98954289524374,0.551470588235294,0.836217587790784,79.3725737146244,53.1459541215024,76.3488482878465,NA,NA,0
104,"A Folds","Boise Hawks",34,106,33,17,34,7,1,2,10,20,0.311,0.507,0.453,9,1,2,1,36,15,2.4,152,2026,"hitter","A Folds",0.96,0.142,0.223684210526316,0.131578947368421,0.0131578947368421,0.0657894736842105,"afolds",0.343137254901961,0.168765743073048,0.992647058823529,0.801470588235294,0.273388650170396,0.906617647058824,0.495018799081345,36.4033190102237,75.0617595160071,52.4753631241487,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.67156862745098,0.604534005037783,0.524509803921569,0.887254901960784,0.644754778485702,0.687745098039216,0.659801390329431,58.6852867091421,61.5553314847492,64.0051073013678,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.764705882352941,0.778337531486146,0.0735294117647059,0.899509803921569,0.770158542006223,0.445220588235294,0.656430258186398,66.2095125203734,46.5893622384674,63.769231102903,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.426470588235294,0.302267002518892,0.17156862745098,0.17156862745098,0.376789153948733,0.17156862745098,0.30496196967452,42.607349236924,29.7025460045374,39.1771948795738,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.468137254901961,0.418136020151133,0.318627450980392,0.436274509803922,0.44813676100163,0.37156862745098,0.421337914258903,46.8882056600978,42.0443660196622,47.3199535246303,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.406862745098039,0.236775818639798,0.0906862745098039,0.693627450980392,0.338827974514743,0.362009803921569,0.346941614807132,40.3296784708846,41.4544996218805,42.1144867704433,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0882352941176471,0.0251889168765743,0.394607843137255,0.91421568627451,0.063016743221218,0.62843137254902,0.260911863485949,23.7810045932731,57.8951348626166,36.0950340063483,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.370098039215686,0.110294117647059,0,0.253186274509804,0.0886151960784314,20,34.7390975548273,24.039534194446,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0980392156862745,0.0554156171284635,0.129901960784314,0.857843137254902,0.0809897762631501,0.457475490196078,0.212759776139675,24.859386575789,47.3456012099823,32.7258598448266,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.272058823529412,0.214105793450882,0.772058823529412,0.568627450980392,0.248877611498,0.680514705882353,0.399950594532523,34.93265668988,61.1091504915553,45.8234949290115,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0122549019607843,0.0226700251889169,0.0294117647058824,0.286764705882353,0.0164209512520373,0.145220588235294,0.0615008241961772,20.9852570751222,28.0766322157802,22.1423570171694,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.840686274509804,0.71536523929471,0.82843137254902,0.512254901960784,0.790557860423766,0.686151960784314,0.754015795549958,67.433471625426,61.4570204184522,70.5972356431664,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.29656862745098,0.327455919395466,0.240196078431373,0.669117647058824,0.308923544228775,0.433210784313726,0.352424078258507,38.5354126537265,45.8482480463827,42.4980916195753,NA,NA,0
7,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.857843137254902,0.675062972292191,0.257352941176471,0.997549019607843,0.784731071269818,0.590441176470588,0.716729608090087,67.0838642761891,55.5507940509201,67.988342315904,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.698529411764706,0.667506297229219,0.575980392156863,0.66421568627451,0.686120165950511,0.615686274509804,0.661468303946264,61.1672099570307,57.108646332241,64.1217402989559,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.875,0.884130982367758,0.517156862745098,0.227941176470588,0.878652392947103,0.387009803921569,0.706577486788166,72.7191435768262,42.9972271237711,67.2780041631861,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.426470588235294,0.105793450881612,0.490196078431373,0.840686274509804,0.298199733293821,0.647916666666667,0.420600659974317,37.8919839976293,59.0975548273254,47.2683682617063,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.507352941176471,0.536523929471033,0.375,0.0245098039215687,0.519021336494295,0.217279411764706,0.413411662838939,51.1412801896577,32.5233173682884,46.7653582214231,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.54656862745098,0.3727959697733,0.786764705882353,0.291666666666667,0.477059564379908,0.563970588235294,0.507478422729293,48.6235738627945,53.9173178724477,53.3471559034539,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.843137254901961,0.881612090680101,0.639705882352941,0.642156862745098,0.858527189213217,0.640808823529412,0.782325761223885,71.511631352793,58.6589362238467,72.5780678379631,NA,NA,0
42,"B Bishop","RedPocket Mobiles",29,113,41,27,23,12,2,8,22,32,0.363,0.468,0.717,2,3,NA,1,23,17,1.35,141,2026,"hitter","B Bishop",1.185,0.354,0.163120567375887,0.226950354609929,0.0567375886524823,0.156028368794326,"bbishop",0.975490196078431,0.886649874055416,0.879901960784314,0.169117647058823,0.939954067269225,0.560049019607843,0.806987300587741,76.3972440361535,53.6753214015629,74.3036217191592,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.75,0.644836272040302,0.612745098039216,0.166666666666667,0.707934508816121,0.412009803921569,0.604360862103028,62.4760705289672,44.5399546256617,60.1259650773087,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0514705882352941,NA,0.740196078431373,0.607843137254902,NA,0.680637254901961,NA,NA,61.1167128812705,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.071078431372549,0.204030226700252,0.865196078431373,0.198529411764706,0.12425914950363,0.565196078431373,0.27858707462834,27.4555489702178,53.9929417695992,37.3317584758846,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.343137254901961,0.141057934508816,0.745098039215686,0.284313725490196,0.262305526744703,0.537745098039216,0.358709376697782,35.7383316046822,52.2989664734056,42.9378703761384,NA,NA,0
80,"B Cannon","Modesto Roadsters",54,195,64,39,53,12,2,8,22,36,0.328,0.469,0.533,2,4,NA,3,49,49,1,254,2026,"hitter","B Cannon",1.002,0.205,0.208661417322835,0.141732283464567,0.031496062992126,0.0866141732283465,"bcannon",0.629901960784314,0.523929471032746,0.980392156862745,0.725490196078431,0.587512964883686,0.865686274509804,0.684873623252828,55.2507778930212,72.535921351147,65.7593971773123,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.598039215686274,0.518891687657431,0.752450980392157,0.127450980392157,0.566380204474737,0.471200980392157,0.533067476045834,53.9828122684842,48.1925888580791,55.1376074083264,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.365196078431373,0.297229219143577,0.622549019607843,0.16421568627451,0.338009334716254,0.416299019607843,0.36541072442831,40.2805600829753,44.8046382656919,43.4067598649512,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.553921568627451,0.481108312342569,0.764705882352941,0.350490196078431,0.524796266113498,0.578308823529412,0.543525661209068,51.4877759668099,54.8021174691202,55.8693606753238,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.661764705882353,0.506297229219144,0.174019607843137,0.357843137254902,0.599577715217069,0.256740196078431,0.479584583518546,55.9746629130241,34.9584068565667,51.3954398405829,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.225490196078431,0.385390428211587,0.0808823529411765,0.0171568627450981,0.289450288931694,0.0522058823529412,0.20641474662913,37.3670173359016,22.3367784219813,32.2819017391834,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.274509803921569,0.28463476070529,0.071078431372549,0.791666666666667,0.278559786635057,0.395343137254902,0.319433959352003,36.7135871981034,43.5114696244013,40.189791765282,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.91421568627451,0.861460957178841,0.541666666666667,0.223039215686274,0.893113794636242,0.39828431372549,0.719923476317479,73.5868276781745,43.6929669775649,68.2118154590235,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.29656862745098,0.0579345088161209,0.475490196078431,0.894607843137255,0.201114979997037,0.664093137254902,0.363157335037289,32.0668987998222,60.0957902697252,43.2490914910451,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.700980392156863,0.808564231738035,0.112745098039216,0.409313725490196,0.744013927989332,0.246200980392157,0.56977939633032,64.6408356793599,34.3080413410638,57.7063195879846,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.387254901960784,0.360201511335013,0.357843137254902,0.534313725490196,0.376433545710476,0.437254901960784,0.397721020398084,42.5860127426285,46.0978069069826,45.6674928950616,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.120098039215686,0.115869017632242,0.25,0.772058823529412,0.118406430582308,0.484926470588235,0.246688444584383,27.1043858349385,49.0395765061759,35.0998294764379,NA,NA,0
65,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.870098039215686,0.758186397984887,0.982843137254902,0.448529411764706,0.825333382723366,0.742401960784314,0.796307385044698,69.520002963402,64.9281572977061,73.5563541036123,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.794117647058823,0.969773299748111,0.325980392156863,0.612745098039216,0.864379908134538,0.455024509803922,0.721105518718823,71.8627944880723,47.1943534156794,68.2945222934705,"Ben Norman","Chicago White Sox",1
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0563725490196078,0.231738035264484,0.0220588235294118,0.590686274509804,0.126518743517558,0.277941176470588,0.179516595051119,27.5911246110535,36.2667002772876,30.3998533736032,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0318627450980392,0.125944584382872,0.0122549019607843,0.367647058823529,0.0694954808119721,0.17218137254902,0.105435542919939,24.1697288487183,29.7403579531132,25.2164442951174,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0490196078431373,0.181360201511335,0.66421568627451,0.639705882352941,0.101955845310416,0.653186274509804,0.294886495530202,26.117350718625,59.4227375850769,38.4722196848746,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.916666666666667,0.934508816120907,0.20343137254902,0.811274509803922,0.923803526448363,0.476960784313726,0.76740856670124,75.4282115869018,48.5480211746912,71.5343202224825,NA,NA,0
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.808823529411765,0.599496221662469,0.916666666666667,0.676470588235294,0.725092606312046,0.808578431372549,0.754312645083222,63.5055563787228,69.0118477438871,70.6180060361536,NA,NA,0
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.593137254901961,0.430730478589421,0.681372549019608,0.730392156862745,0.528174544376945,0.70343137254902,0.589514434237171,51.6904726626167,62.5233173682884,59.0871689645497,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.281862745098039,0.317380352644836,0.42156862745098,0.470588235294118,0.296069788116758,0.443627450980392,0.34771497011903,37.7641872870055,46.4910511721704,42.1685980017132,NA,NA,0
