"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424135759012931,0.539445628997868,69,"amata",0.270018621973929,0.322160148975791,0.39292364990689,0.320297951582868,0.290875232774674,0.36024208566108,0.315153631284916,37.4525139664804,41.2778259612605,39.9342517564017,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.429640196544619,0.546876166305889,83,"amata",0.387337057728119,0.243947858472998,0.0931098696461825,0.689013035381751,0.329981378026071,0.361266294227188,0.340931098696462,39.7988826815642,41.3414281584273,41.7605796400339,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.414720503558528,0.518806419257773,65,"ameggs",0.0893854748603352,0.0521415270018622,0.402234636871508,0.912476722532588,0.074487895716946,0.631843575418994,0.269562383612663,24.4692737430168,58.143972246314,36.7041219091179,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.390744606819763,0.408414456752825,53,"amonge",0,0,0.378026070763501,0.113594040968343,0,0.25903165735568,0.0906610800744879,20,34.9927724775947,24.0290039910723,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403059759648907,0.508361047355848,70,"anielsen",0.0968342644320298,0.0800744878957169,0.13780260707635,0.843575418994413,0.0901303538175046,0.455400372439479,0.217974860335196,25.4078212290503,47.1870482798497,33.0491572570448,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403059759648907,0.508361047355848,84,"anoviello",0.268156424581006,0.229050279329609,0.798882681564246,0.56610800744879,0.252513966480447,0.694134078212291,0.407081005586592,35.1508379888268,62.0121422376409,46.4472859608809,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.390744606819763,0.408414456752825,53,"anunez",0.00931098696461825,0.0502793296089385,0.0260707635009311,0.286778398510242,0.0256983240223464,0.143389199255121,0.0668901303538175,21.5418994413408,27.8115062156693,22.3448374435148,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.429640196544619,0.546876166305889,113,"apimentel",0.843575418994413,0.7243947858473,0.852886405959032,0.517690875232775,0.795903165735568,0.702048417132216,0.763054003724395,67.7541899441341,62.5036137612027,71.6678944070014,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.414720503558528,0.518806419257773,82,"aray",0.297951582867784,0.337057728119181,0.243947858472998,0.66852886405959,0.313594040968343,0.435009310986965,0.35608938547486,38.8156424581006,45.9207863544377,42.8345409167372,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.45384128221367,0.591608226766457,134,"aredahan",0.86219739292365,0.681564245810056,0.258845437616387,0.994413407821229,0.789944134078212,0.589851024208566,0.719911545623836,67.3966480446927,55.5362821624747,68.6112607610524,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424135759012931,0.539445628997868,109,"arios",0.702048417132216,0.677839851024209,0.618249534450652,0.662942271880819,0.692364990689013,0.638361266294227,0.673463687150838,61.5418994413408,58.5487135010119,65.3204402273702,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424135759012931,0.539445628997868,110,"asanchez",0.877094972067039,0.891992551210428,0.567970204841713,0.229050279329609,0.883054003724395,0.415456238361266,0.7193947858473,72.9832402234637,44.706562590344,68.5746484448012,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403059759648907,0.508361047355848,108,"asequera",0.402234636871508,0.115456238361266,0.536312849162011,0.824953445065177,0.287523277467412,0.666201117318436,0.42006052141527,37.2513966480447,60.2775368603643,47.3668817960925,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.429640196544619,0.546876166305889,81,"ashaver",0.493482309124767,0.534450651769088,0.381750465549348,0.0335195530726257,0.509869646182495,0.225046554934823,0.41018156424581,50.5921787709497,32.8823359352414,46.6669598583884,NA,NA,0
"A Shaver","Billings Mustangs",2026,64,275,231,100,21,11,15,23,10,5,43,53,0.432900432900433,0.494423791821561,0.813852813852814,1.30827660567438,0.380952380952381,0.0836363636363636,0.156363636363636,0.0545454545454545,47,0.170909090909091,0.45384128221367,0.591608226766457,147,"ashaver",0.983240223463687,0.875232774674115,0.197392923649907,0.635009310986965,0.940037243947858,0.394320297951583,0.749036312849162,76.4022346368715,43.394044521538,70.6747440986004,NA,NA,0
"A Swenda","Great Falls Voyagers",2025,67,291,234,73,17,3,7,43,7,7,61,46,0.311965811965812,0.422680412371134,0.5,0.922680412371134,0.188034188034188,0.147766323024055,0.209621993127148,0.0240549828178694,27,0.0927835051546392,0.429640196544619,0.546876166305889,90,"aswenda",0.547486033519553,0.379888268156425,0.810055865921788,0.292364990689013,0.480446927374302,0.577094972067039,0.51427374301676,48.8268156424581,54.7441457068517,54.0418677778633,NA,NA,0
"A Swenda","Great Falls Voyagers",2026,61,291,219,70,20,0,5,67,1,4,60,45,0.319634703196347,0.474226804123711,0.479452054794521,0.953678858918232,0.159817351598174,0.230240549828179,0.206185567010309,0.0171821305841924,25,0.0859106529209622,0.45384128221367,0.591608226766457,86,"aswenda",0.417132216014898,0.273743016759777,0.996275605214153,0.314711359404097,0.359776536312849,0.689571694599628,0.475204841713222,41.5865921787709,61.7288233593524,51.273844732994,NA,NA,0
"B Barrera","Oakland Ballers",2024,89,407,348,124,22,0,23,53,2,4,63,79,0.35632183908046,0.43980343980344,0.617816091954023,1.05761953175746,0.261494252873563,0.13022113022113,0.154791154791155,0.0565110565110565,45,0.110565110565111,0.424135759012931,0.539445628997868,118,"bbarrera",0.84171322160149,0.890130353817505,0.679702048417132,0.642458100558659,0.861080074487896,0.662942271880819,0.791731843575419,71.6648044692737,60.0751662330153,73.6997130386024,NA,NA,0
"B Bishop","RedPocket Mobiles",2026,37,171,142,45,13,2,8,24,2,3,45,22,0.316901408450704,0.415204678362573,0.605633802816901,1.02083848117947,0.288732394366197,0.140350877192982,0.263157894736842,0.0467836257309941,23,0.134502923976608,0.45384128221367,0.591608226766457,94,"bbishop",0.890130353817505,0.78584729981378,0.763500931098696,0.0558659217877095,0.848417132216015,0.445065176908752,0.707243947858473,70.9050279329609,46.5452442902573,67.7137642518664,NA,NA,0
"B Blackford","Yuba-Sutter Freebirds",2024,83,343,285,93,26,1,13,44,3,6,78,53,0.326315789473684,0.414201183431953,0.56140350877193,0.975604692203882,0.235087719298246,0.128279883381924,0.227405247813411,0.0379008746355685,40,0.116618075801749,0.424135759012931,0.539445628997868,102,"bblackford",0.750465549348231,0.649906890130354,0.655493482309125,0.180633147113594,0.71024208566108,0.441806331471136,0.6162895716946,62.6145251396648,46.3428736629084,61.2696667509593,NA,NA,0
"B Bohning","Idaho Falls Chukars",2022,25,106,85,30,2,1,0,15,4,1,17,27,0.352941176470588,0.466666666666667,0.4,0.866666666666667,0.0470588235294118,0.141509433962264,0.160377358490566,0,3,0.0283018867924528,0.403059759648907,0.508361047355848,94,"bbohning",0.0446927374301676,0,0.769087523277467,0.612662942271881,0.0268156424581006,0.698696461824953,0.261973929236499,21.608938547486,62.2954611159295,36.1664815893923,NA,NA,0
"B Broussard","Billings Mustangs",2021,70,262,220,46,0,0,4,42,0,0,58,42,0.209090909090909,0.33587786259542,0.263636363636364,0.599514226231783,0.0545454545454545,0.16030534351145,0.221374045801527,0.0152671755725191,4,0.0152671755725191,0.390744606819763,0.408414456752825,51,"bbroussard",0.0614525139664804,0.221601489757914,0.888268156424581,0.204841713221601,0.125512104283054,0.58072625698324,0.284837057728119,27.5307262569832,54.9696444058977,37.786329202995,NA,NA,0
"B Brown","Idaho Falls Chukars",2023,59,274,225,79,15,4,3,39,9,0,58,57,0.351111111111111,0.465201465201465,0.493333333333333,0.958534798534798,0.142222222222222,0.142335766423358,0.211678832116788,0.010948905109489,22,0.0802919708029197,0.414720503558528,0.518806419257773,107,"bbrown",0.342644320297952,0.150837988826816,0.778398510242086,0.281191806331471,0.265921787709497,0.554655493482309,0.366978584729981,35.9553072625698,53.3506793871061,43.6060382835091,NA,NA,0
"B Cannon","Modesto Roadsters",2026,65,308,235,76,14,2,10,66,3,4,47,50,0.323404255319149,0.470779220779221,0.527659574468085,0.998438795247306,0.204255319148936,0.214285714285714,0.152597402597403,0.0324675324675325,26,0.0844155844155844,0.45384128221367,0.591608226766457,93,"bcannon",0.616387337057728,0.554934823091248,0.992551210428305,0.664804469273743,0.591806331471136,0.845065176908752,0.680446927374302,55.5083798882682,71.3847932928592,65.8152012577925,NA,NA,0
"B Carson","Oakland Ballers",2024,87,413,350,111,24,3,13,59,2,1,98,71,0.317142857142857,0.41747572815534,0.514285714285714,0.931761442441054,0.197142857142857,0.142857142857143,0.23728813559322,0.0314769975786925,40,0.0968523002421308,0.424135759012931,0.539445628997868,94,"bcarson",0.588454376163873,0.523277467411546,0.783985102420857,0.130353817504655,0.562383612662942,0.489851024208566,0.536997206703911,53.7430167597765,49.3263949118242,55.6518201708575,NA,NA,0
"B Cermenelli","Missoula PaddleHeads",2026,30,156,131,55,17,1,5,21,1,3,10,32,0.419847328244275,0.493589743589744,0.679389312977099,1.17297905656684,0.259541984732824,0.134615384615385,0.0641025641025641,0.032051282051282,23,0.147435897435897,0.45384128221367,0.591608226766457,124,"bcermenelli",0.832402234636871,0.541899441340782,0.718808193668529,0.985102420856611,0.716201117318436,0.838640595903166,0.759054934823091,62.9720670391061,70.9858340560856,71.3845612569129,NA,NA,0
"B Crosby","Colorado Springs Sky Sox",2022,76,331,295,89,19,6,11,28,8,0,91,53,0.301694915254237,0.377643504531722,0.51864406779661,0.896287572328332,0.216949152542373,0.0845921450151057,0.274924471299094,0.0332326283987915,36,0.108761329305136,0.403059759648907,0.508361047355848,96,"bcrosby",0.679702048417132,0.569832402234637,0.202979515828678,0.0297951582867784,0.635754189944134,0.125046554934823,0.457006517690875,58.145251396648,26.6724486845909,49.9844974877134,NA,NA,0
"B Crosby","Rocky Mountain Vibes",2023,73,334,276,85,16,3,6,43,13,2,76,60,0.307971014492754,0.422155688622754,0.452898550724638,0.875054239347392,0.144927536231884,0.12874251497006,0.227544910179641,0.0179640718562874,25,0.0748502994011976,0.414720503558528,0.518806419257773,89,"bcrosby",0.357541899441341,0.297951582867784,0.662942271880819,0.17877094972067,0.333705772811918,0.445065176908752,0.37268156424581,40.0223463687151,46.5452442902573,44.0100931250206,NA,NA,0
"B Daniel","Great Falls Voyagers",2021,37,154,137,39,0,0,3,17,0,0,36,36,0.284671532846715,0.363636363636364,0.35036496350365,0.714001327140013,0.0656934306569343,0.11038961038961,0.233766233766234,0.0194805194805195,3,0.0194805194805195,0.390744606819763,0.408414456752825,79,"bdaniel",0.0856610800744879,0.329608938547486,0.487895716945996,0.145251396648045,0.183240223463687,0.333705772811918,0.235903165735568,30.9944134078212,39.6299508528476,34.3193737424824,NA,NA,0
"B Daniel","Great Falls Voyagers",2022,88,410,338,108,20,4,12,59,11,2,81,72,0.319526627218935,0.434146341463415,0.50887573964497,0.943022081108385,0.189349112426036,0.14390243902439,0.197560975609756,0.0292682926829268,36,0.0878048780487805,0.403059759648907,0.508361047355848,108,"bdaniel",0.553072625698324,0.48975791433892,0.793296089385475,0.363128491620112,0.527746741154562,0.599720670391062,0.552937616387337,51.6648044692737,56.1491760624458,56.7811946829681,NA,NA,0
"B Dansereau","Ogden Raptors",2022,86,391,335,115,23,6,12,32,19,5,77,74,0.343283582089552,0.424552429667519,0.555223880597015,0.979776310264534,0.211940298507463,0.0818414322250639,0.19693094629156,0.030690537084399,41,0.104859335038363,0.403059759648907,0.508361047355848,115,"bdansereau",0.657355679702048,0.51024208566108,0.182495344506518,0.366852886405959,0.598510242085661,0.265456238361266,0.481941340782123,55.9106145251397,35.3917317143683,51.751124207008,NA,NA,0
"B Donovan","Billings Mustangs",2023,62,164,149,43,3,1,4,11,2,1,46,35,0.288590604026846,0.343558282208589,0.402684563758389,0.746242845966978,0.114093959731544,0.0670731707317073,0.280487804878049,0.024390243902439,8,0.0487804878048781,0.414720503558528,0.518806419257773,60,"bdonovan",0.219739292364991,0.391061452513966,0.0856610800744879,0.0204841713221602,0.288268156424581,0.0563314711359404,0.207090316573557,37.2960893854749,22.4053194564903,32.27798973096,NA,NA,0
"B Evans","Billings Mustangs",2023,30,113,96,29,6,0,2,7,4,4,15,21,0.302083333333333,0.36036036036036,0.427083333333333,0.787443693693694,0.125,0.0619469026548672,0.132743362831858,0.0176991150442478,8,0.0707964601769911,0.414720503558528,0.518806419257773,69,"bevans",0.273743016759777,0.281191806331471,0.0707635009310987,0.791433891992551,0.276722532588454,0.395065176908752,0.318142458100559,36.6033519553073,43.4403006649321,40.1460094774224,NA,NA,0
