"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.429611650485437,0.393034825870647,0.815533980582524,0.599514563106796,0.414980920639521,0.718325242718447,0.521151433367145,44.9351685906878,63.3607784431138,54.4659559349939,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.990291262135922,0.982587064676617,0.759708737864078,0.300970873786408,0.9872095831522,0.553276699029126,0.835333073709124,79.3189618267438,53.1811377245509,76.5051028367478,NA,NA,0
106,"A Folds","Boise Hawks",37,117,36,20,38,7,1,3,11,20,0.308,0.506,0.462,10,1,2,2,40,18,2.22,168,2026,"hitter","A Folds",0.968,0.154,0.226190476190476,0.119047619047619,0.0178571428571429,0.0654761904761905,"afolds",0.405339805825243,0.281094527363184,0.992718446601942,0.859223300970874,0.355641694440419,0.932645631067961,0.557593072260059,41.369622475856,76.5793413173653,57.0222562714089,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.660194174757282,0.606965174129353,0.529126213592233,0.87621359223301,0.63890257450611,0.685315533980583,0.655147110322176,58.390062328126,61.3248502994012,63.8654561903158,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.757281553398058,0.783582089552239,0.0728155339805825,0.893203883495146,0.76780176785973,0.441990291262136,0.653767751050572,66.1352933920577,46.3173652694611,63.7686971894268,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.429611650485437,0.296019900497512,0.169902912621359,0.169902912621359,0.376174950490267,0.169902912621359,0.303979737236149,42.603414623528,29.5359281437126,39.2318419723693,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.470873786407767,0.425373134328358,0.317961165048544,0.436893203883495,0.452673525576003,0.371480582524272,0.424255995507897,47.2000232188595,41.9685628742515,47.6689553630787,NA,NA,0
68,"A Manisero","Great Falls Voyagers",35,83,28,20,12,8,1,2,11,19,0.337,0.446,0.53,5,1,NA,2,19,15,1.27,101,2026,"hitter","A Manisero",0.976,0.193,0.118811881188119,0.188118811881188,0.0198019801980198,0.108910891089109,"amanisero",0.580097087378641,0.32089552238806,0.516990291262136,0.405339805825243,0.476416461382408,0.466747572815534,0.473032350384002,48.6266770184082,47.8443113772455,51.0905087335317,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.405339805825243,0.233830845771144,0.0898058252427184,0.694174757281553,0.336736221803603,0.361771844660194,0.34549868980341,40.2336397739063,41.3697604790419,42.1443046288149,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0898058252427184,0.0248756218905473,0.390776699029126,0.905339805825243,0.06383374390185,0.622330097087379,0.259307467516785,23.835610474608,57.440119760479,36.098181094833,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.368932038834951,0.109223300970874,0,0.252063106796116,0.0882220873786408,20,34.6032934131737,24.0969202270663,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0970873786407767,0.0572139303482587,0.128640776699029,0.847087378640777,0.0811379993237695,0.451941747572816,0.210919311210936,24.8753800274273,46.9311377245509,32.703858995143,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.269417475728155,0.216417910447761,0.781553398058252,0.560679611650485,0.248217649615998,0.682160194174757,0.400097540211564,34.914779529673,61.1302395209581,45.9742931778032,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0121359223300971,0.0223880597014925,0.029126213592233,0.274271844660194,0.0162367772786553,0.139441747572816,0.0593585168816114,20.975627453399,27.6571856287425,22.0722046211488,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.83252427184466,0.713930348258706,0.839805825242718,0.516990291262136,0.785086702410279,0.694538834951456,0.753394948799691,67.173902001901,61.8937125748503,70.7573246732382,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.296116504854369,0.323383084577114,0.233009708737864,0.669902912621359,0.307023136743467,0.429611650485437,0.349929116553157,38.4482545947946,45.5538922155689,42.4550892624072,NA,NA,0
7,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.859223300970874,0.671641791044776,0.252427184466019,0.997572815533981,0.784190697000435,0.587742718446602,0.715433904506593,67.1200632713922,55.3068862275449,68.0944414098848,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.694174757281553,0.664179104477612,0.567961165048544,0.66504854368932,0.682176496159977,0.611650485436893,0.657492392406897,60.9902843584702,56.7814371257485,64.0299725393137,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.871359223300971,0.885572139303483,0.521844660194175,0.223300970873786,0.877044389701976,0.3875,0.705703853306284,72.6994100958503,42.9565868263473,67.4118998472022,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.429611650485437,0.101990049751244,0.492718446601942,0.827669902912621,0.29856301019176,0.643446601941748,0.419272267304255,37.9399066892083,58.7425149700599,47.3193578567479,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.502427184466019,0.532338308457711,0.37378640776699,0.0266990291262136,0.514391634062696,0.217597087378641,0.410513542723277,50.9085104376029,32.4775449101796,46.7049527072233,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.54126213592233,0.378109452736318,0.793689320388349,0.279126213592233,0.476001062647925,0.562135922330097,0.506148263536686,48.6017167444257,53.7275449101796,53.4135167678754,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.83495145631068,0.883084577114428,0.643203883495146,0.643203883495146,0.854204704632179,0.643203883495146,0.780354417234217,71.3270303804265,58.7275449101796,72.6484717325475,NA,NA,0
62,"B Bishop","RedPocket Mobiles",32,126,43,27,23,13,2,8,23,38,0.341,0.442,0.667,2,3,NA,1,24,20,1.2,154,2026,"hitter","B Bishop",1.109,0.326,0.149350649350649,0.246753246753247,0.051948051948052,0.149350649350649,"bbishop",0.956310679611651,0.845771144278607,0.808252427184466,0.0849514563106796,0.912094865478433,0.482766990291262,0.761830109162923,74.8055057720634,48.8323353293413,71.3490325088163,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.745145631067961,0.639303482587065,0.614077669902913,0.16747572815534,0.702808771675603,0.413106796116505,0.601413080229918,62.2300263388938,44.5359281437126,60.0961328729587,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0509708737864078,NA,0.75,0.606796116504854,NA,0.685558252427184,NA,NA,61.3398203592814,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0703883495145631,0.206467661691542,0.881067961165049,0.194174757281553,0.124820074385355,0.571966019417476,0.281321155146597,27.500126978138,54.3338323353293,37.6423925738827,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.347087378640777,0.141791044776119,0.754854368932039,0.271844660194175,0.264968845094914,0.5375,0.360354749311694,35.9213170898062,52.2080838323353,43.1864243323337,NA,NA,0
93,"B Cannon","Modesto Roadsters",57,204,65,43,56,12,2,9,23,37,0.319,0.462,0.529,2,4,NA,3,52,52,1,266,2026,"hitter","B Cannon",0.991,0.21,0.210526315789474,0.139097744360902,0.0338345864661654,0.0864661654135338,"bcannon",0.638349514563107,0.572139303482587,0.985436893203884,0.737864077669903,0.611865430130899,0.874029126213592,0.703622723759842,56.7654677511809,72.9640718562874,67.2659132142923,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.594660194174757,0.514925373134328,0.762135922330097,0.12621359223301,0.562766265758586,0.475970873786408,0.532387878568323,53.8152214135932,48.4131736526946,55.2541677037425,NA,NA,0
16,"B Cermenelli","Missoula PaddleHeads",22,94,38,26,13,14,1,3,18,6,0.404,0.468,0.67,1,3,NA,5,22,29,0.76,111,2026,"hitter","B Cermenelli",1.138,0.266,0.117117117117117,0.0540540540540541,0.027027027027027,0.162162162162162,"bcermenelli",0.844660194174757,0.440298507462687,0.509708737864078,0.992718446601942,0.682915519489929,0.727063106796117,0.698367175047095,61.0346904272996,63.8997005988024,66.8972481006865,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.364077669902913,0.291044776119403,0.621359223300971,0.16504854368932,0.334864512389509,0.416019417475728,0.363268729169686,40.1211734231129,44.7155688622755,43.3908335718078,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.546116504854369,0.482587064676617,0.771844660194175,0.344660194174757,0.520704728783268,0.579611650485437,0.541322151379027,51.2878485549888,54.8053892215569,55.8808871731587,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.650485436893204,0.504975124378109,0.172330097087379,0.351941747572815,0.592281311887166,0.253155339805825,0.473587221658697,55.5887069272016,34.6706586826347,51.1294317257258,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.220873786407767,0.390547263681592,0.0800970873786408,0.0194174757281553,0.288743177317297,0.0527912621359223,0.206160007003816,37.3498574216908,22.312874251497,32.3700043356006,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.271844660194175,0.276119402985075,0.0703883495145631,0.788834951456311,0.273554557310535,0.393689320388349,0.31560172438777,36.4372111247361,43.3383233532934,40.0470986558791,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.91747572815534,0.860696517412935,0.536407766990291,0.218446601941748,0.894764043858378,0.393325242718447,0.719260463459402,73.7641399226522,43.3158682634731,68.3628660536589,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.296116504854369,0.0597014925373134,0.473300970873786,0.883495145631068,0.201550499927547,0.657888349514563,0.361268747283002,32.1106668891807,59.6332335329341,43.2505392676802,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.696601941747573,0.805970149253731,0.111650485436893,0.410194174757282,0.740349224750036,0.245995145631068,0.567325297058397,64.48573854113,34.2290419161677,57.7049503071839,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.381067961165049,0.368159203980099,0.356796116504854,0.533980582524272,0.375904458291069,0.436529126213592,0.397123092063952,42.5871614218649,45.9805389221557,45.7656422216064,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.116504854368932,0.114427860696517,0.245145631067961,0.769417475728155,0.115674056899966,0.481067961165049,0.243561923392745,26.9505655969061,48.7275449101796,34.9936660136206,NA,NA,0
60,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.868932038834951,0.761194029850746,0.983009708737864,0.446601941747573,0.825836835241269,0.741626213592233,0.796363117664107,69.622475856014,64.7979041916168,73.7714466463473,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.79126213592233,0.967661691542289,0.325242718446602,0.609223300970874,0.861821958170313,0.453033980582524,0.718746166014587,71.7847321486878,46.998502994012,68.326789225856,"Ben Norman","Chicago White Sox",1
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0558252427184466,0.23134328358209,0.0218446601941748,0.589805825242719,0.126032459063904,0.277427184466019,0.179020612954644,27.5729761498777,36.1676646706587,30.466235892533,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0315533980582524,0.129353233830846,0.0121359223300971,0.361650485436893,0.0706733323672898,0.169417475728155,0.105233782543593,24.246584288088,29.5059880239521,25.2902530022728,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0485436893203883,0.17910447761194,0.66747572815534,0.638349514563107,0.100768004637009,0.654368932038835,0.294528329227648,26.0548980909744,59.4161676646707,38.5688466130573,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.919902912621359,0.932835820895522,0.201456310679612,0.805825242718447,0.925076075931025,0.473422330097087,0.766997264889147,75.5855143340178,48.2559880239521,71.7114970499986,NA,NA,0
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.805825242718447,0.599502487562189,0.934466019417476,0.677184466019418,0.723296140655943,0.81868932038835,0.756683753562286,63.4610612469979,69.5508982035928,70.9880270504207,NA,NA,0
