"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0512195121951219,0.184538653366584,0.460975609756098,0.073170731707317,0.104547168663707,0.286463414634146,0.168217854753361,26.2728301198224,36.8069556451613,29.7669832433618,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0219512195121951,0.0473815461346633,0.326829268292683,0.765853658536585,0.0321233501611824,0.524390243902439,0.204416762970622,21.9274010096709,51.5574596774194,32.3313799694319,NA,NA,0
43,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.709756097560976,0.204488778054863,0.995121951219512,0.960975609756098,0.50764916975853,0.979756097560976,0.672886594489386,50.4589501855118,79.7883064516129,65.5186378557475,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.421951219512195,0.384039900249377,0.817073170731707,0.6,0.406786691807068,0.719390243902439,0.516197935040448,44.4072015084241,63.6466733870968,54.4185272421472,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.992682926829268,0.982543640897756,0.760975609756098,0.309756097560976,0.988627212456663,0.557926829268293,0.837882078340734,79.3176327473998,53.6365927419355,77.2072190711054,NA,NA,0
119,"A Folds","Boise Hawks",39,125,38,20,39,7,1,3,11,23,0.304,0.5,0.448,11,1,2,2,42,19,2.21,178,2026,"hitter","A Folds",0.948,0.144,0.219101123595506,0.129213483146067,0.0168539325842697,0.0617977528089888,"afolds",0.363414634146341,0.256857855361596,0.992682926829268,0.809756097560976,0.320791922632443,0.910365853658537,0.527142798491576,39.2475153579466,75.4863911290323,55.1938813448981,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.663414634146341,0.603491271820449,0.524390243902439,0.875609756097561,0.639445289215985,0.682439024390244,0.654493096526975,58.3667173529591,61.3558467741936,64.2156088894404,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.760975609756098,0.780548628428928,0.0731707317073171,0.897560975609756,0.76880481722523,0.444146341463415,0.655174350708594,66.1282890335138,46.5826612903226,64.2638701790484,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.421951219512195,0.296758104738155,0.170731707317073,0.173170731707317,0.371873973602579,0.171829268292683,0.301858326744115,42.3124384161547,29.7001008064516,39.2343181913295,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.460975609756098,0.4214463840399,0.317073170731707,0.434146341463415,0.445163919469619,0.369756097560976,0.418771181801594,46.7098351681771,41.9707661290323,47.5166382255547,NA,NA,0
49,"A Manisero","Great Falls Voyagers",41,116,42,32,15,10,2,4,16,25,0.362,0.457,0.586,6,1,NA,2,24,23,1.04,138,2026,"hitter","A Manisero",1.043,0.224,0.108695652173913,0.181159420289855,0.0289855072463768,0.115942028985507,"amanisero",0.704878048780488,0.468827930174564,0.434146341463415,0.448780487804878,0.610458001338118,0.440731707317073,0.551053798430752,56.6274800802871,46.3709677419355,56.8877802214351,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.402439024390244,0.234413965087282,0.0902439024390244,0.692682926829268,0.335229000669059,0.361341463414634,0.34436836263001,40.1137400401435,41.4490927419355,42.2458067201169,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0878048780487805,0.0249376558603491,0.390243902439024,0.91219512195122,0.0626579891734079,0.625121951219512,0.259520375889544,23.7594793504045,57.8024193548387,36.2350204802398,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.363414634146341,0.109756097560976,0,0.249268292682927,0.0872439024390244,20,34.5010080645161,24.0306406728745,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0951219512195122,0.0598503740648379,0.129268292682927,0.853658536585366,0.0810133203576425,0.455243902439024,0.211994024086126,24.8607992214585,47.2706653225806,32.8681669763923,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.273170731707317,0.214463840399002,0.790243902439024,0.560975609756098,0.249687975183991,0.687073170731707,0.402772793625692,34.9812785110395,61.6431451612903,46.3832832079269,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0121951219512195,0.0224438902743142,0.0292682926829268,0.278048780487805,0.0162946292804574,0.141219512195122,0.06001833830059,20.9776777568274,27.8024193548387,22.101932018929,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.829268292682927,0.71072319201995,0.846341463414634,0.514634146341463,0.781850252417736,0.697073170731707,0.752178273827626,66.9110151450642,62.2631048387097,71.1358051382298,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.302439024390244,0.324189526184539,0.231707317073171,0.668292682926829,0.311139225107962,0.428170731707317,0.352100252417736,38.6683535064777,45.5922379032258,42.7935479044359,NA,NA,0
8,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.853658536585366,0.668329177057357,0.248780487804878,0.997560975609756,0.779526792774162,0.585731707317073,0.711698512864181,66.7716075664497,55.3603830645161,68.2681449904782,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.692682926829268,0.663341645885287,0.570731707317073,0.663414634146341,0.680946414451676,0.612439024390244,0.656968827930175,60.8567848671005,57.0161290322581,64.3909942205915,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.868292682926829,0.882793017456359,0.517073170731707,0.224390243902439,0.874092816738641,0.385365853658537,0.703038379660605,72.4455690043185,42.9385080645161,67.6546453484092,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.421951219512195,0.104738154613466,0.490243902439024,0.834146341463415,0.295065993552704,0.645,0.417542895809257,37.7039596131622,59.0347782258065,47.4296242040676,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.5,0.528678304239402,0.370731707317073,0.026829268292683,0.511471321695761,0.215975609756098,0.408047822516879,50.6882793017456,32.4369959677419,46.7569758822279,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.546341463414634,0.374064837905237,0.8,0.282926829268293,0.477430813210875,0.567317073170732,0.508891004196825,48.6458487926525,54.21875,53.9008909250366,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.831707317073171,0.880299251870324,0.646341463414634,0.641463414634146,0.851144090992032,0.644146341463415,0.778694878657016,71.0686454595219,58.9818548387097,73.0142898207749,NA,NA,0
108,"B Bishop","RedPocket Mobiles",36,140,44,27,24,13,2,8,23,44,0.314,0.414,0.607,2,3,NA,1,28,22,1.27,169,2026,"hitter","B Bishop",1.021,0.293,0.142011834319527,0.260355029585799,0.0473372781065089,0.136094674556213,"bbishop",0.897560975609756,0.795511221945137,0.748780487804878,0.0560975609756098,0.856741074143909,0.437073170731707,0.709857307949638,71.4044644486345,46.1441532258065,68.1377106738812,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.74390243902439,0.640897755610973,0.621951219512195,0.170731707317073,0.702700565659023,0.41890243902439,0.603371221336902,62.1620339395414,45.0176411290323,60.5940419465602,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0512195121951219,NA,0.746341463414634,0.607317073170732,NA,0.683780487804878,NA,NA,61.4390120967742,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0707317073170732,0.204488778054863,0.878048780487805,0.2,0.124234535612189,0.572926829268293,0.281276838391825,27.4540721367313,54.5665322580645,37.7762879924216,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.346341463414634,0.14214463840399,0.75609756097561,0.275609756097561,0.264662733410376,0.539878048780488,0.360988093789915,35.8797640046226,52.5176411290323,43.4231788087674,NA,NA,0
97,"B Cannon","Modesto Roadsters",62,222,71,48,63,13,2,10,25,43,0.32,0.469,0.532,3,4,NA,3,54,55,0.98,292,2026,"hitter","B Cannon",1.001,0.212,0.215753424657534,0.147260273972603,0.0342465753424658,0.0856164383561644,"bcannon",0.651219512195122,0.576059850374065,0.990243902439024,0.707317073170732,0.621155647466699,0.862926829268293,0.705775561097257,57.269338848002,72.5453629032258,67.8485522771121,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.590243902439024,0.513715710723192,0.763414634146341,0.129268292682927,0.559632625752691,0.478048780487805,0.531078279909981,53.5779575451615,48.6844758064516,55.4726780313698,NA,NA,0
24,"B Cermenelli","Missoula PaddleHeads",28,120,48,35,19,15,1,5,21,9,0.4,0.476,0.667,1,3,NA,6,29,35,0.83,143,2026,"hitter","B Cermenelli",1.143,0.267,0.132867132867133,0.0629370629370629,0.034965034965035,0.146853146853147,"bcermenelli",0.846341463414634,0.591022443890274,0.680487804878049,0.990243902439024,0.74421385560489,0.819878048780488,0.77069632321635,64.6528313362934,69.8765120967742,72.4476575549003,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.365853658536585,0.291770573566085,0.629268292682927,0.168292682926829,0.336220424548385,0.421829268292683,0.366183519858889,40.1732254729031,45.1990927419355,43.7912322738568,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.548780487804878,0.481296758104738,0.778048780487805,0.351219512195122,0.521786995924822,0.585975609756098,0.544253010765769,51.3072197554893,55.3755040322581,56.4060000108799,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.651219512195122,0.503740648379052,0.173170731707317,0.35609756097561,0.592227966668694,0.255487804878049,0.474368910041968,55.5336780001216,34.8865927419355,51.4552827675623,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.221951219512195,0.381546134663342,0.0804878048780488,0.0195121951219512,0.285789185572654,0.0530487804878049,0.204330043792957,37.1473511343592,22.336189516129,32.3252366246117,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.275609756097561,0.276807980049875,0.0707317073170732,0.787804878048781,0.276089045678487,0.393414634146341,0.317153001642236,36.5653427407092,43.4375,40.3178208759863,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.909756097560976,0.85785536159601,0.531707317073171,0.219512195121951,0.888995803174989,0.391219512195122,0.714774101332036,73.3397481904994,43.3014112903226,68.4860252909108,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.302439024390244,0.0623441396508728,0.473170731707317,0.885365853658537,0.206401070494495,0.658658536585366,0.3646911836263,32.3840642296697,59.8815524193548,43.6855124514224,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.695121951219512,0.810473815461347,0.11219512195122,0.402439024390244,0.741262696916246,0.242804878048781,0.566802460312633,64.4757618149748,34.1003024193548,58.0034441726098,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.382926829268293,0.364089775561097,0.351219512195122,0.536585365853659,0.375392007785414,0.434634146341463,0.396126756280032,42.5235204671249,45.9929435483871,45.912465792433,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.114634146341463,0.114713216957606,0.241463414634146,0.770731707317073,0.11466577458792,0.479634146341463,0.242404704701661,26.8799464752752,48.7827620967742,35.0225150948489,NA,NA,0
69,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.865853658536585,0.750623441396509,0.98780487804878,0.446341463414634,0.819761571680555,0.744146341463415,0.793296241104556,69.1856943008333,65.1814516129032,74.0486769860425,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.787804878048781,0.967581047381546,0.324390243902439,0.609756097560976,0.859715345781887,0.452804878048781,0.7172966820753,71.5829207469132,47.1194556451613,68.6647295148185,"Ben Norman","Chicago White Sox",1
72,"B O'Sullivan","Oakland Ballers",34,98,33,16,10,5,NA,3,8,23,0.337,0.391,0.48,NA,2,NA,2,21,21,1,110,2026,"hitter","B O'Sullivan",0.871,0.143,0.0909090909090909,0.209090909090909,0.0272727272727273,0.0727272727272727,"bo'sullivan",0.351219512195122,0.446384039900249,0.258536585365854,0.285365853658537,0.389285323277173,0.270609756097561,0.347748874764309,43.3571193966304,35.8240927419355,42.4852883696077,NA,NA,0
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0560975609756098,0.229426433915212,0.0219512195121951,0.590243902439024,0.125429110151451,0.277682926829268,0.178717945988687,27.525746609087,36.2626008064516,30.5108288705752,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0317073170731707,0.129675810473815,0.0121951219512195,0.365853658536585,0.0708947144334286,0.171341463414634,0.106051076576851,24.2536828660057,29.6698588709677,25.3629752144637,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0487804878048781,0.177057356608479,0.670731707317073,0.636585365853659,0.100091235326318,0.655365853658537,0.294437351742595,26.0054741195791,59.6774193548387,38.7086027779272,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.91219512195122,0.927680798004987,0.2,0.807317073170732,0.918389392372727,0.473292682926829,0.762605544066663,75.1033635423636,48.3896169354839,71.8744919931578,NA,NA,0
