"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.468624833110814,0.369826435246996,0.35781041388518,0.686248331108144,0.429105473965287,0.505607476635514,0.455881174899867,45.7463284379172,50.7199351044413,49.1377005347594,NA,NA,0
"A Cootway","Billings Mustangs",2026,57,280,212,74,18,1,14,52,13,3,62,41,0.349056603773585,0.496428571428571,0.641509433962264,1.13793800539084,0.292452830188679,0.185714285714286,0.221428571428571,0.05,33,0.117857142857143,0.453098499673842,0.591588441973884,118,"acootway",0.895861148197597,0.834445927903872,0.946595460614152,0.260347129506008,0.871295060080107,0.637783711615487,0.78956608811749,72.2777036048064,58.7507604948286,70.4652121970645,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.516688918558077,0.43524699599466,0.643524699599466,0.496662216288384,0.48411214953271,0.577436582109479,0.516775700934579,49.0467289719626,55.0841614277023,53.0297815451132,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.114819759679573,0.281708945260347,0.528704939919893,0.125500667556742,0.181575433911883,0.347263017356475,0.23956608811749,30.894526034713,41.099168525654,35.3118955512573,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.144192256341789,0,0.141522029372497,0.39652870493992,0.0865153538050734,0.256275033377837,0.145931241655541,25.1909212283044,35.5708781180288,29.3272129935146,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.125500667556742,0.325767690253672,0.138851802403204,0.221628838451268,0.205607476635514,0.176101468624833,0.195280373831776,32.3364485981308,30.6996552423444,32.4813687564,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0787716955941255,0.177570093457944,0.377837116154873,0.762349799732977,0.118291054739653,0.55086782376502,0.269692923898531,27.0974632843792,53.469884404786,37.2374559107976,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.12283044058745,0,0.720961281708945,0.963951935914553,0.07369826435247,0.830307076101469,0.338511348464619,24.4218958611482,70.4481849523423,41.6359938559563,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.453098499673842,0.591588441973884,115,"afernandes",0.728971962616822,0.30173564753004,0.982643524699599,0.939919893190921,0.55807743658211,0.963417890520694,0.699946595460614,53.4846461949266,78.5357939566011,64.7371714643304,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.875834445927904,0.894526034712951,0.504672897196262,0.850467289719626,0.883311081441922,0.660280373831776,0.805250333778371,72.9986648865153,60.1176232001622,71.4676726590056,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.467289719626168,0.457943925233645,0.818424566088118,0.618157543391188,0.463551401869159,0.728304405874499,0.556214953271028,47.8130841121495,64.2506590955182,55.550546137217,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.297730307076101,0.619492656875834,0.241655540720961,0.805073431241656,0.426435246995995,0.495193591455274,0.450500667556742,45.5861148197597,50.0872034070168,48.7938047559449,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.979973297730307,0.973297730307076,0.770360480640854,0.349799732977303,0.977303070761015,0.581108144192256,0.838634846461949,78.6381842456609,55.3072399107686,73.6014478325179,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.982643524699599,0.983978638184246,0.421895861148198,0.566088117489987,0.983177570093458,0.486782376502003,0.809439252336449,78.9906542056075,49.576150882174,71.7354078962339,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.331108144192256,0.415220293724967,0.289719626168224,0.407209612817089,0.36475300400534,0.342590120160214,0.356995994659546,41.8851802403204,40.8152504562969,42.8174422573672,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.680907877169559,0.638184245660881,0.599465954606141,0.85981308411215,0.663818424566088,0.716622162883845,0.682299732977303,59.8291054739653,63.5408639221253,63.6092701103652,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.241655540720961,0,0.375166889185581,0.4913217623498,0.144993324432577,0.427436582109479,0.243848464619493,28.6995994659546,45.9703914013385,35.5856041642963,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,11,37,33,14,1,0,0,1,3,0,4,13,0.424242424242424,0.486486486486487,0.454545454545455,0.941031941031941,0.0303030303030303,0.027027027027027,0.108108108108108,0,1,0.027027027027027,0.453098499673842,0.591588441973884,84,"agauna",0.0894526034712951,0,0.0520694259012016,0.878504672897196,0.053671562082777,0.423965287049399,0.183274365821095,23.2202937249666,45.7594808355303,31.714003299579,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.770360480640854,0.682242990654206,0.512683578104139,0.722296395193591,0.735113484646195,0.607009345794393,0.690277036048064,64.1068090787717,56.880957209491,64.1191404027762,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.766355140186916,0.789052069425901,0.133511348464619,0.882510013351135,0.77543391188251,0.470560747663551,0.668728304405874,66.5260347129506,48.5905495842628,62.7418506087154,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.688918558077437,0.675567423230975,0.833110814419226,0.728971962616823,0.683578104138852,0.786248331108144,0.719512683578104,61.0146862483311,67.7712431555466,65.9877403572648,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.459279038718291,0.36849132176235,0.242990654205607,0.232309746328438,0.422963951935915,0.238184245660881,0.358291054739653,45.3778371161549,34.4717095923748,42.9002161793151,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.497997329773031,0.489986648865154,0.36849132176235,0.472630173564753,0.49479305740988,0.415353805073431,0.466989319092123,49.6875834445928,45.2362603934293,49.8476789168278,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.145527369826435,0.0120160213618158,0,0.0854472630173565,0.0299065420560748,20,25.1916446968161,21.9114802594152,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.409879839786382,0.00400534045393863,0,0.227236315086782,0.0795327102803738,20,33.8065301155952,25.0833428148822,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,30,125,115,37,8,1,7,9,0,1,29,21,0.321739130434783,0.368,0.591304347826087,0.959304347826087,0.269565217391304,0.072,0.232,0.056,16,0.128,0.453098499673842,0.591588441973884,81,"akirchner",0.857142857142857,0.882510013351135,0.186915887850467,0.201602136181575,0.867289719626168,0.193524699599466,0.631471962616822,72.0373831775701,31.7582640438045,60.3606070087609,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.381842456608812,0,0.171829105473965,0.0601401869158878,20,30.4400730075035,23.8438673341677,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,44,154,129,45,10,2,4,17,7,1,25,29,0.348837209302326,0.448051948051948,0.550387596899225,0.998439544951173,0.201550387596899,0.11038961038961,0.162337662337662,0.025974025974026,16,0.103896103896104,0.453098499673842,0.591588441973884,92,"amanisero",0.640854472630174,0.487316421895861,0.512683578104139,0.602136181575434,0.579439252336449,0.552937249666222,0.570163551401869,54.7663551401869,53.5956195497871,56.4420724769598,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.339118825100134,0.384512683578104,0.440587449933244,0.352469959946595,0.357276368491322,0.400934579439252,0.372556742323097,41.4365821094793,44.3601703508416,43.8120093298441,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.443257676902537,0.321762349799733,0.16154873164219,0.691588785046729,0.394659546061415,0.400066755674232,0.396552069425901,43.6795727636849,44.3074427093896,45.3456735692343,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.166889185580774,0.166889185580774,0.451268357810414,0.891855807743658,0.166889185580774,0.649532710280374,0.335814419225634,30.0133511348465,59.4646116406408,41.4636192968483,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.425901201602136,0.164218958611482,0,0.308144192256342,0.10785046728972,20,38.7223686878929,26.893275685516,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.683578104138852,0.546061415220294,0.611481975967957,0.675567423230975,0.628571428571429,0.640320427236315,0.632683578104139,57.7142857142857,58.9048874467654,60.4380475594493,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.174899866488652,0.185580774365821,0.204272363150868,0.829105473965287,0.179172229639519,0.485447263017356,0.286368491321762,30.7503337783712,49.4950314337863,38.3032768233019,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.344459279038718,0.421895861148198,0.145527369826435,0.647530040053405,0.37543391188251,0.371428571428571,0.374032042723632,42.5260347129506,42.5674305414723,43.9063033337126,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.337783711615487,0.308411214953271,0.791722296395194,0.584779706275033,0.326034712950601,0.698598130841122,0.456431909212283,39.562082777036,62.4457513688907,49.1729007850722,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0747663551401869,0.164218958611482,0.0827770360480641,0.332443257676903,0.110547396528705,0.195126835781041,0.140150200267023,26.6328437917223,31.8556073818698,28.9577170326545,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.839786381842457,0.747663551401869,0.843791722296395,0.542056074766355,0.802937249666221,0.708010680907877,0.769712950600801,68.1762349799733,63.0176434800243,69.1962965069974,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.369826435246996,0.39652870493992,0.303070761014686,0.671562082777036,0.380507343124166,0.468891855807744,0.411441922563418,42.8304405874499,48.4891502737781,46.2973603367846,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.21762349799733,0,0.158878504672897,0.966622162883845,0.130574098798398,0.522363150867824,0.267700267022697,27.8344459279039,51.7379841817076,37.11009500512,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.453098499673842,0.591588441973884,135,"aredahan",0.85981308411215,0.706275033377837,0.31241655540721,0.970627503337784,0.798397863818425,0.608611481975968,0.731972630173565,67.9038718291055,56.9783005475563,66.7841193537376,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.712950600801068,0.702269692923899,0.627503337783712,0.667556742323097,0.7086782376502,0.645527369826435,0.686575433911882,62.520694259012,59.2212532954776,63.8825520537035,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.922563417890521,0.898531375166889,0.109479305740988,0.846461949265688,0.912950600801068,0.441121495327103,0.74781041388518,74.7770360480641,46.8018657473129,67.7963932187962,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.487316421895861,0.484646194926569,0.0507343124165554,0.120160213618158,0.486248331108144,0.0819759679572764,0.34475300400534,49.1748998664887,24.9807341310079,42.0349300261691,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.878504672897196,0.889185580774366,0.594125500667557,0.283044058744993,0.882777036048064,0.454138851802403,0.732753671562083,72.9666221628839,47.5927803690935,66.8340397087268,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.457943925233645,0.212283044058745,0.562082777036048,0.813084112149533,0.359679572763685,0.675033377837116,0.470053404539386,41.5807743658211,61.0139931048469,50.0435203094778,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.539385847797063,0.566088117489987,0.429906542056075,0.0774365821094793,0.550066755674232,0.271295060080107,0.452496662216288,53.0040053404539,36.483471912391,48.9213789964729,NA,NA,0
"A Shaver","Billings Mustangs",2026,66,285,240,104,22,11,16,24,10,5,44,55,0.433333333333333,0.494623655913978,0.816666666666667,1.31129032258065,0.383333333333333,0.0842105263157895,0.154385964912281,0.056140350877193,49,0.171929824561404,0.453098499673842,0.591588441973884,147,"ashaver",0.977303070761015,0.883845126835781,0.2630173564753,0.655540720961282,0.939919893190921,0.439652870493992,0.764826435246996,76.3951935914553,46.7126343540864,68.8839742860394,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.253671562082777,0,0.251001335113485,0.347129506008011,0.152202937249666,0.294259012016021,0.201922563417891,29.13217623498,37.8787264246603,32.9059051086586,NA,NA,0
