"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
117,"A Folds","Boise Hawks",39,125,38,20,39,7,1,3,11,23,0.304,0.5,0.448,11,1,2,2,42,19,2.21,178,2026,"hitter","A Folds",0.948,0.144,0.219101123595506,0.129213483146067,0.0168539325842697,0.0617977528089888,"afolds",0.360975609756098,0.255639097744361,0.992682926829268,0.809756097560976,0.318841004951403,0.910365853658537,0.5258747019989,39.158497122141,75.2081243731194,55.0010701714197,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.658536585365854,0.593984962406015,0.519512195121951,0.878048780487805,0.632715936181918,0.680853658536585,0.649564139006052,58.0185931364807,61.0506519558676,63.7377513857132,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.75609756097561,0.774436090225564,0.0731707317073171,0.895121951219512,0.763432972675591,0.443048780487805,0.651298505409866,65.8731097406437,46.3816449348044,63.8602566436038,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.426829268292683,0.293233082706767,0.170731707317073,0.173170731707317,0.373390794058317,0.171829268292683,0.302844260040345,42.4362812257806,29.6514543630893,39.2475351920164,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.463414634146341,0.418546365914787,0.319512195121951,0.426829268292683,0.44546732685372,0.367804878048781,0.418285469771991,46.7672111397203,41.740220661986,47.4016110195219,NA,NA,0
72,"A Manisero","Great Falls Voyagers",37,93,31,22,14,8,1,3,12,21,0.333,0.442,0.538,5,1,NA,2,21,18,1.17,113,2026,"hitter","A Manisero",0.98,0.205,0.123893805309735,0.185840707964602,0.0265486725663717,0.106194690265487,"amanisero",0.614634146341463,0.423558897243108,0.563414634146341,0.409756097560976,0.538204046702121,0.494268292682927,0.522826532795403,52.3395690006648,49.5411233701103,54.7857657504235,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.404878048780488,0.233082706766917,0.0902439024390244,0.690243902439024,0.33615991197506,0.360243902439024,0.344589308637447,40.1991544567329,41.2738214643932,42.1961554678689,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0878048780487805,0.025062656641604,0.390243902439024,0.909756097560976,0.0627079894859099,0.624024390243902,0.259168729751207,23.7679935059926,57.5451354062187,36.1625572485939,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.368292682926829,0.11219512195122,0,0.253048780487805,0.0885670731707317,20,34.6614844533601,24.1122777401844,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0951219512195122,0.0601503759398496,0.129268292682927,0.846341463414634,0.0811333211076472,0.451951219512195,0.210919585549239,24.8751336083247,46.9307923771314,32.754526603821,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.273170731707317,0.213032581453634,0.780487804878049,0.553658536585366,0.249115471605844,0.678414634146342,0.399370178495018,34.9688339069462,60.9002006018054,46.0655481029055,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0121951219512195,0.0225563909774436,0.0292682926829268,0.278048780487805,0.0163396295617092,0.141219512195122,0.0600475884834036,20.9818145755204,27.7632898696088,22.0978321081398,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.831707317073171,0.709273182957393,0.841463414634146,0.507317073170732,0.78273366342686,0.69109756097561,0.750661027568922,67.0328483641933,61.6825476429288,70.8786302554237,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.297560975609756,0.325814536340852,0.231707317073171,0.660975609756097,0.308862399902194,0.424878048780488,0.349467877009597,38.5589033649096,45.2607823470411,42.5407483262481,NA,NA,0
8,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.851219512195122,0.656641604010025,0.248780487804878,0.997560975609756,0.773388348921083,0.585731707317073,0.70770852435968,66.4713077270607,55.1830491474423,67.8447226156519,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.692682926829268,0.651629072681704,0.560975609756098,0.653658536585366,0.676261385170243,0.602682926829268,0.650508924750902,60.6351491821885,56.2286860581745,63.8044853936308,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.870731707317073,0.879699248120301,0.51219512195122,0.224390243902439,0.874318723638364,0.382682926829268,0.702246194755181,72.5360053773907,42.6579739217653,67.4588963592097,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.426829268292683,0.105263157894737,0.490243902439024,0.829268292682927,0.298202824133505,0.642804878048781,0.418813543003851,37.9183914843288,58.7036108324975,47.4389109506737,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.502439024390244,0.523809523809524,0.373170731707317,0.026829268292683,0.510987224157956,0.217317073170732,0.408202671312427,50.7041663758811,32.457372116349,46.6894225091637,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.54390243902439,0.37593984962406,0.795121951219512,0.282926829268293,0.476717403264258,0.564634146341463,0.50748826334128,48.6449636548626,53.8816449348044,53.7023622372208,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.834146341463415,0.87719298245614,0.631707317073171,0.634146341463415,0.851364997860505,0.63280487804878,0.774868955926401,71.1567634278662,58.0867602808425,72.5885333646562,NA,NA,0
89,"B Bishop","RedPocket Mobiles",34,132,43,27,24,13,2,8,23,39,0.326,0.429,0.636,2,3,NA,1,28,20,1.4,161,2026,"hitter","B Bishop",1.065,0.31,0.149068322981366,0.242236024844721,0.0496894409937888,0.142857142857143,"bbishop",0.931707317073171,0.827067669172932,0.804878048780488,0.0975609756097561,0.889851457913075,0.486585365853659,0.74870832569228,73.469335282515,49.0672016048144,70.7407030870609,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.746341463414634,0.629072681704261,0.604878048780488,0.168292682926829,0.699433950730485,0.408414634146341,0.597577189926035,62.0275407620174,44.2452357071214,60.0657045852289,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0512195121951219,NA,0.746341463414634,0.602439024390244,NA,0.681585365853659,NA,NA,61.0957873620863,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0707317073170732,0.203007518796992,0.878048780487805,0.197560975609756,0.123642031909041,0.571829268292683,0.280507564643316,27.4293941987357,54.3254764292879,37.6698047747186,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.346341463414634,0.142857142857143,0.753658536585366,0.275609756097561,0.264947735191638,0.538536585365854,0.360703832752613,35.9201619094145,52.271815446339,43.3343889623435,NA,NA,0
90,"B Cannon","Modesto Roadsters",59,212,69,46,58,12,2,10,24,37,0.325,0.467,0.542,2,4,NA,3,53,55,0.96,276,2026,"hitter","B Cannon",1.009,0.217,0.210144927536232,0.134057971014493,0.036231884057971,0.0869565217391304,"bcannon",0.673170731707317,0.601503759398496,0.98780487804878,0.770731707317073,0.644503942783789,0.890121951219512,0.730470245736292,58.7269100939941,73.9593781344032,69.4524743232171,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.590243902439024,0.508771929824561,0.760975609756098,0.129268292682927,0.557655113393239,0.476707317073171,0.529323384681215,53.5083434036973,48.4578736208626,55.2446644664031,NA,NA,0
27,"B Cermenelli","Missoula PaddleHeads",24,102,40,29,14,14,1,4,19,6,0.392,0.458,0.667,1,3,NA,6,26,31,0.84,120,2026,"hitter","B Cermenelli",1.125,0.275,0.116666666666667,0.05,0.0333333333333333,0.158333333333333,"bcermenelli",0.860975609756098,0.551378446115288,0.497560975609756,0.995121951219512,0.737136744299774,0.721463414634146,0.731651078916804,64.2930237170846,63.555667001003,69.5358813086074,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.363414634146341,0.288220551378446,0.614634146341463,0.165853658536585,0.333337001039183,0.412682926829268,0.361108075065713,40.0295315719685,44.5085255767302,43.3629422188571,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.546341463414634,0.476190476190476,0.773170731707317,0.346341463414634,0.518281068524971,0.58109756097561,0.540266840882695,51.1424384116128,54.8971915747242,56.0176446862854,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.646341463414634,0.49874686716792,0.173170731707317,0.353658536585366,0.587303624915948,0.254390243902439,0.47078394156122,55.2898611942656,34.7442326980943,51.1097887213378,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.224390243902439,0.383458646616541,0.0804878048780488,0.0195121951219512,0.28801760498808,0.0530487804878049,0.205778516412984,37.3063827130112,22.3244734202608,32.3913922632426,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.275609756097561,0.275689223057644,0.0707317073170732,0.787804878048781,0.275641542881594,0.393414634146341,0.316862124824256,36.562730715406,43.3199598796389,40.2376732255093,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.91219512195122,0.857142857142857,0.531707317073171,0.219512195121951,0.890174216027875,0.391219512195122,0.715540069686411,73.4887291506735,43.1845536609829,68.3978960845471,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.297560975609756,0.06265664160401,0.473170731707317,0.88780487804878,0.203599242007458,0.659756097560976,0.363254141451189,32.233857726877,59.7492477432297,43.5145274983141,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.695121951219512,0.804511278195489,0.11219512195122,0.4,0.738877682009903,0.241707317073171,0.564868054282047,64.3976330665452,33.9618856569709,57.7553270960009,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.385365853658537,0.365914786967419,0.35609756097561,0.526829268292683,0.377585426982089,0.432926829268293,0.396954917782261,42.6883280502184,45.7572718154463,45.8949485480256,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.119512195121951,0.117794486215539,0.241463414634146,0.763414634146341,0.118825111559386,0.476341463414634,0.243955834708723,27.1399554087956,48.4353059177533,35.0880094331243,NA,NA,0
65,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.865853658536585,0.754385964912281,0.985365853658537,0.436585365853659,0.821266581086864,0.738414634146342,0.792268399657681,69.348211760471,64.6013039117352,73.8175258870931,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.785365853658537,0.967418546365915,0.326829268292683,0.604878048780488,0.858186930741488,0.451951219512195,0.716004431811235,71.5666792775784,46.9307923771314,68.4306958445811,"Ben Norman","Chicago White Sox",1
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0560975609756098,0.230576441102757,0.0219512195121951,0.582926829268293,0.125889113026469,0.274390243902439,0.177864508833058,27.5644166596266,35.9779338014042,30.4197139086465,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0317073170731707,0.132832080200501,0.0121951219512195,0.363414634146341,0.0721572223241029,0.170243902439024,0.106487560364325,24.3357783809793,29.5536609829488,25.3780736529446,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0487804878048781,0.180451127819549,0.658536585365854,0.631707317073171,0.101448743810746,0.646463414634146,0.292203878598936,26.0958453779784,58.9292878635908,38.4959623584631,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.917073170731707,0.927318295739348,0.2,0.807317073170732,0.921171220734764,0.473292682926829,0.764413732501987,75.3512751101006,48.2472417251755,71.8500389847517,NA,NA,0
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.8,0.588972431077694,0.936585365853659,0.668292682926829,0.715588972431078,0.815853658536585,0.750681612568005,62.9982626326441,69.3781344032096,70.880084256502,NA,NA,0
