"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.273170731707317,0.27930174563591,0.0707317073170732,0.792682926829268,0.275623137278754,0.395609756097561,0.317618453865337,36.5373882367253,43.4115298228101,40.1021550542622,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.917073170731707,0.86284289276808,0.541463414634146,0.219512195121951,0.895381059546256,0.396585365853659,0.720802566753847,73.7228635727754,43.4714250062391,68.3532668613269,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.292682926829268,0.057356608478803,0.480487804878049,0.895121951219512,0.198552399489082,0.667073170731707,0.362534669424001,31.9131439693449,60.0773646119291,43.2494343917517,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.7,0.802992518703242,0.11219512195122,0.407317073170732,0.741197007481297,0.245,0.567528054862843,64.4718204488778,34.1652108809583,57.613321426514,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.380487804878049,0.359102244389027,0.360975609756098,0.54390243902439,0.37193358068244,0.443292682926829,0.396909266467976,42.3160148409464,46.3389069129024,45.6580624933274,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.117073170731707,0.114713216957606,0.248780487804878,0.775609756097561,0.116129189222067,0.485853658536585,0.245532753482148,26.967751353324,48.9518342899925,35.0511098465877,NA,NA,0
64,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.868292682926829,0.753117206982544,0.982926829268293,0.448780487804878,0.822222492549115,0.742560975609756,0.794340961620339,69.3333495529469,64.7117544297479,73.5061023751107,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.792682926829268,0.970074812967581,0.331707317073171,0.619512195121951,0.863639681284593,0.461219512195122,0.722792622103278,71.8183808770756,47.4394809084103,68.4927100446811,"Ben Norman","Chicago White Sox",1
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0560975609756098,0.229426433915212,0.0219512195121951,0.597560975609756,0.125429110151451,0.280975609756098,0.179870385013077,27.525746609087,36.3738457699027,30.4501475223372,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0317073170731707,0.124688279301746,0.0121951219512195,0.368292682926829,0.0688997019646007,0.172439024390244,0.105138464813576,24.133982117876,29.7105066134265,25.213681685459,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0487804878048781,0.179551122194514,0.673170731707317,0.641463414634146,0.101088741560732,0.65890243902439,0.296323535673013,26.0653244936439,59.5757424507113,38.6100200828131,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.921951219512195,0.927680798004987,0.2,0.814634146341463,0.924243050909312,0.476585365853659,0.767562861139833,75.4545830545587,48.382830047417,71.6297608068982,NA,NA,0
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.809756097560976,0.596009975062344,0.917073170731707,0.680487804878049,0.724257648561523,0.810609756097561,0.754480886199136,63.4554589136914,68.8894434739206,70.7131067898064,NA,NA,0
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.585365853658537,0.42643391521197,0.68780487804878,0.731707317073171,0.52179307827991,0.707560975609756,0.586811842345356,51.3075846967946,62.5630147242326,58.964536464054,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.278048780487805,0.316708229426434,0.424390243902439,0.475609756097561,0.293512560063256,0.447439024390244,0.347386822577702,37.6107536037954,46.5934614424757,42.1880247250236,NA,NA,0
