"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0122249388753056,0.0225563909774436,0.0293398533007335,0.286063569682152,0.0163575197161608,0.144865525672372,0.0613353218008346,20.9814511829696,28.0472183850308,22.1814319949403,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.841075794621027,0.719298245614035,0.836185819070905,0.52078239608802,0.79236477501823,0.694254278728606,0.758026101316862,67.5418865010938,61.908828331031,70.7389162140798,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.293398533007335,0.325814536340852,0.237163814180929,0.672371638141809,0.306364934340742,0.433007334963325,0.350689774558646,38.3818960604445,45.8068567122944,42.3486635510771,NA,NA,0
7,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.860635696821516,0.674185463659148,0.256723716381418,0.997555012224939,0.786055603556569,0.590097799511002,0.71747037214062,67.1633362133941,55.4891372598267,67.9122903459449,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.696821515892421,0.669172932330827,0.574572127139364,0.667481662591687,0.685762082467783,0.61638141809291,0.661478849936577,61.145724948067,57.109129724978,64.0098309826717,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.872860635696821,0.887218045112782,0.515892420537897,0.224938875305624,0.878603599463206,0.384963325183374,0.705829503465265,72.7162159677923,42.8456611829712,67.100952929662,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.422982885085575,0.102756892230576,0.491442542787286,0.841075794621027,0.294892487943575,0.648777506112469,0.418752244302688,37.6935492766145,59.1058646238855,47.0924356773679,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.506112469437653,0.533834586466165,0.374083129584352,0.0244498777506112,0.517201316249058,0.216748166259169,0.412042713752597,51.0320789749435,32.4777094060028,46.6247993408712,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.547677261613692,0.3734335839599,0.792176039119804,0.290953545232274,0.477979790552175,0.566625916870416,0.509005934763559,48.6787874331305,54.0424463142032,53.382876543138,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.843520782396088,0.884711779448622,0.645476772616137,0.645476772616137,0.859997181217101,0.645476772616137,0.784915038206764,71.5998308730261,58.9024237096572,72.6130032080369,NA,NA,0
47,"B Bishop","RedPocket Mobiles",30,118,42,27,23,13,2,8,23,34,0.356,0.459,0.703,2,3,NA,1,23,18,1.28,146,2026,"hitter","B Bishop",1.162,0.347,0.157534246575342,0.232876712328767,0.0547945205479452,0.157534246575342,"bbishop",0.973105134474328,0.87218045112782,0.850855745721271,0.139364303178484,0.932735261135724,0.530684596577017,0.792017528540177,75.9641156681435,51.8272008037172,73.1080277905653,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.753056234718826,0.641604010025063,0.616136919315403,0.168704156479218,0.708475344841321,0.41479217603912,0.60568623576055,62.5085206904793,44.6841642597011,60.1212349770249,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0513447432762836,NA,0.743276283618582,0.611246943765281,NA,0.683863080684597,NA,NA,61.2683661936456,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0709046454767726,0.203007518796992,0.872860635696821,0.198044009779951,0.123745794804861,0.56919315403423,0.27965237053514,27.4247476882916,54.2006781363808,37.3975464611735,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.344743276283619,0.137844611528822,0.745721271393643,0.28361858190709,0.2619838103817,0.537775061124694,0.358510748141748,35.719028622902,52.2642220268743,42.8937644947175,NA,NA,0
89,"B Cannon","Modesto Roadsters",55,197,64,39,53,12,2,8,22,36,0.325,0.465,0.528,2,4,NA,3,49,51,0.96,256,2026,"hitter","B Cannon",0.993,0.203,0.20703125,0.140625,0.03125,0.0859375,"bcannon",0.623471882640587,0.511278195488722,0.982885085574572,0.735941320293399,0.578594407779841,0.871760391198044,0.681202501976212,54.7156644667905,72.8494286073088,65.3845167842029,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.599022004889976,0.518796992481203,0.753056234718826,0.127139364303179,0.566931999926467,0.471393643031785,0.533493575013328,54.015919995588,48.1727991962828,55.0895995829034,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.364303178484108,0.295739348370927,0.623471882640587,0.166259168704156,0.336877646438835,0.417726161369193,0.365174626664461,40.2126587863301,44.8650006279041,43.35821900699,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.552567237163814,0.481203007518797,0.767726161369193,0.352078239608802,0.524021545305807,0.580684596577017,0.543853613250731,51.4412927183484,54.9089539118423,55.8116665428994,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.660146699266504,0.506265664160401,0.17359413202934,0.359413202933985,0.598594285224063,0.25721271393643,0.479110735273391,55.9156571134438,34.9717443174683,51.2992610853875,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.220048899755501,0.383458646616541,0.0806845965770171,0.0171149144254279,0.285412798499917,0.052078239608802,0.203745702888027,37.124767909995,22.3282682406128,32.1070547182476,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.271393643031785,0.283208020050125,0.0709046454767726,0.789731051344743,0.276119393839121,0.394376528117359,0.317509390836504,36.5671636303473,43.4258445309557,40.0360795377044,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.921760391198044,0.862155388471178,0.530562347188264,0.220048899755501,0.897918390107298,0.390831295843521,0.720437907114976,73.8751034064379,43.2073339193771,68.119119597779,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.293398533007335,0.0576441102756892,0.476772616136919,0.894865525672372,0.199096763914677,0.664914425427873,0.362132945444295,31.9458058348806,60.1004646490016,43.1462219601073,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.699266503667482,0.807017543859649,0.112469437652812,0.410757946210269,0.742366919744349,0.246699266503667,0.56888324111011,64.5420151846609,34.3237473314078,57.5561646696538,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.386308068459658,0.365914786967419,0.356968215158924,0.540342298288509,0.378150755862762,0.439486552567237,0.399618284709328,42.6890453517657,46.2062036920758,45.7588498623674,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.117359413202934,0.112781954887218,0.246943765281174,0.772616136919315,0.115528429876648,0.483496332518337,0.244317195801239,26.9317057925989,48.9187492151199,34.9347792766934,NA,NA,0
67,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.87041564792176,0.756892230576441,0.985330073349633,0.452322738386308,0.825006280983633,0.745476772616137,0.797170953055009,69.500376859018,65.0659299259073,73.4672076977938,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.789731051344743,0.967418546365915,0.327628361858191,0.616136919315403,0.860806049353212,0.457457212713936,0.719633956529465,71.6483629611927,47.3138264473188,68.0630863919197,"Ben Norman","Chicago White Sox",1
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0562347188264059,0.233082706766917,0.0220048899755501,0.594132029339853,0.12697391400261,0.279462102689487,0.180344780043017,27.6184348401566,36.3430867763406,30.4760729754589,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0317848410757946,0.12531328320802,0.0122249388753056,0.371638141809291,0.0691962179286848,0.173960880195599,0.105863849722105,24.1517730757211,29.8405123697099,25.2849513114161,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0488997555012225,0.177944862155388,0.667481662591687,0.643031784841076,0.100517798162889,0.656479217603912,0.295104294967247,26.0310678897733,59.5805600904182,38.4745042720528,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.924205378973105,0.93483709273183,0.202933985330073,0.811735941320293,0.928458064476595,0.476894865525672,0.770410944843772,75.7074838685957,48.5118673866633,71.6021066879543,NA,NA,0
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.809290953545232,0.596491228070175,0.926650366748166,0.682151589242054,0.72417106335521,0.816625916870416,0.756530262085532,63.4502638013126,69.4512118548286,70.6346602198779,NA,NA,0
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.594132029339853,0.433583959899749,0.687041564792176,0.728606356968215,0.529912801563812,0.705745721271394,0.591454323461465,51.7947680938287,62.6171041064925,59.1293087492212,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.278728606356968,0.315789473684211,0.420537897310513,0.476772616136919,0.293552953287865,0.445843520782396,0.346854651910951,37.6131771972719,46.5980158231822,42.0813657585424,NA,NA,0
