"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0509708737864078,0.181592039800995,0.461165048543689,0.0703883495145631,0.103219340192243,0.285315533980583,0.166953008018162,26.2021927310458,36.6541916167665,29.6393484065351,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0218446601941748,0.0472636815920398,0.330097087378641,0.762135922330097,0.0320122687533208,0.524514563106796,0.204388071777037,21.9235373932477,51.4071856287425,32.2780491406797,NA,NA,0
40,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.711165048543689,0.199004975124378,0.995145631067961,0.961165048543689,0.506301019175965,0.979854368932039,0.672044691590591,50.4223655664313,79.4910179640719,65.2419536227982,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.424757281553398,0.390547263681592,0.815533980582524,0.592233009708738,0.411073274404676,0.71504854368932,0.517464618654301,44.7003678738055,63.1586826347305,54.3460044514975,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.990291262135922,0.982587064676617,0.762135922330097,0.298543689320388,0.9872095831522,0.553519417475728,0.835418025165435,79.3189618267438,53.1961077844311,76.7577169729107,NA,NA,0
106,"A Folds","Boise Hawks",38,122,38,20,38,7,1,3,11,22,0.311,0.503,0.459,10,1,2,2,41,18,2.28,173,2026,"hitter","A Folds",0.962,0.148,0.219653179190751,0.127167630057803,0.0173410404624277,0.0635838150289017,"afolds",0.37621359223301,0.263681592039801,0.992718446601942,0.820388349514563,0.331200792155726,0.915169902912621,0.53558998092064,39.9010296113018,75.501497005988,55.6236143155246,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.657766990291262,0.599502487562189,0.521844660194175,0.87378640776699,0.634461189199633,0.680218446601942,0.650476229290441,58.1231905615336,61.0104790419162,63.7216485507311,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.754854368932039,0.776119402985075,0.0728155339805825,0.895631067961165,0.763360382553253,0.443082524271845,0.65126313215476,65.8684216254653,46.3847305389222,63.777115296538,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.424757281553398,0.288557213930348,0.169902912621359,0.169902912621359,0.370277254504178,0.169902912621359,0.300146234845192,42.2490367801247,29.5359281437126,39.0277941609046,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.468446601941748,0.422885572139304,0.320388349514563,0.427184466019418,0.45022219002077,0.368446601941748,0.421600734193112,47.0527285787881,41.7814371257485,47.5888074039644,NA,NA,0
68,"A Manisero","Great Falls Voyagers",36,89,30,21,13,8,1,2,11,19,0.337,0.444,0.517,5,1,NA,2,21,17,1.24,108,2026,"hitter","A Manisero",0.961,0.18,0.12037037037037,0.175925925925926,0.0185185185185185,0.101851851851852,"amanisero",0.504854368932039,0.305970149253731,0.529126213592233,0.478155339805825,0.425300681060716,0.50618932038835,0.453611704825388,45.5552572577076,50.2769461077844,49.8451778552645,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.402912621359223,0.22636815920398,0.0898058252427184,0.691747572815534,0.332294836497126,0.360679611650485,0.342229507800802,39.9667680073139,41.3023952095808,41.994135128251,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0898058252427184,0.0248756218905473,0.390776699029126,0.907766990291262,0.06383374390185,0.623422330097087,0.259689749070183,23.835610474608,57.5074850299401,36.176121210565,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.368932038834951,0.106796116504854,0,0.250970873786408,0.0878398058252427,20,34.5359281437126,24.0628635886753,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0970873786407767,0.0597014925373134,0.128640776699029,0.847087378640777,0.0821330241993914,0.451941747572816,0.21156607738009,24.9351685906878,46.9311377245509,32.784008173539,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.269417475728155,0.208955223880597,0.783980582524272,0.553398058252427,0.245232574989132,0.680218446601942,0.397477630053615,34.7354138398915,61.0104790419162,45.8884322419842,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0121359223300971,0.0223880597014925,0.029126213592233,0.274271844660194,0.0162367772786553,0.139441747572816,0.0593585168816114,20.975627453399,27.6571856287425,22.0552912621256,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.827669902912621,0.711442786069652,0.847087378640777,0.507281553398058,0.781179056175433,0.694174757281553,0.750727551562576,66.9391012850188,61.8712574850299,70.788104731555,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.293689320388349,0.318407960199005,0.233009708737864,0.66747572815534,0.303576776312612,0.428519417475728,0.347306700719702,38.2411713914627,45.4865269461078,42.3520133134944,NA,NA,0
8,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.851941747572815,0.664179104477612,0.25,0.997572815533981,0.776836690334734,0.586407766990291,0.710186567164179,66.678179351178,55.2245508982036,67.930475691999,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.691747572815534,0.659203980099503,0.567961165048544,0.660194174757281,0.678730135729121,0.609466019417476,0.654487695020045,60.7832011551383,56.6467065868263,64.0044063853078,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.868932038834951,0.880597014925373,0.514563106796116,0.220873786407767,0.87359802927112,0.382402912621359,0.701679738443704,72.4923268925184,42.6422155688623,67.3308513575904,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.424757281553398,0.104477611940299,0.492718446601942,0.830097087378641,0.296645413708158,0.644538834951456,0.418408111143313,37.824683098847,58.809880239521,47.3637676701037,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.5,0.524875621890547,0.37378640776699,0.0266990291262136,0.509950248756219,0.217597087378641,0.407626642274067,50.6416386710105,32.4775449101796,46.6038098400949,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.548543689320388,0.378109452736318,0.798543689320388,0.279126213592233,0.48036999468676,0.564805825242718,0.509922535381346,48.8642349748583,53.8922155688623,53.8143825261947,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.83252427184466,0.878109452736318,0.635922330097087,0.640776699029126,0.850758344201324,0.638106796116505,0.776330302371637,71.1199471770946,58.4131736526946,72.5927763568297,NA,NA,0
80,"B Bishop","RedPocket Mobiles",33,130,43,27,23,13,2,8,23,38,0.331,0.43,0.646,2,3,NA,1,27,20,1.35,158,2026,"hitter","B Bishop",1.076,0.315,0.145569620253165,0.240506329113924,0.0506329113924051,0.145569620253165,"bbishop",0.936893203883495,0.835820895522388,0.793689320388349,0.106796116504854,0.896464280539052,0.484587378640777,0.752307364874656,73.8663029045342,48.9446107784431,70.8994616821735,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.742718446601942,0.634328358208955,0.609223300970874,0.16747572815534,0.699362411244747,0.410436893203884,0.598238479930445,62.0229431355619,44.3712574850299,60.0395448290939,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0509708737864078,NA,0.754854368932039,0.599514563106796,NA,0.68495145631068,NA,NA,61.3023952095809,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0703883495145631,0.199004975124378,0.883495145631068,0.194174757281553,0.121834999758489,0.573300970873787,0.279848089648843,27.3207612883565,54.4161676646707,37.5970304529444,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.342233009708738,0.139303482587065,0.757281553398058,0.271844660194175,0.261061198860069,0.538834951456311,0.358282012268753,35.6865163729239,52.2904191616767,43.1256346121913,NA,NA,0
91,"B Cannon","Modesto Roadsters",58,209,67,43,57,12,2,9,23,37,0.321,0.463,0.526,2,4,NA,3,52,55,0.95,272,2026,"hitter","B Cannon",0.989,0.205,0.209558823529412,0.136029411764706,0.0330882352941176,0.0845588235294118,"bcannon",0.616504854368932,0.552238805970149,0.985436893203884,0.757281553398058,0.590798435009419,0.882766990291262,0.692987429358064,55.4996045537988,73.502994011976,66.7181529924046,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.589805825242718,0.509950248756219,0.764563106796116,0.12621359223301,0.557863594648119,0.477305825242718,0.529668375356229,53.5206321334504,48.4955089820359,55.2062156688769,NA,NA,0
19,"B Cermenelli","Missoula PaddleHeads",23,99,40,29,13,14,1,4,19,6,0.404,0.466,0.687,1,3,NA,5,24,30,0.8,116,2026,"hitter","B Cermenelli",1.153,0.283,0.112068965517241,0.0517241379310345,0.0344827586206897,0.163793103448276,"bcermenelli",0.87621359223301,0.577114427860697,0.468446601941748,0.995145631067961,0.756573926484085,0.705461165048544,0.738684459981645,65.4606404051691,62.5673652694611,69.939218382632,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.359223300970874,0.283582089552239,0.616504854368932,0.16504854368932,0.32896681640342,0.413349514563107,0.35850076075931,39.7667955797096,44.5508982035928,43.1410536270044,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.550970873786408,0.477611940298507,0.774271844660194,0.347087378640777,0.521627300391248,0.582038834951456,0.542771337487321,51.3432835820895,54.9550898203593,56.1298095491353,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.648058252427185,0.5,0.172330097087379,0.354368932038835,0.588834951456311,0.254247572815534,0.471729368932039,55.3816237238697,34.7380239520958,51.122245095944,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.220873786407767,0.388059701492537,0.0800970873786408,0.0194174757281553,0.287748152441675,0.0527912621359223,0.205513240834662,37.2900688584303,22.312874251497,32.3573593947643,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.271844660194175,0.271144278606965,0.0703883495145631,0.786407766990291,0.271564507559291,0.392597087378641,0.313925910496063,36.317633998215,43.2709580838323,39.9990878253266,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.91504854368932,0.858208955223881,0.533980582524272,0.216019417475728,0.892312708303145,0.390898058252427,0.716817580785393,73.6168452825808,43.1661676646707,68.397878676087,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.293689320388349,0.0621890547263682,0.478155339805825,0.883495145631068,0.201089214123557,0.660558252427184,0.361903377529827,32.0829493756304,59.7979041916168,43.380895274616,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.694174757281553,0.805970149253731,0.111650485436893,0.400485436893204,0.738892914070425,0.241626213592233,0.564849568903058,64.3982324643191,33.9595808383234,57.6860469264927,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.37621359223301,0.368159203980099,0.356796116504854,0.531553398058252,0.372991836931846,0.435436893203884,0.394847606627059,42.4121492682431,45.9131736526946,45.7030486991332,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.116504854368932,0.116915422885572,0.242718446601942,0.766990291262136,0.116669081775588,0.478640776699029,0.243359174998792,27.0103541601666,48.5778443113772,35.0250213201324,NA,NA,0
62,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.864077669902913,0.756218905472637,0.983009708737864,0.436893203883495,0.820934164130802,0.737257281553398,0.791647255228711,69.3278865758712,64.5284431137725,73.6724287118824,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.783980582524272,0.965174129353234,0.327669902912621,0.604368932038835,0.856458001255857,0.452184466019418,0.714962263923103,71.4624253549946,46.9461077844311,68.2671021934254,"Ben Norman","Chicago White Sox",1
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0558252427184466,0.223880597014925,0.0218446601941748,0.58252427184466,0.123047384437038,0.274150485436893,0.175933469786987,27.3936104600962,35.9655688622754,30.2723579084019,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0315533980582524,0.126865671641791,0.0121359223300971,0.364077669902913,0.0696783074916679,0.170509708737864,0.104969297927837,24.1867957248275,29.5733532934132,25.2702771429242,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0485436893203883,0.174129353233831,0.660194174757282,0.633495145631068,0.0987779548857654,0.648179611650486,0.291068534753417,25.9353209644534,59.0344311377246,38.3879305813794,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.91747572815534,0.930348258706468,0.199029126213592,0.805825242718447,0.922624740375791,0.472087378640777,0.764936663768536,75.4382196939464,48.1736526946108,71.789668267039,NA,NA,0
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.798543689320388,0.59452736318408,0.936893203883495,0.674757281553398,0.716937158865865,0.818932038834951,0.752635366855045,63.0789658900442,69.565868263473,70.9225816926543,NA,NA,0
