"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
36,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.711864406779661,0.208436724565757,0.99273607748184,0.961259079903148,0.510493333894099,0.978571428571429,0.674320667031165,50.629600033646,79.4101543056247,64.9110349819322,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.426150121065375,0.387096774193548,0.813559322033898,0.598062953995157,0.410528782316645,0.716585956416465,0.517648793251582,44.6317269389987,63.2528621204579,53.9948544777744,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.990314769975787,0.985111662531017,0.75544794188862,0.300242130750605,0.988233526997879,0.550605326876513,0.835063656955401,79.2940116198727,53.0164260826282,76.1108722626148,NA,NA,0
111,"A Folds","Boise Hawks",36,112,34,18,38,7,1,2,10,20,0.304,0.509,0.438,10,1,2,1,38,18,2.11,163,2026,"hitter","A Folds",0.947,0.134,0.233128834355828,0.122699386503067,0.0122699386503067,0.0613496932515337,"afolds",0.305084745762712,0.158808933002481,0.995157384987893,0.842615012106538,0.24657442065862,0.926513317191283,0.484553034445052,34.7944652395172,76.1996017919363,51.688893182115,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.665859564164649,0.60545905707196,0.525423728813559,0.876513317191283,0.641699361327573,0.683414043583535,0.65629950011716,58.5019616796544,61.2070681931309,63.6554023901781,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.75544794188862,0.779156327543424,0.0726392251815981,0.893462469733656,0.764931296150542,0.442009685230024,0.651908732328361,65.8958777690325,46.3190642110503,63.3494737472245,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.426150121065375,0.297766749379653,0.169491525423729,0.167070217917676,0.374796772391086,0.168401937046005,0.302558580020308,42.4878063434652,29.4449975111996,39.0083509295137,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.469733656174334,0.424317617866005,0.317191283292978,0.433414043583535,0.451567240851003,0.369491525423729,0.422840740451457,47.0940344510602,41.8466898954704,47.3890624319735,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.406779661016949,0.235732009925558,0.0895883777239709,0.692493946731235,0.338360600580393,0.36089588377724,0.346247949699289,40.3016360348236,41.3165754106521,42.0524266402543,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0871670702179177,0.0248138957816377,0.389830508474576,0.907990314769976,0.0622258004434057,0.623002421307506,0.258497617745841,23.7335480266043,57.4813339970134,35.938384344116,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.368038740920097,0.108958837772397,0,0.251452784503632,0.0880084745762712,20,34.5669487307118,24.0594796247116,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0968523002421307,0.0570719602977667,0.128329297820823,0.852300242130751,0.0809401642643851,0.454116222760291,0.211551784737952,24.8564098558631,47.0657043305127,32.6674131438025,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.268765133171913,0.218362282878412,0.779661016949153,0.559322033898305,0.248603993054512,0.680508474576271,0.399770561587128,34.9162395832707,61.0278745644599,45.7816377508816,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0121065375302663,0.0223325062034739,0.0290556900726392,0.278450363196126,0.0161969249995494,0.141283292978208,0.05997715379208,20.971815499973,27.7725236436038,22.1063852366233,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.832929782082324,0.712158808933002,0.842615012106538,0.513317191283293,0.784621392822596,0.694430992736078,0.753054752792314,67.0772835693557,61.8865107018417,70.3968664286647,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.290556900726392,0.32258064516129,0.234866828087167,0.668280871670702,0.303366398500351,0.429903147699758,0.347654260720144,38.2019839100211,45.5724240915879,42.1504119683051,NA,NA,0
6,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.854721549636804,0.669975186104218,0.25181598062954,0.997578692493947,0.78082300422377,0.587409200968523,0.713128173084433,66.8493802534262,55.2862120457939,67.6149647350777,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.692493946731235,0.665012406947891,0.566585956416465,0.663438256658596,0.681501330817897,0.610169491525424,0.656535187065532,60.8900798490738,56.6898954703833,63.6718239801472,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.871670702179177,0.880893300248139,0.518159806295399,0.225181598062954,0.875359741406762,0.386319612590799,0.704195696321175,72.5215844844057,42.8845196615231,66.9925905568375,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.426150121065375,0.101736972704715,0.486682808716707,0.830508474576271,0.296384861721111,0.641404358353511,0.417141685542451,37.7830917032667,58.6162269785963,46.9919783186033,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.50363196125908,0.531017369727047,0.372881355932203,0.0266343825665859,0.514586124646267,0.217070217917676,0.41045555729126,50.875167478776,32.4464907914385,46.5261194435979,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.542372881355932,0.372208436724566,0.796610169491525,0.283292978208232,0.474307103503386,0.565617433414044,0.506265718972116,48.4584262102031,53.9422598307616,53.2017338586791,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.835351089588378,0.878411910669975,0.641646489104116,0.631961259079903,0.852575418021017,0.63728813559322,0.777224869171288,71.154525081261,58.3623693379791,72.0809297313771,NA,NA,0
55,"B Bishop","RedPocket Mobiles",31,122,42,27,23,13,2,8,23,37,0.344,0.447,0.68,2,3,NA,1,23,19,1.21,150,2026,"hitter","B Bishop",1.127,0.336,0.153333333333333,0.246666666666667,0.0533333333333333,0.153333333333333,"bbishop",0.958837772397094,0.851116625310174,0.832929782082324,0.0847457627118644,0.915749313562326,0.496246973365618,0.768923494493478,74.9449588137396,49.6640119462419,71.5025278636423,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.745762711864407,0.640198511166253,0.612590799031477,0.164648910411622,0.703537031585145,0.411016949152542,0.601155002733734,62.2122218951087,44.4076655052265,59.8131857068223,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0508474576271186,NA,0.745762711864407,0.605326876513317,NA,0.682566585956417,NA,NA,61.1548033847685,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0702179176755448,0.208436724565757,0.876513317191283,0.196125907990315,0.12550544043163,0.570338983050848,0.281197180348356,27.5303264258978,54.2334494773519,37.5199861770212,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.346246973365617,0.141439205955335,0.750605326876513,0.276029055690073,0.264323866401504,0.537046004842615,0.359776614855893,35.8594319840903,52.1801891488303,42.9950422308329,NA,NA,0
92,"B Cannon","Modesto Roadsters",56,201,64,39,53,12,2,8,22,37,0.318,0.458,0.517,2,4,NA,3,51,51,1,260,2026,"hitter","B Cannon",0.975,0.199,0.203846153846154,0.142307692307692,0.0307692307692308,0.0846153846153846,"bcannon",0.600484261501211,0.506203473945409,0.980629539951574,0.721549636803874,0.56277194647889,0.864043583535109,0.668217019448567,53.7663167887334,72.3469387755102,64.4857606992033,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.598062953995157,0.516129032258065,0.757869249394673,0.12590799031477,0.56528938530032,0.473486682808717,0.533158439428259,53.9173631180192,48.2603285216526,55.0754957769167,NA,NA,0
16,"B Cermenelli","Missoula PaddleHeads",21,93,37,24,13,13,1,3,17,6,0.398,0.464,0.656,1,3,NA,5,22,29,0.76,110,2026,"hitter","B Cermenelli",1.12,0.258,0.118181818181818,0.0545454545454545,0.0272727272727273,0.154545454545455,"bcermenelli",0.820823244552058,0.446650124069479,0.51089588377724,0.99273607748184,0.671153996359027,0.72772397094431,0.690953487463876,60.2692397815416,63.9397710303634,66.0699339326919,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.365617433414044,0.292803970223325,0.62227602905569,0.162227602905569,0.336492048137756,0.415254237288136,0.364058814340389,40.1895228882654,44.6689895470383,43.2934063302712,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.547215496368039,0.481389578163772,0.76997578692494,0.346246973365617,0.520885129086332,0.579297820823245,0.541329571194251,51.2531077451799,54.7859631657541,55.6448229134921,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.656174334140436,0.503722084367246,0.171912832929782,0.353510895883777,0.59519343423116,0.25363196125908,0.475646918690932,55.7116060538696,34.701343952215,51.0683557185772,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.220338983050847,0.384615384615385,0.0799031476997579,0.0193704600484261,0.286049543676662,0.0526634382566586,0.204364406779661,37.1629726205997,22.3071179691389,32.1666294788628,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.271186440677966,0.280397022332506,0.0702179176755448,0.784503631961259,0.274870673339782,0.391646489104116,0.315742208857299,36.4922404003869,43.2130413140866,39.9269259654317,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.920096852300242,0.858560794044665,0.535108958837772,0.217917675544794,0.895482428998011,0.392372881355932,0.719394087323284,73.7289457398807,43.2578397212544,68.0515450171971,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.290556900726392,0.0595533498759305,0.467312348668281,0.886198547215496,0.198155480386208,0.655811138014528,0.35833496055612,31.8893288231725,59.5047287207566,42.8945943445514,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.694915254237288,0.801488833746898,0.11138014527845,0.406779661016949,0.737544686041132,0.244309927360775,0.564912520503007,64.2526811624679,34.126431060229,57.2879750968697,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.38498789346247,0.362282878411911,0.353510895883777,0.530266343825666,0.375905887442246,0.433050847457627,0.395906623447629,42.5543532465348,45.7665505226481,45.5124161913884,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.116222760290557,0.11166253101737,0.24455205811138,0.767554479418886,0.114398668581282,0.479903147699758,0.242325236272749,26.8639201148769,48.6560477849676,34.8115666768253,NA,NA,0
59,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.869249394673123,0.754342431761787,0.98547215496368,0.443099273607748,0.823286609508589,0.741404358353511,0.794627821604311,69.3971965705153,64.7834743653559,73.2934879620358,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.786924939467312,0.967741935483871,0.324455205811138,0.60774818401937,0.859251737873936,0.451937046004843,0.716691595719753,71.5551042724362,46.9313091090095,67.8632477469633,"Ben Norman","Chicago White Sox",1
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0556900726392252,0.233250620347395,0.0217917675544794,0.588377723970944,0.126714291722493,0.276755447941889,0.179228696399281,27.6028575033496,36.1274265803882,30.4152879968653,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0314769975786925,0.129032258064516,0.0121065375302663,0.365617433414044,0.0704991017730219,0.171186440677966,0.105739670389752,24.2299461063813,29.616724738676,25.294908354739,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0484261501210654,0.181141439205955,0.665859564164649,0.62953995157385,0.101512265755021,0.649515738498789,0.29331348121534,26.0907359453013,59.1164758586361,38.3641946754321,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.922518159806295,0.935483870967742,0.198547215496368,0.808716707021792,0.927704444270874,0.473123486682809,0.768601109115051,75.6622666562524,48.2379293180687,71.4800655230964,NA,NA,0
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.801452784503632,0.595533498759305,0.937046004842615,0.675544794188862,0.719085070205901,0.819370460048426,0.754184956650785,63.1451042123541,69.5918367346939,70.4756138708694,NA,NA,0
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.593220338983051,0.43424317617866,0.682808716707022,0.726392251815981,0.529629473861295,0.702421307506053,0.59010661563696,51.7777684316777,62.3792931806869,59.0433845618007,NA,NA,0
