"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.471295060080107,0.367156208277704,0.35781041388518,0.682242990654206,0.429639519359146,0.503805073431242,0.455597463284379,45.7783711615487,50.6332025436341,49.4768553010916,NA,NA,0
"A Cootway","Billings Mustangs",2026,60,297,225,77,19,1,15,56,13,3,65,42,0.342222222222222,0.491582491582492,0.635555555555556,1.12713804713805,0.293333333333333,0.188552188552189,0.218855218855219,0.0505050505050505,35,0.117845117845118,0.454144106622241,0.594280832244447,115,"acootway",0.894526034712951,0.839786381842457,0.951935914552737,0.279038718291055,0.872630173564753,0.64913217623498,0.794405874499332,72.3578104138852,59.469625219862,71.3975359830693,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.51935914552737,0.436582109479306,0.647530040053405,0.492656875834446,0.486248331108144,0.577837116154873,0.518304405874499,49.1748998664887,55.1346231903667,53.5339531167331,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.11214953271028,0.280373831775701,0.531375166889186,0.124165554072096,0.179439252336449,0.348130841121495,0.238481308411215,30.7663551401869,41.1676363144365,35.4295833198363,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.141522029372497,0,0.141522029372497,0.397863818424566,0.084913217623498,0.256875834445928,0.145100133511348,25.0947930574099,35.618996076309,29.3878829106065,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.124165554072096,0.324432576769025,0.138851802403204,0.218958611481976,0.204272363150868,0.174899866488652,0.193991989319092,32.2563417890521,30.6345555405223,32.5511537257188,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0774365821094793,0.173564753004005,0.377837116154873,0.76502002670227,0.11588785046729,0.552069425901202,0.268551401869159,26.9532710280374,53.5678527939386,37.3750985282844,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.121495327102804,0,0.720961281708945,0.965287049399199,0.0728971962616822,0.830907877169559,0.338200934579439,24.3738317757009,70.5222567988094,41.8813773444333,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.454144106622241,0.594280832244447,115,"afernandes",0.730307076101469,0.299065420560748,0.983978638184246,0.939919893190921,0.55781041388518,0.96415220293725,0.700030040053405,53.4686248331108,78.624002164795,65.2914817574207,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.871829105473965,0.890520694259012,0.510013351134846,0.846461949265688,0.879305740987984,0.661415220293725,0.803044058744993,72.758344459279,60.2164795020971,71.9564208048546,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.469959946595461,0.453938584779706,0.818424566088118,0.612817089452603,0.463551401869159,0.725901201602136,0.555373831775701,47.8130841121495,64.1374644838317,55.9323205165581,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.295060080106809,0.624833110814419,0.241655540720961,0.801068090787717,0.426969292389853,0.493391188251001,0.450216955941255,45.6181575433912,50,49.1287400256983,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.977303070761015,0.969292389853137,0.767690253671562,0.355140186915888,0.974098798397864,0.582042723631509,0.836879172229639,78.4459279038718,55.3903396022189,74.1455303251163,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.981308411214953,0.983978638184246,0.42456608811749,0.563417890520694,0.98237650200267,0.487049399198932,0.809012016021362,78.9425901201602,49.6143958868895,72.3425437033678,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.331108144192256,0.417890520694259,0.29105473965287,0.408544726301736,0.365821094793057,0.34392523364486,0.358157543391188,41.9492656875834,40.9119199025842,43.1725567684882,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.680907877169559,0.639519359145527,0.602136181575434,0.855807743658211,0.664352469959947,0.716288384512684,0.682530040053405,59.8611481975968,63.5529698281694,64.1592433027761,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.236315086782377,0,0.375166889185581,0.488651535380507,0.141789052069426,0.426234979973298,0.241345126835781,28.5073431241656,45.9166553916926,35.6148704825456,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,14,51,44,16,2,0,1,3,4,0,6,13,0.363636363636364,0.450980392156863,0.477272727272727,0.92825311942959,0.113636363636364,0.0588235294117647,0.117647058823529,0.0196078431372549,3,0.0588235294117647,0.454144106622241,0.594280832244447,80,"agauna",0.292389853137517,0.391188251001335,0.108144192256342,0.843791722296395,0.331909212283044,0.439185580774366,0.369455941255007,39.9145527369826,46.704099580571,43.9035556563333,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.770360480640854,0.684913217623498,0.51935914552737,0.720961281708945,0.736181575433912,0.610080106809079,0.69204606141522,64.1708945260347,57.0951156812339,64.774923606837,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.766355140186916,0.785046728971963,0.133511348464619,0.875834445927904,0.773831775700935,0.467556742323097,0.666635514018692,66.4299065420561,48.4291706129076,63.1308779544988,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.691588785046729,0.680907877169559,0.834445927903872,0.728971962616823,0.687316421895861,0.7869826435247,0.722199599465955,61.2389853137517,67.8514409416858,66.7258376253874,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.461949265687583,0.365821094793057,0.242990654205607,0.230974632843792,0.423497997329773,0.23758344459279,0.358427903871829,45.4098798397864,34.4459477743201,43.1900489132195,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.499332443257677,0.487316421895861,0.36849132176235,0.472630173564753,0.494526034712951,0.415353805073431,0.466815754339119,49.671562082777,45.2550399134082,50.2026713312386,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.144192256341789,0.0120160213618158,0,0.0847129506008011,0.0296495327102804,20,25.1508591530239,21.9183052055327,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.409879839786382,0.00400534045393863,0,0.227236315086782,0.0795327102803738,20,33.8168042213503,25.1457138846598,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,34,141,131,47,9,1,8,9,0,1,32,29,0.358778625954198,0.397163120567376,0.625954198473282,1.02311731904066,0.267175572519084,0.0638297872340425,0.226950354609929,0.0567375886524823,18,0.127659574468085,0.454144106622241,0.594280832244447,93,"akirchner",0.854472630173565,0.885180240320427,0.134846461949266,0.229639519359146,0.86675567423231,0.177503337783712,0.6255173564753,72.0053404539386,30.7928561764308,60.4705602885124,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.383177570093458,0,0.172429906542056,0.0603504672897196,20,30.4843728859424,23.9046354183538,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,48,175,148,52,11,2,6,18,8,1,28,33,0.351351351351351,0.445714285714286,0.574324324324324,1.02003861003861,0.222972972972973,0.102857142857143,0.16,0.0342857142857143,19,0.108571428571429,0.454144106622241,0.594280832244447,95,"amanisero",0.723631508678238,0.608811748998665,0.449933244325768,0.623497997329773,0.677703604806409,0.52803738317757,0.625320427236315,60.6622162883845,52.1066161547828,60.4578190966711,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.339118825100134,0.381842456608812,0.441922563417891,0.35781041388518,0.356208277703605,0.404072096128171,0.372960614152203,41.3724966622163,44.5690704911379,44.130305680628,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.447263017356475,0.320427236315087,0.160213618157543,0.68758344459279,0.39652870493992,0.397530040053405,0.39687917222964,43.7917222963952,44.1712894060344,45.6778206083379,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.162883845126836,0.162883845126836,0.453938584779706,0.88785046728972,0.162883845126836,0.649198931909212,0.333094125500668,29.7730307076101,59.4736842105263,41.5509701661754,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.428571428571429,0.166889185580774,0,0.310814419225634,0.108785046728972,20,38.8986605330808,27.0383207541058,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.683578104138852,0.546061415220294,0.618157543391188,0.675567423230975,0.628571428571429,0.643991989319092,0.633968624833111,57.7142857142857,59.1570829387092,61.0173517756686,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.169559412550067,0.181575433911883,0.202937249666222,0.826435246995995,0.174365821094793,0.48351134846462,0.282566755674232,30.4619492656876,49.3992693816804,38.2818826730589,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.341789052069426,0.421895861148198,0.144192256341789,0.644859813084112,0.373831775700935,0.369492656875834,0.37231308411215,42.4299065420561,42.4665133270193,44.0884109142345,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.337783711615487,0.305740987983979,0.791722296395194,0.583444592790387,0.324966622162884,0.697997329773031,0.455527369826435,39.497997329773,62.4408063861453,49.4723203006057,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0734312416555407,0.16154873164219,0.0827770360480641,0.333778371161549,0.1086782376502,0.195727636849132,0.139145527369826,26.520694259012,31.9009606277906,29.0026238217097,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.841121495327103,0.743658210947931,0.842456608811749,0.540720961281709,0.802136181575434,0.706675567423231,0.768724966622163,68.128170894526,62.9684751725071,69.7359981859998,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.369826435246996,0.395193591455274,0.303070761014686,0.67022696929239,0.379973297730307,0.468291054739653,0.410884512683578,42.7983978638184,48.4738195102151,46.5839568959001,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.213618157543391,0,0.157543391188251,0.969292389853137,0.128170894526035,0.52283044058745,0.26630173564753,27.6902536715621,51.7900148829658,37.2295466079276,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.454144106622241,0.594280832244447,134,"aredahan",0.858477970627503,0.703604806408545,0.31241655540721,0.974632843791722,0.79652870493992,0.61041388518024,0.731388518024032,67.7917222963952,57.1154106345555,67.3203545938475,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.715620827770361,0.700934579439252,0.632843791722296,0.666221628838451,0.709746328437917,0.647863818424566,0.688087449933244,62.584779706275,59.3925043972399,64.5188040555861,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.923898531375167,0.894526034712951,0.108144192256342,0.843791722296395,0.91214953271028,0.439185580774366,0.74661214953271,74.7289719626168,46.704099580571,68.3053135089026,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.489986648865154,0.483311081441923,0.0507343124165554,0.118825100133511,0.487316421895861,0.0813751668891856,0.345236982643525,49.2389853137517,24.9479096198079,42.3366050122553,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.875834445927904,0.882510013351135,0.595460614152203,0.281708945260347,0.878504672897196,0.454272363150868,0.730023364485981,72.7102803738318,47.6214314707076,67.2320300605746,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.460614152202937,0.209612817089453,0.567423230974633,0.813084112149533,0.360213618157543,0.677970627503338,0.471428571428571,41.6128170894526,61.2231091868489,50.5011175536912,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.539385847797063,0.568758344459279,0.432576769025367,0.0774365821094793,0.551134846461949,0.272763684913218,0.453704939919893,53.068090787717,36.5850358544175,49.3544102879725,NA,NA,0
"A Shaver","Billings Mustangs",2026,70,307,260,114,23,11,16,26,10,5,48,64,0.438461538461538,0.498338870431894,0.796153846153846,1.29449271658574,0.357692307692308,0.0846905537459283,0.156351791530945,0.0521172638436482,50,0.162866449511401,0.454144106622241,0.594280832244447,144,"ashaver",0.96128170894526,0.851802403204272,0.265687583444593,0.639519359145527,0.917489986648865,0.433911882510013,0.748237650200267,75.0493991989319,46.3834393180896,68.4104823296945,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.249666221628838,0,0.251001335113485,0.352469959946595,0.149799732977303,0.296662216288385,0.201201602136182,28.9879839786382,38.0381545122446,33.0176109185536,NA,NA,0
