"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.420537897310513,0.381909547738693,0.809290953545232,0.596577017114914,0.405086557481785,0.713569682151589,0.513055651116217,44.3051934489071,63.0693815987934,53.6443857841434,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.990220048899755,0.984924623115578,0.753056234718826,0.305623471882641,0.988101878586084,0.551711491442543,0.835365243085845,79.2861127151651,53.0844645550528,76.0946595544023,NA,NA,0
110,"A Folds","Boise Hawks",36,112,34,18,38,7,1,2,10,20,0.304,0.509,0.438,10,1,2,1,38,18,2.11,163,2026,"hitter","A Folds",0.947,0.134,0.233128834355828,0.122699386503067,0.0122699386503067,0.0613496932515337,"afolds",0.305623471882641,0.155778894472362,0.995110024449878,0.843520782396088,0.245685640918529,0.926894865525672,0.484108869531029,34.7411384551117,76.2292609351433,51.6281157520167,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.665036674816626,0.605527638190955,0.528117359413203,0.875305623471883,0.641233060166357,0.684352078239609,0.656324716491995,58.4739836099814,61.2669683257919,63.623703249813,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.757946210268949,0.776381909547739,0.0733496332518337,0.894865525672372,0.765320489980465,0.443031784841076,0.652519443181679,65.9192293988279,46.3800904977376,63.3586493087707,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.420537897310513,0.296482412060302,0.171149144254279,0.171149144254279,0.370915703210429,0.171149144254279,0.300997407575776,42.2549421926257,29.6078431372549,38.8736009817732,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.469437652811736,0.417085427135678,0.315403422982885,0.43520782396088,0.448496762541313,0.369315403422983,0.420783286849897,46.9098057524788,41.8325791855204,47.2172117538926,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.403422982885086,0.233668341708543,0.0904645476772616,0.691931540342298,0.335521126414468,0.361124694376528,0.344482375201189,40.1312675848681,41.3273001508296,41.9025193025576,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0880195599022005,0.0251256281407035,0.388753056234719,0.907090464547677,0.0628619871976017,0.62200488997555,0.258562003169884,23.7717192318561,57.420814479638,35.9177893329728,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.361858190709046,0.110024449877751,0,0.248533007334963,0.0869865525672372,20,34.3815987933635,23.96680824443,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.097799511002445,0.0552763819095477,0.12958435207824,0.853300733496333,0.0807902593652861,0.455256723716381,0.211853521888169,24.8474155619172,47.1342383107089,32.6643391773028,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.266503667481663,0.21608040201005,0.772616136919315,0.557457212713936,0.246334361293018,0.675794621026895,0.396645452199875,34.7800616775811,60.7390648567119,45.535905923673,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0122249388753056,0.0226130653266332,0.0293398533007335,0.281173594132029,0.0163801894558366,0.142665036674817,0.0605798859824796,20.9828113673502,27.8506787330317,22.1274683396976,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.836185819070905,0.71356783919598,0.833740831295844,0.513447432762836,0.787138627120935,0.68960880195599,0.753003188313204,67.2283176272561,61.5912518853695,70.3577819559811,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.293398533007335,0.321608040201005,0.234718826405868,0.662591687041565,0.304682335884803,0.427261613691932,0.347585083117298,38.2809401530882,45.4072398190045,42.1186364888943,NA,NA,0
6,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.858190709046455,0.670854271356784,0.251833740831296,0.997555012224939,0.783256133970586,0.587408312958435,0.714709396616333,66.9953680382352,55.2865761689291,67.6904517594382,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.694376528117359,0.665829145728643,0.567237163814181,0.655256723716381,0.682957575161873,0.606845965770171,0.656318511874777,60.9774545097124,56.4856711915535,63.6232710710673,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.872860635696821,0.886934673366834,0.518337408312958,0.224938875305624,0.878490250764827,0.386308068459658,0.706226486958017,72.7094150458896,42.8808446455505,67.0995799736071,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.420537897310513,0.103015075376884,0.488997555012225,0.833740831295844,0.293528768537062,0.644132029339853,0.416239909818039,37.6117261122237,58.7858220211161,46.9007456581013,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.503667481662592,0.530150753768844,0.371638141809291,0.0268948655256723,0.514260790505093,0.216503667481663,0.410045797446892,50.8556474303056,32.4057315233786,46.4692986209647,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.54278728606357,0.366834170854271,0.789731051344743,0.286063569682152,0.47240603997985,0.563080684596577,0.504142165595705,48.344362398791,53.7858220211161,53.0235225049594,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.838630806845966,0.884422110552764,0.640586797066015,0.633251833740831,0.856947328328685,0.637286063569682,0.780065885663034,71.4168396997211,58.3634992458522,72.2428172748263,NA,NA,0
48,"B Bishop","RedPocket Mobiles",30,118,42,27,23,13,2,8,23,34,0.356,0.459,0.703,2,3,NA,1,23,18,1.28,146,2026,"hitter","B Bishop",1.162,0.347,0.157534246575342,0.232876712328767,0.0547945205479452,0.157534246575342,"bbishop",0.973105134474328,0.871859296482412,0.853300733496333,0.139364303178484,0.932606799277561,0.532029339853301,0.79240468847907,75.9564079566537,51.8702865761689,73.102268895625,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.743276283618582,0.64070351758794,0.616136919315403,0.168704156479218,0.702247177206325,0.41479217603912,0.601637926797803,62.1348306323795,44.6380090497737,59.8145289936311,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0513447432762836,NA,0.745721271393643,0.603911980440098,NA,0.681907090464548,NA,NA,61.1161387631976,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0709046454767726,0.203517587939698,0.877750611246944,0.198044009779951,0.123949822461943,0.571882640586797,0.280726308805642,27.4369893477166,54.3288084464555,37.4616302295768,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.34718826405868,0.138190954773869,0.748166259168704,0.278728606356968,0.263589340344756,0.536919315403423,0.359254831615289,35.8153604206853,52.1719457013575,42.9314855481139,NA,NA,0
87,"B Cannon","Modesto Roadsters",55,197,64,39,53,12,2,8,22,36,0.325,0.465,0.528,2,4,NA,3,49,51,0.96,256,2026,"hitter","B Cannon",0.993,0.203,0.20703125,0.140625,0.03125,0.0859375,"bcannon",0.618581907090465,0.507537688442211,0.982885085574572,0.726161369193154,0.574164219631163,0.867359413202934,0.676782537381283,54.4498531778698,72.5565610859728,65.0486800148567,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.596577017114914,0.515075376884422,0.755501222493888,0.127139364303179,0.563976361022718,0.472738386308069,0.53204306987259,53.8385816613631,48.2126696832579,54.966942604951,NA,NA,0
15,"B Cermenelli","Missoula PaddleHeads",20,90,36,24,11,13,1,3,17,6,0.4,0.457,0.667,1,3,NA,4,20,29,0.69,105,2026,"hitter","B Cermenelli",1.124,0.267,0.104761904761905,0.0571428571428571,0.0285714285714286,0.161904761904762,"bcermenelli",0.850855745721271,0.457286432160804,0.405867970660147,0.992665036674817,0.693428020297084,0.669926650366748,0.685202540821467,61.6056812178251,60.3770739064857,65.6351701072659,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.364303178484108,0.291457286432161,0.623471882640587,0.166259168704156,0.335164821663329,0.417726161369193,0.364061290560381,40.1098892997997,44.8190045248869,43.2662764506229,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.545232273838631,0.477386934673367,0.765281173594132,0.349633251833741,0.518094138172525,0.578239608801956,0.539145052892826,51.0856482903515,54.7209653092006,55.4616268063788,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.655256723716381,0.50251256281407,0.17359413202934,0.356968215158924,0.594159059355457,0.256112469437653,0.475842752884226,55.6495435613274,34.8491704374057,51.0523445483005,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.222493887530562,0.376884422110553,0.0806845965770171,0.0171149144254279,0.284250101362559,0.052078239608802,0.202989949748744,37.0550060817535,22.262443438914,32.0469525835731,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.271393643031785,0.278894472361809,0.0709046454767726,0.789731051344743,0.274393974763795,0.394376528117359,0.316387868437542,36.4636384858277,43.3785822021116,39.9456139420008,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.921760391198044,0.861809045226131,0.535452322738386,0.220048899755501,0.897779852809279,0.393520782396088,0.721289178164662,73.8667911685567,43.3257918552036,68.1487623427682,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.293398533007335,0.0577889447236181,0.474327628361858,0.889975550122249,0.199154697693848,0.661369193154034,0.360929771104913,31.9492818616309,59.8491704374057,43.0481524144671,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.696821515892421,0.804020100502513,0.112469437652812,0.408312958435208,0.739700949736458,0.24559902200489,0.566765275030409,64.3820569841874,34.2006033182504,57.3854961668741,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.383863080684597,0.35929648241206,0.349633251833741,0.533007334963325,0.374036441375582,0.432151589242054,0.394376743128847,42.4421864825349,45.7088989441931,45.3778804071552,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.117359413202934,0.113065326633166,0.244498777506112,0.770171149144254,0.115641778575027,0.481051344743276,0.243535126733914,26.9385067145016,48.7254901960784,34.8711016193438,NA,NA,0
63,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.87041564792176,0.756281407035176,0.985330073349633,0.444987775061125,0.824761951567127,0.742176039119805,0.795856882210564,69.4857170940276,64.8340874811463,73.3427292986381,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.789731051344743,0.967336683417085,0.322738386308068,0.606356968215159,0.86077330417368,0.450366748166259,0.717131009571083,71.6463982504208,46.8325791855204,67.8591277006893,"Ben Norman","Chicago White Sox",1
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0562347188264059,0.231155778894472,0.0220048899755501,0.58679706601467,0.126203142853632,0.276161369193154,0.178688522072465,27.5721885712179,36.0859728506787,30.3542517830582,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0317848410757946,0.125628140703518,0.0122249388753056,0.36919315403423,0.0693221609268838,0.172860635696822,0.105560627096362,24.159329655613,29.7134238310709,25.2605738306784,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0488997555012225,0.178391959798995,0.665036674816626,0.63080684596577,0.100696637220331,0.649633251833741,0.292824452335025,26.0417982332199,59.1251885369532,38.3043188777388,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.924205378973105,0.937185929648241,0.200488997555012,0.809290953545232,0.92939759924316,0.474449877750611,0.770165896720768,75.7638559545896,48.3182503770739,71.5532397145737,NA,NA,0
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.806845965770171,0.597989949748744,0.929095354523227,0.67481662591687,0.7233035593616,0.814669926650367,0.755281787912669,63.398213561696,69.3061840120664,70.5164963910935,NA,NA,0
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.58679706601467,0.42964824120603,0.684596577017115,0.721271393643032,0.523937536091214,0.701100244498778,0.585944484033861,51.4362521654728,62.3001508295626,58.7214120178212,NA,NA,0
