"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.411214953271028,0.00400534045393863,0,0.227970627503338,0.0797897196261682,20,33.8511458122085,25.0454665376836,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,28,116,107,33,8,1,7,8,0,1,28,17,0.308411214953271,0.353448275862069,0.598130841121495,0.951579116983564,0.289719626168224,0.0689655172413793,0.241379310344828,0.0603448275862069,16,0.137931034482759,0.452396643381222,0.591465677179963,79,"akirchner",0.88785046728972,0.90520694259012,0.168224299065421,0.158878504672897,0.89479305740988,0.164018691588785,0.639022029372497,73.6875834445928,29.9655242344352,60.4082666432152,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.383177570093458,0,0.172429906542056,0.0603504672897196,20,30.476576759278,23.8162342801864,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,44,154,129,45,10,2,4,17,7,1,25,29,0.348837209302326,0.448051948051948,0.550387596899225,0.998439544951173,0.201550387596899,0.11038961038961,0.162337662337662,0.025974025974026,16,0.103896103896104,0.452396643381222,0.591465677179963,92,"amanisero",0.643524699599466,0.493991989319092,0.515353805073431,0.604806408544726,0.583711615487316,0.555607476635514,0.573875166889186,55.022696929239,53.7578584465626,56.288734500044,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.335113484646195,0.38584779706275,0.440587449933244,0.356475300400534,0.355407209612817,0.402736982643525,0.371972630173565,41.324432576769,44.4696816061651,43.5215196552634,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.443257676902537,0.323097463284379,0.160213618157543,0.692923898531375,0.395193591455274,0.399933244325768,0.396852469959947,43.7116154873164,44.2993307645508,45.0947849793334,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.164218958611482,0.166889185580774,0.451268357810414,0.890520694259012,0.165287049399199,0.648931909212283,0.334562750333778,29.9172229639519,59.4281078888664,41.1559229619207,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.425901201602136,0.166889185580774,0,0.309345794392523,0.108271028037383,20,38.7953761914419,26.846469088031,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.690253671562083,0.550066755674232,0.618157543391188,0.678237650200267,0.634178905206943,0.645193591455274,0.638034045393859,58.0507343124166,59.2009734333807,60.3457919268314,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.170894526034713,0.186915887850467,0.205607476635514,0.825100133511348,0.177303070761015,0.48437917222964,0.284779706275033,30.6381842456609,49.4301358750761,38.0079148711635,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.339118825100134,0.421895861148198,0.144192256341789,0.647530040053405,0.372229639519359,0.370694259012016,0.371692256341789,42.3337783711616,42.5228148448591,43.5037903438572,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.333778371161549,0.309746328437917,0.790387182910547,0.588785046728972,0.324165554072096,0.699666221628839,0.455590787716956,39.4499332443258,62.5106469276009,48.8090757189341,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0747663551401869,0.165554072096128,0.0854472630173565,0.333778371161549,0.111081441922563,0.197196261682243,0.141221628838451,26.6648865153538,31.9813425268708,28.9300853047225,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.837116154873164,0.746328437917223,0.843791722296395,0.543391188251001,0.800801068090788,0.708611481975968,0.768534712950601,68.0480640854473,63.0541472317988,68.5979421334975,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.367156208277704,0.397863818424566,0.303070761014686,0.672897196261682,0.379439252336449,0.469492656875835,0.410957943925234,42.7663551401869,48.5256540255526,45.9867381936505,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.216288384512684,0,0.156208277703605,0.965287049399199,0.12977303070761,0.520293724966622,0.266455273698264,27.7863818424566,51.6122490367066,36.8491777328291,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.452396643381222,0.591465677179963,135,"aredahan",0.851802403204272,0.707610146862483,0.31241655540721,0.969292389853137,0.794125500667557,0.608010680907877,0.728985313751669,67.6475300400534,56.9417967957818,66.0970539090669,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.719626168224299,0.704939919893191,0.632843791722296,0.67022696929239,0.713751668891856,0.649666221628838,0.6913217623498,62.8251001335113,59.4727235854796,63.7154164101662,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.919893190921228,0.894526034712951,0.11214953271028,0.843791722296395,0.909746328437917,0.441388518024032,0.745821094793057,74.584779706275,46.8180896369905,67.1616568463635,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.485981308411215,0.488651535380507,0.0534045393858478,0.120160213618158,0.487049399198932,0.0834445927903872,0.345787716955941,49.2229639519359,25.0699655242344,41.8657286078621,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.870493991989319,0.883845126835781,0.596795727636849,0.284379172229639,0.875834445927904,0.456208277703605,0.728965287049399,72.5500667556742,47.7185155140945,66.0957875296808,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.457943925233645,0.212283044058745,0.566088117489987,0.811748998664886,0.359679572763685,0.676635514018692,0.470614152202937,41.5807743658211,61.1113364429122,49.7590713217835,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.538050734312417,0.572763684913218,0.429906542056075,0.0774365821094793,0.551935914552737,0.271295060080107,0.453711615487316,53.1161548731642,36.483471912391,48.6902471198663,NA,NA,0
"A Shaver","Billings Mustangs",2026,65,280,236,102,21,11,15,23,10,5,44,55,0.432203389830508,0.492700729927007,0.805084745762712,1.29778547568972,0.372881355932203,0.0821428571428571,0.157142857142857,0.0535714285714286,47,0.167857142857143,0.452396643381222,0.591465677179963,145,"ashaver",0.974632843791722,0.863818424566088,0.251001335113485,0.640854472630174,0.930307076101469,0.426435246995995,0.753951935914553,75.8184245660881,45.9095518150477,67.6758068771436,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.252336448598131,0,0.253671562082777,0.351134846461949,0.151401869158878,0.297530040053405,0.202546728971963,29.0841121495327,38.0774690732103,32.8079500483687,NA,NA,0
