"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.467289719626168,0.367156208277704,0.35781041388518,0.686248331108144,0.427236315086782,0.505607476635514,0.454666221628838,45.6341789052069,50.7427952915708,49.3225702292541,NA,NA,0
"A Cootway","Billings Mustangs",2026,60,297,225,77,19,1,15,56,13,3,65,42,0.342222222222222,0.491582491582492,0.635555555555556,1.12713804713805,0.293333333333333,0.188552188552189,0.218855218855219,0.0505050505050505,35,0.117845117845118,0.454460213953885,0.596492130439255,115,"acootway",0.893190921228304,0.83845126835781,0.949265687583445,0.280373831775701,0.871295060080107,0.64826435246996,0.793234312416556,72.2777036048064,59.4168583412258,71.1576794747605,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.516688918558077,0.436582109479306,0.648865153538051,0.493991989319092,0.484646194926569,0.579172229639519,0.517730307076102,49.0787716955941,55.2158030036531,53.3897319987084,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.11214953271028,0.281708945260347,0.530040053404539,0.125500667556742,0.179973297730307,0.347997329773031,0.23878170894526,30.7983978638184,41.1595183331078,35.3996340544613,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.142857142857143,0,0.144192256341789,0.39652870493992,0.0857142857142857,0.257743658210948,0.145924566088117,25.1428571428571,35.6717629549452,29.4110429447853,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.124165554072096,0.325767690253672,0.14018691588785,0.220293724966622,0.204806408544726,0.176234979973298,0.194806408544726,32.2883845126836,30.7157353538087,32.5635561295878,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0761014686248331,0.177570093457944,0.377837116154873,0.766355140186916,0.116688918558077,0.552670226969292,0.269282376502003,27.0013351134846,53.6043837099175,37.3666989559789,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.121495327102804,0,0.720961281708945,0.965287049399199,0.0728971962616822,0.830907877169559,0.338200934579439,24.3738317757009,70.5222567988094,41.8114304165321,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.454460213953885,0.596492130439255,114,"afernandes",0.72630173564753,0.300400534045394,0.982643524699599,0.938584779706275,0.555941255006676,0.962817089452604,0.69834779706275,53.3564753004005,78.5428223515086,65.0382090194812,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.869158878504673,0.88785046728972,0.506008010680908,0.847797062750334,0.876635514018692,0.659813084112149,0.800747663551402,72.5981308411215,60.1190637261534,71.6422344204069,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.465954606141522,0.455273698264352,0.813084112149533,0.618157543391188,0.461682242990654,0.725367156208278,0.553971962616822,47.7009345794392,64.1049925585171,55.7270476805511,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.296395193591455,0.623497997329773,0.241655540720961,0.805073431241656,0.427236315086782,0.495193591455274,0.451021361815754,45.6341789052069,50.1095927479367,49.087504036164,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.977303070761015,0.967957276368491,0.76502002670227,0.353805073431242,0.973564753004005,0.579973297730307,0.835807743658211,78.4138851802403,55.264510891625,73.9033473253686,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.981308411214953,0.983978638184246,0.421895861148198,0.56475300400534,0.98237650200267,0.486181575433912,0.808708277703605,78.9425901201602,49.5616290082533,72.1556344849855,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.331108144192256,0.416555407209613,0.292389853137517,0.407209612817089,0.365287049399199,0.344058744993324,0.357857142857143,41.9172229639519,40.9200378839129,43.0791088149822,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.680907877169559,0.638184245660881,0.599465954606141,0.857142857142857,0.663818424566088,0.715420560747664,0.68187917222964,59.8291054739653,63.5002029495332,63.9761059089441,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.237650200267023,0,0.375166889185581,0.489986648865154,0.142590120160214,0.426835781041389,0.242076101468625,28.5554072096128,45.9531863076715,35.612097728985,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,13,45,40,14,1,0,0,2,3,0,5,13,0.35,0.422222222222222,0.375,0.797222222222222,0.025,0.0444444444444444,0.111111111111111,0,1,0.0222222222222222,0.454460213953885,0.596492130439255,56,"agauna",0.0814419225634179,0,0.0680907877169559,0.865153538050734,0.0488651535380507,0.426769025367156,0.181131508678238,22.931909212283,45.9491273170072,31.6816273813368,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.769025367156208,0.684913217623498,0.516688918558077,0.72630173564753,0.735380507343124,0.611014686248331,0.691852469959947,64.1228304405874,57.1519415505344,64.6193090087181,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.76502002670227,0.785046728971963,0.136181575433912,0.881174899866489,0.773030707610147,0.471428571428571,0.667469959946596,66.3818424566088,48.6645920714382,63.0468195027446,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.691588785046729,0.678237650200267,0.829105473965287,0.732977303070761,0.686248331108144,0.78584779706275,0.721108144192256,61.1748998664887,67.7824381003924,66.5060811538048,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.457943925233645,0.365821094793057,0.242990654205607,0.232309746328438,0.42109479305741,0.238184245660881,0.357076101468625,45.2656875834446,34.482478690299,43.0287374878915,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.497997329773031,0.487316421895861,0.36849132176235,0.472630173564753,0.493724966622163,0.415353805073431,0.466295060080107,49.6234979973298,45.2550399134082,50.0725433214939,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.146862483311081,0.0120160213618158,0,0.0861815754339119,0.0301635514018692,20,25.240156947639,21.9453234312776,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.408544726301736,0.00400534045393863,0,0.226502002670227,0.0792757009345794,20,33.7721553240428,25.1126896997094,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,33,137,127,45,8,1,8,9,0,1,30,28,0.354330708661417,0.394160583941606,0.622047244094488,1.01620782803609,0.267716535433071,0.0656934306569343,0.218978102189781,0.0583941605839416,17,0.124087591240876,0.454460213953885,0.596492130439255,91,"akirchner",0.851802403204272,0.891855807743658,0.142857142857143,0.277703604806409,0.867823765020027,0.203538050734312,0.635323765020027,72.0694259012016,32.3758625355162,60.9736303950059,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.381842456608812,0,0.171829105473965,0.0601401869158878,20,30.4478419699635,23.8785921859864,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,47,169,142,49,11,2,4,18,8,1,27,32,0.345070422535211,0.443786982248521,0.535211267605634,0.978998249854154,0.190140845070423,0.106508875739645,0.159763313609467,0.0236686390532544,17,0.100591715976331,0.454460213953885,0.596492130439255,87,"amanisero",0.590120160213618,0.444592790387183,0.481975967957276,0.627503337783712,0.531909212283044,0.547463284379172,0.537353137516689,51.9145527369826,53.2877824381004,54.6552577763427,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.34045393858478,0.381842456608812,0.439252336448598,0.356475300400534,0.357009345794393,0.402002670226969,0.372757009345794,41.4205607476636,44.4432417805439,44.0400387471747,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.440587449933244,0.321762349799733,0.162883845126836,0.691588785046729,0.39305740987984,0.400801068090788,0.395767690253672,43.5834445927904,44.3701799485861,45.5240555376171,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.165554072096128,0.166889185580774,0.449933244325768,0.893190921228304,0.166088117489987,0.649399198931909,0.33524699599466,29.9652870493992,59.4858611825193,41.62092347433,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.42456608811749,0.168224299065421,0,0.309212283044059,0.108224299065421,20,38.8012447571371,26.9796577332903,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.684913217623498,0.542056074766355,0.61415220293725,0.678237650200267,0.627770360480641,0.642990654205608,0.633097463284379,57.6662216288384,59.0961980787444,60.8300505865892,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.173564753004005,0.185580774365821,0.204272363150868,0.827770360480641,0.178371161548732,0.484846461949266,0.285637516688919,30.7022696929239,49.4804491949669,38.4214831557421,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.343124165554072,0.421895861148198,0.146862483311081,0.646194926568758,0.374632843791722,0.371562082777036,0.373558077436582,42.4779706275033,42.5923420376133,44.0917016467549,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.337783711615487,0.307076101468625,0.787716955941255,0.588785046728972,0.325500667556742,0.698197596795728,0.455944592790387,39.5300400534045,62.4529833581383,49.4050156065009,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0720961281708945,0.165554072096128,0.0841121495327103,0.332443257676903,0.109479305740988,0.195861148197597,0.139712950600801,26.5687583444593,31.9090786091192,29.0104402109568,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.839786381842457,0.743658210947931,0.83845126835781,0.542056074766355,0.801335113484646,0.705073431241656,0.7676435246996,68.0801068090788,62.8710593965634,69.5072650952535,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.367156208277704,0.393858477970628,0.304405874499332,0.672897196261682,0.377837116154873,0.47022696929239,0.410173564753004,42.6702269692924,48.5915302394804,46.453126681735,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.213618157543391,0,0.160213618157543,0.969292389853137,0.128170894526035,0.524299065420561,0.266815754339119,27.6902536715621,51.8793126775808,37.2076202776881,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.454460213953885,0.596492130439255,133,"aredahan",0.855807743658211,0.703604806408545,0.313751668891856,0.973297730307076,0.794926568758344,0.610547396528705,0.730393858477971,67.6955941255007,57.1235286158842,67.1049402647724,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.715620827770361,0.699599465954606,0.630173564753004,0.67022696929239,0.709212283044059,0.648197596795728,0.687857142857143,62.5527369826435,59.4127993505615,64.3616402970617,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.922563417890521,0.894526034712951,0.11214953271028,0.845126835781041,0.911348464619493,0.441989319092123,0.747072763684913,74.6809078771696,46.8745771884725,68.1806048864493,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.485981308411215,0.481975967957276,0.0493991989319092,0.118825100133511,0.48437917222964,0.0806408544726302,0.343070761014686,49.0627503337784,24.9032607225003,42.1254977935637,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.871829105473965,0.882510013351135,0.594125500667557,0.283044058744993,0.876101468624833,0.454138851802403,0.728414552736983,72.56608811749,47.613313489379,66.9772898503929,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.456608811748999,0.213618157543391,0.56475300400534,0.814419225634179,0.359412550066756,0.677102803738318,0.470604138851802,41.5647530040053,61.1703423082127,50.3504466688193,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.53671562082777,0.563417890520694,0.429906542056075,0.0774365821094793,0.54739652870494,0.271295060080107,0.450761014686248,52.8437917222964,36.4957380598025,49.0707135938005,NA,NA,0
"A Shaver","Billings Mustangs",2026,69,303,257,113,23,11,16,25,10,5,47,63,0.439688715953307,0.498316498316498,0.801556420233463,1.29987291854996,0.361867704280156,0.0825082508250825,0.155115511551155,0.0528052805280528,50,0.165016501650165,0.454460213953885,0.596492130439255,144,"ashaver",0.962616822429907,0.857142857142857,0.253671562082777,0.647530040053405,0.920427236315087,0.430907877169559,0.749095460614152,75.2256341789052,46.2007847381951,68.3110537078894,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.249666221628838,0,0.251001335113485,0.349799732977303,0.149799732977303,0.295460614152203,0.200781041388518,28.9879839786382,37.9650926802868,32.9488752556237,NA,NA,0
