"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0514705882352941,0.18546365914787,0.46078431372549,0.0735294117647058,0.105067816600324,0.286519607843137,0.168575943535309,26.3133533391653,36.8085106382979,29.7685615563507,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0220588235294118,0.0476190476190476,0.325980392156863,0.764705882352941,0.0322829131652661,0.523406862745098,0.204176295518207,21.9398274773827,51.4969604863222,32.2871390970323,NA,NA,0
45,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.708333333333333,0.205513784461153,0.995098039215686,0.96078431372549,0.507205513784461,0.979656862745098,0.672563485920684,50.4771501655464,79.7872340425532,65.4235940022336,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.424019607843137,0.383458646616541,0.816176470588235,0.598039215686274,0.407795223352499,0.718014705882353,0.516372042237948,44.5037483251575,63.563829787234,54.3736958918178,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.987745098039216,0.982456140350877,0.764705882352941,0.303921568627451,0.98562951496388,0.557352941176471,0.835732714138287,79.2248662894349,53.6018237082067,76.9671414850397,NA,NA,0
121,"A Folds","Boise Hawks",39,125,38,20,39,7,1,3,11,23,0.304,0.5,0.448,11,1,2,2,42,19,2.21,178,2026,"hitter","A Folds",0.948,0.144,0.219101123595506,0.129213483146067,0.0168539325842697,0.0617977528089888,"afolds",0.365196078431373,0.258145363408521,0.992647058823529,0.811274509803922,0.322375792422232,0.911029411764706,0.528404559192098,39.3710343605701,75.531914893617,55.2249466595954,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.666666666666667,0.606516290726817,0.524509803921569,0.877450980392157,0.642606516290727,0.683333333333333,0.656860902255639,58.6131750584119,61.4133738601824,64.3127012063294,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.759803921568627,0.776942355889724,0.0735294117647059,0.894607843137255,0.766659295297066,0.443014705882353,0.653383689001917,66.0673037527545,46.5121580547113,64.0667027620109,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.424019607843137,0.298245614035088,0.17156862745098,0.17156862745098,0.373710010319917,0.17156862745098,0.302960526315789,42.4556235950702,29.6808510638298,39.2757145240339,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.463235294117647,0.421052631578947,0.316176470588235,0.433823529411765,0.446362229102167,0.369117647058824,0.419326625386997,46.8211766529726,41.9300911854103,47.508134353991,NA,NA,0
51,"A Manisero","Great Falls Voyagers",42,122,44,33,15,10,2,4,16,25,0.361,0.455,0.574,7,1,NA,2,26,25,1.04,145,2026,"hitter","A Manisero",1.029,0.213,0.103448275862069,0.172413793103448,0.0275862068965517,0.110344827586207,"amanisero",0.661764705882353,0.451127819548872,0.397058823529412,0.509803921568627,0.577509951348961,0.447794117647059,0.532109409553295,54.7016288881261,46.8085106382979,55.4870494869994,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.404411764705882,0.235588972431078,0.0906862745098039,0.691176470588235,0.33688264779596,0.360906862745098,0.345291123028159,40.2427275847941,41.4209726443769,42.2704290205264,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0882352941176471,0.025062656641604,0.389705882352941,0.911764705882353,0.0629662391272298,0.624632352941176,0.259549378962111,23.7835383746553,57.773556231003,36.2045555424397,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.365196078431373,0.110294117647059,0,0.250490196078431,0.087671568627451,20,34.5744680851064,24.0449119226703,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0955882352941176,0.0576441102756892,0.129901960784314,0.852941176470588,0.0804105852867463,0.455269607843137,0.211611243181483,24.8317406181138,47.2720364741641,32.8131308684019,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.274509803921569,0.218045112781955,0.786764705882353,0.563725490196078,0.251923927465723,0.686397058823529,0.403989523440955,35.1376969670125,61.6033434650456,46.4230978768517,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0122549019607843,0.0225563909774436,0.0294117647058824,0.279411764705882,0.016375497567448,0.141911764705882,0.0603131910659,20.9839768788687,27.8419452887538,22.1094199559305,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.830882352941177,0.714285714285714,0.848039215686274,0.507352941176471,0.784243697478992,0.694730392156863,0.752914040616247,67.1239217336419,62.1200607902736,71.1080631483466,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.299019607843137,0.325814536340852,0.235294117647059,0.666666666666667,0.309737579242223,0.429411764705882,0.351623544154504,38.6116247909907,45.6686930091185,42.718421603145,NA,NA,0
7,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.852941176470588,0.666666666666667,0.252450980392157,0.997549019607843,0.77843137254902,0.587745098039216,0.711691176470588,66.7746686303387,55.4863221884498,68.1917161456626,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.693627450980392,0.661654135338346,0.571078431372549,0.659313725490196,0.680838124723574,0.61078431372549,0.656319290874244,60.9104499097523,56.9148936170213,64.2743844430117,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.870098039215686,0.882205513784461,0.514705882352941,0.220588235294118,0.874941029043196,0.382352941176471,0.702535198289842,72.5737761192377,42.7507598784195,67.5439685891195,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.424019607843137,0.102756892230576,0.487745098039216,0.833333333333333,0.295514521598113,0.643259803921569,0.417225370411322,37.7569845083991,58.9285714285714,47.3594792622795,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.497549019607843,0.531328320802005,0.370098039215686,0.0269607843137255,0.511060740085508,0.215686274509804,0.407679677134011,50.7088044116181,32.4164133738602,46.6841609758194,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.54656862745098,0.3734335839599,0.801470588235294,0.284313725490196,0.477314610054548,0.56875,0.509316996535456,48.6810546247799,54.3085106382979,53.8745806116287,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.833333333333333,0.879699248120301,0.649509803921569,0.639705882352941,0.85187969924812,0.645098039215686,0.779506118236768,71.1880585115218,59.0425531914894,72.9893425662377,NA,NA,0
109,"B Bishop","RedPocket Mobiles",36,140,44,27,24,13,2,8,23,44,0.314,0.414,0.607,2,3,NA,1,28,22,1.27,169,2026,"hitter","B Bishop",1.021,0.293,0.142011834319527,0.260355029585799,0.0473372781065089,0.136094674556213,"bbishop",0.897058823529412,0.791979949874687,0.757352941176471,0.0563725490196079,0.855027274067522,0.441911764705882,0.710436845790948,71.3771911368997,46.4437689969605,68.1029774421844,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.75,0.641604010025063,0.622549019607843,0.169117647058823,0.706641604010025,0.418504901960784,0.605793758292791,62.4609387976569,44.9924012158055,60.6999121554412,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0514705882352941,NA,0.752450980392157,0.605392156862745,NA,0.686274509803922,NA,NA,61.5957446808511,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.071078431372549,0.205513784461153,0.877450980392157,0.196078431372549,0.124852572607991,0.570833333333333,0.280945838861861,27.5021869843977,54.4376899696049,37.718266513036,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.350490196078431,0.140350877192982,0.759803921568627,0.274509803921569,0.266434468524252,0.541421568627451,0.362679953560372,36.009611658011,52.6139817629179,43.5006168023266,NA,NA,0
92,"B Cannon","Modesto Roadsters",64,230,74,48,65,13,2,10,25,46,0.322,0.47,0.526,3,4,NA,3,55,56,0.98,302,2026,"hitter","B Cannon",0.996,0.204,0.21523178807947,0.152317880794702,0.033112582781457,0.0827814569536424,"bcannon",0.610294117647059,0.56390977443609,0.990196078431373,0.661764705882353,0.591740380362671,0.842401960784314,0.679471933510246,55.5567121042666,71.2765957446809,65.9123380727531,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.588235294117647,0.516290726817043,0.767156862745098,0.127450980392157,0.559457467197405,0.479289215686275,0.53139857916851,53.6168846268839,48.7613981762918,55.4367611796474,NA,NA,0
18,"B Cermenelli","Missoula PaddleHeads",29,126,52,39,20,15,1,5,21,10,0.413,0.487,0.667,1,3,NA,6,30,35,0.86,150,2026,"hitter","B Cermenelli",1.154,0.254,0.133333333333333,0.0666666666666667,0.0333333333333333,0.14,"bcermenelli",0.803921568627451,0.566416040100251,0.678921568627451,0.987745098039216,0.708919357216571,0.817892156862745,0.747059837092732,62.5978052642652,69.7568389057751,70.693902481621,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.367647058823529,0.293233082706767,0.629901960784314,0.166666666666667,0.337881468376824,0.421446078431373,0.367129081895916,40.3027450806693,45.1747720364742,43.8153742155931,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.549019607843137,0.481203007518797,0.776960784313726,0.348039215686274,0.521892967713401,0.583946078431373,0.543611556464691,51.3596952617184,55.2507598784195,56.3007787696362,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.654411764705882,0.503759398496241,0.174019607843137,0.352941176470588,0.594150818222026,0.25453431372549,0.475285041648238,55.701551374755,34.8252279635258,51.4669606733312,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.223039215686275,0.380952380952381,0.0808823529411765,0.0196078431372549,0.286204481792717,0.0533088235294118,0.20469100140056,37.1975594361456,22.3480243161094,32.3235524076639,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.276960784313726,0.280701754385965,0.071078431372549,0.78921568627451,0.278457172342621,0.394240196078431,0.318981230650155,36.7320362762577,43.4878419452887,40.4091130404816,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.911764705882353,0.857142857142857,0.531862745098039,0.215686274509804,0.889915966386555,0.389583333333333,0.714799544817927,73.4735956238165,43.1990881458967,68.4116203396305,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.299019607843137,0.0601503759398496,0.473039215686274,0.887254901960784,0.203471915081822,0.659436274509804,0.363059440881616,32.2262947501301,59.9316109422492,43.527463959476,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.696078431372549,0.80952380952381,0.112745098039216,0.404411764705882,0.741456582633053,0.243995098039216,0.56734506302521,64.5529139490848,34.1717325227964,57.9798261176415,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.384803921568627,0.365914786967419,0.352941176470588,0.526960784313726,0.377248267728144,0.43125,0.396148874023294,42.6682316985394,45.7826747720365,45.8684043856984,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.115196078431373,0.115288220551378,0.245098039215686,0.769607843137255,0.115232935279375,0.481127450980392,0.243296015774731,26.9241587030906,48.8753799392097,35.0546973751963,NA,NA,0
68,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.865196078431373,0.75187969924812,0.987745098039216,0.443627450980392,0.819869526758072,0.742892156862745,0.792927447294707,69.2646195754482,65.1063829787234,73.9388460415871,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.786764705882353,0.967418546365915,0.323529411764706,0.607843137254902,0.859026242075778,0.451470588235294,0.716381763231609,71.6174825871749,47.0364741641337,68.5235557430519,"Ben Norman","Chicago White Sox",1
71,"B O'Sullivan","Oakland Ballers",35,102,34,16,10,5,NA,3,8,23,0.333,0.386,0.471,NA,2,NA,2,21,24,0.88,114,2026,"hitter","B O'Sullivan",0.857,0.138,0.087719298245614,0.201754385964912,0.0263157894736842,0.0701754385964912,"bo'sullivan",0.333333333333333,0.426065162907268,0.232843137254902,0.321078431372549,0.370426065162907,0.272549019607843,0.336169099218635,42.2582966990377,35.9422492401216,41.6250835951984,NA,NA,0
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0563725490196078,0.233082706766917,0.0220588235294118,0.588235294117647,0.127056612118532,0.276838235294118,0.179480180229987,27.6346241155171,36.2082066869301,30.5399911661109,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0318627450980392,0.12531328320802,0.0122549019607843,0.362745098039216,0.0692429603420315,0.169975490196078,0.104499345790948,24.1606962915389,29.5820668693009,25.2354075010268,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0490196078431373,0.177944862155388,0.669117647058823,0.637254901960784,0.100589709568038,0.654779411764706,0.294556105336872,26.044271208212,59.6428571428571,38.6811365285662,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.91421568627451,0.927318295739348,0.200980392156863,0.808823529411765,0.919456730060445,0.474509803921569,0.763725305911838,75.2486518210106,48.4650455927052,71.872915416462,NA,NA,0
