"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.465954606141522,0.364485981308411,0.359145527369826,0.684913217623498,0.425367156208278,0.505740987983979,0.453497997329773,45.5220293724967,50.7280470492801,47.4720379051092,NA,NA,0
"A Cootway","Billings Mustangs",2026,62,306,231,81,20,1,17,59,13,3,66,43,0.350649350649351,0.5,0.666666666666667,1.16666666666667,0.316017316017316,0.19281045751634,0.215686274509804,0.0555555555555556,38,0.124183006535948,0.452118109935444,0.591828273987747,123,"acootway",0.931909212283044,0.870493991989319,0.957276368491322,0.291054739652871,0.907343124165554,0.657476635514019,0.819889853137517,74.4405874499332,59.947272358548,69.6673530115488,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.512683578104139,0.432576769025367,0.644859813084112,0.493991989319092,0.48064085447263,0.576969292389853,0.514355807743658,48.8384512683578,55.0557696207666,51.1586872053407,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.110814419225634,0.277703604806409,0.530040053404539,0.126835781041388,0.177570093457944,0.348598130841122,0.237429906542056,30.6542056074766,41.1802879740418,34.3830478430685,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.141522029372497,0,0.138851802403204,0.399198931909212,0.084913217623498,0.256008010680908,0.144796395193591,25.0947930574099,35.5546542283512,28.771487593558,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.12283044058745,0.321762349799733,0.136181575433912,0.221628838451268,0.202403204272363,0.174632843791722,0.192683578104139,32.1441922563418,30.6104238491178,31.6724011848717,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0761014686248331,0.172229639519359,0.379172229639519,0.762349799732977,0.114552736982644,0.551602136181575,0.26752002670227,26.8731642189586,53.5145001013993,36.2058495455633,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.120160213618158,0,0.719626168224299,0.962616822429907,0.0720961281708945,0.828971962616822,0.337002670226969,24.3257676902537,70.3670655039546,40.4149746748848,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.452118109935444,0.591828273987747,116,"afernandes",0.728971962616822,0.296395193591455,0.983978638184246,0.938584779706275,0.555941255006676,0.963551401869159,0.698604806408545,53.3564753004005,78.5439059014399,62.3201377632346,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.873164218958612,0.889185580774366,0.5086782376502,0.846461949265688,0.879572763684913,0.66068090787717,0.802960614152203,72.7743658210948,60.1419590346786,68.6418122200842,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.464619492656876,0.451268357810414,0.817089452603471,0.615487316421896,0.459279038718291,0.726368491321763,0.552760347129506,47.5567423230975,64.1330358953559,53.4851604597949,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.293724966622163,0.620827770360481,0.236315086782377,0.801068090787717,0.42456608811749,0.49045393858478,0.447626835781041,45.4739652870494,49.7992293652403,47.1163742118548,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.978638184245661,0.97196261682243,0.767690253671562,0.353805073431242,0.975967957276368,0.581441922563418,0.837883845126836,78.5580774365821,55.3275197728656,70.7573944955365,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.981308411214953,0.985313751668892,0.425901201602136,0.562082777036048,0.982910547396529,0.487182910547397,0.809405874499332,78.9746328437917,49.6004867166903,69.0322537162037,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.327102803738318,0.412550066755674,0.288384512683578,0.409879839786382,0.36128170894526,0.34305740987984,0.354903204272363,41.6769025367156,40.8436422632326,41.4993546560806,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.683578104138852,0.638184245660881,0.600801068090788,0.854472630173565,0.665420560747664,0.714953271028037,0.682757009345794,59.9252336448598,63.4394646116406,61.3601086469345,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.236315086782377,0,0.376502002670227,0.485981308411215,0.141789052069426,0.425767690253672,0.241181575433912,28.5073431241656,45.8689920908538,34.6103167408616,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,18,69,60,20,2,0,2,4,5,0,9,16,0.333333333333333,0.420289855072464,0.466666666666667,0.88695652173913,0.133333333333333,0.0579710144927536,0.130434782608696,0.0289855072463768,4,0.0579710144927536,0.452118109935444,0.591828273987747,72,"agauna",0.372496662216288,0.51935914552737,0.102803738317757,0.789052069425901,0.431241655540721,0.411615487316422,0.424372496662216,45.8744993324433,45.0091259379436,45.7076709992889,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.771695594125501,0.684913217623498,0.516688918558077,0.720961281708945,0.7369826435247,0.608611481975968,0.692052736982643,64.218958611482,56.9783005475563,61.9232259782099,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.766355140186916,0.787716955941255,0.130841121495327,0.875834445927904,0.774899866488652,0.466088117489987,0.666815754339119,66.4939919893191,48.3187994321639,60.3944180278425,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.691588785046729,0.678237650200267,0.831775700934579,0.728971962616823,0.686248331108144,0.785514018691589,0.72099132176235,61.1748998664887,67.7266274589333,63.6762698784462,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.456608811748999,0.363150867823765,0.237650200267023,0.232309746328438,0.419225634178905,0.23524699599466,0.354833110814419,45.1535380507343,34.2932468059217,41.4951085289866,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.493991989319092,0.484646194926569,0.369826435246996,0.469959946595461,0.490253671562083,0.414886515353805,0.463875166889186,49.415220293725,45.2078685864936,48.1006669115491,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.141522029372497,0.0120160213618158,0,0.0832443257676903,0.0291355140186916,20,25.0577976069763,21.7649734954051,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.41388518024032,0.00400534045393863,0,0.229439252336449,0.080303738317757,20,33.940377205435,24.8646462740235,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,38,161,145,52,9,1,11,15,0,1,37,31,0.358620689655172,0.416149068322981,0.662068965517241,1.07821803384022,0.303448275862069,0.093167701863354,0.229813664596273,0.0683229813664596,21,0.130434782608696,0.452118109935444,0.591828273987747,104,"akirchner",0.914552736982643,0.942590120160214,0.341789052069426,0.220293724966622,0.925767690253672,0.287116154873164,0.702239652870494,75.5460614152203,37.4447373757858,62.5403297825376,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.383177570093458,0,0.172429906542056,0.0603504672897196,20,30.476576759278,23.6559154279321,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,52,196,165,59,11,2,7,21,9,1,32,39,0.357575757575758,0.454081632653061,0.575757575757576,1.02983920841064,0.218181818181818,0.107142857142857,0.163265306122449,0.0357142857142857,20,0.102040816326531,0.452118109935444,0.591828273987747,98,"amanisero",0.702269692923899,0.628838451268358,0.488651535380507,0.594125500667557,0.672897196261682,0.53611481975968,0.625023364485981,60.3738317757009,52.5735145001014,57.8627152971783,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.336448598130841,0.379172229639519,0.441922563417891,0.356475300400534,0.353538050734312,0.40347129506008,0.371014686248331,41.2122830440588,44.5142973027783,42.4753572981152,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.440587449933244,0.317757009345794,0.156208277703605,0.688918558077437,0.391455273698264,0.395927903871829,0.393020694259012,43.4873164218959,44.0559724193876,43.8084390091022,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.162883845126836,0.16154873164219,0.451268357810414,0.890520694259012,0.162349799732977,0.648931909212283,0.332653538050734,29.7409879839786,59.4281078888664,40.1515125985287,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.428571428571429,0.165554072096128,0,0.310213618157543,0.10857476635514,20,38.8481038328939,26.5772508686026,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.686248331108144,0.54739652870494,0.612817089452603,0.675567423230975,0.630707610146862,0.641054739652871,0.634329105473965,57.8424566088118,58.9495031433786,58.4264392180386,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.170894526034713,0.181575433911883,0.197596795727637,0.825100133511348,0.175166889185581,0.479973297730307,0.281849132176235,30.5100133511348,49.1624416953965,37.0738792414934,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.339118825100134,0.415220293724967,0.141522029372497,0.646194926568758,0.369559412550067,0.368624833110814,0.369232309746328,42.173564753004,42.397079699858,42.3673843520107,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.335113484646195,0.303070761014686,0.789052069425901,0.582109479305741,0.322296395193591,0.695927903871829,0.453067423230975,39.3377837116155,62.2835124721152,47.4459545529603,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0720961281708945,0.160213618157543,0.0801068090787717,0.335113484646195,0.107343124165554,0.194859813084112,0.137973965287049,26.4405874499332,31.8393834921923,28.3581978897422,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.843791722296395,0.742323097463284,0.839786381842457,0.540720961281709,0.803204272363151,0.70520694259012,0.76890520694259,68.192256341789,62.8472926384101,66.5788010419861,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.364485981308411,0.389853137516689,0.300400534045394,0.67022696929239,0.374632843791722,0.466822429906542,0.406899198931909,42.4779706275033,48.3634151287771,44.6491721737138,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.212283044058745,0,0.153538050734312,0.967957276368491,0.127369826435247,0.520026702269693,0.264799732977303,27.6421895861148,51.596025147029,36.0410593750105,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.452118109935444,0.591828273987747,135,"aredahan",0.858477970627503,0.703604806408545,0.311081441922563,0.973297730307076,0.79652870493992,0.609078771695594,0.730921228304406,67.7917222963952,57.006692354492,64.2778045500959,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.715620827770361,0.699599465954606,0.628838451268358,0.667556742323097,0.709212283044059,0.646261682242991,0.687179572763685,62.5527369826435,59.2658689920909,61.628019046913,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.929238985313752,0.893190921228304,0.106809078771696,0.842456608811749,0.914819759679573,0.43785046728972,0.747880507343124,74.8891855807744,46.6031230987629,65.305165110315,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.483311081441923,0.48064085447263,0.048064085447263,0.120160213618158,0.482242990654206,0.0805073431241656,0.341635514018692,48.9345794392523,24.8915027377814,40.6956234561453,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.87716955941255,0.883845126835781,0.594125500667557,0.281708945260347,0.879839786381842,0.453538050734312,0.730634178905207,72.7903871829105,47.556276617319,64.2604156486633,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.455273698264352,0.208277703604806,0.562082777036048,0.811748998664886,0.356475300400534,0.674432576769025,0.467760347129506,41.388518024032,60.9774893530724,48.3360236704736,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.531375166889186,0.566088117489987,0.432576769025367,0.0774365821094793,0.545260347129506,0.272763684913218,0.449886515353805,52.7156208277704,36.5727033056175,47.2532612615041,NA,NA,0
"A Shaver","Billings Mustangs",2026,74,326,276,123,24,13,18,28,11,5,50,68,0.445652173913043,0.50625,0.822463768115942,1.32871376811594,0.376811594202899,0.0858895705521472,0.153374233128834,0.0552147239263804,55,0.168711656441718,0.452118109935444,0.591828273987747,151,"ashaver",0.974632843791722,0.867823765020027,0.280373831775701,0.666221628838451,0.931909212283044,0.454005340453939,0.764642857142857,75.9145527369826,47.5846684242547,66.3205960753654,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.251001335113485,0,0.246995994659546,0.351134846461949,0.150600801068091,0.293858477970628,0.200740987983979,29.0360480640854,37.854390590144,32.1605036041531,NA,NA,0
