"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
85,"A Don","Idaho Falls Chukars",62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,"hitter","A Don",0.691,0.047,0.111498257839721,0.250871080139373,0.0139372822299652,0.0139372822299652,"adon",0.0509708737864078,0.184538653366584,0.461165048543689,0.0703883495145631,0.104397985618478,0.285315533980583,0.167719127545215,26.2730145952571,36.6541916167665,29.703273083384,NA,NA,0
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0218446601941748,0.0473815461346633,0.330097087378641,0.764563106796116,0.0320594145703702,0.525606796116505,0.204800998111517,21.9263702678161,51.4745508982036,32.3197538452865,NA,NA,0
40,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.711165048543689,0.201995012468828,0.995145631067961,0.961165048543689,0.507497034113745,0.979854368932039,0.672822101300148,50.4942311212731,79.4910179640719,65.3431206268498,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.429611650485437,0.394014962593516,0.810679611650485,0.592233009708738,0.415372975328669,0.712378640776699,0.519324958235479,44.9587261792044,62.9940119760479,54.512428547344,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.990291262135922,0.982543640897756,0.759708737864078,0.298543689320388,0.987192213640656,0.552184466019418,0.834939501973222,79.3179181361133,53.1137724550898,76.7820543578846,NA,NA,0
109,"A Folds","Boise Hawks",38,122,38,20,38,7,1,3,11,22,0.311,0.503,0.459,10,1,2,2,41,18,2.28,173,2026,"hitter","A Folds",0.962,0.148,0.219653179190751,0.127167630057803,0.0173410404624277,0.0635838150289017,"afolds",0.381067961165049,0.266832917705736,0.992718446601942,0.820388349514563,0.335373943781323,0.915169902912621,0.538302529477278,40.1517838849643,75.501497005988,55.8514777728414,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.657766990291262,0.598503740648379,0.521844660194175,0.87378640776699,0.634061690434109,0.680218446601942,0.65021655509285,58.0991856770325,61.0104790419162,63.748083055648,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.754854368932039,0.775561097256858,0.0728155339805825,0.895631067961165,0.763137060261966,0.443082524271845,0.651117972665424,65.8550027459305,46.3847305389222,63.8116866900133,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.429611650485437,0.291770573566085,0.169902912621359,0.169902912621359,0.374475219717696,0.169902912621359,0.302874912233978,42.5012820404022,29.5359281437126,39.2398068422648,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.470873786407767,0.423940149625935,0.320388349514563,0.424757281553398,0.452100331695034,0.367354368932039,0.422439244727986,47.1655814280536,41.7140718562874,47.6762144722665,NA,NA,0
69,"A Manisero","Great Falls Voyagers",36,89,30,21,13,8,1,2,11,19,0.337,0.444,0.517,5,1,NA,2,21,17,1.24,108,2026,"hitter","A Manisero",0.961,0.18,0.12037037037037,0.175925925925926,0.0185185185185185,0.101851851851852,"amanisero",0.507281553398058,0.309226932668329,0.529126213592233,0.475728155339806,0.428059705106167,0.505097087378641,0.455022788901533,45.7210401318047,50.2095808383234,49.9752952678875,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.407766990291262,0.229426433915212,0.0898058252427184,0.694174757281553,0.336430767740842,0.361771844660194,0.345300144662615,40.215285801054,41.3697604790419,42.233312907993,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0898058252427184,0.0249376558603491,0.390776699029126,0.907766990291262,0.0638585574897707,0.623422330097087,0.259705877902332,23.837101461223,57.5074850299401,36.1938184357008,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.368932038834951,0.106796116504854,0,0.250970873786408,0.0878398058252427,20,34.5359281437126,24.0670226633726,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0970873786407767,0.0598503740648379,0.128640776699029,0.847087378640777,0.0821925768104012,0.451941747572816,0.211604786577246,24.9387469585637,46.9311377245509,32.7998262191115,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.274271844660194,0.211970074812968,0.781553398058252,0.553398058252427,0.249351136721304,0.678883495145631,0.399687462169818,34.982887943001,60.9281437125749,46.0708585273447,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0121359223300971,0.0224438902743142,0.029126213592233,0.274271844660194,0.0162591095077839,0.139441747572816,0.059373032830545,20.9769693413525,27.6571856287425,22.0584194630324,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.827669902912621,0.71072319201995,0.844660194174757,0.504854368932039,0.780891218555553,0.691747572815534,0.749690942546546,66.921805840285,61.7215568862275,70.7669528456514,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.298543689320388,0.321695760598504,0.233009708737864,0.66747572815534,0.307804517831634,0.428519417475728,0.350054732707067,38.4952058356782,45.4865269461078,42.5687945856725,NA,NA,0
8,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.851941747572815,0.663341645885287,0.25,0.997572815533981,0.776501706897804,0.586407766990291,0.709968827930174,66.6580510318758,55.2245508982036,67.9641776045806,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.691747572815534,0.658354114713217,0.565533980582524,0.660194174757281,0.678390189574607,0.608131067961165,0.653799497009902,60.7627746385131,56.564371257485,64.0008938889154,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.868932038834951,0.880299251870324,0.514563106796116,0.220873786407767,0.873478924049101,0.382402912621359,0.701602320049391,72.4851701567666,42.6422155688623,67.3738404241723,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.429611650485437,0.107231920199501,0.492718446601942,0.830097087378641,0.300659758371063,0.644538834951456,0.4210174351742,38.0658950581737,58.809880239521,47.5758922045989,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.502427184466019,0.526184538653367,0.37378640776699,0.0266990291262136,0.511930126140958,0.217597087378641,0.408913562574147,50.7606045653974,32.4775449101796,46.7218481847339,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.550970873786408,0.381546134663342,0.796116504854369,0.279126213592233,0.483200978137181,0.563470873786408,0.511295441614411,49.0343417101388,53.809880239521,53.9458693245875,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.83252427184466,0.877805486284289,0.633495145631068,0.640776699029126,0.850636757620512,0.636771844660194,0.775784038084401,71.1126413426812,58.3308383233533,72.6080703904422,NA,NA,0
82,"B Bishop","RedPocket Mobiles",33,130,43,27,23,13,2,8,23,38,0.331,0.43,0.646,2,3,NA,1,27,20,1.35,158,2026,"hitter","B Bishop",1.076,0.315,0.145569620253165,0.240506329113924,0.0506329113924051,0.145569620253165,"bbishop",0.936893203883495,0.835411471321696,0.79126213592233,0.106796116504854,0.896300510858775,0.483252427184466,0.751733681572767,73.8564623928754,48.8622754491018,70.9110876285539,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.742718446601942,0.633416458852868,0.606796116504854,0.16747572815534,0.698997651502312,0.409101941747573,0.597534153088153,62.0010256323217,44.2889221556886,60.0308355373589,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0509708737864078,NA,0.752427184466019,0.599514563106796,NA,0.683616504854369,NA,NA,61.2200598802395,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0703883495145631,0.201995012468828,0.881067961165049,0.194174757281553,0.123031014696269,0.571966019417476,0.280158266348691,27.3926268431983,54.3338323353293,37.6369301257968,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.347087378640777,0.14214463840399,0.754854368932039,0.271844660194175,0.265110282546062,0.5375,0.36044668365494,35.9298157135116,52.2080838323353,43.3020461535817,NA,NA,0
94,"B Cannon","Modesto Roadsters",58,209,67,43,57,12,2,9,23,37,0.321,0.463,0.526,2,4,NA,3,52,55,0.95,272,2026,"hitter","B Cannon",0.989,0.205,0.209558823529412,0.136029411764706,0.0330882352941176,0.0845588235294118,"bcannon",0.618932038834951,0.551122194513716,0.985436893203884,0.759708737864078,0.591808101106457,0.883859223300971,0.694025993874537,55.5602728715401,73.5703592814371,66.8392581234504,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.592233009708738,0.511221945137157,0.762135922330097,0.12621359223301,0.559828583880106,0.475970873786408,0.530478385347311,53.6387034358683,48.4131736526946,55.2994095443035,NA,NA,0
19,"B Cermenelli","Missoula PaddleHeads",23,99,40,29,13,14,1,4,19,6,0.404,0.466,0.687,1,3,NA,5,24,30,0.8,116,2026,"hitter","B Cermenelli",1.153,0.283,0.112068965517241,0.0517241379310345,0.0344827586206897,0.163793103448276,"bcermenelli",0.87621359223301,0.576059850374065,0.468446601941748,0.995145631067961,0.756152095489432,0.705461165048544,0.738410269835121,65.4352936327145,62.5673652694611,69.9709934541749,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.364077669902913,0.286783042394015,0.614077669902913,0.16504854368932,0.333159818899354,0.412014563106796,0.360758979371958,40.0187426426641,44.4685628742515,43.3240816044132,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.553398058252427,0.478802992518703,0.771844660194175,0.344660194174757,0.523560031958938,0.579611650485437,0.543178098443212,51.459416601908,54.8053892215569,56.1954958120578,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.648058252427185,0.501246882793017,0.172330097087379,0.351941747572815,0.589333704573518,0.253155339805825,0.471671276904825,55.4115925548307,34.6706586826347,51.1500053866096,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.225728155339806,0.391521197007481,0.0800970873786408,0.0194174757281553,0.292045372006876,0.0527912621359223,0.208306433552042,37.5482780651677,22.312874251497,32.5670958550653,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.276699029126214,0.27431421446384,0.0703883495145631,0.786407766990291,0.275745103261264,0.392597087378641,0.316643297702346,36.5688355678621,43.2709580838323,40.2112981707842,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.91504854368932,0.85785536159601,0.533980582524272,0.216019417475728,0.892171270851996,0.390898058252427,0.716725646442147,73.6083466588754,43.1661676646707,68.4409357987669,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.298543689320388,0.0623441396508728,0.478155339805825,0.883495145631068,0.204063869452582,0.660558252427184,0.363836903493693,32.2616889957896,59.7979041916168,43.5412586002908,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.694174757281553,0.805486284289277,0.111650485436893,0.398058252427185,0.738699368084643,0.240533980582524,0.564341482458901,64.3866027687223,33.8922155688623,57.6887750422627,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.381067961165049,0.371571072319202,0.356796116504854,0.529126213592233,0.37726920562671,0.434344660194175,0.397245614725323,42.6691656856885,45.8458083832335,45.8985628269269,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.118932038834951,0.119700748129676,0.242718446601942,0.769417475728155,0.119239522552841,0.479733009708738,0.245412243057405,27.1648055359899,48.6452095808383,35.1852657381625,NA,NA,0
63,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.864077669902913,0.755610972568579,0.983009708737864,0.434466019417476,0.820690990969179,0.736165048543689,0.791106911120258,69.3132749070445,64.4610778443114,73.6892456899382,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.783980582524272,0.965087281795511,0.327669902912621,0.604368932038835,0.856423262232768,0.452184466019418,0.714939683558095,71.4603379737336,46.9461077844311,68.3149190294878,"Ben Norman","Chicago White Sox",1
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0558252427184466,0.226932668329177,0.0218446601941748,0.58252427184466,0.124268212962739,0.274150485436893,0.176727008328693,27.466967001553,35.9655688622754,30.3388652586315,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0315533980582524,0.129675810473815,0.0121359223300971,0.361650485436893,0.0708023630244776,0.169417475728155,0.105317652470765,24.2543374184859,29.5059880239521,25.3002519694758,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0485436893203883,0.177057356608479,0.657766990291262,0.633495145631068,0.0999491562356245,0.646844660194175,0.291362582621117,26.0056955326802,58.9520958083832,38.4275018399356,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.91747572815534,0.930174563591022,0.199029126213592,0.805825242718447,0.922555262329613,0.472087378640777,0.76489150303852,75.4340449314245,48.1736526946108,71.8394978249094,NA,NA,0
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.798543689320388,0.593516209476309,0.934466019417476,0.674757281553398,0.716532697382757,0.817597087378641,0.751905233881316,63.0546628082201,69.4835329341317,70.9231922853073,NA,NA,0
