"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
97,"A Elder","Grand Junction Jackalopes",47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","A Elder",0.616,0.018,0.0972972972972973,0.135135135135135,0.00540540540540541,0.00540540540540541,"aelder",0.0217917675544794,0.0471464019851117,0.331719128329298,0.76271186440678,0.0319336213267323,0.525665859564165,0.204739904709834,21.9188048896131,51.6992481203008,32.1618283952416,NA,NA,0
44,"A Fernandes","Glacier Range Riders",28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,"hitter","A Fernandes",1.115,0.225,0.229007633587786,0.083969465648855,0.0152671755725191,0.114503816793893,"afernandes",0.711864406779661,0.205955334987593,0.995157384987893,0.961259079903148,0.509500778062834,0.979903147699758,0.674141607435757,50.6145229883536,79.9097744360902,64.7845373145671,NA,NA,0
104,"A Figueredo","Yuba-Sutter Freebirds",69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,"hitter","A Figueredo",0.872,0.158,0.15034965034965,0.160839160839161,0.0244755244755245,0.0804195804195804,"afigueredo",0.428571428571429,0.387096774193548,0.818401937046005,0.593220338983051,0.411981566820276,0.717070217917676,0.518762594704366,44.7548574825569,63.5864661654135,53.9859307584507,NA,NA,0
8,"A Fogel","Missoula PaddleHeads",89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,"hitter","A Fogel",1.268,0.385,0.142523364485981,0.205607476635514,0.0817757009345794,0.147196261682243,"afogel",0.990314769975787,0.982630272952854,0.753026634382567,0.300242130750605,0.987240971166614,0.549273607748184,0.833952393970163,79.3206383741724,53.1654135338346,75.8911454521274,NA,NA,0
118,"A Folds","Boise Hawks",39,125,38,20,39,7,1,3,11,23,0.304,0.5,0.448,11,1,2,2,42,19,2.21,178,2026,"hitter","A Folds",0.948,0.144,0.219101123595506,0.129213483146067,0.0168539325842697,0.0617977528089888,"afolds",0.368038740920097,0.258064516129032,0.99273607748184,0.806295399515738,0.324049051003671,0.908837772397094,0.528725103491369,39.4712305622477,75.4962406015038,54.6783100625249,NA,NA,0
76,"A Fritz","Great Falls Voyagers",82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,"hitter","A Fritz",0.945,0.213,0.119402985074627,0.113432835820896,0.0358208955223881,0.104477611940299,"afritz",0.658595641646489,0.598014888337469,0.530266343825666,0.876513317191283,0.634363340322881,0.686077481840194,0.65246328985394,58.11717646266,61.6616541353384,63.277927005688,NA,NA,0
35,"A Guadalupe","Colorado Springs Sky Sox",85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,"hitter","A Guadalupe",0.985,0.241,0.0628415300546448,0.10655737704918,0.046448087431694,0.114754098360656,"aguadalupe",0.76271186440678,0.779156327543424,0.0726392251815981,0.895883777239709,0.769289649661437,0.443099273607748,0.655123018042646,66.2245332653017,46.5714285714286,63.4627740950803,NA,NA,0
111,"A Hanson","Rocky Mountain Vibes",63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,"hitter","A Hanson",0.811,0.158,0.081447963800905,0.226244343891403,0.0180995475113122,0.0904977375565611,"ahanson",0.428571428571429,0.297766749379653,0.171912832929782,0.169491525423729,0.376249556894718,0.170823244552058,0.304350347574787,42.6078177008999,29.6616541353383,39.0846036302642,NA,NA,0
65,"A Herron Jr.","Rocky Mountain Vibes",64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,"hitter","A Herron Jr.",0.885,0.166,0.0970149253731343,0.182835820895522,0.0261194029850746,0.0895522388059701,"a.",0.469733656174334,0.419354838709677,0.322033898305085,0.430992736077482,0.449582129188472,0.371065375302663,0.422101265328439,47.0141735239824,42.0977443609023,47.2681144538364,NA,NA,0
56,"A Manisero","Great Falls Voyagers",39,105,37,31,15,9,1,4,14,23,0.352,0.457,0.571,6,1,NA,2,23,20,1.15,127,2026,"hitter","A Manisero",1.028,0.219,0.118110236220472,0.181102362204724,0.031496062992126,0.110236220472441,"amanisero",0.687651331719128,0.516129032258065,0.51089588377724,0.445520581113801,0.619042411934703,0.481476997578693,0.570894516910099,57.1965833359407,48.9548872180451,57.6090205632944,NA,NA,0
41,"A Mata","Idaho Falls Chukars",71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,"hitter","A Mata",0.893,0.154,0.0679611650485437,0.148867313915858,0.0161812297734628,0.0938511326860841,"amata",0.409200968523002,0.235732009925558,0.0895883777239709,0.694915254237288,0.339813385084025,0.361985472154964,0.347573615558853,40.4184667371051,41.5338345864662,42.0885554306042,NA,NA,0
81,"A Meggs","Grand Junction Jackalopes",49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,"hitter","A Meggs",0.76,0.067,0.103139013452915,0.103139013452915,0.00448430493273543,0.0493273542600897,"ameggs",0.0871670702179177,0.0248138957816377,0.397094430992736,0.910411622276029,0.0622258004434057,0.628087167070218,0.26027727876279,23.7389799587478,58.0601503759399,36.0215919567111,NA,NA,0
92,"A Monge","Grand Junction Jackalopes",45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,"hitter","A Monge",0.61,0,0.10126582278481,0.240506329113924,0,0,"amonge",0,0,0.37046004842615,0.104116222760291,0,0.250605326876513,0.0877118644067797,20,34.6165413533835,24.0285564619807,NA,NA,0
80,"A Nielsen","Grand Junction Jackalopes",68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,"hitter","A Nielsen",0.764,0.072,0.0745762711864407,0.122033898305085,0.00677966101694915,0.0508474576271186,"anielsen",0.0944309927360775,0.0595533498759305,0.128329297820823,0.845036319612591,0.0804799355920187,0.450847457627119,0.210108568304304,24.8358215421198,47.0526315789474,32.5349424012434,NA,NA,0
99,"A Noviello","Missoula PaddleHeads",49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,"hitter","A Noviello",0.83,0.124,0.145077720207254,0.16580310880829,0.0155440414507772,0.0725388601036269,"anoviello",0.273607748184019,0.215880893300248,0.779661016949153,0.556900726392252,0.250517006230511,0.679418886198547,0.400632664219324,35.0528889776723,61.2481203007519,45.7760791228596,NA,NA,0
86,"A Nunez","Rocky Mountain Vibes",62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,"hitter","A Nunez",0.612,0.013,0.0515021459227468,0.210300429184549,0.00429184549356223,0.00429184549356223,"anunez",0.0121065375302663,0.0223325062034739,0.0290556900726392,0.271186440677966,0.0161969249995494,0.138014527845036,0.0588330859954698,20.9732293925529,27.6240601503759,22.0215250077127,NA,NA,0
75,"A Pimentel","Grand Junction Jackalopes",83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,"hitter","A Pimentel",1.04,0.262,0.154822335025381,0.17258883248731,0.0431472081218274,0.119289340101523,"apimentel",0.832929782082324,0.722084367245658,0.842615012106538,0.513317191283293,0.788591616147658,0.694430992736078,0.755635397953605,67.3843361982031,62.1804511278196,70.4482325916772,NA,NA,0
58,"A Ray","Grand Junction Jackalopes",66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,"hitter","A Ray",0.844,0.13,0.088,0.152,0.02,0.072,"aray",0.297820823244552,0.325062034739454,0.232445520581114,0.665859564164649,0.308717307842513,0.427481840193705,0.35028489416543,38.549987605086,45.6015037593985,42.2769851961289,NA,NA,0
7,"A Redahan","Great Falls Voyagers",24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,"hitter","A Redahan",1.234,0.271,0.0887096774193548,0.0483870967741935,0.0403225806451613,0.153225806451613,"aredahan",0.854721549636804,0.669975186104218,0.25181598062954,0.997578692493947,0.78082300422377,0.587409200968523,0.713128173084433,66.9175413304195,55.5338345864662,67.4940447056461,NA,NA,0
31,"A Rios","Grand Junction Jackalopes",87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,"hitter","A Rios",1.01,0.22,0.12280701754386,0.152882205513784,0.0401002506265664,0.102756892230576,"arios",0.697336561743341,0.665012406947891,0.571428571428571,0.661016949152542,0.684406899825161,0.611743341404358,0.65897465437788,61.1241585297466,57.0451127819549,63.7304569992916,NA,NA,0
67,"A Sanchez","Missoula PaddleHeads",76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,"hitter","A Sanchez",1.023,0.281,0.118980169971671,0.218130311614731,0.056657223796034,0.124645892351275,"asanchez",0.871670702179177,0.880893300248139,0.520581113801453,0.217917675544794,0.875359741406762,0.384382566585956,0.70351773021948,72.5979980408815,42.9248120300752,66.8261334510671,NA,NA,0
39,"A Sequera","Boise Hawks",46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,"hitter","A Sequera",0.944,0.158,0.115555555555556,0.124444444444444,0.00888888888888889,0.12,"asequera",0.428571428571429,0.104218362282878,0.493946731234867,0.828087167070218,0.298830202056008,0.644309927360775,0.419748105912677,37.9558981739765,59.0676691729323,47.1045734308376,NA,NA,0
124,"A Shaver","Billings Mustangs",75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,"hitter","A Shaver",0.88,0.178,0.101910828025478,0.273885350318471,0.0318471337579618,0.0796178343949045,"ashaver",0.506053268765133,0.528535980148883,0.375302663438257,0.0266343825665859,0.515046353318633,0.218401937046005,0.411220807623213,50.9477415985347,32.6165413533835,46.511939087268,NA,NA,0
105,"A Swenda","Great Falls Voyagers",67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,"hitter","A Swenda",0.923,0.188,0.147766323024055,0.209621993127148,0.0240549828178694,0.0927835051546392,"aswenda",0.544794188861985,0.377171215880893,0.803874092009685,0.276029055690073,0.477744999669549,0.56634382566586,0.508754588768257,48.7064041993487,54.2255639097744,53.2903894712748,NA,NA,0
28,"B Barrera","Oakland Ballers",89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,"hitter","B Barrera",1.058,0.262,0.13022113022113,0.154791154791155,0.0565110565110565,0.110565110565111,"bbarrera",0.835351089588378,0.878411910669975,0.641646489104116,0.634382566585956,0.852575418021017,0.638377723970944,0.777606225103491,71.2289497055305,58.6992481203008,71.9751718734592,NA,NA,0
89,"B Bishop","RedPocket Mobiles",35,136,44,27,24,13,2,8,23,40,0.324,0.424,0.625,2,3,NA,1,28,22,1.27,165,2026,"hitter","B Bishop",1.049,0.301,0.145454545454545,0.242424242424242,0.0484848484848485,0.139393939393939,"bbishop",0.922518159806295,0.80893300248139,0.794188861985472,0.0920096852300242,0.877084096876333,0.478208232445521,0.737477544325549,72.7016098947515,48.7518796992481,69.1862892070072,NA,NA,0
76,"B Blackford","Yuba-Sutter Freebirds",83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,"hitter","B Blackford",0.975,0.235,0.128279883381924,0.227405247813411,0.0379008746355685,0.116618075801749,"bblackford",0.74818401937046,0.637717121588089,0.612590799031477,0.167070217917676,0.703997260257512,0.412106537530266,0.601835507302976,62.3012902744451,44.6466165413534,59.7593726336017,NA,NA,0
42,"B Bohning","Idaho Falls Chukars",25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,"hitter","B Bohning",0.867,0.047,0.141509433962264,0.160377358490566,NA,0.0283018867924528,"bbohning",0.0508474576271186,NA,0.745762711864407,0.600484261501211,NA,0.680387409200969,NA,NA,61.3082706766917,NA,NA,NA,0
117,"B Broussard","Billings Mustangs",70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,"hitter","B Broussard",0.6,0.055,0.16030534351145,0.221374045801527,0.0152671755725191,0.0152671755725191,"bbroussard",0.0702179176755448,0.205955334987593,0.878934624697337,0.193704600484262,0.124512884600364,0.570581113801453,0.280636764820745,27.4816422900025,54.4887218045113,37.4365454678695,NA,NA,0
36,"B Brown","Idaho Falls Chukars",59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,"hitter","B Brown",0.958,0.142,0.142335766423358,0.211678832116788,0.0109489051094891,0.0802919708029197,"bbrown",0.346246973365617,0.141439205955335,0.74818401937046,0.268765133171913,0.264323866401504,0.532445520581114,0.358166445364368,35.882505842457,52.1203007518797,42.8247410928429,NA,NA,0
92,"B Cannon","Modesto Roadsters",61,218,70,48,61,13,2,10,25,41,0.321,0.469,0.537,3,4,NA,3,53,55,0.96,286,2026,"hitter","B Cannon",1.006,0.216,0.213286713286713,0.143356643356643,0.034965034965035,0.0874125874125874,"bcannon",0.670702179176755,0.588089330024814,0.990314769975787,0.719128329297821,0.637657039515979,0.868280871670702,0.718375380770132,58.3150859340591,72.9774436090226,67.8587177095481,NA,NA,0
89,"B Carson","Oakland Ballers",87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,"hitter","B Carson",0.931,0.197,0.142857142857143,0.23728813559322,0.0314769975786925,0.0968523002421307,"bcarson",0.593220338983051,0.511166253101737,0.75544794188862,0.123486682808717,0.560398704630525,0.471065375302663,0.529132039365774,53.672841660389,48.3082706766917,54.7065914907823,NA,NA,0
33,"B Cermenelli","Missoula PaddleHeads",26,111,42,30,15,14,1,5,20,7,0.378,0.446,0.658,1,3,NA,6,28,35,0.8,130,2026,"hitter","B Cermenelli",1.104,0.28,0.115384615384615,0.0538461538461538,0.0384615384615385,0.153846153846154,"bcermenelli",0.869249394673123,0.640198511166253,0.491525423728814,0.99273607748184,0.777629041270375,0.717070217917676,0.75643345309693,66.725624739767,63.5864661654135,70.5036962180149,NA,NA,0
91,"B Crosby","Rocky Mountain Vibes",73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,"hitter","B Crosby",0.875,0.145,0.12874251497006,0.227544910179641,0.0179640718562874,0.0748502994011976,"bcrosby",0.37046004842615,0.292803970223325,0.62227602905569,0.164648910411622,0.33939761714502,0.41634382566586,0.366328790127314,40.3934843667643,44.9097744360902,43.3920117178842,NA,NA,0
75,"B Daniel","Great Falls Voyagers",88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,"hitter","B Daniel",0.943,0.189,0.14390243902439,0.197560975609756,0.0292682926829268,0.0878048780487805,"bdaniel",0.547215496368039,0.476426799007444,0.772397094430993,0.343825665859564,0.518900017423801,0.57953995157385,0.540123994376318,51.1792978461731,55.0451127819549,55.4705157515613,NA,NA,0
47,"B Dansereau","Ogden Raptors",86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,"hitter","B Dansereau",0.98,0.212,0.0818414322250639,0.19693094629156,0.030690537084399,0.104859335038363,"bdansereau",0.646489104116223,0.501240694789082,0.174334140435835,0.351089588377724,0.588389740385366,0.253874092009685,0.471309263453878,55.3547472520596,34.8195488721804,50.6879959541092,NA,NA,0
119,"B Donovan","Billings Mustangs",62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,"hitter","B Donovan",0.747,0.114,0.0670731707317073,0.280487804878049,0.024390243902439,0.0487804878048781,"bdonovan",0.222760290556901,0.384615384615385,0.0799031476997579,0.0193704600484261,0.287502328180294,0.0526634382566586,0.205308716707022,37.275236887264,22.3233082706767,32.2013599693844,NA,NA,0
101,"B Evans","Billings Mustangs",30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,"hitter","B Evans",0.787,0.125,0.0619469026548673,0.132743362831858,0.0176991150442478,0.0707964601769911,"bevans",0.276029055690073,0.277915632754342,0.0702179176755448,0.786924939467312,0.276783686515781,0.39273607748184,0.317367023353901,36.6311827154729,43.4436090225564,39.9892429244408,NA,NA,0
121,"B Fitzgerald","Glacier Range Riders",77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,"hitter","B Fitzgerald",1.014,0.299,0.120634920634921,0.219047619047619,0.053968253968254,0.13015873015873,"bfitzgerald",0.917675544794189,0.858560794044665,0.539951573849879,0.213075060532688,0.894029644494379,0.392857142857143,0.718619268921347,73.7198219945944,43.4511278195489,67.8756675674624,NA,NA,0
76,"B Hueth","Idaho Falls Chukars",64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,"hitter","B Hueth",0.841,0.13,0.11340206185567,0.109965635738832,0.00687285223367698,0.0893470790378007,"bhueth",0.297820823244552,0.0620347394540943,0.476997578692494,0.88861985472155,0.203506389728369,0.662227602905569,0.364058814340389,32.2281482479849,60.1804511278195,43.2342518313718,NA,NA,0
104,"B Lada","Yuba-Sutter Freebirds",89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,"hitter","B Lada",0.902,0.22,0.0715935334872979,0.187066974595843,0.0484988452655889,0.0969976905311778,"blada",0.699757869249395,0.811414392059553,0.11138014527845,0.401937046004843,0.744420478373458,0.242130750605327,0.568619073654612,64.7302120613344,34.0902255639098,57.4508806959801,NA,NA,0
12,"B Marine","Yuba-Sutter Freebirds",84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,"hitter","B Marine",0.976,0.148,0.0997375328083989,0.170603674540682,0.0236220472440945,0.0813648293963255,"bmarine",0.387409200968523,0.369727047146402,0.358353510895884,0.527845036319613,0.380336339439675,0.434624697336562,0.399337264703585,42.8533814047409,46.0451127819549,45.6860508142898,NA,NA,0
108,"B McConnell","Glacier Range Riders",90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,"hitter","B McConnell",0.745,0.083,0.0883720930232558,0.134883720930233,0.00930232558139535,0.0511627906976744,"bmcconnell",0.116222760290557,0.116625310173697,0.24455205811138,0.76997578692494,0.116383780243813,0.480992736077482,0.243996914785597,26.9931864074726,48.9248120300752,34.8901312652727,NA,NA,0
67,"B Nigh","Boise Hawks",24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,"hitter","B Nigh",1.115,0.278,0.209090909090909,0.181818181818182,0.0454545454545455,0.1,"bnigh",0.86682808716707,0.759305210918114,0.98547215496368,0.440677966101695,0.823818936667488,0.740314769975787,0.794592478325393,69.5010505592152,65.0300751879699,73.1556908005743,NA,NA,0
24,"B Norman","Great Falls Voyagers",53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Norman",1.006,0.247,0.0971428571428571,0.16,0.0742857142857143,0.0742857142857143,"bnorman",0.789346246973366,0.965260545905707,0.329297820823245,0.602905569007264,0.859711966546302,0.452421307506053,0.717160235882215,71.6577655941255,47.1503759398496,67.7742669763209,"Ben Norman","Chicago White Sox",1
68,"B O'Sullivan","Oakland Ballers",32,91,31,15,9,4,NA,3,7,21,0.341,0.392,0.484,NA,2,NA,2,20,19,1.05,102,2026,"hitter","B O'Sullivan",0.876,0.143,0.0882352941176471,0.205882352941176,0.0294117647058824,0.0686274509803922,"bo'sullivan",0.355932203389831,0.481389578163772,0.239709443099274,0.295399515738499,0.406115153299407,0.264769975786925,0.356644341170038,44.4023605692515,35.4962406015038,42.7189571517363,NA,NA,0
48,"B Parr","Billings Mustangs",41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,"hitter","B Parr",0.728,0.051,0.0483870967741935,0.161290322580645,0.0161290322580645,0.0161290322580645,"bparr",0.0556900726392252,0.233250620347395,0.0217917675544794,0.581113801452785,0.126714291722493,0.273486682808717,0.178084628602671,27.6139188867201,36.0375939849624,30.3093269906697,NA,NA,0
100,"B Perez","Rocky Mountain Vibes",70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","B Perez",0.58,0.031,0.0429042904290429,0.194719471947195,0.0099009900990099,0.0099009900990099,"bperez",0.0314769975786925,0.13151364764268,0.0121065375302663,0.36319612590799,0.0714916576042875,0.170096852300242,0.106003475747872,24.2957402411112,29.6165413533835,25.2997958055548,NA,NA,0
45,"B Riley","Missoula PaddleHeads",81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,"hitter","B Riley",0.786,0.047,0.131720430107527,0.155913978494624,0.0134408602150538,0.0134408602150538,"briley",0.0484261501210654,0.178660049627792,0.665859564164649,0.631961259079903,0.100519709923756,0.650605326876513,0.293049675857221,26.0399573518687,59.4586466165414,38.2992240249195,NA,NA,0
15,"B Roberts","Colorado Springs Sky Sox",67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,"hitter","B Roberts",1.108,0.299,0.0851735015772871,0.129337539432177,0.0630914826498423,0.138801261829653,"broberts",0.920096852300242,0.928039702233251,0.200968523002421,0.803874092009685,0.923273992273446,0.47227602905569,0.765424705147231,75.4770357141998,48.3834586466165,71.1285746467762,NA,NA,0
