"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Chouinard","Rocky Mountain Vibes",2025,57,220,189,70,18,0,4,21,6,4,33,48,0.37037037037037,0.440909090909091,0.529100529100529,0.97000962000962,0.158730158730159,0.0954545454545455,0.15,0.0181818181818182,22,0.1,0.430165036674817,0.545487286609522,99,"achouinard",0.469959946595461,0.364485981308411,0.359145527369826,0.68758344459279,0.427770360480641,0.50694259012016,0.455480640854473,45.6662216288385,50.7781680626858,49.4803319711235,NA,NA,0
"A Cootway","Billings Mustangs",2026,66,327,250,89,23,1,19,60,14,3,69,46,0.356,0.498470948012232,0.684,1.18247094801223,0.328,0.18348623853211,0.211009174311927,0.0581039755351682,43,0.131498470948012,0.449281671745755,0.586780458068449,128,"acootway",0.938584779706275,0.890520694259012,0.942590120160214,0.32977303070761,0.91935914552737,0.666822429906542,0.83097129506008,75.1615487316422,60.4850040529587,73.7834266477037,NA,NA,0
"A Davis","Rocky Mountain Vibes",2024,88,429,366,120,27,3,10,54,4,2,77,80,0.327868852459016,0.417840375586854,0.5,0.917840375586854,0.172131147540984,0.125874125874126,0.179487179487179,0.0233100233100233,40,0.0932400932400932,0.424262617051871,0.536937901498929,92,"adavis",0.512683578104139,0.436582109479306,0.648865153538051,0.496662216288384,0.482242990654206,0.580373831775701,0.516588785046729,48.9345794392523,55.2364225884896,53.4354690622356,NA,NA,0
"A Don","Idaho Falls Chukars",2021,62,287,255,72,0,0,4,32,0,0,72,68,0.282352941176471,0.362369337979094,0.329411764705882,0.691781102684977,0.0470588235294118,0.111498257839721,0.250871080139373,0.0139372822299651,4,0.0139372822299651,0.386737115479336,0.403905188465603,75,"adon",0.110814419225634,0.276368491321762,0.534045393858478,0.124165554072096,0.177036048064085,0.349599465954606,0.237433244325768,30.6221628838451,41.2253445014861,35.3675265990963,NA,NA,0
"A Don","Idaho Falls Chukars",2022,16,76,69,25,4,0,0,5,2,0,15,21,0.36231884057971,0.421052631578947,0.420289855072464,0.841342486651411,0.0579710144927536,0.0657894736842105,0.197368421052632,0,4,0.0526315789473684,0.403219653620203,0.505468647871367,88,"adon",0.14018691588785,0,0.137516688918558,0.400534045393859,0.0841121495327103,0.255874499332443,0.144228971962617,25.0467289719626,35.5349905430965,29.3350135920932,NA,NA,0
"A Eggleston","Great Falls Voyagers",2021,36,61,57,14,0,0,1,4,0,0,14,13,0.245614035087719,0.295081967213115,0.298245614035088,0.593327581248202,0.0526315789473684,0.0655737704918033,0.229508196721311,0.0163934426229508,1,0.0163934426229508,0.386737115479336,0.403905188465603,50,"aeggleston",0.121495327102804,0.323097463284379,0.134846461949266,0.218958611481976,0.202136181575434,0.172696929238985,0.191832443257677,32.128170894526,30.4850040529587,32.4160800763318,NA,NA,0
"A Elder","Grand Junction Jackalopes",2021,47,185,167,44,0,0,1,18,0,0,25,43,0.263473053892216,0.335135135135135,0.281437125748503,0.616572260883638,0.0179640718562874,0.0972972972972973,0.135135135135135,0.0054054054054054,1,0.0054054054054054,0.386737115479336,0.403905188465603,56,"aelder",0.0761014686248331,0.170894526034713,0.380507343124166,0.769025367156208,0.114018691588785,0.555340453938585,0.268481308411215,26.8411214953271,53.7165630910565,37.3770680684825,NA,NA,0
"A Elder","Grand Junction Jackalopes",2022,34,141,116,42,6,0,0,19,6,0,9,36,0.362068965517241,0.475177304964539,0.413793103448276,0.888970408412815,0.0517241379310345,0.134751773049645,0.0638297872340425,0,6,0.0425531914893617,0.403219653620203,0.505468647871367,100,"aelder",0.118825100133511,0,0.720961281708945,0.963951935914553,0.0712950600801068,0.830307076101469,0.336949265687583,24.2777036048064,70.4106998108619,41.8085585180118,NA,NA,0
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.449281671745755,0.586780458068449,117,"afernandes",0.735647530040053,0.297730307076101,0.983978638184246,0.939919893190921,0.560480640854473,0.96415220293725,0.701765687583445,53.6288384512684,78.5368819238044,65.4207787999352,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.874499332443258,0.889185580774366,0.511348464619493,0.850467289719626,0.880373831775701,0.663951935914553,0.804626168224299,72.8224299065421,60.3107268305863,72.0782760545124,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.468624833110814,0.456608811748999,0.822429906542056,0.620827770360481,0.463818424566088,0.731708945260347,0.557580106809079,47.8291054739653,64.4244798703053,56.0885736403406,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.293724966622163,0.624833110814419,0.236315086782377,0.809078771695594,0.426168224299065,0.494058744993324,0.449929906542056,45.5700934579439,49.9959470413402,49.1210686445713,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.979973297730307,0.973297730307076,0.775700934579439,0.351134846461949,0.977303070761015,0.584646194926569,0.839873164218959,78.6381842456609,55.4958119427182,74.359587376456,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.982643524699599,0.985313751668892,0.42456608811749,0.563417890520694,0.983711615487316,0.487049399198932,0.809879839786382,79.022696929239,49.5703863820589,72.4183124201127,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.327102803738318,0.415220293724967,0.285714285714286,0.411214953271028,0.362349799732977,0.34218958611482,0.355293724966622,41.7409879839786,40.7754660902459,42.9958773651142,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.684913217623498,0.640854472630174,0.604806408544726,0.858477970627503,0.667289719626168,0.718958611481976,0.685373831775701,60.0373831775701,63.6503647662794,64.35983941527,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.237650200267023,0,0.377837116154873,0.4913217623498,0.142590120160214,0.42890520694259,0.242800400534045,28.5554072096128,46.0402593893542,35.7149080958468,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,21,82,70,23,2,0,2,7,5,0,12,19,0.328571428571429,0.426829268292683,0.442857142857143,0.869686411149826,0.114285714285714,0.0853658536585366,0.146341463414634,0.024390243902439,4,0.0487804878048781,0.449281671745755,0.586780458068449,70,"agauna",0.296395193591455,0.45260347129506,0.269692923898531,0.70894526034713,0.358878504672897,0.467356475300401,0.396845794392523,41.5327102803738,48.3747635774115,45.685275532432,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.777036048064085,0.683578104138852,0.520694259012016,0.72630173564753,0.739652870493992,0.613217623497997,0.695400534045394,64.3791722296395,57.2304782491219,65.0088033557168,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.771695594125501,0.79305740987984,0.130841121495327,0.87716955941255,0.780240320427236,0.466688918558077,0.670497329773031,66.8144192256342,48.3342339908133,63.3969791347868,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.694259012016021,0.679572763684913,0.83845126835781,0.732977303070761,0.688384512683578,0.790987983978638,0.724295727636849,61.3030707610147,68.023507160227,66.8790033665184,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.459279038718291,0.363150867823765,0.237650200267023,0.229639519359146,0.420827770360481,0.234045393858478,0.35545393858478,45.2496662216288,34.2096730613348,43.0062469620322,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.493991989319092,0.488651535380507,0.371161548731642,0.473965287049399,0.491855807743658,0.417423230974633,0.465804405874499,49.5113484646195,45.3431504998649,50.1485228725224,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.14018691588785,0.0120160213618158,0,0.0825100133511349,0.0288785046728972,20,25.0094569035396,21.869119844456,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.412550066755674,0.00400534045393863,0,0.228704939919893,0.0800467289719626,20,33.885436368549,25.1809098601185,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,42,182,165,59,12,1,14,16,0,1,43,32,0.357575757575758,0.412087912087912,0.696969696969697,1.10905760905761,0.339393939393939,0.0879120879120879,0.236263736263736,0.0769230769230769,27,0.148351648351648,0.449281671745755,0.586780458068449,111,"akirchner",0.951935914552737,0.962616822429907,0.296395193591455,0.177570093457944,0.956208277703605,0.242923898531375,0.706558744993324,77.3724966622163,34.7487165630911,65.7310025743965,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.384512683578104,0,0.173030707610147,0.0605607476635514,20,30.5052688462578,23.9197076349758,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,56,214,182,64,11,2,7,21,9,2,37,44,0.351648351648352,0.439252336448598,0.549450549450549,0.988702885899148,0.197802197802198,0.0981308411214953,0.172897196261682,0.0327102803738318,20,0.0934579439252336,0.449281671745755,0.586780458068449,91,"amanisero",0.620827770360481,0.583444592790387,0.389853137516689,0.53671562082777,0.605874499332443,0.455941255006676,0.553397863818424,56.3524699599466,47.681707646582,55.8178839541289,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.336448598130841,0.380507343124166,0.440587449933244,0.353805073431242,0.354072096128171,0.401535380507343,0.370684245660881,41.2443257676903,44.3785463388273,43.9920067690424,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.444592790387183,0.319092122830441,0.154873164218959,0.694259012016021,0.394392523364486,0.397596795727637,0.395514018691589,43.6635514018692,44.1394217778979,45.5990782580517,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.164218958611482,0.160213618157543,0.45260347129506,0.88785046728972,0.162616822429907,0.648464619492657,0.332663551401869,29.7570093457944,59.3704404215077,41.5311718004573,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.427236315086782,0.16154873164219,0,0.307676902536716,0.10768691588785,20,38.6800864631181,26.9698813617297,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.688918558077437,0.546061415220294,0.616822429906542,0.680907877169559,0.631775700934579,0.6456608811749,0.636635514018692,57.9065420560748,59.2002161577952,61.2053216195294,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.170894526034713,0.181575433911883,0.196261682242991,0.831775700934579,0.175166889185581,0.482242990654206,0.282643524699599,30.5100133511348,49.2785733585517,38.2936972293733,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.339118825100134,0.419225634178905,0.14018691588785,0.652870493991989,0.371161548731642,0.370894526034713,0.371068090787717,42.2696929238985,42.5182383139692,44.0168505949916,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.333778371161549,0.304405874499332,0.794392523364486,0.583444592790387,0.322029372496662,0.699465954606141,0.45413217623498,39.3217623497997,62.4669008376115,49.3930545303977,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0720961281708945,0.158878504672897,0.0801068090787717,0.333778371161549,0.106809078771696,0.194259012016021,0.13741655540721,26.4085447263017,31.7941097000811,28.8940896898122,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.847797062750334,0.746328437917223,0.846461949265688,0.540720961281709,0.807209612817089,0.708878504672897,0.772793724966622,68.4325767690254,63.0383680086463,70.0179667668821,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.364485981308411,0.393858477970628,0.299065420560748,0.675567423230975,0.376234979973298,0.46849132176235,0.408524699599466,42.5740987983979,48.4436638746285,46.4411759410949,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.212283044058745,0,0.152202937249666,0.969292389853137,0.127369826435247,0.519893190921228,0.26475300400534,27.6421895861148,51.5644420426912,37.1357589068717,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.449281671745755,0.586780458068449,137,"aredahan",0.862483311081442,0.704939919893191,0.308411214953271,0.973297730307076,0.799465954606142,0.607610146862483,0.732316421895861,67.9679572763685,56.8900297216968,67.3981313122221,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.720961281708945,0.700934579439252,0.632843791722296,0.672897196261682,0.712950600801068,0.65086782376502,0.691221628838451,62.7770360480641,59.5163469332613,64.7383297027742,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.929238985313752,0.895861148197597,0.105473965287049,0.847797062750334,0.91588785046729,0.439519359145527,0.749158878504673,74.9532710280374,46.6846798162659,68.488235188219,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.487316421895861,0.483311081441923,0.048064085447263,0.118825100133511,0.485714285714286,0.0799065420560748,0.343681575433912,49.1428571428571,24.8513915158065,42.2442976218338,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.878504672897196,0.883845126835781,0.599465954606141,0.280373831775701,0.88064085447263,0.455874499332443,0.731972630173565,72.8384512683578,47.6776546879222,67.3758798855024,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.457943925233645,0.208277703604806,0.568758344459279,0.817089452603471,0.358077436582109,0.680507343124166,0.470927903871829,41.4846461949266,61.3158605782221,50.4801339406268,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.535380507343124,0.568758344459279,0.431241655540721,0.0761014686248331,0.548731642189586,0.271428571428571,0.451675567423231,52.9238985313752,36.4793299108349,49.2340540443228,NA,NA,0
"A Shaver","Billings Mustangs",2026,78,349,294,132,26,13,19,30,12,6,53,74,0.448979591836735,0.508771929824561,0.819727891156463,1.32849982098102,0.370748299319728,0.0859598853868195,0.151862464183381,0.0544412607449857,58,0.166189111747851,0.449281671745755,0.586780458068449,153,"ashaver",0.975967957276369,0.870493991989319,0.276368491321762,0.676902536715621,0.933778371161549,0.456608811748999,0.766769025367156,76.0267022696929,47.7222372331802,69.6280267161143,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.249666221628838,0,0.2456608811749,0.348464619492657,0.149799732977303,0.291922563417891,0.199542723631509,28.9879839786382,37.7235882194002,32.9151169280069,NA,NA,0
