"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Fernandes","Glacier Range Riders",2026,28,131,98,36,10,3,2,30,2,0,11,21,0.36734693877551,0.523076923076923,0.591836734693878,1.1149136577708,0.224489795918367,0.229007633587786,0.083969465648855,0.0152671755725191,15,0.114503816793893,0.454428369037908,0.594580591679188,115,"afernandes",0.732977303070761,0.299065420560748,0.983978638184246,0.937249666221629,0.559412550066756,0.962950600801068,0.700650867823765,53.5647530040053,78.5509403328372,62.8710013411122,NA,NA,0
"A Figueredo","Billings Mustangs",2023,33,155,129,37,9,0,9,17,8,1,18,19,0.286821705426357,0.4,0.565891472868217,0.965891472868217,0.27906976744186,0.109677419354839,0.116129032258065,0.0580645161290323,18,0.116129032258065,0.415712620826764,0.519508091651979,105,"afigueredo",0.871829105473965,0.889185580774366,0.507343124165554,0.84913217623498,0.878771695594125,0.661148197596796,0.80260347129506,72.7263017356475,60.2002435394399,69.1092155514558,NA,NA,0
"A Figueredo","Yuba-Sutter Freebirds",2024,69,286,234,72,16,0,7,43,1,8,46,49,0.307692307692308,0.405594405594406,0.465811965811966,0.871406371406371,0.158119658119658,0.15034965034965,0.160839160839161,0.0244755244755245,23,0.0804195804195804,0.424262617051871,0.536937901498929,82,"afigueredo",0.467289719626168,0.457943925233645,0.815754339118825,0.616822429906542,0.463551401869159,0.726234979973298,0.555490654205608,47.8130841121495,64.1577594371533,53.9890260257466,NA,NA,0
"A Fishberg","Idaho Falls Chukars",2021,33,86,79,28,0,0,3,7,0,0,11,25,0.354430379746835,0.406976744186047,0.468354430379747,0.875331174565793,0.113924050632911,0.0813953488372093,0.127906976744186,0.0348837209302326,3,0.0348837209302326,0.386737115479336,0.403905188465603,121,"afishberg",0.296395193591455,0.620827770360481,0.241655540720961,0.803738317757009,0.426168224299065,0.494592790387183,0.450116822429907,45.5700934579439,50.0730618319578,47.5414757680761,NA,NA,0
"A Fogel","Missoula PaddleHeads",2024,89,428,348,135,27,1,35,61,16,3,88,72,0.387931034482759,0.495327102803738,0.772988505747126,1.26831560855086,0.385057471264368,0.142523364485981,0.205607476635514,0.0817757009345794,63,0.147196261682243,0.424262617051871,0.536937901498929,161,"afogel",0.977303070761015,0.969292389853137,0.769025367156208,0.349799732977303,0.974098798397864,0.580373831775701,0.836295060080107,78.4459279038718,55.2888648356109,71.1707160994738,NA,NA,0
"A Fogel","Missoula PaddleHeads",2025,79,376,320,124,21,2,34,38,12,6,63,67,0.3875,0.462765957446808,0.784375,1.24714095744681,0.396875,0.101063829787234,0.167553191489362,0.0904255319148936,57,0.151595744680851,0.430165036674817,0.545487286609522,151,"afogel",0.981308411214953,0.982643524699599,0.42456608811749,0.56475300400534,0.981842456608812,0.487650200267023,0.808875166889186,78.9105473965287,49.6509268028683,69.4929642665069,NA,NA,0
"A Fritz","Great Falls Voyagers",2024,17,46,41,14,2,0,1,4,0,1,9,11,0.341463414634146,0.391304347826087,0.463414634146341,0.854718981972428,0.121951219512195,0.0869565217391304,0.195652173913043,0.0217391304347826,3,0.0652173913043478,0.424262617051871,0.536937901498929,79,"afritz",0.331108144192256,0.41388518024032,0.29105473965287,0.407209612817089,0.364218958611482,0.343324432576769,0.356905874499332,41.8531375166889,40.8753889866053,41.8381406874392,NA,NA,0
"A Fritz","Great Falls Voyagers",2025,82,335,286,94,21,2,12,40,1,8,38,59,0.328671328671329,0.402985074626866,0.541958041958042,0.944943116584908,0.213286713286713,0.119402985074627,0.113432835820896,0.0358208955223881,35,0.104477611940299,0.430165036674817,0.545487286609522,93,"afritz",0.683578104138852,0.639519359145527,0.596795727636849,0.857142857142857,0.665954606141522,0.713951935914553,0.682753671562083,59.9572763684913,63.4109051549181,61.7759185257296,NA,NA,0
"A Garcia","Rocky Mountain Vibes",2022,17,72,62,21,4,1,0,7,1,2,13,16,0.338709677419355,0.402777777777778,0.435483870967742,0.83826164874552,0.0967741935483871,0.0972222222222222,0.180555555555556,0,5,0.0694444444444444,0.403219653620203,0.505468647871367,86,"agarcia",0.236315086782377,0,0.375166889185581,0.488651535380507,0.141789052069426,0.426234979973298,0.241345126835781,28.5073431241656,45.9166553916926,34.7672795844594,NA,NA,0
"A Gauna","Great Falls Voyagers",2026,12,41,37,14,1,0,0,1,3,0,4,13,0.378378378378378,0.439024390243902,0.405405405405405,0.844429795649308,0.027027027027027,0.024390243902439,0.0975609756097561,0,1,0.024390243902439,0.454428369037908,0.594580591679188,65,"agauna",0.0841121495327103,0,0.0493991989319092,0.907877169559413,0.0504672897196262,0.435714285714286,0.185303738317757,23.0280373831776,46.4930320660262,31.3382530140987,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2022,35,154,128,51,13,0,6,17,6,2,22,32,0.3984375,0.483660130718954,0.640625,1.12428513071895,0.2421875,0.11038961038961,0.142857142857143,0.038961038961039,19,0.123376623376623,0.403219653620203,0.505468647871367,147,"aguadalupe",0.774365821094793,0.686248331108144,0.516688918558077,0.723631508678238,0.739118825100133,0.60981308411215,0.693861815754339,64.347129506008,57.0788797185767,62.4555969310995,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2023,85,366,333,117,21,4,17,23,3,5,39,75,0.351351351351351,0.392857142857143,0.591591591591592,0.984448734448734,0.24024024024024,0.0628415300546448,0.10655737704918,0.046448087431694,42,0.114754098360656,0.415712620826764,0.519508091651979,108,"aguadalupe",0.767690253671562,0.785046728971963,0.134846461949266,0.878504672897196,0.774632843791722,0.469492656875834,0.667833778371162,66.4779706275033,48.5468813421729,60.863009129094,NA,NA,0
"A Guadalupe","Colorado Springs Sky Sox",2024,21,78,65,24,5,0,3,12,1,0,11,16,0.369230769230769,0.474358974358974,0.584615384615385,1.05897435897436,0.215384615384615,0.153846153846154,0.141025641025641,0.0384615384615385,8,0.102564102564103,0.424262617051871,0.536937901498929,121,"aguadalupe",0.694259012016021,0.679572763684913,0.830440587449933,0.731642189586115,0.688384512683578,0.785981308411215,0.722543391188251,61.3030707610147,67.790556081721,64.2105478137148,NA,NA,0
"A Hanson","Rocky Mountain Vibes",2022,63,221,197,58,13,3,4,18,3,2,50,38,0.294416243654822,0.359090909090909,0.451776649746193,0.810867558837102,0.157360406091371,0.081447963800905,0.226244343891403,0.0180995475113122,20,0.0904977375565611,0.403219653620203,0.505468647871367,78,"ahanson",0.459279038718291,0.365821094793057,0.242990654205607,0.233644859813084,0.421895861148198,0.238785046728972,0.357807076101469,45.3137516688919,34.5190096062779,41.8932828657594,NA,NA,0
"A Herron Jr.","Rocky Mountain Vibes",2023,64,268,235,76,16,1,7,26,4,3,49,52,0.323404255319149,0.395522388059701,0.48936170212766,0.884884090187361,0.165957446808511,0.0970149253731343,0.182835820895522,0.0261194029850746,24,0.0895522388059701,0.415712620826764,0.519508091651979,89,"a.",0.496662216288385,0.488651535380507,0.36849132176235,0.468624833110814,0.493457943925234,0.413551401869159,0.465490654205607,49.607476635514,45.1454471654715,48.4821604841619,NA,NA,0
"A Kaufman","Billings Mustangs",2021,32,30,28,4,0,0,0,2,0,0,13,4,0.142857142857143,0.2,0.142857142857143,0.342857142857143,0,0.0666666666666667,0.433333333333333,0,0,0,0.386737115479336,0.403905188465603,-13,"akaufman",0,0,0.145527369826435,0.0120160213618158,0,0.0854472630173565,0.0299065420560748,20,25.1955080503315,21.8299033990728,NA,NA,0
"A Kern","Great Falls Voyagers",2021,41,30,27,5,0,0,0,3,0,0,18,5,0.185185185185185,0.266666666666667,0.185185185185185,0.451851851851852,0,0.1,0.6,0,0,0,0.386737115479336,0.403905188465603,15,"akern",0,0,0.412550066755674,0.00400534045393863,0,0.228704939919893,0.0800467289719626,20,33.9061020159654,24.8978508165808,NA,NA,0
"A Kirchner","Yuba-Sutter Freebirds",2026,32,133,123,42,8,1,8,9,0,1,30,25,0.341463414634146,0.383458646616541,0.617886178861789,1.00134482547833,0.276422764227642,0.0676691729323308,0.225563909774436,0.0601503759398496,17,0.12781954887218,0.454428369037908,0.594580591679188,88,"akirchner",0.863818424566088,0.902536715620828,0.160213618157543,0.238985313751669,0.879305740987984,0.1956608811749,0.640030040053405,72.758344459279,31.8969016371262,59.1617708127685,NA,NA,0
"A Ludwick","Missoula PaddleHeads",2022,5,10,10,4,0,0,0,0,0,0,2,4,0.4,0.4,0.4,0.8,0,0,0.2,0,0,0,0.403219653620203,0.505468647871367,78,"aludwick",0,0,0,0.381842456608812,0,0.171829105473965,0.0601401869158878,20,30.4478419699635,23.6798213665729,NA,NA,0
"A MacKenzie","Great Falls Voyagers",2025,2,3,3,1,0,0,0,0,0,0,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,0.430165036674817,0.545487286609522,39,"amackenzie",0,0,0,0,0,0,0,20,20,20,NA,NA,0
"A Manisero","Great Falls Voyagers",2026,46,164,138,49,11,2,4,18,7,1,25,32,0.355072463768116,0.451219512195122,0.550724637681159,1.00194414987628,0.195652173913043,0.109756097560976,0.152439024390244,0.024390243902439,17,0.103658536585366,0.454428369037908,0.594580591679188,92,"amanisero",0.616822429906542,0.453938584779706,0.5086782376502,0.671562082777036,0.551668891855808,0.581975967957276,0.562276368491322,53.1001335113485,55.3862806115546,54.4042262054693,NA,NA,0
"A Mata","Idaho Falls Chukars",2024,35,156,137,42,4,2,3,16,0,1,32,33,0.306569343065693,0.376623376623377,0.430656934306569,0.807280310929946,0.124087591240876,0.102564102564103,0.205128205128205,0.0192307692307692,9,0.0576923076923077,0.424262617051871,0.536937901498929,69,"amata",0.34045393858478,0.381842456608812,0.440587449933244,0.352469959946595,0.357009345794393,0.400934579439252,0.372383177570093,41.4205607476636,44.3782979299148,42.7851565425173,NA,NA,0
"A Mata","Idaho Falls Chukars",2025,71,309,280,97,20,4,5,21,3,4,46,68,0.346428571428571,0.392857142857143,0.5,0.892857142857143,0.153571428571429,0.0679611650485437,0.148867313915858,0.0161812297734628,29,0.0938511326860841,0.430165036674817,0.545487286609522,83,"amata",0.443257676902537,0.320427236315087,0.162883845126836,0.691588785046729,0.394125500667557,0.400801068090788,0.396461949265688,43.6475300400534,44.3701799485861,44.258473855119,NA,NA,0
"A Meggs","Grand Junction Jackalopes",2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.380090497737557,0.380208333333333,0.76029883107089,0.0677083333333333,0.103139013452915,0.103139013452915,0.00448430493273542,11,0.0493273542600897,0.415712620826764,0.519508091651979,65,"ameggs",0.164218958611482,0.165554072096128,0.449933244325768,0.88785046728972,0.16475300400534,0.646995994659546,0.333538050734312,29.8851802403204,59.3397375186037,40.4083244266235,NA,NA,0
"A Monge","Grand Junction Jackalopes",2021,45,158,142,38,0,0,0,16,0,0,38,38,0.267605633802817,0.341772151898734,0.267605633802817,0.609377785701551,0,0.10126582278481,0.240506329113924,0,0,0,0.386737115479336,0.403905188465603,55,"amonge",0,0,0.427236315086782,0.166889185580774,0,0.310080106809079,0.108528037383178,20,38.8540116357732,26.6405478817915,NA,NA,0
"A Mow","Billings Mustangs",2022,35,99,84,25,7,1,3,12,3,0,15,14,0.297619047619048,0.404040404040404,0.511904761904762,0.915945165945166,0.214285714285714,0.121212121212121,0.151515151515152,0.0303030303030303,11,0.111111111111111,0.403219653620203,0.505468647871367,101,"amow",0.688918558077437,0.543391188251001,0.615487316421896,0.679572763684913,0.630707610146862,0.644325767690254,0.635473965287049,57.8424566088118,59.1773778920308,58.882996466816,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2022,68,295,262,83,13,0,2,22,4,3,36,68,0.316793893129771,0.374570446735395,0.389312977099237,0.763883423834632,0.0725190839694657,0.0745762711864407,0.122033898305085,0.00677966101694915,15,0.0508474576271186,0.403219653620203,0.505468647871367,70,"anielsen",0.172229639519359,0.184245660881175,0.202937249666222,0.825100133511348,0.177036048064085,0.482910547396529,0.284092122830441,30.6221628838451,49.3627384657015,37.3828569094511,NA,NA,0
"A Nielsen","Grand Junction Jackalopes",2023,20,45,40,12,2,0,1,3,0,0,7,9,0.3,0.348837209302326,0.425,0.773837209302326,0.125,0.0666666666666667,0.155555555555556,0.0222222222222222,3,0.0666666666666667,0.415712620826764,0.519508091651979,66,"anielsen",0.343124165554072,0.420560747663551,0.145527369826435,0.647530040053405,0.374098798397864,0.371428571428571,0.373164218958612,42.4459279038718,42.5842240562847,42.8329464303949,NA,NA,0
"A Noviello","Missoula PaddleHeads",2022,49,193,162,49,11,0,3,28,1,2,32,35,0.302469135802469,0.404145077720207,0.425925925925926,0.830071003646133,0.123456790123457,0.145077720207254,0.16580310880829,0.0155440414507772,14,0.0725388601036269,0.403219653620203,0.505468647871367,84,"anoviello",0.339118825100134,0.305740987983979,0.789052069425901,0.587449933244326,0.325767690253672,0.698331108144192,0.456164886515354,39.5460614152203,62.4611013394669,47.9115410536921,NA,NA,0
"A Nunez","Rocky Mountain Vibes",2021,62,233,221,62,0,0,1,12,0,0,49,61,0.280542986425339,0.317596566523605,0.294117647058824,0.611714213582429,0.0135746606334842,0.0515021459227468,0.210300429184549,0.00429184549356223,1,0.00429184549356223,0.386737115479336,0.403905188465603,55,"anunez",0.0720961281708945,0.164218958611482,0.0841121495327103,0.331108144192256,0.10894526034713,0.195260347129506,0.139155540720961,26.5367156208278,31.8725476931403,28.5145650235205,NA,NA,0
"A Pimentel","Grand Junction Jackalopes",2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.448717948717949,0.591054313099042,1.03977226181699,0.261980830670927,0.154822335025381,0.17258883248731,0.0431472081218274,47,0.119289340101523,0.430165036674817,0.545487286609522,113,"apimentel",0.841121495327103,0.746328437917223,0.839786381842457,0.540720961281709,0.803204272363151,0.70520694259012,0.76890520694259,68.192256341789,62.879177377892,67.0473065428577,NA,NA,0
"A Ray","Grand Junction Jackalopes",2023,66,250,223,73,12,1,5,22,1,2,38,55,0.327354260089686,0.387096774193548,0.457399103139013,0.844495877332562,0.130044843049327,0.088,0.152,0.02,18,0.072,0.415712620826764,0.519508091651979,81,"aray",0.36849132176235,0.393858477970628,0.303070761014686,0.674232309746328,0.378638184245661,0.470093457943925,0.410647530040053,42.7182910547397,48.5834122581518,45.1264525879382,NA,NA,0
"A Ray","Ogden Raptors",2022,17,74,66,19,4,1,0,5,1,0,4,14,0.287878787878788,0.347222222222222,0.378787878787879,0.726010101010101,0.0909090909090909,0.0675675675675676,0.0540540540540541,0,5,0.0675675675675676,0.403219653620203,0.505468647871367,61,"aray",0.213618157543391,0,0.158878504672897,0.967957276368491,0.128170894526035,0.522963951935915,0.266348464619493,27.6902536715621,51.7981328642944,36.2971686874119,NA,NA,0
"A Redahan","Great Falls Voyagers",2026,24,124,111,51,13,1,5,11,0,1,6,32,0.459459459459459,0.504065040650406,0.72972972972973,1.23379477038014,0.27027027027027,0.0887096774193548,0.0483870967741935,0.0403225806451613,19,0.153225806451613,0.454428369037908,0.594580591679188,134,"aredahan",0.855807743658211,0.707610146862483,0.31241655540721,0.97196261682243,0.79652870493992,0.609212283044059,0.730967957276369,67.7917222963952,57.0423488025978,64.7260250658643,NA,NA,0
"A Rios","Grand Junction Jackalopes",2024,87,399,341,120,23,2,16,49,5,2,61,79,0.351906158357771,0.438287153652393,0.571847507331378,1.01013466098377,0.219941348973607,0.12280701754386,0.152882205513784,0.0401002506265664,41,0.102756892230576,0.424262617051871,0.536937901498929,110,"arios",0.718291054739653,0.704939919893191,0.630173564753004,0.67022696929239,0.712950600801068,0.648197596795728,0.690287049399199,62.7770360480641,59.4127993505615,62.2368662904291,NA,NA,0
"A Rios","Rocky Mountain Vibes",2023,4,17,16,10,2,0,1,1,0,0,2,7,0.625,0.647058823529412,0.9375,1.58455882352941,0.3125,0.0588235294117647,0.117647058823529,0.0588235294117647,3,0.176470588235294,0.415712620826764,0.519508091651979,236,"arios",0.923898531375167,0.894526034712951,0.11214953271028,0.846461949265688,0.91214953271028,0.442590120160214,0.747803738317757,74.7289719626168,46.9111081044514,65.756162649003,NA,NA,0
"A Rivero","Ogden Raptors",2022,8,39,37,11,3,0,1,1,1,0,10,7,0.297297297297297,0.333333333333333,0.459459459459459,0.792792792792793,0.162162162162162,0.0256410256410256,0.256410256410256,0.0256410256410256,4,0.102564102564103,0.403219653620203,0.505468647871367,74,"arivero",0.488651535380507,0.484646194926569,0.0507343124165554,0.118825100133511,0.487049399198932,0.0813751668891856,0.345063417890521,49.2229639519359,24.9479096198079,41.1135316182527,NA,NA,0
"A Sanchez","Missoula PaddleHeads",2024,76,353,306,101,22,2,20,42,2,2,77,57,0.330065359477124,0.411931818181818,0.611111111111111,1.02304292929293,0.281045751633987,0.118980169971671,0.218130311614731,0.056657223796034,44,0.124645892351275,0.424262617051871,0.536937901498929,111,"asanchez",0.875834445927904,0.883845126835781,0.591455273698264,0.283044058744993,0.879038718291055,0.452670226969292,0.729809746328438,72.7423230974633,47.5240156947639,64.6551571552082,NA,NA,0
"A Sequera","Boise Hawks",2022,46,225,197,70,25,0,2,26,1,1,28,43,0.355329949238579,0.431111111111111,0.512690355329949,0.94380146644106,0.157360406091371,0.115555555555556,0.124444444444444,0.00888888888888888,27,0.12,0.403219653620203,0.505468647871367,108,"asequera",0.457943925233645,0.212283044058745,0.56475300400534,0.813084112149533,0.359679572763685,0.676502002670227,0.470567423230975,41.5807743658211,61.1338113922338,48.7927947553661,NA,NA,0
"A Shaver","Billings Mustangs",2025,75,314,264,79,13,2,10,32,15,2,86,54,0.299242424242424,0.402555910543131,0.477272727272727,0.879828637815858,0.178030303030303,0.101910828025478,0.273885350318471,0.0318471337579618,25,0.0796178343949045,0.430165036674817,0.545487286609522,81,"ashaver",0.538050734312417,0.563417890520694,0.431241655540721,0.0774365821094793,0.548197596795728,0.272029372496662,0.451538718291055,52.8918558077437,36.54038695711,47.6284778716481,NA,NA,0
"A Shaver","Billings Mustangs",2026,68,297,251,108,22,11,16,25,10,5,46,59,0.430278884462151,0.491408934707904,0.796812749003984,1.28822168371189,0.366533864541833,0.0841750841750842,0.154882154882155,0.0538720538720539,49,0.164983164983165,0.454428369037908,0.594580591679188,142,"ashaver",0.967957276368491,0.861148197596796,0.2630173564753,0.650200267022697,0.925233644859813,0.437249666221629,0.754439252336449,75.5140186915888,46.5863888513056,66.1621724656723,NA,NA,0
"A Shumaker","Grand Junction Jackalopes",2023,27,97,79,29,6,1,0,8,8,0,20,22,0.367088607594937,0.473684210526316,0.468354430379747,0.942038640906063,0.10126582278481,0.0824742268041237,0.206185567010309,0,7,0.0721649484536082,0.415712620826764,0.519508091651979,104,"ashumaker",0.248331108144192,0,0.251001335113485,0.347129506008011,0.148998664886515,0.294259012016021,0.199839786381842,28.9399198931909,37.8920308483291,32.2276759273757,NA,NA,0
