"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.5781041388518,59.1279659298317,71.0046871815773
"X Casserilla","Missoula PaddleHeads",2026,372,1.23628254330464,135,0.366559485530547,0.0752688172043011,0.120967741935484,0.129032258064516,77.8851802403204,62.2267288582438,70.9965355614428
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.9799732977303,64.8225512066518,70.7886692480131
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.8357810413885,63.2569458527682,70.739759527206
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.9172229639519,62.595822348408,70.6460158956593
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,70.9799732977303,62.3767998377611,70.6011819849195
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.5901201602136,55.3356317177043,70.576727124516
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.5487316421896,58.3613871425674,70.429997962095
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.1869158878505,76.0778746704522,70.429997962095
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.5794392523364,71.7014804299331,69.9042184634196
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,142,0.4,0.0815450643776824,0.128755364806867,0.180257510729614,78.7022696929239,55.8020685459339,69.8797636030161
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.6234979973298,56.1671060636788,69.7615651110658
"J Trimble","Idaho Falls Chukars",2026,333,1.31475291545963,149,0.402826855123675,0.0810810810810811,0.141141141141141,0.213213213213213,78.7182910547397,53.8470898397891,69.7248828204606
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,116,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.4205607476636,78.5439059014399,69.7045037701243
"A Cootway","Billings Mustangs",2026,312,1.1994076598507,129,0.337552742616034,0.0608974358974359,0.189102564102564,0.211538461538462,76.0106809078772,60.7909146217806,69.65151823925
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.9425901201602,75.8750760494829,69.65151823925
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.3591455273698,53.3360373149463,69.6229875687793
"T Cruz","Great Falls Voyagers",2026,344,1.17978839914864,125,0.321554770318021,0.061046511627907,0.151162790697674,0.165697674418605,75.5140186915888,63.390792942608,69.6107601385775
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.9292389853138,59.2455891299939,69.2398614224577
"O Johnson","Modesto Roadsters",2026,332,1.20374128091313,129,0.305263157894737,0.0632530120481928,0.120481927710843,0.129518072289157,75.1615487316422,61.8576353680795,69.1461177909109
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.4005340453939,61.5331575745285,69.1135113103729
"G Ferraro-Nahr","Ogden Raptors",2026,323,1.1842068532347,126,0.307116104868914,0.065015479876161,0.145510835913313,0.1671826625387,75.5460614152203,62.0401541269519,68.9871611982882
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.8024032042724,54.9016426688299,68.8934175667414
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.785046728972,63.4759683634151,68.8322804157326
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.2122830440588,53.7659703914013,68.8322804157326
"M Sanford","Oakland Ballers",2026,71,1.11391153941191,113,0.263157894736842,0.0563380281690141,0.154929577464789,0.0985915492957746,71.6048064085447,72.8574325694585,68.7507642143876
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.4846461949266,63.317785439059,68.7385367841859
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.5327102803738,68.1727844250659,68.5999592418993
"V Temesvary","Great Falls Voyagers",2026,334,1.16941556941557,124,0.292307692307692,0.0449101796407186,0.134730538922156,0.146706586826347,70.5634178905207,63.0500912593794,68.46545750968
"T Wyatt","Idaho Falls Chukars",2026,289,1.20271514677977,128,0.358870967741935,0.0726643598615917,0.103806228373702,0.114186851211073,77.6128170894526,58.7102007706348,68.4613816996128
"B Cermenelli","Missoula PaddleHeads",2026,214,1.11803003255277,114,0.264044943820225,0.0373831775700934,0.14018691588785,0.0747663551401869,66.6221628838451,71.1742040154127,68.3757896882005
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.3413100790915,68.3554106378643
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.913217623498,62.3605759480836,68.2942734868555
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.8558077436582,47.3413100790915,68.2616670063175
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.5233644859813,65.609409856013,68.1027104136947
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.9933244325768,59.7850334617725,68.0619523130222
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,78.9746328437917,49.6085986615291,68.057876502955
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.8184245660881,53.1819103630095,67.9600570613409
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.871829105474,62.993307645508,67.8011004687182
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.497997329773,58.4871222875685,67.7155084573059
"C Fellows","Modesto Roadsters",2026,74,1.15860597439545,124,0.210526315789474,0.027027027027027,0.162162162162162,0.135135135135135,55.9679572763685,70.3183938349219,67.5810067250866
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.6835781041389,67.6576759278037,67.5769309150194
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.3444592790387,55.5546542283512,67.5728551049521
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,74.1522029372497,59.7525856824174,67.5606276747504
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.3871829105474,58.0734131007909,67.5320970042796
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.8624833110814,62.3200162238897,67.4016710821276
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,124,0.333333333333333,0,0.25,0.25,53.9332443257677,56.8201176232002,67.3894436519258
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.4432576769025,56.9864124923951,67.3079274505808
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,135,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.871829105474,57.0148042993308,67.2957000203791
"B Nigh","Boise Hawks",2026,110,1.11566600859366,115,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.9225634178905,65.5850740214967,67.2916242103118
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.2643524699599,58.8967755019266,67.2875484002446
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.8064085447263,53.3400932873656,67.1122885673528
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.237650200267,50.2372743865342,67.0266965559405
"C Muniz","Billings Mustangs",2026,390,1.13110086548572,116,0.302839116719243,0.0641025641025641,0.153846153846154,0.171794871794872,75.2096128170895,62.5349827621172,66.9981658854697
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.4325767690254,56.8687892922328,66.969635214999
"A Shaver","Billings Mustangs",2026,332,1.33175774512587,152,0.380782918149466,0.0572289156626506,0.0843373493975904,0.153614457831325,76.411214953271,46.8870411681201,66.9614835948645
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,72.0534045393859,59.4646116406408,66.9166496841247
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.9372496662216,46.6396268505374,66.8106786223762
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.6341789052069,56.1995538430339,66.7739963317709
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.0400534045394,60.1216791725816,66.7006317505604
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.2469959946595,69.7992293652403,66.6802527002242
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.6328437917223,70.099371324275,66.6435704096189
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.2870493991989,67.6455080105455,66.4886896270634
"M Handron","Modesto Roadsters",2026,318,1.0810203734732,108,0.239382239382239,0.0377358490566038,0.169811320754717,0.116352201257862,63.8504672897196,73.6605151084973,66.4764621968616
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,109,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.739652870494,67.3372541066721,66.1381699612798
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.5246995994659,60.6651794767796,66.109639290809
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,68.128170894526,50.675319407828,66.044426329733
"B Cannon","Modesto Roadsters",2026,365,1.07312577833126,107,0.250909090909091,0.0438356164383562,0.224657534246575,0.153424657534247,67.4392523364486,71.0525248428311,65.9751375585898
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.9532710280374,55.7858446562563,65.8773181169757
"C Lane","Ogden Raptors",2026,405,1.12929945449325,116,0.238372093023256,0.037037037037037,0.123456790123457,0.0962962962962963,63.4499332443258,66.1975258568242,65.8243325861015
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.6194926568758,52.4396674102616,65.7550438149582
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.9465954606142,59.2577570472521,65.7224373344202
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.0787716955941,55.8547961873859,65.6327695129407
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,140,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.3110814419226,44.2100993713243,65.5145710209904
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.4259012016021,65.6337456905293,65.4778887303852
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.2723631508678,49.7059419995944,65.4697371102507
"M O’Hara","Boise Hawks",2026,216,1.08726718047527,109,0.219653179190752,0.037037037037037,0.166666666666667,0.125,61.479305740988,72.265260596228,65.4656613001834
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.7089452603471,46.0758466842425,65.4412064397799
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.7009345794392,49.7911174204015,65.3882209089057
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.7570093457944,46.2178057189211,65.3719176686367
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.1481975967957,70.1318191036301,65.3433869981659
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.3364485981308,62.7377813830866,65.3189321377624
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.6168224299065,52.9182721557493,65.2863256572244
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.2483311081442,48.4526465220037,65.2251885062156
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.3724966622163,65.5769620766579,65.1640513552069
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.8304405874499,56.2238896775502,65.1518239250051
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.3257676902537,66.2624214155344,64.9928673323823
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.8277703604806,64.1046440884202,64.9521092317098
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.8397863818425,60.0932873656459,64.9154269411046
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.5327102803738,64.3155546542284,64.8013042592215
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.8304405874499,41.0302169945244,64.7034848176075
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,49.0307076101469,47.3413100790915,64.6831057672712
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.8558077436582,56.6457108091665,64.662726716935
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,116,0.312267657992565,0.0625,0.12797619047619,0.181547619047619,75.4018691588785,55.2261204623809,64.6219686162625
"J Ybarra","Oakland Ballers",2026,372,1.1622789815995,119,0.367781155015198,0.0833333333333333,0.102150537634409,0.163978494623656,78.2857142857143,50.8051105252484,64.4711636437742
"C Lawrence","Ogden Raptors",2026,372,1.20318952492866,128,0.335403726708075,0.0645161290322581,0.118279569892473,0.220430107526882,76.5233644859813,46.9316568647333,64.4018748726309
"M Haas","Boise Hawks",2026,57,1.08279220779221,107,0.295454545454545,0.0701754385964912,0.12280701754386,0.12280701754386,75.0814419225634,63.5003041979315,64.3285102914204
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.8050734312417,42.5512066517948,64.1777053189321
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.5006675567423,54.7515716893125,64.1654778887304
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,60.1335113484646,70.5049685662138,64.1450988383941
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.7930574098799,50.8294463597648,64.1247197880579
"E Pelc","Long Beach Coast",2026,394,1.06764282415582,108,0.177935943060498,0.0228426395939086,0.261421319796954,0.109137055837563,49.4312416555407,76.9296288785236,64.0269003464439
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.5166889185581,36.3861285743257,64.0269003464439
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,59.9572763684913,53.9606570675319,63.8231098430813
"C Valentine","Ogden Raptors",2026,428,1.13288200658833,116,0.276243093922652,0.0397196261682243,0.107476635514019,0.144859813084112,67.9679572763685,55.8912999391604,63.737517831669
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.5754339118825,70.1642668829852,63.656001630324
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.9279038718291,56.5605353883594,63.574485428979
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.8704939919893,53.867369701886,63.509272467903
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.5514018691589,66.2989251673089,63.329936824944
"C Calnon","Billings Mustangs",2026,4,1.25,138,0.25,0,0,0,49.0307076101469,47.3413100790915,63.281027104137
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,76.9174609612655,63.2647238638679
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,61.0146862483311,52.6262421415534,63.0527817403709
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,70.1628838451268,57.8665585074022,62.9019767678826
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.671562082777,53.9160413709187,62.8204605665376
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.6141522029372,73.2833096734942,62.7756266557978
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.2576769025367,60.4867166903265,62.567760342368
"E Apodaca","Missoula PaddleHeads",2026,386,1.04814903190619,103,0.184210526315789,0.0207253886010363,0.176165803108808,0.0906735751295337,49.8958611481976,76.5402555262624,62.5636845323008
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.8651535380507,58.9251673088623,62.5392296718973
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,76.0106809078772,49.9695802068546,62.502547381292
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.9292389853138,77.1445954167512,62.3680456490728
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.2309746328438,33.4496045426891,62.306908498064
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.3724966622163,51.4297302778341,62.241695536988
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.4712950600801,49.0448184952342,62.1357244752395
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7116154873164,30.476576759278,62.1357244752395
"J Harrison-Dudley","RedPocket Mobiles",2026,285,1.12580621678678,113,0.37344398340249,0.0842105263157895,0.140350877192982,0.270175438596491,78.5260347129506,47.5441087000608,62.0990421846342
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.7823765020027,56.3658487122288,62.0542082738944
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.8224299065421,60.2230784830663,62.0460566537599
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.9385847797063,52.642466031231,61.8544935805991
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.6688918558077,57.9557899006287,61.8422661503974
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.8518024032043,56.4145203812614,61.7118402282454
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.092678969783,61.6914611779091
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,58.8357810413885,54.0945041573717,61.6343998369676
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.5447263017356,46.4814439261813,61.4672916242103
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,61.9279038718291,56.9661326302981,61.332789891991
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.4552736982643,39.9553843033867,61.300183411453
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.6088117489987,46.5909551815048,61.218667210108
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.6648865153538,59.3023727438653,61.1493784389647
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.9879839786382,46.0028391806936,61.1086203382922
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,122,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.86782376502,45.0334617724599,61.104544528225
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.5380507343124,53.2508618941391,61.104544528225
