"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"V Temesvary","Great Falls Voyagers",2026,299,1.18859649122807,126,0.31140350877193,0.0468227424749164,0.147157190635452,0.140468227424749,72.1495327102804,66.8366932756055,71.365389914577
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.4365821094793,58.6781220403193,71.2909892532378
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.4459279038718,55.2888648356109,71.2785891430146
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,70.8357810413885,62.2743877689081,71.2703224028658
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.218958611482,75.9653632796644,71.1545880407826
"D Tauken","Missoula PaddleHeads",2026,52,1.14807692307692,115,0.4,0.0961538461538462,0.173076923076923,0.153846153846154,79.0547396528705,69.0082532810174,70.6875172223753
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.5273698264352,56.1777837910973,70.4808487186553
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.3591455273698,53.3973751860371,70.4023146872417
"G Ferraro-Nahr","Ogden Raptors",2026,300,1.19462725213076,126,0.32258064516129,0.07,0.143333333333333,0.16,76.3150867823765,63.2607225003382,70.3403141361257
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.3391188251001,71.6303612501691,70.2700468448608
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.8785046728972,75.7258828304695,70.1543124827776
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,115,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.5647530040053,78.5509403328372,70.1253788922568
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.7530040053404,59.3397375186037,69.9600440892808
"O Johnson","Modesto Roadsters",2026,322,1.21221532091097,129,0.315217391304348,0.0652173913043478,0.12111801242236,0.136645962732919,75.8024032042724,61.0688675416047,69.8029760264536
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.1441922563418,61.4098227574077,69.7699090658584
"C Muniz","Billings Mustangs",2026,355,1.16170002470966,121,0.312280701754386,0.0647887323943662,0.163380281690141,0.169014084507042,75.5140186915888,64.8843187660668,69.6376412234775
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.1481975967957,53.7667433364903,69.6087076329567
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.6889185580774,63.4636720335543,69.5632405621383
"T Cruz","Great Falls Voyagers",2026,314,1.17406215703881,122,0.315175097276265,0.0605095541401274,0.152866242038217,0.165605095541401,75.0814419225634,63.7924502773644,69.5384403416919
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.6101468624833,54.8017859558923,69.5301736015431
"M Handron","Modesto Roadsters",2026,279,1.12658563191523,115,0.256521739130435,0.039426523297491,0.164874551971326,0.118279569892473,66.1575433911882,72.8683534027872,69.4640396803527
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.4365821094793,63.3053713976458,69.4227059796087
"S Canton","Idaho Falls Chukars",2026,365,1.20886187767217,128,0.334405144694534,0.063013698630137,0.106849315068493,0.112328767123288,76.0747663551402,59.8146394263293,69.3483053182695
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.2443257676902,68.0990393722094,69.1251033342519
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.361656068191,69.0713695232847
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.7369826435247,62.5016912461101,69.0507026729126
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.361656068191,68.9969688619454
"J Trimble","Idaho Falls Chukars",2026,296,1.32395190466057,148,0.417322834645669,0.0844594594594595,0.131756756756757,0.233108108108108,78.8785046728972,49.2247327831146,68.9060347203086
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.849132176235,59.9932350155595,68.8109672085974
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,78.9105473965287,49.6509268028683,68.806833838523
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.4913217623498,65.618996076309,68.7944337282998
"P Lester","Idaho Falls Chukars",2026,211,1.22389136884873,130,0.374301675977654,0.0805687203791469,0.127962085308057,0.180094786729858,78.2216288384513,55.5445812474631,68.7903003582254
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.7222963951936,53.206602624814,68.662165885919
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.5514018691589,62.9806521445001,68.476164232571
"M Haas","Boise Hawks",2026,31,1.18666666666667,124,0.36,0.0967741935483871,0.0967741935483871,0.0645161290322581,78.4619492656876,58.6537680963334,68.4472306420502
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.2803738317757,55.8490055472872,68.3686966106365
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.6515353805073,67.8311459883642,68.3604298704877
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.2576769025367,58.3818157218238,68.3025626894461
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.1789052069426,58.0489784873495,68.1868283273629
"J Johnson Jr.","Billings Mustangs",2026,30,1.16231884057971,120,0.347826086956522,0.0666666666666667,0.133333333333333,0.166666666666667,76.9238985313752,59.8146394263293,68.1826949572885
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.8785046728972,62.3149776755513,68.1041609258749
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.347129506008,57.0788797185767,68.0214935243869
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,73.8798397863818,59.7009876877283,67.9594929732709
"T Wyatt","Idaho Falls Chukars",2026,256,1.18167613636364,122,0.359090909090909,0.0703125,0.10546875,0.12109375,77.4846461949266,58.5198214044108,67.9594929732709
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,134,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.7917222963952,57.0423488025978,67.9016257922293
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.8064085447263,53.4298471113516,67.8644254615597
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.1415220293725,50.3247192531457,67.7776246899973
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,73.9279038718291,58.9176024895143,67.641223477542
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,71.9412550066756,59.583276958463,67.5833562965004
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,122,0.333333333333333,0,0.25,0.25,53.8851802403204,56.8475172507103,67.5750895563516
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.4646194926569,56.5633879042078,67.5544227059796
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.7289719626168,46.9111081044514,67.5254891154588
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.4899866488652,56.1656068191043,67.455221824194
"B Nigh","Boise Hawks",2026,110,1.11566600859366,113,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.762349799733,65.5743471790015,67.372554422706
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,73.9759679572764,60.277364362062,67.1989528795812
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.3431241655541,69.8728182925179,67.186552769358
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.5687583444593,70.1650656203491,67.145219068614
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.3030707610147,67.790556081721,67.0377514466795
"A Shaver","Billings Mustangs",2026,297,1.28822168371189,142,0.366533864541833,0.0538720538720539,0.0841750841750842,0.154882154882155,75.5140186915888,46.5863888513056,66.8641499035547
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,67.8558077436582,51.0391016100663,66.7814825020667
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.3644859813084,60.9024489243675,66.5872141085699
"B Rosengard","Long Beach Coast",2026,58,1.12044072948328,113,0.25531914893617,0.0344827586206896,0.120689655172414,0.0689655172413793,63.8825100133511,66.426735218509,66.3970790851474
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.218958611482,52.4435123799215,66.3185450537338
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,108,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.6435246995995,67.2994182113381,66.3020115734362
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.1428571428571,55.9180083885807,66.289611463213
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.6448598130841,46.1317818969016,66.227610912097
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.6809078771695,55.7597077526722,66.1945439515018
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.6128170894526,46.4605601407117,66.1408101405346
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.0801068090788,49.8011094574482,66.1201432901626
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.5781041388518,59.2869706399675,66.0994764397906
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,139,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.214953271028,44.4270058178866,66.0870763295674
"A Cootway","Billings Mustangs",2026,291,1.12777257107154,115,0.295454545454545,0.0515463917525773,0.189003436426117,0.219931271477663,72.5340453938585,59.2342037613313,66.0540093689722
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.5367156208278,53.0442429982411,66.0044089280794
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.4739652870494,65.6068191043161,65.9837420777074
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.3724966622163,70.4004870788797,65.979608707633
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.1682242990654,48.3398728182925,65.9258748966658
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.5086782376502,49.5981599242322,65.9010746762194
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.4045393858478,65.5865241509944,65.896941306145
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.192256341789,62.879177377892,65.8680077156241
"J Ybarra","Oakland Ballers",2026,343,1.18605796150059,122,0.390728476821192,0.0903790087463557,0.104956268221574,0.166180758017493,78.8304405874499,51.5830063590854,65.8473408652521
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.4939919893191,56.16154782844,65.6778726922017
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.8918558077437,64.2024083344608,65.6489391016809
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.2937249666222,66.2278446759572,65.5745384403417
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.9519359145527,59.8877012582871,65.5208046293745
"C Lane","Ogden Raptors",2026,369,1.12087759855234,114,0.230031948881789,0.035230352303523,0.124661246612466,0.0975609756097561,62.0400534045394,66.0492490867271,65.5166712593001
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.5487316421896,64.6448383168719,65.4960044089281
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.7663551401869,40.9484508185631,65.3637365665473
"E Pelc","Long Beach Coast",2026,364,1.08828141555414,111,0.176923076923077,0.021978021978022,0.258241758241758,0.115384615384615,49.2870493991989,76.679745636585,65.3058693855056
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.7423230974633,47.361656068191,65.2232019840176
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.5674232309746,56.7744554187525,65.144667952604
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.6929238985314,42.70193478555,64.9627996693304
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.6969292389853,50.9416858341226,64.8057316065032
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,59.9732977303071,70.5993776214315,64.7850647561312
"C Fellows","Modesto Roadsters",2026,41,1.23355506282336,135,0.212121212121212,0.024390243902439,0.0975609756097561,0.121951219512195,55.3110814419226,55.3375727235827,64.7767980159824
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.3564753004005,54.7530780679204,64.6899972444199
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.4045393858478,36.3536733865512,64.6114632130063
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,114,0.312267657992565,0.0625,0.12797619047619,0.181547619047619,75.1134846461949,55.2969828169395,64.5825296224855
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,60.1014686248331,53.9331619537275,64.5163957012951
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.6395193591455,70.2381274523069,64.4254615596583
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.9345794392523,54.0346367203355,64.1774593551943
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.8958611481976,56.5877418481938,64.0906585836319
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.5353805073431,66.4795020971452,64.0121245522182
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,77.032877824381,63.9335905208046
"C Calnon","Billings Mustangs",2026,4,1.25,136,0.25,0,0,0,48.7423230974633,47.361656068191,63.8013226784238
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,61.1268357810414,52.6180489784873,63.772389087903
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.7036048064085,54.0143417670139,63.3507853403141
"C Lawrence","Ogden Raptors",2026,339,1.18536438163255,123,0.335593220338983,0.0648967551622419,0.112094395280236,0.224188790560472,76.4592790387183,44.6624272764173,63.3383852300909
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.8170894526035,58.9297794615072,63.2805180490493
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.8704939919893,73.3513732918414,63.2391843483053
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.2256341789052,60.3463672033554,63.1813171672637
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,69.7303070761015,57.8866188607766,63.1606503168917
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.0707610146862,33.5123799215262,62.9498484430973
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.9612817089453,77.1059396563388,62.9043813722789
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.6742323097463,49.9918820186714,62.8589143014605
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.279038718291,49.2369097551076,62.8506475613117
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.4478419699635,62.8051804904933
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.260347129506,51.4734136111487,62.6233122072196
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.7263017356475,60.2002435394399,62.5778451364012
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,58.9639519359146,54.2091733189014,62.4290438137228
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.7303070761015,52.7925855770532,62.3877101129788
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.2417805439048,62.3505097823092
"J Allgeyer","Oakland Ballers",2026,305,1.04772607086198,100,0.245967741935484,0.0491803278688525,0.154098360655738,0.147540983606557,68.1441922563418,67.1735895007442,62.3422430421604
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.4939919893191,56.2589636043837,62.27610912097
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.6208277703605,57.7689081315113,62.27610912097
"C Valentine","Ogden Raptors",2026,391,1.11119800538917,111,0.27710843373494,0.040920716112532,0.104859335038363,0.150895140664962,68.2883845126836,54.1604654309295,62.1975750895564
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.8518024032043,56.5755648762008,62.1851749793332
"S Rich","Idaho Falls Chukars",2026,25,1.16,124,0.15,0.04,0.2,0.2,52.3951935914553,62.6396969286971,62.1686414990356
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,111,0.384976525821596,0.0873015873015873,0.142857142857143,0.277777777777778,78.5580774365821,47.7350832093086,62.0487737668779
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.192256341789,46.5376809633338,62.0074400661339
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,62.1361815754339,56.9124611013395,61.8503720033067
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.3271028037383,39.8809362738466,61.8338385230091
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.4165554072096,46.4605601407117,61.7677046018187
"J Jablonski","Long Beach Coast",2026,292,1.08097475376429,104,0.326446280991736,0.0650684931506849,0.136986301369863,0.202054794520548,76.1068090787717,54.7368421052632,61.7429043813723
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.9399198931909,45.9166553916926,61.7263709010747
