"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"J Allgeyer","Oakland Ballers",2026,256,1.007,0.23,0.04296875,0.16796875,0.1484375,60.6131069637091,70.4164931278634,68.3234349995826
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,66.9870636258402,58.1466055810079,68.1642400688179
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,67.741922381755,56.1474385672636,67.9161848995086
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,66.8859283930058,56.6222407330279,67.4452176843434
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,62.6090046912126,63.9691795085381,67.1800864749751
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,61.2631749964461,64.2690545605998,66.2521455903665
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,57.5351840945553,70.8038317367763,66.075944954235
"C Valentine","Ogden Raptors",2026,334,1.129,0.293,0.0419161676646706,0.110778443113772,0.152694610778443,67.2289352368961,52.5239483548522,65.9935952617658
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,67.8899697406633,50.5747605164515,65.6930520638798
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,65.3487947036006,55.1853394418992,65.6384937489278
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,71.9225848378384,42.2032486463973,65.3368343700565
"B Cannon","Modesto Roadsters",2026,281,1.007,0.215,0.0355871886120996,0.213523131672598,0.138790035587189,55.0287362157552,73.6651395251978,65.3143456167267
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,61.2296663349648,62.0199916701374,65.2818938013424
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,71.179911049735,41.8783840066639,64.6189495727779
"Z Chamizo","Yuba-Sutter Freebirds",2026,281,1.018,0.231,0.0427046263345196,0.128113879003559,0.138790035587189,60.9609877947239,60.7455226988755,64.5365723580378
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,70.7296764891046,41.6534777176177,64.172006242051
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,73.5730387278894,36.3306955435235,64.1642449616661
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,63.5515119514226,54.0483132028321,63.7539368314955
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,63.4467212282448,54.2232403165348,63.7453070705631
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,76.9604597794521,27.6842982090796,63.1874489882354
"T Cobb","Oakland Ballers",2026,250,0.995,0.221,0.048,0.128,0.172,62.2647793505412,53.8608912952936,62.6677337153017
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,55.6160516642635,66.143273635985,62.6170224022111
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,65.7399321703459,46.9137859225323,62.4728882696718
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,66.5453585426779,45.4019158683882,62.4689648170579
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,64.7529497776243,46.5889212827988,61.5637053416752
"E Ott","Great Falls Voyagers",2026,263,1.003,0.259,0.0418250950570342,0.140684410646388,0.247148288973384,64.4422330984342,46.5264473136193,61.2941858591184
"J Lojewski","Modesto Roadsters",2026,314,0.99,0.217,0.0382165605095541,0.114649681528662,0.0987261146496815,56.3264352876668,61.6326530612245,61.2799935414404
"J McHenry","Billings Mustangs",2026,265,0.983,0.23,0.0415094339622641,0.20377358490566,0.241509433962264,59.9136898113361,54.8604748021658,61.2463490943185
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,57.0221969496964,60.1207830070804,61.1902006037163
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,66.8895838833492,41.5535193669304,61.1231869321812
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,64.0041835056152,46.4139941690962,60.9039842768325
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,58.8761398021974,55.9475218658892,60.8902017351874
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.7521171381572,43.0903790087464,60.8776057092199
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,61.5074836010642,50.9745939192003,60.8632727221575
"M Soper","Billings Mustangs",2026,296,0.952,0.212,0.0337837837837838,0.162162162162162,0.162162162162162,52.9847078653967,66.1932528113286,60.5776098987211
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,57.9202290773949,56.5347771761766,60.3881985725727
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,64.5001116955383,43.7276134943773,60.1647330232695
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,54.8301212404297,61.4952103290296,60.0506623846091
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,53.9418370869804,62.9071220324865,59.9477504977708
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,57.8178753477793,55.6226572261558,59.9252036418692
"E Pelc","Long Beach Coast",2026,321,1.12,0.194,0.0249221183800623,0.271028037383178,0.115264797507788,45.9015860766434,77.7634319033736,59.8878222819693
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,73.3226376393656,26.2473969179509,59.7358473602626
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,51.8265266749254,65.6059975010412,59.4242402094873
"C Vest","Long Beach Coast",2026,292,1.009,0.217,0.0342465753424658,0.150684931506849,0.178082191780822,54.6278507747609,59.7084548104956,59.1423142988289
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,48.2417091448183,70.6913785922532,58.7517824492925
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,49.5503746877602,66.4681382757184,58.0038433322253
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,64.0547511220325,39.1545189504373,57.8965125918976
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,44.9036372128917,74.2523948354852,57.6326993935009
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,56.9259357039865,51.774260724698,57.6114858387213
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,57.8696614609776,49.3002915451895,57.3120251834895
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,55.0853963160781,54.1232819658476,57.1562797106737
"E Apodaca","Missoula PaddleHeads",2026,310,0.987,0.181,0.0225806451612903,0.164516129032258,0.0903225806451613,42.4635974086635,77.6509787588505,57.1486132292217
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,54.531589529051,54.9729279466889,57.0792662807229
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,56.5177392823054,50.6497292794669,56.819853587635
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,56.2240815580512,50.9371095376926,56.7105381857747
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,66.8968948640361,30.8454810495627,56.6343565400102
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,59.5103673767795,44.0149937526031,56.3782954479081
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,56.5853658536585,49.3502707205331,56.327376188771
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,57.2074084604293,48.0383173677634,56.2637722207934
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,64.9552202432932,33.4319033735943,56.1996055752782
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,67.4951767835747,27.3219491878384,55.6238671909761
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,55.5752320220954,48.6630570595585,55.2479741315118
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,53.1364107146484,53.1861724281549,55.2368490180207
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,62.4633943258667,35.6934610578925,55.1977184649056
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.428098535773,76.5764264889629,55.1037513160997
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,47.0993684125018,63.3194502290712,54.7630408928959
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,48.2057634897748,61.2453144523115,54.7587779989413
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,53.5604475944843,51.2244897959184,54.7454878001418
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,40.7229747568083,74.5397750937109,54.4797877971755
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,62.2659978473224,32.6947105372761,53.7844682039792
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,54.1441075526492,47.0137442732195,53.4351004975721
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,0.0225563909774436,0.172932330827068,0.109022556390977,38.184236713308,76.6763848396502,53.3887224131282
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,62.9581040190085,29.8833819241983,53.1463827020693
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,48.0071485144493,56.3473552686381,52.5474063470638
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,56.0821266830487,38.7671803415244,51.4912208542974
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,48.4031599683191,52.8113286130779,51.3732909816552
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,46.8550598078837,54.3481882548938,50.8061762422253
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,49.3011920960175,49.7001249479384,50.7705807719018
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,52.7635506996202,42.7030403998334,50.5447391332136
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,44.8134684510875,57.4344023323615,50.5029695001252
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,54.2897179179952,39.6793002915452,50.470581903373
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,49.694766556325,48.0508121615993,50.3864799596585
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,51.5474909120448,44.2024156601416,50.2218845477433
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,49.4468024613635,48.088296543107,50.2080530776168
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,46.3566946243984,53.6484798000833,50.1222539271987
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,50.5385755772628,45.7892544773011,50.0979395299013
"W Mitchell","Idaho Falls Chukars",2026,256,0.893,0.204,0.04296875,0.09375,0.203125,55.3888020145813,36.4306538942107,49.9676093452177
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,43.7180398448447,58.1466055810079,49.9441664864977
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,46.2799293271867,53.1861724281549,49.8680979878468
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,46.7466135943624,51.7867555185339,49.6461339313209
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,48.6767124956845,48.088296543107,49.6050584710645
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,39.9297333522877,63.5943356934611,49.2644642530043
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,51.083852886822,41.8034152436485,48.8518992966225
"K Ashworth","Glacier Range Riders",2026,260,1.061,0.145,0.0115384615384615,0.269230769230769,0.115384615384615,31.647610730895,77.5135360266556,48.6218069961001
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,44.1079588148088,53.3486047480217,48.2355839109697
"M Koszewski","Missoula PaddleHeads",2026,306,0.924,0.131,0.00980392156862745,0.19281045751634,0.0784313725490196,29.7552852297882,80,48.1837411267434
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,52.4156698686054,35.5435235318617,47.2672311586356
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,47.556913953819,44.4773011245314,47.2125688706603
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,58.8219166954367,23.4610578925448,47.211987844942
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,50.7926321561301,37.8925447730112,46.9823328427234
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,48.2575496029731,41.3411078717201,46.4448045444774
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,41.2804370341788,54.0483132028322,46.315275563679
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,46.6674113035885,43.4652228238234,46.0912656850186
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,44.167055908694,47.0512286547272,45.6386191281617
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.0028025425966,69.3919200333195,45.4909896672221
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,51.2861233524908,33.4069137859225,45.4859622657434
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,46.3700980889909,42.4406497292795,45.428413197357
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,40.9215897321338,50.8996251561849,44.7126720791761
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.3360004873987,61.2078300708038,44.6657833037061
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,37.2612254015962,57.5718450645564,44.6471140299669
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,55.677585751711,22.8488129945856,44.4929373265906
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,32.0125505168457,66.9679300291545,44.4811853169297
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,42.7682216039479,46.4639733444398,44.2968136243803
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,39.4533011108629,52.5489379425239,44.2552519373385
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,41.9761986962084,46.8887963348605,43.8549588557341
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,30.877520765216,65.6684714702207,43.0470058980226
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,42.8644828496578,43.2902957101208,43.040079459854
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,43.866087203753,41.4160766347355,43.0376758481982
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.0533092341748,57.7217825905873,42.9812093224659
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.2515992770252,63.9192003331945,42.6056832266132
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.5899961414269,49.8625572678051,42.4516961211029
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,44.0732316565464,38.7671803415244,42.0880351820247
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,48.59690095652,29.8084131611828,41.8698294444874
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,37.1454682073881,50.4872969596002,41.5828302618989
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,52.0495115858736,22.5864223240317,41.5419535735987
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,41.9737617026462,40.9912536443149,41.3776364424223
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,35.5662963790337,52.4739691795085,41.1801886131803
"L Meyer","Boise Hawks",2026,251,0.917,0.136,0.0159362549800797,0.131474103585657,0.163346613545817,32.6010844621352,57.9966680549771,41.1764517004023
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,0.0318471337579618,0.101910828025478,0.273885350318471,46.6625373164639,31.7326114119117,41.1628434664728
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,24.7716333949351,72.2282382340691,41.019357636314
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,0.0182767624020888,0.0861618798955614,0.161879895561358,40.2690847058346,42.2532278217409,40.5725396848211
