"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.9291314440892,48.4761084804133,73.4835234286257
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,74.4588498094696,53.6676711149376,72.9492442339296
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,73.3774254303359,54.8687042617305,72.6045932523616
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,76.1158074547764,49.6642272922944,72.5526383031525
"S Canton","Idaho Falls Chukars",2026,275,1.176,0.323,0.0618181818181818,0.0836363636363636,0.112727272727273,75.7531426569138,50.1420576840293,72.4691388002688
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,73.9411326704919,53.2414980628498,72.3563001892005
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,70.4761070474355,59.4403788204907,72.2567744490897
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,71.1488765275284,57.864829961257,72.1170962347254
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,63.9402566685647,70.210934136892,71.6749378298283
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,72.8045201699444,52.6216099870857,71.1894992279827
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,74.8241426131138,48.385708136031,70.9812784410575
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,72.1291226840699,53.2673267326733,70.9296309175834
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.7569532652972,40.8824795523031,70.8944106214255
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,67.1529937365862,62.1007318123117,70.7572853772949
"C Lawrence","Ogden Raptors",2026,263,1.204,0.337,0.0608365019011407,0.125475285171103,0.216730038022814,76.2169856773685,45.053809728799,70.6621705281641
"C Bess","Long Beach Coast",2026,250,1.047,0.296,0.068,0.096,0.156,74.619158162148,46.9909599655618,70.2224447964741
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,61.9180062196137,69.8364184244511,69.9103274774671
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,66.0649993429985,62.0878174773999,69.8885136166209
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,62.6985239367527,68.2866982350409,69.8671809438817
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,69.2790504139109,55.8889367197589,69.7889076784924
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,71.7677718890982,50.9685751183814,69.660310156923
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,75.9121370067014,43.0004304778304,69.5425661004315
"Z Chamizo","Yuba-Sutter Freebirds",2026,251,1.03,0.249,0.047808764940239,0.123505976095618,0.135458167330677,66.2804958170908,60.6672406371072,69.4522631323697
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,67.3093600805922,58.7042617305209,69.4295136279823
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,65.5551662213657,61.7003874300474,69.3183859079607
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,68.1976260347773,56.1343090830822,69.0357547268378
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,67.2042398493277,56.7800258286698,68.5235834523865
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,62.4514913932811,64.0895393887215,67.8770804980921
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,58.421444527178,70.9857942315971,67.6273438706103
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,61.5185493408086,64.321997417133,67.2362181377174
"C Valentine","Ogden Raptors",2026,306,1.105,0.288,0.0392156862745098,0.120915032679739,0.160130718954248,66.2134816696597,54.7653895824365,66.8763161664278
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,62.2596469712233,62.0878174773999,66.869218641851
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,68.4026104857431,50.6715454154111,66.8633107212052
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,72.3853532477771,42.4580284115368,66.5124443932563
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,65.4526739958828,55.1399052948773,66.4327542962189
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,71.5102273225001,42.1222557038313,65.6745622357782
"K Schmack","Great Falls Voyagers",2026,254,1.033,0.255,0.0511811023622047,0.12992125984252,0.21259842519685,67.9900135780299,48.2049074472665,65.4815657059018
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,73.9963207919057,36.6724063710719,65.31754739313
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,71.1462485217467,41.8897976754197,65.2864038295445
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,64.2543033594674,54.3133878605252,65.128627595826
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,63.585475888047,54.1196728368489,64.5151528585358
"C Vest","Long Beach Coast",2026,268,1.023,0.234,0.0373134328358209,0.149253731343284,0.171641791044776,59.751215452674,61.041756349548,64.4318003853515
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,77.2563619639963,27.709857942316,64.0730880179929
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,56.0680653497438,66.0525182953078,63.6513400086302
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,66.8507730717008,45.7899268187688,63.5453583280852
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,66.0137532302571,47.133017649591,63.455349419422
"B Cannon","Modesto Roadsters",2026,256,0.993,0.203,0.03125,0.20703125,0.140625,51.0538303184267,73.2845458458889,62.7642430008851
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,57.9943935876659,60.3185535944899,62.7287420116648
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,59.6592352503176,56.3409384416702,62.3494321200636
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,64.833778634313,46.668101592768,62.3203870712776
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,67.2081818580001,42.0705983641842,62.2390930138838
"E Pelc","Long Beach Coast",2026,297,1.132,0.198,0.0269360269360269,0.262626262626263,0.114478114478114,48.0473917042617,77.4946190271201,62.178449946078
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,58.9273356401384,57.1545415411106,62.1164969773144
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,61.8772721299987,51.5497201894102,62.0612672757112
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.9756471464237,43.4007748600947,61.8297489646102
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,56.0785773728702,61.7003874300473,61.7993405495213
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,55.1049012307827,63.1726216099871,61.6561068897003
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,64.0558889229556,46.3710718897977,61.5762162976184
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,58.5620428364942,55.9147653895824,61.2967128391903
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,64.5709780561517,44.0335772707706,60.985731658769
"M Soper","Billings Mustangs",2026,275,0.93,0.2,0.0327272727272727,0.174545454545455,0.163636363636364,51.730541807192,67.4730951356005,60.8170351282912
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,73.7873943322675,26.2247094274645,60.6858579038154
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,52.4926634838597,65.3938872148084,60.5329603828475
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,49.2851824274013,70.8953938872148,60.3396831599088
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,50.6464894222767,66.5303486870426,59.5539297140117
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,58.2046340501949,52.1696082651743,59.4122465492018
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,56.602864526302,54.4554455445545,59.1184411109297
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,58.8747755245062,49.845027981059,58.9503059665766
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,55.7684726906399,55.4240206629359,58.870428740831
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,45.6112303447068,74.2660352991821,58.86544309739
"E Apodaca","Missoula PaddleHeads",2026,281,0.999,0.184,0.0213523131672598,0.174377224199288,0.0925266903914591,43.3340633349393,78.0241067585019,58.6650683498745
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,64.1084490385879,39.3585880327163,58.6203980539505
"J Lojewski","Modesto Roadsters",2026,281,0.953,0.203,0.0355871886120996,0.103202846975089,0.096085409252669,53.6489860277693,58.6396900559621,58.5633104316012
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,57.315054093119,50.7490314248816,58.0991911361586
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,57.0614515351934,51.0331467929402,58.0194208411034
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,57.4346283561824,49.6254842875592,57.7137995615396
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,60.1138802505365,44.4468359879466,57.6259693656938
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,67.1648197626035,31.2096427034008,57.5621183771753
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,57.6172747580045,48.7214808437366,57.4722965972204
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,54.4741798431956,53.8097287989669,57.1534560110531
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,65.1478253252157,33.908738699957,57.1155089822894
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,56.3873680522097,48.9022815325011,56.5737312729274
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,67.7863431299549,27.3353422298752,56.3991669208127
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,49.1458981209759,61.7649591046061,56.3263203879624
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,62.7655380841838,36.0137752905725,56.1251302939324
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.8072357759187,76.4098148945329,55.9701609908376
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,47.6334807936577,63.6762806715454,55.9433213875416
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,53.9827427620341,51.7305208781748,55.8747654486444
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,41.2684507905917,74.6147223417994,55.5687832780004
"J Kalafut","Boise Hawks",2026,257,1.068,0.162,0.0233463035019455,0.175097276264591,0.11284046692607,40.079278174412,76.4485578992682,55.4091357571996
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,62.7156059743331,32.7722772277228,54.6999179529723
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,54.8486706670755,47.3138183383556,54.6738803298544
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,48.8883535543778,56.5992251399053,53.9138570813402
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,62.8141561911436,30.1248385708136,53.6464501572661
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,57.6382988042574,39.3069306930693,53.4646813498841
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,49.3508825719417,53.0090400344382,52.746200674599
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,55.9314090490999,40.1334481274214,52.4636764241664
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,50.3876308527879,49.6513129573827,52.1335145511506
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,47.638736805221,54.584588893672,52.0612026717524
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,50.8475318645701,48.0628497632372,51.8194190143708
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,51.7752179054794,46.3065002152389,51.8047160444377
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,52.5136875301126,44.6663796814464,51.689565057189
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,45.5179361394595,57.6323719328455,51.6812779286812
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,53.1549209408261,43.3749461902712,51.6463115929131
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,50.2798826157418,48.23073611709,51.440790805921
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,47.1210196662433,53.8226431338786,51.3247309078037
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,47.1459857211686,53.3060697374085,51.123727942482
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,47.6807848977268,52.1825226000861,51.0677898250547
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,44.3800096360212,58.2393456736978,51.0378625980727
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,48.9093776006307,48.6569091691778,50.535555679813
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,52.1865008103018,42.0964270340077,50.3314249917964
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,40.289518636941,63.9087386999569,50.2157393510956
"M Koszewski","Missoula PaddleHeads",2026,285,0.956,0.142,0.0105263157894737,0.192982456140351,0.0807017543859649,31.1677105689633,80,49.8564789639485
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,44.7847225263896,53.6418424451141,49.3937497674814
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,52.2981910560203,38.0284115368059,48.6811502801695
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,48.4718146379922,45.0150667240637,48.6316547368402
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,52.7935701458543,36.091261300043,48.2461562315308
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,59.4489947877885,23.5772707705553,48.1776270253063
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,49.1485261267575,42.3676280671545,48.0369196030465
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,41.6928737243222,54.6104175634955,47.3545948674605
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,47.4442643773816,43.9302625914765,47.3526567486966
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,52.5517936139459,33.5083943176926,46.9502631943004
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,44.8464806622575,47.8045630650022,46.9475765607036
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,47.1354736980421,42.2643133878605,46.3955335050611
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.2097148613727,69.16487300904,46.0517112363438
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,38.0360036792081,58.1360309944038,45.9601518326695
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,41.3709430160746,51.7305208781748,45.8681379735609
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,56.8039069685953,22.7120103314679,45.7090652052212
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,32.3752792256143,67.7572105036591,45.5813632281841
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.5170601375323,61.9199311235471,45.5789840203222
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,43.2893872366519,46.8359879466207,45.2981038292549
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,40.1055582322281,52.6990959965562,45.2781612554911
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,42.4155753142657,47.3009040034438,44.8035226533782
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,43.4930576847269,43.6332328885062,44.0906692056765
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,44.5337479742455,41.6444253120964,44.0662622755876
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.5341421751128,58.071459319845,43.9474890112008
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,31.0928124041873,65.987946620749,43.807530103774
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.9492356883185,50.5165733964701,43.4277657567385
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.2741448031186,64.7223417993973,43.4104162522174
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,44.8530506767115,38.9324149806285,43.1603454663281
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,49.4481187858613,29.9052948773138,42.947540026051
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,53.1391529061364,22.6732673267327,42.7847647825553
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,37.4486443870177,50.9298321136461,42.413795484807
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,0.0318471337579618,0.101910828025478,0.273885350318471,47.5428145941921,31.9845027981059,42.3245751899858
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,42.4641934212255,41.3473956091261,42.2972410322465
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,36.1714335771539,52.9573826947912,42.2670999438837
"N Klemp","Boise Hawks",2024,294,0.812,0.137,0.0170068027210884,0.108843537414966,0.129251700680272,33.4540755989663,56.8833405079638,41.7892266883855
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,24.9564189041216,72.5096857511838,41.7264583731075
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,0.0182767624020888,0.0861618798955614,0.161879895561358,40.7967237527923,42.5613430908308,41.4931222402693
"D Connors","Ogden Raptors",2022,379,0.856,0.145,0.0158311345646438,0.121372031662269,0.160949868073879,33.8640445008979,54.9849332759363,41.3030262053706
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,0.0159090909090909,0.113636363636364,0.118181818181818,31.1769085891989,59.9311235471373,41.2852356117516
"E Underwood","Boise Hawks",2025,392,0.916,0.116,0.0153061224489796,0.153061224489796,0.165816326530612,29.1073540361789,63.4309083082221,41.1391816549708
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,0.0194805194805195,0.0779220779220779,0.126623376623377,37.8520432744952,47.1201033146793,41.1053781904609
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,0.0148148148148148,0.128395061728395,0.175308641975309,33.9126626078577,54.0034438226431,40.9220588880679
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,0.0369318181818182,0.0596590909090909,0.25,50.5505672112479,22.866982350409,40.8136979996609
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,0.0261194029850746,0.130597014925373,0.164179104477612,31.4554772020498,57.9810589754628,40.6726965180026
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,0.0236220472440945,0.099737532808399,0.170603674540682,37.9611055144321,45.5962117950926,40.540516818304
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,0.029520295202952,0.0701107011070111,0.214022140221402,46.5546844203057,28.6784330606974,40.1273633631841
