"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.8918558077437,58.2275400527276,75.4234704985848
"S Lynch","Billings Mustangs",2026,64,1.48958333333333,183,0.416666666666667,0.078125,0.203125,0.25,78.7823765020027,56.0616507807747,75.1360766383627
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.562082777036,62.6566619346989,74.9009362072719
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.2792537010748,74.678859133464
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.6902536715621,59.1766375988643,74.6309601567603
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.8918558077437,62.7905090245386,74.5699978227738
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.9158878504673,65.0577976069763,74.3392118441106
"X Casserilla","Missoula PaddleHeads",2026,325,1.24753902923645,137,0.346863468634686,0.0707692307692308,0.12,0.135384615384615,77.5166889185581,61.0383289393632,74.2869584149793
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.9158878504673,63.3015615493815,74.2477683431308
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.9492656875834,62.814844859055,74.1955149139996
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,71.0120160213618,62.3889677550193,74.0953625081646
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.5580774365821,55.3437436625431,74.0735902460266
"B Cermenelli","Missoula PaddleHeads",2026,167,1.17673224978614,124,0.271428571428571,0.0359281437125748,0.137724550898204,0.0658682634730539,66.4459279038718,70.821334414926,74.0692357935989
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.6288384512684,58.4992902048266,73.9821467450468
"V Temesvary","Great Falls Voyagers",2026,285,1.18277256129369,126,0.324074074074074,0.0491228070175439,0.147368421052632,0.147368421052632,73.5113484646195,66.0515108497262,73.9821467450468
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.347129506008,75.96025147029,73.9124755062051
"T Cruz","Great Falls Voyagers",2026,300,1.19750719079578,128,0.330612244897959,0.0633333333333333,0.156666666666667,0.166666666666667,76.0267022696929,64.2831068748733,73.8558676246462
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.7196261682243,56.1671060636788,73.2331809274984
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.4392523364486,53.4739403772054,73.1548007838014
"M Handron","Modesto Roadsters",2026,263,1.14265531796142,118,0.270642201834862,0.0418250950570342,0.163498098859316,0.125475285171103,68.4005340453939,71.7136483471912,73.1460918789462
"G Ferraro-Nahr","Ogden Raptors",2026,287,1.18590731302596,126,0.322033898305085,0.0696864111498258,0.146341463414634,0.160278745644599,76.2990654205607,63.7639424051916,73.115610711953
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.4192256341789,71.774487933482,73.037230568256
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,116,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.5487316421896,78.5357939566011,72.9675593294143
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.9425901201602,75.7939566010951,72.7367733507511
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.849132176235,59.3469884404786,72.6801654691922
"C Muniz","Billings Mustangs",2026,338,1.16298487836949,122,0.314814814814815,0.0650887573964497,0.168639053254438,0.174556213017751,75.6582109479306,64.8468870411681,72.6583932070542
"O Johnson","Modesto Roadsters",2026,306,1.22752960833456,133,0.323308270676692,0.0686274509803922,0.11437908496732,0.133986928104575,76.2510013351135,59.5254512269317,72.6409753973438
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.2563417890521,61.5331575745285,72.4406705856738
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.3084112149533,53.615899411884,72.2577835837143
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.7703604806409,54.8245791928615,72.2360113215763
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.5647530040053,63.5003041979315,72.1924667973002
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.6568758344459,63.4881362806733,72.161985630307
"C Fellows","Modesto Roadsters",2026,30,1.21333333333333,133,0.24,0.0333333333333333,0.133333333333333,0.133333333333333,61.8477970627503,64.9726221861691,72.0836054866101
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.2443257676902,68.0916649766782,71.7700849118223
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.3413100790915,71.696059220553
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.3413100790915,71.6176790768561
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.8331108144192,62.5065909551815,71.5828434574352
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,78.894526034713,49.6126546339485,71.3868930981929
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.3791722296395,65.7108091664977,71.3694752884825
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.7703604806409,53.2468059217197,71.2736773350751
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.8811748998665,59.8296491583857,71.2649684302199
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.7276368491322,63.0298113972825,71.0167646418463
"P Lester","Idaho Falls Chukars",2026,193,1.18819080860966,125,0.345679012345679,0.0725388601036269,0.139896373056995,0.191709844559585,77.4846461949266,56.7633340093287,70.8904855214457
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.2256341789052,58.4425065909552,70.842586544742
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.7156208277704,67.7671871831272,70.8338776398868
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.4405874499332,55.6195497870615,70.8121053777487
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.2910547396529,58.1301967146623,70.720661876769
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.8785046728972,62.2145609409856,70.6466361854997
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,73.9599465954606,59.7079699858041,70.5943827563684
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.2990654205607,56.8728452646522,70.576964946658
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,135,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.7436582109479,56.9255729061043,70.4855214456782
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,123,0.333333333333333,0,0.25,0.25,54.0293724966622,56.8201176232002,70.4289135641193
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.9506008010681,53.2630298113973,70.35488787285
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.3497997329773,50.2129385520178,70.3287611582843
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.0720961281709,59.0062867572501,70.254735467015
"J Trimble","Idaho Falls Chukars",2026,283,1.30097353429004,145,0.416326530612245,0.0848056537102474,0.123674911660777,0.23321554770318,78.9906542056075,46.6071790711823,70.2503810145874
"B Nigh","Boise Hawks",2026,110,1.11566600859366,114,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.7943925233645,65.8487122287569,70.2286087524494
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.3684913217623,56.5645913607787,70.0631395602003
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.6969292389853,46.7937538024741,69.9847594165034
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,71.9732977303071,59.3307645508011,69.9716960592205
"S Canton","Idaho Falls Chukars",2026,345,1.19956687997503,127,0.328859060402685,0.0608695652173913,0.0956521739130435,0.115942028985507,75.6101468624833,55.2747921314135,69.9499237970825
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.5380507343124,56.0940985601298,69.8497713912475
"A Cootway","Billings Mustangs",2026,275,1.15399209486166,121,0.29951690821256,0.0509090909090909,0.189090909090909,0.225454545454545,72.8544726301736,58.4546745082134,69.8192902242543
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.4712950600801,69.9533563171771,69.7975179621163
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.7610146862483,70.2007706347597,69.7713912475506
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.1041388518024,60.1135672277429,69.64511212715
"T Wyatt","Idaho Falls Chukars",2026,237,1.15518739141226,118,0.352941176470588,0.0675105485232067,0.105485232067511,0.122362869198312,77.2923898531375,58.3208274183736,69.623339865012
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.1748998664887,67.755019265869,69.5101241018942
"A Shaver","Billings Mustangs",2026,280,1.29778547568972,145,0.372881355932203,0.0535714285714286,0.0821428571428571,0.157142857142857,75.7703604806409,45.7838166700466,69.301110385369
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,67.8558077436582,50.8375583046035,69.13564119312
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,109,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.7236315086782,67.2115189616711,69.0833877639887
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.4926568758344,60.6651794767796,69.0790333115611
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.3631508678238,52.4923950517137,68.8090572610494
"M Sanford","Oakland Ballers",2026,38,1.09252971137521,108,0.258064516129032,0.0526315789473684,0.131578947368421,0.0526315789473684,70.2429906542056,69.9168525654026,68.8003483561942
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.7289719626168,55.7696207665788,68.7350315697801
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.2710280373832,55.7574528493206,68.7219682124973
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.8851802403204,46.1407422429528,68.669714783366
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,140,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.2469959946596,44.3561143784222,68.669714783366
"J Ybarra","Oakland Ballers",2026,325,1.18601398601399,123,0.398601398601399,0.0953846153846154,0.107692307692308,0.169230769230769,79.0387182910547,51.6446968160617,68.6174613542347
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.2403204272363,49.7505576962077,68.5869801872415
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.6902536715621,59.1239099574123,68.5347267581102
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.7730307076101,46.2624214155344,68.4781188765513
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.6168224299065,53.0561752180085,68.4650555192684
"C Lane","Ogden Raptors",2026,356,1.12209737827715,115,0.226666666666667,0.0337078651685393,0.129213483146067,0.098314606741573,60.8704939919893,67.2439667410262,68.4563466144132
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.588785046729,49.5680389373352,68.3736120182887
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.5380507343124,65.735145001014,68.3649031134335
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.2723631508678,62.920300141959,68.3344219464402
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.2002670226969,48.4120867978098,68.2734596124537
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.2443257676903,65.7148651389171,68.2212061833224
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.3724966622163,70.1237071587913,68.203788373612
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.5580774365821,56.1711620360982,68.1428260396255
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.3417890520694,66.2380855810181,67.9730023949488
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.9879839786382,64.2871628472926,67.959939037666
"R Recio","Boise Hawks",2026,93,1.13386727688787,117,0.263157894736842,0.043010752688172,0.129032258064516,0.161290322580645,68.3044058744993,59.1239099574123,67.9512301328108
"J Allgeyer","Oakland Ballers",2026,288,1.07650862068966,106,0.258620689655172,0.0520833333333333,0.159722222222222,0.142361111111111,70.2910547396529,68.7325086189414,67.9251034182452
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.8558077436582,59.9675522206449,67.8815588939691
"K Schmack","Great Falls Voyagers",2026,326,1.14257949702618,117,0.320610687022901,0.0644171779141104,0.128834355828221,0.184049079754601,75.7863818424566,55.1003853173798,67.8815588939691
"E Pelc","Long Beach Coast",2026,358,1.08754318848162,112,0.175097276264591,0.0223463687150838,0.256983240223464,0.11731843575419,49.0787716955941,76.4550801054553,67.816242107555
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.5327102803738,64.4696816061651,67.7814064881341
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.9105473965287,40.8801460150071,67.7552797735685
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.8384512683578,47.3413100790915,67.6856085347268
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.7116154873164,56.8282295680389,67.6464184628783
"J Johnson","Billings Mustangs",2026,13,1.09401709401709,113,0.222222222222222,0,0.153846153846154,0.153846153846154,46.0507343124166,65.8568241735956,67.4374047463531
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.8050734312417,42.814844859055,67.328543435663
"C Lawrence","Ogden Raptors",2026,326,1.20672445495141,128,0.340425531914894,0.0644171779141104,0.116564417177914,0.220858895705521,76.6515353805073,46.2705333603732,67.3024167210973
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.7930574098799,50.9389576150882,67.2153276725452
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,59.9893190921228,70.569864124924,67.0934030045722
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.5647530040054,54.6826201581829,67.0585673851513
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.4526034712951,36.2076657878726,66.9671238841716
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,60.0854472630174,53.9971608193064,66.9105160026127
"C Valentine","Ogden Raptors",2026,376,1.13401035779956,116,0.287066246056782,0.0425531914893617,0.109042553191489,0.148936170212766,69.5540720961282,55.5424863110931,66.7145656433703
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.5273698264352,70.2737781383087,66.6927933812323
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.8798397863818,56.5970391401338,66.3705639015894
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.9666221628839,53.867369701886,66.3096015676029
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,77.0634759683634,66.3096015676029
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.5994659546061,66.4814439261813,66.2486392336164
"C Calnon","Billings Mustangs",2026,4,1.25,137,0.25,0,0,0,48.8384512683578,47.3413100790915,66.1180056607882
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,61.1268357810414,52.5045629689718,66.0439799695188
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.8317757009346,53.9890488744677,65.643370346179
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,69.8744993324433,57.9760697627256,65.6041802743305
"D Andiarena","Missoula PaddleHeads",2026,66,1.16461222393426,121,0.288135593220339,0.0454545454545454,0.0909090909090909,0.151515151515152,70.4672897196262,49.2354491989454,65.5475723927716
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.5821094793057,73.3117014804299,65.4909645112127
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.6728971962617,58.9373352261205,65.3951665578054
"N Vargas","Missoula PaddleHeads",2026,57,1.24370709382151,138,0.239130434782609,0.0350877192982456,0.0701754385964912,0.140350877192982,62.6168224299065,46.0555668221456,65.3908121053777
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.0013351134846,60.3447576556479,65.299368604398
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.1028037383178,33.4496045426891,65.2601785325495
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.7543391188251,49.9695802068546,65.1382538645765
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.4232309746328,49.324680592172,65.1338994121489
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.785046728972,77.1810991685257,65.1077726975833
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.476576759278,65.1077726975833
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.3404539385848,51.3891705536402,64.9684302198998
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.758344459279,60.1095112553235,64.7594165033747
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,112,0.384976525821596,0.0873015873015873,0.142857142857143,0.277777777777778,78.6381842456609,47.7590752382884,64.6853908121054
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.5901201602136,56.3131210707767,64.6810363596778
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.2021902251065,64.6157195732637
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.6208277703605,57.9030622591766,64.5634661441324
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,58.8197596795728,54.1756236057595,64.5242760722839
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.6341789052069,52.841208679781,64.4633137382974
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.9479305740988,56.5605353883594,64.4154147615937
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.3524699599466,46.5017237882782,64.2543000217723
"B Cannon","Modesto Roadsters",2026,319,1.02067933485558,97,0.222222222222222,0.0376175548589342,0.216300940438871,0.150470219435737,62.0881174899866,71.4297302778341,64.101894186806
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,62.1201602136182,56.9499087406206,64.0539952101023
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.3110814419226,39.7688095720949,63.9494883518397
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.5607476635514,46.5138917055364,63.9451338994121
