"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,70.8998664886515,62.4133035895356,70.5981397243533
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.5580774365821,55.3275197728656,70.5777717428203
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.5487316421896,58.3816670046644,70.4392694683957
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.1068090787717,76.0413709186778,70.4026071016362
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.5473965287049,71.6365848712229,69.8241564260982
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,141,0.4,0.0815450643776824,0.128755364806867,0.180257510729614,78.6702269692924,55.7574528493206,69.8037884445652
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.5754339118825,56.2401135672277,69.8037884445651
"B Cermenelli","Missoula PaddleHeads",2026,210,1.14187192118227,118,0.270114942528736,0.0380952380952381,0.142857142857143,0.0761904761904762,66.958611481976,71.7988237679984,69.7874940593387
"T Cruz","Great Falls Voyagers",2026,339,1.19397381491763,127,0.326164874551971,0.0619469026548672,0.150442477876106,0.168141592920354,75.7062750333778,62.6809977692152,69.7100957295132
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,116,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.3564753004005,78.5439059014399,69.6775069590604
"O Johnson","Modesto Roadsters",2026,333,1.21529951003635,131,0.308771929824561,0.0630630630630631,0.123123123123123,0.135135135135135,75.305740987984,61.946866761306,69.5960350329282
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.3591455273698,53.3279253701075,69.5919614366216
"J Trimble","Idaho Falls Chukars",2026,327,1.32284370786886,150,0.408602150537634,0.0825688073394495,0.137614678899083,0.214067278287462,78.9105473965287,53.0602311904279,69.5512254735556
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.8624833110814,75.9196917460961,69.5227102994093
"C Fellows","Modesto Roadsters",2026,69,1.17084726867336,126,0.211538461538462,0.0289855072463768,0.173913043478261,0.115942028985507,56.6889185580774,74.0904481849524,69.3556928508385
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.8010680907877,59.2374771851551,69.2008961911875
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.2242990654206,61.496653822754,69.0460995315364
"V Temesvary","Great Falls Voyagers",2026,329,1.1844512195122,126,0.296875,0.0455927051671733,0.133738601823708,0.145896656534954,70.931909212283,63.0257554248631,68.8790820829656
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.6088117489987,63.3502332184141,68.8709348903524
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.7062750333778,54.7759075238288,68.8139045420599
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.260347129506,53.6321233015615,68.8098309457533
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.4365821094793,63.3542891908335,68.7365062122344
"G Ferraro-Nahr","Ogden Raptors",2026,318,1.17466505139677,124,0.307984790874525,0.0660377358490566,0.144654088050314,0.166666666666667,75.43391188251,62.1293855201785,68.626519111956
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.3084112149533,68.0835530318394,68.492090433838
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.3413100790915,68.3617353520266
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.785046728972,62.5228148448591,68.316925792654
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.8558077436582,47.3413100790915,68.2680426369747
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,78.9746328437917,49.6004867166903,68.0602892253378
"A Cootway","Billings Mustangs",2026,306,1.16666666666667,123,0.316017316017316,0.0555555555555556,0.19281045751634,0.215686274509804,74.4405874499332,59.947272358548,68.0521420327246
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.2990654205607,65.5931859663354,67.9869644918189
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.785046728972,59.7039140133847,67.9788172992056
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.8504672897196,53.1737984181708,67.9625229139792
"T Wyatt","Idaho Falls Chukars",2026,283,1.20229681978799,127,0.364754098360656,0.0742049469964664,0.0989399293286219,0.113074204946996,77.6929238985314,56.9012370715879,67.7588430986489
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.4499332443258,58.3613871425674,67.7221807318895
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.5994659546061,63.0298113972825,67.7181071355829
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.2963951935915,55.6803893733523,67.6040464389979
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.475300400534,67.6576759278037,67.5225745128658
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,74.0400534045394,59.7890894341919,67.4859121461063
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.3070761014686,58.0653011559521,67.4818385497997
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.7503337783712,62.3484080308254,67.4288817978138
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,135,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.7917222963952,57.006692354492,67.2781587344694
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.2162883845127,58.8967755019266,67.24149636771
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.218958611482,56.9783005475563,67.2292755787902
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,123,0.333333333333333,0,0.25,0.25,53.981308411215,56.8201176232002,67.2211283861769
"A Shaver","Billings Mustangs",2026,326,1.32871376811594,151,0.376811594202899,0.0552147239263804,0.0858895705521472,0.153374233128834,75.9145527369826,47.5846684242547,67.1355828637382
"M Handron","Modesto Roadsters",2026,314,1.09657799425503,110,0.243137254901961,0.0382165605095541,0.171974522292994,0.117834394904459,64.1708945260347,73.7375785844656,67.1192884785118
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.8064085447263,53.2508618941391,67.0866997080589
"B Nigh","Boise Hawks",2026,110,1.11566600859366,114,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.7783711615487,65.5850740214967,67.0500373412995
"M Haas","Boise Hawks",2026,53,1.14446529080675,117,0.317073170731707,0.0754716981132075,0.113207547169811,0.113207547169811,76.6515353805073,61.4601500709795,67.0337429560731
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.1895861148198,50.1845467450821,66.993006993007
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.3524699599466,56.7714459541675,66.9196822594881
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,71.9893190921228,59.3834921922531,66.8545047185824
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.8891855807744,46.6031230987629,66.7852535813701
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.5540720961282,56.0738186980329,66.7160024441578
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.0240320427236,60.1135672277429,66.6182361327992
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.520694259012,70.1439870208883,66.6141625364926
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.1989319092123,69.7181099168526,66.6060153438794
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.1748998664887,67.7266274589333,66.4715866657614
"M Sanford","Oakland Ballers",2026,67,1.10230664857531,110,0.272727272727273,0.0597014925373134,0.134328358208955,0.104477611940299,72.7263017356475,68.1160008111945,66.3738203544029
"C Lane","Ogden Raptors",2026,400,1.135,117,0.241176470588235,0.0375,0.1225,0.095,63.6421895861148,66.0839586290813,66.1456989612329
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,68.0961281708945,50.7199351044413,66.0683006314074
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.5086782376502,60.6205637801663,66.0479326498744
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,109,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.7076101468625,67.3291421618333,66.0438590535678
"C Muniz","Billings Mustangs",2026,384,1.10923265005359,112,0.295819935691318,0.0625,0.15625,0.174479166666667,74.2002670226969,62.7215574934091,65.8442528345441
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.8090787716956,55.7858446562563,65.7912960825582
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.5714285714286,52.3950517136483,65.7587073121054
"B Cannon","Modesto Roadsters",2026,362,1.07074666883328,106,0.253676470588235,0.0441988950276243,0.226519337016575,0.151933701657459,67.5834445927904,71.198539849929,65.66908819336
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.8664886515354,59.1320219022511,65.6324258266006
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.1108144192256,55.8101804907727,65.6242786339874
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,140,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.3110814419226,44.2831068748732,65.5468803041618
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.128170894526,49.7343338065301,65.4654083780297
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.7089452603471,46.0312309876293,65.4328196075769
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.6488651535381,53.0723991076861,65.4124516260439
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.192256341789,62.8472926384101,65.4083780297373
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.7890520694259,46.2624214155344,65.3961572408174
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.3618157543391,65.6175218008518,65.3472740851382
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.1001335113485,70.3021699452444,65.2617285626994
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.2162883845127,48.4891502737781,65.245434177473
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.4285714285714,49.5842628270128,65.2209925996334
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.324432576769,65.6418576353681,65.1721094439541
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.4619492656876,56.0981545325492,65.0784167289022
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.2937249666222,66.1650780774691,65.0295335732229
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.6355140186916,64.1776515919692,64.9113992803313
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.7596795727637,59.9229365240316,64.842148143119
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.4686248331108,64.3236665990671,64.7810441985199
"E Pelc","Long Beach Coast",2026,390,1.08087013818641,110,0.180505415162455,0.0230769230769231,0.264102564102564,0.11025641025641,49.8638184245661,76.9012370715879,64.7321610428407
"J Ybarra","Oakland Ballers",2026,368,1.17016722408027,120,0.372307692307692,0.0842391304347826,0.103260869565217,0.165760869565217,78.5260347129506,51.1214763739607,64.728087446534
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.8304405874499,40.8963699046846,64.6629099056284
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.8384512683578,47.3413100790915,64.6099531536425
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.5834445927904,56.75522206449,64.573290786883
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,115,0.312267657992565,0.0625,0.12797619047619,0.181547619047619,75.3538050734312,55.1815047657676,64.3003598343404
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.8210947930574,42.595822348408,64.2229615045149
"C Lawrence","Ogden Raptors",2026,367,1.20119755320065,127,0.336477987421384,0.0653950953678474,0.11716621253406,0.220708446866485,76.5714285714286,46.5017237882782,64.2107407155951
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.8090787716956,50.748326911377,64.149636770996
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.5487316421896,54.6988440478605,64.1414895783828
"M O’Hara","Boise Hawks",2026,213,1.07649820491577,107,0.205882352941177,0.0328638497652582,0.169014084507042,0.122065727699531,57.4419225634179,72.9507199351044,64.0192816891846
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.388518024032,36.3861285743257,63.994840111345
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,59.9732977303071,70.4157371729872,63.9826193224251
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,59.8291054739653,53.9160413709187,63.7748659107883
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.4312416555407,70.1804907726628,63.7504243329486
"C Valentine","Ogden Raptors",2026,423,1.13315596013748,116,0.279329608938548,0.0401891252955083,0.106382978723404,0.144208037825059,68.3845126835781,55.5181504765768,63.6974675809627
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.9599465954606,56.6051510849726,63.5997012696042
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.9345794392523,53.8592577570473,63.4815669767126
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.5033377837116,66.3435408639221,63.3023287392219
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,76.95396471304,63.2860343539955
"C Calnon","Billings Mustangs",2026,4,1.25,137,0.25,0,0,0,48.8384512683578,47.3413100790915,63.1760472537172
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,60.9666221628838,52.5288988034881,63.0375449792925
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,70.0667556742323,57.8665585074022,62.9438522642406
"E Apodaca","Missoula PaddleHeads",2026,382,1.05622619192569,104,0.186046511627907,0.0209424083769633,0.175392670157068,0.0890052356020942,50.0400534045394,76.5240316365849,62.8542331454953
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.671562082777,53.9525451226932,62.8420123565755
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.5340453938585,73.364429121882,62.7279516599905
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.1775700934579,60.470492800649,62.516124652047
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.6889185580774,58.9170553640235,62.4835358815941
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.8344459279039,50.0141959034679,62.4346527259149
"B Rosengard","Long Beach Coast",2026,81,1.03296703296703,99,0.222222222222222,0.0246913580246913,0.148148148148148,0.0617283950617284,56.8170894526035,73.3765970391401,62.3654015887026
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.1829105473965,33.4496045426891,62.2961504514903
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.8010680907877,77.1445954167512,62.2391201031978
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.3404539385848,51.2877712431555,62.2309729105846
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7116154873164,30.476576759278,62.1454273881458
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.2469959946596,48.9190833502332,62.1169122139996
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.4939919893191,56.3293449604543,62.0028515174146
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.7743658210948,60.1419590346786,61.9091588023627
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.9065420560748,52.5978503346177,61.8154660873107
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.6688918558077,57.9476779557899,61.8154660873107
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.1291827215575,61.7136261796456
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,58.7556742323097,54.1675116609207,61.6484486387399
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.803738317757,56.3699046846481,61.6199334645937
"T Williams","Modesto Roadsters",2026,232,1.06771118409049,105,0.232804232804233,0.0431034482758621,0.146551724137931,0.15948275862069,64.8437917222964,63.9261813019671,61.6199334645937
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.3204272363151,46.3922125329548,61.4284744381832
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,61.9279038718291,56.9945244372338,61.3184873379048
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.3431241655541,39.9107686067735,61.2736777785321
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.7636849132176,45.8689920908538,61.1270283114943
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.3204272363151,46.530115595214,61.0903659447349
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.5527369826435,59.2658689920909,61.0618507705886
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,122,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.7877169559412,44.9807341310079,61.0414827890556
