"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"K Schmack","Great Falls Voyagers",2026,295,1.084,0.286,0.0576271186440678,0.135593220338983,0.196610169491525,71.5206129294774,52.0970394736842,69.1762568502022
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,65.5469323753002,62.0641447368421,68.6919113004014
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,60.857069133205,70.3659539473684,68.5118812436661
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,68.6076100117108,55.8100328947368,68.4582136176826
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,65.0610349139557,61.657072368421,68.141078055599
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,61.6002064270261,67.9975328947368,68.0982012512101
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,66.7319028999027,58.0427631578947,67.9294633595504
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,70.8787042734364,50.2097039473684,67.8817879818418
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,74.92427700919,42.3273026315789,67.7342497573856
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,67.3309382505309,56.3404605263158,67.682873987316
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,66.631865187273,56.8955592105263,67.3694626910924
"J Allgeyer","Oakland Ballers",2026,260,0.996,0.227,0.0423076923076923,0.169230769230769,0.153846153846154,59.8340644290506,69.3174342105263,67.271748459264
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,62.1051586907763,64.2845394736842,66.9336280914689
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,61.069053809968,64.358552631579,66.1546835627378
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,57.3807586193208,71.0320723684211,66.0738478947752
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,67.6250967626685,50.5180921052632,65.4676281320539
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,64.9633790516266,55.2796052631579,65.3863866146065
"Z Chamizo","Yuba-Sutter Freebirds",2026,282,1.02,0.231,0.0425531914893617,0.131205673758865,0.138297872340426,60.5736289474207,63.1126644736842,65.244124433452
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,71.6146960163554,42.3273026315789,65.1468160511084
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,60.9368611182787,62.1381578947368,65.1188363101597
"B Cannon","Modesto Roadsters",2026,286,1.006,0.216,0.034965034965035,0.213286713286713,0.143356643356643,54.6047120938449,73.0550986842105,64.7531420509007
"C Valentine","Ogden Raptors",2026,344,1.128,0.287,0.0406976744186046,0.107558139534884,0.15406976744186,65.9351739743157,51.2952302631579,64.4728194244338
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,70.6333736924634,41.7351973684211,64.1309509172795
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,73.2962823286556,36.2335526315789,63.9022905428714
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,70.2868144737103,41.4884868421053,63.7563995898533
"E Santos","Oakland Ballers",2026,271,0.963,0.258,0.03690036900369,0.125461254612546,0.158671586715867,62.336198169945,55.9703947368421,63.6225647538821
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,63.2794108890256,54.1940789473684,63.6139702942051
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,63.1853278021476,53.9473684210526,63.4368050573621
"C Vest","Long Beach Coast",2026,302,1.038,0.238,0.0397350993377483,0.145695364238411,0.175496688741722,59.8781286596137,59.3009868421053,63.0995918825328
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,76.4998709831087,27.5863486842105,62.7752942707183
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,55.0882277048888,66.4309210526316,62.3492000587288
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,65.4981044441357,46.9777960526316,62.3179257749039
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,66.1471586510788,45.4358552631579,62.1777883351696
"T Cobb","Oakland Ballers",2026,252,0.987,0.22,0.0476190476190476,0.126984126984127,0.174603174603175,61.616879379131,53.1208881578947,61.8634937194792
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,64.3738711022012,46.5830592105263,61.2732214541587
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,56.7257497866259,60.1274671052632,60.9821557530955
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,66.635437962724,41.1677631578947,60.7670555261779
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,63.6331156586809,46.4103618421053,60.6215704226445
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,58.5597745181715,55.8223684210526,60.6079864016549
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.3623389769953,43.0180921052632,60.5488278708778
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,61.1143089656815,50.8018092105263,60.4966404018387
"E Ott","Great Falls Voyagers",2026,269,1.002,0.258,0.0408921933085502,0.137546468401487,0.245353159851301,63.6223973323277,45.9169407894737,60.4059688522457
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,57.7130267362696,56.7598684210526,60.339719892235
"J Lojewski","Modesto Roadsters",2026,319,0.998,0.213,0.0376175548589342,0.112852664576803,0.0971786833855799,55.4955241063099,60.7319078947368,60.2742110106965
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,53.9747126893075,62.9893092105263,60.0332796577495
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,64.1237768206268,43.5361842105263,59.7981018180863
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,54.4582283003513,61.4597039473684,59.7689045286834
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,57.5129513110101,55.5016447368421,59.6548846969677
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,73.2462634723408,26.1677631578947,59.6358575181827
"E Pelc","Long Beach Coast",2026,325,1.12,0.196,0.0246153846153846,0.270769230769231,0.113846153846154,45.5751176038586,77.6315789473684,59.6157799054371
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,51.4868700502173,65.7894736842105,59.2642665046452
"M Soper","Billings Mustangs",2026,302,0.938,0.208,0.0331125827814569,0.158940397350993,0.158940397350993,51.3022766519124,66.0361842105263,59.2235621886746
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,48.0879696711062,70.7853618421053,58.7051252821549
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,49.3336773783768,66.7516447368421,57.9849811817143
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,57.0246719993648,51.7023026315789,57.6775382602665
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,44.6378595105298,74.436677631579,57.5412683273868
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,63.6831345149957,38.7993421052632,57.4642762927798
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,55.0560727258292,54.1324013157895,57.1590536067486
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,57.5641610924753,49.2845394736842,57.0839237050716
"E Apodaca","Missoula PaddleHeads",2026,310,0.987,0.181,0.0225806451612903,0.164516129032258,0.0903225806451613,42.2238542307616,77.6809210526316,57.0164810701057
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,54.1628788630635,55.2425986842105,56.9270031954679
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,56.1279053611481,50.5921052631579,56.5101957746294
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,55.8373196244616,50.8388157894737,56.3866265432725
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,66.4949087949822,30.8429276315789,56.3210699147358
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,56.4411186756912,49.3832236842105,56.247372423005
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,59.1385641412437,43.9802631578947,56.0871573705251
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,56.8103054723011,47.9523026315789,55.9350593077402
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,64.4262718088168,33.2606907894737,55.7191951288512
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,67.0867985947083,27.2286184210526,55.2659090013835
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.3088465889919,76.7310855263158,55.1204238978501
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,52.9302713324468,53.1455592105263,55.0826560222692
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,62.1087314662273,35.6044407894737,54.8916441559465
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,55.1954109684206,48.0509868421053,54.7139775756223
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,46.810106984776,63.6184210526316,54.6961918187906
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,47.9045671979516,61.5707236842105,54.691870715453
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,53.3006490542069,51.3692434210526,54.6262185929198
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,40.5017764633493,74.7203947368421,54.426827128412
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,61.9134197415692,32.6439144736842,53.4956174224022
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,0.0225563909774436,0.172932330827068,0.109022556390977,37.9901153212521,76.8297697368421,53.3490818849082
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,53.9282666084437,47.1381578947368,53.3399622082509
"T Dooley","Idaho Falls Chukars",2026,260,0.943,0.216,0.0346153846153846,0.119230769230769,0.192307692307692,54.3081717314067,46.1143092105263,53.2069868182475
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,62.450526984379,29.6463815789474,52.6566549169262
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,47.7080645481431,56.4268092105263,52.3779556883983
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,56.2398523252814,38.6636513157895,51.5881248440762
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,48.0998789226097,52.6151315789474,51.083486820038
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,46.5683491792541,54.2064144736842,50.5544262064174
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,48.988309084774,49.6546052631579,50.5347305696575
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,54.3677179889244,39.5394736842105,50.4923073617516
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,52.5122566046724,42.9564144736842,50.4767179668373
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,44.5485401242532,57.3643092105263,50.301558103919
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,49.3777416089399,48.0263157894737,50.1553567954125
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,46.3944741073024,53.3059210526316,50.0403104032353
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,49.1324110279669,48.1373355263158,50.0101820473674
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,50.3602548579822,45.7565789473684,49.9702655568673
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,51.2105754153351,44.0049342105263,49.8994090115297
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,46.0753061670074,53.5526315789474,49.8943955767181
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,43.4647982374308,57.9934210526316,49.7184956353275
"W Mitchell","Idaho Falls Chukars",2026,259,0.891,0.202,0.0424710424710425,0.0926640926640927,0.200772200772201,55.0108175701157,36.3075657894737,49.6377793348604
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,46.5600127032016,51.7146381578947,49.5014377814835
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,48.4690657192196,48.0016447368421,49.4345919839952
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,39.7169567892658,63.6924342105263,49.1818432489922
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,50.7520692324487,41.5501644736842,48.510019110736
"K Ashworth","Glacier Range Riders",2026,265,1.049,0.142,0.0113207547169811,0.271698113207547,0.113207547169811,31.0803675988964,77.9893092105263,48.4340058895922
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,43.8506579861456,53.4662828947368,48.1188995749323
"M Koszewski","Missoula PaddleHeads",2026,310,0.91,0.129,0.00967741935483871,0.190322580645161,0.0838709677419355,28.9128838252516,80,47.5838944600352
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,58.7038764613644,23.4169407894737,47.1113424187913
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,47.2626585419106,44.7080592105263,47.1082149904088
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,52.16807923622,35.3453947368421,47.0112408370526
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,50.6115400647069,38.2195723684211,47.0014049554222
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,48.0546237668962,41.3404605263158,46.3130842292859
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,41.0531748079633,54.1324013157895,46.2115741111001
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,46.2837180683194,43.4991776315789,45.8351845242429
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,31.9735614616621,69.6381578947368,45.6250738586378
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,43.9090133185129,46.8667763157895,45.3929279533607
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,46.0884063436613,42.4876644736842,45.2576845809425
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,51.0998193763522,33.125,45.2435753429727
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,37.1755225184097,57.6973684210526,44.6772004502542
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,40.6982791131577,51.0238486842105,44.6286178795797
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,31.8842420753856,67.3560855263158,44.5968422522737
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.1723864155138,61.015625,44.5047144192354
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,42.5251582938012,46.6694078947368,44.2281399321276
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,55.2966396062008,22.7014802631579,44.1470894026731
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,39.1465036422461,52.6521381578947,44.0992707839699
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,41.7415295448681,46.953125,43.7346508321705
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,30.7611996586015,65.9621710526316,43.1334445042608
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.0401937238245,57.8947368421053,43.0906870673674
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,42.6204323058296,42.9934210526316,42.7588215563373
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,43.6112820309244,41.1430921052632,42.7563864594288
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.1315773803616,64.0995065789474,42.6407432297741
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.3914570969215,50,42.395156544502
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,43.8161211567853,38.75,41.9115033261753
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,36.9623469164963,50.7894736842105,41.6094319420256
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,48.2916178718168,29.5723684210526,41.5561224185287
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,51.9048847779917,22.5534539473684,41.4332455186458
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,41.7391476945674,40.9703947368421,41.2202222861501
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,24.7208272960044,72.4383223684211,41.1308637790078
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,35.3998531192315,52.4177631578947,41.0717052482307
