"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,69.0345905804182,64.909948542024,73.3832259885853
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.7836405880181,48.3662092624357,73.2565516503669
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,74.4316331183636,53.8207547169811,72.9280122097874
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,73.2514711310881,55.0171526586621,72.5034497170587
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,76.1324995114325,49.4082332761578,72.3929926054255
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,73.9161400994506,53.1132075471698,72.2177459863577
"S Canton","Idaho Falls Chukars",2026,287,1.173,0.317,0.0592334494773519,0.0871080139372822,0.114982578397213,74.6357457711767,51.0934819897084,71.926170044888
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,70.7747595162096,57.6029159519726,71.644442876071
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,70.0015199878401,58.9150943396226,71.5916624531946
"C Lawrence","Ogden Raptors",2026,274,1.22,0.343,0.062043795620438,0.127737226277372,0.218978102189781,76.7487460100319,45.6003430531732,71.2566354603234
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,63.4938006210236,70.0171526586621,71.1724263037549
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,72.7844005819382,52.6372212692967,71.1180479778918
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.7622956159208,40.9433962264151,70.8650599048206
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,74.6919853212603,48.2504288164666,70.7577787494342
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,71.9562243502052,52.8816466552316,70.5662024219975
"C Bess","Long Beach Coast",2026,260,1.037,0.29,0.0653846153846154,0.1,0.153846153846154,73.9723796495342,48.7392795883362,70.3962292136145
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,66.796082774195,61.8224699828473,70.292530933869
"Z Chamizo","Yuba-Sutter Freebirds",2026,260,1.04,0.246,0.0461538461538461,0.130769230769231,0.130769230769231,64.7929559420668,64.6912521440823,69.9294695105444
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,61.6346383514646,70.0686106346484,69.721450992955
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,62.515145593121,68.2161234991424,69.6286998373977
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,65.609406553319,62.0668953687822,69.4566622574543
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,68.9129915532104,55.8919382504288,69.4394856274195
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,75.671943195883,43.0531732418525,69.3168209339627
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,65.6172236336395,61.6809605488851,69.2982018904659
"K Schmack","Great Falls Voyagers",2026,264,1.062,0.275,0.0568181818181818,0.136363636363636,0.204545454545455,71.1345623520726,51.4279588336192,69.2950424756579
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,71.4420341780123,50.8490566037736,69.2916580972824
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,66.9517729572449,58.4133790737564,68.9614380465223
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,67.8872169022648,56.1363636363636,68.7310918948604
"C Valentine","Ogden Raptors",2026,318,1.13,0.298,0.0440251572327044,0.116352201257862,0.154088050314465,68.9051744728899,53.8593481989708,68.5661175092784
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,66.8471109373982,56.8953687821612,68.2308820942785
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,62.2691247041452,64.1766723842196,67.71041564776
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,57.7931947972988,70.9305317324185,67.0457773290759
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,61.0824484832693,64.3181818181818,66.8306393762334
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,61.9236531822031,62.0668953687822,66.5366086852479
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,68.0403013918746,50.5531732418525,66.4703866892145
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,72.0569778298917,42.5128644939966,66.2223345814768
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,65.2063926345732,55.1457975986278,66.1845870181686
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,71.1855905152759,42.2941680960549,65.4386706858687
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,73.8677176296875,36.4665523156089,65.0773295721778
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,63.9608711701735,54.4382504288165,64.8959526958961
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,70.8231819859727,41.663807890223,64.8826169879474
"C Vest","Long Beach Coast",2026,278,1.038,0.231,0.0359712230215827,0.154676258992806,0.169064748201439,58.4461381451806,62.967409948542,64.1657242641403
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,63.140512018761,53.9879931389365,64.0539239876777
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,77.2681475691052,27.680102915952,64.0227235258408
"E Santos","Oakland Ballers",2026,255,0.94,0.246,0.0352941176470588,0.125490196078431,0.149019607843137,60.6572861702821,58.246140651801,63.9032546383573
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,55.6554404707619,66.1320754716981,63.3049408726271
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,66.6495125181856,45.548885077187,63.2335215565274
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,65.5583783901157,47.1698113207547,63.0606105886161
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,57.6768071569713,60.188679245283,62.3707134929068
"M Soper","Billings Mustangs",2026,280,0.94,0.209,0.0357142857142857,0.171428571428571,0.164285714285714,53.813215208564,66.8910806174957,62.1692486933642
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,64.4867869628472,46.5651801029159,61.9536806631132
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,59.3344624671574,56.0591766723842,61.9222056133924
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,66.8510194775585,41.843910806175,61.8124928665045
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,58.5023776952641,56.8696397941681,61.6087552732728
"B Cannon","Modesto Roadsters",2026,260,0.975,0.199,0.0307692307692308,0.203846153846154,0.142307692307692,49.7874188435064,72.9888507718696,61.5813196429034
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,61.4396456256921,51.2864493996569,61.5538310799299
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,55.7692224176492,61.6809605488851,61.4960816088424
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.5203786941133,43.1946826758147,61.3345743088298
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,54.8507154799904,63.0060034305317,61.3337009208619
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,63.8156037608842,46.2692967409949,61.2956986193964
"E Pelc","Long Beach Coast",2026,307,1.125,0.194,0.0260586319218241,0.270358306188925,0.110749185667752,46.8959676894013,77.6457975986278,61.27737401351
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,58.3453846654941,55.8919382504288,61.0672547331949
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,64.2251319132304,43.9408233276158,60.6267396769016
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,73.6086682735109,26.2006861063465,60.4923140204684
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,52.0954118081341,65.5274442538594,60.2265361069283
"E Apodaca","Missoula PaddleHeads",2026,292,1.018,0.193,0.023972602739726,0.171232876712329,0.089041095890411,45.2435237660956,77.8644939965695,60.0615220218931
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,48.9017002149697,70.8404802744425,59.9630342953651
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,57.7827720235381,52.0454545454545,58.9804761398016
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,49.99934857664,66.4665523156089,58.9665780229342
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,56.187870497036,54.4382504288165,58.7377603002161
"J Lojewski","Modesto Roadsters",2026,291,0.969,0.209,0.0343642611683849,0.109965635738832,0.0962199312714777,52.9863418235511,60.3559176672384,58.726022495254
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,55.4604477449895,55.4288164665523,58.5840671758857
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,58.4500466853408,49.4468267581475,58.4004605136558
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,63.8679347708076,39.2581475128645,58.3459531645702
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,44.9857772566391,74.1981132075472,58.2931131925142
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,56.8512366186785,51.0548885077187,57.8198527040014
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,56.7936942218748,50.746140651801,57.6425417133733
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,59.7872017023864,44.352487135506,57.2864012280364
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,66.858836557879,31.02487135506,57.2029000450479
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,56.7072720561093,49.5111492281304,57.0471822486101
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,57.3013701604673,48.3533447684391,57.0238985193758
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,54.0683560245804,53.5377358490566,56.6743746095531
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,64.6961110025406,33.7135506003431,56.636557572202
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,67.6320760862484,27.3070325900515,56.2293404321837
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,55.9733350704623,48.9065180102916,56.2077604711443
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,47.5148198814409,63.7392795883362,55.8346484696137
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,62.530779753762,35.8104631217839,55.8156820559024
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,48.6085597029509,61.6037735849057,55.7900858335259
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.6145093696393,76.3336192109777,55.7410404675272
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,53.6822791131957,51.6337907375643,55.556213047115
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,40.8160163290122,74.6612349914237,55.1871867809643
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,62.3776952641522,32.7229845626072,54.3771723733712
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,54.5955746639741,46.9768439108062,54.2929566002271
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,0.0225563909774436,0.172932330827068,0.109022556390977,38.2934879378108,76.5780445969125,54.0064820384787
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,48.4031442034178,56.6252144082333,53.503314628642
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,62.6302303867283,30.0857632933105,53.4521122590257
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,57.218856534862,38.9493996569468,52.9464702499467
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,48.812672355764,52.8816466552316,52.2306262533586
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,55.2105183158535,40.0557461406518,51.82736251721
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,47.1078974225349,54.5926243567753,51.6099749286926
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,49.7416020671835,49.6526586620926,51.5889739180107
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,50.4572991987493,47.9545454545455,51.431512653925
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,51.3810175232884,46.204974271012,51.4169032551898
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,45.1505873667296,57.6286449399657,51.3545618806954
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,52.1685883655788,44.5711835334477,51.3438264869237
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,52.8580114216229,43.1432246998285,51.2808069134392
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,50.046468199683,48.2632933104631,51.2377528565686
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,46.7715458276334,53.3190394511149,50.8001424769261
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,46.5924044036219,53.5506003430532,50.7570090211493
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,44.0175450024971,58.2075471698113,50.7038845363462
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,47.3041929950275,52.0583190394511,50.6842663899468
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,48.6307080971924,48.4048027444254,50.1764839186889
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,51.7905456756346,42.1269296740995,50.0015151957928
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,40.0990163507263,63.7392795883362,49.9594470086738
"M Koszewski","Missoula PaddleHeads",2026,296,0.933,0.136,0.0101351351351351,0.192567567567568,0.0777027027027027,30.5022474105921,80,49.2937665793463
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,44.266171584913,53.5377358490566,48.9085528612002
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,47.937376500988,44.9185248713551,48.1398192682398
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,51.592947256422,37.958833619211,48.0667094170962
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,52.4982085857599,35.9133790737564,47.911243050528
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,59.0217792543374,23.5634648370497,47.8106578695619
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,48.6621935595944,41.8825042881647,47.4187845681609
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,41.4963194580158,54.4768439108062,47.1147826978756
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,47.0685948798124,43.4648370497427,46.8313286028494
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,52.1542570516579,33.4562607204117,46.5904521712568
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,44.4820098582069,47.5300171526587,46.5164457741311
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,46.7611230538727,42.2941680960549,46.0882838643227
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.1572970273381,69.3096054888508,46.0440851398882
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,37.7517208433761,57.7058319039451,45.5257095312322
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,56.5947929559421,22.7015437392796,45.520141682937
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,41.0214318285454,51.4665523156089,45.4542538239671
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.4504592534688,61.47512864494,45.3106410524325
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,32.218747964302,67.4313893653516,45.2914562917292
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,39.9157492454346,52.7144082332762,45.1106517492296
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,42.9316222613076,46.8739279588336,45.0082337768461
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,42.2159251297418,47.3370497427101,44.6388038995891
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.3640370877033,57.9245283018868,43.7273606976517
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,44.1706294921069,41.5608919382504,43.7231128561716
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,30.9417410375003,65.9519725557462,43.6485705164292
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,43.1344320674006,43.2847341337907,43.6376333171043
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.3801489588083,64.2924528301887,43.2878910602897
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.610079690791,50.3987993138936,43.0883086764809
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,44.4885240918073,38.8593481989708,42.822391814855
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,49.0639046316201,29.8670668953688,42.6108301210778
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,52.5846307515254,22.6629502572899,42.326608503292
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,37.2703189803053,50.7847341337907,42.1915311141707
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,35.9985234403839,52.9716981132076,42.1169821578527
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,0.0318471337579618,0.101910828025478,0.273885350318471,47.1667426660587,31.9382504288165,41.9914359457595
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,42.2133194363017,41.1234991423671,41.985818473148
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,24.9351833756759,72.5643224699828,41.7109129936861
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,0.0182767624020888,0.0861618798955614,0.161879895561358,40.4496992595488,42.3327615780446,41.1044972312388
"D Connors","Ogden Raptors",2022,379,0.856,0.145,0.0158311345646438,0.121372031662269,0.160949868073879,33.6501422274336,54.8499142367067,41.0577808998212
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,0.0159090909090909,0.113636363636364,0.118181818181818,31.1289166829523,59.4939965694683,41.041659613581
"E Underwood","Boise Hawks",2025,392,0.916,0.116,0.0153061224489796,0.153061224489796,0.165816326530612,29.0682474540204,63.2632933104631,41.0172014421929
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,0.0194805194805195,0.0779220779220779,0.126623376623377,37.672030052331,47.0154373927959,40.9016727254281
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,0.0148148148148148,0.128395061728395,0.175308641975309,33.6985646971967,53.9879931389365,40.7284176955901
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,0.0369318181818182,0.0596590909090909,0.25,50.3682713395436,22.8559176672384,40.6530152010309
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,0.0261194029850746,0.130597014925373,0.164179104477612,31.40620589321,57.8087478559177,40.5423562838445
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,0.0236220472440945,0.099737532808399,0.170603674540682,37.5228541028815,45.2401372212693,40.0260814379142
