"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.8277703604806,58.4585247230478,75.4698934859793
"S Canton","Idaho Falls Chukars",2026,411,1.25993232764698,139,0.361271676300578,0.0705596107055961,0.114355231143552,0.102189781021898,77.6448598130841,63.0829505539044,75.0525324251866
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.6101468624833,62.6695487706025,74.8525469168901
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.2545258038368,74.5916962538947
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.8437917222964,62.6654958119427,74.5351786102456
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.5781041388518,59.135368819238,74.4525759002971
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.8357810413885,64.9959470413402,74.2569379030505
"X Casserilla","Missoula PaddleHeads",2026,382,1.21490664822681,131,0.358490566037736,0.0732984293193717,0.12565445026178,0.128272251308901,77.6448598130841,63.5368819238044,74.2221578146511
"S Lynch","Billings Mustangs",2026,87,1.30585488505747,150,0.375,0.0689655172413793,0.206896551724138,0.241379310344828,77.7730307076101,56.6063226155093,74.2178103036012
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.931909212283,63.3058632801945,74.1612926599522
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,71.1401869158879,62.5074304242097,74.113470038403
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.9172229639519,62.7343961091597,74.0873849721035
"M Sanford","Oakland Ballers",2026,82,1.16962305986696,124,0.272727272727273,0.0487804878048781,0.146341463414634,0.109756097560976,70.9158878504673,70.4593353147798,74.0830374610536
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.6381842456609,55.3985409348825,74.0743424389537
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.154873164219,76.0078357200757,73.8526193754076
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.5006675567423,58.4423128884085,73.8091442649083
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,117,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.4045393858478,78.5368819238044,73.4700384030143
"P Lester","Idaho Falls Chukars",2026,233,1.28051948051948,143,0.4,0.0815450643776824,0.128755364806867,0.180257510729614,78.7503337783712,55.9740610645771,73.4048257372654
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.5794392523364,71.8332883004593,73.2613578726179
"J Trimble","Idaho Falls Chukars",2026,346,1.3294207856553,152,0.408163265306122,0.0809248554913295,0.138728323699422,0.213872832369942,78.8144192256342,53.5098621994056,73.2048402289689
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.7036048064085,56.1118616590111,73.1265850300703
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.3591455273698,53.5098621994056,73.0048547206724
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,66.958611481976,75.8051877870846,72.8266067676255
"G Ferraro-Nahr","Ogden Raptors",2026,333,1.18550930996714,127,0.301818181818182,0.0630630630630631,0.147147147147147,0.165165165165165,75.1455273698264,63.0059443393677,72.7961741902761
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.8331108144192,59.5406646852202,72.6353162814289
"V Temesvary","Great Falls Voyagers",2026,343,1.17954530521059,126,0.299625468164794,0.0466472303206997,0.137026239067055,0.14868804664723,71.781041388518,63.4517697919481,72.5048909499312
"A Cootway","Billings Mustangs",2026,322,1.19230769230769,129,0.331983805668016,0.0590062111801242,0.183229813664596,0.214285714285714,75.4499332443258,59.7392596595515,72.4657633504819
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.3364485981308,61.5022966765739,72.3788131294834
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.8331108144192,63.5611996757633,72.2223027316861
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.8024032042724,54.8594974331262,72.2136077095863
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.260347129506,53.7895163469333,72.1570900659373
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.4365821094793,63.4031342880303,72.0788348670386
"O Johnson","Modesto Roadsters",2026,337,1.19057607694669,128,0.3,0.0623145400593472,0.118694362017804,0.130563798219585,74.7289719626168,61.5590380978114,72.0701398449388
"T Cruz","Great Falls Voyagers",2026,353,1.16813995238653,123,0.315068493150685,0.0594900849858357,0.147308781869688,0.1671388101983,75.241655540721,62.3939475817347,71.9701470907905
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.3084112149533,68.2180491758984,71.7832041156438
"T Wyatt","Idaho Falls Chukars",2026,302,1.19054437597484,126,0.347490347490347,0.0695364238410596,0.105960264900662,0.109271523178808,77.2283044058745,59.7878951634693,71.7440765161945
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.3209943258579,71.6136511846968
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.8170894526035,62.6087543907052,71.6093036736468
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.3209943258579,71.5353959857981
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.8971962616822,59.9621723858417,71.370190565901
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,79.022696929239,49.6149689273169,71.3267154554018
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.3791722296395,65.7214266414483,71.2962828780523
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.8825100133511,53.3193731423939,71.1832475907543
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.7757009345794,63.1315860578222,71.0441272371567
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.5046728971963,55.6903539583896,70.9180494167089
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.5874499332443,67.9383950283707,70.8919643504094
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.4819759679573,58.3126182112943,70.8919643504094
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.4192256341789,58.1991353688192,70.7571915078617
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,74.1682242990654,59.8486895433667,70.7571915078617
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,136,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.871829105474,56.8981356390165,70.6919788421129
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,54.8624833110814,62.5398540934882,70.6919788421129
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,124,0.333333333333333,0,0.25,0.25,53.981308411215,56.7198054579843,70.6137236432143
"A Shaver","Billings Mustangs",2026,344,1.33942052642318,154,0.375862068965517,0.0552325581395349,0.0872093023255814,0.15406976744186,75.9626168224299,47.8843555795731,70.5919860879646
"B Nigh","Boise Hawks",2026,110,1.11566600859366,115,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.9065420560748,65.6322615509322,70.4963408448663
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.2670226969292,57.068359902729,70.4702557785668
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,74.2162883845127,58.8759794650095,70.4224331570176
"C Lane","Ogden Raptors",2026,416,1.14754875406284,120,0.250704225352113,0.0408653846153846,0.120192307692308,0.0961538461538462,66.3177570093458,65.2877600648473,70.3267879139193
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.9345794392523,53.4247500675493,70.3007028476197
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.237650200267,50.2350716022697,70.1311499166727
"B Cermenelli","Missoula PaddleHeads",2026,224,1.09976604278075,111,0.251336898395722,0.0357142857142857,0.138392857142857,0.0803571428571429,64.4432576769025,70.7470953796271,70.1268024056228
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.4005340453939,56.7887057552013,70.113759872473
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,71.9893190921228,59.5244528505809,70.0702847619738
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.8891855807744,46.6482031883275,69.9529019636258
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.6341789052069,56.1199675763307,69.939859430476
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,74.2643524699599,60.2823561199676,69.9007318310267
"B Cannon","Modesto Roadsters",2026,374,1.07882959760306,109,0.25886524822695,0.0454545454545454,0.224598930481283,0.157754010695187,68.4646194926569,70.3944879762226,69.887689297877
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.1668891855808,69.8878681437449,69.8181291210782
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.5527369826435,70.2242637125101,69.7572639663792
"C Muniz","Billings Mustangs",2026,395,1.12052834342323,115,0.298136645962733,0.0632911392405063,0.151898734177215,0.172151898734177,74.7289719626168,62.6492839773034,69.7311789000797
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.2550066755674,67.9789246149689,69.7268313890298
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,110,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.7877169559412,67.4277222372332,69.5964060575321
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.5567423230975,60.8781410429614,69.2399101514383
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,68.0801068090788,50.749797352067,69.1660024635896
"M Handron","Modesto Roadsters",2026,322,1.07281014571476,107,0.23574144486692,0.0372670807453416,0.167701863354037,0.118012422360248,63.369826435247,73.4950013509862,69.0747047315412
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.9692923898531,55.8119427181843,68.9008042895442
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.2389853137517,56.1969737908673,68.857329179045
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.9145527369826,59.3461226695488,68.8138540685458
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.5714285714286,52.3345041880573,68.7877690022462
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,141,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.3110814419226,44.2934342069711,68.687776248098
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.7570093457944,46.1253715212105,68.5921310049996
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.2723631508678,62.9937854633883,68.5877834939497
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.7570093457944,46.3766549581194,68.5356133613506
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.2082777036048,49.7000810591732,68.4747482066517
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.3938584779706,65.7457443934072,68.457358162452
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.6648865153538,53.1167252094029,68.4399681182523
"C Lawrence","Ogden Raptors",2026,383,1.21641684849635,131,0.343373493975904,0.0678851174934726,0.117493472584856,0.214099216710183,76.9399198931909,47.9613617941097,68.4138830519528
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.6688918558077,49.635233720616,68.3530178972538
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.2643524699599,48.5490407997838,68.339975364104
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.1481975967957,70.2647932991083,68.3269328309543
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.2923898531375,65.6890029721697,68.2747626983552
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.2937249666222,66.2928938124831,68.1530323889573
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.6381842456609,56.1767089975682,68.1399898558076
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.7476635514019,64.3069440691705,68.0139120353598
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,55.8397863818425,60.0716022696569,67.9486993696109
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.5006675567423,64.5339097541205,67.883486703862
"E Pelc","Long Beach Coast",2026,404,1.07457137669569,110,0.177700348432056,0.0222772277227723,0.264851485148515,0.106435643564356,49.2550066755674,77.2601999459606,67.7356713281646
"B Vradenburg","Glacier Range Riders",2026,209,1.04744816586922,102,0.244047619047619,0.0478468899521531,0.186602870813397,0.129186602870813,67.5674232309746,73.5112131856255,67.6965437287153
"M O’Hara","Boise Hawks",2026,224,1.08105158730159,109,0.211111111111111,0.0357142857142857,0.165178571428571,0.125,59.1081441922563,72.1210483653067,67.6704586624158
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.8384512683578,47.3209943258579,67.6443735961162
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,116,0.312267657992565,0.0625,0.12797619047619,0.181547619047619,75.3858477970628,55.3255876790057,67.6226360408666
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.7596795727637,56.6630640367468,67.6139410187668
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.8304405874499,40.7714131315861,67.5922034635171
"J Ybarra","Oakland Ballers",2026,383,1.15647311629197,119,0.365781710914454,0.0835509138381201,0.101827676240209,0.164490861618799,78.3177570093458,50.7133207241286,67.370480399971
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.9332443257677,42.5263442312888,67.2313600463735
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.5487316421896,54.8270737638476,67.1661473806246
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.9372496662216,50.7538503107268,67.1357148032751
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,59.9092122830441,70.6214536611727,67.1009347148757
"C Valentine","Ogden Raptors",2026,439,1.12856701094687,116,0.27027027027027,0.0387243735763098,0.111617312072893,0.148063781321185,67.3751668891856,56.8819238043772,66.9531193391783
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.4846461949266,36.2483112672251,66.9487718281284
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,60.0694259012016,53.9800054039449,66.8531265850301
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.5113484646195,70.2972169683869,66.6574885877835
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,74.0720961281709,56.5576871115915,66.6531410767336
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,73.0307076101469,53.9678465279654,66.5009781899862
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.4873164218959,66.4631180761956,66.2922976595899
"J Harrison-Dudley","RedPocket Mobiles",2026,295,1.14589830508475,117,0.372,0.0847457627118644,0.138983050847458,0.261016949152542,78.5260347129506,48.0262091326668,66.2662125932903
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,76.9116455012159,66.2314325048909
"C Calnon","Billings Mustangs",2026,4,1.25,139,0.25,0,0,0,48.8384512683578,47.3209943258579,66.114049706543
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,60.9826435246996,52.5412050797082,65.9314542424462
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.8317757009346,53.9516346933261,65.883631620897
"M Haas","Boise Hawks",2026,61,1.075,106,0.270833333333333,0.0655737704918033,0.114754098360656,0.114754098360656,73.5113484646195,62.1953526074034,65.8792841098471
"B Rosengard","Long Beach Coast",2026,93,1.03089802130898,99,0.232876712328767,0.021505376344086,0.150537634408602,0.0645161290322581,56.9292389853137,73.7179140772764,65.8662415766973
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,70.0827770360481,57.8019454201567,65.8314614882979
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.502002670227,73.3693596325318,65.6879936236505
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.8170894526035,59.2204809510943,65.544525759003
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.9946595460614,50.1256417184545,65.4184479385552
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.0654205607477,60.4850040529587,65.370625317006
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.8170894526035,77.1831937314239,65.2358524744584
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.324432576769,51.3901648203188,65.1315122092602
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.1829105473965,33.4031342880303,65.1271646982103
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.5052688462578,65.0141294109123
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.3591455273698,49.0516076736017,64.9576117672632
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.5580774365821,56.36314509592,64.8880515904645
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.8704939919893,60.2296676573899,64.8837040794145
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.6048064085447,57.9640637665496,64.6793710600681
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.954606141522,52.6101053769251,64.6185059053692
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.1626587408808,64.5793783059199
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,58.8518024032043,54.2393947581735,64.5228606622709
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.803738317757,56.5941637395299,64.4793855517716
"E Apodaca","Missoula PaddleHeads",2026,396,1.03369961596799,101,0.178913738019169,0.0202020202020202,0.174242424242424,0.0883838383838384,48.8865153538051,76.4739259659551,64.4619955075719
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.3845126835781,46.5590380978114,64.2533149771756
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,62.0400534045394,57.0116184814915,64.170712267227
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.5193591455274,39.9405566063226,64.1228896456778
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,123,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,71.0280373831776,45.1526614428533,64.1098471125281
"C Fellows","Modesto Roadsters",2026,83,1.06320667284523,106,0.184615384615385,0.0240963855421687,0.156626506024096,0.132530120481928,50.9052069425901,69.908132937044,64.0620244909789
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.6168224299065,59.5163469332613,63.9968118252301
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.4806408544726,46.6279383950284,63.940294181581
