"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.7289719626168,66.980328533766,75.7292120156726
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.8598130841121,58.4060028391807,75.4810622551154
"B Cermenelli","Missoula PaddleHeads",2026,161,1.19092426068416,127,0.276119402985075,0.0372670807453416,0.142857142857143,0.062111801242236,67.022696929239,72.1516933684851,75.1240748802786
"S Lynch","Billings Mustangs",2026,64,1.48958333333333,183,0.416666666666667,0.078125,0.203125,0.25,78.6542056074766,56.0616507807747,75.0805398345668
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.5140186915888,62.7540052727642,74.8715716151502
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.871829105474,53.2792537010748,74.6669569003048
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.9238985313752,62.7621172176029,74.6626033957336
"D Tauken","Missoula PaddleHeads",2026,44,1.12878787878788,113,0.363636363636364,0.0909090909090909,0.181818181818182,0.113636363636364,78.4939919893191,74.7110119651186,74.6582498911624
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,149,0.337209302325581,0.058252427184466,0.145631067961165,0.184466019417476,75.6742323097463,59.2212532954776,74.6234218545929
"D Tatum","Oakland Ballers",2025,275,1.1389898989899,131,0.346666666666667,0.0836363636363636,0.163636363636364,0.181818181818182,77.9973297730307,62.8310687487325,74.2490204614715
"Z Almond","Missoula PaddleHeads",2021,355,1.03683921712091,162,0.243506493506494,0.0704225352112676,0.132394366197183,0.132394366197183,70.803738317757,64.9645102413304,74.1967784066173
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,136,0.287878787878788,0.0465116279069767,0.209302325581395,0.197674418604651,70.7076101468625,63.338065301156,74.140182847192
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,161,0.385057471264368,0.0817757009345794,0.142523364485981,0.205607476635514,78.6061415220294,55.4613668627053,74.092294296909
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,143,0.342222222222222,0.0794223826714801,0.133574007220217,0.173285198555957,77.6769025367156,58.5885215980531,73.9921636917719
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,145,0.271604938271605,0.0495049504950495,0.158415841584158,0.178217821782178,70.7556742323098,62.4863110930846,73.9573356552024
"L Navarro","Rocky Mountain Vibes",2022,263,1.05921467572487,134,0.194312796208531,0.0228136882129278,0.174904942965779,0.0950570342205323,52.5073431241656,75.887243966741,73.9181541140618
"X Casserilla","Missoula PaddleHeads",2026,319,1.24279350413652,136,0.342105263157895,0.0689655172413793,0.119122257053292,0.137931034482759,77.0841121495327,60.3893733522612,73.9007400957771
"V Temesvary","Great Falls Voyagers",2026,280,1.17858592006492,125,0.316037735849057,0.0464285714285714,0.146428571428571,0.146428571428571,72.2777036048064,66.0961265463395,73.7657814540705
"T Cruz","Great Falls Voyagers",2026,295,1.20023693340479,128,0.334710743801653,0.0644067796610169,0.152542372881356,0.169491525423729,76.4592790387183,63.1271547353478,73.5568132346539
"M Handron","Modesto Roadsters",2026,258,1.14337462870391,118,0.275700934579439,0.0426356589147287,0.162790697674419,0.124031007751938,68.6408544726302,71.72176029203,73.1519373095342
"S Wilmer","Rocky Mountain Vibes",2023,180,1.17631806395851,152,0.3,0.0555555555555556,0.194444444444444,0.244444444444444,73.543391188251,56.211721760292,73.1388767958206
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,150,0.430412371134021,0.1,0.126086956521739,0.191304347826087,79.4392523364486,53.490164266883,73.1171092729647
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,116,0.224489795918367,0.0152671755725191,0.229007633587786,0.083969465648855,53.7089452603471,78.3897789495032,73.0169786678276
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,120,0.256637168141593,0.0542452830188679,0.160377358490566,0.122641509433962,70.3391188251001,71.6812005678361,72.9386155855464
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,117,0.233160621761658,0.0489795918367347,0.175510204081633,0.0979591836734694,67.0066755674232,75.7209490975461,72.8036569438398
"G Ferraro-Nahr","Ogden Raptors",2026,281,1.18701298701299,126,0.316017316017316,0.0676156583629893,0.145907473309609,0.163701067615658,75.9145527369826,63.0865950111539,72.7688289072703
"C Muniz","Billings Mustangs",2026,333,1.16393461130303,122,0.319548872180451,0.0660660660660661,0.168168168168168,0.174174174174174,75.9305740987984,64.8387750963294,72.7165868524162
"L Sparks","Missoula PaddleHeads",2022,406,1.12533101739799,146,0.265895953757225,0.0443349753694581,0.120689655172414,0.147783251231527,68.7049399198932,59.4443317785439,72.6077492381367
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,140,0.247787610619469,0.0486111111111111,0.180555555555556,0.201388888888889,68.1762349799733,61.4885418779152,72.3117109272965
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,149,0.335211267605634,0.0780487804878049,0.104878048780488,0.153658536585366,77.2763684913218,53.7862502534983,72.276882890727
"O Johnson","Modesto Roadsters",2026,301,1.21685060017057,131,0.318007662835249,0.0664451827242525,0.116279069767442,0.136212624584718,75.8664886515354,59.6025147029,72.2072268175882
"M Feinstein","Idaho Falls Chukars",2021,348,1.03464464950623,161,0.211267605633803,0.0574712643678161,0.183908045977011,0.189655172413793,65.6288384512684,63.463800446157,72.1767522855899
"C Dayton","Boise Hawks",2025,24,1.11111111111111,128,0.277777777777778,0.0416666666666667,0.125,0.125,68.5767690253672,63.4394646116406,72.107096212451
"J Newman","Missoula PaddleHeads",2021,91,1.04073974805682,162,0.292682926829268,0.0879120879120879,0.0989010989010989,0.131868131868132,75.5941255006676,54.7312918272156,72.0940356987375
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,123,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,65.1481975967957,68.1606165078077,71.7022202873313
"J Ochoa","Colorado Springs Sky Sox",2025,1,5,866,3,1,0,0,80,47.3413100790915,71.6848062690466
"D Landis","Colorado Springs Sky Sox",2024,1,3,508,1,0,0,0,55.9038718291055,47.3413100790915,71.6064431867653
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,127,0.265753424657534,0.0444444444444444,0.151111111111111,0.171111111111111,68.6408544726302,62.595822348408,71.5193730953417
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,151,0.396875,0.0904255319148936,0.101063829787234,0.167553191489362,78.9906542056075,49.6937740823362,71.4148889856334
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,126,0.241935483870968,0.0394736842105263,0.171052631578947,0.171052631578947,64.3631508678238,65.7108091664977,71.3278188942098
"J Johnson","Grand Junction Jackalopes",2023,490,1.09087758857148,132,0.26491646778043,0.0448979591836735,0.130612244897959,0.161224489795918,68.720961281709,60.0365037517745,71.3147583804963
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,139,0.325174825174825,0.0630372492836676,0.126074498567335,0.191977077363897,75.7543391188251,53.3360373149463,71.2407488027862
"A Cootway","Billings Mustangs",2026,270,1.17077374404107,124,0.306930693069307,0.0518518518518519,0.192592592592593,0.218518518518519,73.1428571428571,59.7728655445143,71.1319111885067
"B Carson","Rocky Mountain Vibes",2023,91,1.0800963081862,132,0.2,0.021978021978022,0.186813186813187,0.164835164835165,52.8918558077437,67.8036909349017,70.9708315193731
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,127,0.246835443037975,0.0467980295566502,0.187192118226601,0.194581280788177,67.6475300400534,63.1028189008315,70.9664780148019
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,132,0.3003663003663,0.0593220338983051,0.135593220338983,0.192090395480226,74.2643524699599,55.708781180288,70.8402263822377
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,124,0.313725490196078,0.0625,0.171875,0.21875,75.1775700934579,58.4425065909552,70.8097518502394
"K Willman","Missoula PaddleHeads",2023,89,1.13438202247191,142,0.213333333333333,0.0224719101123595,0.112359550561798,0.101123595505618,55.0066755674232,62.2672885824376,70.6660861993905
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,131,0.270186335403727,0.048469387755102,0.145408163265306,0.191326530612245,70.1628838451268,58.1383086595011,70.6617326948193
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,122,0.308641975308642,0.0556962025316456,0.159493670886076,0.19746835443038,73.8317757009346,59.8337051308051,70.5528950805398
"A Guadalupe","Colorado Springs Sky Sox",2022,154,1.12428513071895,147,0.2421875,0.038961038961039,0.11038961038961,0.142857142857143,64.2510013351135,56.933684850943,70.4919460165433
"R Recio","Boise Hawks",2026,89,1.16666666666667,123,0.277777777777778,0.0449438202247191,0.134831460674157,0.157303370786517,69.4739652870494,61.5331575745285,70.4614714845451
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,135,0.27027027027027,0.0403225806451613,0.0887096774193548,0.0483870967741935,67.6475300400534,56.9417967957818,70.3961689159774
"T Collins","Missoula PaddleHeads",2026,8,1.16666666666667,123,0.333333333333333,0,0.25,0.25,53.8371161548732,56.8201176232002,70.3308663474097
"L Johnstone","Oakland Ballers",2026,6,1.66666666666667,216,0.333333333333333,0,0,0,53.981308411215,47.3413100790915,70.3178058336961
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,139,0.357954545454545,0.0879396984924623,0.0904522613065327,0.14321608040201,78.2696929238985,50.2737781383087,70.2873313016979
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,139,0.288,0.0555555555555556,0.111111111111111,0.166666666666667,72.6782376502003,53.4333806530116,70.265563778842
"P Mills","Billings Mustangs",2024,217,1.06837937029167,121,0.311377245508982,0.0552995391705069,0.207373271889401,0.225806451612903,73.9919893190921,58.9697830054756,70.2437962559861
"T Wyatt","Idaho Falls Chukars",2026,232,1.16534482758621,120,0.36,0.0689655172413793,0.107758620689655,0.125,77.5166889185581,58.4871222875684,70.1915542011319
"B Nigh","Boise Hawks",2026,110,1.11566600859366,114,0.278481012658228,0.0454545454545454,0.209090909090909,0.181818181818182,69.7142857142857,65.7757047252079,70.1610796691336
"J Johnson","Billings Mustangs",2026,8,1.45833333333333,179,0.333333333333333,0,0,0,53.981308411215,47.3413100790915,70.1088376142795
"E Lopez","Rocky Mountain Vibes",2021,75,1.07098039215686,170,0.220588235294118,0.0666666666666667,0.0933333333333333,0.0933333333333333,68.4966622162884,56.5889271952951,70.0740095777101
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,125,0.266106442577031,0.0571428571428571,0.128571428571429,0.15952380952381,71.7970627503338,59.5984587304806,70.0348280365695
"A Rios","Rocky Mountain Vibes",2023,17,1.58455882352941,236,0.3125,0.0588235294117647,0.0588235294117647,0.117647058823529,74.584779706275,46.8180896369905,69.9651719634306
"P Chung","Missoula PaddleHeads",2024,434,1.06065073453342,121,0.209497206703911,0.0253456221198157,0.142857142857143,0.105990783410138,55.6315086782377,69.9614682620158,69.8693948628646
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,133,0.262839879154079,0.046875,0.104166666666667,0.135416666666667,69.4098798397864,56.1549381464206,69.8476273400087
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,119,0.209821428571429,0.0459363957597173,0.148409893992933,0.11660777385159,62.8891855807744,70.1886027175015,69.7692642577275
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,118,0.30188679245283,0.0566801619433198,0.129554655870445,0.157894736842105,73.9279038718291,60.2555262624214,69.660426643448
"A Guadalupe","Colorado Springs Sky Sox",2024,78,1.05897435897436,121,0.215384615384615,0.0384615384615385,0.153846153846154,0.141025641025641,61.415220293725,67.8604745487731,69.6430126251633
"J Trimble","Idaho Falls Chukars",2026,278,1.30486354717879,145,0.421487603305785,0.0863309352517986,0.118705035971223,0.237410071942446,79.0387182910547,44.7292638410059,69.5124074880279
"A Shaver","Billings Mustangs",2026,280,1.29778547568972,145,0.372881355932203,0.0535714285714286,0.0821428571428571,0.157142857142857,75.8184245660881,45.9095518150477,69.3252067914671
"P Lester","Idaho Falls Chukars",2026,188,1.15952089288145,120,0.335443037974684,0.0691489361702128,0.138297872340426,0.196808510638298,77.0040053404539,55.8223484080308,69.2511972137571
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,144,0.257731958762887,0.0442477876106195,0.132743362831858,0.221238938053097,67.7757009345794,50.9714053944433,69.1205920766217
"S Canton","Idaho Falls Chukars",2026,340,1.18081391848775,124,0.319727891156463,0.0588235294117647,0.0941176470588235,0.117647058823529,75.0173564753004,54.7596836341513,69.0465824989116
"B Barrera","Oakland Ballers",2024,407,1.05761953175746,119,0.261494252873563,0.0565110565110565,0.13022113022113,0.154791154791155,71.2683578104139,60.9166497667816,69.0422289943404
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,109,0.284722222222222,0.0465116279069767,0.127906976744186,0.0930232558139535,70.5634178905207,67.3250861894139,69.0335219851981
"S Greico","Ogden Raptors",2025,50,1.12888888888889,129,0.311111111111111,0.08,0.08,0.1,76.3150867823765,52.5451226931657,68.7984327383544
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,135,0.348101265822785,0.078740157480315,0.120734908136483,0.230971128608924,77.8531375166889,46.2827012776313,68.715716151502
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,119,0.308641975308642,0.0606060606060606,0.159090909090909,0.222222222222222,74.6328437917223,55.8588521598053,68.6808881149325
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,140,0.409836065573771,0.1,0.0857142857142857,0.171428571428571,79.2469959946596,44.4453457716487,68.6591205920766
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,123,0.291228070175439,0.0557184750733138,0.114369501466276,0.158357771260997,73.0947930574099,55.7655647941594,68.6504135829343
"E Pelc","Long Beach Coast",2026,353,1.10103754940711,114,0.177865612648221,0.0226628895184136,0.257790368271955,0.11614730878187,49.6395193591455,76.3820726019063,68.6025250326513
"F Aberouette","Glacier Range Riders",2022,31,1.01194743130227,121,0.259259259259259,0.032258064516129,0.129032258064516,0.161290322580645,63.6582109479306,59.4646116406408,68.6025250326513
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,133,0.344827586206897,0.0833333333333333,0.138888888888889,0.305555555555556,77.8691588785047,46.2624214155344,68.5807575097954
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,117,0.21875,0.0269607843137255,0.17156862745098,0.17156862745098,57.762349799733,65.735145001014,68.5023944275141
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,124,0.297202797202797,0.0634005763688761,0.152737752161383,0.23342939481268,74.520694259012,53.2792537010748,68.498040922943
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,139,0.261363636363636,0.043343653250774,0.142414860681115,0.244582043343653,68.0160213618158,49.7951733928209,68.4719198955159
"T Kelly","Idaho Falls Chukars",2022,161,0.981039555410265,117,0.195488721804511,0.0248447204968944,0.136645962732919,0.0807453416149068,53.5006675567423,70.1399310484689,68.3500217675229
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,132,0.173913043478261,0.0344827586206896,0.172413793103448,0.172413793103448,53.5166889185581,65.7148651389171,68.3456682629517
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,154,0.246835443037975,0.0742857142857143,0.0971428571428571,0.16,71.4445927903872,49.701886027175,68.3151937309534
"A Pimentel","Grand Junction Jackalopes",2025,394,1.03977226181699,113,0.261980830670927,0.0431472081218274,0.154822335025381,0.17258883248731,68.0480640854473,63.0541472317988,68.2542446669569
"J Soto","Ogden Raptors",2023,74,1.11782094594595,137,0.28125,0.0675675675675676,0.108108108108108,0.189189189189189,74.0080106809079,48.4201987426486,68.2150631258163
"K Clark","Rocky Mountain Vibes",2025,289,1.09820329805562,124,0.251046025104602,0.041522491349481,0.155709342560554,0.217993079584775,66.4779706275033,56.3050091259379,68.1192860252503
"A Baeza","Boise Hawks",2023,319,1.01177371145294,116,0.228682170542636,0.0438871473354232,0.15987460815047,0.169278996865204,64.9559412550067,64.4494017440681,68.0801044841097
"C Lawrence","Ogden Raptors",2026,320,1.20768389390211,129,0.344202898550725,0.065625,0.11875,0.21875,76.8598130841121,47.5116609207057,68.0365694383979
"C Petersen","Rocky Mountain Vibes",2023,247,1.04898785425101,125,0.21578947368421,0.0242914979757085,0.165991902834008,0.202429149797571,56.0961281708945,60.0567836138714,68.0060949063997
"J Ybarra","Oakland Ballers",2026,319,1.18124013428489,122,0.393617021276596,0.0940438871473354,0.103448275862069,0.169278996865204,79.0707610146862,50.6185357939566,67.9625598606879
"Z Roos","Grand Junction Jackalopes",2025,446,1.03819869891998,113,0.230985915492958,0.031390134529148,0.145739910313901,0.143497757847534,60.4859813084112,66.2096937740824,67.940792337832
"C Denning","Billings Mustangs",2023,353,1.00883405977584,115,0.232876712328767,0.0453257790368272,0.138810198300283,0.144475920679887,65.6448598130841,64.3966741026161,67.8711362646931
"C Lane","Ogden Raptors",2026,350,1.11283292978208,113,0.223728813559322,0.0342857142857143,0.128571428571429,0.0971428571428571,60.9506008010681,67.2642466031231,67.8101872006966
"J Nicol","Great Falls Voyagers",2024,51,1.18761140819964,141,0.454545454545455,0.0784313725490196,0.0980392156862745,0.215686274509804,78.8785046728972,41.0139931048469,67.7622986504136
"K Schmack","Great Falls Voyagers",2026,321,1.13732620580142,116,0.315175097276265,0.0623052959501558,0.130841121495327,0.186915887850467,75.1935914552737,55.7899006286757,67.6926425772747
"J Allgeyer","Oakland Ballers",2026,282,1.0724685225107,105,0.26431718061674,0.0531914893617021,0.159574468085106,0.145390070921986,70.8838451268358,68.3106874873251,67.6491075315629
"V Rodriguez","Idaho Falls Chukars",2023,4,1.25,165,0.25,0,0,0,48.6461949265688,47.3413100790915,67.553330430997
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,122,0.246612466124661,0.0473118279569892,0.18494623655914,0.234408602150538,67.6315086782377,56.7917258162645,67.5228558989987
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,135,0.377551020408163,0.0695652173913043,0.0869565217391304,0.182608695652174,77.9492656875834,42.8310687487325,67.3487157161515
"H George","Colorado Springs Sky Sox",2024,410,0.986698894015967,105,0.234234234234234,0.0292682926829268,0.168292682926829,0.139024390243902,60.1655540720961,70.5049685662138,67.1528080104484
"B Roberts","Colorado Springs Sky Sox",2025,317,1.10846459072973,124,0.299651567944251,0.0630914826498423,0.0851735015772871,0.129337539432177,74.6809078771695,50.8821740012168,67.1223334784501
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,115,0.333333333333333,0.0897435897435897,0.102564102564103,0.141025641025641,77.3404539385848,54.6542283512472,67.0570309098825
"H Hudson","Idaho Falls Chukars",2022,30,1.24444444444444,170,0.37037037037037,0.0666666666666667,0.1,0.266666666666667,77.4846461949266,36.2968971810992,66.9569003047453
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,159,0.182926829268293,0.0492610837438424,0.192118226600985,0.275862068965517,60.1655540720961,53.9971608193064,66.8872442316064
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,128,0.133333333333333,0.0377358490566038,0.150943396226415,0.119496855345912,49.7196261682243,70.2169945244372,66.7435785807575
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,116,0.285087719298246,0.0561797752808989,0.131086142322097,0.198501872659176,72.694259012016,54.0458324883391,66.3299956464954
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,116,0.190283400809717,0.0333333333333333,0.15,0.146666666666667,55.807743658211,66.4611640640844,66.3256421419243
"C Hall","Ogden Raptors",2025,268,1.04256503694706,112,0.283783783783784,0.0634328358208955,0.16044776119403,0.220149253731343,73.6875834445928,56.6497667815859,66.295167609926
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,164,0,0,0.333333333333333,0.111111111111111,20,77.0269722165889,66.2516325642142
"J Broughton","Ogden Raptors",2022,412,1.04511238196569,129,0.227397260273973,0.0339805825242718,0.0946601941747573,0.135922330097087,61.2229639519359,52.6100182518759,66.077492381367
"C Calnon","Billings Mustangs",2026,4,1.25,137,0.25,0,0,0,48.6461949265688,47.3413100790915,66.0557248585111
"C Valentine","Ogden Raptors",2026,370,1.12377587164884,114,0.287539936102236,0.0432432432432432,0.108108108108108,0.151351351351351,69.5700934579439,54.9908740620564,65.9730082716587
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,110,0.168253968253968,0.0234375,0.1484375,0.0651041666666667,48.7263017356475,73.3360373149463,65.594253373966
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,112,0.289256198347107,0.0602006688963211,0.163879598662207,0.240802675585284,73.607476635514,54.0782802676942,65.5811928602525
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,111,0.255384615384615,0.0525,0.18,0.225,69.826435246996,57.8584465625634,65.5289508053984
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,135,0.162162162162162,0.0476190476190476,0.119047619047619,0.147619047619048,56.8811748998665,59.079294260799,65.5071832825425
"D Andiarena","Missoula PaddleHeads",2026,66,1.16461222393426,121,0.288135593220339,0.0454545454545454,0.0909090909090909,0.151515151515152,70.2910547396529,49.2962887852363,65.4897692642577
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,130,0.172413793103448,0.0291970802919708,0.102189781021898,0.0802919708029197,51.2736982643525,60.271750152099,65.3635176316935
"C Horner","Boise Hawks",2025,60,0.991525423728814,106,0.159090909090909,0.0166666666666667,0.183333333333333,0.0833333333333333,44.9933244325768,77.0715879132022,65.2633870265564
"J Faile","Billings Mustangs",2023,227,1.17529094615031,146,0.407960199004975,0.092511013215859,0.0881057268722467,0.255506607929515,79.1348464619493,33.5388359359156,65.2503265128428
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,114,0.308641975308642,0.0707070707070707,0.161616161616162,0.343434343434343,75.6902536715621,50.0588116000811,65.1545494122769
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,197,0.6,0.2,0,0.2,79.7917222963952,30.476576759278,65.0631258162821
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,128,0.242744063324538,0.0480549199084668,0.0755148741418764,0.125858123569794,67.3431241655541,49.1867775299128,65.0457117979974
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,111,0.338068181818182,0.0763546798029557,0.105911330049261,0.167487684729064,77.388518024032,51.5149056986413,65.0282977797127
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.5821094793057,60.1338470898398,64.7670875054419
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,112,0.384976525821596,0.0873015873015873,0.142857142857143,0.277777777777778,78.6862483311081,47.8036909349017,64.7148454505877
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.8771695594126,58.0734131007909,64.697431432303
"D Tofteland","Rocky Mountain Vibes",2024,399,1.01139240506329,111,0.25,0.0426065162907268,0.157894736842105,0.218045112781955,66.3978638184246,56.4469681606165,64.6364823683065
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.174545454545455,0.05,0.140625,0.2125,59.0440587449933,54.2567430541472,64.6321288637353
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0,0,0.428571428571429,0.142857142857143,20,73.1291827215575,64.5450587723117
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,59.1722296395194,56.7024944230379,64.5407052677405
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,69.6181575433912,52.893936321233,64.5232912494558
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.2242990654206,46.6436828229568,64.2141924249021
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,62.3124165554072,57.0107483269114,64.1488898563343
"J Jablonski","Long Beach Coast",2026,282,1.07583196944899,104,0.333333333333333,0.0673758865248227,0.138297872340426,0.202127659574468,76.4272363150868,54.8732508618941,64.0705267740531
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.9719626168224,46.059622794565,63.9747496734872
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.214953271028,39.9026566619347,63.9747496734872
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.4165554072096,46.6477387953762,63.9573356552024
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.8251001335113,59.4727235854796,63.922507618633
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.3631508678238,34.5244372338268,63.8484980409229
"E Corona","Long Beach Coast",2026,311,1.12283438114892,113,0.309701492537313,0.0514469453376206,0.109324758842444,0.196141479099678,73.2870493991989,48.0632731697425,63.8049629952111
