"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,60.6706507304117,70.3099510603589,69.0017795373958
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,64.9796890867901,62.1003262642741,68.9215618015549
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,68.4075462854465,55.6280587275693,68.882689482196
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,70.8065776111241,50.452691680261,68.5803101541892
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,64.6937739239122,61.6721044045677,68.5122254924269
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,61.3592688071245,67.7161500815661,68.4426569723908
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,74.8675884696508,42.3898858075041,68.3658896539819
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,0.0525,0.18,0.225,67.4341848293102,56.1786296900489,68.3451096788778
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,0.0448979591836735,0.130612244897959,0.161224489795918,66.154987891571,58.2218597063622,68.2010443223699
"J Allgeyer","Oakland Ballers",2026,260,0.996,0.227,0.0423076923076923,0.169230769230769,0.153846153846154,59.5094133270838,69.2699836867863,67.6372794858977
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,0.0443349753694581,0.120689655172414,0.147783251231527,66.0557768924303,56.4355628058728,67.3610375168834
"C Denning","Billings Mustangs",2023,353,1.008,0.232,0.0453257790368272,0.138810198300283,0.144475920679887,61.4194203577845,64.3882544861338,67.072072506043
"A Baeza","Boise Hawks",2023,319,1.012,0.229,0.0438871473354232,0.15987460815047,0.169278996865204,60.5382392000625,64.4861337683524,66.414693494374
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,0.0459363957597173,0.148409893992933,0.11660777385159,56.8314975392547,70.9706362153344,66.2375243920377
"C Valentine","Ogden Raptors",2026,349,1.131,0.292,0.0429799426934097,0.108882521489971,0.154727793696275,67.2252167799391,51.1745513866232,66.0466489682964
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,0.05,0.0833333333333333,0.104761904761905,67.579485977658,50.489396411093,66.035707748253
"M Bardowell","Long Beach Coast",2026,254,1.111,0.279,0.047244094488189,0.133858267716535,0.21259842519685,67.8677447074447,49.7430668841762,65.9463246548813
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,0.0473118279569892,0.18494623655914,0.234408602150538,64.6949457073666,55.126427406199,65.7234717873748
"M Feinstein","Idaho Falls Chukars",2021,348,1.034,0.211,0.0574712643678161,0.183908045977011,0.189655172413793,60.8487618154832,62.0391517128874,65.6181774426328
"B Fitzgerald","Glacier Range Riders",2024,315,1.014,0.299,0.053968253968254,0.120634920634921,0.219047619047619,71.5365987032263,41.9861337683524,65.5511416124216
"Z Chamizo","Yuba-Sutter Freebirds",2026,285,1.039,0.236,0.0421052631578947,0.129824561403509,0.136842105263158,60.436684634013,62.1492659053834,65.3381811334075
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,0.056657223796034,0.118980169971671,0.218130311614731,70.5632372470901,41.6680261011419,64.6433421494114
"T Viola","Boise Hawks",2024,445,1.066,0.296,0.0629213483146067,0.0853932584269663,0.186516853932584,73.2044371533474,36.3213703099511,64.4600886322253
"J Hubbard","Grand Junction Jackalopes",2023,460,1.006,0.283,0.0543478260869565,0.0978260869565217,0.182608695652174,70.2195141004609,41.5334420880914,64.3132879707066
"B Cannon","Modesto Roadsters",2026,292,1.001,0.212,0.0342465753424658,0.215753424657534,0.147260273972603,53.0517147097883,72.6712887438826,63.9635920375013
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,0.041522491349481,0.155709342560554,0.217993079584775,62.8286852589641,54.2944535073409,63.8882787810154
"C Vest","Long Beach Coast",2026,308,1.034,0.238,0.038961038961039,0.146103896103896,0.172077922077922,59.3570814780095,60.326264274062,63.7047273003205
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,0.0437956204379562,0.102189781021898,0.131386861313869,62.6372939614093,53.8907014681892,63.564362650592
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,0.0699774266365688,0.0677200902934537,0.214446952595937,76.3819232872432,27.6345840130506,63.2787825052116
"E Santos","Oakland Ballers",2026,275,0.955,0.254,0.0363636363636364,0.123636363636364,0.16,61.3073197406453,55.2977161500816,63.1088658346797
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,65.9671119443794,45.5587275693312,62.6551270034694
"Z Roos","Grand Junction Jackalopes",2025,446,1.038,0.231,0.031390134529148,0.145739910313901,0.143497757847534,54.8023591906882,66.2479608482871,62.6149436446718
"C Petersen","Grand Junction Jackalopes",2022,323,1.09,0.261,0.043343653250774,0.142414860681115,0.244582043343653,64.9312553706742,46.8923327895595,62.4016852021489
"T Cobb","Oakland Ballers",2026,252,0.987,0.22,0.0476190476190476,0.126984126984127,0.174603174603175,61.3756737754863,53.2055464926591,62.2714393931794
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,0.0480549199084668,0.0755148741418764,0.125858123569794,64.2082649792985,46.5864600326264,61.6977344940535
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,0.0373626373626374,0.142857142857143,0.169230769230769,56.5244902741973,60.1549755301794,61.3844616201647
"J Lojewski","Modesto Roadsters",2026,326,1.005,0.214,0.0368098159509202,0.116564417177914,0.0950920245398773,55.3515350363253,61.9168026101142,61.2047538687334
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,0.0526315789473684,0.0938215102974828,0.17162471395881,65.1886571361613,43.3197389885808,61.0833039425439
"M O'Connor","Missoula PaddleHeads",2023,391,0.959,0.261,0.0460358056265985,0.107416879795396,0.199488491048593,66.1573314584798,41.2153344208809,60.9549412629501
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,0.0446009389671361,0.103286384976526,0.122065727699531,58.3423170064839,55.7504078303426,60.9494825714688
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,0.046448087431694,0.0628415300546448,0.10655737704918,63.2774783220061,46.4151712887439,60.8862845112509
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,0.0423529411764706,0.115294117647059,0.167058823529412,60.7792359971877,50.6362153344209,60.7032336092509
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,0.0401002506265664,0.12280701754386,0.152882205513784,57.4056714319194,56.6802610114192,60.6026768842989
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,0.0409638554216867,0.151807228915663,0.166265060240964,53.5997187719709,62.9934747145188,60.2737966818188
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,0.0358208955223881,0.119402985074627,0.113432835820896,54.4703538786032,61.2071778140294,60.2032270043931
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,0.0607476635514019,0.0514018691588785,0.214953271028037,73.1548316537771,26.2275693311582,60.1188854535903
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,0.0369458128078818,0.0911330049261084,0.0763546798029557,57.3052886493243,55.4323001631321,59.9911723344458
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,0.0454545454545454,0.102272727272727,0.178977272727273,63.5680806187017,43.5644371941273,59.901890548667
"P Robertson","Colorado Springs Sky Sox",2023,408,1.012,0.219,0.0269607843137255,0.17156862745098,0.17156862745098,51.2303726271385,65.7707993474715,59.5777122103559
"E Ott","Great Falls Voyagers",2026,274,0.981,0.252,0.0401459854014598,0.135036496350365,0.248175182481752,62.2888836809624,45.0326264274062,59.5127502061659
"E Pelc","Long Beach Coast",2026,332,1.114,0.191,0.0240963855421687,0.268072289156627,0.114457831325301,44.3402859151629,77.6508972267537,59.17453778659
"M Soper","Billings Mustangs",2026,307,0.936,0.204,0.0325732899022801,0.156351791530945,0.156351791530945,50.4116865869854,66.2112561174551,59.1159164458674
"P Chung","Missoula PaddleHeads",2024,434,1.061,0.21,0.0253456221198157,0.142857142857143,0.105990783410138,47.7126786969768,70.7259380097879,58.8987308442985
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,0.0333333333333333,0.15,0.146666666666667,49.2410749160222,66.7251223491028,58.4062031235117
"K Moody","Colorado Springs Sky Sox",2025,335,0.971,0.193,0.0238805970149254,0.164179104477612,0.122388059701493,44.5836262791969,74.4820554649266,58.017074699551
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,0.0404040404040404,0.0909090909090909,0.118686868686869,56.820951488165,51.6639477977162,58.0008952810228
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,0.0472636815920398,0.0870646766169154,0.176616915422886,63.4251230372627,38.8662316476346,57.7861589394962
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,0.0394431554524362,0.11368909512761,0.17169373549884,57.356065932349,49.13132137031,57.346060877719
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,0.0358208955223881,0.119402985074627,0.152238805970149,54.1774080149988,55.0407830342578,57.342777319852
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,0.040625,0.10625,0.1375,54.7218967268182,53.9641109298532,57.3158890928173
"E Apodaca","Missoula PaddleHeads",2026,316,1,0.185,0.0221518987341772,0.161392405063291,0.0917721518987342,42.3841887352551,76.9168026101142,57.309786800157
"J Broughton","Ogden Raptors",2022,412,1.045,0.227,0.0339805825242718,0.0946601941747573,0.135922330097087,55.931567846262,50.8319738988581,56.940717279609
"L Williams","Ogden Raptors",2023,360,0.957,0.218,0.0361111111111111,0.155555555555556,0.238888888888889,55.545269900789,50.9665579119086,56.6916019084364
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,0.0536723163841808,0.096045197740113,0.251412429378531,66.3120068744629,30.7544861337684,56.6193755539017
"D Poteet","Boise Hawks",2023,292,1.001,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,56.5104288727443,48.2137030995106,56.2840891359823
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,0.0434782608695652,0.153846153846154,0.250836120401338,55.8014998828217,49.2781402936379,56.1753026589171
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975,0.235,0.0379008746355685,0.128279883381924,0.227405247813411,58.6731505351145,43.9192495921697,56.1696651893305
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,0.0513918629550321,0.0856531049250535,0.203426124197002,64.1137411139755,33.4828711256118,56.0381619743539
"C Bufford","Oakland Ballers",2025,387,1,0.248,0.0542635658914729,0.0775193798449612,0.229974160206718,66.8990703851262,27.1696574225122,55.5573203823825
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,0.0247678018575851,0.1671826625387,0.105263157894737,40.1433481759238,76.6231647634584,55.4068488104353
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,0.0348027842227378,0.129930394431555,0.178654292343387,52.6134676978361,53.3646003262643,55.3876420826577
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,0.0473815461346633,0.084788029925187,0.187032418952618,61.8635262870088,35.6973898858075,55.1967309032952
"J Goldfarb","Ogden Raptors",2021,320,0.93,0.174,0.05,0.140625,0.2125,53.2251386610421,51.4681892332789,55.0646913540028
"B Ryan","Billings Mustangs",2024,411,0.981,0.196,0.0267639902676399,0.1338199513382,0.141119221411192,46.5916725255839,63.5929853181077,54.9693966646163
"D Tofteland","Rocky Mountain Vibes",2025,429,1.012,0.217,0.034965034965035,0.116550116550117,0.177156177156177,55.0066401062417,47.9078303425775,54.9606842116188
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,0.032183908045977,0.133333333333333,0.151724137931034,47.6771345988595,61.4518760195759,54.9180456335087
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,0.0234375,0.1484375,0.0651041666666667,40.3347394734786,74.6288743882545,54.7087501056529
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,0.0484988452655889,0.0715935334872979,0.187066974595843,61.7678306382314,32.7610114192496,53.8693630642647
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,0.0225563909774436,0.172932330827068,0.109022556390977,37.941567065073,76.721044045677,53.7017585905611
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,0.0425531914893617,0.0957446808510638,0.154255319148936,53.700101554566,47.247145187602,53.6425532413613
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,0.032967032967033,0.159340659340659,0.208791208791209,47.4337942348254,56.6190864600326,52.6653163622589
"R Gil","Boise Hawks",2022,373,0.883,0.233,0.0455764075067024,0.0884718498659517,0.238605898123324,61.7619717209593,29.6778140293638,52.5506957596912
"T Dooley","Idaho Falls Chukars",2026,265,0.939,0.211,0.0339622641509434,0.116981132075472,0.188679245283019,52.4646511991251,45.8646003262643,52.073173481208
"W Mitchell","Idaho Falls Chukars",2026,263,0.897,0.211,0.0456273764258555,0.091254752851711,0.20532319391635,57.7587688461839,35.526101141925,51.8671793890298
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,0.0411311053984576,0.113110539845758,0.226221079691517,55.9928911803765,38.4869494290375,51.7280781045786
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,0.0317460317460317,0.0873015873015873,0.0978835978835979,47.8708694633232,52.5693311582382,51.2861207505065
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,0.033096926713948,0.0732860520094563,0.0851063829787234,48.8500898367315,49.6329526916803,50.8115483107604
"B Daniel","Great Falls Voyagers",2022,410,0.943,0.189,0.0292682926829268,0.14390243902439,0.197560975609756,46.3518475119131,54.2822185970636,50.8110000579042
"V Esposito","Grand Junction Jackalopes",2021,306,0.857,0.168,0.0490196078431372,0.127450980392157,0.235294117647059,52.4431685024608,42.9037520391517,50.7942545087093
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,0.0408163265306122,0.0918367346938776,0.181122448979592,53.9410983516913,39.7349102773246,50.6321325635678
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,0.0278422273781903,0.155452436194896,0.194895591647332,44.3484883993438,57.5489396411093,50.6138495226674
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,0.0313253012048193,0.0698795180722892,0.0987951807228916,49.1383485665182,48.0179445350734,50.3519455576968
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,0.0362694300518135,0.106217616580311,0.183937823834197,51.102648230607,44.0293637846656,50.2104605651752
"B Carson","Oakland Ballers",2024,413,0.931,0.197,0.0314769975786925,0.142857142857143,0.23728813559322,48.8950082024842,48.0424143556281,50.1693177638792
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,0.0410094637223975,0.186119873817035,0.261829652996845,46.0811655339427,53.1688417618271,50.1217449100632
"J Cone","Ogden Raptors",2024,422,0.958,0.187,0.028436018957346,0.0995260663507109,0.127962085308057,45.8628232169362,53.4991843393148,50.0893086024945
"X Washington","Great Falls Voyagers",2024,438,1.036,0.211,0.0296803652968037,0.121004566210046,0.198630136986301,49.9664088743067,45.6321370309951,49.9920950281114
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,0.0274599542334096,0.102974828375286,0.0961098398169336,43.273572377158,57.7936378466558,49.8653413514651
"N Marcelo","Boise Hawks",2025,486,0.973,0.201,0.0246913580246913,0.0925925925925926,0.123456790123457,46.3436450277322,51.810766721044,49.7511915312414
"J Akins","Missoula PaddleHeads",2021,291,0.861,0.154,0.0446735395189003,0.130584192439863,0.213058419243986,48.0407780642137,48.152528548124,49.5385349750063
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,0.0244755244755245,0.15034965034965,0.160839160839161,39.6543238809468,63.6908646003263,49.5072964807431
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,0.0292553191489362,0.0930851063829787,0.175531914893617,50.7944691820952,41.594616639478,48.9283057089709
"K Ashworth","Glacier Range Riders",2026,270,1.037,0.14,0.0111111111111111,0.27037037037037,0.111111111111111,30.8436840871807,78.0057096247961,48.6180899406824
"A Swenda","Great Falls Voyagers",2025,291,0.923,0.188,0.0240549828178694,0.147766323024055,0.209621993127148,43.6563549722678,53.5481239804242,48.359642352414
"M Koszewski","Missoula PaddleHeads",2026,317,0.911,0.126,0.00946372239747634,0.192429022082019,0.082018927444795,28.4009061792047,80,47.5300285141146
"K Quiggle","Idaho Falls Chukars",2021,261,0.973,0.164,0.0498084291187739,0.0919540229885058,0.206896551724138,52.1017889227404,35.5750407830343,47.400015116682
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,0.0316455696202532,0.136075949367089,0.259493670886076,47.0404655886259,44.6411092985318,47.2484053241312
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,0.0321100917431193,0.0458715596330275,0.153669724770642,50.2156081556128,38.2911908646003,47.0611829330078
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,0.04296875,0.07421875,0.2734375,58.1923287243184,23.3890701468189,47.0385019507174
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,0.0337423312883436,0.110429447852761,0.208588957055215,47.6794781657683,41.3866231647635,46.3683522230611
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,0.0277777777777778,0.121212121212121,0.161616161616162,40.8815717522069,53.9396411092985,46.3250998401227
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,0.0343839541547278,0.0859598853868195,0.154727793696275,46.265526130771,43.6378466557912,46.2060217034633
"S Gozzo","Ogden Raptors",2023,253,0.898,0.132,0.0158102766798419,0.173913043478261,0.154150197628458,32.0224982423248,69.6982055464927,46.0127625716515
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,43.7141629560191,46.8678629690049,45.5584635690447
"B Dansereau","Ogden Raptors",2022,391,0.98,0.212,0.030690537084399,0.0818414322250639,0.19693094629156,50.9928911803765,33.2381729200653,45.5243169509354
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,0.0348837209302326,0.0736434108527132,0.147286821705426,45.973752050621,42.4143556280587,45.4531036723307
"W Little","Idaho Falls Chukars",2021,328,0.88,0.115,0.0335365853658537,0.125,0.149390243902439,37.0353878603234,57.8548123980424,44.9422869513734
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,0.0203562340966921,0.127226463104326,0.0788804071246819,31.7873603624717,67.3246329526917,44.8146274656605
"H Hisky","Idaho Falls Chukars",2022,450,0.873,0.157,0.0155555555555555,0.111111111111111,0.0911111111111111,35.146863526287,61.0114192495922,44.7893124859523
"A Davis","Rocky Mountain Vibes",2024,429,0.918,0.172,0.0233100233100233,0.125874125874126,0.179487179487179,40.5296461213968,50.9910277324633,44.78923501544
"E Corona","Great Falls Voyagers",2025,302,0.909,0.216,0.0364238410596026,0.0463576158940397,0.23841059602649,55.3999687524412,22.78955954323,44.567651472481
"P Parks","Ogden Raptors",2021,348,0.893,0.123,0.0344827586206896,0.155172413793103,0.224137931034483,39.1863916881494,52.6549755301794,44.4327037993426
"S Wilmer","Oakland Ballers",2024,357,0.906,0.176,0.0252100840336134,0.137254901960784,0.238095238095238,42.3416139364112,46.721044045677,44.4069657114519
"P Mills","Billings Mustangs",2025,331,0.888,0.162,0.027190332326284,0.120845921450151,0.193353474320242,41.5643309116475,46.684339314845,43.774657349414
"E Good","Ogden Raptors",2025,413,0.902,0.13,0.0242130750605327,0.150121065375303,0.184019370460048,35.0156237793922,57.9404567699837,43.376387405003
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,0.0253968253968254,0.136507936507936,0.133333333333333,30.6733848918053,65.8319738988581,43.2946917701585
"N Ultsch","Boise Hawks",2024,414,0.947,0.18,0.0241545893719807,0.0869565217391304,0.159420289855072,42.5341770174205,43.1362153344209,43.0319296702825
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,0.027027027027027,0.103194103194103,0.194103194103194,43.4188735255058,41.1908646003263,42.9047290483731
"D Stone","Ogden Raptors",2025,382,0.997,0.137,0.0130890052356021,0.12565445026178,0.109947643979058,31.0409343020077,63.9600326264274,42.7884934835877
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,0.0254777070063694,0.121019108280255,0.178343949044586,38.241543629404,49.8409461663948,42.4837959994823
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,0.0314769975786925,0.0774818401937046,0.167070217917676,43.6219826576049,38.8172920065253,42.054281601538
"R Narea","Ogden Raptors",2023,359,0.847,0.14,0.0250696378830083,0.0974930362116992,0.139275766016713,36.8240762440434,50.7585644371941,41.7503111483941
"D Hernandez","Rocky Mountain Vibes",2022,273,0.886,0.199,0.0293040293040293,0.0695970695970696,0.201465201465201,48.0610889774236,29.8246329526917,41.7435354582038
"J Begora","Boise Hawks",2025,349,0.9,0.19,0.0401146131805158,0.0687679083094556,0.263610315186246,51.6447933755175,22.5326264274062,41.4789438623838
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,0.0261194029850746,0.0970149253731343,0.182835820895522,41.5619873447387,41.0195758564437,41.3585487270155
